Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
480	-29.28768	-28.59129	-0.6963904	0.03227222	0	1	0.01727503	2.554323
490	-29.4653	-30.88591	1.420606	0.01011442	0	1	0.02371252	2.601642
500	-28.38999	-29.70061	1.310627	0.01409974	0	1	0.01708581	2.704627
510	-30.11612	-32.66098	2.544865	0.005691142	0	1	0.01252319	2.335817
520	-35.23554	-33.18532	-2.050216	0	1	0	0.02108927	2.861886
530	-29.52906	-28.40566	-1.123397	0.03363147	0	1	0.02280486	2.482251
540	-33.81351	-32.09803	-1.71548	0	1	0	0.01508995	2.640471
550	-28.73223	-30.24206	1.509837	0.0131545	0	1	0.01553134	2.734848
560	-29.39405	-25.77727	-3.616773	0.05580502	0	1	0.02416443	2.724024
570	-29.90454	-31.03058	1.126042	0.01262438	0	1	0.02416443	2.352146
580	-33.97684	-32.0419	-1.934939	0	1	0	0.01879307	2.116562
590	-29.8846	-30.3231	0.4384966	0.01786665	0	1	0.02702153	2.726154
600	-30.5702	-28.15359	-2.416603	0.04380111	0	1	0.027199	2.48614
610	-33.6634	-31.76138	-1.90202	0	1	0	0.0181845	2.579131
620	-29.26059	-27.32088	-1.939708	0.04048449	0	1	0.02430231	2.907657
630	-32.46864	-26.82753	-5.641106	0.06955218	0	1	0.04041794	2.665041
640	-29.20922	-26.32977	-2.879448	0.04992827	0	1	0.02204395	2.661935
650	-29.72737	-26.89662	-2.830744	0.05093577	0	1	0.01879658	2.724014
660	-29.82689	-32.25769	2.430804	0.004618178	0	1	0.01579185	2.884609
670	-30.1761	-30.83814	0.6620404	0.02197017	0	1	0.01376837	2.868421
680	-30.52245	-31.13425	0.6118009	0.01576818	0	1	0.02861179	2.634573
690	-28.68855	-31.08619	2.397635	0.003638306	0	1	0.0181794	2.558798
700	-31.20328	-33.2841	2.080818	0.003012731	0	1	0.0267308	2.250637
710	-30.17217	-26.4436	-3.728567	0.05837008	0	1	0.02038784	2.749059
720	-29.04878	-28.61117	-0.4376136	0.02682817	0	1	0.0242506	2.884882
730	-28.44223	-29.66902	1.226788	0.01517221	0	1	0.01651536	2.712615
740	-30.06144	-32.61861	2.557174	0.002235086	0	1	0.01808123	2.906285
750	-28.66053	-30.24189	1.581364	0.01009938	0	1	0.02022456	2.610241
760	-28.89835	-27.6828	-1.21555	0.03528022	0	1	0.02086417	2.905068
770	-29.14537	-31.44146	2.29609	0.006650612	0	1	0.01445401	2.35088
780	-29.30352	-31.62695	2.323432	0.002878306	0	1	0.02128425	2.518161
790	-28.61565	-26.61849	-1.997155	0.04175836	0	1	0.02237851	2.673854
800	-29.68368	-25.89613	-3.787549	0.05665456	0	1	0.02611075	2.809226
810	-30.14905	-26.44566	-3.703395	0.05721625	0	1	0.02256723	2.625195
820	-28.68996	-28.34558	-0.3443783	0.0277044	0	1	0.02006473	2.538722
830	-30.2909	-28.53227	-1.758638	0.03692601	0	1	0.02997466	2.54883
840	-29.33431	-30.75751	1.423201	0.01047651	0	1	0.02272892	2.434459
850	-28.72025	-29.63777	0.9175211	0.01812368	0	1	0.01627089	2.5235
860	-28.87472	-28.16608	-0.7086445	0.0308708	0	1	0.02039813	2.921249
870	-28.51631	-29.17958	0.6632794	0.02014587	0	1	0.0168022	2.572311
880	-28.97113	-30.06275	1.091618	0.01523378	0	1	0.01877822	2.902694
890	-28.69247	-31.20931	2.516836	0.002516785	0	1	0.01825195	2.490868
900	-28.40876	-26.81732	-1.591437	0.03844545	0	1	0.02146154	2.781575
910	-28.89049	-26.22234	-2.668152	0.04758747	0	1	0.02307728	2.790934
920	-28.6961	-31.10871	2.412615	0.003432944	0	1	0.01831765	2.541157
930	-30.32146	-30.29723	-0.02423243	0.02142047	0	1	0.02905013	2.802652
940	-28.91228	-26.67391	-2.238371	0.04316389	0	1	0.02440867	2.834544
950	-29.36704	-29.73741	0.3703712	0.01968709	0	1	0.0236842	2.454416
960	-29.07195	-29.60961	0.5376617	0.01857425	0	1	0.0226407	2.475508
970	-29.59602	-29.14746	-0.4485551	0.02722761	0	1	0.023465	2.440344
980	-29.212	-29.10256	-0.1094386	0.02722761	0	1	0.01671645	2.909862
990	-29.91434	-31.14859	1.234256	0.01243407	0	1	0.02214408	2.252201
1000	-31.01447	-33.67165	2.657176	0.0004966304	0	1	0.0198027	1.801634
1010	-28.82021	-31.59756	2.777354	0.001346309	0	1	0.01599561	2.601251
1020	-28.5978	-30.04785	1.45005	0.01220271	0	1	0.01830525	2.771458
1030	-29.87929	-28.10404	-1.775246	0.03710579	0	1	0.02988076	2.843794
1040	-29.02629	-29.58161	0.555323	0.02149191	0	1	0.01614518	2.876688
1050	-29.2027	-27.45662	-1.746076	0.03823809	0	1	0.02562777	2.885016
1060	-28.92533	-27.56335	-1.361979	0.03823809	0	1	0.01745418	2.77048
1070	-28.53426	-27.46483	-1.06943	0.03273311	0	1	0.02384749	2.782776
1080	-30.54843	-26.08484	-4.463594	0.06430531	0	1	0.02215491	2.756573
1090	-28.68473	-28.05889	-0.6258411	0.02882805	0	1	0.02350019	2.838854
1100	-28.57378	-30.30434	1.730554	0.009562907	0	1	0.01847894	2.453935
1110	-28.27233	-29.24238	0.9700513	0.0169779	0	1	0.01750868	2.632451
1120	-29.26595	-29.9297	0.6637486	0.01826909	0	1	0.02063893	2.380509
1130	-29.50107	-31.92972	2.428655	0.002856247	0	1	0.01920494	2.114841
1140	-29.42906	-31.69845	2.269391	0.007538748	0	1	0.01346538	2.426775
1150	-29.08169	-30.75994	1.678255	0.01189331	0	1	0.01507392	2.423066
1160	-30.34477	-26.97626	-3.368502	0.05202214	0	1	0.02856292	2.908307
1170	-28.33887	-28.91252	0.5736528	0.02025474	0	1	0.01815921	2.579784
1180	-28.23385	-28.81281	0.5789581	0.02015211	0	1	0.0182679	2.745693
1190	-29.81276	-32.08191	2.269148	0.005846009	0	1	0.01622072	2.110208
1200	-29.02777	-28.95967	-0.06809663	0.02734794	0	1	0.01582885	2.82638
1210	-29.7161	-31.45029	1.734189	0.01113041	0	1	0.0154998	2.924595
1220	-28.77763	-29.72987	0.9522421	0.01830539	0	1	0.0154051	2.583177
1230	-28.44266	-29.10865	0.665986	0.01811011	0	1	0.02095554	2.730207
1240	-28.45517	-26.59293	-1.862239	0.04061158	0	1	0.02217895	2.746833
1250	-29.46972	-30.04528	0.5755632	0.02122213	0	1	0.01629752	2.435367
1260	-29.97564	-32.41123	2.435599	0.006676428	0	1	0.01253629	2.634979
1270	-29.48151	-30.45674	0.9752368	0.01449391	0	1	0.02288185	2.890771
1280	-28.62206	-26.70807	-1.913998	0.04202059	0	1	0.02000819	2.749483
1290	-29.41177	-28.1602	-1.25157	0.0351731	0	1	0.02188537	2.502565
1300	-28.57205	-29.39365	0.8215999	0.01871319	0	1	0.01678607	2.54187
1310	-30.98379	-30.33621	-0.6475876	0.02694626	0	1	0.02953113	2.41901
1320	-31.56037	-29.61347	-1.946901	0.03990228	0	1	0.0260942	2.378951
1330	-30.37027	-32.65804	2.287766	0.004185	0	1	0.01910806	2.982294
1340	-28.19167	-28.45591	0.2642409	0.02237377	0	1	0.01960615	2.74474
1350	-32.6875	-25.52956	-7.157938	0.08410685	0	1	0.03724318	2.74474
1360	-31.84525	-25.90865	-5.936592	0.07585741	0	1	0.02717272	2.817614
1370	-29.93665	-29.21396	-0.7226905	0.02873331	0	1	0.02616084	2.46233
1380	-30.15901	-29.38968	-0.7693275	0.02936572	0	1	0.02557049	2.422231
1390	-30.46896	-29.11543	-1.35353	0.03309602	0	1	0.03044488	2.922882
1400	-29.00716	-28.62992	-0.3772341	0.02727163	0	1	0.02174435	2.940298
1410	-29.60917	-27.33529	-2.273881	0.04171924	0	1	0.02963998	2.787029
1420	-28.79488	-26.4219	-2.372974	0.04416363	0	1	0.02502146	2.76439
1430	-28.31789	-27.82054	-0.4973559	0.02813904	0	1	0.02229141	2.707002
1440	-28.88261	-30.13657	1.253959	0.01270428	0	1	0.02107713	2.45717
1450	-31.5956	-25.5645	-6.031099	0.07540679	0	1	0.03138142	2.797113
1460	-29.01114	-26.64863	-2.362508	0.04605257	0	1	0.02012158	2.797113
1470	-31.56632	-28.82503	-2.741294	0.04640513	0	1	0.02827152	3.04389
1480	-28.84299	-26.76117	-2.081819	0.04169732	0	1	0.02451953	2.650547
1490	-30.31711	-29.00906	-1.308044	0.03508509	0	1	0.02338183	2.422458
1500	-28.55998	-30.80642	2.246439	0.005842633	0	1	0.01659944	2.430215
1510	-29.02306	-31.20352	2.180457	0.005567245	0	1	0.01827618	2.253718
1520	-30.00934	-30.91837	0.9090284	0.01468341	0	1	0.0239445	2.320514
1530	-30.64664	-29.83359	-0.8130485	0.0297236	0	1	0.02568357	3.076583
1540	-29.27093	-30.25638	0.9854498	0.01508361	0	1	0.02122884	2.367183
1550	-30.75159	-32.00741	1.255827	0.01129095	0	1	0.02457074	3.012238
1560	-34.36758	-32.64668	-1.720907	0	1	0	0.01517207	2.767077
1570	-29.12215	-26.00328	-3.118864	0.05070561	0	1	0.02571499	2.720271
1580	-31.62525	-26.61824	-5.007012	0.06803557	0	1	0.02532416	2.587333
1590	-34.71917	-28.93855	-5.780617	0.0716514	0	1	0.03690003	2.453208
1600	-28.95434	-30.31417	1.359827	0.01198484	0	1	0.02051881	2.402475
1610	-28.21284	-28.9458	0.7329615	0.01865914	0	1	0.01845112	2.645287
1620	-29.84356	-27.97698	-1.866588	0.04021977	0	1	0.02325519	2.976464
1630	-30.74469	-31.15153	0.4068455	0.01920521	0	1	0.02407712	2.248286
1640	-34.7095	-32.63625	-2.073249	0	1	0	0.02158067	2.698042
1650	-28.13675	-28.08722	-0.04953866	0.02529576	0	1	0.01946624	2.698042
1660	-34.53757	-32.57431	-1.963267	0	1	0	0.01933304	2.786035
1670	-28.61166	-31.52331	2.911657	0.000343241	0	1	0.01561428	2.39592
1680	-31.26561	-27.89691	-3.368703	0.05013458	0	1	0.03515031	2.599399
1690	-30.12778	-26.53655	-3.59123	0.05583333	0	1	0.02348186	2.872091
1700	-28.30977	-28.37785	0.06807926	0.02407927	0	1	0.01978014	2.600748
1710	-29.10214	-30.71275	1.610616	0.009833395	0	1	0.02022379	2.337455
1720	-29.65918	-31.33948	1.680301	0.007776483	0	1	0.02364377	2.633931
1730	-29.97062	-29.3133	-0.657327	0.02710968	0	1	0.02928966	2.654023
1740	-29.27487	-26.96513	-2.309733	0.04364499	0	1	0.02486494	2.594743
1750	-30.93897	-26.60273	-4.336241	0.05962877	0	1	0.0326016	2.613731
1760	-31.18899	-30.93925	-0.2497341	0.02340494	0	1	0.02926984	2.372127
1770	-28.92079	-30.68497	1.764183	0.01087044	0	1	0.0154775	2.768576
1780	-28.82698	-29.66943	0.8424475	0.01580225	0	1	0.02263347	2.665882
1790	-28.49617	-29.06531	0.5691347	0.02074952	0	1	0.01727657	2.816388
1800	-31.62748	-27.94032	-3.687161	0.05292559	0	1	0.0355712	2.908506
1810	-28.87895	-30.38142	1.502469	0.0104592	0	1	0.02103675	2.475239
1820	-29.81948	-30.4272	0.6077225	0.01741379	0	1	0.0239783	2.959853
1830	-28.3956	-28.98007	0.5844685	0.01925976	0	1	0.02003834	2.788141
1840	-30.27315	-30.00432	-0.2688353	0.03045641	0	1	0.01375152	2.706494
1850	-28.53918	-28.31378	-0.2254049	0.02829373	0	1	0.01669752	2.706494
1860	-28.87747	-29.24374	0.3662714	0.02356863	0	1	0.01552688	2.619751
1870	-28.96058	-27.59094	-1.369635	0.03476951	0	1	0.02574428	2.638027
1880	-31.78991	-26.86643	-4.923484	0.06543453	0	1	0.0309979	2.553886
1890	-31.35608	-27.94243	-3.41365	0.05014939	0	1	0.0367065	2.820069
1900	-30.20726	-26.75059	-3.456671	0.05540514	0	1	0.02151394	2.614965
1910	-32.06302	-35.34295	3.279922	0.0008484271	0	1	0.01022088	2.532597
1920	-30.83586	-27.62378	-3.21208	0.05010101	0	1	0.03016547	2.532597
1930	-28.40709	-29.03427	0.6271778	0.020338	0	1	0.01705611	2.597092
1940	-30.46248	-30.71304	0.250557	0.01902039	0	1	0.02872739	2.532238
1950	-28.54805	-27.02466	-1.523392	0.03696522	0	1	0.02358947	2.672991
1960	-28.69446	-29.79517	1.100707	0.01703732	0	1	0.01526425	2.672991
1970	-28.20708	-28.52551	0.3184262	0.02252802	0	1	0.01826004	2.649579
1980	-33.46364	-36.01044	2.546804	0.007875426	0	1	0.009832854	2.636091
1990	-32.10912	-35.2654	3.156282	0.00190082	0	1	0.01030348	2.288496
2000	-28.46734	-28.29055	-0.1767936	0.02723351	0	1	0.01786957	2.611038
2010	-31.27761	-32.81983	1.542222	0.01237645	0	1	0.01637791	2.089091
2020	-29.90352	-30.00462	0.1010939	0.02677438	0	1	0.01423412	2.598782
2030	-32.90198	-30.05956	-2.842412	0.04670632	0	1	0.03026193	2.366838
2040	-31.15029	-31.83508	0.68479	0.01561194	0	1	0.02705819	3.039926
2050	-31.24615	-33.38112	2.134963	0.002648652	0	1	0.02635507	2.718705
2060	-30.22627	-31.98298	1.756711	0.007545919	0	1	0.02246624	2.928518
2070	-30.48676	-27.5293	-2.957464	0.0473416	0	1	0.03166354	2.594329
2080	-31.51922	-28.73069	-2.788529	0.0473416	0	1	0.0267419	2.437538
2090	-29.74158	-32.07914	2.337561	0.002672987	0	1	0.02146428	2.71929
2100	-28.83551	-28.05362	-0.7818876	0.03269967	0	1	0.01795394	2.864889
2110	-29.09432	-27.80785	-1.286475	0.03474981	0	1	0.02374131	2.916025
2120	-28.85072	-31.60722	2.756504	0.001516799	0	1	0.01602963	2.617187
2130	-29.71037	-25.98542	-3.724946	0.05627608	0	1	0.02556734	2.652026
2140	-28.38861	-28.4465	0.05789014	0.02419441	0	1	0.01973158	2.577841
2150	-29.31612	-30.44004	1.123921	0.01372767	0	1	0.02145208	2.356432
2160	-28.90452	-30.60381	1.699291	0.01185099	0	1	0.01482891	2.503701
2170	-29.27291	-29.15108	-0.1218346	0.02559696	0	1	0.02024472	2.98437
2180	-29.39102	-27.06474	-2.326278	0.04522625	0	1	0.02124927	2.887374
2190	-28.64602	-27.56009	-1.085926	0.0343908	0	1	0.02020843	2.868999
2200	-28.97027	-30.06708	1.096801	0.01350108	0	1	0.02259727	2.676175
2210	-30.23402	-28.5951	-1.638916	0.04112506	0	1	0.01676716	2.893557
2220	-29.10205	-31.35577	2.25372	0.006079156	0	1	0.01605642	2.776599
2230	-29.47593	-30.24257	0.7666408	0.01887354	0	1	0.01742484	2.369978
2240	-28.66901	-28.06637	-0.6026431	0.02851327	0	1	0.02376905	2.626724
2250	-30.2017	-28.05428	-2.147425	0.03993289	0	1	0.03178118	2.665039
2260	-28.55382	-28.02928	-0.5245432	0.02802138	0	1	0.02320373	2.80466
2270	-29.9753	-27.97978	-1.995511	0.03877146	0	1	0.03101677	2.784266
2280	-30.65709	-26.96334	-3.693751	0.0533696	0	1	0.03410206	2.784266
2290	-29.76374	-28.47589	-1.287855	0.03316764	0	1	0.02828627	2.88868
2300	-29.43021	-27.06935	-2.36086	0.04271784	0	1	0.0289746	2.765494
2310	-28.50067	-27.23539	-1.26528	0.03576868	0	1	0.02078252	2.63493
2320	-33.78349	-32.17087	-1.612622	0	1	0	0.01361499	2.293308
2330	-31.13423	-32.96976	1.835526	0.006040727	0	1	0.02449634	2.054024
2340	-29.89998	-31.69182	1.791847	0.007323446	0	1	0.02222712	2.212938
2350	-31.54641	-29.20627	-2.340143	0.04132686	0	1	0.03306527	2.48389
2360	-28.92974	-28.54871	-0.381029	0.02712074	0	1	0.02219177	2.514281
2370	-29.71698	-27.72413	-1.992848	0.03989896	0	1	0.02733107	2.55998
2380	-28.33252	-27.95067	-0.3818492	0.02789324	0	1	0.02040322	2.616039
2390	-29.51844	-29.63846	0.1200178	0.02377617	0	1	0.01941471	2.397747
2400	-34.55206	-32.47535	-2.076703	0	1	0	0.02165533	2.633594
2410	-28.97988	-28.13044	-0.8494367	0.03021079	0	1	0.02524754	2.84215
2420	-29.83621	-28.99101	-0.8452034	0.03011396	0	1	0.02540971	2.989873
2430	-30.58425	-33.55204	2.967797	0.0005611329	0	1	0.01441275	2.887362
2440	-28.27713	-27.29209	-0.9850453	0.03282942	0	1	0.02168706	2.690281
2450	-28.76674	-29.35824	0.5915025	0.01798855	0	1	0.02287944	2.694962
2460	-29.04436	-30.90446	1.860099	0.00716444	0	1	0.02112645	2.625361
2470	-29.43535	-27.84428	-1.591071	0.03580895	0	1	0.02865934	2.70393
2480	-28.61608	-29.51081	0.8947255	0.01582658	0	1	0.02142331	2.712646
2490	-28.64691	-31.42283	2.775924	0.001408896	0	1	0.01590877	2.509549
2500	-34.314	-31.23602	-3.07798	0.05089507	0	1	0.02417649	2.339228
2510	-31.99848	-26.85202	-5.146454	0.06688692	0	1	0.03302827	2.561926
2520	-30.14675	-28.25168	-1.895065	0.03933272	0	1	0.02637547	2.490188
2530	-29.00076	-30.59178	1.591018	0.009744602	0	1	0.02082618	2.749271
2540	-28.87423	-27.108	-1.766229	0.04040903	0	1	0.02060185	2.86086
2550	-29.23287	-28.888	-0.3448688	0.02858458	0	1	0.01822472	2.494279
2560	-31.28517	-26.7181	-4.567063	0.06263234	0	1	0.02952632	2.564425
2570	-28.84603	-29.87485	1.02882	0.01450943	0	1	0.0216511	2.502869
2580	-29.27	-30.59856	1.328564	0.01113901	0	1	0.02323146	2.634144
2590	-29.25862	-29.22675	-0.03187246	0.02432226	0	1	0.02128368	2.43663
2600	-30.1646	-25.49059	-4.674016	0.06462628	0	1	0.02639639	2.74653
2610	-29.5692	-26.90011	-2.669093	0.04732321	0	1	0.02377929	2.898897
2620	-30.4637	-26.11777	-4.345932	0.05976506	0	1	0.03242999	2.763745
2630	-29.12983	-29.5441	0.4142701	0.01891931	0	1	0.02466142	2.678275
2640	-29.74003	-30.20769	0.4676594	0.0228139	0	1	0.01524242	2.475247
2650	-28.47491	-28.32527	-0.149636	0.02486813	0	1	0.02255029	2.645646
2660	-28.48983	-27.84678	-0.6430567	0.03074838	0	1	0.01936179	2.603597
2670	-28.80221	-28.23728	-0.5649302	0.0282124	0	1	0.02365841	2.859877
2680	-29.89397	-32.14228	2.248313	0.005070443	0	1	0.01803492	2.060985
2690	-28.9921	-31.65325	2.661153	0.003584631	0	1	0.01405062	2.535841
2700	-29.00457	-27.0431	-1.961468	0.04080481	0	1	0.0239783	2.87354
2710	-29.03395	-29.90364	0.8696955	0.01546232	0	1	0.02286297	2.774467
2720	-29.02917	-29.81944	0.7902688	0.0202013	0	1	0.01470859	2.635812
2730	-32.59536	-28.98451	-3.61085	0.05159553	0	1	0.03814194	2.519968
2740	-28.5586	-27.34758	-1.211023	0.03443906	0	1	0.02278031	2.836703
2750	-31.43068	-32.72676	1.296081	0.01016127	0	1	0.02671918	3.008241
2760	-28.29995	-29.1144	0.8144439	0.01745528	0	1	0.01941158	2.605521
2770	-28.76868	-29.52422	0.7555419	0.01868831	0	1	0.01798144	2.885359
2780	-28.30335	-28.3646	0.06125816	0.02346444	0	1	0.02130687	2.744846
2790	-34.75919	-32.63452	-2.124672	0	1	0	0.02271945	2.195614
2800	-31.43391	-33.78069	2.346774	0.002326565	0	1	0.02209226	3.042811
2810	-28.37607	-29.4493	1.073232	0.01618804	0	1	0.01722344	2.737637
2820	-28.31298	-26.90797	-1.405016	0.03664126	0	1	0.02171509	2.737637
2830	-30.22428	-30.02844	-0.1958386	0.02309337	0	1	0.02869963	2.856546
2840	-28.92916	-29.52422	0.595058	0.01809147	0	1	0.02254197	2.511961
2850	-34.35055	-32.68637	-1.664175	0	1	0	0.01433529	2.725676
2860	-28.54886	-30.59257	2.043703	0.007866753	0	1	0.01627748	2.471314
2870	-31.55609	-30.45347	-1.102616	0.03549796	0	1	0.01819566	3.080823
2880	-35.64297	-34.33498	-1.307993	0.02893267	0	1	0.04595532	3.004138
2890	-28.76723	-26.34681	-2.420414	0.04543663	0	1	0.02281348	2.686911
2900	-28.82841	-26.29757	-2.530833	0.04608179	0	1	0.023734	2.686911
2910	-28.4647	-28.54102	0.07631736	0.02364109	0	1	0.02058511	2.84283
2920	-30.19372	-29.01564	-1.178074	0.03198372	0	1	0.02886509	2.93915
2930	-29.55987	-31.46433	1.904466	0.00625292	0	1	0.02233774	2.329123
2940	-30.10096	-26.19188	-3.909074	0.0582481	0	1	0.02475044	2.849508
2950	-28.77508	-26.42788	-2.3472	0.04490228	0	1	0.02248453	2.804169
2960	-28.55976	-29.72417	1.164406	0.0150602	0	1	0.01779603	2.804169
2970	-29.08177	-29.68832	0.6065517	0.01919558	0	1	0.01973934	2.409612
2980	-29.5246	-28.83204	-0.6925633	0.03167999	0	1	0.01836568	2.492329
2990	-28.69563	-28.68845	-0.007179679	0.02511621	0	1	0.01903051	2.522816
3000	-28.97467	-29.82077	0.8460933	0.0189444	0	1	0.01596918	2.858217
3010	-28.61365	-28.19957	-0.4140865	0.02798587	0	1	0.02085839	2.556656
3020	-30.82242	-32.91583	2.093408	0.003571852	0	1	0.02482411	2.792024
3030	-28.50836	-30.41466	1.906302	0.008487237	0	1	0.01744463	2.645582
3040	-28.5586	-26.69763	-1.860975	0.04116641	0	1	0.02084135	2.78674
3050	-28.72861	-28.12181	-0.6068032	0.03176021	0	1	0.01670841	2.765052
3060	-30.2908	-27.05174	-3.239059	0.05471634	0	1	0.01866676	2.763807
3070	-33.37111	-31.61397	-1.757145	0	1	0	0.01573196	2.29013
3080	-29.38416	-31.37732	1.993155	0.005470753	0	1	0.02227575	2.497204
3090	-28.20591	-28.33381	0.1279068	0.02322833	0	1	0.02045679	2.68117
3100	-30.17556	-31.22287	1.047307	0.01535846	0	1	0.01936204	2.216213
3110	-28.53537	-29.9206	1.385231	0.01244509	0	1	0.01901799	2.737872
3120	-28.6318	-29.23516	0.6033523	0.01841483	0	1	0.02157571	2.790279
3130	-30.24362	-32.05482	1.8112	0.00694972	0	1	0.02271462	2.905202
3140	-28.52681	-30.12542	1.598613	0.0116634	0	1	0.01674101	2.490989
3150	-28.72873	-30.34206	1.61333	0.01152941	0	1	0.01674101	2.783923
3160	-32.63982	-30.01176	-2.628066	0.04405783	0	1	0.03266966	2.390098
3170	-29.28489	-27.48524	-1.799653	0.04010482	0	1	0.02202587	2.923299
3180	-30.97546	-32.11787	1.142408	0.01269736	0	1	0.02358237	2.130471
3190	-28.90735	-26.9579	-1.949444	0.04207557	0	1	0.02060531	2.848805
3200	-32.29089	-33.01629	0.7254029	0.01700988	0	1	0.02228319	2.041581
3210	-31.42086	-34.33147	2.910609	0.001483331	0	1	0.01379091	1.87521
3220	-29.83793	-31.27647	1.438538	0.0133632	0	1	0.01630116	2.983779
3230	-28.59854	-29.21919	0.6206524	0.02080958	0	1	0.01630116	2.790243
3240	-28.21974	-27.62062	-0.599125	0.02989696	0	1	0.02034606	2.783493
3250	-28.89071	-28.96031	0.06959949	0.02245836	0	1	0.02359872	2.569173
3260	-36.98711	-35.02019	-1.966921	0	1	0	0.01940382	3.161136
3270	-29.76588	-29.93879	0.1729133	0.02242705	0	1	0.02135568	3.039405
3280	-34.46478	-32.74096	-1.723819	0	1	0	0.01521631	1.991694
3290	-28.19398	-28.50645	0.3124692	0.02273559	0	1	0.01795508	2.70512
3300	-31.01823	-31.52475	0.5065153	0.01703907	0	1	0.0276469	3.007958
3310	-30.50513	-28.89085	-1.614287	0.03508047	0	1	0.03177595	2.866904
3320	-32.28165	-31.24958	-1.032073	0.02993477	0	1	0.03123947	3.131325
3330	-29.02856	-28.27684	-0.7517171	0.02993477	0	1	0.02360189	2.912853
3340	-29.48699	-28.9528	-0.5341911	0.02791609	0	1	0.02370118	2.462727
3350	-28.88345	-26.78514	-2.098308	0.04194972	0	1	0.0242456	2.637749
