Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
420	-29.83597	-29.24216	-0.5938114	0.02795639	0	1	0.02511164	2.652166
430	-32.27355	-27.17736	-5.096189	0.06747405	0	1	0.02968671	2.557562
440	-31.91212	-27.82677	-4.085346	0.05623592	0	1	0.03706439	2.721911
450	-29.53133	-27.6965	-1.834829	0.04040395	0	1	0.02217301	2.71316
460	-29.83473	-28.36774	-1.46699	0.03570331	0	1	0.02570506	2.7929
470	-31.39509	-29.31341	-2.081679	0.04034111	0	1	0.0285775	2.465366
480	-39.81137	-37.33909	-2.472273	0	1	0	0.03216317	2.886007
490	-33.1678	-27.90665	-5.261154	0.07084435	0	1	0.02419025	2.862837
500	-29.91579	-31.54376	1.627968	0.01109524	0	1	0.0173083	2.664143
510	-30.09421	-32.90656	2.812352	0.0003124535	0	1	0.01728178	2.180147
520	-35.73209	-33.91831	-1.813778	0	1	0	0.01664862	1.890542
530	-29.99045	-32.74283	2.752381	0.0006052527	0	1	0.01776987	2.333852
540	-30.41751	-31.20944	0.7919299	0.01556988	0	1	0.02444352	2.739663
550	-29.98234	-28.27605	-1.706288	0.04013865	0	1	0.02007425	2.822787
560	-31.20799	-27.20951	-3.998477	0.05828746	0	1	0.02713266	2.857949
570	-29.48904	-28.97067	-0.5183659	0.02857391	0	1	0.02176155	2.621302
580	-30.78584	-31.46474	0.6789004	0.01732498	0	1	0.02257547	2.31232
590	-30.74714	-28.93895	-1.808191	0.03712471	0	1	0.03093735	2.730836
600	-30.58503	-30.93974	0.3547127	0.02218262	0	1	0.01832338	2.398136
610	-33.57864	-35.23026	1.651621	0.007596941	0	1	0.02481108	3.215144
620	-32.43166	-33.33176	0.9000998	0.01402286	0	1	0.02599491	3.106216
630	-30.80125	-33.12559	2.324339	0.004216318	0	1	0.01834614	2.047349
640	-31.93554	-34.31041	2.374876	0.001384921	0	1	0.02379514	1.915488
650	-31.29577	-33.47622	2.180451	0.002897014	0	1	0.02448432	2.508163
660	-30.96036	-33.18171	2.221343	0.005235781	0	1	0.01818473	2.041116
670	-31.50125	-32.0724	0.5711526	0.01965048	0	1	0.01948236	2.23855
680	-29.93907	-30.91089	0.9718159	0.0156589	0	1	0.02022085	2.444096
690	-29.77712	-30.81876	1.04164	0.0164256	0	1	0.01733599	2.696081
700	-30.77925	-31.92389	1.144639	0.01229771	0	1	0.02459657	2.404358
710	-30.11372	-32.29431	2.180586	0.005016745	0	1	0.01940183	2.57181
720	-30.0235	-28.22543	-1.798065	0.03809915	0	1	0.02752086	2.687373
730	-31.98853	-27.72318	-4.265353	0.06059079	0	1	0.02752086	2.529103
740	-31.56669	-27.06428	-4.502411	0.06059079	0	1	0.0348831	2.690937
750	-30.86113	-32.97949	2.118368	0.00625061	0	1	0.01803352	2.852524
760	-30.04358	-29.45328	-0.5902946	0.02800192	0	1	0.0248988	2.555541
770	-29.72246	-30.21137	0.4889051	0.02146978	0	1	0.01732556	2.636362
780	-29.66209	-27.83995	-1.822145	0.04094275	0	1	0.02063702	2.728329
790	-30.09762	-28.9496	-1.148021	0.03270128	0	1	0.02597244	2.846693
800	-29.43432	-29.17401	-0.2603052	0.02630679	0	1	0.02155876	2.740506
810	-30.05636	-27.99877	-2.057583	0.04033939	0	1	0.02790239	2.720279
820	-31.2293	-26.62808	-4.601219	0.06492383	0	1	0.02393839	2.741475
830	-30.75283	-32.64287	1.890048	0.01015481	0	1	0.01476516	2.37925
840	-30.88338	-31.69619	0.812814	0.01930043	0	1	0.01589886	2.41843
850	-31.6373	-34.08596	2.448661	0.0006151816	0	1	0.02405	2.635377
860	-30.95984	-27.48009	-3.479751	0.05230798	0	1	0.03112307	2.818413
870	-30.93933	-30.23929	-0.7000433	0.0281649	0	1	0.02729462	2.944857
880	-29.90322	-30.41406	0.5108397	0.02095413	0	1	0.01793608	2.515528
890	-30.43238	-32.48229	2.049912	0.005220779	0	1	0.02162086	2.331597
900	-30.85811	-28.31831	-2.539801	0.04376013	0	1	0.03105258	2.615444
910	-30.82605	-26.95376	-3.872287	0.0561308	0	1	0.03029948	2.648197
920	-29.47453	-29.06706	-0.4074676	0.02814926	0	1	0.02040602	2.784555
930	-30.53256	-29.77626	-0.756299	0.03335898	0	1	0.01633264	2.651283
940	-30.33733	-31.12906	0.7917293	0.01687056	0	1	0.02119752	2.367784
950	-30.71847	-31.08622	0.3677487	0.01855491	0	1	0.02692607	2.637256
960	-31.68965	-28.61415	-3.075493	0.04750197	0	1	0.03519489	2.811218
970	-30.36496	-31.37446	1.009505	0.01625221	0	1	0.01824589	2.898913
980	-29.78654	-30.66822	0.8816832	0.01607692	0	1	0.02113628	2.53632
990	-30.39897	-31.87286	1.473889	0.009869616	0	1	0.02309727	2.53632
1000	-32.12313	-31.48595	-0.6371792	0.02576561	0	1	0.03334886	2.81395
1010	-29.97911	-31.79783	1.818719	0.009019751	0	1	0.01795937	2.385733
1020	-30.48382	-32.30652	1.822694	0.01049298	0	1	0.01521874	2.690249
1030	-30.99401	-29.46986	-1.524149	0.03835643	0	1	0.02034438	2.477939
1040	-31.66361	-28.58583	-3.077778	0.04798267	0	1	0.03346347	2.561242
1050	-31.02147	-31.00349	-0.01797312	0.02258666	0	1	0.02544558	2.375826
1060	-29.53433	-29.38571	-0.1486238	0.02489945	0	1	0.0224993	2.656699
1070	-29.86437	-28.28211	-1.582261	0.03710009	0	1	0.02474776	2.600455
1080	-31.13241	-27.36753	-3.76488	0.05575813	0	1	0.02834937	2.570987
1090	-32.17427	-27.9805	-4.19377	0.0569895	0	1	0.03803152	2.673272
1100	-29.50986	-28.39064	-1.119227	0.03468778	0	1	0.02029401	2.766102
1110	-29.9477	-30.634	0.6863091	0.01872508	0	1	0.01921838	2.850385
1120	-34.90699	-35.15859	0.2516061	0.01919982	0	1	0.0281766	3.37292
1130	-35.25124	-31.53438	-3.716868	0.05099338	0	1	0.04557118	2.983299
1140	-32.67681	-28.91302	-3.763782	0.0551156	0	1	0.03038624	2.980149
1150	-32.08334	-28.14859	-3.934754	0.0562475	0	1	0.03184227	2.517059
1160	-30.87941	-31.53607	0.6566601	0.02027786	0	1	0.01669616	2.389957
1170	-29.91278	-31.0097	1.096921	0.01405356	0	1	0.0212788	2.709342
1180	-32.40964	-26.368	-6.041634	0.07520128	0	1	0.03273625	2.800018
1190	-29.81761	-27.5437	-2.273906	0.04344239	0	1	0.02464667	2.794182
1200	-29.50133	-28.12331	-1.378018	0.03591932	0	1	0.02296612	2.663426
1210	-30.48018	-28.00704	-2.473134	0.04746684	0	1	0.01934428	2.769197
1220	-29.58703	-27.92191	-1.66512	0.03949029	0	1	0.0206847	2.714323
1230	-31.57488	-30.58093	-0.9939497	0.02926773	0	1	0.03244733	2.619751
1240	-30.463	-27.81256	-2.650446	0.04610752	0	1	0.02681131	2.575989
1250	-29.83082	-28.73346	-1.09736	0.03301488	0	1	0.02385451	2.575989
1260	-30.94297	-31.24631	0.3033415	0.01889227	0	1	0.02767403	2.57207
1270	-29.82714	-28.792	-1.035139	0.03491324	0	1	0.01820153	2.725443
1280	-30.37999	-27.09874	-3.281249	0.05282403	0	1	0.0241151	2.630133
1290	-33.54468	-32.03179	-1.512888	0.03206739	0	1	0.0401025	2.725536
1300	-29.55333	-30.17329	0.6199662	0.01902906	0	1	0.0198631	2.596035
1310	-31.81284	-30.97856	-0.8342828	0.03263692	0	1	0.01911279	2.380799
1320	-34.74436	-32.84918	-1.895174	0	1	0	0.01806043	2.238062
1330	-33.16571	-34.28729	1.121578	0.01524826	0	1	0.0182105	3.219605
1340	-31.96371	-30.2758	-1.68791	0.03681402	0	1	0.0283823	3.044684
1350	-33.3218	-27.30669	-6.015112	0.07256352	0	1	0.04257716	2.708778
1360	-32.29852	-34.20778	1.909259	0.004809872	0	1	0.02603359	2.850339
1370	-30.69646	-26.95499	-3.741472	0.0555366	0	1	0.02837468	2.809514
1380	-31.63349	-26.98697	-4.646529	0.06543579	0	1	0.02368004	2.63176
1390	-30.22514	-30.88721	0.6620668	0.02047915	0	1	0.01624348	2.538673
1400	-30.69587	-33.48657	2.790703	0.00109489	0	1	0.01620744	2.013944
1410	-32.46253	-33.26565	0.8031216	0.01419539	0	1	0.02810516	2.184741
1420	-32.16997	-29.26981	-2.900152	0.04749639	0	1	0.02955261	2.996766
1430	-30.17913	-32.12775	1.948612	0.009034337	0	1	0.01574652	2.596371
1440	-29.85231	-30.62985	0.7775391	0.01822309	0	1	0.01853582	2.488131
1450	-30.67291	-31.99237	1.31946	0.01384602	0	1	0.01742559	2.91178
1460	-30.74019	-28.96638	-1.773811	0.04207974	0	1	0.01735754	2.773269
1470	-29.65965	-30.72365	1.063991	0.01583067	0	1	0.01809608	2.656075
1480	-29.50303	-28.70101	-0.8020257	0.03071423	0	1	0.02285148	2.771978
1490	-32.16222	-30.91908	-1.243138	0.03110625	0	1	0.03402599	2.884263
1500	-29.79423	-27.31851	-2.475714	0.04543419	0	1	0.02423877	2.670011
1510	-29.53508	-27.84402	-1.691052	0.03840306	0	1	0.0239171	2.710073
1520	-29.44739	-28.57529	-0.8721007	0.03157044	0	1	0.02231293	2.6551
1530	-30.35338	-28.10917	-2.244212	0.0450496	0	1	0.02005823	2.823945
1540	-29.86084	-28.43712	-1.42372	0.03504821	0	1	0.02645065	2.707536
1550	-33.19774	-27.49986	-5.697877	0.06972809	0	1	0.04231427	2.707536
1560	-32.61723	-25.82876	-6.788478	0.08210956	0	1	0.03237872	2.719801
1570	-33.72676	-36.30222	2.57546	0.00590809	0	1	0.01185458	2.824682
1580	-29.68546	-27.43809	-2.247369	0.04320522	0	1	0.02463386	2.700611
1590	-30.36291	-26.80146	-3.561445	0.0551862	0	1	0.02462859	2.772895
1600	-30.64201	-30.88091	0.2388956	0.02054255	0	1	0.02462859	2.41441
1610	-30.45119	-31.1633	0.7121129	0.01733661	0	1	0.02181015	2.923449
1620	-29.7051	-27.66594	-2.039152	0.04226336	0	1	0.02218075	2.783334
1630	-30.33482	-29.69498	-0.6398428	0.02884261	0	1	0.02385863	2.472844
1640	-32.87014	-34.41792	1.547782	0.006914666	0	1	0.02966514	2.208228
1650	-32.49593	-32.47637	-0.01955387	0.02052173	0	1	0.03196498	2.928839
1660	-30.19978	-28.15852	-2.041266	0.04013598	0	1	0.02807021	2.642386
1670	-30.99965	-33.27069	2.271043	0.004627855	0	1	0.01849631	2.849557
1680	-30.73651	-31.29321	0.5566972	0.02175248	0	1	0.01569558	2.856077
1690	-29.87856	-27.69912	-2.179433	0.04271294	0	1	0.02429298	2.621342
1700	-30.23325	-30.3749	0.1416503	0.02120395	0	1	0.02524427	2.572424
1710	-30.04312	-27.8159	-2.227227	0.04256844	0	1	0.02588942	2.611369
1720	-31.82748	-26.65549	-5.17198	0.06941261	0	1	0.02588942	2.797166
1730	-32.64765	-31.14148	-1.506177	0.03349342	0	1	0.03406584	2.993559
1740	-30.07069	-30.68186	0.6111719	0.02087788	0	1	0.01636012	2.581361
1750	-30.04115	-32.58109	2.539946	0.002119208	0	1	0.01861301	2.311915
1760	-29.73163	-27.8678	-1.863823	0.03999064	0	1	0.02388404	2.807967
1770	-35.11466	-34.32366	-0.7909992	0.0248211	0	1	0.04314016	2.664444
1780	-30.13092	-31.81912	1.688203	0.009734487	0	1	0.01892008	2.330569
1790	-30.1432	-31.17819	1.034988	0.01619492	0	1	0.01789895	2.845264
1800	-29.44253	-29.72537	0.2828438	0.02222514	0	1	0.01959713	2.66663
1810	-29.5822	-28.10727	-1.474933	0.03738927	0	1	0.0215351	2.793143
1820	-30.40039	-31.8029	1.402505	0.01086351	0	1	0.02224394	2.751288
1830	-31.61659	-27.25623	-4.360359	0.05984363	0	1	0.03284867	2.59859
1840	-29.90582	-27.14236	-2.763462	0.04864866	0	1	0.02271625	2.713705
1850	-31.56172	-33.87052	2.308798	0.00697685	0	1	0.01376509	2.217538
1860	-35.23194	-33.48049	-1.751453	0	1	0	0.01564266	2.584647
1870	-35.64268	-34.05829	-1.58439	0	1	0	0.01323599	2.394749
1880	-30.50546	-28.71684	-1.788619	0.03798487	0	1	0.02760604	2.882682
1890	-29.86338	-29.89508	0.03169877	0.02289939	0	1	0.02339597	2.563037
1900	-31.83952	-31.80339	-0.03612406	0.027083	0	1	0.01582282	2.422629
1910	-30.73143	-27.37031	-3.36112	0.05200279	0	1	0.02858257	2.840025
1920	-30.5669	-27.15078	-3.416118	0.05376251	0	1	0.02489727	2.609389
1930	-29.42725	-28.11238	-1.31487	0.03548151	0	1	0.02262145	2.725296
1940	-29.76506	-30.62049	0.8554318	0.01655341	0	1	0.02059343	2.750515
1950	-29.61104	-28.27981	-1.331232	0.03480495	0	1	0.02476616	2.724428
1960	-29.56947	-29.76823	0.1987647	0.02250256	0	1	0.02067716	2.780369
1970	-29.85737	-29.83999	-0.01738093	0.02608165	0	1	0.01733202	2.7739
1980	-30.10812	-31.53015	1.422026	0.01365865	0	1	0.01605351	2.51833
1990	-30.09999	-28.63634	-1.463652	0.03499096	0	1	0.02770167	2.737145
2000	-31.91106	-30.30576	-1.605298	0.03416882	0	1	0.03492933	2.733497
2010	-31.00533	-28.85779	-2.147541	0.03992288	0	1	0.03195602	2.642477
2020	-30.22334	-31.71138	1.488046	0.01329312	0	1	0.01564272	2.521504
2030	-29.82438	-29.39583	-0.4285516	0.0265216	0	1	0.02491489	2.681269
2040	-29.71478	-27.88927	-1.825506	0.04058313	0	1	0.02153969	2.797142
2050	-31.85924	-33.02343	1.16419	0.01184572	0	1	0.02534645	2.154812
2060	-30.57297	-31.35714	0.7841688	0.01864331	0	1	0.01758378	2.376582
2070	-29.81105	-30.26873	0.457674	0.02084204	0	1	0.01914949	2.834024
2080	-34.83186	-34.05922	-0.7726379	0.02530047	0	1	0.04018553	2.38019
2090	-30.72486	-29.81492	-0.9099429	0.03282503	0	1	0.02019395	2.969679
2100	-30.1309	-30.72909	0.5981855	0.01886204	0	1	0.02067584	2.417206
2110	-31.76133	-33.61332	1.851996	0.007595895	0	1	0.02030829	3.030179
2120	-30.44911	-32.0805	1.631385	0.01239881	0	1	0.01495089	2.627653
2130	-31.15661	-33.14288	1.986265	0.01003024	0	1	0.01359523	2.601611
2140	-30.28236	-32.38385	2.10149	0.005063533	0	1	0.02089125	2.541829
2150	-31.43986	-33.93648	2.496624	0.001578355	0	1	0.02062521	2.83234
2160	-32.69417	-27.76586	-4.928306	0.0637285	0	1	0.03785247	2.584576
2170	-30.46364	-28.94039	-1.523244	0.03529642	0	1	0.02843374	2.594332
2180	-31.09458	-28.50277	-2.591814	0.04503744	0	1	0.02843374	2.924554
2190	-30.06353	-28.55548	-1.508048	0.0360653	0	1	0.02573976	2.58012
2200	-32.20418	-33.57101	1.366833	0.009100666	0	1	0.02796971	2.237602
2210	-30.48535	-32.63609	2.150737	0.007674793	0	1	0.01493389	2.607737
2220	-30.10146	-28.05266	-2.0488	0.04349748	0	1	0.01956011	2.665164
2230	-30.08733	-30.48871	0.4013764	0.02055558	0	1	0.02090519	2.896013
2240	-29.59766	-29.64089	0.04323364	0.02382039	0	1	0.02090519	2.802615
2250	-30.14005	-29.00938	-1.130671	0.0321876	0	1	0.02700534	2.622852
2260	-29.85111	-30.07016	0.219045	0.02402854	0	1	0.01713892	2.614462
2270	-30.41497	-32.98416	2.569193	0.001846358	0	1	0.01862575	2.62936
2280	-33.47489	-28.84169	-4.633199	0.06245778	0	1	0.03239437	2.45842
2290	-31.18277	-30.14128	-1.041489	0.03028785	0	1	0.03042462	2.551272
2300	-30.27019	-27.96203	-2.30816	0.04250047	0	1	0.02828192	2.806021
2310	-29.62006	-28.52567	-1.094397	0.0342673	0	1	0.02073084	2.815006
2320	-30.33498	-29.19256	-1.142412	0.03193842	0	1	0.0280815	2.784691
2330	-35.85997	-31.89791	-3.962062	0.05384869	0	1	0.04257415	3.080354
2340	-30.28028	-28.98093	-1.299351	0.03517262	0	1	0.02304078	2.506269
2350	-32.17132	-33.68909	1.517765	0.01372187	0	1	0.01448702	2.238157
2360	-31.59447	-33.28964	1.695174	0.01151031	0	1	0.01546297	2.946451
2370	-29.89847	-27.61211	-2.286362	0.04489491	0	1	0.02127983	2.663656
2380	-34.24359	-33.08832	-1.155271	0.03888525	0	1	0.01327545	2.592047
2390	-30.97576	-33.20501	2.229252	0.002848035	0	1	0.02344376	2.475573
2400	-32.40396	-34.91283	2.508875	0.006244427	0	1	0.01221182	2.651897
2410	-30.15035	-31.69527	1.544927	0.01251079	0	1	0.01610201	2.695115
2420	-30.16938	-28.46815	-1.701234	0.04070155	0	1	0.01877704	2.645692
2430	-29.70696	-28.70532	-1.001648	0.03239042	0	1	0.02321417	2.833551
2440	-30.81489	-31.13218	0.3172909	0.02409355	0	1	0.01542477	2.836339
2450	-29.47069	-28.18857	-1.282113	0.03596165	0	1	0.02076921	2.744775
2460	-30.72628	-31.67946	0.9531775	0.01533854	0	1	0.02133813	2.958719
2470	-31.39524	-27.56358	-3.831658	0.05540483	0	1	0.03150474	2.858051
2480	-30.18087	-30.21461	0.03374225	0.02236176	0	1	0.02476664	2.819485
2490	-30.26764	-29.16182	-1.105826	0.03475784	0	1	0.01987057	2.52726
2500	-36.13699	-33.93779	-2.199198	0	1	0	0.02447732	2.272312
2510	-30.04581	-31.35079	1.304988	0.01422373	0	1	0.01696204	2.755754
2520	-29.89226	-31.05697	1.164717	0.0149527	0	1	0.01801639	2.765035
2530	-31.78621	-28.45012	-3.336089	0.0507577	0	1	0.03195566	2.917901
2540	-30.35071	-31.35783	1.007118	0.01407072	0	1	0.02323435	2.769736
2550	-30.94014	-30.53173	-0.4084157	0.02778963	0	1	0.02124728	3.023643
2560	-29.41815	-29.10499	-0.3131557	0.0271384	0	1	0.02074712	2.756302
2570	-29.99522	-30.92625	0.9310383	0.01753593	0	1	0.01714293	2.498983
2580	-30.25492	-30.10453	-0.1503944	0.02379654	0	1	0.02543793	2.54371
2590	-30.66186	-31.38861	0.7267471	0.01734095	0	1	0.02148307	2.966786
2600	-30.58609	-31.24603	0.6599433	0.01914674	0	1	0.01883991	2.351616
2610	-31.23821	-31.33656	0.09835164	0.02053858	0	1	0.02835737	2.854309
2620	-30.18155	-31.43261	1.251054	0.01284479	0	1	0.02082549	2.803713
2630	-29.60802	-29.0243	-0.5837133	0.02927053	0	1	0.02152197	2.582981
2640	-29.50604	-28.84628	-0.6597639	0.02927053	0	1	0.02322257	2.678451
2650	-29.49108	-28.59435	-0.8967331	0.03202128	0	1	0.02176585	2.792585
2660	-29.52844	-28.51027	-1.018163	0.03361911	0	1	0.02062479	2.635623
2670	-31.11753	-30.45221	-0.6653266	0.02719442	0	1	0.02932477	2.520545
2680	-31.65476	-33.80095	2.146193	0.006224129	0	1	0.01758969	2.979097
2690	-31.88864	-31.43679	-0.4518444	0.02952138	0	1	0.01835107	2.356817
2700	-29.5786	-28.23476	-1.343839	0.03554047	0	1	0.02313624	2.796892
2710	-31.50334	-31.1137	-0.3896374	0.02593591	0	1	0.02555415	3.060058
2720	-29.68332	-29.52203	-0.1612926	0.02613697	0	1	0.01989363	2.555011
2730	-34.71707	-32.84034	-1.876729	0	1	0	0.01773036	2.247479
2740	-31.84719	-33.93082	2.083631	0.003311786	0	1	0.02577365	2.155998
2750	-30.53185	-31.18199	0.6501445	0.01883219	0	1	0.01969336	2.346536
2760	-30.75668	-31.53494	0.7782618	0.0202059	0	1	0.01490164	2.772337
2770	-30.17849	-30.45644	0.2779472	0.02377334	0	1	0.01661731	2.81273
2780	-29.43306	-28.11482	-1.318243	0.03545126	0	1	0.02277334	2.72369
2790	-29.80042	-30.11645	0.3160366	0.02317771	0	1	0.01707635	2.72369
2800	-33.02452	-28.52709	-4.497424	0.06186581	0	1	0.03017904	2.956672
2810	-30.85432	-28.46364	-2.390676	0.04325831	0	1	0.02826446	2.533797
2820	-31.33409	-27.19866	-4.135434	0.05938741	0	1	0.02757842	2.859888
2830	-31.37733	-27.29972	-4.077609	0.06115142	0	1	0.02144948	2.669288
2840	-29.97743	-28.67472	-1.302709	0.03736084	0	1	0.01818467	2.696037
2850	-29.56286	-29.70264	0.1397804	0.02330487	0	1	0.02008557	2.576951
2860	-30.79608	-29.09413	-1.701955	0.04095301	0	1	0.01827934	2.576951
2870	-31.37041	-33.11054	1.740133	0.009575157	0	1	0.01827934	2.07966
2880	-30.06734	-30.0298	-0.03754482	0.02301743	0	1	0.02475081	2.572793
2890	-30.055	-32.0152	1.960198	0.007842561	0	1	0.01773905	2.665817
2900	-29.75657	-28.14139	-1.615181	0.03902895	0	1	0.02069853	2.806645
2910	-29.54988	-30.31132	0.7614421	0.01783647	0	1	0.01965266	2.63033
2920	-30.21533	-31.40394	1.188611	0.01496874	0	1	0.01756008	2.394401
2930	-38.01086	-39.09766	1.086797	0.007457543	0	1	0.04431863	2.106352
2940	-30.55812	-32.13084	1.57272	0.01084477	0	1	0.01880101	2.878734
2950	-30.55059	-31.99181	1.441222	0.01039533	0	1	0.02252692	2.330393
2960	-30.72073	-32.93902	2.218286	0.005836025	0	1	0.01707805	2.122912
2970	-33.50206	-31.96651	-1.535545	0.041405	0	1	0.01472841	2.892687
2980	-31.22488	-27.34483	-3.880048	0.05523698	0	1	0.03368122	2.696348
2990	-30.84915	-26.9429	-3.906251	0.05610756	0	1	0.03142622	2.734144
3000	-30.80642	-32.59494	1.788521	0.00890947	0	1	0.01873528	2.895187
3010	-30.49749	-29.9393	-0.5581971	0.02787398	0	1	0.02445309	2.948329
3020	-32.39334	-33.21372	0.8203748	0.01700823	0	1	0.02029016	2.096416
3030	-30.16843	-32.0154	1.846976	0.008572189	0	1	0.01833757	2.733231
3040	-30.35281	-32.5755	2.222688	0.003837844	0	1	0.02117006	2.46151
3050	-31.66938	-32.84621	1.176833	0.0110725	0	1	0.02724354	2.784476
3060	-29.83596	-27.90057	-1.93539	0.04006393	0	1	0.02545053	2.637732
3070	-31.15664	-28.73232	-2.424318	0.04516408	0	1	0.02371691	2.488826
3080	-29.83966	-27.18247	-2.657189	0.04743094	0	1	0.02334516	2.687924
3090	-29.66288	-27.53969	-2.123196	0.04246479	0	1	0.02359826	2.768545
3100	-30.65738	-28.74563	-1.911746	0.04010171	0	1	0.02475302	2.500503
3110	-32.19727	-34.2466	2.049329	0.003029332	0	1	0.02751248	2.440585
3120	-32.86133	-33.17617	0.3148331	0.02469696	0	1	0.01447235	2.998614
3130	-32.93595	-28.24194	-4.694015	0.06373035	0	1	0.02994023	2.938893
3140	-29.90661	-29.29562	-0.6109864	0.03034113	0	1	0.01966626	2.544654
3150	-29.57076	-29.64939	0.07863345	0.02425685	0	1	0.01923476	2.786156
3160	-31.68615	-30.58228	-1.103874	0.03218426	0	1	0.02630096	2.362744
3170	-31.80001	-33.03945	1.239438	0.01075459	0	1	0.02649844	2.228686
3180	-30.4062	-32.91232	2.506121	0.002011247	0	1	0.01948276	2.135965
3190	-32.20758	-32.31125	0.1036776	0.02541955	0	1	0.01651268	2.33622
3200	-30.15606	-28.35383	-1.802231	0.03790964	0	1	0.02821628	2.685917
3210	-30.69092	-31.08833	0.3974093	0.02027812	0	1	0.02163693	2.990412
3220	-33.52435	-29.00791	-4.516444	0.06026484	0	1	0.03666383	2.475515
3230	-29.72638	-29.48059	-0.2457917	0.02802013	0	1	0.0176074	2.690043
3240	-30.57569	-30.59591	0.0202199	0.02166803	0	1	0.02708881	2.732707
3250	-31.88105	-31.64726	-0.2337989	0.02586115	0	1	0.02204668	2.267255
3260	-30.5969	-31.05559	0.4586934	0.01852892	0	1	0.02465553	2.427626
3270	-30.77567	-31.62066	0.8449897	0.01852892	0	1	0.01675514	2.926892
3280	-30.51607	-32.71572	2.199653	0.007402175	0	1	0.01465268	2.54512
3290	-30.20624	-28.93535	-1.270887	0.03330148	0	1	0.02749658	2.626165
3300	-31.3572	-28.27191	-3.085296	0.04778156	0	1	0.03446812	2.73288
3310	-30.00861	-30.79447	0.7858515	0.01937504	0	1	0.01620023	2.683835
3320	-31.82384	-26.53647	-5.287367	0.06830784	0	1	0.03279945	2.793667
3330	-32.54666	-33.46575	0.9190896	0.01470007	0	1	0.02367979	3.179062
3340	-31.12793	-27.04523	-4.082704	0.05863527	0	1	0.02841197	2.841233
