Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1680	-32.79979	-30.62421	-2.175583	0.03875349	0	1	0.03476838	2.489141
1690	-31.71881	-28.36986	-3.34895	0.04944475	0	1	0.03389911	2.699567
1700	-30.91665	-33.20481	2.288156	0.003270378	0	1	0.0213976	2.482045
1710	-37.63283	-35.31569	-2.317146	0	1	0	0.02754154	2.290731
1720	-30.51042	-32.47489	1.964464	0.007603086	0	1	0.01819587	2.319177
1730	-35.39771	-33.55372	-1.843995	0	1	0	0.01715936	2.107781
1740	-30.80092	-32.26435	1.463431	0.01080512	0	1	0.02097269	2.28817
1750	-30.94585	-32.4934	1.547546	0.009355435	0	1	0.02268359	2.695512
1760	-30.73459	-27.98955	-2.745048	0.04583627	0	1	0.02777296	2.642282
1770	-30.14942	-29.37948	-0.7699374	0.0296417	0	1	0.02368074	2.642282
1780	-32.7886	-32.07343	-0.7151653	0.0296417	0	1	0.02241857	3.146402
1790	-31.48171	-29.67096	-1.810754	0.03758131	0	1	0.02753072	2.949116
1800	-30.68769	-29.05177	-1.635917	0.03952468	0	1	0.01858913	2.688063
1810	-30.24646	-31.65456	1.408106	0.01208075	0	1	0.01921181	2.594493
1820	-33.23791	-31.02904	-2.208865	0.04450967	0	1	0.01885195	2.444765
1830	-31.56437	-28.37737	-3.187002	0.05182996	0	1	0.0220655	2.569589
1840	-30.16959	-29.83038	-0.3392017	0.02783046	0	1	0.01885918	2.627963
1850	-30.19127	-29.8703	-0.3209702	0.02783046	0	1	0.01851846	2.730836
1860	-31.54212	-26.72509	-4.817028	0.06480765	0	1	0.02628512	2.730836
1870	-34.80863	-26.39564	-8.412991	0.09554727	0	1	0.03052328	2.732397
1880	-30.68029	-27.27713	-3.403152	0.05263332	0	1	0.02503048	2.732397
1890	-31.41208	-26.8732	-4.53888	0.0626679	0	1	0.02529888	2.732397
1900	-30.32859	-29.43031	-0.898281	0.03019688	0	1	0.02529888	2.720997
1910	-30.70508	-30.85893	0.1538499	0.02226389	0	1	0.02150022	2.410453
1920	-31.56588	-32.53507	0.9691899	0.01408531	0	1	0.02380017	2.970508
1930	-32.64314	-32.7326	0.08945127	0.0255615	0	1	0.01584318	2.356187
1940	-31.78635	-33.59996	1.813607	0.008486558	0	1	0.01916332	3.025014
1950	-31.43525	-30.36556	-1.069692	0.03108827	0	1	0.02717318	2.443006
1960	-31.47068	-28.50014	-2.970543	0.04713738	0	1	0.03007461	2.866386
1970	-33.35228	-34.78153	1.429259	0.0103667	0	1	0.02279514	3.264864
1980	-30.10296	-28.32425	-1.778704	0.03897898	0	1	0.02279514	2.723539
1990	-31.67669	-29.66981	-2.006879	0.03897898	0	1	0.02863767	2.949828
2000	-32.70223	-34.78036	2.07813	0.004306317	0	1	0.02350368	3.038801
2010	-30.48477	-28.81292	-1.671858	0.03652655	0	1	0.02696836	2.724175
2020	-33.04484	-35.19381	2.148972	0.002104907	0	1	0.02802603	2.603341
2030	-30.71403	-32.05765	1.343622	0.01428274	0	1	0.01600857	2.487633
2040	-30.99766	-32.2654	1.267745	0.0145572	0	1	0.01674717	2.33666
2050	-33.03829	-35.6451	2.606809	0.005624518	0	1	0.01194942	2.300886
2060	-30.11429	-28.96399	-1.150296	0.0334475	0	1	0.02260837	2.784452
2070	-30.45699	-28.97616	-1.480827	0.03503183	0	1	0.02634343	2.769209
2080	-30.13427	-30.46296	0.3286932	0.02085346	0	1	0.02114397	2.74111
2090	-30.32499	-30.80631	0.4813176	0.02060602	0	1	0.0186617	2.507268
2100	-30.16934	-30.62241	0.4530687	0.02060602	0	1	0.01919639	2.762226
2110	-33.11634	-33.04518	-0.07115883	0.02106274	0	1	0.03080703	3.057999
2120	-30.64661	-31.01867	0.3720572	0.02211526	0	1	0.01757575	2.844258
2130	-30.20139	-29.89941	-0.3019847	0.02620055	0	1	0.02181343	2.814637
2140	-32.54793	-33.20897	0.6610394	0.0146445	0	1	0.03042143	2.699191
2150	-30.35146	-29.25724	-1.094213	0.03424488	0	1	0.0195473	2.800283
2160	-30.25141	-28.70993	-1.541476	0.03798073	0	1	0.02011049	2.690307
2170	-30.79403	-28.7346	-2.059432	0.03935884	0	1	0.02892444	2.708837
2180	-32.63417	-35.19097	2.556802	0.0009242451	0	1	0.02127807	1.640653
2190	-31.64409	-34.20579	2.561696	0.0002883273	0	1	0.022739	2.603122
2200	-30.73377	-32.94796	2.214186	0.004851882	0	1	0.01929668	2.193985
2210	-30.44857	-31.98753	1.538961	0.01018689	0	1	0.02084274	2.513772
2220	-30.30424	-29.80757	-0.4966716	0.02759059	0	1	0.02267728	2.835702
2230	-33.05704	-32.02814	-1.028899	0.0287347	0	1	0.03396448	2.958657
2240	-31.13378	-29.33983	-1.793954	0.04115355	0	1	0.01813762	2.793465
2250	-31.34897	-29.63662	-1.712356	0.03646242	0	1	0.02828559	2.502896
2260	-35.40489	-33.55973	-1.845158	0	1	0	0.01717934	2.512356
2270	-30.12105	-29.91817	-0.2028757	0.02541617	0	1	0.02157123	2.579473
2280	-30.56704	-30.92935	0.3623087	0.01943715	0	1	0.02396354	2.747837
2290	-32.54881	-31.59002	-0.958791	0.03536432	0	1	0.01505794	2.586186
2300	-31.88402	-30.04079	-1.843234	0.03776578	0	1	0.02785741	2.428936
2310	-30.88408	-29.41394	-1.470139	0.03414789	0	1	0.02877874	2.675907
2320	-30.65707	-28.38432	-2.272755	0.04152186	0	1	0.02809229	2.749028
2330	-30.52844	-29.46168	-1.066765	0.03136212	0	1	0.02627449	2.774926
2340	-32.42656	-28.35453	-4.072031	0.05974289	0	1	0.02201799	2.851101
2350	-30.21887	-28.54416	-1.67471	0.03887034	0	1	0.02079547	2.745525
2360	-31.4297	-32.64563	1.215933	0.01331399	0	1	0.02027581	3.010483
2370	-31.59183	-27.89879	-3.693045	0.05354852	0	1	0.0301859	2.850131
2380	-30.26794	-30.95063	0.6826879	0.01755361	0	1	0.02148455	2.541309
2390	-31.2677	-27.90246	-3.365246	0.05034662	0	1	0.03114233	2.658168
2400	-31.71074	-34.18997	2.479236	0.005279459	0	1	0.01411085	2.156984
2410	-30.29831	-30.70093	0.402619	0.02153638	0	1	0.0181898	2.546955
2420	-31.82389	-30.15846	-1.665426	0.04026706	0	1	0.0176168	2.874212
2430	-32.78471	-30.3603	-2.42441	0.04202605	0	1	0.03089584	2.405174
2440	-29.97555	-29.71309	-0.2624638	0.02619276	0	1	0.02098647	2.665197
2450	-30.4679	-31.44572	0.9778175	0.01466186	0	1	0.02211869	2.5087
2460	-30.3069	-30.52033	0.2134268	0.02262222	0	1	0.01945903	2.5087
2470	-30.28255	-28.71122	-1.57133	0.03818926	0	1	0.02024111	2.663419
2480	-30.77971	-28.44056	-2.339143	0.04223258	0	1	0.02772123	2.610989
2490	-37.89559	-36.46488	-1.43071	0	1	0	0.01135047	2.422619
2500	-33.15291	-34.40727	1.254358	0.01513504	0	1	0.01590813	3.131156
2510	-30.89032	-32.04865	1.158331	0.0133097	0	1	0.02148836	2.296971
2520	-30.04251	-30.18121	0.1387002	0.02300392	0	1	0.0200904	2.733123
2530	-32.86661	-28.93697	-3.929635	0.05363221	0	1	0.03788604	2.596001
2540	-31.99467	-33.02789	1.033223	0.01206456	0	1	0.02800048	2.594438
2550	-30.1998	-29.56646	-0.6333376	0.0283075	0	1	0.02399032	2.7385
2560	-30.2266	-29.34139	-0.8852169	0.03030191	0	1	0.0246782	2.693496
2570	-32.44939	-27.80801	-4.641378	0.06094108	0	1	0.03401719	2.850505
2580	-30.38367	-28.93413	-1.449535	0.03679088	0	1	0.02096187	2.827285
2590	-34.49698	-26.38686	-8.110112	0.09289936	0	1	0.03034069	2.740446
2600	-30.99652	-27.91864	-3.077876	0.050703	0	1	0.02244891	2.618638
2610	-31.26169	-28.31181	-2.949875	0.050703	0	1	0.01975173	2.722936
2620	-30.8976	-28.16631	-2.731289	0.04700669	0	1	0.02402461	2.853454
2630	-30.49204	-27.86845	-2.623594	0.04532943	0	1	0.02603485	2.771331
2640	-30.21968	-30.90208	0.6823967	0.0175076	0	1	0.02160195	2.633381
2650	-32.43959	-30.76483	-1.674756	0.03539892	0	1	0.03069163	2.407328
2660	-30.27824	-30.48366	0.2054217	0.02161282	0	1	0.02196583	2.53052
2670	-30.58778	-31.45797	0.8701954	0.01819007	0	1	0.01658449	2.530864
2680	-36.05856	-33.95253	-2.106026	0	1	0	0.02229975	2.176301
2690	-30.26056	-28.86776	-1.392802	0.03498301	0	1	0.02425611	2.796632
2700	-31.35578	-31.15078	-0.2049975	0.02305283	0	1	0.02817559	2.796632
2710	-31.50386	-30.49374	-1.010116	0.03081379	0	1	0.02640168	2.984948
2720	-30.35199	-28.10063	-2.251354	0.0428339	0	1	0.02373594	2.638892
2730	-31.99568	-27.13698	-4.858698	0.06301791	0	1	0.03349297	2.773193
2740	-31.79517	-30.908	-0.8871723	0.02820703	0	1	0.03127282	2.773193
2750	-31.67698	-33.79548	2.118504	0.006763745	0	1	0.01713736	2.950502
2760	-30.50075	-32.50183	2.001088	0.008174049	0	1	0.01645378	2.506325
2770	-31.00678	-27.43781	-3.568963	0.054843	0	1	0.02306136	2.759133
2780	-30.3141	-30.33958	0.02548194	0.02257332	0	1	0.02361161	2.62046
2790	-31.35741	-31.10215	-0.2552615	0.02752121	0	1	0.01795256	2.954001
2800	-30.36416	-27.83515	-2.529009	0.04480281	0	1	0.02512579	2.748303
2810	-32.5778	-26.47121	-6.106582	0.07471906	0	1	0.03141563	2.774029
2820	-31.40634	-32.57188	1.165536	0.01682029	0	1	0.01439245	2.614329
2830	-30.48362	-30.44151	-0.04211461	0.02317153	0	1	0.02362402	2.820836
2840	-31.17765	-30.96967	-0.2079814	0.02317153	0	1	0.02788617	2.728515
2850	-31.39133	-27.5981	-3.793229	0.05404558	0	1	0.0315581	2.663381
2860	-32.15009	-31.43625	-0.7138392	0.02646293	0	1	0.03197527	2.804462
2870	-36.05688	-34.01026	-2.046622	0	1	0	0.02101362	2.633669
2880	-30.50299	-31.99066	1.487672	0.01057152	0	1	0.02101362	2.444707
2890	-31.35214	-31.51355	0.1614103	0.0199038	0	1	0.02780211	2.602784
2900	-31.6051	-29.10456	-2.500543	0.04706419	0	1	0.01895155	2.602784
2910	-35.73192	-34.01904	-1.712885	0	1	0	0.01505084	2.538479
2920	-32.61667	-28.21932	-4.397354	0.0608995	0	1	0.02677597	2.522336
2930	-31.08442	-31.25535	0.1709325	0.02499902	0	1	0.01555407	2.710658
2940	-31.58354	-34.15163	2.568084	0.001405466	0	1	0.0199343	2.827495
2950	-30.30658	-31.8304	1.523823	0.01130383	0	1	0.01866993	2.6421
2960	-32.04486	-32.45362	0.4087551	0.0215245	0	1	0.01810263	3.070228
2970	-35.90072	-33.99817	-1.90255	0	1	0	0.01819413	2.709724
2980	-30.82534	-30.42486	-0.4004766	0.02835692	0	1	0.01890164	2.477023
2990	-31.61098	-30.62171	-0.9892626	0.02938543	0	1	0.03034769	2.560966
3000	-32.61605	-31.37328	-1.242776	0.03208002	0	1	0.02890805	2.330721
3010	-32.44576	-31.10247	-1.343286	0.03208002	0	1	0.03196462	2.962594
3020	-30.8902	-33.19062	2.300416	0.005859847	0	1	0.01581078	2.664262
3030	-30.27488	-31.78579	1.510914	0.01152175	0	1	0.01845601	2.61161
3040	-36.03017	-34.27242	-1.757751	0	1	0	0.0157415	1.918276
3050	-30.67591	-33.06462	2.388711	0.004925866	0	1	0.01607256	2.565674
3060	-35.34799	-33.56943	-1.778565	0	1	0	0.01607256	2.415929
3070	-31.49305	-33.11038	1.617329	0.008259607	0	1	0.02392016	2.218719
3080	-30.56557	-33.28598	2.720405	0.001673897	0	1	0.01661033	2.45342
3090	-30.38829	-30.99991	0.6116268	0.01873226	0	1	0.02021141	2.45342
3100	-31.72156	-28.14826	-3.573295	0.05504353	0	1	0.02264654	2.577659
3110	-30.62225	-28.98134	-1.640915	0.03655241	0	1	0.02607098	2.577659
3120	-31.58586	-29.5906	-1.995259	0.038377	0	1	0.03028329	2.52881
3130	-31.06723	-32.0576	0.9903777	0.01725061	0	1	0.01633999	2.397263
3140	-32.1887	-32.22849	0.03979201	0.0208809	0	1	0.02813963	3.001464
3150	-32.5597	-34.43988	1.880187	0.007676574	0	1	0.01963339	1.833871
3160	-33.14024	-30.37745	-2.762785	0.05073337	0	1	0.01632578	2.743465
3170	-30.40405	-32.51305	2.108996	0.006290425	0	1	0.01824399	2.407312
3180	-30.78545	-32.83095	2.0455	0.005641857	0	1	0.02090626	2.282815
3190	-31.87475	-32.08954	0.2147911	0.02523791	0	1	0.01449319	2.596239
3200	-31.01273	-28.3477	-2.665034	0.04486656	0	1	0.02858183	2.596239
3210	-31.74942	-29.42733	-2.322094	0.04486656	0	1	0.02028398	2.911555
3220	-30.77514	-28.16134	-2.6138	0.04486656	0	1	0.02715435	2.821629
3230	-32.3106	-33.60034	1.28974	0.01005033	0	1	0.02715435	2.219772
3240	-30.67519	-31.69642	1.021229	0.01706674	0	1	0.01617359	2.531425
3250	-31.16848	-31.91893	0.7504482	0.01766343	0	1	0.01983128	2.275022
3260	-35.96393	-32.2442	-3.719723	0.05677948	0	1	0.02158078	3.046503
3270	-30.39542	-27.74193	-2.653484	0.04624966	0	1	0.02419512	2.755155
3280	-36.39532	-34.75083	-1.644491	0	1	0	0.01405587	2.648743
3290	-31.82664	-32.57881	0.7521626	0.01456513	0	1	0.02802013	2.683928
3300	-32.68165	-33.99656	1.314904	0.009324609	0	1	0.02872421	2.77047
3310	-30.06553	-28.66018	-1.405354	0.03541382	0	1	0.02340424	2.718579
3320	-30.06157	-28.90397	-1.157596	0.03395172	0	1	0.02152228	2.763217
3330	-30.03621	-29.00741	-1.028794	0.03258221	0	1	0.0220615	2.647698
3340	-32.8795	-29.39283	-3.486676	0.04974395	0	1	0.03762125	2.582015
3350	-30.95361	-27.55369	-3.399925	0.05209427	0	1	0.02650421	2.619457
