Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1700	-32.22276	-32.51321	0.2904455	0.01871739	0	1	0.02872188	2.12954
1710	-31.07562	-32.07005	0.9944314	0.01757626	0	1	0.0160908	2.268749
1720	-29.56473	-28.55177	-1.012962	0.03371322	0	1	0.02057373	2.552541
1730	-30.24	-29.0461	-1.193891	0.03219948	0	1	0.02908418	2.766903
1740	-29.6968	-27.33277	-2.364034	0.04468914	0	1	0.02397178	2.751859
1750	-37.56518	-35.12876	-2.43642	0	1	0	0.03103046	2.289482
1760	-29.49011	-29.74816	0.258048	0.02133263	0	1	0.02229938	2.465793
1770	-30.98219	-30.18937	-0.7928206	0.03248296	0	1	0.01888141	2.398543
1780	-30.32316	-30.03258	-0.2905851	0.02548133	0	1	0.02453965	2.363981
1790	-31.26735	-30.44342	-0.8239381	0.03312261	0	1	0.01816445	2.403238
1800	-30.47798	-27.1179	-3.360075	0.05274448	0	1	0.02693804	2.571169
1810	-30.11372	-29.71612	-0.3975961	0.02527494	0	1	0.02793367	2.688229
1820	-29.90475	-27.27977	-2.624984	0.04561073	0	1	0.0281408	2.690833
1830	-34.32115	-31.45592	-2.865236	0.04561073	0	1	0.03578296	3.093368
1840	-29.42795	-30.68839	1.260439	0.01247486	0	1	0.02152349	2.52908
1850	-35.97831	-33.67789	-2.30042	0.03705904	0	1	0.05173939	2.651656
1860	-30.44981	-29.28	-1.169805	0.03473541	0	1	0.02152614	2.425706
1870	-30.26222	-32.82069	2.558472	0.000341772	0	1	0.02210154	2.524788
1880	-29.41991	-30.38058	0.9606684	0.01505803	0	1	0.02190947	2.495012
1890	-29.96079	-30.36849	0.4076944	0.02262942	0	1	0.01666557	2.738994
1900	-31.48761	-27.41792	-4.069689	0.06010592	0	1	0.02452092	2.548417
1910	-30.35735	-28.25852	-2.098835	0.04153227	0	1	0.02595344	2.87412
1920	-29.71791	-27.12113	-2.596781	0.04605396	0	1	0.02606598	2.668715
1930	-29.63573	-28.10076	-1.534968	0.0387742	0	1	0.01995597	2.654736
1940	-29.97298	-27.0212	-2.95178	0.04864867	0	1	0.0280047	2.697559
1950	-31.23477	-30.92432	-0.3104488	0.02814932	0	1	0.01870699	2.3244
1960	-29.42008	-29.7322	0.3121148	0.02135946	0	1	0.02106395	2.466503
1970	-29.85654	-29.98902	0.1324813	0.02110522	0	1	0.02591834	2.560338
1980	-29.62291	-28.53653	-1.086375	0.03291256	0	1	0.02416329	2.807211
1990	-29.3063	-28.28514	-1.021159	0.03291256	0	1	0.02263772	2.741074
2000	-29.67809	-29.76047	0.08238069	0.02530212	0	1	0.01723407	2.612678
2010	-30.45458	-30.11197	-0.34261	0.02530212	0	1	0.02636083	2.384734
2020	-29.26911	-29.75099	0.4818787	0.02031504	0	1	0.01992182	2.515157
2030	-30.35028	-31.39105	1.040763	0.01295752	0	1	0.02543514	2.354662
2040	-29.34089	-28.45153	-0.889359	0.03158349	0	1	0.02294061	2.75347
2050	-30.07979	-28.04126	-2.038525	0.04077944	0	1	0.02652744	2.53025
2060	-30.16013	-27.75763	-2.402501	0.04435175	0	1	0.02584653	2.536052
2070	-32.6445	-27.60556	-5.038941	0.06527921	0	1	0.03674584	2.527748
2080	-30.23698	-28.86634	-1.370641	0.03408884	0	1	0.02823854	2.823538
2090	-34.74573	-33.00092	-1.744819	0	1	0	0.01553924	2.056119
2100	-30.01312	-32.09756	2.084446	0.006478129	0	1	0.01817022	2.126173
2110	-34.90187	-32.81427	-2.087606	0	1	0	0.02189274	2.096852
2120	-29.33254	-29.86266	0.5301192	0.02026398	0	1	0.0190897	2.508524
2130	-29.23882	-28.50821	-0.7306138	0.03121236	0	1	0.02038254	2.661219
2140	-30.01749	-27.99724	-2.020255	0.04335932	0	1	0.01965381	2.6781
2150	-29.70039	-31.26659	1.566204	0.009527591	0	1	0.0218702	2.617633
2160	-33.50231	-33.23581	-0.2665039	0.0222215	0	1	0.03419487	3.086435
2170	-32.15337	-33.09982	0.946454	0.01231021	0	1	0.02999723	2.159338
2180	-34.84876	-32.89799	-1.95077	0	1	0	0.01909295	1.955733
2190	-29.89509	-30.15439	0.2592996	0.02282669	0	1	0.01891973	2.846882
2200	-35.03598	-32.97363	-2.062349	0	1	0	0.02134671	2.610878
2210	-30.71747	-30.28742	-0.430052	0.03077397	0	1	0.01583108	2.593666
2220	-29.97505	-30.78729	0.8122422	0.01536703	0	1	0.0245721	2.709986
2230	-29.59677	-29.29262	-0.3041578	0.02787927	0	1	0.01914585	2.51798
2240	-29.66464	-32.50605	2.841403	0.0008906768	0	1	0.0156864	2.357828
2250	-31.60431	-32.98182	1.377514	0.008925685	0	1	0.02820567	2.776629
2260	-30.6481	-28.59589	-2.052206	0.03930546	0	1	0.03158775	2.776629
2270	-30.9704	-30.97631	0.005913278	0.02094643	0	1	0.02992979	2.754545
2280	-30.38024	-33.16799	2.787743	0.001619565	0	1	0.01528517	2.637519
2290	-31.29529	-32.41212	1.11683	0.01170167	0	1	0.02703578	2.861202
2300	-30.31337	-26.75137	-3.561998	0.05401038	0	1	0.02871063	2.735722
2310	-29.52088	-31.70633	2.185444	0.006293295	0	1	0.01675947	2.468491
2320	-32.22236	-31.30457	-0.9177883	0.03584682	0	1	0.01481919	2.563574
2330	-32.23714	-29.84883	-2.388305	0.04196847	0	1	0.03305442	2.975539
2340	-32.702	-28.23583	-4.466173	0.05965799	0	1	0.03827932	2.862514
2350	-32.35901	-28.88051	-3.4785	0.05443519	0	1	0.02521386	2.945392
2360	-30.1067	-28.71496	-1.391743	0.03834626	0	1	0.01812007	2.684197
2370	-30.72828	-26.89868	-3.829594	0.05551119	0	1	0.03184961	2.727245
2380	-30.3236	-26.63413	-3.689461	0.05653805	0	1	0.02474918	2.680383
2390	-31.09529	-28.95636	-2.138935	0.04043874	0	1	0.03044077	2.459792
2400	-29.88403	-32.01611	2.132077	0.006594276	0	1	0.01710677	2.678081
2410	-31.35959	-32.49972	1.140129	0.01220126	0	1	0.02501118	2.978438
2420	-29.84432	-28.59142	-1.252903	0.03338187	0	1	0.0271161	2.767562
2430	-30.89302	-26.51266	-4.380363	0.06280831	0	1	0.02490796	2.677232
2440	-31.61573	-29.15959	-2.456134	0.04175769	0	1	0.03619769	2.759435
2450	-30.5803	-31.63101	1.050712	0.01695185	0	1	0.01628317	2.314954
2460	-35.87479	-38.03914	2.164348	0.00130025	0	1	0.02952201	1.298617
2470	-30.04166	-32.13135	2.08969	0.008146215	0	1	0.01506599	2.530353
2480	-29.82448	-30.21201	0.3875371	0.02288728	0	1	0.01653291	2.627871
2490	-29.96975	-29.14014	-0.829612	0.03335713	0	1	0.01780605	2.735562
2500	-29.48802	-29.85856	0.3705486	0.01971417	0	1	0.02377751	2.591208
2510	-30.04035	-32.36118	2.320828	0.005524819	0	1	0.01591836	2.63866
2520	-32.24836	-32.98484	0.7364763	0.01604002	0	1	0.02462863	3.142697
2530	-30.73286	-27.33276	-3.400101	0.05165038	0	1	0.03159521	2.776407
2540	-30.13653	-31.83452	1.697985	0.007456232	0	1	0.02403398	2.489985
2550	-29.36998	-29.09172	-0.2782611	0.02732296	0	1	0.01982455	2.546905
2560	-29.95766	-32.03557	2.077909	0.008001548	0	1	0.01548721	2.578597
2570	-29.46967	-30.54555	1.075888	0.01617906	0	1	0.01727602	2.540243
2580	-30.31054	-31.73843	1.427891	0.01400766	0	1	0.0153999	2.712815
2590	-32.3912	-27.10477	-5.286428	0.07160004	0	1	0.02360563	2.633638
2600	-30.10129	-28.80442	-1.296865	0.034213	0	1	0.0258771	2.863885
2610	-29.46735	-30.50969	1.042336	0.01565847	0	1	0.01891023	2.719035
2620	-30.04435	-30.92861	0.8842624	0.01446084	0	1	0.02524222	2.487009
2630	-29.27043	-28.69666	-0.5737703	0.02992984	0	1	0.02004227	2.616063
2640	-29.61809	-30.96934	1.351256	0.01245741	0	1	0.01969241	2.324292
2650	-30.12718	-27.46243	-2.664747	0.04656357	0	1	0.02638944	2.808715
2660	-30.27208	-27.46277	-2.809318	0.04656357	0	1	0.03049414	2.690496
2670	-31.17019	-27.68596	-3.484236	0.0514778	0	1	0.03502211	2.685041
2680	-30.50739	-26.38184	-4.125554	0.05944524	0	1	0.02786901	2.685041
2690	-31.30872	-30.98475	-0.3239762	0.02383493	0	1	0.03036873	2.88202
2700	-31.10723	-32.72569	1.618454	0.009098256	0	1	0.02175284	1.98434
2710	-31.0931	-30.45981	-0.6332955	0.03136307	0	1	0.01819066	2.39517
2720	-29.20459	-28.35889	-0.8457019	0.0312719	0	1	0.02272048	2.642028
2730	-29.67663	-27.30621	-2.370424	0.0448786	0	1	0.02363157	2.74114
2740	-31.24843	-28.55354	-2.694887	0.0448786	0	1	0.03268928	2.512037
2750	-29.18903	-29.55917	0.3701426	0.02136779	0	1	0.01985837	2.572344
2760	-30.88238	-29.02834	-1.854041	0.03723841	0	1	0.03246815	2.77651
2770	-29.50487	-30.29641	0.7915415	0.01644387	0	1	0.0223038	2.457537
2780	-30.42276	-29.54546	-0.8772988	0.02933977	0	1	0.02895635	2.508112
2790	-31.92222	-29.42385	-2.498371	0.04514213	0	1	0.0260955	2.990267
2800	-29.77584	-29.76276	-0.01308334	0.02281161	0	1	0.02488423	2.770701
2810	-30.53622	-31.92306	1.386834	0.01314487	0	1	0.01763009	2.892197
2820	-29.97285	-31.69322	1.72037	0.007590996	0	1	0.02315873	2.548792
2830	-32.90165	-28.99524	-3.906411	0.06085777	0	1	0.01918582	2.586268
2840	-32.87116	-34.56769	1.696533	0.01385408	0	1	0.01197098	2.485547
2850	-29.71408	-31.07657	1.362493	0.0141064	0	1	0.01626443	2.507457
2860	-29.99887	-27.78903	-2.209842	0.04325917	0	1	0.02401769	2.82371
2870	-29.48916	-29.96766	0.4784917	0.02110195	0	1	0.01834391	2.495703
2880	-30.71316	-28.7962	-1.91696	0.03961546	0	1	0.0266738	2.441698
2890	-30.29316	-29.76821	-0.5249574	0.02660609	0	1	0.02743654	2.463579
2900	-29.36946	-29.79073	0.4212666	0.02176414	0	1	0.01806965	2.597641
2910	-29.18772	-29.07141	-0.1163113	0.02477563	0	1	0.02226588	2.633218
2920	-30.22697	-29.06261	-1.164367	0.03200003	0	1	0.02885963	2.776912
2930	-30.05676	-27.94672	-2.110044	0.0409032	0	1	0.02811173	2.573622
2940	-32.5322	-28.88886	-3.64334	0.05269467	0	1	0.03595405	2.461724
2950	-30.25249	-26.74247	-3.51002	0.05398701	0	1	0.02732606	2.747847
2960	-30.62575	-27.92323	-2.702518	0.04551528	0	1	0.030728	2.560526
2970	-33.21288	-30.44263	-2.770243	0.04401985	0	1	0.03871201	2.952218
2980	-29.72242	-31.15802	1.435593	0.01045972	0	1	0.02251041	2.399094
2990	-32.74815	-33.09008	0.341932	0.02268373	0	1	0.01769317	2.144852
3000	-29.83442	-31.13684	1.302425	0.01158552	0	1	0.02274274	2.684533
3010	-31.28086	-33.25238	1.971512	0.009875322	0	1	0.01403924	2.753737
3020	-29.6536	-29.55489	-0.09871406	0.02337911	0	1	0.02548049	2.64204
3030	-29.22767	-29.323	0.09532489	0.02285845	0	1	0.02221377	2.664863
3040	-29.85619	-30.86347	1.007285	0.01380278	0	1	0.02398273	2.652547
3050	-30.37009	-27.33655	-3.03354	0.0488589	0	1	0.02970107	2.600793
3060	-30.07568	-31.90383	1.828145	0.006538267	0	1	0.02332487	2.542446
3070	-29.46634	-27.56591	-1.900428	0.04025267	0	1	0.02447344	2.641001
3080	-29.41568	-27.90947	-1.506209	0.0364283	0	1	0.02504977	2.654579
3090	-29.35626	-31.22926	1.873	0.008271461	0	1	0.01845724	2.471135
3100	-32.00183	-34.67365	2.671811	0.002058168	0	1	0.01636155	2.9662
3110	-29.96825	-28.4104	-1.557852	0.03596551	0	1	0.02774424	2.565427
3120	-30.79306	-31.70883	0.9157688	0.01908058	0	1	0.01477133	2.467468
3130	-29.90579	-32.10577	2.199973	0.003824924	0	1	0.02162609	2.531424
3140	-36.08683	-34.12912	-1.957713	0.04350681	0	1	0.01816737	2.272174
3150	-36.24051	-33.93731	-2.303195	0	1	0	0.02715997	2.351757
3160	-29.16838	-28.55837	-0.6100123	0.02941796	0	1	0.02197634	2.635161
3170	-30.33457	-27.33254	-3.002037	0.04892959	0	1	0.02855871	2.795714
3180	-33.00251	-25.88019	-7.122317	0.08439053	0	1	0.03663748	2.700259
3190	-30.50534	-33.00991	2.504574	0.003281001	0	1	0.01692307	2.770115
3200	-29.41021	-27.64241	-1.7678	0.039511	0	1	0.02324117	2.639354
3210	-30.11299	-28.50242	-1.610569	0.03970769	0	1	0.01943786	2.788903
3220	-29.56212	-29.98452	0.4223935	0.01951387	0	1	0.02307529	2.467461
3230	-30.107	-32.16215	2.055148	0.005514086	0	1	0.02078693	2.719396
3240	-30.49667	-33.45419	2.957529	0.0008736591	0	1	0.01399255	2.511394
3250	-30.46728	-33.54865	3.081367	6.775504e-05	0	1	0.01349967	2.267364
3260	-29.46261	-29.57244	0.1098247	0.0219876	0	1	0.02407758	2.64437
3270	-34.64323	-32.92011	-1.723118	0	1	0	0.01520565	2.475526
3280	-30.38546	-28.88712	-1.498344	0.03571266	0	1	0.02687303	2.886646
3290	-30.00852	-27.4003	-2.608223	0.04544067	0	1	0.02819157	2.618412
3300	-29.37482	-30.36463	0.989808	0.01667511	0	1	0.0178365	2.618412
3310	-32.62253	-29.47556	-3.146962	0.05349383	0	1	0.02005788	2.892944
3320	-30.79659	-27.4074	-3.389192	0.05349383	0	1	0.02555549	2.838811
3330	-29.30694	-28.44262	-0.864314	0.03223136	0	1	0.02084549	2.730609
3340	-30.56453	-29.00985	-1.554683	0.04005795	0	1	0.01769176	2.748133
3350	-30.72246	-33.44602	2.723559	0.001886375	0	1	0.01583052	2.748133
