Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
520	-26.67927	-28.60893	1.92966	0.006190805	0	1	0.02204941	2.69966
530	-25.11455	-27.46586	2.351308	0.004643355	0	1	0.01719365	2.371273
540	-25.15284	-26.29201	1.139174	0.01532687	0	1	0.0175134	2.453145
550	-27.13951	-26.72819	-0.4113233	0.02983654	0	1	0.01631759	2.938782
560	-25.39092	-25.6014	0.2104794	0.02276284	0	1	0.01931364	2.490738
570	-25.84067	-26.95721	1.116544	0.01613278	0	1	0.01637162	2.841758
580	-25.03024	-27.81325	2.783017	0.001291612	0	1	0.01623767	2.369486
590	-25.66952	-27.17505	1.505531	0.01355717	0	1	0.01479581	2.329455
600	-25.25432	-26.0705	0.8161842	0.01769864	0	1	0.01855888	2.466901
610	-29.74808	-28.00263	-1.745441	0	1	0	0.0155489	2.416473
620	-25.77947	-26.13553	0.3560607	0.0224286	0	1	0.01733239	2.399761
630	-26.07886	-28.39797	2.319108	0.007574308	0	1	0.01279755	2.675355
640	-29.9989	-28.13805	-1.860851	0	1	0	0.01745105	2.233796
650	-26.32263	-25.96676	-0.3558688	0.02647249	0	1	0.02248093	2.873388
660	-30.99204	-29.59335	-1.398692	0	1	0	0.0109928	2.377359
670	-28.59802	-29.69693	1.098913	0.01165714	0	1	0.02747452	2.148614
680	-28.51871	-29.34863	0.8299194	0.0159405	0	1	0.02227929	3.143752
690	-25.92611	-26.41778	0.4916714	0.02280475	0	1	0.01451144	2.501541
700	-25.97539	-26.89124	0.9158481	0.01517843	0	1	0.02226192	2.479313
710	-30.93132	-29.01274	-1.918583	0	1	0	0.01848819	1.929879
720	-25.01595	-27.55273	2.536778	0.003477411	0	1	0.01627036	2.349631
730	-25.43705	-24.83088	-0.6061637	0.02916321	0	1	0.02137705	2.678032
740	-26.27778	-24.90923	-1.368547	0.03598643	0	1	0.02137705	2.486122
750	-25.74402	-27.3172	1.573178	0.01165814	0	1	0.01709664	2.224287
760	-27.61974	-30.18609	2.566342	0.00317489	0	1	0.01633947	1.720637
770	-27.83057	-25.4941	-2.336471	0.04118615	0	1	0.03147703	2.605706
780	-26.33943	-23.49679	-2.842642	0.04795412	0	1	0.02451337	2.656914
790	-27.2848	-28.1546	0.8697995	0.01454747	0	1	0.02501375	2.82066
800	-25.99383	-27.50194	1.508112	0.01145637	0	1	0.01866206	2.193977
810	-26.35667	-26.97178	0.6151146	0.01829739	0	1	0.02122369	2.885061
820	-27.60203	-25.4806	-2.121431	0.03941526	0	1	0.03094111	2.672354
830	-26.84053	-23.87332	-2.96721	0.04795911	0	1	0.02774984	2.712235
840	-27.13572	-29.47685	2.341131	0.002742147	0	1	0.0214805	2.790253
850	-25.71612	-28.13786	2.42174	0.004970524	0	1	0.01544913	2.079948
860	-26.24573	-27.13521	0.8894819	0.01775554	0	1	0.01713792	2.257715
870	-25.7564	-25.03048	-0.7259204	0.02950618	0	1	0.02319074	2.65713
880	-25.91883	-28.08169	2.162864	0.004785071	0	1	0.02043297	2.300753
890	-28.12427	-29.1688	1.044531	0.01512559	0	1	0.01968977	1.988301
900	-27.41144	-28.32425	0.9128161	0.01613294	0	1	0.02007064	3.050743
910	-27.59801	-26.92784	-0.6701647	0.02831672	0	1	0.02505065	2.982722
920	-25.16769	-26.23589	1.068195	0.01542563	0	1	0.01859532	2.504805
930	-26.86266	-24.45266	-2.409997	0.0441432	0	1	0.02434635	2.860788
940	-25.16667	-25.47653	0.3098611	0.02242163	0	1	0.01816606	2.700443
950	-25.58854	-25.17756	-0.4109776	0.02717742	0	1	0.02195536	2.583953
960	-26.69898	-25.65118	-1.047801	0.03224173	0	1	0.02357015	2.901131
970	-26.37175	-24.65479	-1.716964	0.041319	0	1	0.01669163	2.642195
980	-25.8145	-25.48877	-0.32573	0.02593757	0	1	0.02315701	2.611229
990	-27.43222	-29.99889	2.566663	0.004072165	0	1	0.01477603	2.981455
1000	-26.9329	-27.60619	0.6732907	0.01719496	0	1	0.02264909	2.235932
1010	-25.79012	-27.18857	1.398443	0.01544682	0	1	0.0133337	2.580567
1020	-25.4885	-24.63657	-0.8519251	0.03170291	0	1	0.02057979	2.580567
1030	-25.22888	-27.9955	2.766621	0.001423847	0	1	0.01626402	2.52663
1040	-25.26828	-27.90393	2.635648	0.001928288	0	1	0.01752388	2.25329
1050	-25.82417	-24.99256	-0.8316136	0.03352635	0	1	0.01644889	2.738539
1060	-27.1188	-24.53215	-2.586646	0.04898369	0	1	0.01691473	2.693843
1070	-30.15904	-31.60556	1.446515	0.007169566	0	1	0.03204273	2.590859
1080	-25.94016	-27.09195	1.151785	0.01328882	0	1	0.02171652	2.647188
1090	-26.47804	-29.1023	2.624259	0.003705496	0	1	0.01453239	2.841595
1100	-26.0952	-26.75157	0.6563739	0.01714659	0	1	0.02316034	2.58953
1110	-29.38938	-29.38978	0.0004016415	0.01997431	0	1	0.03253974	2.397807
1120	-25.80724	-25.85863	0.05138329	0.02299275	0	1	0.02207	2.496662
1130	-26.82688	-27.22354	0.3966599	0.02299275	0	1	0.0156261	2.318642
1140	-25.3492	-28.22566	2.876455	0.001935036	0	1	0.01376327	2.548074
1150	-25.08799	-27.56603	2.47804	0.004136619	0	1	0.01602944	2.268125
1160	-25.25309	-27.45896	2.205863	0.006438019	0	1	0.01627224	2.242934
1170	-25.27478	-27.78084	2.506056	0.004930541	0	1	0.0142635	2.240516
1180	-26.40547	-25.01192	-1.393549	0.03438951	0	1	0.02619973	2.690593
1190	-27.09681	-25.02486	-2.071948	0.04491514	0	1	0.01592805	2.720086
1200	-29.2216	-31.05562	1.834026	0.006836418	0	1	0.02257365	3.177887
1210	-25.5834	-24.29695	-1.286446	0.03497481	0	1	0.0220486	2.667081
1220	-25.55368	-24.17833	-1.375357	0.03596882	0	1	0.02156551	2.659895
1230	-26.54713	-27.83411	1.286984	0.01248383	0	1	0.02075566	2.884411
1240	-25.44598	-27.18603	1.740044	0.01019663	0	1	0.01703578	2.265949
1250	-26.17417	-26.88685	0.7126746	0.01788115	0	1	0.02016736	2.881373
1260	-25.08048	-27.57192	2.49144	0.004971663	0	1	0.01440716	2.472525
1270	-25.44417	-27.86295	2.418778	0.00346909	0	1	0.01832516	2.510112
1280	-25.86731	-28.98747	3.120158	0.0002949181	0	1	0.01295597	2.011822
1290	-30.03383	-28.24699	-1.786842	0	1	0	0.01620615	2.537411
1300	-30.55344	-31.67706	1.123621	0.0095786	0	1	0.03381126	2.537411
1310	-26.22077	-26.98731	0.766537	0.01762954	0	1	0.01965471	2.270511
1320	-26.63479	-25.63861	-0.99618	0.03087702	0	1	0.02607152	2.785428
1330	-25.78449	-26.17413	0.3896437	0.0198364	0	1	0.02239033	2.620023
1340	-25.62667	-27.65042	2.023745	0.007301396	0	1	0.01772738	2.179752
1350	-25.24072	-27.6655	2.424779	0.006059893	0	1	0.0136371	2.413037
1360	-29.70323	-30.19301	0.4897717	0.01600803	0	1	0.0310705	2.190718
1370	-27.83343	-29.9048	2.071364	0.005899974	0	1	0.01976826	1.796926
1380	-29.79483	-29.34543	-0.4493981	0.02972498	0	1	0.01716348	2.182878
1390	-27.78629	-27.57301	-0.21328	0.02388864	0	1	0.02601781	2.970194
1400	-32.4579	-26.14089	-6.317005	0.0727349	0	1	0.04963687	2.677231
1410	-27.58804	-27.27577	-0.3122691	0.0246973	0	1	0.02624344	2.337701
1420	-25.80036	-27.30027	1.499908	0.01303676	0	1	0.01577008	2.255205
1430	-24.9966	-27.44565	2.449046	0.00500529	0	1	0.01497469	2.385617
1440	-25.66861	-26.6991	1.030495	0.01576278	0	1	0.01859586	2.327578
1450	-26.20554	-26.98339	0.7778503	0.01603819	0	1	0.02321529	2.645433
1460	-26.5159	-28.84793	2.332027	0.00271277	0	1	0.02174822	2.205763
1470	-26.03384	-28.7018	2.667962	0.0006003188	0	1	0.01968052	2.111899
1480	-25.27668	-27.54153	2.264849	0.004925063	0	1	0.01816547	2.420087
1490	-25.13525	-27.91334	2.778091	0.002884315	0	1	0.01365767	2.328574
1500	-26.1489	-24.93405	-1.214854	0.03480401	0	1	0.02092074	2.858577
1510	-26.33553	-23.46855	-2.86698	0.04946473	0	1	0.02121632	2.74571
1520	-25.28533	-25.41975	0.1344196	0.02499991	0	1	0.01623088	2.644661
1530	-25.01695	-27.20134	2.184391	0.007085289	0	1	0.01546548	2.388856
1540	-25.13049	-27.37951	2.249015	0.007183525	0	1	0.01433939	2.492451
1550	-26.00674	-24.72461	-1.282127	0.03470915	0	1	0.02261499	2.810251
1560	-26.49745	-24.14878	-2.34867	0.04321794	0	1	0.02539207	2.786961
1570	-25.11877	-26.91357	1.794801	0.01040759	0	1	0.01575231	2.610159
1580	-27.09576	-26.40569	-0.6900731	0.02853366	0	1	0.02494239	2.387666
1590	-27.0307	-29.66401	2.633308	0.00549375	0	1	0.01179319	2.738687
1600	-26.11639	-28.15247	2.036071	0.01000011	0	1	0.01295196	2.285759
1610	-25.19738	-27.27671	2.079335	0.007872214	0	1	0.01573269	2.622235
1620	-25.96096	-27.57955	1.618591	0.01228018	0	1	0.01524066	2.82551
1630	-26.1098	-26.49623	0.3864369	0.02010226	0	1	0.0218048	2.82551
1640	-25.25096	-28.29566	3.044703	0.0006566176	0	1	0.01341801	2.178649
1650	-25.62709	-28.0443	2.417217	0.006018593	0	1	0.01380417	2.658114
1660	-25.79972	-24.3072	-1.492521	0.03820566	0	1	0.01888427	2.592288
1670	-25.61191	-26.07572	0.4638174	0.02248277	0	1	0.0154679	2.491904
1680	-25.51141	-26.35677	0.845365	0.01965477	0	1	0.01448628	2.59598
1690	-30.12392	-28.31457	-1.809348	0	1	0	0.01657503	2.554501
1700	-25.82798	-28.52095	2.692968	0.004623734	0	1	0.01224444	2.505811
1710	-25.07178	-27.40948	2.337702	0.006088878	0	1	0.01482971	2.509239
1720	-25.45624	-25.29215	-0.1640811	0.02720553	0	1	0.01709822	2.758476
1730	-27.18251	-27.58183	0.3993172	0.02484458	0	1	0.01267174	2.738547
1740	-26.05572	-25.96841	-0.08731581	0.02740804	0	1	0.01548051	2.802278
1750	-26.77768	-25.39831	-1.379377	0.03508646	0	1	0.02389585	2.450286
1760	-25.84188	-28.20022	2.358336	0.003204638	0	1	0.02005071	2.307399
1770	-25.59497	-27.50996	1.914994	0.01072107	0	1	0.01348757	2.610077
1780	-26.54137	-28.80348	2.262107	0.005978318	0	1	0.01619303	1.951218
1790	-25.94457	-28.1631	2.218533	0.005835955	0	1	0.01718542	2.05875
1800	-25.14573	-25.55808	0.4123417	0.02191731	0	1	0.01734707	2.688959
1810	-27.72993	-25.58655	-2.143384	0.03975719	0	1	0.0304423	2.811241
1820	-27.70837	-28.7028	0.9944246	0.01375791	0	1	0.02411949	2.961201
1830	-27.28686	-27.78554	0.4986742	0.02094543	0	1	0.01773753	2.193421
1840	-26.302	-27.70731	1.405313	0.01433097	0	1	0.01500078	2.872908
1850	-25.29471	-28.02024	2.725525	0.001279995	0	1	0.01722091	2.485313
1860	-32.36374	-30.22709	-2.13664	0	1	0	0.02299299	2.704333
1870	-25.70425	-24.92429	-0.7799528	0.03170121	0	1	0.0191543	2.518399
1880	-28.47661	-28.33261	-0.1440083	0.03026426	0	1	0.01190713	2.6174
1890	-27.29538	-29.64789	2.352507	0.003612283	0	1	0.01926994	1.810553
1900	-26.12431	-27.19201	1.0677	0.01838075	0	1	0.01337274	2.70271
1910	-25.08853	-26.94186	1.853332	0.01027939	0	1	0.01507113	2.542716
1920	-29.99061	-28.30324	-1.687378	0	1	0	0.0146718	2.542716
1930	-25.79261	-28.41366	2.621052	0.002734735	0	1	0.01624936	2.005703
1940	-32.29343	-30.70413	-1.589303	0	1	0	0.01330118	1.708631
1950	-25.37884	-25.25285	-0.1259922	0.02703772	0	1	0.01677073	2.722425
1960	-26.24123	-28.29577	2.054539	0.005401997	0	1	0.02125395	2.24279
1970	-27.09116	-27.60268	0.5115231	0.01730861	0	1	0.02629	2.627832
1980	-25.7565	-27.20272	1.446216	0.01193789	0	1	0.01881374	2.781215
1990	-26.96733	-24.33766	-2.629674	0.04574483	0	1	0.02535823	2.533156
2000	-27.02131	-29.56	2.538691	0.006198464	0	1	0.01198192	2.760442
2010	-25.29181	-26.62393	1.332113	0.01451965	0	1	0.01580331	2.40357
2020	-26.74275	-24.32521	-2.417542	0.04683408	0	1	0.01816079	2.600137
2030	-27.56645	-24.13777	-3.42868	0.05248055	0	1	0.02656254	2.856498
2040	-30.313	-28.16953	-2.143477	0.03911875	0	1	0.03269632	3.060674
2050	-25.50667	-24.83261	-0.6740695	0.02958705	0	1	0.02182086	2.679369
2060	-25.74031	-26.08351	0.3431966	0.02350375	0	1	0.01556944	2.781015
2070	-26.80002	-26.45891	-0.3411096	0.02481349	0	1	0.02666292	2.638722
2080	-26.43323	-24.74632	-1.686908	0.03697252	0	1	0.0263245	2.714914
2090	-27.02829	-24.39081	-2.637485	0.04849621	0	1	0.01879314	2.816906
2100	-25.99211	-28.30395	2.311837	0.005938349	0	1	0.0154764	2.049816
2110	-25.51384	-24.86043	-0.6534162	0.03030303	0	1	0.01973146	2.777824
2120	-25.19238	-28.07831	2.88593	0.0005659271	0	1	0.01588705	2.136859
2130	-25.89729	-24.49144	-1.40585	0.03546983	0	1	0.02350803	2.608228
2140	-25.063	-26.70684	1.643843	0.01160844	0	1	0.01601891	2.4398
2150	-27.53683	-27.50157	-0.03525977	0.0219315	0	1	0.02709746	2.848683
2160	-28.53235	-25.30082	-3.23153	0.04961513	0	1	0.03003958	2.475123
2170	-30.37836	-26.20577	-4.172587	0.0571038	0	1	0.03334259	2.972916
2180	-26.29331	-26.20571	-0.08759627	0.02332755	0	1	0.02442947	2.534657
2190	-25.30096	-25.07776	-0.2232023	0.02718584	0	1	0.01817951	2.737449
2200	-25.22998	-25.02069	-0.2092924	0.02638588	0	1	0.01960467	2.68573
2210	-28.59497	-30.83458	2.239607	0.002290568	0	1	0.02500627	2.845353
2220	-25.39946	-25.39965	0.0001899482	0.02561511	0	1	0.01732943	2.520416
2230	-26.12566	-26.47977	0.3541122	0.02224377	0	1	0.01772855	2.899757
2240	-25.53151	-24.21587	-1.315639	0.03586111	0	1	0.02056133	2.621445
2250	-25.15731	-26.5803	1.422995	0.01255927	0	1	0.01796415	2.613485
2260	-31.06084	-29.01716	-2.043673	0	1	0	0.02095174	2.189454
2270	-25.69363	-27.64283	1.9492	0.008640041	0	1	0.01644603	2.169629
2280	-26.44891	-28.12362	1.674708	0.01056035	0	1	0.01746175	2.079824
2290	-26.63188	-27.79014	1.158264	0.0173942	0	1	0.01363835	2.330041
2300	-25.13534	-27.34132	2.205982	0.00719272	0	1	0.01495456	2.330041
2310	-27.45968	-30.41752	2.957839	0.003893931	0	1	0.01019345	2.386575
2320	-26.60387	-27.27209	0.6682141	0.01652502	0	1	0.0245338	2.4835
2330	-25.64447	-28.14661	2.502138	0.006088675	0	1	0.01258139	2.422337
2340	-28.01983	-26.64019	-1.379644	0.04008415	0	1	0.0136749	2.719426
2350	-26.60229	-27.73965	1.137363	0.01809633	0	1	0.01287561	2.746676
2360	-26.9449	-23.53382	-3.411076	0.0549258	0	1	0.01985948	2.708551
2370	-28.32422	-24.6808	-3.643412	0.0568421	0	1	0.02022465	2.534323
2380	-29.72762	-28.09087	-1.636751	0	1	0	0.0139475	2.267326
2390	-25.69389	-28.14056	2.446665	0.003038746	0	1	0.01869903	2.584007
2400	-25.38079	-25.21102	-0.1697708	0.02598825	0	1	0.0197011	2.534026
2410	-26.83318	-29.26345	2.430266	0.002808927	0	1	0.01950263	2.844757
2420	-29.33097	-27.33617	-1.994793	0.03835968	0	1	0.03067329	3.016541
2430	-27.27933	-25.02412	-2.255211	0.04262783	0	1	0.02470271	2.909013
2440	-25.5147	-26.31644	0.8017368	0.01828754	0	1	0.0176299	2.79592
2450	-26.60432	-29.26445	2.660122	0.005609053	0	1	0.0113342	2.286914
2460	-25.00111	-26.94634	1.945237	0.008950668	0	1	0.0159481	2.502295
2470	-26.47342	-29.06646	2.59304	0.002680126	0	1	0.01681324	1.875251
2480	-25.86038	-28.72086	2.860476	0.001631701	0	1	0.01446707	2.710588
2490	-25.95527	-27.94327	1.988009	0.006337292	0	1	0.02046199	2.598096
2500	-25.32202	-25.23203	-0.08999241	0.0249351	0	1	0.02046199	2.595678
2510	-26.62767	-29.51085	2.883182	0.0006577662	0	1	0.01576812	1.79307
2520	-26.4582	-28.05532	1.597119	0.008911035	0	1	0.02268911	2.602873
2530	-25.14258	-27.62893	2.486356	0.003446173	0	1	0.01717162	2.433441
2540	-30.03393	-28.44279	-1.591135	0	1	0	0.01332556	2.48899
2550	-27.78605	-26.85672	-0.9293236	0.03560698	0	1	0.01437501	2.497923
2560	-26.89006	-24.81468	-2.075389	0.04203243	0	1	0.02205672	2.479654
2570	-25.12251	-25.95688	0.8343644	0.0175127	0	1	0.01860711	2.610844
2580	-26.77912	-25.16028	-1.618848	0.03611819	0	1	0.02705567	2.570944
2590	-29.41898	-24.12443	-5.294557	0.06629686	0	1	0.036658	2.63531
2600	-25.1798	-24.91049	-0.2693028	0.02720561	0	1	0.01899521	2.63531
2610	-26.02112	-24.96136	-1.059762	0.03227873	0	1	0.02375534	2.564698
2620	-28.86935	-30.55157	1.682228	0.006609242	0	1	0.02694948	2.865067
2630	-30.00393	-28.16983	-1.834099	0	1	0	0.01699039	2.155826
2640	-25.75072	-24.15862	-1.592107	0.03819513	0	1	0.02088627	2.769059
2650	-27.63422	-30.46163	2.827408	0.004545924	0	1	0.01079763	2.113221
2660	-30.16411	-28.2588	-1.905312	0	1	0	0.01824445	2.270447
2670	-31.21017	-29.19495	-2.015228	0	1	0	0.02036418	2.005093
2680	-27.99971	-24.23805	-3.761661	0.05402582	0	1	0.03118148	2.801122
2690	-25.15677	-26.36958	1.21281	0.01587349	0	1	0.01530613	2.560111
2700	-26.89823	-27.96247	1.064237	0.0128918	0	1	0.02477865	2.634607
2710	-26.68218	-28.53484	1.852657	0.007179825	0	1	0.02132292	2.793691
2720	-27.4144	-29.25153	1.837132	0.01079732	0	1	0.01445602	2.021015
2730	-26.56386	-28.1608	1.59694	0.01011295	0	1	0.01984138	2.09519
2740	-25.05914	-27.72315	2.664014	0.002561242	0	1	0.01587073	2.472586
2750	-25.20616	-26.72493	1.518766	0.01199272	0	1	0.01739025	2.659172
2760	-25.58881	-27.33267	1.743858	0.009467767	0	1	0.01841086	2.714822
2770	-25.8028	-24.80802	-0.9947802	0.0318071	0	1	0.0234653	2.647621
2780	-27.0104	-24.08422	-2.92618	0.04730408	0	1	0.02865671	2.701787
2790	-34.16344	-33.23881	-0.9246378	0.02474812	0	1	0.04813964	2.577841
2800	-30.18548	-29.16641	-1.019073	0.0281054	0	1	0.03635822	2.850649
2810	-26.96349	-24.49759	-2.465904	0.0460958	0	1	0.02069965	2.865572
2820	-25.40883	-26.32499	0.9161591	0.01649496	0	1	0.01921066	2.427569
2830	-26.32584	-24.26738	-2.058459	0.04045111	0	1	0.02587752	2.700279
2840	-26.97074	-27.68809	0.7173525	0.01567622	0	1	0.02568105	2.553626
2850	-26.1397	-24.92885	-1.210853	0.03316032	0	1	0.02503802	2.648032
2860	-31.12	-26.2101	-4.909908	0.06113696	0	1	0.04441236	2.739492
2870	-26.98998	-28.77381	1.783832	0.008845149	0	1	0.01896385	2.973672
2880	-24.96229	-27.71606	2.753768	0.002300012	0	1	0.01493803	2.348333
2890	-25.03763	-26.61845	1.580822	0.012042	0	1	0.01625415	2.464348
2900	-25.86869	-27.27853	1.409836	0.01530753	0	1	0.01338941	2.65777
2910	-27.81855	-29.25516	1.436602	0.009011315	0	1	0.02634288	2.653837
2920	-25.60027	-27.57687	1.9766	0.006853218	0	1	0.01953742	2.333441
2930	-27.6751	-26.90757	-0.7675336	0.03019914	0	1	0.0223749	3.027133
2940	-25.06997	-26.7137	1.643737	0.01199971	0	1	0.01533531	2.508632
2950	-25.11503	-27.95987	2.844837	0.0008246829	0	1	0.01608176	2.46228
2960	-29.31874	-31.85133	2.532585	0.00267157	0	1	0.01787812	1.504514
2970	-31.30865	-34.60016	3.291502	0.0005965999	0	1	0.010554	3.051802
2980	-26.03824	-26.06724	0.02899931	0.02486368	0	1	0.01831202	2.88583
2990	-30.39794	-28.46703	-1.930913	0	1	0	0.01871757	2.46636
3000	-26.19006	-28.28844	2.098387	0.005072939	0	1	0.02110399	2.570203
3010	-25.18918	-27.33685	2.147667	0.0065284	0	1	0.01707402	2.570203
3020	-25.45879	-26.37299	0.9141935	0.01793928	0	1	0.01637985	2.405718
3030	-25.13999	-26.50104	1.361049	0.01435497	0	1	0.0156377	2.471855
3040	-25.08076	-27.70469	2.623928	0.002981711	0	1	0.01576168	2.498514
3050	-30.50462	-28.61255	-1.892063	0	1	0	0.01800433	2.025885
3060	-31.12294	-29.1092	-2.013743	0	1	0	0.02033395	2.588437
3070	-25.56353	-28.18903	2.6255	0.00328778	0	1	0.01520785	2.67655
3080	-26.23755	-26.06966	-0.1678882	0.02436683	0	1	0.02356964	2.796462
3090	-26.305	-24.12654	-2.178459	0.04238352	0	1	0.02351078	2.567648
3100	-27.53775	-29.40337	1.865621	0.005531725	0	1	0.02530409	2.441624
3110	-26.23177	-26.41323	0.1814587	0.02257167	0	1	0.0203116	2.903309
3120	-25.40887	-27.52033	2.11146	0.00748356	0	1	0.0159115	2.689401
3130	-26.20904	-24.69254	-1.516501	0.0383568	0	1	0.01901869	2.526365
3140	-25.30852	-27.84649	2.537969	0.004455574	0	1	0.01456849	2.196576
3150	-26.35506	-27.12111	0.7660539	0.0160202	0	1	0.02353802	2.682173
3160	-25.13723	-27.49178	2.354549	0.004672778	0	1	0.01708176	2.486597
3170	-24.99229	-27.81009	2.817794	0.001807543	0	1	0.01480418	2.416595
3180	-25.9766	-25.10595	-0.8706501	0.03346202	0	1	0.01722708	2.809094
3190	-27.42958	-24.73853	-2.691054	0.04464811	0	1	0.03047854	2.67137
3200	-26.6369	-26.28307	-0.3538265	0.02655231	0	1	0.02223587	2.926639
3210	-25.49102	-25.86369	0.3726695	0.02200659	0	1	0.01786995	2.796772
3220	-26.78437	-24.93797	-1.846398	0.03914363	0	1	0.02422544	2.486172
3230	-27.04518	-23.28982	-3.755358	0.05750077	0	1	0.02101533	2.68472
3240	-29.09703	-26.9106	-2.186432	0.04310013	0	1	0.02187542	2.338591
3250	-25.60436	-28.33348	2.729122	0.003010319	0	1	0.01414259	2.086457
3260	-25.76657	-27.25982	1.493248	0.01271537	0	1	0.0164559	2.24315
3270	-25.46392	-28.14029	2.676369	0.002711435	0	1	0.01541497	2.08383
3280	-25.21591	-26.37538	1.159464	0.01448562	0	1	0.01885298	2.610039
3290	-25.3658	-26.35595	0.9901535	0.01662191	0	1	0.01758922	2.397808
3300	-25.05084	-27.65042	2.599582	0.003902388	0	1	0.01457134	2.465443
3310	-25.30728	-27.75421	2.446927	0.003418834	0	1	0.01791684	2.46755
3320	-26.57616	-28.64726	2.071105	0.006418397	0	1	0.01866054	1.982185
3330	-26.62953	-29.28164	2.652107	0.002364414	0	1	0.01641796	1.837976
3340	-27.64005	-29.82609	2.186047	0.004711238	0	1	0.0201301	1.806709
3350	-31.9421	-33.58638	1.644281	0.005621765	0	1	0.03125706	1.659751
3360	-25.44915	-25.7634	0.3142562	0.02130358	0	1	0.02049301	2.714272
3370	-28.29752	-29.84372	1.546199	0.01381124	0	1	0.01380855	3.037932
