Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1060	-35.44082	-35.09496	-0.3458621	0.02586045	0	1	0.02379223	2.95651
1070	-34.60344	-34.03892	-0.5645189	0.02608643	0	1	0.02886828	2.752308
1080	-39.09838	-36.81657	-2.28181	0.03590238	0	1	0.05363934	2.596608
1090	-35.69067	-30.01197	-5.678699	0.0707836	0	1	0.03240408	2.774437
1100	-34.70953	-35.22435	0.5148118	0.01781932	0	1	0.0247284	2.701886
1110	-34.22117	-32.33927	-1.881906	0.03792993	0	1	0.02866368	2.757833
1120	-34.52368	-32.15726	-2.366421	0.04093329	0	1	0.03325714	2.634248
1130	-35.98054	-37.16021	1.179666	0.01096315	0	1	0.02738094	2.161318
1140	-35.31886	-36.39016	1.071292	0.01482623	0	1	0.01981025	2.70267
1150	-35.17485	-31.45194	-3.722911	0.05165323	0	1	0.03893573	2.70267
1160	-35.13552	-33.87785	-1.257676	0.03495685	0	1	0.02141069	2.816899
1170	-36.70243	-31.60535	-5.097082	0.06315879	0	1	0.0424946	2.874176
1180	-37.1912	-31.55182	-5.639376	0.0674852	0	1	0.04505274	2.502626
1190	-34.39693	-33.88156	-0.5153755	0.02597647	0	1	0.02782394	2.614313
1200	-35.95017	-38.1653	2.215134	0.00534451	0	1	0.01822384	2.487136
1210	-35.51758	-37.12353	1.605948	0.009118969	0	1	0.02197281	2.227107
1220	-34.81125	-35.72469	0.9134421	0.01497538	0	1	0.02281388	2.500169
1230	-34.85191	-33.41173	-1.440175	0.03254747	0	1	0.03364417	2.676586
1240	-34.34721	-32.07757	-2.269647	0.04181799	0	1	0.02734563	2.791388
1250	-36.25242	-34.05877	-2.193647	0.03731095	0	1	0.0419549	2.631455
1260	-35.0491	-34.64216	-0.4069383	0.02668221	0	1	0.02307004	2.885112
1270	-35.62417	-34.71803	-0.9061395	0.02951207	0	1	0.0276953	2.315419
1280	-34.87486	-30.41127	-4.463591	0.06005558	0	1	0.03191028	2.609038
1290	-34.41279	-34.18396	-0.2288354	0.02395874	0	1	0.02618028	2.704742
1300	-34.56395	-34.08828	-0.4756684	0.02523528	0	1	0.02905177	2.615885
1310	-34.94006	-30.16679	-4.773272	0.06260109	0	1	0.03271838	2.747446
1320	-34.89467	-34.96899	0.07432098	0.02031513	0	1	0.02905898	2.664961
1330	-35.05031	-32.67322	-2.377089	0.04035615	0	1	0.03585492	2.575596
1340	-34.86396	-30.62069	-4.243264	0.05706549	0	1	0.03576583	2.635469
1350	-34.9251	-30.27128	-4.653819	0.06072047	0	1	0.03583048	2.656385
1360	-39.59091	-39.08022	-0.5106873	0.0302381	0	1	0.01719496	3.049854
1370	-40.59857	-38.39769	-2.200887	0.0368951	0	1	0.04427147	3.277193
1380	-35.14876	-36.29422	1.145466	0.01259353	0	1	0.02361108	2.737983
1390	-34.78492	-34.86877	0.08385239	0.02069788	0	1	0.02757726	2.742946
1400	-36.09995	-34.67888	-1.421065	0.03246313	0	1	0.03332011	3.001489
1410	-34.25551	-33.02433	-1.231184	0.03347578	0	1	0.02460702	2.749486
1420	-35.367	-31.68839	-3.678612	0.05099467	0	1	0.0400954	2.69857
1430	-36.90668	-37.27251	0.3658259	0.0162196	0	1	0.03432383	2.215205
1440	-40.72657	-38.52808	-2.198496	0	1	0	0.02446015	2.215205
1450	-35.59229	-37.78149	2.189201	0.004790385	0	1	0.01989828	2.365201
1460	-36.95873	-37.22144	0.2627048	0.01677087	0	1	0.03577718	2.879957
1470	-35.39881	-30.02771	-5.371101	0.06633896	0	1	0.03916354	2.691985
1480	-34.81645	-30.27994	-4.536504	0.06142042	0	1	0.0294651	2.691985
1490	-38.68942	-38.56908	-0.1203381	0.0182016	0	1	0.04471686	2.516894
1500	-36.53736	-29.93141	-6.605951	0.07725141	0	1	0.03973445	2.804193
1510	-35.04393	-31.37723	-3.666706	0.05155138	0	1	0.03722934	2.76142
1520	-37.6955	-31.5399	-6.155607	0.07364385	0	1	0.03791403	2.912897
1530	-36.02821	-35.95158	-0.07662558	0.02220596	0	1	0.02735273	3.044501
1540	-35.3712	-29.9369	-5.4343	0.06906119	0	1	0.03076903	2.725073
1550	-35.40856	-35.23909	-0.1694679	0.02170529	0	1	0.03174232	2.457646
1560	-36.10033	-32.77954	-3.32079	0.0475741	0	1	0.04109863	2.85189
1570	-35.22264	-32.55844	-2.664203	0.04241805	0	1	0.03794	2.725984
1580	-36.80813	-32.94619	-3.861947	0.05759465	0	1	0.0230231	2.531292
1590	-37.08108	-34.94927	-2.13181	0.03735241	0	1	0.03925668	2.329561
1600	-34.71504	-32.5662	-2.148837	0.03934185	0	1	0.03196567	2.823459
1610	-34.98011	-30.28969	-4.690419	0.06123524	0	1	0.035087	2.749742
1620	-36.54764	-35.42427	-1.123366	0.03535897	0	1	0.01789658	2.75721
1630	-36.05113	-35.66743	-0.3836917	0.02355391	0	1	0.03198084	2.979811
1640	-35.3141	-31.54019	-3.773905	0.05227065	0	1	0.03823903	2.793311
1650	-37.13838	-37.98038	0.8419987	0.01641817	0	1	0.02085223	3.104168
1660	-37.52907	-35.2914	-2.23767	0.03668413	0	1	0.04702678	2.568054
1670	-35.6286	-37.22842	1.599822	0.007388348	0	1	0.02682874	2.489447
1680	-39.06703	-39.85153	0.7844987	0.01189557	0	1	0.03662527	3.225323
1690	-34.22168	-32.25199	-1.969686	0.03874209	0	1	0.02857649	2.589198
1700	-34.42239	-34.22325	-0.1991414	0.0248895	0	1	0.02290197	2.584735
1710	-35.48305	-37.03568	1.552636	0.01060868	0	1	0.01961938	2.648311
1720	-34.40086	-34.21142	-0.1894398	0.02354037	0	1	0.02637453	2.654664
1730	-35.03345	-34.81473	-0.2187131	0.02316777	0	1	0.02831358	2.403226
1740	-34.48267	-31.83316	-2.64951	0.04352544	0	1	0.03303177	2.623484
1750	-34.70356	-34.61698	-0.086581	0.02399581	0	1	0.02261484	2.480969
1760	-36.42836	-29.14773	-7.280625	0.08411596	0	1	0.03620535	2.709383
1770	-34.48408	-30.90349	-3.580585	0.05215536	0	1	0.03192634	2.62253
1780	-35.72067	-31.4742	-4.246467	0.05566417	0	1	0.04196814	2.62253
1790	-35.4532	-33.47282	-1.980376	0.03630272	0	1	0.03794272	2.680394
1800	-34.60601	-32.85808	-1.747931	0.03630272	0	1	0.03007315	2.829659
1810	-35.61703	-34.17256	-1.444464	0.03177569	0	1	0.03683464	2.551476
1820	-35.80624	-33.75353	-2.052704	0.03984014	0	1	0.02746202	2.978585
1830	-34.66356	-32.20883	-2.454727	0.04150865	0	1	0.0340637	2.611271
1840	-35.08611	-35.35783	0.2717146	0.01853476	0	1	0.02910876	2.703716
1850	-34.43649	-32.66829	-1.768203	0.03670929	0	1	0.02932487	2.805062
1860	-34.32206	-33.86247	-0.4595896	0.02581602	0	1	0.0267907	2.665459
1870	-35.07487	-35.52476	0.4498955	0.0188602	0	1	0.02348739	2.353948
1880	-34.99854	-36.06367	1.065137	0.01283626	0	1	0.02490079	2.457216
1890	-34.21372	-33.63953	-0.5741893	0.0274949	0	1	0.02490079	2.655017
1900	-35.4081	-31.68877	-3.719334	0.05534223	0	1	0.02568176	2.812512
1910	-35.75813	-31.70372	-4.054409	0.05585345	0	1	0.03390914	2.48164
1920	-34.54914	-30.38999	-4.159153	0.05733457	0	1	0.03190586	2.682134
1930	-34.80626	-30.33335	-4.472908	0.0609504	0	1	0.02914184	2.688123
1940	-34.26096	-33.20313	-1.057828	0.032377	0	1	0.02339581	2.658856
1950	-37.07943	-30.63997	-6.439461	0.07522002	0	1	0.04222053	2.525113
1960	-34.55693	-33.81004	-0.7468923	0.02841269	0	1	0.02670799	2.482104
1970	-35.61431	-32.26246	-3.351855	0.0509027	0	1	0.02921816	2.906088
1980	-34.92489	-35.4754	0.5505166	0.01820176	0	1	0.02286203	2.404187
1990	-36.11481	-38.61546	2.500648	0.002627574	0	1	0.01856096	2.178211
2000	-35.03724	-33.17383	-1.863411	0.03585168	0	1	0.03550074	2.627217
2010	-34.72426	-32.50147	-2.222787	0.04302885	0	1	0.0227891	2.72627
2020	-34.89315	-30.22476	-4.668398	0.06237159	0	1	0.03022677	2.72627
2030	-35.07194	-34.00927	-1.062668	0.02927139	0	1	0.0332717	2.758851
2040	-35.78788	-37.78349	1.995608	0.006249538	0	1	0.0205127	2.17029
2050	-35.89046	-37.82734	1.936885	0.004446543	0	1	0.02661307	2.32683
2060	-35.4426	-30.15305	-5.28955	0.06555457	0	1	0.03940593	2.650422
2070	-37.29636	-29.83752	-7.458844	0.08335304	0	1	0.04712227	2.774823
2080	-35.45785	-34.35809	-1.099757	0.03308351	0	1	0.02254411	2.912627
2090	-34.66986	-32.14177	-2.528084	0.04548245	0	1	0.02350432	2.64284
2100	-35.30242	-35.52939	0.2269686	0.02247608	0	1	0.01958988	2.758661
2110	-34.40758	-30.90635	-3.501229	0.05135216	0	1	0.03226229	2.714385
2120	-34.55628	-32.58632	-1.969955	0.03988768	0	1	0.02514697	2.814108
2130	-35.31188	-33.31086	-2.00102	0.03920563	0	1	0.02799651	2.41481
2140	-35.61684	-32.8332	-2.783637	0.04304083	0	1	0.0398767	2.75788
2150	-34.80916	-34.85426	0.04509944	0.02081459	0	1	0.02829521	2.519419
2160	-39.36226	-38.38206	-0.9802012	0.0277452	0	1	0.03634003	1.987204
2170	-36.63797	-37.07617	0.4382002	0.02197043	0	1	0.0167824	2.729137
2180	-34.19603	-31.99823	-2.1978	0.04032989	0	1	0.03005802	2.637577
2190	-34.75248	-35.52591	0.7734256	0.01602393	0	1	0.02333892	2.654933
2200	-36.197	-37.3245	1.127497	0.01023385	0	1	0.03129871	2.478392
2210	-36.77207	-34.85858	-1.913481	0.03453678	0	1	0.04323599	2.584309
2220	-41.16344	-35.76805	-5.395391	0.06317983	0	1	0.05713022	2.31644
2230	-35.4903	-32.15416	-3.336139	0.05190942	0	1	0.02569998	2.517564
2240	-34.37609	-33.86044	-0.5156528	0.02668899	0	1	0.02569998	2.757211
2250	-37.16303	-35.05817	-2.104857	0.04006496	0	1	0.0282139	3.082589
2260	-35.46657	-30.88212	-4.584447	0.05913106	0	1	0.03993196	2.75978
2270	-35.56855	-30.37581	-5.19274	0.06461364	0	1	0.03973902	2.75978
2280	-40.55278	-38.45476	-2.098013	0	1	0	0.02212176	2.195864
2290	-42.40809	-40.22571	-2.182379	0	1	0	0.02406908	1.591234
2300	-35.76611	-37.98205	2.215934	0.004778016	0	1	0.0194002	2.268597
2310	-35.0041	-31.04408	-3.960016	0.05630488	0	1	0.02933573	2.563005
2320	-38.62045	-37.17118	-1.449266	0.03029656	0	1	0.04366981	3.091975
2330	-37.08711	-36.78941	-0.2976951	0.0209164	0	1	0.03941323	2.749415
2340	-34.44371	-34.27296	-0.1707512	0.02474853	0	1	0.02261463	2.595022
2350	-35.7877	-32.77695	-3.010756	0.04728768	0	1	0.03112377	2.944319
2360	-35.27643	-35.70891	0.4324822	0.01988559	0	1	0.02131057	2.369838
2370	-34.18206	-32.56418	-1.617888	0.03538138	0	1	0.02927186	2.671732
2380	-34.70977	-32.30667	-2.403097	0.04086191	0	1	0.03477602	2.678732
2390	-35.45844	-32.93034	-2.528096	0.04344894	0	1	0.02950651	2.425784
2400	-35.7625	-36.42479	0.6622851	0.01538896	0	1	0.02800195	2.910271
2410	-35.17262	-32.42824	-2.744378	0.04317478	0	1	0.03777144	2.728378
2420	-36.15259	-35.02748	-1.125117	0.0310981	0	1	0.02887191	2.270877
2430	-35.29284	-33.52541	-1.767434	0.03878621	0	1	0.02322892	2.879095
2440	-34.21933	-33.40952	-0.8098164	0.02956844	0	1	0.024994	2.592464
2450	-34.1173	-31.64282	-2.474476	0.04307579	0	1	0.02915778	2.681525
2460	-34.54295	-30.57234	-3.970606	0.05652393	0	1	0.02893059	2.690707
2470	-34.69766	-33.83839	-0.8592735	0.03143643	0	1	0.02131026	2.716746
2480	-34.72778	-35.31555	0.5877756	0.01687445	0	1	0.02555049	2.564814
2490	-36.39587	-36.35564	-0.04022849	0.0247185	0	1	0.0199142	2.965313
2500	-36.71478	-35.3024	-1.412375	0.03037728	0	1	0.0417099	2.585175
2510	-35.57706	-35.72959	0.1525325	0.02164808	0	1	0.02315123	2.282924
2520	-35.09459	-31.8272	-3.267386	0.04785473	0	1	0.03775761	2.743138
2530	-34.50626	-32.27699	-2.22927	0.03975521	0	1	0.03307797	2.64998
2540	-37.06129	-33.09031	-3.97098	0.05638914	0	1	0.02938101	2.406062
2550	-36.07026	-33.78317	-2.287085	0.03825934	0	1	0.04142859	2.651532
2560	-34.12657	-31.59002	-2.536543	0.04393202	0	1	0.02819187	2.651532
2570	-34.28967	-33.11457	-1.175101	0.03308941	0	1	0.02429225	2.578763
2580	-35.51546	-34.22889	-1.286573	0.03447767	0	1	0.02325163	2.929084
2590	-35.48891	-36.06649	0.5775705	0.01628568	0	1	0.02756938	2.870957
2600	-35.11771	-34.24114	-0.8765702	0.02807182	0	1	0.03158752	2.844077
2610	-34.80262	-30.97762	-3.824997	0.05610331	0	1	0.02621496	2.676073
2620	-34.1886	-32.7299	-1.458698	0.03408528	0	1	0.02885788	2.69251
2630	-35.41029	-30.6378	-4.772486	0.0607267	0	1	0.04031684	2.705059
2640	-36.14254	-32.43417	-3.708373	0.05378614	0	1	0.03023026	2.439087
2650	-34.50252	-30.98728	-3.515247	0.051515	0	1	0.03212731	2.615193
2660	-37.21295	-38.22944	1.01649	0.0115241	0	1	0.03027404	1.965735
2670	-37.37672	-40.26084	2.884112	0.0008846677	0	1	0.01537145	2.329196
2680	-36.04119	-36.81112	0.7699299	0.01472512	0	1	0.027082	2.983587
2690	-37.03826	-34.83502	-2.203238	0.0367413	0	1	0.04514554	2.745049
2700	-34.17732	-31.90368	-2.273633	0.04124058	0	1	0.02928622	2.621602
2710	-34.15489	-32.93174	-1.223152	0.03331676	0	1	0.02484814	2.706712
2720	-36.46127	-29.10308	-7.358187	0.08414111	0	1	0.03901539	2.657729
2730	-37.26862	-33.93652	-3.332098	0.04629654	0	1	0.04794988	2.80857
2740	-35.20723	-35.24149	0.03426225	0.021567	0	1	0.02629518	2.911336
2750	-34.30933	-33.14163	-1.167703	0.03329828	0	1	0.02355648	2.603914
2760	-35.96606	-31.36824	-4.597818	0.06154891	0	1	0.0308813	2.870013
2770	-34.97609	-30.30889	-4.6672	0.06153555	0	1	0.0331495	2.765514
2780	-35.21882	-32.07829	-3.140537	0.04737787	0	1	0.03508123	2.852529
2790	-37.32405	-39.44404	2.119994	0.001252312	0	1	0.03167461	2.421481
2800	-37.49235	-34.89475	-2.597608	0.04096625	0	1	0.04175297	2.339415
2810	-35.35659	-36.46775	1.11116	0.01424396	0	1	0.02031681	2.751077
2820	-38.42638	-40.11112	1.68474	0.005759271	0	1	0.02956942	1.637478
2830	-34.18204	-31.23892	-2.943123	0.04714101	0	1	0.02956942	2.685554
2840	-35.38272	-31.70092	-3.681801	0.05135323	0	1	0.03864248	2.573614
2850	-36.75364	-30.2317	-6.521942	0.07534875	0	1	0.04519523	2.590901
2860	-34.33133	-30.87762	-3.453712	0.05185994	0	1	0.02906677	2.707697
2870	-36.43304	-29.60238	-6.830658	0.07856425	0	1	0.04295305	2.744083
2880	-34.28022	-31.68253	-2.597689	0.04370759	0	1	0.03073123	2.741983
2890	-35.33899	-31.83291	-3.506077	0.0498546	0	1	0.03832966	2.795645
2900	-34.93729	-34.01211	-0.9251829	0.03168712	0	1	0.02213286	2.492817
2910	-36.5555	-31.69375	-4.861749	0.06067991	0	1	0.0443124	2.836446
2920	-35.28596	-31.54683	-3.739137	0.05313489	0	1	0.03352993	2.859335
2930	-36.92381	-38.78434	1.860533	0.00446621	0	1	0.02866151	2.859335
2940	-35.14551	-35.69069	0.5451743	0.01713355	0	1	0.025901	2.343124
2950	-36.99215	-38.44136	1.449209	0.006949258	0	1	0.03275943	2.281922
2960	-34.36578	-33.53375	-0.8320222	0.03036987	0	1	0.02336442	2.576555
2970	-36.80567	-34.66958	-2.136088	0.04130001	0	1	0.02535373	3.024578
2980	-35.12263	-35.69842	0.5757858	0.01893302	0	1	0.02054113	2.760292
2990	-34.24483	-33.47091	-0.7739244	0.02865517	0	1	0.02670571	2.711638
3000	-35.3125	-37.02205	1.709549	0.007457234	0	1	0.02385617	2.532745
3010	-34.80821	-34.76476	-0.04344912	0.02255348	0	1	0.02545152	2.417049
3020	-36.97265	-37.02056	0.04791038	0.01812062	0	1	0.03813598	2.571649
3030	-34.99678	-32.14018	-2.856597	0.04444299	0	1	0.03666946	2.748971
3040	-40.57971	-37.94154	-2.638173	0.0399346	0	1	0.04879895	3.202263
3050	-35.19132	-36.86958	1.678261	0.008429413	0	1	0.0220786	2.460094
3060	-35.67641	-37.8364	2.159987	0.004170216	0	1	0.02195957	2.617963
3070	-35.84078	-36.63733	0.7965432	0.01692093	0	1	0.02062885	2.914174
3080	-34.64683	-33.33116	-1.315664	0.03427945	0	1	0.02447457	2.838802
3090	-34.61761	-34.11469	-0.5029219	0.02551109	0	1	0.02894763	2.738169
3100	-34.85611	-31.57062	-3.285487	0.04993202	0	1	0.03047715	2.531233
3110	-35.03382	-31.47746	-3.556362	0.05434636	0	1	0.02439019	2.686898
3120	-36.65125	-31.92737	-4.723887	0.05919267	0	1	0.04559175	2.551041
3130	-38.05583	-33.64772	-4.408113	0.05508276	0	1	0.05264534	2.834715
3140	-34.41117	-34.32933	-0.08183837	0.02373893	0	1	0.02316382	2.673049
3150	-34.87925	-35.21132	0.3320693	0.01852119	0	1	0.02744548	2.48768
3160	-35.58877	-29.53656	-6.052209	0.07362263	0	1	0.03427088	2.721527
3170	-34.32467	-31.18928	-3.135388	0.04853092	0	1	0.03067868	2.740996
3180	-35.23309	-31.68151	-3.551578	0.05056477	0	1	0.03705134	2.810921
3190	-34.4444	-33.40458	-1.039814	0.03122267	0	1	0.02614442	2.508217
3200	-35.15807	-33.26715	-1.890918	0.03637207	0	1	0.0344278	2.508217
3210	-36.74135	-33.90854	-2.832812	0.04292033	0	1	0.04245492	2.455812
3220	-36.01946	-33.10443	-2.91503	0.04374796	0	1	0.04201828	2.763724
3230	-34.10594	-32.27896	-1.826983	0.03796464	0	1	0.02702672	2.724575
3240	-35.55088	-34.00705	-1.543829	0.0341205	0	1	0.03129868	2.960034
3250	-35.0856	-32.56031	-2.525295	0.04174612	0	1	0.03559632	2.547561
3260	-34.33421	-33.21318	-1.121028	0.0327422	0	1	0.02392479	2.755485
3270	-37.98786	-37.87183	-0.1160292	0.02109957	0	1	0.0321995	1.994731
3280	-34.49539	-30.81855	-3.67684	0.05407528	0	1	0.02835986	2.644607
3290	-34.61747	-34.22099	-0.3964812	0.02453324	0	1	0.02903216	2.686363
3300	-34.86646	-31.08483	-3.781632	0.0540242	0	1	0.03167347	2.559358
3310	-38.55982	-37.25243	-1.307393	0.0327566	0	1	0.02877967	2.095092
3320	-34.86033	-31.45768	-3.402649	0.0496153	0	1	0.03550093	2.773669
3330	-36.28486	-30.61443	-5.670424	0.07011077	0	1	0.03464852	2.531793
