Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
550	-29.11766	-29.89021	0.7725572	0.01922482	0	1	0.01617979	2.483679
560	-30.79921	-32.84682	2.047615	0.006461631	0	1	0.01905848	2.823872
570	-29.54783	-26.82242	-2.725406	0.04681641	0	1	0.02383842	2.616406
580	-30.63166	-26.63973	-3.99193	0.05805132	0	1	0.02383842	2.55594
590	-29.87978	-28.48086	-1.398924	0.03824224	0	1	0.01663303	2.70045
600	-30.06493	-27.73114	-2.333786	0.0419719	0	1	0.02782138	2.612804
610	-28.89492	-28.49555	-0.399372	0.02819249	0	1	0.01900605	2.638053
620	-29.71411	-32.44273	2.728625	0.00254495	0	1	0.01499976	2.175135
630	-30.93311	-32.97455	2.041433	0.005483188	0	1	0.02141294	2.085762
640	-30.81334	-31.95071	1.137374	0.01521982	0	1	0.01764467	2.942734
650	-30.42076	-26.47197	-3.948794	0.05633466	0	1	0.02770696	2.601955
660	-30.10159	-26.73303	-3.36856	0.05148961	0	1	0.02677951	2.685039
670	-30.99142	-32.46312	1.471697	0.01281735	0	1	0.01655923	2.047575
680	-37.07509	-35.01202	-2.063061	0	1	0	0.02136192	2.853948
690	-30.47399	-28.90147	-1.572511	0.03503685	0	1	0.02839816	2.706671
700	-32.49368	-25.84721	-6.646466	0.07974275	0	1	0.02938656	2.646836
710	-29.62314	-28.06215	-1.560986	0.03811871	0	1	0.01983362	2.483198
720	-29.72846	-26.77724	-2.95122	0.04869694	0	1	0.02417015	2.58675
730	-29.85158	-30.72126	0.8696819	0.01967243	0	1	0.01395975	2.466857
740	-29.27733	-30.86518	1.587849	0.01109311	0	1	0.01790656	2.462041
750	-31.86563	-33.36604	1.500409	0.008730127	0	1	0.0255079	2.182762
760	-33.85226	-30.16423	-3.688024	0.05923521	0	1	0.0153933	2.636085
770	-30.83752	-31.01827	0.1807515	0.02059572	0	1	0.02505382	2.312968
780	-29.2486	-27.86394	-1.38466	0.03600024	0	1	0.02111261	2.72141
790	-30.10132	-32.29033	2.189011	0.005546288	0	1	0.01834402	2.654256
800	-36.40259	-34.31582	-2.086769	0	1	0	0.02187442	1.939393
810	-28.97357	-28.87154	-0.1020282	0.02582562	0	1	0.01843467	2.672524
820	-29.25775	-27.12248	-2.135273	0.04217584	0	1	0.02229365	2.639079
830	-34.54297	-32.92137	-1.6216	0	1	0	0.01373777	2.21521
840	-30.33107	-32.96023	2.629161	0.005164601	0	1	0.0123318	2.461909
850	-29.35529	-29.42958	0.07429371	0.02524454	0	1	0.01650094	2.723242
860	-29.19177	-29.32903	0.1372603	0.02406775	0	1	0.01769198	2.723242
870	-30.07323	-28.07869	-1.994537	0.0392628	0	1	0.02689541	2.723242
880	-29.05697	-29.99722	0.9402492	0.01765399	0	1	0.01633241	2.508407
890	-28.94987	-28.74927	-0.2005975	0.02676923	0	1	0.01829136	2.531382
900	-30.06563	-27.10643	-2.959199	0.05028659	0	1	0.02036655	2.570693
910	-30.37389	-29.55642	-0.8174705	0.02905803	0	1	0.02618751	2.764846
920	-30.20032	-30.9705	0.7701716	0.0162169	0	1	0.02276522	2.350173
930	-29.60062	-29.66573	0.06511099	0.02437828	0	1	0.01836146	2.804666
940	-32.89598	-30.72635	-2.169631	0.04032964	0	1	0.02841119	2.264878
950	-29.86733	-32.01244	2.145106	0.008466953	0	1	0.01379021	2.593486
960	-31.2103	-33.15844	1.948137	0.005478478	0	1	0.02351932	2.323489
970	-29.69156	-28.2345	-1.457055	0.03538838	0	1	0.02431857	2.740755
980	-30.76068	-30.14747	-0.613215	0.02660069	0	1	0.02816402	2.557712
990	-30.60933	-26.79837	-3.810959	0.05544198	0	1	0.02669514	2.744172
1000	-30.32379	-28.37369	-1.950097	0.04165462	0	1	0.01964617	2.813376
1010	-28.93188	-28.17676	-0.7551169	0.03079181	0	1	0.02023631	2.583985
1020	-29.1878	-29.44146	0.2536521	0.02184335	0	1	0.02023631	2.670204
1030	-29.6613	-29.03339	-0.6279056	0.03199082	0	1	0.0155662	2.576077
1040	-31.28676	-32.30695	1.020186	0.01412204	0	1	0.02245193	2.927643
1050	-30.25056	-30.28023	0.02966802	0.0223714	0	1	0.0238536	2.368861
1060	-30.66044	-28.36032	-2.300125	0.04274517	0	1	0.02465483	2.844193
1070	-29.52049	-27.26732	-2.253163	0.04274517	0	1	0.02352374	2.555573
1080	-29.06843	-27.61806	-1.450371	0.03652731	0	1	0.02124589	2.657449
1090	-30.19282	-27.14859	-3.044232	0.05120866	0	1	0.01998497	2.57923
1100	-30.97621	-30.55073	-0.4254796	0.03039286	0	1	0.01522312	2.840305
1110	-29.37945	-28.08212	-1.297335	0.03489273	0	1	0.02191992	2.49854
1120	-29.40233	-31.02655	1.624217	0.01244438	0	1	0.01482729	2.411698
1130	-29.65417	-30.91658	1.262415	0.01300497	0	1	0.01998687	2.354488
1140	-30.09383	-31.62305	1.529225	0.01172594	0	1	0.01768032	2.808792
1150	-29.34222	-31.14174	1.799519	0.01032537	0	1	0.01580056	2.357349
1160	-34.86454	-36.15495	1.290414	0.01176255	0	1	0.0223569	1.632928
1170	-30.83813	-30.39855	-0.4395799	0.02573297	0	1	0.02610769	2.829352
1180	-30.08309	-29.19191	-0.8911766	0.03298427	0	1	0.01810848	2.829352
1190	-30.78863	-30.12994	-0.6586922	0.03331625	0	1	0.0138249	2.636074
1200	-32.78918	-27.70336	-5.085813	0.06511988	0	1	0.0320833	2.826677
1210	-30.45757	-31.56868	1.111114	0.01289127	0	1	0.02355161	2.460804
1220	-29.58189	-28.68199	-0.8998946	0.03172364	0	1	0.0210565	2.791302
1230	-29.55858	-29.63711	0.07852542	0.0235775	0	1	0.01982834	2.791302
1240	-28.89937	-28.53023	-0.3691348	0.02833404	0	1	0.01814805	2.593106
1250	-29.78805	-31.68473	1.896678	0.007731235	0	1	0.01920797	2.541138
1260	-29.64186	-28.13038	-1.511473	0.03708273	0	1	0.02121382	2.78157
1270	-31.42016	-33.78974	2.369583	0.002322866	0	1	0.02202354	2.016018
1280	-29.45114	-29.17553	-0.2756139	0.02867272	0	1	0.01590864	2.685738
1290	-29.1841	-28.50339	-0.6807099	0.03086445	0	1	0.01863204	2.495729
1300	-32.27789	-34.10119	1.823301	0.01214729	0	1	0.01256451	2.075536
1310	-30.44755	-32.43096	1.983409	0.006351342	0	1	0.02057653	2.633514
1320	-29.64729	-30.86225	1.214967	0.01330034	0	1	0.02027171	2.621688
1330	-31.47185	-28.41604	-3.05581	0.04661942	0	1	0.03391673	2.621688
1340	-30.26603	-30.55003	0.2840044	0.02267144	0	1	0.01788165	2.887106
1350	-29.19001	-29.34903	0.1590227	0.02240888	0	1	0.02087087	2.517828
1360	-30.34037	-32.62506	2.284684	0.004624963	0	1	0.01849487	2.053216
1370	-33.74372	-32.36411	-1.379603	0.03665634	0	1	0.01950848	2.192678
1380	-29.91542	-26.54129	-3.374131	0.0529094	0	1	0.02294624	2.666566
1390	-31.09445	-27.23758	-3.856868	0.05776816	0	1	0.02150226	2.531814
1400	-29.12603	-29.60029	0.474267	0.0211893	0	1	0.01747192	2.446962
1410	-29.86605	-26.91424	-2.951819	0.04976329	0	1	0.02144531	2.573607
1420	-31.95222	-32.41736	0.4651382	0.01847377	0	1	0.02394714	3.015212
1430	-29.05918	-29.81322	0.7540457	0.01908198	0	1	0.01674964	2.6303
1440	-30.26001	-31.42692	1.166917	0.01436485	0	1	0.01886433	2.856553
1450	-30.62615	-28.08306	-2.543088	0.0479376	0	1	0.01750675	2.564624
1460	-30.39107	-29.57944	-0.8116277	0.0286711	0	1	0.02719569	2.674351
1470	-30.39356	-27.79419	-2.59937	0.04744308	0	1	0.0195821	2.506379
1480	-29.74216	-29.25544	-0.4867179	0.0309096	0	1	0.01526864	2.560167
1490	-31.1233	-32.02554	0.9022398	0.01950378	0	1	0.01377194	2.846818
1500	-30.25021	-29.3462	-0.9040035	0.02978088	0	1	0.02631996	2.733305
1510	-29.35492	-27.80877	-1.546155	0.03871456	0	1	0.01827213	2.671661
1520	-29.09757	-28.61319	-0.4843778	0.02819128	0	1	0.02069517	2.513374
1530	-29.59411	-31.66948	2.075373	0.008445278	0	1	0.01482235	2.587909
1540	-30.54723	-32.17838	1.631147	0.009281305	0	1	0.02103348	2.156113
1550	-37.74894	-35.64587	-2.103068	0	1	0	0.02223387	1.623065
1560	-29.86751	-30.65392	0.7864114	0.01693775	0	1	0.02065035	2.308044
1570	-29.72131	-29.57793	-0.1433819	0.02637909	0	1	0.01805087	2.816806
1580	-29.52478	-27.97425	-1.550535	0.03714844	0	1	0.02189607	2.760432
1590	-29.48225	-28.88192	-0.6003274	0.02826265	0	1	0.02305319	2.703989
1600	-29.1551	-29.48278	0.3276776	0.02224218	0	1	0.01796621	2.710867
1610	-29.74077	-31.95394	2.21317	0.006292072	0	1	0.01646228	2.624681
1620	-31.92013	-34.6218	2.701673	0.001183257	0	1	0.01796617	2.936753
1630	-30.47165	-30.44267	-0.02897899	0.02688291	0	1	0.01521063	2.81745
1640	-30.44646	-26.68537	-3.76109	0.05497116	0	1	0.02678088	2.723728
1650	-31.78235	-28.79382	-2.988528	0.04726751	0	1	0.02947574	2.40336
1660	-30.34036	-28.26483	-2.075529	0.04362183	0	1	0.0178419	2.511165
1670	-32.08754	-33.45334	1.365802	0.009523695	0	1	0.02668592	2.247173
1680	-29.67683	-27.55519	-2.121639	0.04090031	0	1	0.02539264	2.567338
1690	-29.38341	-29.61059	0.2271795	0.02201302	0	1	0.0203855	2.729962
1700	-31.4579	-34.20708	2.749176	0.0003896499	0	1	0.01873609	1.765524
1710	-31.61819	-33.85181	2.233621	0.004363816	0	1	0.02004532	2.898395
1720	-31.42012	-28.6581	-2.762023	0.05043565	0	1	0.01644325	2.687001
1730	-28.97207	-29.44267	0.4706036	0.02054427	0	1	0.01885868	2.544287
1740	-32.05435	-33.21155	1.157205	0.01865277	0	1	0.01174705	2.348588
1750	-29.83426	-31.73765	1.903388	0.0104919	0	1	0.01397686	2.303731
1760	-30.2545	-29.31261	-0.9418946	0.03400683	0	1	0.01697638	2.424934
1770	-30.1305	-29.45452	-0.6759816	0.03129874	0	1	0.01765814	2.835711
1780	-32.31724	-28.35093	-3.966308	0.05426334	0	1	0.03561261	2.777143
1790	-33.35083	-30.02406	-3.326775	0.05577334	0	1	0.01584641	2.538385
1800	-29.99508	-26.42648	-3.568607	0.05418556	0	1	0.02413752	2.619172
1810	-30.13444	-30.36106	0.2266153	0.02234376	0	1	0.01965052	2.276868
1820	-30.46001	-33.17825	2.718231	0.001056575	0	1	0.01792531	2.627258
1830	-31.4092	-31.82131	0.4121142	0.0176136	0	1	0.02782237	2.571547
1840	-30.66666	-28.98092	-1.685742	0.04062825	0	1	0.01693244	2.786568
1850	-30.07251	-33.18384	3.111325	0.0005296283	0	1	0.01283945	2.377634
1860	-34.42352	-32.68912	-1.734398	0	1	0	0.01537814	2.348022
1870	-29.45322	-31.46862	2.015399	0.009078369	0	1	0.01465441	2.383246
1880	-28.93553	-28.10042	-0.835117	0.0320786	0	1	0.01896164	2.591239
1890	-29.29756	-28.9598	-0.337764	0.02623556	0	1	0.02228149	2.537156
1900	-29.66026	-29.42287	-0.2373871	0.02511087	0	1	0.02287778	2.451414
1910	-29.01207	-28.51492	-0.4971551	0.02860453	0	1	0.02000718	2.525446
1920	-28.99135	-28.26382	-0.7275236	0.03079729	0	1	0.0196734	2.679968
1930	-29.54038	-28.78465	-0.7557374	0.0297556	0	1	0.02275788	2.468635
1940	-29.59852	-28.78853	-0.8099903	0.03316126	0	1	0.01636657	2.53076
1950	-29.6522	-27.04704	-2.605162	0.04519851	0	1	0.02536681	2.650008
1960	-29.64985	-29.77909	0.1292402	0.02176452	0	1	0.02312181	2.587555
1970	-35.38696	-34.03022	-1.356732	0.03145014	0	1	0.03429088	2.094714
1980	-29.52845	-31.17576	1.647317	0.01194266	0	1	0.0153318	2.315539
1990	-34.53558	-32.71884	-1.816733	0	1	0	0.01669788	2.223448
2000	-35.21673	-33.59968	-1.61705	0	1	0	0.01367541	1.950461
2010	-37.32408	-32.61586	-4.708226	0.05912334	0	1	0.04323912	2.265595
2020	-32.32367	-28.7824	-3.541273	0.05124658	0	1	0.03271218	2.426124
2030	-30.7656	-28.07776	-2.687838	0.04529884	0	1	0.02724329	2.455738
2040	-29.33015	-27.99583	-1.334318	0.03467172	0	1	0.0233196	2.556253
2050	-31.51986	-31.14138	-0.3784764	0.02745402	0	1	0.02022885	3.000618
2060	-29.61697	-28.93548	-0.6814872	0.02960333	0	1	0.02149515	2.421827
2070	-31.69048	-32.13693	0.4464443	0.01718522	0	1	0.02821355	2.414256
2080	-29.79915	-28.54417	-1.254983	0.03343781	0	1	0.02475576	2.740792
2090	-30.99778	-28.49665	-2.50113	0.04523272	0	1	0.0227725	2.861965
2100	-29.61531	-29.68524	0.06992379	0.02375378	0	1	0.01960613	2.36323
2110	-31.64853	-33.3143	1.665773	0.007595854	0	1	0.02456916	2.164854
2120	-34.64853	-32.78757	-1.86096	0	1	0	0.01745296	2.297912
2130	-34.80575	-33.02941	-1.776345	0	1	0	0.01603693	2.02029
2140	-30.07469	-30.39003	0.3153348	0.02242623	0	1	0.01781583	2.289044
2150	-31.97412	-33.12777	1.153651	0.01786084	0	1	0.01288975	2.214382
2160	-29.28728	-30.22982	0.9425353	0.01767907	0	1	0.01624913	2.683654
2170	-29.69514	-28.68071	-1.01443	0.03486638	0	1	0.01656779	2.527375
2180	-30.59947	-32.57572	1.976246	0.007595713	0	1	0.01801194	2.009802
2190	-29.50504	-27.28077	-2.224269	0.04245456	0	1	0.02361486	2.558885
2200	-29.49486	-27.76563	-1.72923	0.03782915	0	1	0.02424633	2.554981
2210	-29.77813	-30.57006	0.7919308	0.02027128	0	1	0.01410347	2.480767
2220	-30.62668	-31.48813	0.8614498	0.02027128	0	1	0.01315632	2.40768
2230	-29.78517	-30.5873	0.8021324	0.01786041	0	1	0.01832011	2.811656
2240	-31.96462	-32.41645	0.4518287	0.0175748	0	1	0.02685628	2.195693
2250	-35.70322	-33.74187	-1.96135	0	1	0	0.01929602	1.913127
2260	-30.53569	-27.71768	-2.818015	0.04575133	0	1	0.02948774	2.708095
2270	-36.3371	-34.2144	-2.1227	0	1	0	0.02267469	2.118993
2280	-29.12585	-29.83792	0.712063	0.01970425	0	1	0.01628444	2.476243
2290	-31.2777	-32.70631	1.428611	0.01292645	0	1	0.01707697	2.009258
2300	-31.95301	-34.87079	2.917784	0.003193327	0	1	0.01153957	1.965533
2310	-30.04581	-32.09022	2.044403	0.006045565	0	1	0.02003795	2.435445
2320	-30.34511	-32.66445	2.319341	0.004342011	0	1	0.0184439	2.682224
2330	-29.57509	-29.77639	0.2013044	0.02149561	0	1	0.02217636	2.460994
2340	-31.56097	-31.11159	-0.449385	0.02453824	0	1	0.03016608	2.543706
2350	-29.32206	-27.96568	-1.35638	0.03591433	0	1	0.02072364	2.738811
2360	-33.42955	-33.50553	0.07597262	0.01909869	0	1	0.03293598	2.314546
2370	-29.07295	-27.70713	-1.365824	0.03574902	0	1	0.0213138	2.665068
2380	-37.10839	-31.2887	-5.819695	0.07199569	0	1	0.03078726	2.324577
2390	-32.75855	-28.12638	-4.632175	0.05955276	0	1	0.03817897	2.53708
2400	-32.3795	-29.68194	-2.697553	0.04285677	0	1	0.03622751	2.53708
2410	-30.5566	-30.53557	-0.02103176	0.02600079	0	1	0.01666799	2.883719
2420	-29.92015	-27.14491	-2.775234	0.04708584	0	1	0.02430673	2.739824
2430	-30.44765	-27.01829	-3.429361	0.05150684	0	1	0.02840303	2.562741
2440	-29.32781	-30.17226	0.8444468	0.0165941	0	1	0.02025572	2.517875
2450	-29.59214	-30.71401	1.121873	0.01558542	0	1	0.01719675	2.755792
2460	-29.27453	-28.39325	-0.8812873	0.0334371	0	1	0.01703794	2.655364
2470	-29.2182	-28.20725	-1.010949	0.03441886	0	1	0.01736453	2.610946
2480	-29.13291	-27.47557	-1.657347	0.03805131	0	1	0.02200649	2.648128
2490	-34.34609	-33.49305	-0.8530344	0.03639623	0	1	0.01186513	2.474171
2500	-31.40693	-30.71142	-0.6955137	0.02694982	0	1	0.02939977	2.429438
2510	-29.84686	-26.6444	-3.202465	0.0517013	0	1	0.02214646	2.664097
2520	-29.72243	-27.40923	-2.313201	0.04513384	0	1	0.01908248	2.584264
2530	-29.81231	-27.19446	-2.617849	0.0472178	0	1	0.02046043	2.712199
2540	-29.8759	-29.09187	-0.784029	0.03269854	0	1	0.01680108	2.456891
2550	-29.68746	-29.36867	-0.3187905	0.02550775	0	1	0.02373213	2.679989
2560	-29.69397	-29.10112	-0.5928514	0.02971781	0	1	0.01941966	2.398848
2570	-28.92965	-28.38453	-0.5451239	0.0293137	0	1	0.01937754	2.65731
2580	-33.41261	-28.83837	-4.57424	0.06051277	0	1	0.03233427	2.397034
2590	-29.95749	-29.15026	-0.8072295	0.03200076	0	1	0.01860265	2.397034
2600	-29.73714	-30.73914	1.001999	0.01468207	0	1	0.02146515	2.571645
2610	-30.22582	-31.37558	1.149754	0.01625779	0	1	0.01550313	2.83023
2620	-30.64074	-29.12854	-1.512199	0.03585761	0	1	0.02437327	2.871232
2630	-32.10603	-31.58346	-0.522572	0.02479893	0	1	0.03151668	2.711223
2640	-30.86514	-27.74828	-3.116854	0.05060778	0	1	0.02299646	2.461403
2650	-29.25589	-27.84037	-1.41552	0.0366676	0	1	0.02019625	2.721242
2660	-32.50241	-31.59069	-0.9117254	0.02763472	0	1	0.03378406	2.545469
2670	-30.07103	-28.10804	-1.962986	0.04185451	0	1	0.0194576	2.476215
2680	-29.23991	-30.7147	1.474784	0.01204076	0	1	0.01801856	2.476215
2690	-29.15503	-29.8225	0.6674664	0.02039947	0	1	0.01574361	2.520319
2700	-29.89158	-29.91853	0.02694445	0.02267603	0	1	0.02311119	2.742256
2710	-31.15779	-26.24668	-4.911114	0.06549385	0	1	0.0258285	2.704791
2720	-30.19168	-32.14164	1.949958	0.01090667	0	1	0.01273144	2.536289
2730	-32.43272	-34.9831	2.550377	0.002669647	0	1	0.0176763	1.626914
2740	-29.84683	-32.81454	2.967713	0.001116468	0	1	0.0138735	2.435424
2750	-30.00922	-29.97327	-0.03595523	0.02346782	0	1	0.02250994	2.358183
2760	-29.5102	-28.87431	-0.6358861	0.02933517	0	1	0.02116727	2.779044
2770	-28.91709	-29.23915	0.3220666	0.02226005	0	1	0.01803093	2.539707
2780	-29.61553	-31.4011	1.785566	0.01041369	0	1	0.01586383	2.674743
2790	-34.82199	-33.00111	-1.820875	0	1	0	0.01676719	2.52148
2800	-35.40867	-33.82221	-1.586461	0	1	0	0.01326342	1.933377
2810	-29.71811	-27.44297	-2.275141	0.04242707	0	1	0.02492443	2.544406
2820	-33.06547	-30.43495	-2.630517	0.04249069	0	1	0.03530599	2.383627
2830	-29.11487	-29.94292	0.828052	0.01803309	0	1	0.01750722	2.438436
2840	-29.0497	-29.90022	0.8505179	0.01746388	0	1	0.01825273	2.592075
2850	-29.40915	-31.68044	2.271286	0.006476189	0	1	0.01521376	2.409286
2860	-30.5437	-31.35191	0.8082041	0.01588469	0	1	0.02275197	2.25618
2870	-29.8919	-31.98686	2.094959	0.008610409	0	1	0.01426679	2.648044
2880	-29.03998	-27.91683	-1.12315	0.03480934	0	1	0.01858977	2.619195
2890	-30.39686	-28.78926	-1.6076	0.03915987	0	1	0.01847874	2.820275
2900	-29.15815	-29.57601	0.4178637	0.02084917	0	1	0.01920829	2.448513
2910	-32.1928	-33.25003	1.057225	0.01180914	0	1	0.02808041	2.374673
2920	-30.62046	-29.54753	-1.072928	0.03228434	0	1	0.02350082	2.339752
2930	-30.35316	-31.95639	1.603238	0.009313792	0	1	0.02154972	2.623888
2940	-29.69139	-31.23016	1.538772	0.01056904	0	1	0.01995187	2.536513
2950	-29.72791	-27.29462	-2.433295	0.04395328	0	1	0.02458043	2.543582
2960	-29.92078	-30.95976	1.038977	0.01712224	0	1	0.01571112	2.285093
2970	-29.86784	-32.15288	2.285033	0.004612228	0	1	0.01851497	2.250628
2980	-30.17084	-31.88117	1.710329	0.01187357	0	1	0.01450807	2.210385
2990	-30.59947	-30.889	0.2895326	0.02138655	0	1	0.02055478	2.924198
3000	-32.0774	-30.88749	-1.189914	0.03491406	0	1	0.01964002	2.984275
3010	-29.1152	-30.26036	1.145166	0.01520348	0	1	0.01754	2.592134
3020	-29.57161	-31.99962	2.428006	0.005598763	0	1	0.01435924	2.450805
3030	-29.92146	-30.19163	0.2701637	0.0249359	0	1	0.01404605	2.569269
3040	-31.45341	-27.11029	-4.343125	0.05808056	0	1	0.03375736	2.619854
3050	-29.40912	-30.89107	1.481952	0.0135778	0	1	0.01504375	2.394686
3060	-34.97889	-33.26392	-1.714965	0	1	0	0.01508218	1.961737
3070	-35.2332	-33.65601	-1.577192	0	1	0	0.01314106	1.984826
3080	-29.44992	-28.20175	-1.248167	0.03486161	0	1	0.02094156	2.764126
3090	-29.77212	-28.58377	-1.188349	0.03400537	0	1	0.02172453	2.429106
3100	-29.56141	-31.44029	1.878882	0.009980849	0	1	0.01517304	2.291219
3110	-29.80629	-32.40575	2.599453	0.002556756	0	1	0.0170453	2.487525
3120	-30.43863	-32.49795	2.059319	0.005407648	0	1	0.02121324	2.422833
3130	-29.74668	-32.29446	2.547773	0.004839183	0	1	0.01387731	2.483134
3140	-32.48979	-33.90617	1.416378	0.0171445	0	1	0.01074519	2.587166
3150	-30.25235	-31.32385	1.071505	0.01730995	0	1	0.01488985	2.272689
3160	-30.35287	-31.12834	0.77547	0.01766959	0	1	0.01922426	2.196227
3170	-36.85425	-35.40125	-1.453002	0	1	0	0.01160633	1.8336
3180	-30.43605	-32.43025	1.994199	0.01047293	0	1	0.01279085	2.287907
3190	-31.01736	-33.37351	2.356147	0.006414296	0	1	0.01407383	1.976334
3200	-29.47255	-30.56107	1.088525	0.01584159	0	1	0.01727379	2.32344
3210	-34.41338	-32.67947	-1.733907	0	1	0	0.01537059	2.231064
3220	-29.66536	-31.59676	1.931401	0.01029384	0	1	0.01389762	2.384652
3230	-29.25331	-30.36691	1.1136	0.01577417	0	1	0.01697455	2.669056
3240	-29.65043	-30.68661	1.036176	0.01682212	0	1	0.01629735	2.763167
3250	-30.77187	-33.38161	2.609744	0.005217643	0	1	0.01249863	2.646046
3260	-34.53438	-32.8611	-1.673276	0	1	0	0.01446635	2.143127
3270	-29.91527	-29.6863	-0.2289747	0.02833121	0	1	0.01577966	2.767535
3280	-33.40542	-31.80844	-1.596987	0.03685858	0	1	0.02369905	2.182265
3290	-30.4891	-28.57035	-1.918749	0.0379798	0	1	0.02881226	2.541503
3300	-29.67802	-32.66196	2.98394	0.0002937326	0	1	0.01497678	2.228323
3310	-30.16935	-29.66847	-0.5008742	0.03128012	0	1	0.01485279	2.711207
3320	-29.62791	-27.06108	-2.566829	0.04616151	0	1	0.02190137	2.710517
3330	-30.45355	-29.30624	-1.147306	0.03165115	0	1	0.02718845	2.473989
3340	-30.37503	-28.17733	-2.197705	0.04096891	0	1	0.02718845	2.772473
3350	-29.43244	-28.94694	-0.4854965	0.02791262	0	1	0.02137948	2.756555
