Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
240	-29.80856	-30.89982	1.091268	0.01587819	0	1	0.01737653	2.348415
250	-30.27608	-31.41845	1.142372	0.01503356	0	1	0.0181319	2.245697
260	-29.84369	-27.91401	-1.929672	0.03923907	0	1	0.02672722	2.692764
270	-31.21458	-29.9954	-1.219186	0.03159937	0	1	0.03064059	2.484666
280	-31.36543	-30.94754	-0.4178892	0.0246084	0	1	0.02985122	2.433779
290	-29.44858	-29.82881	0.3802354	0.02140402	0	1	0.01917139	2.468083
300	-29.47119	-28.36991	-1.10128	0.0338502	0	1	0.02121772	2.57251
310	-30.51087	-31.05261	0.5417332	0.0211863	0	1	0.01671093	2.352725
320	-29.34765	-31.19833	1.850681	0.008843861	0	1	0.01773801	2.47998
330	-31.19355	-28.85576	-2.337788	0.0465075	0	1	0.01795442	2.598596
340	-29.8368	-32.05428	2.21749	0.007377962	0	1	0.01446089	2.469307
350	-29.49143	-32.11055	2.619121	0.00172598	0	1	0.01811135	2.240306
360	-30.09636	-32.10832	2.011954	0.007128678	0	1	0.0182584	2.685084
370	-29.98645	-31.91167	1.925227	0.007126608	0	1	0.01991718	2.627408
380	-30.02517	-27.30643	-2.718739	0.04793209	0	1	0.02243947	2.627408
390	-30.1189	-27.32914	-2.789754	0.04743085	0	1	0.02546783	2.770003
400	-29.86546	-28.53905	-1.326405	0.03387173	0	1	0.02651139	2.61165
410	-29.50476	-30.16536	0.6606011	0.01878955	0	1	0.01935518	2.698061
420	-29.40129	-30.94696	1.545673	0.01215525	0	1	0.01666872	2.513031
430	-31.39368	-31.64692	0.2532438	0.01911245	0	1	0.02806469	2.793719
440	-29.42787	-30.19949	0.7716207	0.01827739	0	1	0.01833351	2.451623
450	-29.72908	-29.46059	-0.268483	0.02712156	0	1	0.01945583	2.77622
460	-32.33637	-33.29936	0.9629924	0.01201562	0	1	0.03031668	2.332831
470	-31.18073	-26.47749	-4.703239	0.06300317	0	1	0.03069686	2.748352
480	-30.12027	-28.1197	-2.00057	0.0399985	0	1	0.0263738	2.787442
490	-30.23419	-28.43486	-1.79933	0.0399985	0	1	0.02156629	2.824101
500	-29.81044	-27.9868	-1.82364	0.0399985	0	1	0.02209699	2.564584
510	-31.34341	-27.77695	-3.566452	0.05659939	0	1	0.02003455	2.664383
520	-29.39672	-31.61883	2.222109	0.006118553	0	1	0.01655153	2.331487
530	-32.73647	-29.33141	-3.405056	0.05180417	0	1	0.0290141	2.956843
540	-32.77818	-30.7873	-1.990881	0.04160296	0	1	0.02186246	2.994237
550	-32.11224	-28.02681	-4.085431	0.05568163	0	1	0.03727057	2.59971
560	-29.6453	-29.97167	0.3263687	0.02021861	0	1	0.02307456	2.519679
570	-31.22775	-32.49244	1.264683	0.01439112	0	1	0.01722907	2.891314
580	-29.835	-31.01695	1.181951	0.01279112	0	1	0.02234825	2.428386
590	-36.01147	-33.50881	-2.502659	0.03871299	0	1	0.05024965	2.584763
600	-29.94706	-28.31019	-1.63687	0.03978574	0	1	0.01877006	2.672064
610	-29.42533	-31.00338	1.578046	0.01110072	0	1	0.01813952	2.572501
620	-29.95661	-27.16596	-2.790643	0.04783432	0	1	0.02437521	2.624203
630	-30.68735	-32.26142	1.574071	0.008431163	0	1	0.02448554	2.539453
640	-29.54584	-31.79246	2.246615	0.005205077	0	1	0.01787251	2.513208
650	-30.71604	-32.99433	2.278287	0.00538797	0	1	0.01696771	2.000872
660	-29.45762	-31.84657	2.38895	0.005056782	0	1	0.01575838	2.314778
670	-29.68011	-30.08724	0.407125	0.02235714	0	1	0.01679099	2.512566
680	-32.77848	-32.85283	0.07435296	0.02584327	0	1	0.0159117	2.27017
690	-29.53381	-29.29624	-0.2375656	0.02584327	0	1	0.02173607	2.495323
700	-30.58201	-26.51049	-4.071523	0.05863033	0	1	0.02650487	2.72173
710	-30.28905	-29.57195	-0.7171028	0.02824469	0	1	0.02690273	2.508302
720	-30.01961	-29.4819	-0.5377137	0.02893416	0	1	0.02082984	2.43528
730	-30.41899	-32.71817	2.299179	0.005053463	0	1	0.01724481	2.71051
740	-29.89185	-28.58747	-1.304386	0.03469327	0	1	0.02367591	2.510563
750	-29.57205	-30.04718	0.4751277	0.01951135	0	1	0.02150739	2.451207
760	-30.82559	-27.48289	-3.342707	0.05419838	0	1	0.0209042	2.645963
770	-30.03924	-30.51593	0.4766921	0.01825744	0	1	0.024677	2.531217
780	-29.46121	-29.02754	-0.4336642	0.02911348	0	1	0.01840189	2.59878
790	-34.47259	-34.05566	-0.416931	0.03001197	0	1	0.01638049	3.043514
800	-29.48877	-30.23376	0.7449868	0.01739135	0	1	0.02077216	2.64978
810	-29.64963	-30.23665	0.5870135	0.0196407	0	1	0.01895688	2.735506
820	-30.00144	-32.56759	2.56615	0.001108314	0	1	0.02045033	2.190555
830	-30.46518	-26.94099	-3.524192	0.05386874	0	1	0.02599717	2.606542
840	-29.73562	-30.05882	0.3231997	0.02000292	0	1	0.0237081	2.567164
850	-29.27618	-29.8737	0.5975107	0.01984371	0	1	0.01834137	2.596848
860	-29.36431	-29.37057	0.006263677	0.0249798	0	1	0.0187443	2.675912
870	-33.94171	-31.51244	-2.429264	0.03974379	0	1	0.04165028	2.852255
880	-31.35649	-26.18128	-5.175201	0.06709523	0	1	0.03126106	2.695114
890	-32.91286	-31.22327	-1.689598	0.04261983	0	1	0.01445054	2.695114
900	-29.57301	-31.73728	2.164274	0.006528561	0	1	0.01675757	2.250476
910	-29.66342	-30.86281	1.199392	0.01379224	0	1	0.01965433	2.339582
920	-29.45434	-32.17271	2.718375	0.001411042	0	1	0.01698289	2.197735
930	-30.39876	-28.77246	-1.6263	0.03931218	0	1	0.01957402	2.521298
940	-29.34913	-29.97372	0.6245908	0.01846954	0	1	0.02078964	2.592056
950	-30.80302	-33.01758	2.214565	0.00323974	0	1	0.02294823	2.555937
960	-32.90787	-28.69119	-4.216682	0.0619536	0	1	0.02119967	2.545142
970	-29.56409	-31.23476	1.670664	0.009590854	0	1	0.01954847	2.561592
980	-29.3995	-29.22428	-0.1752252	0.02681695	0	1	0.01833232	2.65609
990	-34.01282	-29.12284	-4.889981	0.06885499	0	1	0.01933704	2.762168
1000	-31.05189	-31.9288	0.8769104	0.01964139	0	1	0.01418512	2.727181
1010	-30.62887	-29.22831	-1.400556	0.03441133	0	1	0.02689368	2.458396
1020	-32.3164	-31.9823	-0.3340981	0.02794071	0	1	0.01897136	2.25063
1030	-31.89941	-28.6852	-3.214202	0.05052467	0	1	0.02762733	2.915445
1040	-29.35913	-30.79861	1.439478	0.01266768	0	1	0.01751239	2.432729
1050	-32.82168	-35.25758	2.435902	0.007719903	0	1	0.0111911	2.606449
1060	-29.94454	-29.21807	-0.7264675	0.03147544	0	1	0.01897932	2.497287
1070	-29.57586	-29.46692	-0.1089414	0.02505305	0	1	0.02086291	2.751082
1080	-30.56585	-27.81473	-2.751121	0.04913595	0	1	0.02028158	2.751082
1090	-29.87495	-31.12472	1.24977	0.01209252	0	1	0.02256483	2.481123
1100	-31.68223	-33.81254	2.13031	0.009409603	0	1	0.01259561	2.229659
1110	-30.03191	-29.05313	-0.9787769	0.03237564	0	1	0.02210581	2.463728
1120	-37.06711	-34.86335	-2.203767	0	1	0	0.0245894	1.838791
1130	-29.8654	-31.84572	1.980316	0.006073934	0	1	0.02118342	2.41075
1140	-30.82965	-30.80391	-0.02573976	0.02316601	0	1	0.02366544	2.301797
1150	-31.22261	-29.57179	-1.650821	0.03923468	0	1	0.02023306	2.896475
1160	-30.0792	-32.06086	1.981665	0.007217157	0	1	0.01863615	2.140237
1170	-29.49357	-32.2253	2.731726	0.0006919447	0	1	0.01814858	2.334864
1180	-29.72546	-32.2233	2.497842	0.002134148	0	1	0.01954184	2.235994
1190	-30.29631	-31.21879	0.9224856	0.01436076	0	1	0.02434102	2.629072
1200	-30.08641	-32.40358	2.317172	0.003278386	0	1	0.0206218	2.513894
1210	-31.24919	-33.76151	2.512319	0.0004134075	0	1	0.02331007	2.01195
1220	-30.65252	-33.21046	2.557941	0.004185911	0	1	0.01465744	2.045525
1230	-31.14654	-33.27377	2.127226	0.003513561	0	1	0.02429369	2.544516
1240	-32.03261	-31.8634	-0.169203	0.0275373	0	1	0.01682335	2.93616
1250	-30.95492	-26.67634	-4.278579	0.05949121	0	1	0.02963408	2.762044
1260	-29.85411	-32.53679	2.682683	0.0004622721	0	1	0.01955249	2.159867
1270	-30.66579	-28.2513	-2.41449	0.04375122	0	1	0.0263158	2.850647
1280	-29.7271	-29.64334	-0.08375999	0.02370477	0	1	0.02362475	2.703648
1290	-30.32715	-30.78962	0.4624661	0.01804556	0	1	0.02562561	2.623813
1300	-31.31459	-32.40992	1.095321	0.01232229	0	1	0.02567106	2.768108
1310	-29.57827	-30.43783	0.859559	0.0170884	0	1	0.01915635	2.390576
1320	-29.91677	-32.11531	2.198534	0.004263663	0	1	0.02081624	2.443037
1330	-29.36915	-30.40947	1.04032	0.01545235	0	1	0.01916888	2.443037
1340	-31.82986	-28.7489	-3.080954	0.05156188	0	1	0.02155366	2.499238
1350	-31.49653	-28.78635	-2.710175	0.04390895	0	1	0.03475645	2.619303
1360	-34.99637	-33.17027	-1.826097	0	1	0	0.01685497	2.612372
1370	-29.9615	-31.65113	1.689629	0.0109896	0	1	0.01642543	2.681459
1380	-29.8732	-29.11042	-0.7627829	0.03257357	0	1	0.01742487	2.678194
1390	-31.33624	-33.36377	2.027528	0.006407117	0	1	0.01947364	2.853193
1400	-29.51592	-29.81324	0.2973185	0.02153435	0	1	0.02052995	2.717597
1410	-29.33135	-30.66039	1.329033	0.0135721	0	1	0.01769118	2.457788
1420	-30.60417	-32.11715	1.512981	0.01191319	0	1	0.01769118	2.150443
1430	-34.59714	-32.60208	-1.995059	0	1	0	0.01995755	2.202873
1440	-29.5145	-31.24555	1.731055	0.01093704	0	1	0.01585103	2.4721
1450	-34.37557	-32.61088	-1.764685	0	1	0	0.01585103	2.087505
1460	-30.0974	-31.39288	1.295476	0.01209196	0	1	0.02155802	2.695773
1470	-30.34027	-29.26269	-1.077578	0.03539988	0	1	0.01744928	2.556907
1480	-30.53732	-30.85057	0.3132421	0.0189982	0	1	0.02676734	2.60502
1490	-29.36617	-29.6678	0.3016323	0.02153982	0	1	0.02042918	2.49828
1500	-31.06593	-32.8805	1.81457	0.006136711	0	1	0.02482879	2.22054
1510	-29.79058	-28.82295	-0.9676321	0.03241055	0	1	0.02177635	2.796457
1520	-29.55096	-32.08261	2.531649	0.004228131	0	1	0.01497764	2.389751
1530	-30.35808	-28.3095	-2.048576	0.03954615	0	1	0.0290941	2.740458
1540	-29.63176	-28.89569	-0.7360625	0.02992128	0	1	0.02276622	2.514503
1550	-32.81716	-30.94305	-1.874112	0.03966749	0	1	0.02410975	2.313022
1560	-37.81287	-39.69183	1.878966	0.00133272	0	1	0.03965828	1.79344
1570	-29.40812	-30.68356	1.275437	0.01301701	0	1	0.01985019	2.548191
1580	-31.76745	-33.09858	1.331125	0.011374	0	1	0.02252693	2.020556
1590	-32.98727	-34.33683	1.34956	0.01645917	0	1	0.01258374	2.274366
1600	-32.42035	-34.29786	1.877513	0.004435058	0	1	0.0281557	2.141254
1610	-29.55333	-30.0105	0.4571749	0.02158899	0	1	0.01739129	2.495629
1620	-31.01523	-27.29181	-3.723422	0.05476528	0	1	0.02872602	2.815378
1630	-30.66282	-27.00431	-3.658506	0.05476528	0	1	0.0269205	2.785661
1640	-31.90631	-28.59593	-3.310377	0.05476528	0	1	0.01900608	2.776397
1650	-30.45264	-33.0933	2.640656	0.0008095251	0	1	0.01962147	1.979832
1660	-35.39998	-33.50423	-1.895753	0	1	0	0.01807089	1.882202
1670	-34.63336	-32.88876	-1.744596	0	1	0	0.01553576	2.526863
1680	-31.32953	-33.14063	1.811103	0.01213838	0	1	0.01280678	2.621178
1690	-29.95601	-32.75123	2.795226	0.0007678465	0	1	0.01688923	2.558901
1700	-30.93749	-33.07316	2.135673	0.009122101	0	1	0.01293407	2.313048
1710	-30.37441	-27.75619	-2.618217	0.04703168	0	1	0.02242421	2.800451
1720	-30.79571	-28.28765	-2.508068	0.04703168	0	1	0.02008538	2.800451
1730	-30.03572	-29.02132	-1.014401	0.03454879	0	1	0.01800219	2.562817
1740	-29.42129	-27.83624	-1.585057	0.0376384	0	1	0.02261377	2.654929
1750	-33.15813	-35.28699	2.128864	0.003627743	0	1	0.02394878	2.954348
1760	-29.49214	-31.80615	2.314014	0.005032636	0	1	0.01703016	2.496474
1770	-31.20256	-28.98743	-2.21513	0.04400845	0	1	0.02095308	2.476341
1780	-34.28618	-35.81108	1.524904	0.00662293	0	1	0.03142977	1.935836
1790	-29.70884	-32.16808	2.459246	0.002446729	0	1	0.01961889	2.260903
1800	-30.25599	-32.69755	2.441555	0.001662711	0	1	0.02178278	2.349438
1810	-30.16832	-31.44671	1.278389	0.01145456	0	1	0.0235356	2.421332
1820	-30.63658	-30.00386	-0.6327183	0.02706823	0	1	0.02817105	2.497524
1830	-29.4564	-29.88026	0.4238613	0.02157702	0	1	0.01800429	2.677435
1840	-29.62762	-31.20172	1.574104	0.01225075	0	1	0.01603083	2.389393
1850	-29.91637	-32.41179	2.495421	0.00304455	0	1	0.01770821	2.087088
1860	-31.63232	-28.30728	-3.325044	0.04997951	0	1	0.03278917	2.843709
1870	-30.62886	-31.52342	0.8945603	0.01420921	0	1	0.0254545	2.642575
1880	-29.31853	-28.64045	-0.6780796	0.02954386	0	1	0.02240189	2.626693
1890	-29.60498	-30.26955	0.6645711	0.01960249	0	1	0.01761668	2.69823
1900	-29.8254	-27.36794	-2.457468	0.04445273	0	1	0.02541551	2.628035
1910	-29.8005	-27.39511	-2.405396	0.04445273	0	1	0.02412595	2.738133
1920	-30.19986	-31.72776	1.527895	0.01006497	0	1	0.02139363	2.685308
1930	-30.48814	-27.00394	-3.484197	0.05350555	0	1	0.02600439	2.598916
1940	-30.81305	-27.1313	-3.68175	0.05350555	0	1	0.0316842	2.660596
1950	-32.29789	-28.74067	-3.557216	0.05350555	0	1	0.02797423	2.924295
1960	-31.56342	-28.00614	-3.557279	0.05350555	0	1	0.02797601	2.498991
1970	-29.93988	-29.27792	-0.6619584	0.02842117	0	1	0.02496598	2.756598
1980	-31.69794	-26.91811	-4.779828	0.06466858	0	1	0.02755214	2.810635
1990	-31.59361	-27.00489	-4.588718	0.06466858	0	1	0.02275923	2.66489
2000	-30.9172	-27.17195	-3.745245	0.05424645	0	1	0.03109844	2.609482
2010	-30.98531	-28.09958	-2.885724	0.04609144	0	1	0.03252168	2.742487
2020	-29.5876	-30.6083	1.020705	0.01682797	0	1	0.01678299	2.644238
2030	-29.99035	-27.61735	-2.373005	0.04367056	0	1	0.02547326	2.769825
2040	-31.64849	-28.273	-3.375499	0.05424984	0	1	0.02147815	2.539286
2050	-29.72107	-28.04378	-1.677286	0.03891864	0	1	0.02151666	2.573481
2060	-30.77677	-29.09555	-1.681219	0.03891864	0	1	0.02160145	2.880767
2070	-29.65687	-29.65437	-0.002502025	0.02288875	0	1	0.02384374	2.568163
2080	-31.69659	-27.79602	-3.900569	0.05763121	0	1	0.02495719	2.854144
2090	-30.11723	-28.58994	-1.527281	0.03549289	0	1	0.02707708	2.758599
2100	-32.14597	-30.77943	-1.366533	0.03549289	0	1	0.02305631	2.313963
2110	-32.7057	-34.48303	1.77733	0.005950213	0	1	0.02630933	2.848118
2120	-29.70879	-31.53203	1.823234	0.01049199	0	1	0.01518645	2.408359
2130	-30.03566	-28.63199	-1.403673	0.0372497	0	1	0.01969323	2.786586
2140	-29.8911	-27.67752	-2.213583	0.04396766	0	1	0.02101554	2.727656
2150	-30.37648	-27.8182	-2.558278	0.04396766	0	1	0.02966469	2.720195
2160	-29.66763	-29.60557	-0.06205489	0.02340848	0	1	0.02388964	2.647531
2170	-29.40836	-28.71713	-0.6912277	0.02931859	0	1	0.02327252	2.621868
2180	-34.28171	-32.59391	-1.687804	0	1	0	0.01467804	2.176042
2190	-30.95231	-33.26811	2.315798	0.002768927	0	1	0.02185029	1.999902
2200	-32.26883	-29.29628	-2.972548	0.050516	0	1	0.02171738	2.461784
2210	-29.97796	-31.42166	1.4437	0.01068881	0	1	0.02171738	2.310938
2220	-29.82446	-31.46835	1.643885	0.01226124	0	1	0.01493294	2.46023
2230	-29.90526	-32.27851	2.373256	0.006140628	0	1	0.01419491	2.464154
2240	-31.38204	-32.92908	1.547032	0.01150487	0	1	0.0178909	2.050678
2250	-32.01344	-28.10211	-3.911337	0.05685509	0	1	0.02749461	2.887982
2260	-30.37926	-26.5945	-3.784759	0.05585587	0	1	0.02706416	2.703924
2270	-29.37004	-28.87446	-0.4955773	0.02894664	0	1	0.01994277	2.703924
2280	-29.63008	-30.52192	0.8918375	0.01818359	0	1	0.01642682	2.632457
2290	-29.50762	-29.78405	0.2764303	0.0227451	0	1	0.01832962	2.705471
2300	-30.91763	-30.5209	-0.3967348	0.02463232	0	1	0.02914892	2.70138
2310	-29.35039	-32.16169	2.811303	0.0008995004	0	1	0.01637901	2.266757
2320	-33.01582	-29.25626	-3.759562	0.05168667	0	1	0.04190132	2.71053
2330	-32.69686	-31.61241	-1.084447	0.03508473	0	1	0.01819438	2.339311
2340	-30.31961	-28.86197	-1.457638	0.03686064	0	1	0.02170149	2.472913
2350	-30.09641	-31.86319	1.766775	0.008961683	0	1	0.01904018	2.171252
2360	-35.26024	-33.55259	-1.707646	0	1	0	0.01497219	1.930416
2370	-34.77057	-32.95852	-1.812051	0	1	0	0.01661988	1.986203
2380	-29.74	-30.98114	1.241137	0.01374342	0	1	0.01895305	2.700427
2390	-31.19773	-28.17201	-3.025719	0.04987095	0	1	0.02460158	2.49815
2400	-29.74526	-28.88059	-0.8646661	0.0311685	0	1	0.02254658	2.49815
2410	-30.39705	-31.15489	0.7578345	0.01883441	0	1	0.01747467	2.304857
2420	-30.59614	-28.6026	-1.993542	0.04195651	0	1	0.02107796	2.842425
2430	-30.07015	-33.04433	2.974183	0.0004935031	0	1	0.01455799	2.52629
2440	-35.94727	-33.9958	-1.951464	0	1	0	0.0191062	2.74197
2450	-29.51269	-29.48704	-0.02565744	0.02589768	0	1	0.01747954	2.600852
2460	-29.48898	-31.38839	1.899408	0.009027668	0	1	0.01655356	2.340934
2470	-30.18055	-31.51214	1.331595	0.01117541	0	1	0.02301765	2.340934
2480	-29.52259	-29.93828	0.4156888	0.02035497	0	1	0.02078621	2.448995
2490	-30.45473	-32.41946	1.96473	0.005359808	0	1	0.02328923	2.366809
2500	-30.12733	-29.38593	-0.7413952	0.02871529	0	1	0.02616278	2.751933
2510	-29.32332	-29.93127	0.6079441	0.01975348	0	1	0.01833351	2.631347
2520	-31.50078	-31.82398	0.3231982	0.02243422	0	1	0.01810563	2.944547
2530	-34.21095	-32.3089	-1.902048	0	1	0	0.018185	2.297152
2540	-29.91649	-32.76711	2.850612	0.001182553	0	1	0.01526107	2.530847
2550	-29.2664	-29.30786	0.04146181	0.02435225	0	1	0.01940009	2.562002
2560	-30.25345	-30.93344	0.6799893	0.02019497	0	1	0.01624412	2.759353
2570	-30.26669	-27.95189	-2.314804	0.04190534	0	1	0.0292291	2.646785
2580	-29.78671	-27.72352	-2.063184	0.04274974	0	1	0.02069543	2.646785
2590	-34.78784	-35.95631	1.16847	0.01045345	0	1	0.02935438	3.107524
2600	-29.6036	-31.18781	1.584214	0.01152829	0	1	0.0171932	2.327023
2610	-34.06079	-32.28119	-1.7796	0	1	0	0.01608921	2.311629
2620	-30.2492	-31.26133	1.012133	0.01530987	0	1	0.02003083	2.249205
2630	-30.72011	-33.28031	2.560203	0.001050628	0	1	0.02070433	2.623119
2640	-30.43183	-32.85842	2.426589	0.00524578	0	1	0.01486153	2.099745
2650	-30.58479	-32.62801	2.043223	0.00524578	0	1	0.02180506	2.108799
2660	-34.13303	-32.26358	-1.869453	0	1	0	0.01760182	2.293478
2670	-30.03854	-29.67806	-0.3604788	0.02552811	0	1	0.02545296	2.724437
2680	-29.2557	-28.89645	-0.3592571	0.02762865	0	1	0.02013968	2.656869
2690	-29.90193	-29.87056	-0.03136802	0.02343416	0	1	0.02310179	2.433709
2700	-32.61621	-30.26584	-2.350376	0.04027522	0	1	0.03628819	2.472709
2710	-29.54285	-30.71154	1.16869	0.01348185	0	1	0.02097679	2.558055
2720	-34.90789	-33.2497	-1.65819	0	1	0	0.01424975	2.531483
2730	-30.09067	-28.99496	-1.095708	0.03146518	0	1	0.02748741	2.660013
2740	-29.25745	-29.25246	-0.004988951	0.02425637	0	1	0.0205397	2.565505
2750	-31.40039	-32.41199	1.011604	0.01697068	0	1	0.01667054	2.900681
2760	-29.75567	-29.03382	-0.7218574	0.03040051	0	1	0.02128353	2.79252
2770	-29.83386	-28.66733	-1.166533	0.03264787	0	1	0.02587843	2.717206
2780	-29.66522	-29.53679	-0.1284293	0.02409315	0	1	0.02366268	2.524993
2790	-31.45533	-31.08054	-0.3747954	0.02468358	0	1	0.02835478	2.871693
2800	-29.38498	-31.18419	1.799206	0.009867333	0	1	0.01667144	2.42117
2810	-29.92185	-32.23566	2.313808	0.004142147	0	1	0.01880145	2.127771
2820	-33.77585	-32.46409	-1.311762	0.0342335	0	1	0.02509871	2.201532
2830	-34.86251	-31.28183	-3.580683	0.05063946	0	1	0.03935246	2.357743
2840	-29.6011	-28.22579	-1.375319	0.03690896	0	1	0.01987979	2.613485
2850	-35.65181	-33.65064	-2.001166	0	1	0	0.02007981	2.668734
2860	-29.46584	-28.86875	-0.5970869	0.03047453	0	1	0.01863339	2.668734
2870	-29.56058	-30.11951	0.5589264	0.01849933	0	1	0.02212736	2.495185
2880	-34.07644	-32.24183	-1.83461	0	1	0	0.01699908	2.279867
2890	-34.98218	-32.94541	-2.036774	0	1	0	0.0208077	2.45356
2900	-29.67029	-27.30745	-2.362841	0.04407887	0	1	0.02409945	2.681507
2910	-29.52117	-27.92949	-1.59168	0.03701354	0	1	0.0243972	2.668331
2920	-32.50626	-31.51957	-0.9866919	0.02817459	0	1	0.03550202	2.715527
2930	-31.82946	-27.29316	-4.536296	0.06341406	0	1	0.02482015	2.570649
2940	-30.96001	-27.10004	-3.859966	0.0562987	0	1	0.02777997	2.805706
2950	-30.46636	-30.05021	-0.416152	0.02745423	0	1	0.02173507	2.368159
2960	-30.34148	-29.92113	-0.4203478	0.02577497	0	1	0.02629369	2.46711
2970	-31.57862	-31.55429	-0.02432369	0.0256243	0	1	0.01799351	2.942084
2980	-36.42286	-34.47886	-1.944	0	1	0	0.01896413	1.746216
2990	-29.60356	-31.82135	2.217798	0.004691855	0	1	0.01947223	2.424077
3000	-30.09824	-29.31617	-0.7820728	0.02894414	0	1	0.02656617	2.54242
3010	-32.997	-34.44514	1.448148	0.01449388	0	1	0.01417868	2.92694
3020	-31.40912	-30.01214	-1.396987	0.03906427	0	1	0.01599665	2.576954
3030	-30.49812	-29.88255	-0.615565	0.02768531	0	1	0.0258605	2.828244
3040	-34.09713	-32.34944	-1.747691	0	1	0	0.01558393	2.331314
3050	-30.10357	-31.68504	1.581474	0.009853929	0	1	0.02075767	2.222064
3060	-29.56757	-31.47292	1.905357	0.008038651	0	1	0.01836267	2.568796
3070	-32.72383	-29.7481	-2.975725	0.04857614	0	1	0.027015	2.97527
3080	-30.00422	-27.80095	-2.203279	0.04259007	0	1	0.02423294	2.78904
3090	-34.01938	-27.4099	-6.609489	0.07827229	0	1	0.03798873	2.853862
3100	-30.5614	-27.38561	-3.17579	0.05023135	0	1	0.02746518	2.569131
3110	-30.30571	-31.59439	1.288685	0.01553291	0	1	0.01482016	2.667873
3120	-31.33105	-29.34812	-1.982927	0.03768683	0	1	0.03348369	2.701854
3130	-32.16119	-31.92884	-0.2323465	0.02211449	0	1	0.03269494	2.701854
3140	-30.01202	-30.1113	0.0992802	0.02185703	0	1	0.02414657	2.732369
3150	-29.63552	-29.2766	-0.3589189	0.02885939	0	1	0.01756455	2.667218
3160	-30.5926	-29.64553	-0.947069	0.03062328	0	1	0.02600902	2.426141
3170	-30.86089	-28.27271	-2.588182	0.04840826	0	1	0.0186802	2.715712
3180	-29.60175	-29.9046	0.3028491	0.02143749	0	1	0.02063717	2.735887
3190	-36.19883	-34.55311	-1.645714	0	1	0	0.01407307	1.842871
3200	-30.69452	-33.27971	2.585192	5.035097e-05	0	1	0.02256205	2.41466
3210	-35.41448	-33.54438	-1.8701	0	1	0	0.0176132	2.679666
3220	-29.8504	-29.98893	0.1385347	0.02293045	0	1	0.02061174	2.400913
3230	-29.99935	-29.7333	-0.2660473	0.02815416	0	1	0.01730874	2.504584
3240	-31.30068	-31.99106	0.6903807	0.01823781	0	1	0.01997257	2.94505
3250	-30.93353	-28.69686	-2.236669	0.04172116	0	1	0.02758998	2.473602
3260	-32.96198	-30.23233	-2.729649	0.04584582	0	1	0.0285903	2.999895
3270	-31.53219	-30.55804	-0.9741476	0.03002988	0	1	0.02854042	2.911832
3280	-32.88069	-30.07599	-2.804697	0.04512991	0	1	0.03336475	2.95906
3290	-30.58362	-29.90984	-0.6737726	0.02752885	0	1	0.02789017	2.758636
3300	-29.35989	-30.12079	0.7609	0.01728315	0	1	0.02069099	2.567644
3310	-30.15224	-32.75082	2.598585	0.000753343	0	1	0.02059247	2.130349
3320	-29.6997	-32.26355	2.563857	0.003931636	0	1	0.01498767	2.22373
3330	-29.51562	-32.45764	2.942017	0.0007568545	0	1	0.0146012	2.276506
3340	-34.4735	-32.51933	-1.954171	0	1	0	0.01915798	2.390212
3350	-29.52568	-30.60863	1.082949	0.01479732	0	1	0.01975273	2.390212
3360	-29.36111	-28.50711	-0.8540074	0.03092579	0	1	0.02291606	2.627932
