Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
350	-36.22182	-33.85129	-2.37053	0.04232436	0	1	0.02778823	2.352677
360	-34.76525	-31.27426	-3.490989	0.05087904	0	1	0.03249722	2.567555
370	-34.87938	-31.58221	-3.297173	0.05087904	0	1	0.02677151	2.548305
380	-35.46084	-35.0401	-0.4207417	0.02552837	0	1	0.02624174	2.305464
390	-40.78953	-38.68768	-2.101848	0	1	0	0.02220677	2.721084
400	-34.69525	-33.51661	-1.17864	0.03064028	0	1	0.03147689	2.600578
410	-34.31753	-33.12214	-1.195387	0.03153276	0	1	0.02894617	2.620139
420	-36.65558	-31.20274	-5.452837	0.06538167	0	1	0.04510014	2.568057
430	-37.05056	-29.22567	-7.824892	0.08658455	0	1	0.04433863	2.631386
440	-34.91953	-33.35893	-1.560597	0.03357142	0	1	0.03314654	2.742869
450	-36.0591	-29.70826	-6.350832	0.07445868	0	1	0.03980954	2.612918
460	-35.98504	-31.84675	-4.13829	0.05682879	0	1	0.03175509	2.883413
470	-35.90625	-31.69186	-4.214392	0.0576189	0	1	0.0313473	2.470752
480	-38.49909	-36.17795	-2.321135	0.03670929	0	1	0.04979472	2.508153
490	-36.794	-35.13822	-1.655777	0.0323543	0	1	0.04181516	2.548149
500	-34.77517	-35.88699	1.111828	0.01392837	0	1	0.02094371	2.574725
510	-35.9691	-36.18266	0.2135582	0.02131617	0	1	0.02236887	2.231073
520	-34.50055	-35.04061	0.5400552	0.01841854	0	1	0.02236887	2.609473
530	-34.51428	-32.01625	-2.498026	0.04462427	0	1	0.02436045	2.607413
540	-34.32835	-33.52002	-0.8083253	0.02995366	0	1	0.02348367	2.731872
550	-34.99179	-31.28448	-3.707313	0.05192698	0	1	0.035852	2.601775
560	-34.95124	-33.42587	-1.525377	0.03742733	0	1	0.02072297	2.663216
570	-36.86072	-36.85309	-0.00763833	0.01871055	0	1	0.03742957	2.467846
580	-36.50044	-33.09563	-3.404804	0.04747563	0	1	0.04374841	2.565824
590	-35.20397	-31.55762	-3.646347	0.05260099	0	1	0.03126462	2.504616
600	-34.90798	-32.98156	-1.926425	0.03864621	0	1	0.02697611	2.865483
610	-35.05764	-36.04879	0.9911577	0.01275295	0	1	0.02697611	2.513037
620	-37.78282	-38.83437	1.051553	0.01703976	0	1	0.01566657	2.311987
630	-34.3387	-34.1648	-0.1738964	0.0245813	0	1	0.02281047	2.668645
640	-35.44817	-37.93628	2.488105	0.002085457	0	1	0.02008529	2.532261
650	-35.563	-37.29823	1.735228	0.006292606	0	1	0.0265443	2.581314
660	-36.44867	-38.5376	2.088931	0.002314532	0	1	0.02917613	2.215988
670	-36.38913	-37.06487	0.6757412	0.0166767	0	1	0.02376585	2.099236
680	-37.54145	-39.10267	1.56122	0.0100243	0	1	0.02074585	1.878854
690	-35.07512	-31.41141	-3.663711	0.0522456	0	1	0.033112	2.809395
700	-34.32765	-33.47328	-0.8543696	0.03038025	0	1	0.02343621	2.730412
710	-34.31931	-31.80738	-2.511932	0.042756	0	1	0.0304894	2.621813
720	-34.99675	-30.55593	-4.440824	0.06072181	0	1	0.02771385	2.70631
730	-34.34405	-33.48869	-0.8553653	0.03072261	0	1	0.02257182	2.607302
740	-34.35025	-31.26388	-3.08637	0.04845247	0	1	0.02850143	2.615856
750	-35.91116	-35.6408	-0.2703631	0.02224305	0	1	0.03269275	2.87821
760	-36.86791	-29.75225	-7.115657	0.08160167	0	1	0.03824755	2.790098
770	-37.18797	-38.49325	1.305287	0.01052347	0	1	0.02533114	1.885456
780	-35.61256	-36.48172	0.8691602	0.01289256	0	1	0.03000062	2.459289
790	-42.8505	-40.31205	-2.538456	0	1	0	0.03436385	2.096808
800	-35.78491	-29.57588	-6.209024	0.0743764	0	1	0.03486799	2.73187
810	-34.57761	-30.55748	-4.020128	0.05641442	0	1	0.02956468	2.68011
820	-35.35656	-32.8782	-2.478354	0.04273133	0	1	0.02956468	2.428205
830	-35.58748	-32.77968	-2.807806	0.04332628	0	1	0.03843604	2.768352
840	-35.52269	-34.00168	-1.521009	0.03242579	0	1	0.03624988	2.572185
850	-34.43152	-33.23167	-1.199851	0.0326512	0	1	0.02563296	2.794315
860	-34.22309	-32.18034	-2.042753	0.04032173	0	1	0.02509044	2.69921
870	-34.17096	-32.11094	-2.060017	0.03926523	0	1	0.02875451	2.677217
880	-34.63379	-31.04739	-3.586399	0.05359285	0	1	0.02633185	2.677217
890	-35.39618	-35.07221	-0.3239715	0.02265803	0	1	0.03291744	2.618164
900	-34.5017	-32.54122	-1.960486	0.03782963	0	1	0.0306007	2.558989
910	-35.75728	-33.56376	-2.193519	0.03923694	0	1	0.03296622	2.929208
920	-35.97505	-32.10728	-3.867775	0.05451301	0	1	0.03145233	2.895796
930	-34.92152	-31.54466	-3.376852	0.04894886	0	1	0.03603547	2.64889
940	-36.87704	-31.0859	-5.791132	0.07163162	0	1	0.03127918	2.501038
950	-35.40633	-31.07743	-4.328894	0.05680909	0	1	0.03850841	2.74379
960	-34.39368	-33.99338	-0.4003026	0.02645441	0	1	0.02316329	2.733416
970	-35.73308	-31.93027	-3.802818	0.05632617	0	1	0.02402789	2.563504
980	-34.36956	-33.84216	-0.5274	0.02656667	0	1	0.02597192	2.743577
990	-34.65795	-32.92296	-1.734986	0.03585705	0	1	0.03050187	2.796155
1000	-34.80425	-35.42018	0.6159261	0.01768773	0	1	0.02251419	2.766478
1010	-34.71478	-34.04789	-0.6668988	0.02639091	0	1	0.03045713	2.62964
1020	-35.9549	-33.90402	-2.050884	0.0367478	0	1	0.03783817	2.835719
1030	-36.44179	-30.38855	-6.053237	0.07069731	0	1	0.04516551	2.672361
1040	-35.50119	-34.50128	-0.9999115	0.03323234	0	1	0.01965749	2.780826
1050	-35.7543	-35.12724	-0.6270582	0.02679078	0	1	0.02797812	2.987634
1060	-37.88972	-36.77877	-1.110955	0.0269165	0	1	0.04475277	2.705876
1070	-35.06208	-31.62382	-3.438252	0.05305698	0	1	0.02411931	2.622408
1080	-34.47584	-34.03151	-0.4443318	0.0264333	0	1	0.02426357	2.779102
1090	-35.49936	-31.51465	-3.984716	0.05343239	0	1	0.0399319	2.654957
1100	-34.39515	-31.95914	-2.436001	0.04179708	0	1	0.03148453	2.690948
1110	-34.85011	-30.91537	-3.934746	0.05559873	0	1	0.02975831	2.570588
1120	-36.76271	-29.81504	-6.947669	0.07864064	0	1	0.04513833	2.723395
1130	-36.74078	-30.81301	-5.927771	0.06931071	0	1	0.04657691	2.733218
1140	-35.49106	-29.64034	-5.850718	0.07111265	0	1	0.03519888	2.710417
1150	-35.54035	-33.61365	-1.926706	0.03716754	0	1	0.03187572	2.919105
1160	-36.3821	-32.49964	-3.882458	0.05159066	0	1	0.04436451	2.618627
1170	-34.58572	-30.97711	-3.608615	0.0523653	0	1	0.0309172	2.743051
1180	-35.5357	-33.72287	-1.812826	0.03914399	0	1	0.0227659	2.875435
1190	-34.7898	-35.88016	1.090355	0.01411713	0	1	0.02094797	2.498253
1200	-35.04028	-35.57195	0.5316689	0.0165024	0	1	0.02799322	2.698883
1210	-34.46757	-34.61655	0.1489803	0.02205224	0	1	0.02196192	2.661391
1220	-35.43609	-35.58519	0.1490966	0.01882471	0	1	0.03159071	2.652077
1230	-35.28387	-32.99293	-2.290949	0.04171459	0	1	0.0274877	2.896974
1240	-36.47007	-29.85946	-6.610607	0.07868014	0	1	0.03207955	2.587428
1250	-38.10122	-30.81186	-7.289361	0.08047259	0	1	0.05167661	2.789769
1260	-34.13619	-32.71295	-1.423239	0.03495152	0	1	0.02473139	2.657083
1270	-34.29047	-32.71825	-1.572219	0.03627239	0	1	0.02473506	2.744069
1280	-35.78994	-31.98462	-3.805321	0.0525239	0	1	0.03697151	2.851414
1290	-34.62888	-34.00648	-0.6223971	0.02653041	0	1	0.02867713	2.508995
1300	-34.36803	-31.33525	-3.032772	0.04740539	0	1	0.03039681	2.717676
1310	-34.71632	-35.08918	0.3728563	0.02023136	0	1	0.02155494	2.470409
1320	-35.56189	-37.12534	1.563453	0.008228412	0	1	0.02534213	2.761394
1330	-36.24287	-36.52581	0.28294	0.01735682	0	1	0.03260344	2.869146
1340	-34.48864	-30.95134	-3.537297	0.05139354	0	1	0.03212034	2.67045
1350	-34.5217	-31.48559	-3.036103	0.04909851	0	1	0.02520126	2.670558
1360	-36.00398	-32.79733	-3.206647	0.04927661	0	1	0.02929359	2.412863
1370	-35.28241	-32.89488	-2.387528	0.04200702	0	1	0.02929359	2.431371
1380	-39.74893	-41.07708	1.328151	0.005674606	0	1	0.04275671	2.355517
1390	-37.28779	-38.49145	1.20366	0.01558395	0	1	0.0158546	2.796848
1400	-35.06124	-36.61254	1.551296	0.01054089	0	1	0.01976795	2.550941
1410	-34.97427	-34.13621	-0.8380526	0.02741435	0	1	0.03220606	2.683334
1420	-35.63149	-33.98853	-1.642956	0.03705268	0	1	0.02431363	2.389938
1430	-34.85093	-33.98067	-0.8702577	0.02803532	0	1	0.0310125	2.52781
1440	-35.20661	-34.70112	-0.505488	0.02479803	0	1	0.0310125	2.812156
1450	-35.49033	-35.2777	-0.2126312	0.02297802	0	1	0.02840619	2.930995
1460	-38.59171	-35.49305	-3.098653	0.04426024	0	1	0.04627516	3.005697
1470	-34.56249	-32.54992	-2.012573	0.03792229	0	1	0.03190201	2.727048
1480	-36.0324	-34.29986	-1.732538	0.03466723	0	1	0.03479263	2.377583
1490	-34.65968	-31.12947	-3.530217	0.05166666	0	1	0.03092714	2.575264
1500	-34.53855	-31.72012	-2.81843	0.04731668	0	1	0.02477889	2.62626
1510	-34.49619	-34.9868	0.4906102	0.01808927	0	1	0.02439107	2.560249
1520	-40.29872	-38.35291	-1.945806	0	1	0	0.01899841	2.437222
1530	-35.18235	-37.16159	1.979235	0.006685887	0	1	0.01989551	2.385443
1540	-37.35347	-34.05728	-3.296195	0.04674588	0	1	0.0426093	2.941907
1550	-38.3148	-34.25979	-4.055004	0.05920947	0	1	0.02234312	2.887836
1560	-35.26148	-30.12392	-5.137555	0.06566414	0	1	0.03187348	2.600025
1570	-36.1815	-35.32858	-0.8529125	0.02616418	0	1	0.03763299	2.600025
1580	-37.69087	-40.23121	2.54034	0.003162164	0	1	0.01688512	1.860137
1590	-41.70291	-39.35686	-2.346045	0	1	0	0.02834906	1.89727
1600	-35.52056	-36.14148	0.6209233	0.01877648	0	1	0.01981562	2.840637
1610	-36.76704	-37.98531	1.218267	0.008825182	0	1	0.03346207	2.510815
1620	-39.81253	-39.12656	-0.6859695	0.02418107	0	1	0.0398208	1.972826
1630	-34.70257	-34.31711	-0.385454	0.02417445	0	1	0.02950678	2.664018
1640	-34.1147	-32.91604	-1.198669	0.03265901	0	1	0.02558016	2.670408
1650	-34.78235	-30.46209	-4.320257	0.05806924	0	1	0.03312371	2.713456
1660	-37.41322	-30.4244	-6.988816	0.07806181	0	1	0.05020425	2.713456
1670	-36.05586	-33.83871	-2.217146	0.04304552	0	1	0.02197642	2.457234
1680	-36.8702	-34.0052	-2.865005	0.0425295	0	1	0.04452155	2.552036
1690	-35.92253	-37.79714	1.874612	0.008187981	0	1	0.01865036	2.766344
1700	-36.07105	-37.27478	1.203733	0.01326499	0	1	0.02058743	2.941002
1710	-36.45077	-32.76489	-3.68588	0.05374054	0	1	0.02860603	2.924348
1720	-35.11308	-30.91802	-4.195061	0.05596148	0	1	0.03706045	2.630018
1730	-35.06836	-30.2044	-4.863962	0.06225752	0	1	0.03558878	2.696795
1740	-34.14189	-31.89005	-2.251838	0.04119777	0	1	0.02801842	2.653034
1750	-34.5037	-33.9348	-0.5688956	0.02614208	0	1	0.028399	2.707748
1760	-35.3684	-32.91669	-2.451706	0.04106767	0	1	0.03472255	2.844724
1770	-35.1009	-34.38329	-0.7176066	0.02773141	0	1	0.02754949	2.377323
1780	-35.46492	-30.22109	-5.243829	0.06583081	0	1	0.03478788	2.57731
1790	-34.63386	-33.28821	-1.345653	0.03218696	0	1	0.03124909	2.581007
1800	-34.88678	-34.15831	-0.7284705	0.0305888	0	1	0.02018388	2.610981
1810	-34.76007	-32.38148	-2.378591	0.04415296	0	1	0.02279707	2.620582
1820	-34.31635	-32.09555	-2.220796	0.04040831	0	1	0.02968893	2.592504
1830	-35.66851	-36.84179	1.173277	0.01292848	0	1	0.0220443	2.179506
1840	-34.89375	-33.82815	-1.065602	0.03135733	0	1	0.02593049	2.419711
1850	-34.76217	-33.80041	-0.961752	0.03021077	0	1	0.026596	2.43621
1860	-34.93179	-33.50654	-1.425253	0.0341244	0	1	0.02720186	2.879935
1870	-35.9641	-35.58041	-0.3836869	0.0263662	0	1	0.02300916	2.277417
1880	-37.09122	-29.44661	-7.644612	0.08789035	0	1	0.03195864	2.69474
1890	-39.27776	-29.93374	-9.344015	0.09752298	0	1	0.05905488	2.69474
1900	-35.05665	-33.6164	-1.440247	0.03230042	0	1	0.03391307	2.714867
1910	-35.55164	-33.11002	-2.44162	0.04178006	0	1	0.03172272	2.913642
1920	-34.92705	-30.13831	-4.788737	0.062799	0	1	0.03105602	2.703486
1930	-34.61658	-32.75144	-1.86514	0.03937118	0	1	0.02338228	2.765445
1940	-35.33939	-34.85904	-0.4803501	0.02415418	0	1	0.0325182	2.747383
1950	-34.31137	-32.94929	-1.362078	0.03475443	0	1	0.02378654	2.581337
1960	-34.72726	-31.88968	-2.837578	0.04580841	0	1	0.02993677	2.810551
1970	-34.96317	-31.29695	-3.666218	0.05270878	0	1	0.03150707	2.804251
1980	-34.72847	-30.4627	-4.265779	0.05802983	0	1	0.03150707	2.624139
1990	-38.05547	-29.96538	-8.090097	0.09124141	0	1	0.03420387	2.790573
2000	-34.30272	-31.68861	-2.614111	0.04364848	0	1	0.03053871	2.692643
2010	-36.03867	-34.84807	-1.190597	0.02974272	0	1	0.03524574	2.393657
2020	-34.52683	-33.72158	-0.8052438	0.0281739	0	1	0.02861017	2.750578
2030	-34.19906	-32.0583	-2.140754	0.04057902	0	1	0.02688308	2.723556
2040	-35.61568	-31.49801	-4.11767	0.05496963	0	1	0.03835628	2.545719
2050	-35.30435	-33.98196	-1.322391	0.03108723	0	1	0.03455816	2.545719
2060	-36.35588	-31.57219	-4.783691	0.06003196	0	1	0.0422046	2.813153
2070	-36.67547	-35.73208	-0.9433926	0.03387852	0	1	0.01727275	2.729443
2080	-35.44074	-35.45035	0.009612949	0.02429949	0	1	0.01959869	2.436033
2090	-34.92104	-32.98198	-1.939058	0.04068863	0	1	0.02170299	2.729571
2100	-36.06804	-34.23417	-1.833874	0.03492886	0	1	0.03738471	2.447356
2110	-34.31948	-32.05915	-2.260332	0.04244786	0	1	0.02454479	2.645796
2120	-35.09888	-35.34523	0.2463581	0.01976916	0	1	0.02576929	2.335495
2130	-35.12129	-34.55886	-0.562429	0.02537708	0	1	0.03075599	2.808792
2140	-35.2998	-35.6942	0.3944005	0.0192293	0	1	0.02361709	2.290121
2150	-35.66597	-37.17976	1.513787	0.008457984	0	1	0.02595249	2.182337
2160	-34.46323	-31.9973	-2.465928	0.04192336	0	1	0.03198268	2.62536
2170	-34.33496	-31.45661	-2.878355	0.04736971	0	1	0.0261524	2.668289
2180	-42.50135	-40.79955	-1.701799	0	1	0	0.01488492	2.655014
2190	-36.24229	-38.41787	2.175577	0.005450269	0	1	0.018791	2.051998
2200	-35.50846	-37.94293	2.434473	0.003241632	0	1	0.01860343	2.454014
2210	-35.29546	-36.2624	0.9669438	0.01288349	0	1	0.02723372	2.349723
2220	-35.73588	-36.3404	0.6045145	0.01988647	0	1	0.01777528	2.702944
2230	-34.1283	-32.53442	-1.593879	0.0363171	0	1	0.02514965	2.643425
2240	-34.90414	-34.81196	-0.09218366	0.02210192	0	1	0.02779555	2.808054
2250	-35.59087	-34.36292	-1.22796	0.03218182	0	1	0.02779555	2.336613
2260	-44.49883	-44.95594	0.4571133	0.02252872	0	1	0.01529442	1.967571
2270	-38.81263	-40.09414	1.281503	0.006733417	0	1	0.03976037	2.620289
2280	-37.37828	-39.84716	2.468882	0.004334578	0	1	0.01589153	2.770002
2290	-35.03237	-32.64088	-2.391488	0.04328076	0	1	0.02547777	2.484305
2300	-35.72005	-33.25309	-2.466958	0.04328076	0	1	0.02747501	2.92913
2310	-35.01259	-33.84731	-1.165277	0.03312027	0	1	0.02348711	2.864137
2320	-34.39989	-31.42072	-2.979168	0.04819844	0	1	0.02634755	2.62737
2330	-34.43852	-34.16577	-0.2727487	0.02385281	0	1	0.02733466	2.596146
2340	-35.10729	-34.13378	-0.9735178	0.02842775	0	1	0.03289868	2.549419
2350	-35.02946	-32.08422	-2.945238	0.04576079	0	1	0.03351901	2.519004
2360	-35.23412	-33.52941	-1.704715	0.03861592	0	1	0.02168575	2.809202
2370	-34.52491	-34.1645	-0.3604071	0.02522317	0	1	0.02556965	2.784308
2380	-40.73673	-38.78562	-1.951115	0	1	0	0.01909953	2.650048
2390	-36.48467	-38.35585	1.87118	0.00391082	0	1	0.03030269	2.365428
2400	-35.56992	-35.48266	-0.08725147	0.0214555	0	1	0.02974856	2.322099
2410	-34.18401	-33.59016	-0.5938491	0.02770845	0	1	0.02440561	2.643293
2420	-34.43098	-31.65015	-2.780829	0.04482229	0	1	0.03160932	2.714789
2430	-37.01591	-36.57896	-0.4369528	0.02534211	0	1	0.02723626	3.128208
2440	-34.26333	-33.96262	-0.3007098	0.02502408	0	1	0.02463435	2.674285
2450	-34.96934	-32.76783	-2.201509	0.04171585	0	1	0.02513238	2.843233
2460	-40.48274	-38.25714	-2.225608	0	1	0	0.02513238	2.367509
2470	-35.34588	-37.05208	1.706197	0.007035336	0	1	0.02513238	2.621745
2480	-35.18174	-31.38209	-3.799652	0.05475506	0	1	0.02859058	2.81508
2490	-34.461	-31.9263	-2.534703	0.04373683	0	1	0.02792809	2.779646
2500	-40.40352	-38.0078	-2.395716	0.03740265	0	1	0.0496185	3.13197
2510	-36.65966	-37.70671	1.047051	0.01041512	0	1	0.03319764	2.338678
2520	-40.41607	-38.30403	-2.11204	0	1	0	0.02243426	2.064351
2530	-34.88218	-31.33027	-3.551911	0.05193181	0	1	0.03067512	2.538861
2540	-34.30042	-31.67536	-2.625064	0.04370613	0	1	0.03067512	2.656055
2550	-34.7795	-30.2154	-4.564101	0.06076238	0	1	0.03120685	2.671195
2560	-35.90797	-33.69252	-2.215447	0.03792724	0	1	0.03905557	2.770611
2570	-35.42428	-32.81365	-2.610635	0.0441087	0	1	0.02889483	2.429083
2580	-35.21527	-29.76224	-5.453029	0.06783912	0	1	0.03419839	2.678544
2590	-34.93823	-32.666	-2.27223	0.03947038	0	1	0.03473999	2.725051
2600	-34.54473	-32.46378	-2.080952	0.04066844	0	1	0.02506867	2.786634
2610	-35.72303	-33.31189	-2.411146	0.04003448	0	1	0.03745901	2.823853
2620	-35.42641	-34.77128	-0.6551288	0.02558024	0	1	0.03297974	2.786863
2630	-34.35144	-32.77998	-1.571456	0.03579339	0	1	0.02608684	2.53652
2640	-35.29922	-35.04597	-0.2532492	0.0225701	0	1	0.03097523	2.435916
2650	-35.46885	-29.80121	-5.667634	0.07002546	0	1	0.03312975	2.615718
2660	-35.82211	-33.65589	-2.166222	0.04306715	0	1	0.02083446	2.52543
2670	-34.95841	-33.02737	-1.931043	0.0371711	0	1	0.03200144	2.828048
2680	-35.10963	-30.49179	-4.617839	0.06214025	0	1	0.02819434	2.723657
2690	-34.3529	-34.20805	-0.1448472	0.02445688	0	1	0.02247018	2.641044
2700	-35.7483	-31.13094	-4.617365	0.05871704	0	1	0.04144489	2.69953
2710	-37.35095	-36.62308	-0.7278668	0.02772368	0	1	0.02785783	2.129268
2720	-35.38973	-31.98614	-3.403589	0.0501897	0	1	0.03218261	2.863297
2730	-34.71559	-31.90453	-2.811055	0.04450016	0	1	0.03378359	2.600789
2740	-35.15272	-35.41694	0.2642211	0.01834406	0	1	0.02972226	2.50001
2750	-36.83957	-33.92084	-2.918729	0.04488603	0	1	0.03602341	2.343876
2760	-34.14539	-32.76364	-1.38175	0.03389871	0	1	0.02671465	2.700146
2770	-34.58677	-34.11797	-0.4687941	0.02634056	0	1	0.02512562	2.809968
2780	-35.43961	-36.98588	1.54627	0.01083265	0	1	0.01922503	2.319803
2790	-35.18884	-35.93623	0.7473904	0.0146913	0	1	0.02766895	2.725366
2800	-35.05964	-35.43907	0.3794325	0.02037509	0	1	0.02106967	2.811647
2810	-36.09961	-29.1594	-6.940212	0.08047295	0	1	0.03644539	2.677473
2820	-34.75652	-33.73392	-1.022601	0.0302507	0	1	0.02813774	2.451091
2830	-37.47854	-33.96191	-3.516634	0.04821961	0	1	0.04499069	2.4308
2840	-34.15296	-32.28044	-1.872528	0.0387629	0	1	0.02522677	2.654306
2850	-34.92596	-31.14191	-3.784053	0.05256642	0	1	0.03602048	2.696579
2860	-37.24893	-36.58185	-0.6670718	0.02485344	0	1	0.0362243	2.2216
2870	-35.10597	-36.37817	1.272195	0.01063581	0	1	0.02585407	2.611921
2880	-39.83057	-34.43372	-5.396847	0.06334337	0	1	0.05365446	2.969282
2890	-34.46747	-31.98318	-2.484287	0.0444868	0	1	0.02440315	2.61953
2900	-34.66853	-31.4588	-3.209723	0.04958264	0	1	0.0283879	2.783336
2910	-35.57696	-37.4262	1.849246	0.005756312	0	1	0.02515924	2.677127
2920	-36.88244	-39.58235	2.699906	0.00118862	0	1	0.01797964	1.869112
2930	-38.03296	-40.13507	2.102115	0.006963212	0	1	0.01705367	1.90876
2940	-37.27334	-39.18527	1.911936	0.00565981	0	1	0.02388878	1.769297
2950	-35.59367	-38.23747	2.643803	0.001366116	0	1	0.01864063	2.236742
2960	-40.26644	-38.13044	-2.135997	0	1	0	0.0229782	2.184274
2970	-35.88579	-38.47324	2.587451	0.002012446	0	1	0.01833604	2.121902
2980	-36.41405	-38.80805	2.394001	0.001133883	0	1	0.02456476	2.811332
2990	-35.40476	-34.22478	-1.179978	0.03086984	0	1	0.0307142	2.912543
3000	-35.56474	-31.01869	-4.546051	0.05872588	0	1	0.03855381	2.771806
3010	-34.52068	-32.15261	-2.368072	0.04098211	0	1	0.03224608	2.711869
3020	-35.31568	-34.8032	-0.5124802	0.02789373	0	1	0.02203357	2.388908
3030	-37.54357	-34.44189	-3.101678	0.04415268	0	1	0.04698138	2.833597
3040	-34.4045	-33.84682	-0.5576795	0.02755041	0	1	0.02396157	2.514971
3050	-35.91057	-31.28215	-4.628416	0.06037721	0	1	0.03475602	2.851381
3060	-36.3767	-33.555	-2.821695	0.04245527	0	1	0.04299259	2.645507
3070	-34.94927	-32.75861	-2.190659	0.04073667	0	1	0.02776118	2.461245
3080	-35.31404	-33.15366	-2.16038	0.04133644	0	1	0.02517318	2.883663
3090	-35.47199	-34.57677	-0.8952177	0.02739528	0	1	0.03417412	2.760195
3100	-36.36254	-38.59536	2.232817	0.001786458	0	1	0.02681513	2.71377
3110	-34.51379	-33.17143	-1.342359	0.03351581	0	1	0.02681513	2.493672
3120	-35.37991	-33.75274	-1.627171	0.03805246	0	1	0.02138307	2.499026
3130	-34.74827	-33.46953	-1.278733	0.03372373	0	1	0.02457948	2.841594
3140	-36.80256	-38.43275	1.630185	0.01192301	0	1	0.01563387	2.585632
3150	-37.85407	-31.55462	-6.29945	0.0738594	0	1	0.04045741	2.89853
3160	-35.72988	-32.18623	-3.543657	0.0505273	0	1	0.03563949	2.86796
3170	-35.38347	-32.84226	-2.541215	0.04205932	0	1	0.03395928	2.464472
3180	-36.29329	-34.57677	-1.716528	0.0342208	0	1	0.03600646	2.368026
3190	-35.9591	-33.64841	-2.310693	0.04368712	0	1	0.0224485	2.458192
3200	-36.18276	-35.89228	-0.2904824	0.02193952	0	1	0.03451774	2.381475
3210	-34.47848	-32.93352	-1.544961	0.03691369	0	1	0.02239198	2.673512
3220	-34.95469	-32.06815	-2.886538	0.04480767	0	1	0.03519165	2.748046
3230	-35.28548	-32.07402	-3.211461	0.04711191	0	1	0.03756584	2.744925
3240	-37.70213	-35.84615	-1.855977	0.03485719	0	1	0.03853013	3.062271
3250	-34.61206	-34.15158	-0.460472	0.02721111	0	1	0.02258928	2.490564
3260	-34.32289	-33.90395	-0.4189392	0.02532044	0	1	0.02681542	2.627485
3270	-35.56175	-35.96077	0.3990215	0.0166783	0	1	0.03133669	2.645868
3280	-34.42617	-34.16684	-0.2593335	0.02497444	0	1	0.02376842	2.508882
3290	-35.10625	-35.66523	0.5589784	0.01629295	0	1	0.02788957	2.732962
3300	-36.29563	-36.61738	0.3217499	0.01654323	0	1	0.03437331	2.464764
3310	-37.2881	-31.80101	-5.487088	0.06674109	0	1	0.04004324	2.446359
3320	-35.22408	-32.4725	-2.751584	0.0477432	0	1	0.02208915	2.61829
3330	-34.75247	-30.87214	-3.880331	0.05543506	0	1	0.02870684	2.750014
