Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
650	-32.07039	-34.31956	2.249171	0.005427449	0	1	0.01729641	2.392146
660	-33.04813	-31.34184	-1.706298	0.03636615	0	1	0.03064083	2.855517
670	-32.02589	-28.44046	-3.585425	0.055429	0	1	0.02494413	2.766452
680	-34.55255	-30.79859	-3.75396	0.05818804	0	1	0.02183314	2.50294
690	-32.61258	-34.92908	2.316494	0.003739532	0	1	0.01944862	2.580774
700	-32.44569	-35.03426	2.588562	0.002261563	0	1	0.01741527	2.186942
710	-31.53409	-29.665	-1.869086	0.03957231	0	1	0.0253931	2.752826
720	-32.81137	-33.09847	0.2871056	0.01992994	0	1	0.02519105	2.833926
730	-32.58694	-28.09403	-4.492906	0.06155464	0	1	0.03163244	2.690579
740	-35.6651	-35.12458	-0.5405198	0.02570042	0	1	0.03066191	2.209735
750	-33.65223	-34.98771	1.33548	0.01011683	0	1	0.02582473	2.395008
760	-31.49182	-31.47376	-0.01805141	0.02601188	0	1	0.01757521	2.638046
770	-32.96723	-29.31205	-3.655177	0.05346553	0	1	0.03315276	2.799813
780	-36.19646	-35.21174	-0.9847219	0.02749066	0	1	0.03930816	2.856723
790	-33.13728	-30.78393	-2.353357	0.04452664	0	1	0.02397267	2.940366
800	-32.22051	-32.04645	-0.1740617	0.0244629	0	1	0.02433475	2.492931
810	-31.7484	-32.98131	1.232903	0.0140157	0	1	0.01868099	2.508191
820	-33.52963	-35.7366	2.206971	0.004703767	0	1	0.01952791	2.844836
830	-32.56483	-31.44469	-1.12014	0.03143924	0	1	0.02922461	2.639166
840	-33.14552	-33.64868	0.5031551	0.01759807	0	1	0.02619231	2.436146
850	-32.01803	-31.74063	-0.2774016	0.02547144	0	1	0.02416597	2.52815
860	-32.74369	-29.12231	-3.621384	0.05363777	0	1	0.03145305	2.809459
870	-31.23243	-29.86462	-1.367812	0.03682163	0	1	0.0207809	2.67732
880	-34.41537	-27.56723	-6.848141	0.08125329	0	1	0.03866987	2.699721
890	-33.019	-28.80493	-4.214072	0.05814246	0	1	0.03476201	2.725852
900	-34.69214	-30.56002	-4.132117	0.05814246	0	1	0.0320267	2.459292
910	-32.01676	-28.7254	-3.291363	0.05332964	0	1	0.02338684	2.628807
920	-31.65875	-32.32032	0.6615708	0.01903614	0	1	0.01910165	2.739405
930	-31.8813	-29.98698	-1.894313	0.04071775	0	1	0.02297558	2.847498
940	-31.73119	-30.10252	-1.628664	0.0369061	0	1	0.02672627	2.673473
950	-33.60073	-29.49728	-4.103456	0.05980017	0	1	0.02596143	2.525218
960	-32.02048	-28.4556	-3.564881	0.05448874	0	1	0.02708352	2.767035
970	-32.51545	-28.63633	-3.879117	0.05709842	0	1	0.02787563	2.812027
980	-32.69639	-31.76379	-0.932595	0.0303656	0	1	0.02724542	2.875813
990	-32.30069	-30.8809	-1.419788	0.03756755	0	1	0.02017475	2.886036
1000	-32.09622	-28.45775	-3.638475	0.05670782	0	1	0.02287006	2.699924
1010	-34.67098	-30.65559	-4.015388	0.05921924	0	1	0.02533226	2.934199
1020	-33.05744	-33.53293	0.4754894	0.01780443	0	1	0.02632614	2.476948
1030	-32.21106	-28.52413	-3.68693	0.05467853	0	1	0.02997065	2.73836
1040	-33.09475	-35.72873	2.633977	0.002633354	0	1	0.01597893	2.73836
1050	-32.42738	-31.96355	-0.4638245	0.0310846	0	1	0.0157601	2.767906
1060	-34.40305	-27.76884	-6.634212	0.0792437	0	1	0.03889681	2.733602
1070	-33.92721	-28.69321	-5.234003	0.0684878	0	1	0.03109449	2.554876
1080	-32.86717	-33.10332	0.2361496	0.02556729	0	1	0.01430932	2.607799
1090	-31.54441	-31.05321	-0.491207	0.02816857	0	1	0.02228195	2.782267
1100	-33.25364	-35.31605	2.062412	0.004819227	0	1	0.02228195	2.626595
1110	-32.9962	-35.54021	2.544012	0.00132425	0	1	0.02017425	2.151631
1120	-36.91986	-35.14469	-1.775166	0	1	0	0.01601803	2.355058
1130	-32.48484	-32.78443	0.2995962	0.02084309	0	1	0.02251385	2.886598
1140	-31.34013	-30.71563	-0.6245031	0.02929271	0	1	0.02251385	2.69206
1150	-34.02705	-32.13534	-1.891711	0.04314929	0	1	0.01756491	2.909766
1160	-32.12466	-28.66006	-3.464602	0.05323809	0	1	0.02809032	2.624347
1170	-31.94041	-28.85168	-3.088729	0.05221619	0	1	0.02157021	2.728067
1180	-31.71642	-31.90422	0.1878055	0.02224929	0	1	0.02158785	2.765889
1190	-32.96728	-34.64224	1.674965	0.01288771	0	1	0.01358285	2.453868
1200	-34.79097	-36.76721	1.976239	0.006256797	0	1	0.02075377	3.043403
1210	-35.0522	-36.20925	1.157053	0.01080114	0	1	0.02864329	2.198039
1220	-31.76001	-30.19297	-1.567041	0.03728086	0	1	0.02411995	2.560491
1230	-32.14768	-33.75876	1.611076	0.01106348	0	1	0.01767596	2.721585
1240	-32.38545	-28.03591	-4.349537	0.06164937	0	1	0.02712498	2.754387
1250	-32.06322	-31.70507	-0.3581435	0.02977511	0	1	0.01636284	2.760676
1260	-36.92848	-35.13202	-1.796464	0	1	0	0.01636284	2.297805
1270	-33.28189	-34.25998	0.9780899	0.01332727	0	1	0.02598736	2.629106
1280	-32.34178	-28.86905	-3.472729	0.05233467	0	1	0.03126052	2.687784
1290	-33.44996	-31.23922	-2.210748	0.04202428	0	1	0.02732981	2.434985
1300	-32.7218	-28.83191	-3.889894	0.05737777	0	1	0.02732981	2.571492
1310	-33.66803	-31.7433	-1.924733	0.03940906	0	1	0.02732981	2.405553
1320	-31.87439	-30.29499	-1.579396	0.03940906	0	1	0.01934901	2.58556
1330	-32.93161	-33.62977	0.6981577	0.01639898	0	1	0.02457188	2.392069
1340	-32.83426	-31.71752	-1.116743	0.03420467	0	1	0.02152405	2.959067
1350	-31.94739	-33.26879	1.321399	0.01251962	0	1	0.02013842	2.511063
1360	-31.47263	-30.44184	-1.030789	0.034831	0	1	0.0184436	2.698682
1370	-31.64871	-28.66875	-2.979956	0.04982008	0	1	0.02514333	2.747605
1380	-39.3812	-37.15908	-2.222117	0	1	0	0.02504481	2.558863
1390	-33.98824	-29.72763	-4.260607	0.06059378	0	1	0.0278538	2.50299
1400	-32.04397	-28.30546	-3.738515	0.05727488	0	1	0.02375638	2.702015
1410	-32.72812	-32.59183	-0.1362842	0.02309013	0	1	0.02722842	2.735328
1420	-34.96931	-29.12096	-5.848355	0.0712121	0	1	0.04266748	2.786959
1430	-33.74512	-32.33999	-1.405126	0.03349401	0	1	0.03103996	2.450333
1440	-32.09463	-33.69309	1.598451	0.01233554	0	1	0.01557568	2.466
1450	-36.15066	-37.02178	0.8711218	0.01959416	0	1	0.01457336	2.163542
1460	-32.25633	-30.88635	-1.369985	0.03619386	0	1	0.02230617	2.485212
1470	-34.42957	-33.83981	-0.589762	0.03141547	0	1	0.01724001	2.353846
1480	-32.30287	-30.82621	-1.476665	0.03851639	0	1	0.01925051	2.530379
1490	-33.16364	-33.84971	0.6860632	0.01588952	0	1	0.02629593	2.699649
1500	-33.06096	-34.52294	1.461976	0.0105806	0	1	0.02163073	2.833838
1510	-41.84333	-39.38709	-2.456245	0	1	0	0.03165177	2.141502
1520	-32.19798	-30.74732	-1.450665	0.03465676	0	1	0.02860696	2.692354
1530	-31.50468	-29.79935	-1.70533	0.03836057	0	1	0.02461225	2.769471
1540	-32.36764	-31.78106	-0.586584	0.0300703	0	1	0.01990895	2.44522
1550	-32.52879	-35.28235	2.75356	0.002797387	0	1	0.01392587	2.326223
1560	-31.65983	-30.22381	-1.436025	0.03834752	0	1	0.01882841	2.633102
1570	-31.41274	-29.25412	-2.158619	0.04362965	0	1	0.02176442	2.739126
1580	-32.33476	-29.70536	-2.629399	0.04804833	0	1	0.02149466	2.567357
1590	-32.266	-34.0156	1.749597	0.009310665	0	1	0.01864135	2.702605
1600	-31.89478	-28.55856	-3.33622	0.05401287	0	1	0.02269871	2.702605
1610	-33.58407	-30.32341	-3.260665	0.04997058	0	1	0.03274801	2.889915
1620	-31.59506	-30.99136	-0.6036981	0.02847011	0	1	0.02412599	2.681846
1630	-31.41596	-29.43953	-1.976434	0.04078345	0	1	0.02476345	2.733863
1640	-33.16159	-28.15909	-5.002505	0.06540962	0	1	0.03454214	2.733863
1650	-33.00188	-31.29398	-1.707902	0.04112853	0	1	0.01823051	2.520889
1660	-32.13105	-33.59304	1.461989	0.01385297	0	1	0.01512302	2.596464
1670	-32.22467	-33.38496	1.160288	0.01323015	0	1	0.02189007	2.499768
1680	-31.75613	-32.74646	0.9903295	0.01549291	0	1	0.02025746	2.578916
1690	-32.14078	-33.73402	1.593245	0.009980073	0	1	0.02025746	2.564765
1700	-35.70684	-30.82633	-4.880507	0.06618469	0	1	0.02809007	2.943874
1710	-31.65442	-32.6903	1.035886	0.01557992	0	1	0.01917202	2.612041
1720	-32.5946	-32.93302	0.3384245	0.02436988	0	1	0.01472567	2.583829
1730	-31.71071	-32.85335	1.142641	0.01572589	0	1	0.01695787	2.560759
1740	-33.66244	-30.33133	-3.331105	0.055571	0	1	0.01904468	2.596033
1750	-31.76797	-31.70142	-0.06654861	0.02385687	0	1	0.02335173	2.723026
1760	-32.77428	-29.50718	-3.267102	0.05414614	0	1	0.02087632	2.597921
1770	-32.4478	-32.43481	-0.01298866	0.02232421	0	1	0.02617309	2.622321
1780	-31.75034	-28.6493	-3.101039	0.05032548	0	1	0.02685365	2.666903
1790	-32.08729	-29.63664	-2.450643	0.04569242	0	1	0.02325927	2.846295
1800	-32.16439	-33.02818	0.863792	0.01679477	0	1	0.01993909	2.821402
1810	-32.35978	-29.14838	-3.211397	0.05383893	0	1	0.02041988	2.67439
1820	-33.33608	-29.84603	-3.490052	0.05434794	0	1	0.02552085	2.507813
1830	-34.63806	-31.89257	-2.745491	0.04362538	0	1	0.03915842	2.81309
1840	-34.8415	-28.64345	-6.198052	0.07585331	0	1	0.03643553	2.557209
1850	-35.25768	-28.70327	-6.554402	0.0775423	0	1	0.04325779	2.6099
1860	-31.77788	-30.14177	-1.636109	0.03687266	0	1	0.02702468	2.700563
1870	-34.00995	-32.00288	-2.007067	0.03819122	0	1	0.03390295	2.896819
1880	-32.82859	-34.06727	1.238679	0.01451935	0	1	0.017578	2.899615
1890	-33.86826	-35.7664	1.898139	0.006451529	0	1	0.02196677	2.873396
1900	-33.04738	-33.96505	0.9176697	0.01978015	0	1	0.01363044	2.578809
1910	-33.25935	-29.28855	-3.970797	0.05721307	0	1	0.03017137	2.539288
1920	-33.44287	-28.73654	-4.70633	0.06599045	0	1	0.02410652	2.799333
1930	-34.92391	-29.82578	-5.098129	0.06714243	0	1	0.03144669	2.908838
1940	-31.20706	-30.55921	-0.6478486	0.03042696	0	1	0.02035706	2.673512
1950	-32.72872	-33.79198	1.063259	0.01338023	0	1	0.02372784	2.443532
1960	-33.22193	-31.39187	-1.83006	0.04262051	0	1	0.01749793	2.544217
1970	-32.22349	-33.2848	1.061317	0.0140663	0	1	0.02205543	2.487559
1980	-31.23693	-30.34024	-0.8966873	0.03280495	0	1	0.0201297	2.654442
1990	-33.52503	-30.59521	-2.92982	0.04809351	0	1	0.02888392	2.468746
2000	-31.98728	-30.88175	-1.105532	0.03356429	0	1	0.02282817	2.503802
2010	-32.97338	-30.24508	-2.728297	0.04483125	0	1	0.03373519	2.724298
2020	-31.56987	-29.59804	-1.971825	0.04257356	0	1	0.02026677	2.753221
2030	-34.60186	-28.75194	-5.849922	0.07186728	0	1	0.03977941	2.596081
2040	-33.60312	-27.84792	-5.755205	0.07186728	0	1	0.03618454	2.693021
2050	-32.18346	-28.89322	-3.290238	0.05098391	0	1	0.03019245	2.736115
2060	-32.01962	-31.79731	-0.2223067	0.02854501	0	1	0.01634148	2.757141
2070	-31.55599	-32.28995	0.7339571	0.01829674	0	1	0.01926429	2.567878
2080	-31.39635	-30.55315	-0.8431951	0.03178107	0	1	0.0213421	2.588775
2090	-31.66404	-31.52243	-0.1416068	0.02550439	0	1	0.02102152	2.519525
2100	-31.74576	-29.35199	-2.393769	0.04365527	0	1	0.02745708	2.66938
2110	-32.125	-33.82317	1.698168	0.01150729	0	1	0.01543404	2.460663
2120	-31.25646	-29.54403	-1.712434	0.0395881	0	1	0.02167369	2.719108
2130	-32.77445	-34.22733	1.452887	0.01221223	0	1	0.01826087	2.87209
2140	-32.39599	-34.54358	2.147587	0.006424585	0	1	0.01716771	2.677832
2150	-31.42906	-29.55933	-1.869735	0.04162772	0	1	0.02029419	2.688702
2160	-32.033	-29.53935	-2.493645	0.04403206	0	1	0.02911613	2.662658
2170	-32.9599	-28.59037	-4.369522	0.06337981	0	1	0.02290119	2.757551
2180	-34.07881	-29.86903	-4.209783	0.057696	0	1	0.03634524	2.546295
2190	-31.34264	-30.21833	-1.124311	0.03518069	0	1	0.01949182	2.731068
2200	-31.85333	-31.06417	-0.7891594	0.03231976	0	1	0.01906266	2.534643
2210	-31.55498	-30.91	-0.6449761	0.02893634	0	1	0.02389284	2.642633
2220	-32.02422	-34.04492	2.020701	0.007695561	0	1	0.01696097	2.568789
2230	-33.79411	-34.53041	0.7362975	0.01786379	0	1	0.02015117	3.050503
2240	-31.96256	-30.03822	-1.924336	0.03912616	0	1	0.02817741	2.657546
2250	-32.15194	-28.3957	-3.756247	0.05743184	0	1	0.02376984	2.657546
2260	-33.07925	-27.63937	-5.439877	0.07049737	0	1	0.03066513	2.657546
2270	-31.80248	-30.42074	-1.381741	0.03467535	0	1	0.02664742	2.66007
2280	-33.17313	-33.2992	0.1260758	0.02088843	0	1	0.02664742	2.857254
2290	-31.85764	-33.17805	1.320416	0.01350104	0	1	0.01810665	2.449895
2300	-32.5204	-32.75677	0.2363715	0.02069624	0	1	0.02437153	2.448984
2310	-33.36069	-36.177	2.816311	0.003332741	0	1	0.01233509	2.472912
2320	-33.2105	-33.20418	-0.00632467	0.02336173	0	1	0.02321036	2.99301
2330	-31.32628	-31.02871	-0.2975778	0.0267287	0	1	0.0214907	2.66007
2340	-31.69363	-32.48624	0.7926026	0.01736565	0	1	0.02011443	2.685372
2350	-32.67182	-33.71051	1.038691	0.01722209	0	1	0.01597539	2.367863
2360	-31.88178	-33.22708	1.345302	0.0128038	0	1	0.01906107	2.656845
2370	-32.23816	-31.38848	-0.8496812	0.03193371	0	1	0.02112536	2.908356
2380	-31.42087	-29.33036	-2.090505	0.04330387	0	1	0.02106878	2.720024
2390	-34.38144	-28.81321	-5.568228	0.06918484	0	1	0.04024649	2.771945
2400	-31.73301	-29.8441	-1.888908	0.04201264	0	1	0.01983425	2.620554
2410	-34.23401	-30.6657	-3.568312	0.0529946	0	1	0.03200094	2.941219
2420	-31.53302	-28.86763	-2.665389	0.04694947	0	1	0.02512772	2.665597
2430	-31.47654	-30.70805	-0.7684912	0.03260476	0	1	0.01809968	2.695024
2440	-32.16377	-33.89585	1.732089	0.009662928	0	1	0.01825363	2.687794
2450	-37.16603	-35.53063	-1.635401	0	1	0	0.01392868	2.333077
2460	-31.83757	-32.6231	0.7855331	0.01688423	0	1	0.02135226	2.647244
2470	-38.31898	-36.49493	-1.824045	0	1	0	0.01682043	1.872736
2480	-35.80455	-36.5406	0.7360539	0.01712081	0	1	0.02186228	1.98905
2490	-31.3235	-29.47767	-1.845831	0.04061749	0	1	0.02212961	2.746753
2500	-33.82537	-30.67579	-3.149575	0.04768214	0	1	0.03763854	2.730805
2510	-33.28307	-29.05128	-4.231795	0.06290565	0	1	0.0210167	2.730805
2520	-31.65401	-30.92547	-0.7285448	0.02962695	0	1	0.02408569	2.595692
2530	-31.58908	-30.65224	-0.9368341	0.03220972	0	1	0.02236373	2.557042
2540	-31.51791	-29.56121	-1.9567	0.04024304	0	1	0.02575779	2.674095
2550	-32.37124	-28.06601	-4.305229	0.06129639	0	1	0.02697067	2.756819
2560	-35.10111	-31.03874	-4.062365	0.05515324	0	1	0.04141886	2.547005
2570	-31.91202	-28.1994	-3.71262	0.05591347	0	1	0.02686565	2.70786
2580	-31.57569	-31.3636	-0.2120911	0.0269443	0	1	0.01927009	2.798177
2590	-31.94997	-31.01317	-0.9367979	0.0319778	0	1	0.02293739	2.504279
2600	-32.31236	-28.77753	-3.534839	0.05492125	0	1	0.02506774	2.810851
2610	-32.3572	-34.45397	2.096778	0.00831962	0	1	0.01468148	2.405047
2620	-40.11475	-37.93402	-2.180731	0	1	0	0.02402944	2.866348
2630	-31.95363	-32.22051	0.266887	0.02085311	0	1	0.02323696	2.716407
2640	-31.51072	-30.49769	-1.01303	0.03294448	0	1	0.02227087	2.572786
2650	-34.62107	-34.34245	-0.2786128	0.03084367	0	1	0.01344515	2.534802
2660	-31.59605	-29.12809	-2.467963	0.04506969	0	1	0.02533355	2.636332
2670	-35.2457	-29.92183	-5.323871	0.06847429	0	1	0.03406856	2.911819
2680	-33.56003	-31.10875	-2.451272	0.04310449	0	1	0.03088787	2.472177
2690	-31.42997	-31.84815	0.4181808	0.02126927	0	1	0.01908564	2.680874
2700	-31.68528	-31.86883	0.1835498	0.02466819	0	1	0.01664054	2.651205
2710	-32.93764	-36.04372	3.106083	0.0003848341	0	1	0.0127442	2.349056
2720	-37.01089	-35.17861	-1.832273	0	1	0	0.0169594	2.417026
2730	-32.7523	-32.10651	-0.6457935	0.03281845	0	1	0.0156399	2.79621
2740	-32.97621	-29.22959	-3.746616	0.05589331	0	1	0.02785603	2.542632
2750	-32.26366	-31.22297	-1.040692	0.03336551	0	1	0.02186517	2.910095
2760	-33.81279	-33.89392	0.08112932	0.02050065	0	1	0.02907992	2.429789
2770	-38.61688	-39.89413	1.27724	0.01116987	0	1	0.02439566	1.637164
2780	-35.71543	-35.80983	0.09440176	0.02005015	0	1	0.0301458	2.159558
2790	-32.86484	-33.74841	0.8835631	0.01497905	0	1	0.02384294	2.795264
2800	-32.66155	-29.03864	-3.622913	0.05676078	0	1	0.02238685	2.801118
2810	-32.8702	-33.68477	0.8145702	0.01845143	0	1	0.01747414	2.311069
2820	-35.32089	-36.45989	1.138995	0.01026281	0	1	0.03093387	2.435319
2830	-32.07881	-33.99769	1.918886	0.008562846	0	1	0.01707949	2.363136
2840	-32.65647	-30.1445	-2.511969	0.04492509	0	1	0.02689526	2.892616
2850	-38.46985	-37.02591	-1.443944	0	1	0	0.01150168	2.367372
2860	-33.16157	-32.86719	-0.2943835	0.02417635	0	1	0.02831994	2.491675
2870	-32.03306	-31.36341	-0.6696506	0.02976918	0	1	0.02235766	2.88045
2880	-31.89198	-29.04272	-2.849262	0.04866715	0	1	0.02502785	2.804912
2890	-31.93618	-32.4852	0.5490263	0.01858988	0	1	0.02244627	2.555717
2900	-34.98229	-33.03485	-1.947446	0.03653146	0	1	0.03829818	2.842317
2910	-32.62196	-28.05558	-4.566376	0.06263284	0	1	0.03025723	2.644196
2920	-34.75204	-35.71698	0.9649425	0.01249424	0	1	0.02884287	2.2758
2930	-33.99909	-27.52541	-6.473678	0.08002339	0	1	0.03042018	2.744695
2940	-33.89476	-27.42109	-6.473678	0.08002339	0	1	0.03042018	2.665716
2950	-36.60289	-29.59393	-7.008959	0.08002339	0	1	0.0519555	2.718184
2960	-31.90801	-30.18205	-1.725958	0.03961152	0	1	0.02191259	2.852646
2970	-33.45923	-31.95761	-1.501625	0.03597221	0	1	0.02606894	2.993498
2980	-33.49045	-30.77809	-2.712358	0.04415242	0	1	0.03576045	2.713067
2990	-32.03136	-28.47457	-3.556786	0.05584588	0	1	0.02315952	2.672237
3000	-33.23596	-31.18486	-2.051094	0.03867579	0	1	0.03360028	2.730804
3010	-34.93871	-33.04531	-1.893393	0.03654577	0	1	0.03622625	2.454763
3020	-32.72662	-31.0012	-1.725418	0.04209894	0	1	0.01668454	2.645969
3030	-33.42073	-33.74031	0.3195836	0.02171329	0	1	0.02006492	3.023594
3040	-31.24809	-30.30631	-0.9417788	0.03316869	0	1	0.02023689	2.647087
3050	-33.33398	-30.13293	-3.201053	0.04860774	0	1	0.0358118	2.7165
3060	-32.27678	-32.61337	0.3365889	0.02109631	0	1	0.02110362	2.398782
3070	-32.06786	-32.75022	0.6823613	0.01728006	0	1	0.02266991	2.54853
3080	-34.98899	-31.91448	-3.074508	0.0478965	0	1	0.03410752	2.414561
3090	-31.32841	-30.04165	-1.286762	0.03533103	0	1	0.02255606	2.759987
3100	-33.0848	-35.05389	1.969094	0.005595513	0	1	0.02247033	2.325401
3110	-31.8509	-32.30127	0.450369	0.02067159	0	1	0.01972949	2.462391
3120	-32.97062	-29.27179	-3.698826	0.05620634	0	1	0.02566233	2.544113
3130	-35.89564	-34.76964	-1.125999	0.03340804	0	1	0.02370178	3.165087
3140	-31.87579	-33.12521	1.249422	0.01524469	0	1	0.01606394	2.626673
3150	-32.23934	-33.27921	1.039868	0.0140995	0	1	0.02245193	2.56662
3160	-32.74946	-34.8914	2.141943	0.004979696	0	1	0.02022047	2.632695
3170	-32.95198	-32.65213	-0.2998441	0.02662326	0	1	0.02178928	2.983937
3180	-33.17584	-35.64651	2.470674	0.00211344	0	1	0.01991423	2.674941
3190	-31.90384	-29.77362	-2.130224	0.04348828	0	1	0.02148474	2.575223
3200	-32.77966	-31.23922	-1.540442	0.03653001	0	1	0.0254969	2.451836
3210	-32.7665	-32.52989	-0.2366073	0.02657215	0	1	0.02056871	2.96502
3220	-33.55172	-28.38639	-5.165328	0.06649371	0	1	0.03610535	2.637095
3230	-33.62782	-31.60177	-2.026049	0.03840829	0	1	0.03374201	2.553128
3240	-31.46688	-29.72874	-1.738134	0.03840829	0	1	0.02530063	2.708604
3250	-31.59639	-28.8776	-2.718785	0.04864059	0	1	0.02203027	2.707664
3260	-32.34712	-33.63921	1.29209	0.01193609	0	1	0.02210397	2.521075
3270	-33.65052	-28.26823	-5.382293	0.068204	0	1	0.03720186	2.727839
3280	-33.2557	-29.97987	-3.27583	0.04966271	0	1	0.03438697	2.598822
3290	-33.10695	-28.92878	-4.178166	0.0590644	0	1	0.03031951	2.841445
3300	-31.77067	-29.89943	-1.871246	0.04190263	0	1	0.01972289	2.616383
3310	-32.5898	-34.65314	2.063343	0.008806064	0	1	0.01439416	2.64196
3320	-32.93509	-30.16057	-2.774518	0.04962734	0	1	0.02091013	2.864551
3330	-32.27665	-29.20898	-3.067675	0.04919535	0	1	0.02938943	2.796892
3340	-32.09127	-29.89986	-2.191407	0.04173874	0	1	0.02765663	2.814758
