Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
720	-30.70546	-32.8722	2.166733	0.006284848	0	1	0.01734337	2.604865
730	-30.79992	-31.51269	0.7127658	0.01961837	0	1	0.01608866	2.870003
740	-32.23226	-30.679	-1.553261	0.03445638	0	1	0.02829108	2.900712
750	-30.48249	-30.06244	-0.4200515	0.02683797	0	1	0.0218238	2.72738
760	-32.39762	-31.83069	-0.5669292	0.02840725	0	1	0.0211136	2.335541
770	-31.04491	-32.58435	1.539442	0.01322539	0	1	0.01465195	2.847593
780	-30.76548	-30.84663	0.08114946	0.02496866	0	1	0.01638177	2.548287
790	-30.94036	-29.87764	-1.062722	0.03137285	0	1	0.02467082	2.756026
800	-31.53284	-33.0987	1.565861	0.009541693	0	1	0.02177133	2.454781
810	-31.46409	-31.68954	0.2254548	0.02014166	0	1	0.02466574	2.725735
820	-31.5	-33.36194	1.861937	0.008616953	0	1	0.01800348	2.179881
830	-31.8783	-34.4737	2.595406	0.003990507	0	1	0.01469707	2.94623
840	-31.98247	-32.48417	0.5016985	0.01757742	0	1	0.0251092	2.496237
850	-32.75025	-34.4811	1.730856	0.006970881	0	1	0.02478936	2.629833
860	-30.97478	-29.79496	-1.179819	0.03569883	0	1	0.01688832	2.767748
870	-33.0065	-33.517	0.5105005	0.01642491	0	1	0.028406	2.609508
880	-31.19663	-31.44528	0.2486461	0.02025592	0	1	0.02378657	2.697577
890	-32.00134	-31.492	-0.5093427	0.03111995	0	1	0.01460324	2.562282
900	-31.37454	-33.14193	1.767387	0.01184757	0	1	0.01366222	2.838913
910	-30.32396	-30.20017	-0.1237916	0.02563578	0	1	0.0186269	2.608796
920	-32.03032	-32.96356	0.933235	0.01968346	0	1	0.01280942	2.818295
930	-31.63793	-30.65029	-0.9876403	0.02991244	0	1	0.0270589	2.61622
940	-30.39158	-30.18265	-0.2089324	0.02712265	0	1	0.01710269	2.649346
950	-31.0559	-28.3588	-2.697097	0.04656719	0	1	0.02214335	2.649346
960	-31.18311	-32.6056	1.42249	0.01102159	0	1	0.02120534	2.649346
970	-33.39984	-30.0867	-3.313143	0.05012423	0	1	0.02726677	2.959355
980	-30.84278	-33.04851	2.205735	0.006901302	0	1	0.01554151	2.755225
990	-32.68184	-27.87329	-4.808545	0.06455439	0	1	0.02324863	2.681977
1000	-31.41578	-29.18694	-2.228846	0.04317239	0	1	0.02046253	2.851287
1010	-30.51931	-31.79285	1.273543	0.01360354	0	1	0.01830377	2.737821
1020	-30.64011	-31.50605	0.8659478	0.01746811	0	1	0.01766385	2.860985
1030	-31.15575	-33.41789	2.262138	0.007415933	0	1	0.01384737	2.770415
1040	-31.26764	-30.35606	-0.9115785	0.03138437	0	1	0.02118209	2.478397
1050	-30.86283	-31.68039	0.8175651	0.01858934	0	1	0.01630257	2.892146
1060	-30.91176	-32.0309	1.119139	0.01401843	0	1	0.02036734	2.489733
1070	-35.83639	-34.01461	-1.821772	0	1	0	0.01678224	2.146627
1080	-31.64032	-33.54549	1.90517	0.009837028	0	1	0.01499049	2.202503
1090	-30.48845	-32.26378	1.775333	0.01072804	0	1	0.01541089	2.606149
1100	-31.19189	-29.72476	-1.46713	0.03515952	0	1	0.02394549	2.869444
1110	-31.93811	-29.60417	-2.333948	0.04332345	0	1	0.0223399	2.913739
1120	-30.44858	-30.01529	-0.4332891	0.02776154	0	1	0.01989218	2.588963
1130	-33.97286	-36.0484	2.075544	0.003255873	0	1	0.02689006	2.439721
1140	-34.0543	-35.61033	1.556031	0.01218619	0	1	0.01623481	1.93386
1150	-30.85389	-30.77832	-0.0755693	0.02340566	0	1	0.02292277	2.761947
1160	-31.12452	-30.5921	-0.5324231	0.02698516	0	1	0.02401056	2.566231
1170	-31.12226	-32.68165	1.559395	0.01388056	0	1	0.01332294	2.619215
1180	-31.43336	-33.74401	2.31065	0.004203871	0	1	0.01906656	2.210581
1190	-31.29465	-34.19834	2.903693	0.001831234	0	1	0.01383198	2.729708
1200	-31.83673	-29.6815	-2.155225	0.03944661	0	1	0.02914374	2.64341
1210	-31.11804	-29.48943	-1.628612	0.03944661	0	1	0.01721235	2.714791
1220	-30.47296	-30.25612	-0.2168339	0.02547406	0	1	0.02082585	2.793115
1230	-30.66834	-29.79548	-0.8728582	0.03070643	0	1	0.02202507	2.823059
1240	-35.53465	-33.79205	-1.742593	0	1	0	0.01550468	2.485961
1250	-30.91792	-32.80773	1.889813	0.0104414	0	1	0.01420316	2.438319
1260	-30.73386	-31.76762	1.033759	0.01770782	0	1	0.01453006	2.713341
1270	-31.22818	-30.35592	-0.8722569	0.03373529	0	1	0.01555271	2.714516
1280	-30.33064	-30.59633	0.2656886	0.02170936	0	1	0.01979444	2.723251
1290	-31.63676	-29.57516	-2.061601	0.04302139	0	1	0.01761352	2.619163
1300	-31.14358	-28.80304	-2.340531	0.04441781	0	1	0.01983521	2.781992
1310	-32.15699	-28.99453	-3.162459	0.04820488	0	1	0.029227	2.582866
1320	-32.08338	-32.63112	0.5477422	0.01775868	0	1	0.02348598	2.341954
1330	-30.5565	-29.53864	-1.017857	0.03319221	0	1	0.01914641	2.808567
1340	-31.1532	-29.77634	-1.376855	0.03370326	0	1	0.02585507	2.761816
1350	-33.27901	-28.20783	-5.071182	0.06370907	0	1	0.03330888	2.791388
1360	-31.1459	-29.81181	-1.334092	0.03403902	0	1	0.02383701	2.550476
1370	-33.58186	-36.03529	2.453424	0.005686686	0	1	0.01394492	3.181554
1380	-33.09177	-32.00929	-1.082474	0.03015738	0	1	0.02892658	2.411184
1390	-31.32233	-30.53934	-0.7829814	0.03294319	0	1	0.01557702	2.624543
1400	-30.30482	-29.85097	-0.4538472	0.02795996	0	1	0.01984853	2.76545
1410	-31.16659	-30.34246	-0.8241265	0.02986451	0	1	0.02310385	2.515503
1420	-33.69449	-28.1166	-5.577893	0.06739911	0	1	0.03621116	2.746372
1430	-32.18937	-29.73998	-2.449391	0.04656106	0	1	0.01729701	2.789191
1440	-34.95298	-36.57388	1.620897	0.006490923	0	1	0.0292364	2.910267
1450	-32.44273	-31.99366	-0.4490702	0.02509532	0	1	0.02743622	2.929903
1460	-34.75902	-32.43172	-2.3273	0.04631639	0	1	0.01574467	2.495824
1470	-30.91803	-29.12731	-1.790725	0.03873326	0	1	0.0219671	2.584743
1480	-31.31522	-31.83643	0.5212096	0.02236606	0	1	0.01421888	2.824816
1490	-31.19269	-32.68779	1.495098	0.01244887	0	1	0.01674277	2.297018
1500	-33.27259	-28.83376	-4.438823	0.05909146	0	1	0.03005426	2.534981
1510	-31.30248	-33.13106	1.828583	0.01086536	0	1	0.01438341	2.879848
1520	-32.85916	-34.20693	1.347765	0.0102166	0	1	0.02506048	2.887977
1530	-31.40418	-28.38523	-3.018947	0.04773109	0	1	0.02673339	2.758341
1540	-31.18276	-29.42483	-1.757935	0.03689405	0	1	0.02625017	2.758341
1550	-32.4346	-27.72998	-4.704617	0.06302604	0	1	0.02496781	2.647964
1560	-31.57527	-30.18219	-1.393081	0.03810856	0	1	0.0158559	2.743884
1570	-32.87761	-34.0475	1.169891	0.01337512	0	1	0.02084165	2.082173
1580	-33.14108	-34.14897	1.007893	0.01312107	0	1	0.02523131	2.214304
1590	-32.81033	-35.36303	2.552707	0.0005833755	0	1	0.02267064	2.130292
1600	-32.5896	-34.25715	1.66755	0.008182498	0	1	0.02298346	2.940878
1610	-31.19058	-31.77268	0.5821052	0.02203495	0	1	0.01389664	2.72346
1620	-34.63482	-34.20969	-0.4251364	0.02488981	0	1	0.02742619	3.227425
1630	-30.5904	-29.92382	-0.6665716	0.02888382	0	1	0.02208521	2.792617
1640	-30.9138	-28.7061	-2.207706	0.04325667	0	1	0.01984181	2.746838
1650	-30.24517	-30.71133	0.4661515	0.02109668	0	1	0.0173779	2.724475
1660	-33.56625	-34.32795	0.7616959	0.01407236	0	1	0.02893901	2.479741
1670	-30.74617	-33.15602	2.409849	0.00593516	0	1	0.01415681	2.468502
1680	-32.45918	-35.03759	2.578414	0.0007688182	0	1	0.02163035	2.111374
1690	-33.01488	-35.81661	2.801733	0.0009917534	0	1	0.01686454	3.121325
1700	-33.33028	-34.83852	1.508237	0.01268189	0	1	0.01608852	2.022547
1710	-31.8269	-27.76978	-4.057122	0.05688804	0	1	0.02641644	2.743451
1720	-32.32301	-35.47595	3.152941	0.0006909424	0	1	0.0122865	2.826982
1730	-31.79858	-33.51054	1.711957	0.008142641	0	1	0.02208587	2.727417
1740	-30.84745	-30.57139	-0.2760536	0.02537676	0	1	0.02234433	2.839915
1750	-30.77033	-33.50773	2.737398	0.003184835	0	1	0.01398589	2.443827
1760	-30.76742	-31.59114	0.8237204	0.01695045	0	1	0.01955267	2.471717
1770	-32.04744	-32.32348	0.2760372	0.0224453	0	1	0.01800512	2.31133
1780	-30.99843	-32.95731	1.958884	0.007759548	0	1	0.01802833	2.789665
1790	-35.48738	-35.28615	-0.2012362	0.02724872	0	1	0.01672798	2.16996
1800	-31.34327	-34.39791	3.054637	0.001289457	0	1	0.01265648	2.607899
1810	-32.62868	-35.2636	2.63492	0.001077549	0	1	0.01973093	2.954578
1820	-30.69862	-30.24695	-0.451669	0.02674469	0	1	0.0227671	2.767134
1830	-31.4494	-34.1342	2.684804	0.0008244739	0	1	0.01932356	2.446061
1840	-36.26416	-34.7097	-1.554461	0	1	0	0.01284571	2.063799
1850	-39.54583	-38.31748	-1.22835	0	1	0	0.00927107	2.06772
1860	-31.45928	-33.72029	2.261009	0.006509861	0	1	0.01538097	2.915673
1870	-32.27978	-29.23213	-3.047653	0.04773008	0	1	0.0275151	2.882264
1880	-31.23688	-29.53555	-1.701334	0.03839202	0	1	0.02089036	2.882264
1890	-30.64381	-29.51592	-1.127896	0.03295578	0	1	0.021961	2.814177
1900	-32.6651	-33.42361	0.7585112	0.01474536	0	1	0.02687501	2.724986
1910	-32.27689	-28.74497	-3.531919	0.05456106	0	1	0.02040208	2.790259
1920	-33.0264	-28.12461	-4.90179	0.06202008	0	1	0.03412812	2.705664
1930	-32.34574	-28.30215	-4.043588	0.05700421	0	1	0.02571644	2.57945
1940	-31.40318	-28.13869	-3.264483	0.05045489	0	1	0.02500534	2.77051
1950	-30.66961	-29.48109	-1.18852	0.035301	0	1	0.01783112	2.756033
1960	-31.49388	-28.69664	-2.797243	0.04553274	0	1	0.02755852	2.765546
1970	-33.49086	-30.51318	-2.97768	0.04553274	0	1	0.03300799	2.501202
1980	-31.26246	-31.99606	0.733598	0.01638936	0	1	0.02281868	2.565282
1990	-32.69535	-28.75455	-3.940801	0.05522386	0	1	0.02846033	2.546785
2000	-35.32792	-31.96617	-3.361753	0.04698921	0	1	0.04100923	2.894045
2010	-37.24094	-35.17426	-2.066689	0	1	0	0.02143956	2.677638
2020	-30.42961	-32.02675	1.59714	0.01207219	0	1	0.01578599	2.611698
2030	-31.25953	-31.044	-0.2155243	0.02406962	0	1	0.02443321	2.586336
2040	-32.49539	-31.73691	-0.7584799	0.02719294	0	1	0.02939202	2.59221
2050	-31.17994	-32.9125	1.732553	0.00874801	0	1	0.02018459	2.710112
2060	-31.57617	-30.6133	-0.9628729	0.03001539	0	1	0.02608714	2.556011
2070	-31.06078	-32.92094	1.860154	0.01024407	0	1	0.01496558	2.333646
2080	-30.71604	-33.29573	2.579685	0.003121845	0	1	0.01649383	2.431554
2090	-31.48364	-31.30032	-0.1833181	0.02403935	0	1	0.02374113	2.916264
2100	-31.72594	-33.21409	1.488156	0.01123175	0	1	0.01938476	3.007963
2110	-35.04657	-29.13646	-5.910113	0.06932437	0	1	0.04047979	2.823453
2120	-30.77657	-33.48274	2.706172	0.002286005	0	1	0.0159962	2.304006
2130	-30.60145	-32.4282	1.826754	0.00900419	0	1	0.01783817	2.585952
2140	-31.04865	-29.18331	-1.865338	0.03832198	0	1	0.02481191	2.615051
2150	-34.44467	-28.21873	-6.225936	0.07549091	0	1	0.0273703	2.808062
2160	-30.59596	-30.7681	0.1721424	0.02457269	0	1	0.01565179	2.657676
2170	-30.45074	-32.03632	1.585583	0.01131908	0	1	0.01740999	2.605049
2180	-31.38777	-33.24687	1.859101	0.007524949	0	1	0.02046325	2.722141
2190	-30.67408	-28.64884	-2.02524	0.040613	0	1	0.02238736	2.746362
2200	-30.87359	-28.77358	-2.100008	0.040613	0	1	0.02412538	2.766536
2210	-31.87677	-27.97687	-3.8999	0.05478745	0	1	0.0287218	2.692235
2220	-30.47831	-31.17548	0.6971745	0.01891518	0	1	0.01771384	2.82427
2230	-32.17618	-31.91788	-0.2583066	0.02454144	0	1	0.02415806	3.021739
2240	-32.04784	-31.21882	-0.8290166	0.03274006	0	1	0.01669528	2.945715
2250	-34.26513	-30.52938	-3.735749	0.05808694	0	1	0.01669528	2.689091
2260	-30.95345	-30.62857	-0.3248785	0.02744262	0	1	0.01851328	2.49126
2270	-31.10868	-29.50036	-1.608317	0.03817176	0	1	0.01952176	2.855837
2280	-31.21641	-29.46693	-1.749475	0.03677831	0	1	0.02637683	2.761614
2290	-30.31538	-29.85121	-0.4641681	0.02874802	0	1	0.01832154	2.761614
2300	-30.55634	-32.42191	1.865573	0.008902306	0	1	0.01736063	2.540237
2310	-30.58911	-32.44983	1.86072	0.009270757	0	1	0.01672334	2.703554
2320	-30.7188	-33.32483	2.606028	0.00351978	0	1	0.01534836	2.585443
2330	-32.80539	-27.62631	-5.179081	0.0650922	0	1	0.03166171	2.709335
2340	-31.99371	-29.42362	-2.570093	0.04538101	0	1	0.02234412	2.899999
2350	-32.83984	-30.40613	-2.433711	0.04084595	0	1	0.03279425	2.810393
2360	-33.16192	-32.99499	-0.1669317	0.02184145	0	1	0.03005034	2.551643
2370	-30.65624	-29.09201	-1.564222	0.03721013	0	1	0.02085749	2.617809
2380	-33.68422	-34.4934	0.8091857	0.01384928	0	1	0.02831194	2.936702
2390	-31.80519	-30.10411	-1.70108	0.03857075	0	1	0.02046135	2.483556
2400	-31.31431	-28.20449	-3.10982	0.0494805	0	1	0.02395476	2.636493
2410	-30.48742	-31.205	0.7175865	0.01815207	0	1	0.01894323	2.541979
2420	-32.70134	-34.4622	1.760864	0.009736964	0	1	0.01751745	3.174831
2430	-30.63173	-29.28144	-1.350286	0.03620512	0	1	0.0188975	2.781133
2440	-32.7366	-28.99298	-3.743623	0.05304347	0	1	0.03000536	2.548704
2450	-30.40313	-31.59754	1.194413	0.01535223	0	1	0.01621117	2.729005
2460	-31.10059	-28.8658	-2.234792	0.04318386	0	1	0.02055749	2.607358
2470	-30.80575	-30.33677	-0.4689836	0.02728995	0	1	0.02176063	2.542804
2480	-30.51841	-32.07423	1.555816	0.01182096	0	1	0.01693287	2.490503
2490	-32.43012	-34.6808	2.250681	0.007433619	0	1	0.01397855	2.055159
2500	-30.67507	-33.37553	2.70046	0.002508499	0	1	0.01568254	2.433043
2510	-31.91343	-33.65475	1.741317	0.01098802	0	1	0.01547578	2.169034
2520	-35.56719	-33.77698	-1.79021	0	1	0	0.01626084	2.313827
2530	-33.76141	-30.62863	-3.132773	0.04726062	0	1	0.0316169	2.452047
2540	-33.35998	-28.67345	-4.686532	0.05964589	0	1	0.0361303	2.680972
2550	-31.71627	-28.59912	-3.117144	0.04789758	0	1	0.02893403	2.680972
2560	-35.79007	-28.74544	-7.044635	0.07813515	0	1	0.04582917	2.672895
2570	-30.70639	-33.49351	2.787118	0.002444248	0	1	0.0144871	2.417684
2580	-31.11293	-30.90439	-0.2085365	0.02428249	0	1	0.02367795	2.823304
2590	-30.64808	-30.72862	0.08053444	0.02474441	0	1	0.01681886	2.842268
2600	-32.24493	-28.40997	-3.834958	0.05715441	0	1	0.02051745	2.694168
2610	-31.14347	-30.41054	-0.7329288	0.03212483	0	1	0.01627437	2.828079
2620	-34.6989	-36.92799	2.229084	0.00191593	0	1	0.02689336	1.969417
2630	-30.5816	-29.6326	-0.9489975	0.03179423	0	1	0.02098007	2.823461
2640	-31.04588	-29.34997	-1.695908	0.03981517	0	1	0.01764862	2.678802
2650	-30.40588	-31.38338	0.9774987	0.01704009	0	1	0.01659421	2.766699
2660	-31.26094	-33.22356	1.962624	0.01066129	0	1	0.01287694	2.580944
2670	-30.9696	-28.53831	-2.431287	0.04502907	0	1	0.02024921	2.691134
2680	-30.70616	-29.67932	-1.026839	0.03197156	0	1	0.02222191	2.825244
2690	-31.82101	-30.77276	-1.048249	0.03197156	0	1	0.02270282	2.430715
2700	-30.52778	-32.08208	1.554301	0.01130749	0	1	0.01798712	2.550868
2710	-30.80466	-31.5748	0.7701452	0.01674375	0	1	0.02112362	2.583178
2720	-30.65337	-32.38631	1.732938	0.01162252	0	1	0.01451077	2.572942
2730	-30.83296	-33.65457	2.821602	0.002448135	0	1	0.01398981	2.546034
2740	-31.31913	-34.10069	2.781562	0.001779642	0	1	0.01572152	2.052185
2750	-31.50874	-31.91545	0.4067085	0.01918402	0	1	0.02296527	2.911245
2760	-30.61225	-32.48239	1.87014	0.008757114	0	1	0.01757169	2.495493
2770	-30.32379	-29.9104	-0.4133976	0.02721763	0	1	0.02075547	2.711823
2780	-31.14626	-32.39026	1.244002	0.01641439	0	1	0.01365771	2.75546
2790	-30.34891	-31.59091	1.242006	0.01492555	0	1	0.01623288	2.638393
2800	-31.69948	-33.78576	2.086277	0.009215031	0	1	0.01343198	2.88179
2810	-30.88042	-33.5775	2.697079	0.003186121	0	1	0.01455916	2.265042
2820	-30.66132	-29.17965	-1.481671	0.03754858	0	1	0.01847371	2.687381
2830	-31.88801	-33.39477	1.506753	0.0100988	0	1	0.0216675	2.906029
2840	-32.46703	-32.35287	-0.1141582	0.02609595	0	1	0.01750003	2.330393
2850	-33.13029	-32.35901	-0.7712859	0.03122334	0	1	0.01875257	2.326519
2860	-30.86946	-30.11118	-0.7582801	0.02985927	0	1	0.02164454	2.877313
2870	-32.24352	-31.00813	-1.235388	0.03746636	0	1	0.01457772	2.715808
2880	-31.56428	-28.24695	-3.317327	0.05047704	0	1	0.0262954	2.629209
2890	-30.94667	-28.24322	-2.703452	0.04632302	0	1	0.02291733	2.686512
2900	-30.36859	-30.74409	0.3754979	0.02080496	0	1	0.01967417	2.622211
2910	-34.69232	-35.60648	0.9141583	0.021329	0	1	0.01081085	2.852106
2920	-30.56235	-30.9617	0.399349	0.02180248	0	1	0.01713396	2.844894
2930	-30.29512	-30.03996	-0.2551622	0.02665433	0	1	0.0189002	2.626744
2940	-31.00865	-32.64045	1.631801	0.00982033	0	1	0.01974105	2.445021
2950	-31.48614	-32.29838	0.8122371	0.01872671	0	1	0.01613348	2.358951
2960	-31.95762	-33.88097	1.923351	0.008416916	0	1	0.01732397	2.07709
2970	-31.22149	-33.03439	1.812897	0.008657728	0	1	0.01882017	2.852308
2980	-31.30782	-32.79997	1.492143	0.01178606	0	1	0.01811848	2.957657
2990	-32.20115	-28.16707	-4.034079	0.05539177	0	1	0.03064695	2.684426
3000	-30.9035	-28.82024	-2.083258	0.04020217	0	1	0.02486912	2.686661
3010	-34.14365	-32.71367	-1.429976	0.03255699	0	1	0.031096	2.351963
3020	-30.49191	-29.47535	-1.016554	0.03369595	0	1	0.01804817	2.686684
3030	-30.30173	-30.77262	0.4708905	0.02099974	0	1	0.01748909	2.765817
3040	-30.8411	-29.32238	-1.518717	0.03817362	0	1	0.01784486	2.734998
3050	-31.76998	-30.06104	-1.708945	0.03817362	0	1	0.02158381	2.477958
3060	-30.53619	-28.95129	-1.584903	0.0371009	0	1	0.02156172	2.659165
3070	-31.5484	-31.03573	-0.5126722	0.02599948	0	1	0.02635818	2.694449
3080	-30.2503	-30.08231	-0.1679856	0.02557221	0	1	0.019611	2.731512
3090	-30.3343	-30.94305	0.6087498	0.01897238	0	1	0.019225	2.685057
3100	-31.30655	-28.58493	-2.721619	0.04730409	0	1	0.02085416	2.786955
3110	-36.42793	-31.02645	-5.401479	0.06328922	0	1	0.04863139	2.786955
3120	-30.50074	-29.25711	-1.243629	0.03471103	0	1	0.02016023	2.786955
3130	-33.04329	-31.22315	-1.820134	0.03848217	0	1	0.02328359	2.380068
3140	-32.33206	-33.72593	1.393868	0.01083599	0	1	0.02229046	2.201644
3150	-31.503	-33.93006	2.427064	0.003877593	0	1	0.01761831	2.087609
3160	-30.76271	-33.48106	2.718356	0.00191791	0	1	0.01648383	2.407151
3170	-31.07804	-33.40097	2.322937	0.006584226	0	1	0.01433458	2.284993
3180	-35.48757	-33.7471	-1.740473	0	1	0	0.01547184	2.421218
3190	-35.86878	-34.22988	-1.638897	0	1	0	0.01397746	2.102966
3200	-36.70687	-34.91934	-1.787526	0	1	0	0.01621724	1.844632
3210	-30.99101	-33.81353	2.822518	0.002833401	0	1	0.01337292	2.325526
3220	-31.5744	-33.20462	1.630225	0.008892882	0	1	0.02199102	2.570349
3230	-30.76699	-30.96511	0.1981197	0.02247045	0	1	0.01940809	2.896643
3240	-30.59169	-30.47402	-0.1176704	0.02518991	0	1	0.01948445	2.860206
3250	-31.65548	-33.58694	1.931461	0.007358401	0	1	0.01940188	2.177296
3260	-32.62996	-34.91347	2.283502	0.003090914	0	1	0.02225833	2.101155
3270	-30.83719	-32.83787	2.000677	0.007753017	0	1	0.01730335	2.346169
3280	-32.96004	-35.35536	2.395321	0.004428533	0	1	0.01707306	1.801031
3290	-30.48978	-31.36347	0.8736894	0.01676726	0	1	0.01899454	2.769888
3300	-30.76525	-33.375	2.609747	0.002711796	0	1	0.01677597	2.454253
3310	-31.55149	-28.78464	-2.766843	0.04673583	0	1	0.02328813	2.845181
3320	-31.01048	-31.13399	0.1235106	0.02384097	0	1	0.01787013	2.934315
3330	-30.41338	-30.95015	0.5367767	0.02046805	0	1	0.01740336	2.557341
3340	-31.86328	-34.20792	2.34464	0.005599356	0	1	0.01570398	2.990689
3350	-31.66759	-28.12558	-3.542016	0.05310182	0	1	0.02436328	2.788007
3360	-30.96337	-33.29567	2.332307	0.005324031	0	1	0.01640887	2.247669
