Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
610	-31.49052	-32.60901	1.118492	0.0128228	0	1	0.02351171	2.785326
620	-31.05224	-26.9293	-4.122936	0.05751527	0	1	0.02815703	2.649213
630	-31.58666	-31.90893	0.3222697	0.01875405	0	1	0.0266302	2.681645
640	-30.08438	-29.44215	-0.6422355	0.03019761	0	1	0.01911824	2.681645
650	-31.41711	-28.4105	-3.006613	0.04998233	0	1	0.02163971	2.560466
660	-30.12254	-28.66656	-1.455978	0.03716712	0	1	0.01959224	2.782851
670	-30.78159	-29.30522	-1.476371	0.03609749	0	1	0.02257077	2.941432
680	-30.78184	-31.14007	0.3582315	0.02010858	0	1	0.02203634	2.872105
690	-30.2183	-29.99555	-0.2227446	0.02660565	0	1	0.0188765	2.629136
700	-31.52997	-33.94995	2.419979	0.005403695	0	1	0.01482295	2.609674
710	-30.82468	-31.14528	0.3206018	0.02114019	0	1	0.0203585	2.933546
720	-30.76968	-29.39592	-1.373757	0.03467669	0	1	0.02392534	2.931099
730	-31.85551	-32.71038	0.8548764	0.01425341	0	1	0.0260263	2.593995
740	-32.92408	-31.46633	-1.457754	0.0342278	0	1	0.02737878	3.125752
750	-32.45268	-27.69959	-4.753087	0.06599686	0	1	0.02023602	2.771024
760	-30.36951	-28.78631	-1.5832	0.0388578	0	1	0.0183733	2.747102
770	-30.35684	-30.85036	0.4935178	0.02086479	0	1	0.01766828	2.707452
780	-31.02022	-30.23387	-0.7863494	0.03204166	0	1	0.01792023	2.927717
790	-30.49876	-28.14003	-2.358724	0.04323002	0	1	0.02431994	2.609836
800	-31.08142	-27.51589	-3.565534	0.05426404	0	1	0.02330287	2.60794
810	-30.33052	-27.99093	-2.339594	0.0448252	0	1	0.01991599	2.745929
820	-34.84152	-32.26407	-2.577453	0.0448252	0	1	0.02526405	3.174516
830	-31.19405	-27.02984	-4.164209	0.05750157	0	1	0.02938903	2.64706
840	-30.64144	-27.47318	-3.168266	0.05097302	0	1	0.02273703	2.640534
850	-30.9165	-32.37095	1.454451	0.01192278	0	1	0.01860558	2.786692
860	-30.89287	-30.48685	-0.4060263	0.02846313	0	1	0.01837246	2.509738
870	-31.63392	-32.92741	1.293492	0.01341474	0	1	0.0184574	2.247191
880	-30.87314	-27.05473	-3.818411	0.05699453	0	1	0.02202643	2.701439
890	-31.23158	-30.3696	-0.8619761	0.02870312	0	1	0.02820853	2.689744
900	-36.06664	-29.91732	-6.14932	0.0734609	0	1	0.03510851	2.430595
910	-30.03361	-27.99439	-2.039214	0.04135146	0	1	0.021857	2.76933
920	-30.04805	-28.22929	-1.818759	0.03886626	0	1	0.02323125	2.776331
930	-30.10115	-29.45944	-0.6417118	0.02886697	0	1	0.02221585	2.753985
940	-30.38914	-27.04606	-3.343078	0.05210256	0	1	0.02382877	2.761122
950	-31.48313	-27.64581	-3.837323	0.05779732	0	1	0.0204963	2.659514
960	-31.60024	-28.11677	-3.483466	0.05219055	0	1	0.02714839	2.54503
970	-32.67994	-28.19913	-4.480817	0.05873583	0	1	0.03507392	2.892419
980	-31.16342	-28.74295	-2.420465	0.04450483	0	1	0.02239134	2.937429
990	-34.41603	-31.38386	-3.03217	0.0505704	0	1	0.02076966	3.062152
1000	-31.87993	-33.2112	1.331272	0.01056212	0	1	0.02455034	2.449393
1010	-30.68676	-29.66155	-1.025212	0.03135117	0	1	0.0246059	2.893297
1020	-32.41232	-27.82949	-4.58283	0.06064983	0	1	0.03127199	2.54966
1030	-33.11207	-31.25905	-1.853022	0.03519559	0	1	0.03643176	2.808149
1040	-31.69237	-29.74432	-1.948048	0.04155309	0	1	0.01950208	2.506784
1050	-30.43963	-31.28673	0.8471008	0.01701564	0	1	0.01918404	2.61722
1060	-30.47904	-28.93226	-1.546773	0.03676227	0	1	0.0224609	2.574246
1070	-30.19828	-29.9113	-0.2869816	0.0257707	0	1	0.02212499	2.715943
1080	-30.52746	-29.60923	-0.9182242	0.03142478	0	1	0.02192578	2.546988
1090	-30.36449	-29.73404	-0.6304486	0.02906835	0	1	0.02147172	2.879729
1100	-31.97079	-31.61164	-0.3591498	0.02954853	0	1	0.01550344	2.937352
1110	-31.19512	-31.83667	0.6415477	0.01710976	0	1	0.0233121	2.860864
1120	-35.258	-32.28397	-2.974029	0.04432964	0	1	0.03972883	3.086521
1130	-30.22464	-28.71973	-1.504914	0.03551214	0	1	0.02481592	2.744113
1140	-30.26035	-29.10832	-1.152031	0.03499415	0	1	0.0184906	2.7865
1150	-31.84073	-28.59213	-3.248599	0.04841098	0	1	0.03293258	2.617185
1160	-30.43492	-27.08411	-3.350803	0.0516624	0	1	0.02524085	2.777761
1170	-32.04614	-34.14017	2.094027	0.006012779	0	1	0.01916631	2.03001
1180	-31.14437	-33.50739	2.363019	0.004142313	0	1	0.01810124	2.324384
1190	-30.91173	-28.69758	-2.214157	0.0433544	0	1	0.02075203	2.903994
1200	-30.1499	-28.05392	-2.095982	0.04206544	0	1	0.02133685	2.673048
1210	-31.22286	-29.24912	-1.973735	0.04145619	0	1	0.02023032	2.941101
1220	-31.51024	-29.02617	-2.484065	0.04534088	0	1	0.02170616	2.955588
1230	-30.44344	-29.49113	-0.9523172	0.03062468	0	1	0.02483767	2.795409
1240	-30.79744	-31.39559	0.5981487	0.02064996	0	1	0.01630492	2.8034
1250	-31.21726	-26.60818	-4.609088	0.06301236	0	1	0.02456788	2.67203
1260	-31.73915	-26.81089	-4.928261	0.06338664	0	1	0.03240229	2.659812
1270	-32.90581	-31.43172	-1.474092	0.03384873	0	1	0.02905046	3.100062
1280	-33.09297	-25.67365	-7.419324	0.0855206	0	1	0.03190511	2.747021
1290	-31.75493	-32.40442	0.6494854	0.01612585	0	1	0.02585378	2.506139
1300	-36.49154	-34.66838	-1.82316	0	1	0	0.01680556	2.669377
1310	-30.61784	-30.56265	-0.05518691	0.02384338	0	1	0.02182746	2.52629
1320	-32.15197	-27.94277	-4.209198	0.05691952	0	1	0.03283597	2.58068
1330	-31.14721	-29.97539	-1.171822	0.03188221	0	1	0.02682836	2.912448
1340	-32.17414	-30.56131	-1.612833	0.03451395	0	1	0.0309522	2.951505
1350	-30.85791	-31.03985	0.1819357	0.02320051	0	1	0.01851993	2.47563
1360	-31.9708	-33.98139	2.010583	0.005118926	0	1	0.02305358	2.327881
1370	-31.89176	-34.76572	2.87396	0.001965759	0	1	0.01389487	2.207042
1380	-32.14426	-32.40574	0.2614863	0.01960807	0	1	0.0256904	2.340253
1390	-30.57187	-26.74769	-3.824182	0.05567079	0	1	0.02573672	2.742381
1400	-34.37883	-34.25039	-0.1284439	0.02005234	0	1	0.03607994	2.690808
1410	-33.43258	-28.93945	-4.493139	0.05932222	0	1	0.03322741	2.485506
1420	-30.44985	-27.20315	-3.246699	0.05128914	0	1	0.02372738	2.796143
1430	-33.33747	-29.85655	-3.480916	0.04942548	0	1	0.03703611	2.528348
1440	-30.36649	-30.55969	0.1931996	0.02243861	0	1	0.01996266	2.574588
1450	-31.20682	-27.26185	-3.944968	0.05846997	0	1	0.02115161	2.77023
1460	-30.9547	-27.16333	-3.791374	0.05557037	0	1	0.02519091	2.625842
1470	-31.00329	-30.49523	-0.5080591	0.02620256	0	1	0.02628188	2.625842
1480	-35.46255	-34.70987	-0.7526788	0.03155701	0	1	0.01830443	3.259921
1490	-30.71357	-27.03916	-3.674413	0.05359888	0	1	0.02801611	2.700784
1500	-31.09355	-26.44798	-4.645566	0.06318739	0	1	0.02498054	2.700784
1510	-30.76441	-30.0419	-0.7225091	0.0284672	0	1	0.02520076	2.590994
1520	-31.45142	-29.45134	-2.000082	0.0395653	0	1	0.02573008	2.489817
1530	-32.40411	-30.62189	-1.78222	0.0403605	0	1	0.01891106	3.015786
1540	-30.20639	-28.20027	-2.006124	0.04169349	0	1	0.02034223	2.794417
1550	-30.76223	-30.16518	-0.5970496	0.02992697	0	1	0.01884233	2.928546
1560	-30.70935	-30.95863	0.2492822	0.02105461	0	1	0.02207642	2.867453
1570	-30.51623	-30.03081	-0.4854142	0.02663084	0	1	0.02447704	2.701312
1580	-31.77872	-33.20683	1.428108	0.01112158	0	1	0.02091642	2.96977
1590	-33.70482	-30.84374	-2.861078	0.04338746	0	1	0.03948106	2.59228
1600	-31.49886	-33.08011	1.581247	0.009086056	0	1	0.02259899	2.44657
1610	-31.32789	-32.38828	1.060389	0.01396671	0	1	0.02189069	2.890963
1620	-31.67079	-30.03714	-1.633645	0.03784964	0	1	0.02166093	2.45151
1630	-30.3243	-29.64936	-0.6749443	0.0293838	0	1	0.02166093	2.86964
1640	-31.45999	-31.68103	0.2210405	0.0211957	0	1	0.02234885	2.367539
1650	-31.54192	-33.29225	1.750329	0.009208664	0	1	0.01882035	2.205657
1660	-30.66173	-30.77805	0.1163205	0.02421184	0	1	0.01763589	2.87553
1670	-31.45796	-27.20702	-4.250944	0.05823439	0	1	0.02949941	2.849999
1680	-31.95853	-29.20775	-2.750781	0.04379979	0	1	0.03374495	2.813463
1690	-31.83873	-27.36405	-4.474681	0.0624377	0	1	0.02292227	2.845503
1700	-32.51224	-27.53371	-4.978533	0.06773396	0	1	0.02082586	2.777262
1710	-30.82463	-32.3876	1.562966	0.0116897	0	1	0.01713873	2.695588
1720	-33.98562	-31.26417	-2.721444	0.049008	0	1	0.01816866	2.466664
1730	-30.99804	-28.43815	-2.55989	0.04621005	0	1	0.02122104	2.897238
1740	-30.94959	-29.42578	-1.523807	0.0351971	0	1	0.02620773	2.911583
1750	-30.41754	-28.9035	-1.514033	0.0351971	0	1	0.02595281	2.746732
1760	-30.3265	-28.0547	-2.271795	0.04334087	0	1	0.02201699	2.838859
1770	-33.74168	-28.25939	-5.482292	0.0657328	0	1	0.04323159	2.736264
1780	-31.47173	-26.1591	-5.31263	0.06856355	0	1	0.02647886	2.746755
1790	-31.71685	-26.51059	-5.20626	0.06856355	0	1	0.02380692	2.746755
1800	-30.98025	-28.15802	-2.822235	0.04556382	0	1	0.02968136	2.799454
1810	-32.78377	-33.11222	0.3284561	0.01855265	0	1	0.02707651	3.07951
1820	-31.08059	-30.9996	-0.08098667	0.02642588	0	1	0.01671853	2.908026
1830	-30.71923	-29.63245	-1.086783	0.03246189	0	1	0.02307559	2.52881
1840	-31.99473	-30.50604	-1.488695	0.03325711	0	1	0.03152036	2.602691
1850	-36.23646	-30.97718	-5.259274	0.0648301	0	1	0.03831264	2.389211
1860	-32.88958	-26.91928	-5.970305	0.07265376	0	1	0.03216348	2.584319
1870	-32.0786	-26.90546	-5.173144	0.06499896	0	1	0.0344851	2.668268
1880	-30.19651	-28.10028	-2.096233	0.04086714	0	1	0.02444404	2.797864
1890	-30.3622	-28.19214	-2.170068	0.04086714	0	1	0.02631716	2.754055
1900	-31.06493	-26.4889	-4.576025	0.06131483	0	1	0.02880681	2.754055
1910	-32.49926	-31.3491	-1.150159	0.03718136	0	1	0.01440684	2.663342
1920	-30.89056	-28.1823	-2.708268	0.0475799	0	1	0.02107831	2.871513
1930	-36.18822	-34.21897	-1.969246	0	1	0	0.01944898	2.299398
1940	-31.48303	-31.96392	0.4808914	0.02052641	0	1	0.01859173	2.355479
1950	-32.25109	-30.50665	-1.744438	0.03809517	0	1	0.02353523	2.401071
1960	-30.46492	-29.10362	-1.361301	0.03526368	0	1	0.02210953	2.899414
1970	-31.67968	-28.68003	-2.999656	0.05058786	0	1	0.0200655	2.897917
1980	-30.49557	-28.87534	-1.620228	0.03600368	0	1	0.02634125	2.781808
1990	-30.09985	-29.50316	-0.5966892	0.02889433	0	1	0.0211721	2.649491
2000	-30.98608	-27.7295	-3.256575	0.04952601	0	1	0.02925844	2.649491
2010	-32.36923	-33.70859	1.339364	0.01003924	0	1	0.025838	2.38186
2020	-32.61478	-29.44413	-3.170653	0.04765329	0	1	0.03319235	2.5149
2030	-34.6377	-28.28352	-6.35418	0.07371313	0	1	0.04187713	2.550359
2040	-35.57895	-30.16675	-5.412203	0.06459542	0	1	0.04584583	2.50982
2050	-30.09512	-27.84295	-2.252173	0.04272732	0	1	0.02314255	2.782097
2060	-30.91472	-27.50163	-3.413095	0.05072359	0	1	0.0298764	2.741231
2070	-32.24878	-28.12245	-4.126333	0.05868174	0	1	0.02475679	2.536427
2080	-30.6248	-30.86916	0.244363	0.02120315	0	1	0.02181523	2.853361
2090	-31.65994	-26.67924	-4.980696	0.06379915	0	1	0.03258818	2.765976
2100	-32.06858	-26.37596	-5.692617	0.06969745	0	1	0.03405327	2.710487
2110	-31.38132	-32.64824	1.266918	0.01255417	0	1	0.02089466	2.906726
2120	-31.53673	-28.7956	-2.741134	0.04408408	0	1	0.03236214	2.774104
2130	-33.21914	-34.40019	1.181048	0.01243365	0	1	0.02308104	3.20519
2140	-30.48988	-28.5886	-1.901271	0.03942268	0	1	0.02368874	2.882495
2150	-30.98204	-27.44417	-3.537873	0.05503248	0	1	0.020778	2.688265
2160	-32.32316	-33.04026	0.7171007	0.0213277	0	1	0.01340686	2.777956
2170	-30.62807	-28.06721	-2.560865	0.04686311	0	1	0.0197275	2.800519
2180	-31.74157	-28.17384	-3.567731	0.05199339	0	1	0.03020202	2.905277
2190	-33.13172	-30.62469	-2.50703	0.04085238	0	1	0.03692371	2.882932
2200	-32.99128	-27.35584	-5.635436	0.06784609	0	1	0.03966224	2.720904
2210	-33.45197	-30.35296	-3.099009	0.04536698	0	1	0.04002822	2.718123
2220	-30.6446	-28.16398	-2.480622	0.04536698	0	1	0.02156774	2.867845
2230	-31.60177	-28.86066	-2.741109	0.04925937	0	1	0.01800947	2.830586
2240	-31.34613	-28.08889	-3.25724	0.04888484	0	1	0.03148278	2.662064
2250	-30.06849	-28.01423	-2.05426	0.04069811	0	1	0.02389225	2.730419
2260	-32.8672	-30.68481	-2.182384	0.03814101	0	1	0.03627955	2.669483
2270	-31.21268	-27.51676	-3.695916	0.05452717	0	1	0.02576868	2.877548
2280	-30.10196	-29.03065	-1.071312	0.03225246	0	1	0.02326666	2.737425
2290	-30.36764	-27.88002	-2.487621	0.04369408	0	1	0.02624936	2.695633
2300	-31.89048	-29.83029	-2.060195	0.04189403	0	1	0.02099026	2.471017
2310	-30.68113	-31.98252	1.301395	0.0128303	0	1	0.01956508	2.605316
2320	-31.22702	-31.30028	0.07326217	0.02391613	0	1	0.01903886	2.415126
2330	-30.57958	-31.40924	0.829656	0.01671448	0	1	0.02019889	2.76889
2340	-29.9838	-28.8259	-1.157902	0.03359346	0	1	0.02179657	2.76889
2350	-30.02906	-29.3352	-0.6938549	0.0296075	0	1	0.02152227	2.698048
2360	-34.14671	-32.8705	-1.276214	0.02961036	0	1	0.03851792	2.715011
2370	-30.83152	-30.51	-0.3215148	0.02868938	0	1	0.01645648	2.61934
2380	-31.0278	-32.69786	1.67006	0.01040719	0	1	0.01780506	2.775366
2390	-32.77307	-34.92487	2.151802	0.003189784	0	1	0.0249049	2.189054
2400	-31.4487	-30.24834	-1.200355	0.03124178	0	1	0.02968131	2.692382
2410	-30.32782	-28.47456	-1.853267	0.04087041	0	1	0.01916431	2.692382
2420	-32.1006	-29.68906	-2.411531	0.04087041	0	1	0.03349222	2.625791
2430	-31.33813	-26.55884	-4.779295	0.062865	0	1	0.02961662	2.790977
2440	-30.27029	-29.16703	-1.103255	0.03443567	0	1	0.01876005	2.813605
2450	-31.28263	-31.07514	-0.2074885	0.02844297	0	1	0.01509853	2.759118
2460	-33.91607	-32.80175	-1.114317	0.02844297	0	1	0.03739084	2.759308
2470	-30.96265	-30.81267	-0.1499728	0.0251089	0	1	0.02079356	2.450062
2480	-34.07135	-33.93564	-0.1357068	0.0251089	0	1	0.02049902	3.283551
2490	-30.94281	-31.94486	1.002046	0.01539383	0	1	0.01974286	2.415797
2500	-31.79756	-28.70864	-3.088922	0.04893584	0	1	0.02645241	2.963724
2510	-32.79231	-31.89694	-0.8953736	0.03379033	0	1	0.01639423	2.442876
2520	-30.82044	-29.89448	-0.9259604	0.03379033	0	1	0.01690343	2.829008
2530	-32.38924	-31.30471	-1.084529	0.03615772	0	1	0.01514989	2.895569
2540	-31.13943	-31.27475	0.1353188	0.02393467	0	1	0.01785575	2.453073
2550	-30.50569	-30.95489	0.4491942	0.02089719	0	1	0.01840136	2.839404
2560	-30.4502	-29.97157	-0.4786247	0.02895343	0	1	0.01868885	2.579164
2570	-31.97463	-31.17206	-0.8025752	0.03153321	0	1	0.01929286	2.400921
2580	-31.89566	-31.11335	-0.7823077	0.03153321	0	1	0.01890578	3.046249
2590	-32.68963	-31.31352	-1.376104	0.03153321	0	1	0.03423553	2.703812
2600	-31.28744	-28.09545	-3.191991	0.05207231	0	1	0.02055762	2.858643
2610	-30.98115	-28.60332	-2.377839	0.04495516	0	1	0.02039013	2.892041
2620	-37.51015	-35.54517	-1.964984	0	1	0	0.01936627	2.909156
2630	-30.558	-28.99663	-1.561372	0.03794919	0	1	0.01992476	2.884211
2640	-36.32441	-34.6404	-1.684006	0	1	0	0.0146224	2.465016
2650	-32.34963	-34.58805	2.238421	0.003684808	0	1	0.02159339	1.993772
2660	-34.29883	-34.62787	0.3290398	0.0168421	0	1	0.03284473	2.31057
2670	-30.40468	-29.63185	-0.7728281	0.02923506	0	1	0.02429421	2.790884
2680	-31.37039	-32.09636	0.7259708	0.02049883	0	1	0.01459619	2.703272
2690	-30.24397	-30.55598	0.3120189	0.02208055	0	1	0.01845975	2.729386
2700	-31.3733	-32.89975	1.526443	0.01038154	0	1	0.02061472	2.303683
2710	-31.82238	-26.33378	-5.4886	0.06834908	0	1	0.03234967	2.763127
2720	-32.23544	-27.28037	-4.955071	0.06263024	0	1	0.0362593	2.715374
2730	-31.24038	-28.44114	-2.799234	0.04490466	0	1	0.03125453	2.72329
2740	-30.75381	-31.64729	0.8934762	0.01562997	0	1	0.02142633	2.736207
2750	-30.3361	-30.3291	-0.006997226	0.02542021	0	1	0.01739903	2.736207
2760	-30.78439	-29.52132	-1.263071	0.03648315	0	1	0.01745597	2.83651
2770	-29.96122	-29.00872	-0.952499	0.03202596	0	1	0.02119695	2.722773
2780	-30.65261	-29.53281	-1.119804	0.03202596	0	1	0.02505723	2.588955
2790	-30.27638	-30.2138	-0.06257212	0.0257176	0	1	0.01778421	2.757179
2800	-30.93229	-31.80461	0.8723184	0.01553616	0	1	0.02211824	2.777603
2810	-31.87038	-31.62251	-0.2478635	0.02915929	0	1	0.01449573	2.63256
2820	-31.49327	-34.12064	2.627371	0.003648636	0	1	0.01469539	2.34072
2830	-33.421	-35.28662	1.86562	0.01220747	0	1	0.0119419	2.616465
2840	-34.06065	-36.64354	2.582886	0.001266994	0	1	0.02012019	3.175462
2850	-30.88547	-29.71486	-1.170601	0.03603148	0	1	0.01674938	2.669428
2860	-30.51639	-29.85662	-0.6597737	0.03073407	0	1	0.01830968	2.589404
2870	-32.14849	-32.72696	0.5784656	0.02123115	0	1	0.01556982	2.389015
2880	-30.63835	-31.53198	0.8936295	0.01624205	0	1	0.01998844	2.524614
2890	-31.297	-32.84351	1.546506	0.00989582	0	1	0.02134774	2.383542
2900	-31.29409	-32.29061	0.996524	0.01433419	0	1	0.02238323	2.86491
2910	-30.10241	-28.33279	-1.769614	0.03890945	0	1	0.02200925	2.815001
2920	-30.49715	-28.52638	-1.970773	0.03981355	0	1	0.02429422	2.875179
2930	-30.76574	-28.46967	-2.296067	0.0416356	0	1	0.02736312	2.849192
2940	-32.12847	-31.52735	-0.601122	0.0304493	0	1	0.01783259	3.048089
2950	-42.2403	-40.75144	-1.488864	0	1	0	0.01203011	3.193516
2960	-30.02763	-28.06704	-1.960592	0.04076443	0	1	0.02159315	2.703816
2970	-30.50375	-31.06788	0.5641357	0.02013414	0	1	0.01788378	2.809539
2980	-30.80131	-32.14903	1.34772	0.01214167	0	1	0.02019437	2.655483
2990	-30.21052	-28.18136	-2.029164	0.04022175	0	1	0.02459157	2.675514
3000	-30.42448	-30.14088	-0.2835979	0.02532651	0	1	0.02318778	2.791432
3010	-31.42859	-27.41021	-4.018382	0.05810088	0	1	0.02373445	2.601509
3020	-30.88965	-32.54805	1.658397	0.00992703	0	1	0.01902056	2.461248
3030	-33.49398	-30.9311	-2.562881	0.04183519	0	1	0.03493218	3.021127
3040	-33.24065	-32.23311	-1.007539	0.02981357	0	1	0.02877298	2.307466
3050	-31.06553	-30.49419	-0.5713323	0.02981357	0	1	0.01860128	2.491234
3060	-30.64528	-31.80994	1.16466	0.01459821	0	1	0.01836188	2.525642
3070	-30.16925	-30.27686	0.1076105	0.02359501	0	1	0.01907729	2.671891
3080	-31.92401	-31.74674	-0.177264	0.02807344	0	1	0.01527504	2.522155
3090	-30.0083	-29.35481	-0.6534964	0.02996853	0	1	0.01984289	2.700428
3100	-30.16359	-27.89973	-2.263864	0.04222742	0	1	0.02477845	2.758682
3110	-31.25177	-27.33456	-3.917209	0.05518614	0	1	0.02983937	2.634445
3120	-35.11305	-36.13105	1.018002	0.01437494	0	1	0.02180674	1.825256
3130	-36.1292	-34.30967	-1.819534	0	1	0	0.01674472	2.099189
3140	-30.93648	-29.54225	-1.394231	0.03345504	0	1	0.02804348	2.688623
3150	-32.25381	-26.77204	-5.481773	0.07128349	0	1	0.02304559	2.688623
3160	-30.23797	-29.58458	-0.6533898	0.02852704	0	1	0.0233589	2.727518
3170	-31.35084	-27.3834	-3.967432	0.05832911	0	1	0.02197998	2.825899
3180	-30.51177	-29.79724	-0.7145265	0.03163519	0	1	0.01746392	2.816424
3190	-30.89032	-32.03082	1.140503	0.0154196	0	1	0.01714003	2.829294
3200	-31.22346	-29.42148	-1.801983	0.03700159	0	1	0.02821587	2.90001
3210	-30.84428	-29.51781	-1.326467	0.0348674	0	1	0.02233266	2.953843
3220	-30.51244	-31.44183	0.929393	0.01709574	0	1	0.01750902	2.708873
3230	-31.16015	-28.57765	-2.582505	0.04452899	0	1	0.02625819	2.546716
3240	-32.42898	-30.76493	-1.664056	0.03497251	0	1	0.03093033	2.473241
3250	-30.30693	-28.62308	-1.683849	0.03691695	0	1	0.02531344	2.784021
3260	-30.92342	-30.14043	-0.7829917	0.02971674	0	1	0.02323953	2.961629
3270	-30.27085	-29.84691	-0.423939	0.02664685	0	1	0.02297591	2.740463
3280	-32.72397	-32.50086	-0.223105	0.02369863	0	1	0.02624512	3.138472
3290	-30.74984	-30.60746	-0.1423835	0.02383905	0	1	0.02382788	2.568962
3300	-34.64965	-28.56233	-6.087322	0.07030363	0	1	0.04718074	2.696599
3310	-31.30186	-33.29074	1.988877	0.007128335	0	1	0.01876464	2.761102
3320	-30.79037	-29.92875	-0.861617	0.02970598	0	1	0.02517113	2.571812
3330	-30.60115	-27.31865	-3.282494	0.05062654	0	1	0.02650835	2.809793
