Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
3160	-39.77055	-36.69482	-3.075727	0.04697078	0	1	0.03366095	2.225193
3170	-34.80301	-33.55319	-1.249819	0.03226057	0	1	0.02833353	2.618322
3180	-35.52963	-36.70146	1.171825	0.015815	0	1	0.0159761	2.500325
3190	-35.9108	-37.78905	1.878252	0.00664049	0	1	0.02210931	2.218597
3200	-39.0756	-31.27677	-7.79883	0.09091105	0	1	0.02711251	2.652508
3210	-34.94618	-31.61247	-3.333707	0.05086049	0	1	0.02813643	2.747247
3220	-37.78131	-29.69937	-8.081943	0.08905231	0	1	0.04434737	2.706685
3230	-38.33994	-29.98809	-8.351847	0.091923	0	1	0.04206666	2.767784
3240	-36.06319	-30.60818	-5.455012	0.06791112	0	1	0.03452427	2.573171
3250	-34.39809	-33.23611	-1.161975	0.03342924	0	1	0.02275599	2.553183
3260	-38.31068	-34.12034	-4.190341	0.05799437	0	1	0.02971822	2.942506
3270	-34.56647	-32.6472	-1.919274	0.04050723	0	1	0.02189967	2.675391
3280	-36.41467	-36.73682	0.3221572	0.01984603	0	1	0.02375095	2.929789
3290	-35.86526	-33.42255	-2.442709	0.04204085	0	1	0.03110931	2.43612
3300	-36.98886	-31.62308	-5.36578	0.06802579	0	1	0.03117264	2.498025
3310	-35.11427	-31.75276	-3.361509	0.05141786	0	1	0.0271727	2.536978
3320	-35.55006	-32.34211	-3.207945	0.04803508	0	1	0.03408702	2.54682
3330	-34.81467	-31.98894	-2.82573	0.04553214	0	1	0.0308169	2.631293
