Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1240	-29.14325	-29.75083	0.6075729	0.01804381	0	1	0.02167486	2.818421
1250	-29.64551	-29.17023	-0.4752865	0.02621113	0	1	0.02536103	2.45904
1260	-28.86924	-27.85955	-1.009692	0.03157988	0	1	0.0235482	2.68339
1270	-28.97613	-29.49467	0.5185414	0.01880035	0	1	0.02174597	2.766733
1280	-29.19857	-29.86796	0.6693824	0.01880035	0	1	0.01870119	2.858085
1290	-33.38361	-35.28218	1.898571	0.005959461	0	1	0.02345222	3.385157
1300	-29.17487	-27.0727	-2.10217	0.04184543	0	1	0.02193068	2.663432
1310	-29.99801	-28.25884	-1.739165	0.03793445	0	1	0.02376483	2.922863
1320	-34.51913	-30.43692	-4.082212	0.05232138	0	1	0.04844543	2.594749
1330	-33.01186	-27.74013	-5.271737	0.06815256	0	1	0.0264547	2.889277
1340	-31.36253	-32.40263	1.040098	0.01145717	0	1	0.0296734	2.322166
1350	-28.87271	-30.26384	1.391127	0.01265232	0	1	0.01824235	2.396338
1360	-29.47861	-31.03254	1.55393	0.009076635	0	1	0.02324899	2.484408
1370	-29.61343	-26.93896	-2.674474	0.04655683	0	1	0.02278572	2.781723
1380	-28.9638	-27.64021	-1.323591	0.03440357	0	1	0.0234032	2.755553
1390	-30.08628	-26.83855	-3.247734	0.05207756	0	1	0.02161953	2.655356
1400	-34.09508	-31.74126	-2.353825	0.04419214	0	1	0.02161813	3.119779
1410	-30.86768	-27.78732	-3.080365	0.04741079	0	1	0.03103842	2.871889
1420	-28.87496	-29.66951	0.7945514	0.01853653	0	1	0.01700187	2.623953
1430	-29.38729	-27.55913	-1.828162	0.03908924	0	1	0.0227896	2.831129
1440	-29.36408	-31.33131	1.967229	0.007347171	0	1	0.01870899	2.772166
1450	-28.90243	-31.00277	2.100337	0.005780659	0	1	0.01955962	2.380514
1460	-29.93723	-31.5742	1.636977	0.01134114	0	1	0.01655227	2.906848
1470	-29.04696	-27.09	-1.956958	0.04022313	0	1	0.02279563	2.687185
1480	-31.63566	-32.57657	0.9409087	0.01600463	0	1	0.0195694	3.207136
1490	-28.82595	-30.45171	1.625758	0.01003057	0	1	0.01941996	2.420762
1500	-31.82537	-33.717	1.891627	0.004311744	0	1	0.02846525	1.96361
1510	-28.74421	-28.59253	-0.1516804	0.02597178	0	1	0.01885428	2.630782
1520	-28.97509	-28.99161	0.01652538	0.02305123	0	1	0.02218884	2.796109
1530	-30.25611	-31.71456	1.458448	0.01035749	0	1	0.02212156	2.042369
1540	-29.58147	-31.34572	1.764252	0.007976839	0	1	0.02134048	2.137769
1550	-34.06515	-32.43113	-1.634028	0	1	0	0.01390957	2.097383
1560	-34.08186	-25.95024	-8.131623	0.09220609	0	1	0.03022761	2.697799
1570	-32.87743	-33.0861	0.2086711	0.01708278	0	1	0.03601704	2.472635
1580	-28.81675	-28.93943	0.1226806	0.02303003	0	1	0.02000211	2.780484
1590	-29.53145	-27.9866	-1.544849	0.03504951	0	1	0.02713734	2.780484
1600	-29.62004	-30.97135	1.351305	0.01300745	0	1	0.01823445	2.907903
1610	-31.35983	-33.19857	1.838739	0.004753727	0	1	0.02854472	2.355896
1620	-29.65196	-30.05203	0.40007	0.01866998	0	1	0.02484552	2.418396
1630	-28.77164	-31.51938	2.747741	0.001521833	0	1	0.0165903	2.285725
1640	-30.39054	-28.07699	-2.313555	0.04546672	0	1	0.01797144	2.726166
1650	-29.37037	-31.56129	2.190918	0.006746304	0	1	0.0160134	2.148326
1660	-29.43784	-29.23638	-0.2014554	0.02355396	0	1	0.02606475	2.632262
1670	-30.58627	-33.16438	2.578105	0.005253259	0	1	0.01287751	2.632262
1680	-30.89795	-33.42047	2.522523	0.006251082	0	1	0.01215762	2.342276
1690	-29.79461	-30.17725	0.3826411	0.01842897	0	1	0.02598258	2.765536
1700	-28.70471	-29.53193	0.8272248	0.01769898	0	1	0.01809415	2.611358
1710	-30.07767	-31.91395	1.836283	0.006002135	0	1	0.02483901	2.399986
1720	-28.88044	-28.38034	-0.5001022	0.02920423	0	1	0.01851813	2.684023
1730	-30.43253	-29.45111	-0.9814265	0.03378981	0	1	0.01781927	2.454622
1740	-33.113	-35.45985	2.346854	0.004542242	0	1	0.01758999	1.41502
1750	-29.44735	-29.81703	0.3696755	0.02047558	0	1	0.02087182	2.34747
1760	-29.03767	-28.40756	-0.6301037	0.03051433	0	1	0.01817862	2.72196
1770	-30.06086	-28.53072	-1.530141	0.03900786	0	1	0.01707317	2.72196
1780	-30.53158	-29.37871	-1.15287	0.0364277	0	1	0.01568505	2.691589
1790	-28.82706	-29.54207	0.7150141	0.01719309	0	1	0.02143757	2.553009
1800	-30.78613	-29.47822	-1.307911	0.03155732	0	1	0.03181145	2.826881
1810	-29.74843	-31.61483	1.866408	0.008679746	0	1	0.01779242	2.057274
1820	-34.74737	-32.60204	-2.14533	0	1	0	0.02319366	2.415133
1830	-30.20498	-31.69202	1.487037	0.01294615	0	1	0.01603109	2.166131
1840	-29.1019	-30.79169	1.689792	0.0101256	0	1	0.01802024	2.26016
1850	-31.18396	-26.91338	-4.270579	0.05981737	0	1	0.0250057	2.834941
1860	-34.91798	-34.487	-0.4309748	0.0210919	0	1	0.04334486	2.789368
1870	-35.52685	-35.96883	0.4419757	0.01387941	0	1	0.04100943	3.033768
1880	-30.22137	-28.31495	-1.90642	0.04131989	0	1	0.01913864	2.533574
1890	-29.13692	-30.87524	1.73832	0.009343798	0	1	0.01875739	2.740197
1900	-29.52518	-26.84884	-2.676337	0.04686984	0	1	0.02203245	2.730485
1910	-29.77068	-27.32399	-2.446688	0.04541914	0	1	0.02064163	2.611126
1920	-33.0293	-34.0558	1.026502	0.01488597	0	1	0.02039273	3.356698
1930	-30.26257	-29.23058	-1.031992	0.03308943	0	1	0.0202922	2.970124
1940	-29.80718	-30.61299	0.8058105	0.01789466	0	1	0.0180803	2.269351
1950	-28.89914	-30.19617	1.297039	0.01282186	0	1	0.01966061	2.395133
1960	-30.79524	-32.09064	1.295408	0.01134699	0	1	0.02327616	3.05246
1970	-28.86419	-28.40792	-0.4562663	0.02701149	0	1	0.02272509	2.75307
1980	-29.02893	-28.26587	-0.7630597	0.03035156	0	1	0.02115028	2.53489
1990	-29.73848	-31.98835	2.249863	0.005533066	0	1	0.0173225	1.95962
2000	-28.67194	-28.76606	0.09412775	0.0228767	0	1	0.02094231	2.615009
2010	-29.24863	-29.82628	0.5776533	0.017502	0	1	0.02374779	2.706861
2020	-29.63187	-30.72199	1.090124	0.01276757	0	1	0.0243294	2.676343
2030	-30.80633	-33.55555	2.749219	0.002362098	0	1	0.01506077	1.708933
2040	-30.74278	-33.30062	2.557837	0.0007713727	0	1	0.02184101	1.642925
2050	-29.00396	-31.0151	2.011149	0.006910287	0	1	0.01881411	2.230187
2060	-28.81484	-30.37232	1.557485	0.01101464	0	1	0.01859748	2.630342
2070	-30.29833	-32.88784	2.589517	0.003590006	0	1	0.01537291	1.837554
2080	-29.56124	-31.08293	1.521694	0.009607255	0	1	0.02260904	2.721343
2090	-28.9079	-31.60973	2.701833	0.0009855447	0	1	0.01845835	2.392884
2100	-29.33475	-30.99085	1.656104	0.01204037	0	1	0.01500131	2.551734
2110	-28.92104	-28.54032	-0.3807265	0.02796251	0	1	0.01891828	2.57445
2120	-35.79253	-34.15413	-1.6384	0	1	0	0.01397051	2.830399
2130	-29.8431	-29.32902	-0.5140804	0.02958161	0	1	0.01799242	2.89937
2140	-29.99161	-31.1076	1.115995	0.01398831	0	1	0.02064429	2.988826
2150	-29.05729	-31.80972	2.752436	0.0008465793	0	1	0.01782614	2.514782
2160	-37.72316	-35.26081	-2.46235	0	1	0	0.03184559	2.351807
2170	-29.2593	-31.55336	2.294057	0.006482103	0	1	0.01488324	2.510485
2180	-33.62354	-31.70235	-1.921193	0	1	0	0.01853651	2.127241
2190	-29.10585	-31.43587	2.330013	0.004195675	0	1	0.01860546	2.105808
2200	-29.10439	-29.7215	0.6171075	0.01943299	0	1	0.01834119	2.422463
2210	-31.41361	-27.52298	-3.890631	0.05529937	0	1	0.02853951	2.901879
2220	-29.13648	-27.73084	-1.405646	0.03436964	0	1	0.02550243	2.699483
2230	-29.33545	-27.94521	-1.390245	0.03698068	0	1	0.01867902	2.735936
2240	-29.39708	-30.32675	0.9296677	0.01454717	0	1	0.02334579	2.406871
2250	-29.56542	-31.62568	2.060258	0.004984109	0	1	0.02228331	2.197869
2260	-30.5911	-31.89101	1.299909	0.00994611	0	1	0.02715943	2.359696
2270	-28.95977	-30.5328	1.573035	0.01033632	0	1	0.01977397	2.344813
2280	-28.81058	-29.06383	0.2532486	0.02124729	0	1	0.02148489	2.737918
2290	-28.8043	-30.05303	1.248733	0.01293859	0	1	0.02036239	2.552925
2300	-33.80836	-26.70255	-7.10581	0.08454105	0	1	0.02583695	2.737722
2310	-28.76835	-31.48324	2.714891	0.001552826	0	1	0.01708422	2.319811
2320	-34.15459	-32.50181	-1.652776	0	1	0	0.01417281	2.463574
2330	-29.3478	-30.69869	1.350886	0.01096846	0	1	0.02298542	2.446239
2340	-30.00231	-32.21879	2.216481	0.003037486	0	1	0.0237664	2.469586
2350	-29.4479	-28.97545	-0.4724479	0.02877775	0	1	0.01890522	2.878322
2360	-34.28567	-32.6361	-1.649569	0	1	0	0.01412742	2.507919
2370	-34.7428	-33.19978	-1.543019	0	1	0	0.01269957	2.069934
2380	-29.5445	-28.51724	-1.027257	0.03323996	0	1	0.01985464	2.493814
2390	-29.5826	-30.6683	1.085704	0.01631481	0	1	0.01634645	2.345834
2400	-28.8614	-31.47657	2.615163	0.003003173	0	1	0.01601427	2.274025
2410	-28.84673	-30.15743	1.3107	0.01232366	0	1	0.02052056	2.506351
2420	-28.96994	-30.99123	2.021288	0.007566807	0	1	0.01728863	2.625304
2430	-29.0949	-28.00043	-1.094469	0.03213242	0	1	0.0240755	2.790331
2440	-29.60077	-26.90203	-2.698738	0.0472601	0	1	0.02155654	2.669341
2450	-29.08074	-27.45315	-1.627594	0.03744414	0	1	0.02247074	2.603218
2460	-32.29336	-30.5258	-1.767559	0.0415479	0	1	0.01623229	2.911104
2470	-30.05173	-32.75293	2.701199	0.002124875	0	1	0.01623229	2.808769
2480	-30.22122	-26.90603	-3.315191	0.05033618	0	1	0.02817532	2.813754
2490	-29.2579	-31.91893	2.661036	0.001301575	0	1	0.01855038	2.590561
2500	-29.7009	-32.42401	2.723113	0.000426674	0	1	0.01925145	2.690219
2510	-29.24268	-27.84144	-1.401243	0.03534213	0	1	0.02274022	2.835221
2520	-30.09066	-31.47709	1.38643	0.01070233	0	1	0.02286214	2.906615
2530	-30.23059	-30.22519	-0.005406428	0.02275374	0	1	0.02345873	2.279074
2540	-28.88655	-29.70567	0.8191152	0.018281	0	1	0.01707686	2.671406
2550	-30.44652	-30.61666	0.1701329	0.02497916	0	1	0.01529374	2.452965
2560	-30.03713	-26.48334	-3.553798	0.05392832	0	1	0.02380439	2.748079
2570	-29.36616	-27.94314	-1.423022	0.0367161	0	1	0.01988902	2.567362
2580	-28.64512	-28.43205	-0.2130681	0.02580103	0	1	0.02043977	2.657863
2590	-29.99565	-31.12409	1.128433	0.01229885	0	1	0.02469272	2.282701
2600	-29.04669	-30.8153	1.768611	0.008692448	0	1	0.01959217	2.66957
2610	-30.61312	-29.51486	-1.098254	0.03090027	0	1	0.02778923	2.387748
2620	-28.71105	-28.49623	-0.2148211	0.02522897	0	1	0.02184738	2.644141
2630	-28.71786	-28.40702	-0.3108395	0.02607603	0	1	0.02184738	2.631635
2640	-29.17653	-29.56735	0.3908181	0.02106108	0	1	0.01912294	2.86377
2650	-32.79129	-33.78989	0.9985982	0.01118997	0	1	0.03188188	2.043451
2660	-32.71198	-27.8533	-4.85868	0.06100724	0	1	0.03934339	2.840207
2670	-31.84479	-27.43114	-4.413648	0.05735992	0	1	0.03811979	2.69856
2680	-31.29633	-29.50368	-1.792646	0.03531018	0	1	0.03375608	2.859892
2690	-28.87329	-30.76157	1.888274	0.00776264	0	1	0.01931466	2.359038
2700	-29.48641	-27.16111	-2.325298	0.04198901	0	1	0.02697038	2.741603
2710	-28.88448	-31.77153	2.88705	0.0001602034	0	1	0.01684165	2.052695
2720	-28.795	-31.33485	2.539849	0.003025042	0	1	0.0172242	2.391499
2730	-31.85999	-29.53956	-2.320431	0.04550831	0	1	0.01801033	2.484104
2740	-30.3472	-29.64485	-0.7023493	0.02710057	0	1	0.02877353	2.464682
2750	-28.93862	-31.0722	2.133582	0.007089752	0	1	0.01631086	2.333976
2760	-29.00129	-30.73658	1.735285	0.009582707	0	1	0.01831173	2.282957
2770	-30.39655	-32.1517	1.755156	0.007620466	0	1	0.02242326	1.956669
2780	-28.87579	-31.61845	2.742663	0.002049371	0	1	0.01570686	2.253371
2790	-30.51611	-31.9124	1.396287	0.01524621	0	1	0.01352526	2.721366
2800	-29.17869	-30.82239	1.6437	0.009653863	0	1	0.01990679	2.737899
2810	-31.58422	-32.63843	1.054208	0.01123452	0	1	0.03000546	2.263527
2820	-30.0034	-31.05442	1.051016	0.01287242	0	1	0.02500082	2.309478
2830	-33.99472	-32.2173	-1.777425	0	1	0	0.01605425	2.562482
2840	-31.15152	-31.28094	0.1294116	0.02047553	0	1	0.02654042	2.186597
2850	-28.81618	-30.68565	1.869472	0.008067052	0	1	0.0190137	2.403262
2860	-31.7475	-30.78318	-0.9643196	0.03459565	0	1	0.01598783	2.431686
2870	-32.06347	-34.10613	2.042661	0.007911655	0	1	0.01627428	3.17395
2880	-29.84165	-27.15476	-2.686884	0.04469762	0	1	0.0284826	2.622826
2890	-34.30629	-28.85334	-5.452954	0.06626226	0	1	0.03928819	2.952354
2900	-30.42742	-28.77905	-1.648376	0.03484868	0	1	0.03079037	2.556684
2910	-30.73158	-25.98856	-4.743021	0.06258982	0	1	0.0292909	2.672393
2920	-30.10074	-31.9206	1.819865	0.006845479	0	1	0.02294816	2.804612
2930	-32.74106	-28.15402	-4.587041	0.06425176	0	1	0.02075754	2.567964
2940	-28.78148	-29.13597	0.3544882	0.02199243	0	1	0.01784363	2.656418
2950	-29.17948	-28.80488	-0.3746024	0.02726705	0	1	0.02034504	2.86615
2960	-30.78436	-32.38868	1.604315	0.007303186	0	1	0.02702884	2.254371
2970	-30.15902	-29.31906	-0.8399607	0.03347457	0	1	0.01603139	2.765081
2980	-28.86773	-31.20066	2.332932	0.004359991	0	1	0.01820889	2.484059
2990	-29.34244	-28.63485	-0.7075908	0.02805397	0	1	0.02596177	2.751054
3000	-30.50787	-31.07572	0.5678481	0.01598275	0	1	0.0284887	2.655485
3010	-28.93346	-27.55605	-1.377405	0.03511481	0	1	0.02278413	2.752105
3020	-31.62349	-31.43177	-0.1917142	0.02265121	0	1	0.02859332	3.094952
3030	-29.37141	-29.12748	-0.2439328	0.02425313	0	1	0.0251236	2.788929
3040	-31.89309	-30.1514	-1.741685	0.03527528	0	1	0.03220608	3.018693
3050	-32.52519	-25.89349	-6.631706	0.0777772	0	1	0.03461929	2.751316
3060	-33.84083	-26.09733	-7.743503	0.08878259	0	1	0.03022601	2.751316
3070	-31.18783	-30.86722	-0.3206099	0.02628054	0	1	0.02155634	3.120339
3080	-32.43599	-30.2818	-2.154192	0.03894798	0	1	0.03208363	2.322895
3090	-36.54375	-35.1315	-1.412247	0	1	0	0.01114283	1.936562
3100	-30.48986	-32.27901	1.789145	0.00657274	0	1	0.02440708	2.032401
3110	-30.65845	-31.14954	0.4910858	0.01645999	0	1	0.02914178	2.552535
3120	-31.22054	-31.18757	-0.03296667	0.02436298	0	1	0.02009337	2.191368
3130	-28.89428	-27.95731	-0.9369698	0.03145984	0	1	0.02219652	2.776519
3140	-29.04826	-27.1563	-1.89196	0.03999641	0	1	0.02191718	2.688499
3150	-31.44987	-26.09114	-5.35873	0.06689276	0	1	0.03328914	2.656075
3160	-30.82637	-31.00808	0.1817044	0.02101728	0	1	0.02368798	3.098338
3170	-28.75368	-30.01539	1.261708	0.01340896	0	1	0.01905629	2.475102
3180	-28.90078	-31.08677	2.185985	0.005650403	0	1	0.01822117	2.244425
3190	-30.73701	-32.38629	1.649274	0.008430998	0	1	0.02273948	1.915601
3200	-33.63603	-31.8746	-1.761432	0	1	0	0.01579955	2.385116
3210	-29.59063	-27.6086	-1.982029	0.03881834	0	1	0.02740921	2.607145
3220	-30.00442	-31.28284	1.278414	0.01151295	0	1	0.02323387	2.170161
3230	-29.34264	-31.09894	1.756292	0.008595487	0	1	0.02005423	2.764905
3240	-35.9668	-33.68685	-2.279955	0	1	0	0.02653604	2.520367
3250	-30.86035	-28.50849	-2.351859	0.04327698	0	1	0.02393409	2.429082
3260	-31.48144	-32.0154	0.533955	0.02213301	0	1	0.01467644	2.317942
3270	-28.93915	-30.5294	1.590252	0.01170126	0	1	0.0166503	2.431647
3280	-29.72758	-30.95814	1.230562	0.01525474	0	1	0.01594774	2.317659
3290	-30.26542	-28.7707	-1.494717	0.03662613	0	1	0.02158639	2.954952
3300	-29.13003	-28.84876	-0.2812699	0.02761963	0	1	0.01780606	2.776633
3310	-29.48309	-27.70496	-1.778123	0.03857384	0	1	0.02298146	2.534474
3320	-29.70114	-30.01409	0.31295	0.02223236	0	1	0.01810137	2.36174
3330	-29.20413	-27.59989	-1.604238	0.03842985	0	1	0.01963127	2.667665
3340	-32.32601	-34.18188	1.855875	0.00385902	0	1	0.03105483	2.393425
3350	-36.71152	-34.05158	-2.659934	0.05150336	0	1	0.01281845	2.71982
3360	-30.65643	-31.71505	1.058623	0.0134406	0	1	0.02326374	3.051587
3370	-28.76034	-27.98348	-0.7768665	0.03092585	0	1	0.02009279	2.697166
