Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
400	-32.1026	-30.56211	-1.54049	0.03614185	0	1	0.02764786	2.86887
410	-32.12046	-31.51784	-0.6026203	0.02779932	0	1	0.02663285	2.342329
420	-30.68313	-30.69746	0.01432747	0.02518411	0	1	0.01905778	2.509686
430	-32.43877	-33.09817	0.6593925	0.01563154	0	1	0.02803586	2.461667
440	-30.7812	-31.21297	0.4317729	0.02007956	0	1	0.02178013	2.498263
450	-32.75833	-32.4994	-0.2589295	0.0243031	0	1	0.0275451	2.26108
460	-33.17594	-28.59862	-4.577326	0.06137266	0	1	0.03782806	2.778874
470	-32.43022	-33.52797	1.097756	0.01590032	0	1	0.01756852	2.862764
480	-31.17186	-32.30316	1.131298	0.01635244	0	1	0.01617984	2.430727
490	-32.15326	-31.24502	-0.9082377	0.03538911	0	1	0.01593544	2.553929
500	-32.5084	-32.64221	0.133817	0.0206647	0	1	0.0275443	2.80266
510	-32.42468	-31.26363	-1.161045	0.03492135	0	1	0.0215816	2.92565
520	-30.94121	-32.6214	1.680191	0.009721444	0	1	0.01911747	2.419779
530	-31.39618	-27.49936	-3.89682	0.05811878	0	1	0.02721474	2.634667
540	-31.24434	-31.75866	0.5143126	0.0183515	0	1	0.0241668	2.502438
550	-31.17895	-29.52068	-1.658267	0.03847975	0	1	0.0241668	2.801062
560	-32.28168	-29.69974	-2.581947	0.04412887	0	1	0.03307945	2.767331
570	-32.42474	-29.51988	-2.904858	0.04775029	0	1	0.03090565	2.473568
580	-32.41264	-26.91191	-5.500739	0.07132688	0	1	0.03252594	2.682079
590	-31.12546	-28.13484	-2.990619	0.04939301	0	1	0.02820193	2.682079
600	-32.24797	-29.61061	-2.637364	0.04439344	0	1	0.03398002	2.628014
610	-34.19898	-35.7509	1.551916	0.009046749	0	1	0.0233758	3.006485
620	-31.08955	-31.68441	0.5948557	0.02114452	0	1	0.01649351	2.507495
630	-35.23441	-33.7617	-1.472717	0.03437421	0	1	0.03126719	3.095202
640	-32.00183	-27.053	-4.948833	0.06707083	0	1	0.02965159	2.715704
650	-37.57333	-35.48149	-2.091841	0	1	0	0.02198565	2.646714
660	-33.04961	-34.97271	1.923095	0.007419529	0	1	0.01922399	2.883023
670	-31.52583	-28.48982	-3.036012	0.04921081	0	1	0.0300977	2.737692
680	-32.65124	-30.41052	-2.240724	0.04307095	0	1	0.02636079	2.383896
690	-31.8628	-31.11937	-0.7434347	0.02949266	0	1	0.02553847	2.854816
700	-31.40356	-33.30032	1.896761	0.007347386	0	1	0.01989126	2.572548
710	-30.61233	-30.38033	-0.2320056	0.02666501	0	1	0.02077946	2.51615
720	-31.0697	-29.70791	-1.361789	0.0347032	0	1	0.02700794	2.673957
730	-30.89323	-31.02127	0.1280424	0.0224003	0	1	0.02297106	2.483997
740	-31.51036	-30.47137	-1.038986	0.03131299	0	1	0.02819815	2.702071
750	-31.68759	-28.1055	-3.582088	0.05379684	0	1	0.03167486	2.654088
760	-36.64437	-34.62938	-2.014992	0	1	0	0.02035937	2.4836
770	-31.6549	-33.98743	2.332528	0.004788655	0	1	0.01695724	2.082631
780	-32.86005	-33.48959	0.6295376	0.01554878	0	1	0.02914466	2.383797
790	-32.01617	-32.21736	0.2011915	0.02003699	0	1	0.02755475	2.450444
800	-37.2646	-35.10002	-2.164586	0	1	0	0.0236446	2.344464
810	-31.75084	-29.58401	-2.166836	0.04150258	0	1	0.02899941	2.497043
820	-31.39938	-31.85252	0.4531425	0.01941855	0	1	0.02289631	2.741195
830	-30.77837	-31.97057	1.192209	0.01442829	0	1	0.01873779	2.458385
840	-30.67903	-30.33915	-0.3398808	0.02867884	0	1	0.01862442	2.620115
850	-32.74606	-30.46937	-2.27669	0.0454965	0	1	0.02103186	2.425811
860	-30.50853	-29.65771	-0.850814	0.03176835	0	1	0.02224093	2.624226
870	-31.34992	-31.06054	-0.289385	0.02498085	0	1	0.02639375	2.624226
880	-31.11098	-31.00412	-0.106861	0.02379655	0	1	0.02498892	2.606495
890	-33.33893	-32.99704	-0.341888	0.0245021	0	1	0.02929169	2.923184
900	-31.01775	-30.23082	-0.7869266	0.03010455	0	1	0.02496893	2.720329
910	-30.7069	-29.4194	-1.287499	0.03541407	0	1	0.02322227	2.721171
920	-33.28507	-30.07733	-3.207743	0.0515217	0	1	0.02784768	2.932566
930	-32.15744	-29.13707	-3.020372	0.04961044	0	1	0.02837971	2.854231
940	-30.92296	-31.6755	0.7525322	0.01726255	0	1	0.02141942	2.424392
950	-32.05897	-32.64342	0.584449	0.01939933	0	1	0.0201206	2.200716
960	-30.63674	-30.11791	-0.5188329	0.03013909	0	1	0.01902608	2.601177
970	-33.74133	-34.90729	1.165953	0.01027168	0	1	0.03012785	2.273905
980	-30.96227	-28.64614	-2.316128	0.04343214	0	1	0.0273385	2.658346
990	-33.06465	-32.18203	-0.882619	0.03144235	0	1	0.02378195	2.98974
1000	-31.60844	-33.04499	1.436553	0.01124909	0	1	0.02068379	2.182714
1010	-32.40106	-32.53332	0.1322632	0.02030047	0	1	0.0286933	2.406504
1020	-31.47066	-32.2719	0.8012484	0.01882835	0	1	0.01722867	2.739727
1030	-34.09009	-28.20428	-5.885802	0.07794497	0	1	0.02340069	2.747834
1040	-32.07324	-34.12441	2.051168	0.004411484	0	1	0.02340069	2.337633
1050	-36.52498	-34.70813	-1.816847	0	1	0	0.01669979	1.98731
1060	-31.8742	-33.37171	1.497513	0.01187399	0	1	0.01819125	2.76929
1070	-31.10303	-30.33384	-0.7691965	0.0317346	0	1	0.0205726	2.448389
1080	-30.83423	-32.18742	1.353189	0.01269847	0	1	0.01922618	2.462488
1090	-31.44927	-30.61556	-0.8337133	0.03370653	0	1	0.01773664	2.501288
1100	-30.81472	-31.76465	0.9499352	0.01661183	0	1	0.01886166	2.416291
1110	-30.79043	-32.04956	1.259121	0.01376564	0	1	0.01882442	2.479344
1120	-32.58068	-28.61664	-3.964044	0.05792604	0	1	0.02971899	2.850263
1130	-36.03916	-33.27746	-2.761693	0.04239865	0	1	0.047723	2.729759
1140	-31.64184	-28.0979	-3.543943	0.05692639	0	1	0.02174938	2.682564
1150	-31.33018	-27.69292	-3.637261	0.05692639	0	1	0.0238767	2.692114
1160	-34.52794	-34.77314	0.2451982	0.02078127	0	1	0.02433297	3.107008
1170	-33.04891	-34.1913	1.142384	0.01259335	0	1	0.02400893	2.02828
1180	-30.72834	-30.29548	-0.4328612	0.02744699	0	1	0.02334576	2.542304
1190	-31.57261	-32.50378	0.9311766	0.0147323	0	1	0.0235414	2.321832
1200	-31.05854	-31.38238	0.3238419	0.02216336	0	1	0.01937552	2.739473
1210	-32.15422	-32.76902	0.6147998	0.01631202	0	1	0.02723839	2.468549
1220	-31.07149	-32.30987	1.238376	0.01386052	0	1	0.01902319	2.640592
1230	-31.5581	-32.82992	1.271815	0.01247462	0	1	0.02136618	2.221027
1240	-31.07117	-28.05321	-3.017955	0.05030259	0	1	0.02627318	2.727535
1250	-35.04768	-30.10325	-4.944428	0.06266061	0	1	0.04751927	2.732545
1260	-31.63662	-33.11136	1.474741	0.01208474	0	1	0.0181917	2.732545
1270	-36.74609	-35.16045	-1.58564	0	1	0	0.01325254	2.275876
1280	-32.33318	-34.54105	2.207873	0.008251697	0	1	0.01321774	2.353947
1290	-31.76149	-32.39659	0.6351024	0.02170101	0	1	0.01491929	2.533061
1300	-31.07867	-32.09949	1.020825	0.01452217	0	1	0.02201653	2.533061
1310	-32.73941	-28.32081	-4.418609	0.06259459	0	1	0.02828814	2.518394
1320	-30.68882	-30.17793	-0.5108876	0.029666	0	1	0.0198644	2.520643
1330	-32.26599	-31.78424	-0.4817509	0.02627149	0	1	0.02783197	2.827322
1340	-31.16321	-33.16018	1.996971	0.007246815	0	1	0.01819099	2.523642
1350	-34.42727	-36.66974	2.24247	0.0005987434	0	1	0.02916585	2.379157
1360	-31.80127	-32.90853	1.107263	0.01555851	0	1	0.01805632	2.201387
1370	-32.96442	-34.20299	1.23857	0.01027081	0	1	0.02802023	2.511919
1380	-32.15875	-32.43854	0.2797852	0.02045067	0	1	0.02435969	2.851985
1390	-36.07252	-27.15909	-8.913433	0.1018608	0	1	0.03656172	2.79256
1400	-33.46474	-29.14217	-4.322575	0.05847206	0	1	0.04010021	2.611642
1410	-30.81532	-28.26415	-2.551165	0.04702496	0	1	0.02346559	2.626141
1420	-34.06996	-34.79726	0.7273009	0.01504845	0	1	0.02789682	2.023295
1430	-34.32853	-27.43354	-6.89499	0.08447756	0	1	0.03171676	2.573289
1440	-31.43242	-28.41605	-3.01637	0.04898656	0	1	0.03023534	2.694871
1450	-31.50668	-32.01729	0.5106118	0.01840369	0	1	0.02412014	2.359147
1460	-31.68728	-34.12896	2.441683	0.002261832	0	1	0.01997093	2.108197
1470	-31.53466	-32.76221	1.227547	0.01208278	0	1	0.02329809	2.550719
1480	-32.32597	-34.58057	2.254601	0.002454267	0	1	0.02358446	2.375376
1490	-32.89046	-34.31812	1.427655	0.008828857	0	1	0.02709858	2.265375
1500	-33.36284	-28.52889	-4.833953	0.06884481	0	1	0.02182722	2.612189
1510	-34.52951	-30.10289	-4.426612	0.05878262	0	1	0.04303003	2.820781
1520	-30.88699	-31.49703	0.6100393	0.01877709	0	1	0.02097468	2.648448
1530	-34.08689	-26.85568	-7.231203	0.08836624	0	1	0.02917546	2.670773
1540	-31.45007	-27.8732	-3.576862	0.05448887	0	1	0.02924187	2.616736
1550	-31.18136	-31.09877	-0.0825887	0.02345937	0	1	0.02529366	2.590529
1560	-31.99185	-31.90132	-0.09053205	0.02289864	0	1	0.0270861	2.753685
1570	-30.97047	-30.05276	-0.9177076	0.03201903	0	1	0.0231448	2.471639
1580	-30.64331	-29.14773	-1.495584	0.03738097	0	1	0.02312459	2.574067
1590	-32.12544	-27.6624	-4.463038	0.06275426	0	1	0.029068	2.575599
1600	-34.33739	-28.20742	-6.129964	0.07999649	0	1	0.02393861	2.619303
1610	-31.11367	-29.19141	-1.92226	0.04127583	0	1	0.02327019	2.790317
1620	-32.50377	-33.39333	0.8895577	0.01973533	0	1	0.01430156	2.700648
1630	-30.95095	-30.95899	0.008041789	0.02592859	0	1	0.01769715	2.674154
1640	-31.0156	-28.57887	-2.436726	0.04507721	0	1	0.02582465	2.747294
1650	-32.35898	-31.79115	-0.5678288	0.03110596	0	1	0.01800132	2.36029
1660	-36.45944	-33.59517	-2.86427	0.04442006	0	1	0.04251282	3.014593
1670	-30.60577	-30.82059	0.2148127	0.02250698	0	1	0.02082077	2.539327
1680	-31.07377	-30.24383	-0.8299307	0.03159342	0	1	0.02219645	2.445189
1690	-31.13603	-31.99831	0.8622792	0.01771152	0	1	0.01828518	2.339917
1700	-31.9481	-32.76012	0.8120165	0.01500934	0	1	0.02573928	2.60511
1710	-33.81643	-29.78321	-4.03322	0.06278402	0	1	0.01885179	2.610341
1720	-32.56231	-29.53878	-3.023527	0.05112605	0	1	0.02417306	2.882307
1730	-31.19486	-32.14247	0.9476082	0.01791222	0	1	0.01642983	2.417188
1740	-31.21085	-32.34305	1.132203	0.01654074	0	1	0.01583998	2.530742
1750	-32.07555	-31.96842	-0.1071356	0.02586817	0	1	0.01998742	2.282094
1760	-30.81516	-30.79549	-0.01966459	0.02465602	0	1	0.02087322	2.44691
1770	-31.28177	-31.3835	0.1017215	0.02174346	0	1	0.02531643	2.54105
1780	-30.91126	-32.30891	1.397649	0.01262992	0	1	0.01852668	2.367437
1790	-31.0878	-27.8888	-3.199005	0.05165349	0	1	0.02721549	2.643462
1800	-30.94342	-31.05929	0.1158659	0.02407735	0	1	0.0194024	2.728796
1810	-31.55128	-30.45036	-1.100917	0.03439401	0	1	0.02151244	2.849198
1820	-31.6517	-33.49277	1.841069	0.007137454	0	1	0.02151244	2.19691
1830	-32.23253	-30.57177	-1.66076	0.03743229	0	1	0.0271271	2.892276
1840	-31.44721	-27.31918	-4.128031	0.06019832	0	1	0.02739913	2.675306
1850	-32.9127	-34.71011	1.797405	0.006839737	0	1	0.02320645	2.78378
1860	-33.57402	-34.51987	0.9458563	0.02028805	0	1	0.01273572	2.629723
1870	-31.8533	-34.41004	2.556744	0.004577028	0	1	0.01386436	2.288025
1880	-30.96609	-31.79945	0.8333588	0.01666927	0	1	0.02106279	2.62673
1890	-32.13382	-27.09651	-5.037312	0.06896988	0	1	0.02639085	2.685797
1900	-31.43215	-29.78592	-1.646227	0.0401034	0	1	0.02003916	2.498406
1910	-31.08224	-29.22749	-1.854754	0.0401034	0	1	0.0246855	2.513731
1920	-31.779	-28.04309	-3.735912	0.05684337	0	1	0.02658945	2.55725
1930	-31.43604	-30.42447	-1.011574	0.03368703	0	1	0.02123389	2.835778
1940	-31.16721	-31.21981	0.05260403	0.02238938	0	1	0.02480023	2.615866
1950	-31.21918	-33.62263	2.403446	0.00424285	0	1	0.01675488	2.220993
1960	-32.21222	-34.61803	2.405813	0.005418997	0	1	0.01472244	2.081647
1970	-31.10615	-32.13966	1.033505	0.01723633	0	1	0.01621855	2.547368
1980	-31.63549	-32.46142	0.8259369	0.01524507	0	1	0.02474575	2.57807
1990	-31.98985	-29.70561	-2.284233	0.04154544	0	1	0.0324612	2.685215
2000	-32.72934	-28.45957	-4.269772	0.05923082	0	1	0.03504666	2.56389
2010	-33.49964	-26.57333	-6.926307	0.0842026	0	1	0.0337116	2.720142
2020	-30.86202	-30.59132	-0.2706993	0.02564222	0	1	0.02412033	2.605417
2030	-31.06315	-29.85763	-1.20552	0.03643604	0	1	0.01916001	2.738264
2040	-32.3456	-32.44642	0.1008208	0.02051015	0	1	0.0289472	2.631269
2050	-31.4657	-33.8516	2.385903	0.002754274	0	1	0.02002346	2.222567
2060	-31.33377	-31.68212	0.3483528	0.01962651	0	1	0.02486148	2.589101
2070	-31.53626	-28.73179	-2.804465	0.05081121	0	1	0.02008874	2.699771
2080	-30.64454	-29.47553	-1.169003	0.03550609	0	1	0.02042343	2.687735
2090	-30.71234	-28.44327	-2.269071	0.04406926	0	1	0.02434849	2.684934
2100	-30.94998	-29.74861	-1.201372	0.03670591	0	1	0.01853291	2.637961
2110	-31.39763	-30.94938	-0.4482551	0.02626994	0	1	0.02691965	2.633747
2120	-31.84357	-29.16076	-2.682805	0.04688389	0	1	0.02717784	2.841321
2130	-31.65188	-31.02051	-0.6313683	0.03108696	0	1	0.01922163	2.396664
2140	-30.51751	-29.70953	-0.8079815	0.0315241	0	1	0.02187765	2.584425
2150	-30.98096	-29.86675	-1.114204	0.03435644	0	1	0.0218888	2.779824
2160	-31.3153	-27.59034	-3.724958	0.05713056	0	1	0.02549704	2.635608
2170	-32.18476	-27.21962	-4.965147	0.06862051	0	1	0.02549704	2.68946
2180	-32.18511	-28.76976	-3.415355	0.05460002	0	1	0.02458404	2.507655
2190	-31.10551	-32.30165	1.196136	0.01577816	0	1	0.01613377	2.505555
2200	-33.76476	-35.37283	1.608075	0.01360852	0	1	0.01350635	2.158379
2210	-35.17362	-32.3718	-2.801817	0.04875604	0	1	0.02501162	2.295946
2220	-31.2881	-33.96913	2.681031	0.001245476	0	1	0.01754258	2.184956
2230	-34.01234	-34.69761	0.6852731	0.01973553	0	1	0.01754258	2.068873
2240	-31.72838	-28.67367	-3.054712	0.05155603	0	1	0.02380779	2.525878
2250	-35.63161	-37.96831	2.336704	0.006356692	0	1	0.01425732	2.982414
2260	-31.26642	-32.77138	1.504963	0.01248414	0	1	0.01690542	2.628311
2270	-33.72715	-27.55798	-6.169177	0.07697558	0	1	0.0344936	2.56286
2280	-31.55512	-31.32813	-0.2269907	0.02574702	0	1	0.02282906	2.339368
2290	-32.16851	-34.88605	2.717534	0.0005419843	0	1	0.0182481	2.629276
2300	-31.02127	-32.41644	1.39517	0.01161084	0	1	0.02073221	2.466435
2310	-31.80197	-32.20927	0.4072967	0.02248122	0	1	0.01722302	2.327192
2320	-31.41305	-30.99257	-0.4204734	0.02604984	0	1	0.02681151	2.524388
2330	-32.15386	-29.89209	-2.261765	0.04617669	0	1	0.01925355	2.806641
2340	-32.84539	-30.3778	-2.467594	0.04245333	0	1	0.035354	2.54404
2350	-33.75312	-33.54632	-0.2068024	0.02187758	0	1	0.03397079	2.453011
2360	-31.47279	-31.89001	0.4172236	0.01890795	0	1	0.02507841	2.617228
2370	-30.65162	-29.01838	-1.63324	0.03903619	0	1	0.02219558	2.706312
2380	-35.07877	-34.08991	-0.988861	0.03153937	0	1	0.02617218	2.112312
2390	-31.76447	-34.36409	2.599616	0.0008037358	0	1	0.01995992	2.4693
2400	-30.60338	-29.90651	-0.6968668	0.02995271	0	1	0.02319557	2.605038
2410	-31.59337	-32.10856	0.5151879	0.01836675	0	1	0.02410594	2.719291
2420	-30.99652	-29.71047	-1.286049	0.03702954	0	1	0.01947815	2.734453
2430	-31.57926	-33.7366	2.15734	0.007312633	0	1	0.01538592	2.213074
2440	-31.93807	-33.9032	1.96513	0.009176218	0	1	0.01524899	2.648037
2450	-32.28359	-27.33672	-4.946866	0.06648201	0	1	0.03153522	2.756357
2460	-32.14382	-27.51199	-4.631832	0.06328109	0	1	0.03251066	2.737249
2470	-31.35161	-28.13365	-3.217955	0.05347015	0	1	0.02279754	2.737249
2480	-31.36338	-31.61749	0.2541074	0.02033604	0	1	0.02530445	2.557752
2490	-31.77792	-32.66823	0.890316	0.01945996	0	1	0.01472186	2.549448
2500	-32.51117	-33.73646	1.225294	0.01704638	0	1	0.01366543	2.420423
2510	-31.52374	-33.18312	1.659385	0.009546914	0	1	0.01989058	2.171661
2520	-32.08518	-34.04507	1.959894	0.006627619	0	1	0.02018292	2.029685
2530	-31.69175	-34.06123	2.36948	0.004111828	0	1	0.01758062	2.606472
2540	-31.6596	-32.40169	0.7420942	0.0174449	0	1	0.02122232	2.798115
2550	-30.74677	-31.58609	0.8393126	0.01741934	0	1	0.01930945	2.448373
2560	-31.25592	-28.71918	-2.536747	0.04827761	0	1	0.0202046	2.653539
2570	-37.11132	-35.10039	-2.010931	0	1	0	0.02027685	2.620689
2580	-30.99113	-32.45915	1.468012	0.01114174	0	1	0.02027685	2.411368
2590	-30.9907	-32.52721	1.536511	0.01232773	0	1	0.0166593	2.439283
2600	-32.35197	-32.30733	-0.04463655	0.02168208	0	1	0.02950138	2.526997
2610	-30.98402	-32.37539	1.39137	0.01226973	0	1	0.01938247	2.57031
2620	-31.10846	-30.27822	-0.8302351	0.03004151	0	1	0.02625208	2.551935
2630	-32.03073	-28.30126	-3.729472	0.05743999	0	1	0.02477111	2.808277
2640	-34.25398	-35.38242	1.128439	0.01349409	0	1	0.02209049	1.876917
2650	-33.30016	-27.55721	-5.74295	0.07191134	0	1	0.03890661	2.658523
2660	-31.58375	-29.13032	-2.453436	0.04801899	0	1	0.01911577	2.636517
2670	-31.01203	-31.1607	0.14867	0.02322906	0	1	0.0205766	2.39392
2680	-30.78408	-30.60544	-0.1786435	0.02518548	0	1	0.02311076	2.518872
2690	-30.95875	-32.66991	1.711155	0.009419684	0	1	0.01914821	2.396001
2700	-30.57431	-29.56101	-1.013302	0.03405968	0	1	0.02043204	2.591974
2710	-31.66133	-32.64674	0.985406	0.01652346	0	1	0.01837882	2.230364
2720	-31.39912	-27.41053	-3.988587	0.05929501	0	1	0.02627367	2.654729
2730	-30.70581	-28.37444	-2.331368	0.04490654	0	1	0.02367442	2.64087
2740	-35.02888	-27.48484	-7.54404	0.09194754	0	1	0.02710206	2.660259
2750	-34.94904	-28.59876	-6.35028	0.07837132	0	1	0.03556011	2.498582
2760	-32.22389	-29.11654	-3.107353	0.0486544	0	1	0.03432405	2.691468
2770	-30.92435	-31.0732	0.148847	0.02486399	0	1	0.01724475	2.547856
2780	-31.26233	-30.1966	-1.065731	0.03176959	0	1	0.02756969	2.589535
2790	-30.5356	-29.74583	-0.7897637	0.03176959	0	1	0.02092093	2.664509
2800	-30.72651	-30.44747	-0.2790342	0.02724004	0	1	0.02046929	2.708152
2810	-32.50436	-32.06379	-0.440574	0.02724004	0	1	0.02405794	2.252507
2820	-31.23145	-27.60029	-3.631159	0.0558384	0	1	0.02668857	2.705905
2830	-32.54019	-29.22586	-3.314321	0.05113744	0	1	0.03229147	2.838598
2840	-31.28605	-32.55796	1.271903	0.01492422	0	1	0.01640063	2.347289
2850	-31.99599	-32.21413	0.2181373	0.02535485	0	1	0.01526002	2.698218
2860	-33.31183	-34.5753	1.26347	0.01120246	0	1	0.02471641	1.993999
2870	-30.86994	-31.09342	0.2234819	0.0220684	0	1	0.02164165	2.435861
2880	-30.54016	-29.26977	-1.270392	0.03590867	0	1	0.02164165	2.669245
2890	-35.60083	-28.22005	-7.380786	0.08750953	0	1	0.03716548	2.521659
2900	-31.54163	-29.14682	-2.39481	0.04719791	0	1	0.01969791	2.583255
2910	-35.01542	-35.11487	0.0994527	0.02592197	0	1	0.01616272	3.013469
2920	-31.78621	-30.18608	-1.600134	0.03573891	0	1	0.03065159	2.60008
2930	-34.14594	-35.20207	1.056131	0.0143579	0	1	0.02163295	1.902875
2940	-33.03394	-34.17269	1.138743	0.01100468	0	1	0.02860384	2.437511
2950	-36.60379	-34.53819	-2.065596	0	1	0	0.02141615	2.255902
2960	-32.82105	-35.31294	2.491886	0.006162171	0	1	0.01246699	2.323353
2970	-31.71	-31.20748	-0.5025248	0.02659687	0	1	0.0274355	2.454087
2980	-30.99486	-31.27917	0.2843135	0.02081244	0	1	0.02332097	2.61656
2990	-31.47301	-32.68847	1.215461	0.01374696	0	1	0.01970419	2.729875
3000	-30.63489	-30.20529	-0.4296027	0.02759272	0	1	0.02290665	2.577674
3010	-31.38783	-33.11837	1.730538	0.01130937	0	1	0.01531542	2.514839
3020	-31.60548	-27.74232	-3.863162	0.05733266	0	1	0.02864421	2.597145
3030	-33.99764	-34.18419	0.1865556	0.01838415	0	1	0.03342194	2.375551
3040	-31.82003	-31.14043	-0.6795996	0.03132528	0	1	0.01965916	2.860085
3050	-31.45269	-29.13648	-2.316206	0.04296778	0	1	0.0287459	2.545105
3060	-31.4572	-27.36126	-4.095944	0.06002812	0	1	0.02702587	2.651795
3070	-31.38063	-31.7536	0.372972	0.0235749	0	1	0.01583977	2.60566
3080	-31.9887	-32.64414	0.6554359	0.02169826	0	1	0.01462332	2.614096
3090	-33.47936	-34.95189	1.472532	0.01135712	0	1	0.01972155	2.973708
3100	-31.10529	-33.05473	1.949445	0.008065961	0	1	0.01746215	2.274719
3110	-31.90602	-34.34392	2.437899	0.001505241	0	1	0.02175242	2.224932
3120	-31.24724	-30.57726	-0.6699778	0.03208049	0	1	0.01794672	2.501814
3130	-32.23552	-33.24103	1.005509	0.01319309	0	1	0.02580494	2.64399
3140	-31.09991	-28.08457	-3.015344	0.04990989	0	1	0.02733927	2.714172
3150	-33.08408	-27.38742	-5.696663	0.07313666	0	1	0.03254488	2.793207
3160	-33.46396	-29.1922	-4.271756	0.05799379	0	1	0.04013247	2.614487
3170	-30.60613	-28.66192	-1.944207	0.04142314	0	1	0.02341135	2.650041
3180	-32.29976	-32.71065	0.4108909	0.01960391	0	1	0.02341135	2.882912
3190	-31.80985	-33.03077	1.220916	0.01203954	0	1	0.0235628	2.644176
3200	-31.71824	-32.66094	0.9426916	0.0140752	0	1	0.0249824	2.48569
3210	-30.72729	-29.23815	-1.48914	0.03660533	0	1	0.0249824	2.676727
3220	-32.16005	-28.80778	-3.352264	0.05323154	0	1	0.02675486	2.494461
3230	-31.35004	-29.00252	-2.347523	0.04621381	0	1	0.02089367	2.766059
3240	-33.65929	-28.05398	-5.605311	0.07104568	0	1	0.03722429	2.555485
3250	-35.16589	-31.04521	-4.120676	0.05514437	0	1	0.04693026	2.598293
3260	-31.35648	-32.7698	1.413321	0.01410817	0	1	0.01554879	2.399327
3270	-30.85014	-30.83745	-0.0126877	0.02575693	0	1	0.01840573	2.685872
3280	-31.40054	-28.58184	-2.818701	0.05070998	0	1	0.02060065	2.703199
3290	-32.11652	-31.50152	-0.6149998	0.03247345	0	1	0.01628125	2.765709
3300	-31.4231	-29.10699	-2.316114	0.0433469	0	1	0.0275908	2.788741
3310	-31.84138	-30.18262	-1.658762	0.03679652	0	1	0.02899599	2.802368
3320	-31.77492	-31.59037	-0.1845534	0.02562342	0	1	0.02217439	2.304928
3330	-30.92411	-32.45836	1.534251	0.01179885	0	1	0.01767786	2.518669
3340	-32.1708	-27.8927	-4.278098	0.06166451	0	1	0.02717567	2.801102
