Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
530	-28.1101	-27.09596	-1.01414	0.03458513	0	1	0.01888609	2.933612
540	-28.05433	-26.77293	-1.281401	0.03458513	0	1	0.02467244	2.528144
550	-27.88151	-27.64018	-0.2413289	0.02642492	0	1	0.02119444	2.422564
560	-27.08418	-26.56952	-0.5146516	0.02995564	0	1	0.01896873	2.837937
570	-26.97832	-25.54236	-1.435955	0.03904653	0	1	0.01771975	2.733448
580	-29.56584	-28.50949	-1.056348	0.03077502	0	1	0.0298239	2.842918
590	-26.7956	-26.23082	-0.5647866	0.03162481	0	1	0.01663088	2.746526
600	-27.07687	-29.3979	2.321027	0.004807392	0	1	0.01718688	2.524754
610	-27.01737	-29.03164	2.014267	0.007625943	0	1	0.01718688	2.375433
620	-27.42366	-27.60371	0.1800475	0.02301564	0	1	0.02015422	2.446059
630	-27.41297	-30.0348	2.621833	0.0051664	0	1	0.01223459	2.517578
640	-27.19204	-29.28642	2.094379	0.008484857	0	1	0.01444798	2.307224
650	-27.27751	-29.04461	1.767095	0.01073909	0	1	0.01568172	2.301687
660	-26.70983	-27.99419	1.284355	0.01532322	0	1	0.01543006	2.508584
670	-30.05834	-27.5987	-2.45964	0.04273486	0	1	0.03301434	2.570068
680	-27.09144	-29.36202	2.270579	0.005106062	0	1	0.01749803	2.393392
690	-27.13088	-25.47236	-1.658526	0.03955965	0	1	0.02093463	2.790034
700	-31.02805	-28.3747	-2.653345	0.04764852	0	1	0.02347332	3.037203
710	-28.37433	-27.60692	-0.7674039	0.03472075	0	1	0.01454037	2.849838
720	-30.54269	-32.04581	1.503117	0.009540404	0	1	0.02326465	1.983735
730	-27.14185	-29.5449	2.40305	0.0060819	0	1	0.01378266	2.621502
740	-28.78967	-27.68527	-1.104399	0.03316615	0	1	0.02412191	2.418242
750	-27.70532	-27.55505	-0.1502619	0.02453951	0	1	0.02375686	2.587089
760	-26.93655	-26.34014	-0.5964129	0.02951372	0	1	0.02159907	2.671153
770	-27.24404	-26.93696	-0.307075	0.02951372	0	1	0.0161725	2.831754
780	-27.12105	-29.68389	2.56284	0.004956462	0	1	0.01327801	2.559
790	-27.17689	-29.53025	2.353357	0.0069459	0	1	0.01318487	2.363416
800	-26.86261	-25.79115	-1.071451	0.03407324	0	1	0.02114593	2.654398
810	-29.50547	-29.34436	-0.1611036	0.02279479	0	1	0.02903789	2.654398
820	-27.48261	-29.65757	2.174961	0.009217866	0	1	0.01230733	2.456361
830	-26.77284	-29.11554	2.342707	0.005777571	0	1	0.01513298	2.452818
840	-26.58197	-26.67188	0.08990601	0.02455164	0	1	0.01866003	2.691626
850	-27.22029	-29.12103	1.900739	0.01086055	0	1	0.01353979	2.395963
860	-27.65802	-29.19142	1.533406	0.01026508	0	1	0.02085876	2.540378
870	-26.74457	-26.12557	-0.6189997	0.03067416	0	1	0.01947124	2.761045
880	-28.45259	-25.69871	-2.753888	0.04945105	0	1	0.02133239	2.870032
890	-27.05594	-27.95582	0.8998812	0.01838074	0	1	0.01624889	2.4323
900	-29.23896	-30.59578	1.356811	0.01096987	0	1	0.02304993	2.886296
910	-27.33707	-28.49235	1.15528	0.01395644	0	1	0.02037175	2.500444
920	-27.53697	-30.19023	2.653261	0.004908891	0	1	0.01219305	2.564507
930	-27.90061	-28.20701	0.3064058	0.0207582	0	1	0.02270866	2.814401
940	-26.55069	-26.93329	0.3826056	0.02219009	0	1	0.01800601	2.621035
950	-28.035	-29.61747	1.582469	0.00998232	0	1	0.02048077	2.766364
960	-27.7647	-25.15877	-2.605936	0.04949312	0	1	0.01831456	2.725193
970	-33.37859	-32.26666	-1.111929	0.03595695	0	1	0.01793782	2.206353
980	-28.15475	-27.57924	-0.5755048	0.02816325	0	1	0.02450119	2.853357
990	-27.69725	-25.50302	-2.194228	0.04369646	0	1	0.02280256	2.579637
1000	-27.79689	-26.68728	-1.109609	0.03681002	0	1	0.01630949	2.848406
1010	-27.53406	-29.07801	1.543952	0.0148517	0	1	0.01252893	2.536531
1020	-27.17872	-29.24183	2.063112	0.007863061	0	1	0.01595058	2.282742
1030	-31.71813	-30.08038	-1.637748	0	1	0	0.01396141	2.212768
1040	-30.31	-30.59525	0.2852424	0.02152256	0	1	0.02134292	2.143787
1050	-29.54594	-30.27587	0.729935	0.02089742	0	1	0.0146445	2.247936
1060	-26.83289	-28.17008	1.337193	0.01409045	0	1	0.01673748	2.708885
1070	-27.54686	-27.07476	-0.472096	0.03120591	0	1	0.01586574	2.519033
1080	-29.0588	-29.90827	0.8494757	0.01457935	0	1	0.02584604	2.533407
1090	-30.80108	-31.08992	0.2888418	0.02570036	0	1	0.01349645	2.292703
1100	-26.80107	-26.61479	-0.1862819	0.02717017	0	1	0.0184965	2.789815
1110	-28.04558	-27.30413	-0.741451	0.03068311	0	1	0.02198623	2.922787
1120	-28.05654	-27.77232	-0.2842147	0.03068311	0	1	0.01391796	2.814422
1130	-26.70969	-28.20437	1.494674	0.01246198	0	1	0.01707141	2.541569
1140	-26.65887	-26.86625	0.2073862	0.02356686	0	1	0.0184688	2.732752
1150	-26.53026	-26.5782	0.04794815	0.02586186	0	1	0.01687347	2.644109
1160	-27.09886	-28.38368	1.284824	0.01334112	0	1	0.01913603	2.477147
1170	-27.64486	-28.90784	1.262979	0.01747885	0	1	0.01246699	2.592038
1180	-26.89815	-26.34309	-0.5550638	0.0320146	0	1	0.01578586	2.689755
1190	-27.05	-28.15029	1.100292	0.01799017	0	1	0.01387546	2.689755
1200	-26.68299	-27.97738	1.294391	0.01423491	0	1	0.01719691	2.536828
1210	-26.76634	-27.19829	0.4319431	0.02151671	0	1	0.01844247	2.750253
1220	-27.49082	-27.12	-0.3708168	0.02987958	0	1	0.01656407	2.870296
1230	-27.2992	-27.17436	-0.1248403	0.0287614	0	1	0.01462829	2.586372
1240	-31.86884	-30.30134	-1.567497	0	1	0	0.01301426	2.493333
1250	-33.67398	-31.60433	-2.069654	0	1	0	0.02150323	2.108875
1260	-32.29533	-30.51352	-1.78181	0	1	0	0.01612481	2.631965
1270	-27.37597	-28.83215	1.456185	0.01334214	0	1	0.01612064	2.317705
1280	-33.14822	-31.10512	-2.043098	0	1	0	0.02093971	2.400557
1290	-31.94445	-30.11519	-1.82926	0	1	0	0.01690838	2.459349
1300	-27.91249	-27.4851	-0.427393	0.02950965	0	1	0.01824832	2.934779
1310	-27.11294	-25.72563	-1.387306	0.03759903	0	1	0.01975825	2.585924
1320	-28.37521	-27.65051	-0.7246974	0.03405974	0	1	0.01497174	2.50616
1330	-27.68194	-29.62616	1.944219	0.006805871	0	1	0.02015491	2.50616
1340	-27.98458	-26.85129	-1.13329	0.03504422	0	1	0.02023897	2.464518
1350	-27.13019	-27.58416	0.4539715	0.0208674	0	1	0.01936169	2.806575
1360	-26.56706	-27.43534	0.8682883	0.0183471	0	1	0.01683195	2.576708
1370	-28.60487	-30.6195	2.014637	0.00859945	0	1	0.01545333	2.934157
1380	-26.78467	-26.30071	-0.4839579	0.03038039	0	1	0.01756432	2.584634
1390	-26.50991	-26.85207	0.3421572	0.0228157	0	1	0.01751514	2.636769
1400	-28.12765	-29.08458	0.9569313	0.01684879	0	1	0.01813249	2.948616
1410	-27.49518	-29.03336	1.538175	0.01053177	0	1	0.02016565	2.617665
1420	-27.33644	-28.59195	1.255518	0.01384831	0	1	0.01864689	2.368592
1430	-29.11655	-27.4326	-1.683949	0.04324036	0	1	0.01438569	2.803667
1440	-30.82065	-32.43458	1.613933	0.007090414	0	1	0.02718773	2.172085
1450	-26.84654	-27.66499	0.818442	0.01762432	0	1	0.01914017	2.565084
1460	-29.20265	-25.36026	-3.842389	0.05775376	0	1	0.02566414	2.85702
1470	-28.29833	-24.36365	-3.934678	0.05900701	0	1	0.02455672	2.708645
1480	-26.75211	-26.62455	-0.1275584	0.02654472	0	1	0.01867022	2.774304
1490	-27.46878	-25.83471	-1.634071	0.0402867	0	1	0.01887466	2.835646
1500	-27.31849	-25.48218	-1.836306	0.0402867	0	1	0.02310515	2.633924
1510	-26.88767	-26.26415	-0.623517	0.03008845	0	1	0.02084685	2.610689
1520	-27.25484	-25.27431	-1.980529	0.0435598	0	1	0.0186911	2.761439
1530	-26.89835	-25.47283	-1.42552	0.03828023	0	1	0.01906103	2.758208
1540	-27.29585	-30.06032	2.764467	0.0006933501	0	1	0.01726122	2.467061
1550	-31.85582	-32.42955	0.5737214	0.02212226	0	1	0.01498384	3.169841
1560	-27.50858	-25.71508	-1.793501	0.03946785	0	1	0.02420045	2.63158
1570	-28.3444	-25.58264	-2.761755	0.04716178	0	1	0.02758436	2.779068
1580	-27.56537	-27.8395	0.2741313	0.02111308	0	1	0.02256494	2.552279
1590	-29.73065	-31.67418	1.943533	0.005832862	0	1	0.02242178	2.893987
1600	-27.18974	-26.60428	-0.5854573	0.03213375	0	1	0.01606335	2.571867
1610	-26.65778	-27.50988	0.8521051	0.01780452	0	1	0.01814715	2.605729
1620	-27.41705	-28.9524	1.535347	0.01365585	0	1	0.01439378	2.353492
1630	-27.64112	-26.06308	-1.578037	0.04022238	0	1	0.01797149	2.559468
1640	-29.65065	-26.58806	-3.062591	0.05093358	0	1	0.02471914	2.94038
1650	-27.62496	-24.76907	-2.855889	0.05093358	0	1	0.02010312	2.698271
1660	-27.44557	-29.21517	1.769607	0.009414062	0	1	0.01806895	2.743192
1670	-27.69049	-28.26749	0.5769969	0.0184356	0	1	0.02230784	2.507262
1680	-27.36376	-28.04774	0.6839752	0.0184356	0	1	0.02004461	2.437379
1690	-28.69969	-29.29756	0.5978715	0.02265472	0	1	0.01380279	2.37464
1700	-26.83444	-29.5735	2.739055	0.002669347	0	1	0.01427936	2.389359
1710	-27.44244	-30.1996	2.757162	0.00132658	0	1	0.0162298	2.130661
1720	-27.16445	-26.15735	-1.007104	0.03536849	0	1	0.01722104	2.579739
1730	-27.88176	-27.0986	-0.7831604	0.03049547	0	1	0.02339559	2.500137
1740	-27.25571	-28.9575	1.701791	0.01094422	0	1	0.01637041	2.769074
1750	-26.81994	-25.42502	-1.394921	0.03779612	0	1	0.01948675	2.73776
1760	-32.38628	-31.93254	-0.4537355	0.03324393	0	1	0.01247831	3.000807
1770	-28.39542	-28.86334	0.4679209	0.01990458	0	1	0.02120285	2.950457
1780	-28.24346	-26.29999	-1.94347	0.04131804	0	1	0.022988	2.504388
1790	-27.8971	-28.24862	0.3515173	0.02001744	0	1	0.02352952	2.712704
1800	-32.85927	-31.2084	-1.650871	0	1	0	0.01414584	1.956156
1810	-26.7471	-28.8209	2.073796	0.008472678	0	1	0.01476801	2.515748
1820	-27.16061	-28.86237	1.701758	0.01177998	0	1	0.01494755	2.746966
1830	-30.09648	-28.06946	-2.02702	0.04700753	0	1	0.01345435	2.706791
1840	-26.69916	-27.65124	0.9520766	0.01684842	0	1	0.01822146	2.615733
1850	-28.24229	-29.34604	1.103758	0.01801744	0	1	0.01378646	2.887626
1860	-27.97063	-29.35454	1.383913	0.01246489	0	1	0.01906491	2.249055
1870	-29.79653	-25.45026	-4.346267	0.06361134	0	1	0.02245374	2.572293
1880	-27.75763	-27.96238	0.2047564	0.02426458	0	1	0.01716334	2.393091
1890	-27.79543	-27.8494	0.05397484	0.02426458	0	1	0.01995655	2.919224
1900	-26.51476	-26.55232	0.03755269	0.02537107	0	1	0.01798527	2.675907
1910	-28.16995	-27.3473	-0.8226518	0.02978297	0	1	0.02630041	2.723677
1920	-27.52052	-25.9772	-1.543314	0.0370384	0	1	0.02454716	2.650936
1930	-26.94219	-27.41173	0.4695355	0.02102396	0	1	0.0187406	2.493877
1940	-27.90317	-28.78886	0.8856866	0.02102396	0	1	0.01236093	2.651618
1950	-27.06324	-27.49086	0.4276251	0.02102396	0	1	0.01954271	2.491726
1960	-26.94111	-27.26385	0.3227352	0.02217023	0	1	0.01915832	2.782129
1970	-27.58956	-30.3398	2.750237	0.002828534	0	1	0.01387803	2.682981
1980	-27.88471	-31.16415	3.279436	0.0001133292	0	1	0.01098598	2.335321
1990	-30.25844	-30.19107	-0.06736549	0.02695156	0	1	0.01681814	2.244672
2000	-28.26513	-25.23766	-3.027468	0.05073586	0	1	0.02438514	2.831122
2010	-29.52782	-25.55095	-3.976868	0.06187842	0	1	0.01874005	2.765266
2020	-28.16209	-26.15785	-2.004239	0.04138299	0	1	0.02425623	2.873446
2030	-34.27018	-35.37568	1.105496	0.01373417	0	1	0.02193588	1.716791
2040	-26.66301	-27.8263	1.163294	0.01668618	0	1	0.01501485	2.595203
2050	-27.6499	-25.51856	-2.131334	0.04215415	0	1	0.02532615	2.702024
2060	-27.48365	-29.6253	2.141642	0.00542951	0	1	0.01921752	2.463661
2070	-27.65557	-27.06081	-0.5947589	0.0299145	0	1	0.02064302	2.463661
2080	-27.92055	-29.13768	1.217131	0.01808738	0	1	0.01221547	2.680469
2090	-30.05797	-29.71282	-0.3451465	0.02402947	0	1	0.03051647	2.54759
2100	-29.83789	-26.11858	-3.719308	0.05655642	0	1	0.02585042	2.506393
2110	-29.74726	-30.3508	0.6035414	0.01616332	0	1	0.02781843	2.719295
2120	-28.66274	-29.67596	1.013227	0.01379556	0	1	0.023896	2.395174
2130	-27.16236	-26.42496	-0.7373949	0.03188776	0	1	0.01920655	2.528518
2140	-26.79732	-26.22205	-0.5752752	0.02976506	0	1	0.02057666	2.728641
2150	-28.2329	-30.71552	2.482623	0.005538687	0	1	0.01350365	2.101286
2160	-28.41186	-31.02067	2.60881	0.0034782	0	1	0.01489503	1.99096
2170	-26.6965	-27.58763	0.8911347	0.01735264	0	1	0.01833231	2.608211
2180	-27.36075	-26.34658	-1.014164	0.03613547	0	1	0.01595411	2.608211
2190	-27.07887	-27.03037	-0.04849947	0.02686151	0	1	0.01666636	2.510186
2200	-27.33542	-29.79668	2.461256	0.005131062	0	1	0.01442108	2.681251
2210	-28.02634	-30.46008	2.433741	0.002567237	0	1	0.01959437	2.205268
2220	-26.79077	-26.30868	-0.4820867	0.02921905	0	1	0.01989354	2.596658
2230	-27.75859	-26.2184	-1.540192	0.04118551	0	1	0.01558202	2.731767
2240	-28.12722	-26.51643	-1.610792	0.03791025	0	1	0.02388343	2.886862
2250	-33.27184	-25.1153	-8.156536	0.09681457	0	1	0.02733099	2.706072
2260	-28.55091	-25.86523	-2.68568	0.04598343	0	1	0.02906168	2.696847
2270	-30.84236	-30.64976	-0.1925965	0.02207471	0	1	0.03240995	2.707452
2280	-28.64979	-26.58059	-2.069203	0.04084444	0	1	0.02744684	2.551668
2290	-29.83991	-32.17926	2.33935	0.006600046	0	1	0.01388374	1.941064
2300	-27.60396	-25.14255	-2.461419	0.04801654	0	1	0.01861344	2.666588
2310	-28.0618	-29.41159	1.349783	0.01176841	0	1	0.02128029	2.76166
2320	-26.91597	-28.37477	1.458796	0.01327949	0	1	0.01618863	2.724972
2330	-27.76456	-27.50034	-0.2642171	0.02545839	0	1	0.02409056	2.588406
2340	-28.14561	-25.76401	-2.3816	0.04829404	0	1	0.01667421	2.680214
2350	-26.61905	-26.48621	-0.1328368	0.02646539	0	1	0.01893177	2.61722
2360	-27.16919	-28.76011	1.590919	0.01052286	0	1	0.01914816	2.515575
2370	-28.80191	-29.56458	0.7626646	0.02224274	0	1	0.01224254	2.824806
2380	-27.99298	-25.10874	-2.884232	0.04891323	0	1	0.02576727	2.769762
2390	-26.91692	-25.94569	-0.9712315	0.03330835	0	1	0.0207901	2.769762
2400	-26.81427	-25.83922	-0.9750505	0.03330835	0	1	0.02086965	2.656435
2410	-27.32026	-27.74515	0.4248922	0.02194687	0	1	0.01772347	2.870038
2420	-29.39827	-31.92765	2.529376	0.006359854	0	1	0.01178507	2.845576
2430	-27.47179	-28.13375	0.6619605	0.01948025	0	1	0.01828861	2.87694
2440	-27.18151	-27.76129	0.5797838	0.01944357	0	1	0.01993442	2.777598
2450	-26.6066	-27.83082	1.224221	0.01512924	0	1	0.01673604	2.604802
2460	-27.51538	-25.73619	-1.779185	0.0421039	0	1	0.01790641	2.59871
2470	-26.76275	-25.72205	-1.040701	0.03499906	0	1	0.01854009	2.751727
2480	-27.73063	-27.88207	0.1514383	0.02394522	0	1	0.01874359	2.922866
2490	-28.59416	-29.82707	1.232913	0.01337939	0	1	0.02007188	2.192748
2500	-28.47843	-25.53926	-2.939168	0.05207101	0	1	0.01930494	2.826287
2510	-27.17386	-25.28369	-1.89017	0.04209074	0	1	0.02003689	2.624036
2520	-27.58137	-26.11186	-1.469509	0.0364845	0	1	0.02421747	2.787823
2530	-27.00268	-25.11213	-1.89055	0.04193912	0	1	0.02037802	2.732139
2540	-31.28952	-25.82398	-5.465547	0.07071373	0	1	0.03174522	2.541065
2550	-27.08609	-26.27129	-0.8148068	0.03287189	0	1	0.01864455	2.54715
2560	-27.01322	-28.93826	1.925034	0.008336092	0	1	0.0173934	2.608902
2570	-27.18544	-26.99458	-0.1908598	0.02836891	0	1	0.01630862	2.518858
2580	-27.27405	-26.99218	-0.2818752	0.02644368	0	1	0.02202642	2.562589
2590	-26.98692	-26.57088	-0.4160348	0.02939061	0	1	0.01827751	2.533266
2600	-27.78718	-26.72836	-1.058824	0.03229815	0	1	0.02533064	2.723699
2610	-28.65188	-29.12277	0.4708908	0.02021294	0	1	0.02044229	2.269078
2620	-27.2637	-29.04045	1.776751	0.008814225	0	1	0.01915061	2.511291
2630	-27.96325	-29.95176	1.988511	0.008564711	0	1	0.01592247	2.151607
2640	-27.33293	-29.54155	2.208619	0.005453709	0	1	0.01792528	2.60677
2650	-27.21786	-29.8028	2.584945	0.004359678	0	1	0.0138593	2.622022
2660	-27.49233	-26.59368	-0.8986529	0.03512999	0	1	0.01585742	2.576779
2670	-27.61207	-26.58689	-1.025178	0.03522519	0	1	0.01781075	2.512831
2680	-27.64433	-29.81579	2.17146	0.005892562	0	1	0.0177362	2.19599
2690	-27.76774	-30.79285	3.025114	0.002186743	0	1	0.0113054	2.389256
2700	-31.62287	-30.02441	-1.598463	0	1	0	0.01342357	2.310157
2710	-27.04816	-26.12586	-0.9222964	0.03437462	0	1	0.01762807	2.57764
2720	-29.44448	-27.05778	-2.386695	0.04250298	0	1	0.03147626	2.607312
2730	-28.9832	-24.71281	-4.270388	0.06134031	0	1	0.02664889	2.794567
2740	-26.89445	-27.41094	0.5164834	0.02187438	0	1	0.01630038	2.791253
2750	-27.20216	-28.90191	1.699746	0.0112921	0	1	0.01579444	2.323755
2760	-26.72926	-28.55228	1.823027	0.01072408	0	1	0.01485294	2.572192
2770	-27.54206	-28.79232	1.250259	0.01310216	0	1	0.02033096	2.720172
2780	-28.12731	-29.26009	1.132776	0.0185908	0	1	0.012582	2.785058
2790	-27.37545	-27.97586	0.60041	0.02264836	0	1	0.01377734	2.75473
2800	-28.33963	-30.57185	2.232218	0.005367919	0	1	0.01767145	2.847054
2810	-28.22727	-26.61755	-1.609724	0.042257	0	1	0.01486537	2.69036
2820	-27.74578	-25.52727	-2.218507	0.04531993	0	1	0.01957905	2.581465
2830	-28.76206	-29.78431	1.022247	0.01412849	0	1	0.02283869	2.872117
2840	-27.42778	-30.08289	2.655115	0.003310278	0	1	0.01448332	2.153747
2850	-27.511	-29.88408	2.373079	0.004020819	0	1	0.01777339	2.635498
2860	-26.82916	-27.9375	1.108337	0.01547618	0	1	0.01809596	2.685588
2870	-27.54275	-27.4603	-0.08245217	0.02458164	0	1	0.02209777	2.818452
2880	-27.31482	-25.24815	-2.066668	0.04321856	0	1	0.02114335	2.614949
2890	-29.14995	-31.04815	1.898193	0.006610073	0	1	0.02155879	2.855125
2900	-27.11945	-27.87308	0.7536245	0.01968651	0	1	0.01631632	2.434393
2910	-26.96791	-28.1265	1.158593	0.01600525	0	1	0.01624607	2.770493
2920	-26.58369	-26.87687	0.2931804	0.02366086	0	1	0.01677782	2.589793
2930	-27.18383	-27.06058	-0.1232473	0.02506318	0	1	0.02184261	2.734634
2940	-26.712	-28.66317	1.951176	0.009354028	0	1	0.01516757	2.505554
2950	-27.02794	-29.77422	2.746284	0.003222169	0	1	0.0133487	2.500226
2960	-27.11041	-28.8812	1.770784	0.009960992	0	1	0.01700474	2.34308
2970	-29.05962	-30.20991	1.15029	0.01255937	0	1	0.02383582	2.286706
2980	-27.45618	-29.0796	1.623417	0.01255937	0	1	0.01485093	2.313328
2990	-28.91483	-30.97383	2.059	0.008954897	0	1	0.01422179	2.943033
3000	-27.11751	-27.60753	0.490023	0.02340922	0	1	0.01416258	2.583189
3010	-26.66523	-28.09163	1.426399	0.01395272	0	1	0.01554026	2.519929
3020	-27.02143	-28.12267	1.101239	0.01497652	0	1	0.01924341	2.509495
3030	-27.37343	-27.48978	0.1163556	0.02402576	0	1	0.01924341	2.872044
3040	-27.86567	-28.14829	0.282624	0.02501178	0	1	0.01463749	2.872044
3050	-28.05796	-25.898	-2.159959	0.0464408	0	1	0.016345	2.738118
3060	-29.96422	-32.2167	2.252486	0.003920642	0	1	0.02027113	2.982645
3070	-27.84168	-29.73954	1.897856	0.00783435	0	1	0.01887572	2.762622
3080	-29.28425	-28.62402	-0.6602279	0.03032499	0	1	0.02107673	3.043081
3090	-27.24816	-25.22467	-2.023484	0.04413444	0	1	0.01832856	2.725828
3100	-26.95698	-28.45632	1.499334	0.0141299	0	1	0.01417125	2.677642
3110	-28.78899	-30.63421	1.845221	0.00726278	0	1	0.02117282	2.143831
3120	-27.25404	-29.00165	1.747614	0.01017599	0	1	0.01700085	2.747464
3130	-27.82273	-30.31094	2.488212	0.006646873	0	1	0.01190263	2.612697
3140	-28.99574	-30.12152	1.125785	0.01252738	0	1	0.02451232	2.747928
3150	-30.35003	-33.2931	2.943068	0.0002789869	0	1	0.01510398	1.695391
3160	-26.92314	-29.81764	2.89449	0.001445903	0	1	0.01396472	2.29416
3170	-28.03202	-29.3639	1.331884	0.01416855	0	1	0.01668415	2.92272
3180	-27.6741	-30.11087	2.43677	0.002960088	0	1	0.01871747	2.57139
3190	-27.10049	-27.37072	0.2702283	0.02228824	0	1	0.01993347	2.500476
3200	-26.65156	-26.52319	-0.1283658	0.02628118	0	1	0.01922899	2.719198
3210	-29.93955	-29.58214	-0.3574133	0.02475516	0	1	0.02854703	2.92322
3220	-29.51992	-25.24062	-4.279299	0.05970856	0	1	0.03211272	2.731282
3230	-29.01594	-28.42635	-0.5895881	0.02741262	0	1	0.02696393	2.876225
3240	-28.25696	-24.41447	-3.842486	0.05833052	0	1	0.024105	2.678745
3250	-27.62543	-26.96195	-0.663487	0.0290045	0	1	0.02441373	2.678745
3260	-27.6121	-27.39038	-0.2217201	0.02790311	0	1	0.01769442	2.442021
3270	-26.61888	-27.34604	0.7271609	0.01897272	0	1	0.0181073	2.616489
3280	-26.95652	-26.73493	-0.2215885	0.02710714	0	1	0.01929311	2.531184
3290	-26.74334	-26.43349	-0.3098498	0.02966512	0	1	0.0159524	2.678366
3300	-26.98349	-28.76892	1.785437	0.01114517	0	1	0.01473107	2.689647
3310	-27.94774	-25.31743	-2.630314	0.04636363	0	1	0.02638181	2.678544
3320	-27.92097	-28.10865	0.1876872	0.02140851	0	1	0.02382388	2.730359
3330	-26.56165	-26.77401	0.2123623	0.02369483	0	1	0.01812295	2.698775
3340	-28.20544	-28.0891	-0.1163443	0.02369483	0	1	0.02517586	2.568823
3350	-27.13131	-28.89971	1.768407	0.01011578	0	1	0.01676048	2.33262
