Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1490	-32.55842	-34.41479	1.856366	0.008544731	0	1	0.01824216	2.356651
1500	-33.53801	-34.60743	1.069411	0.01667515	0	1	0.01609842	2.928237
1510	-35.81165	-34.01822	-1.793432	0.03430713	0	1	0.03901044	2.909923
1520	-33.46999	-27.76169	-5.708301	0.07132043	0	1	0.03078444	2.691657
1530	-33.14965	-34.07401	0.92436	0.01854505	0	1	0.01508997	2.800762
1540	-32.63486	-31.47547	-1.159397	0.03145784	0	1	0.02848543	2.757783
1550	-34.14054	-28.30512	-5.835417	0.07383337	0	1	0.02637073	2.612742
1560	-32.90147	-30.99854	-1.902933	0.04248364	0	1	0.01739516	2.707236
1570	-32.12009	-31.9313	-0.1887906	0.02738836	0	1	0.01703464	2.697695
1580	-32.73689	-28.57695	-4.159946	0.05841055	0	1	0.02784694	2.594014
1590	-34.70329	-33.19688	-1.506415	0.03431288	0	1	0.02925843	3.041636
1600	-35.47857	-38.59346	3.114888	0.0006620556	0	1	0.01254589	2.022443
1610	-32.22316	-33.87472	1.651563	0.01041531	0	1	0.01815089	2.516512
1620	-31.67922	-29.785	-1.894222	0.0402241	0	1	0.02221855	2.715713
1630	-32.32692	-32.43146	0.1045415	0.02318123	0	1	0.02036505	2.865115
1640	-31.9179	-32.04359	0.1256948	0.02244938	0	1	0.02164461	2.752008
1650	-34.45676	-35.07383	0.6170696	0.01506151	0	1	0.03032769	2.509147
1660	-32.94218	-35.66075	2.71857	0.001217763	0	1	0.01752063	2.593811
1670	-33.21222	-34.78922	1.577	0.01043838	0	1	0.01950547	2.916377
1680	-32.95509	-35.1072	2.152109	0.004921064	0	1	0.02037787	2.330938
1690	-33.84183	-30.52247	-3.319361	0.04840269	0	1	0.03691783	2.637573
1700	-32.1689	-29.56231	-2.606597	0.04617851	0	1	0.02322923	2.569315
1710	-32.47756	-32.50636	0.02879911	0.02185403	0	1	0.0254937	2.569759
1720	-32.25192	-33.75473	1.502807	0.01235818	0	1	0.01693782	2.642972
1730	-32.63583	-32.53343	-0.1023983	0.02264639	0	1	0.02659576	2.613447
1740	-32.21547	-29.26464	-2.950823	0.04748585	0	1	0.02830381	2.725885
1750	-31.78869	-31.27227	-0.5164267	0.02745799	0	1	0.02345479	2.696444
1760	-35.11109	-33.97292	-1.138173	0.02888155	0	1	0.03723106	2.709097
1770	-31.90836	-30.46886	-1.439504	0.03750323	0	1	0.01913277	2.691874
1780	-32.93147	-32.58254	-0.348929	0.02465438	0	1	0.02716832	2.477097
1790	-32.91569	-33.7952	0.8795154	0.01452923	0	1	0.02476223	2.507251
1800	-33.90439	-30.68611	-3.218286	0.04745257	0	1	0.03712133	2.70631
1810	-35.27554	-32.39527	-2.880269	0.04368425	0	1	0.04040115	2.831062
1820	-31.77543	-30.86247	-0.9129556	0.03137842	0	1	0.02246276	2.556779
1830	-32.1193	-32.42411	0.3048124	0.02111203	0	1	0.0210236	2.460796
1840	-32.42737	-30.19738	-2.229987	0.04065159	0	1	0.02962866	2.643618
1850	-33.03333	-28.02731	-5.006018	0.06555751	0	1	0.02911166	2.63843
1860	-32.76749	-34.75843	1.99094	0.007390302	0	1	0.01814964	2.291441
1870	-31.63487	-30.94583	-0.6890455	0.0292656	0	1	0.02275851	2.667151
1880	-31.93968	-31.35028	-0.5893991	0.02789212	0	1	0.02403118	2.745794
1890	-31.75874	-32.21485	0.4561075	0.02060244	0	1	0.01913484	2.602063
1900	-31.80357	-29.43942	-2.364156	0.04352113	0	1	0.02455813	2.625694
1910	-32.15141	-31.91192	-0.2394981	0.02525213	0	1	0.02277291	2.820218
1920	-32.17713	-29.1189	-3.058233	0.04842443	0	1	0.02836421	2.659422
1930	-37.3112	-37.63748	0.3262826	0.02518033	0	1	0.01303769	2.995541
1940	-36.3373	-34.6177	-1.719601	0.04310501	0	1	0.01350638	2.664814
1950	-31.96897	-29.66327	-2.305706	0.04310501	0	1	0.02427064	2.772455
1960	-32.13021	-32.07758	-0.05262817	0.02301828	0	1	0.02427064	2.596462
1970	-31.64123	-31.25691	-0.3843112	0.02688735	0	1	0.02191053	2.624518
1980	-35.49231	-31.4422	-4.050116	0.05864494	0	1	0.02430306	2.931493
1990	-34.84638	-34.69519	-0.1511919	0.022166	0	1	0.02947167	3.041036
2000	-31.88827	-30.24781	-1.640458	0.03711687	0	1	0.02442712	2.569556
2010	-36.13083	-36.07281	-0.05802574	0.01933948	0	1	0.03686664	2.763743
2020	-32.25166	-32.52111	0.2694526	0.02354411	0	1	0.01658014	2.567409
2030	-34.55848	-30.85482	-3.703661	0.05103732	0	1	0.04034533	2.656397
2040	-33.00975	-30.69908	-2.310663	0.04325503	0	1	0.02398423	2.894207
2050	-33.19331	-32.22812	-0.9651873	0.03062845	0	1	0.02574429	2.379179
2060	-34.18234	-37.05492	2.872588	0.002135061	0	1	0.01355113	2.746089
2070	-34.33382	-35.31275	0.9789299	0.01360587	0	1	0.02486536	3.033918
2080	-33.98172	-35.54384	1.562116	0.008538655	0	1	0.02449985	2.867515
2090	-32.87399	-33.94387	1.069885	0.01302266	0	1	0.0242384	2.571649
2100	-33.59067	-29.17082	-4.419842	0.06019972	0	1	0.02954554	2.522471
2110	-31.634	-30.61653	-1.017474	0.03338755	0	1	0.01990593	2.652404
2120	-35.44152	-35.0837	-0.3578149	0.02880997	0	1	0.01719838	3.063004
2130	-32.27106	-33.89279	1.621726	0.01090549	0	1	0.01770018	2.469496
2140	-32.55544	-30.69285	-1.862588	0.03905229	0	1	0.02455052	2.869961
2150	-34.31892	-34.23169	-0.08723217	0.02769681	0	1	0.01486624	2.42853
2160	-33.7211	-27.96288	-5.758228	0.0720608	0	1	0.02978161	2.738896
2170	-32.81434	-34.11164	1.297298	0.01135204	0	1	0.02328745	2.605331
2180	-34.4031	-30.19267	-4.210433	0.05569779	0	1	0.03970564	2.742104
2190	-35.52079	-35.77696	0.2561684	0.01815455	0	1	0.0307541	2.180489
2200	-34.66942	-36.8022	2.132782	0.002866552	0	1	0.02615986	2.619494
2210	-33.82978	-30.4282	-3.401577	0.05369905	0	1	0.02212772	2.859182
2220	-31.82016	-30.57924	-1.24092	0.03333138	0	1	0.02504726	2.701668
2230	-31.66875	-30.38911	-1.279646	0.03511701	0	1	0.02131054	2.597931
2240	-31.9761	-29.59207	-2.38403	0.04511623	0	1	0.02094705	2.686433
2250	-33.0986	-28.9322	-4.166404	0.05693981	0	1	0.03305426	2.617487
2260	-31.97013	-29.59184	-2.378285	0.0434582	0	1	0.02508401	2.586924
2270	-33.28102	-34.39496	1.113944	0.01324012	0	1	0.02263475	2.910253
2280	-34.37831	-36.11958	1.741275	0.006129448	0	1	0.02683594	2.534283
2290	-32.52185	-33.55927	1.037423	0.01505504	0	1	0.01993414	2.837449
2300	-34.77332	-36.17986	1.406546	0.0113633	0	1	0.02085103	1.988923
2310	-35.47682	-34.94344	-0.5333786	0.02995554	0	1	0.01802722	3.07816
2320	-34.693	-30.89872	-3.794278	0.05321026	0	1	0.03461747	2.443389
2330	-32.96073	-30.28692	-2.673808	0.04474219	0	1	0.02918722	2.504574
2340	-32.17805	-32.25526	0.07721144	0.0242031	0	1	0.01866276	2.472056
2350	-31.9691	-32.2273	0.2581989	0.0210585	0	1	0.02215946	2.547242
2360	-33.12452	-33.77165	0.647132	0.01708722	0	1	0.02344786	2.312353
2370	-32.20215	-33.82152	1.619365	0.01072601	0	1	0.01810283	2.527674
2380	-34.86178	-37.78417	2.922391	0.00115299	0	1	0.01439417	2.932699
2390	-33.92603	-36.00756	2.081529	0.009001017	0	1	0.01383762	2.291215
2400	-34.44874	-35.65585	1.207115	0.01046217	0	1	0.02816025	2.747037
2410	-34.30967	-32.79916	-1.510515	0.03633615	0	1	0.02341373	2.311332
2420	-32.5352	-32.68566	0.1504567	0.02276038	0	1	0.02039135	2.896901
2430	-31.69255	-31.82239	0.1298423	0.02276038	0	1	0.02081607	2.641535
2440	-33.40802	-34.30918	0.90116	0.01403459	0	1	0.02561446	2.386381
2450	-33.89342	-32.33925	-1.554174	0.03947045	0	1	0.01720869	2.4799
2460	-32.06042	-32.8906	0.8301739	0.01631696	0	1	0.02128783	2.633986
2470	-33.23188	-32.46971	-0.7621727	0.0273546	0	1	0.03033852	2.663558
2480	-33.4517	-31.73227	-1.719437	0.03542097	0	1	0.03197318	2.815558
2490	-32.97546	-33.87118	0.895714	0.01827346	0	1	0.01600883	2.39613
2500	-32.76707	-28.72624	-4.040833	0.05868863	0	1	0.0239608	2.615832
2510	-33.09982	-31.88205	-1.217766	0.03127764	0	1	0.03081415	2.628207
2520	-32.15873	-31.71407	-0.4446608	0.02642364	0	1	0.02451608	2.774326
2530	-32.19622	-33.33245	1.136232	0.01487424	0	1	0.0184286	2.448563
2540	-32.92285	-32.67579	-0.2470521	0.02487496	0	1	0.02393715	2.366662
2550	-33.24472	-32.26062	-0.9841086	0.03103407	0	1	0.02506914	2.366351
2560	-33.0542	-34.32963	1.275424	0.01193692	0	1	0.02229101	2.843326
2570	-33.55277	-30.8312	-2.721571	0.0496443	0	1	0.01766591	2.654019
2580	-34.33493	-30.51571	-3.819218	0.05243477	0	1	0.03871719	2.770942
2590	-32.35678	-29.78194	-2.574839	0.0441217	0	1	0.02834246	2.770942
2600	-32.56055	-32.71719	0.1566439	0.02134264	0	1	0.02375867	2.840555
2610	-40.40694	-38.14148	-2.265464	0	1	0	0.02615428	2.874454
2620	-33.77634	-30.90481	-2.871527	0.04457236	0	1	0.03625216	2.673958
2630	-31.59293	-30.52163	-1.071297	0.03296942	0	1	0.0220154	2.717335
2640	-32.92219	-32.44914	-0.4730536	0.02860631	0	1	0.01974496	2.931171
2650	-33.07167	-29.61942	-3.452251	0.05185057	0	1	0.02864116	2.838223
2660	-34.13243	-31.4395	-2.692926	0.04383129	0	1	0.03295103	2.909697
2670	-31.82922	-30.08072	-1.748498	0.03758069	0	1	0.02583443	2.667568
2680	-31.72501	-29.48578	-2.239237	0.04239401	0	1	0.02459516	2.658946
2690	-32.02754	-30.63062	-1.396912	0.03561264	0	1	0.02266616	2.521001
2700	-31.8005	-30.33343	-1.46707	0.03561264	0	1	0.02431349	2.589018
2710	-32.89088	-29.19962	-3.691267	0.05297168	0	1	0.03207602	2.741022
2720	-32.00725	-29.7199	-2.287347	0.04321917	0	1	0.02352593	2.780317
2730	-34.64856	-28.17201	-6.476542	0.07621084	0	1	0.03834814	2.739395
2740	-34.83732	-36.06534	1.228019	0.01250426	0	1	0.02193211	3.151816
2750	-32.48772	-33.9537	1.465979	0.01099426	0	1	0.02047828	2.715253
2760	-32.82806	-33.07033	0.2422688	0.02457112	0	1	0.01518325	2.689699
2770	-33.53668	-31.29398	-2.242703	0.04388123	0	1	0.02088848	2.901659
2780	-32.73647	-30.04752	-2.68895	0.04644571	0	1	0.02447845	2.851627
2790	-31.73625	-29.84354	-1.892714	0.04005746	0	1	0.02260365	2.605949
2800	-32.08623	-30.96002	-1.126208	0.03280608	0	1	0.02368812	2.50947
2810	-32.85315	-31.84826	-1.004895	0.02988321	0	1	0.02912254	2.751418
2820	-32.0396	-30.68213	-1.357473	0.03384214	0	1	0.0265765	2.69567
2830	-32.83417	-33.07101	0.2368367	0.01972723	0	1	0.02628376	2.703845
2840	-32.94593	-34.38575	1.439824	0.01401157	0	1	0.01498539	2.732143
2850	-32.7063	-29.8311	-2.875202	0.04986309	0	1	0.02010013	2.611949
2860	-32.37956	-30.46729	-1.912275	0.04169947	0	1	0.01917278	2.585966
2870	-31.71757	-31.1157	-0.6018744	0.02852142	0	1	0.02267448	2.58961
2880	-34.37506	-35.06722	0.6921632	0.01980784	0	1	0.01652019	3.026653
2890	-33.77527	-35.68188	1.90661	0.005917318	0	1	0.02329413	2.794912
2900	-31.5997	-30.76971	-0.8299914	0.03066727	0	1	0.02239109	2.697306
2910	-38.04726	-36.05675	-1.990512	0	1	0	0.01986702	2.253613
2920	-33.80619	-36.51429	2.708099	0.0005509353	0	1	0.01908011	2.830977
2930	-31.77096	-32.08018	0.3092224	0.02180346	0	1	0.01936914	2.566919
2940	-32.83368	-28.51831	-4.31537	0.05893254	0	1	0.03067957	2.732905
2950	-32.78832	-28.16471	-4.623613	0.06195309	0	1	0.02975605	2.658064
2960	-32.60835	-32.30387	-0.3044828	0.02663625	0	1	0.02080728	2.910835
2970	-33.22311	-35.49413	2.271022	0.004309614	0	1	0.01937767	2.185266
2980	-31.70528	-30.44069	-1.264585	0.03402794	0	1	0.02371953	2.60605
2990	-31.9672	-32.1691	0.2019055	0.02365783	0	1	0.01751393	2.706813
3000	-31.85261	-30.57256	-1.280052	0.03611897	0	1	0.01905292	2.664891
3010	-31.85632	-29.83811	-2.018208	0.04090287	0	1	0.02330757	2.582142
3020	-36.03683	-28.15881	-7.878028	0.08717027	0	1	0.04555403	2.690729
3030	-32.40265	-31.58973	-0.8129263	0.03100942	0	1	0.02118345	2.446919
3040	-34.15758	-34.29653	0.1389478	0.02284867	0	1	0.02042411	2.205447
3050	-32.681	-34.66788	1.986874	0.008951603	0	1	0.01529598	2.553568
3060	-31.64708	-30.50178	-1.145298	0.03299768	0	1	0.02363132	2.6459
3070	-32.77386	-29.42038	-3.353473	0.05312823	0	1	0.0224829	2.782692
3080	-31.78754	-29.31509	-2.47245	0.04464503	0	1	0.02412553	2.640281
3090	-31.88053	-31.52156	-0.3589776	0.02686618	0	1	0.02141321	2.51778
3100	-35.0118	-36.67524	1.663441	0.007475491	0	1	0.02494303	3.047094
3110	-32.56882	-32.8921	0.3232861	0.02239456	0	1	0.01787343	2.862335
3120	-33.18235	-33.43766	0.2553131	0.01989219	0	1	0.02532955	2.362949
3130	-36.58339	-37.9427	1.359306	0.0102923	0	1	0.02464995	3.3123
3140	-31.84013	-32.47371	0.6335764	0.01859777	0	1	0.02006346	2.584261
3150	-32.02426	-30.06692	-1.957339	0.04137714	0	1	0.02079496	2.584261
3160	-32.78153	-28.54708	-4.234454	0.05798791	0	1	0.03145751	2.682508
3170	-33.05081	-35.04368	1.992873	0.007185378	0	1	0.01853578	2.215029
3180	-33.19395	-32.27107	-0.9228802	0.03252878	0	1	0.01994046	2.390922
3190	-33.79215	-33.21353	-0.5786202	0.026467	0	1	0.02789439	2.339008
3200	-35.23299	-35.35544	0.1224522	0.01888705	0	1	0.03238116	2.323127
3210	-32.99956	-34.23535	1.235784	0.01168739	0	1	0.0238507	2.690756
3220	-31.67844	-30.19117	-1.487272	0.03674835	0	1	0.0218422	2.740411
3230	-32.29625	-29.9251	-2.371153	0.04536005	0	1	0.02012116	2.740411
3240	-35.05688	-33.99772	-1.059162	0.03114706	0	1	0.02668272	3.107358
3250	-31.59204	-31.22398	-0.3680572	0.02709241	0	1	0.02106709	2.630738
3260	-31.69657	-31.67681	-0.0197517	0.02413199	0	1	0.02072767	2.706845
3270	-33.54545	-28.00237	-5.543085	0.07048443	0	1	0.0286618	2.732363
3280	-32.91081	-31.21691	-1.693905	0.0364727	0	1	0.02769898	2.876849
3290	-33.98756	-35.20522	1.217663	0.01069302	0	1	0.02715254	2.668676
3300	-33.05448	-30.2175	-2.836978	0.04683251	0	1	0.02717874	2.480187
3310	-32.59786	-29.85238	-2.745481	0.04486187	0	1	0.03093785	2.652729
3320	-33.42025	-29.67021	-3.750034	0.05520381	0	1	0.02648301	2.499371
3330	-32.76096	-29.40155	-3.359405	0.05305658	0	1	0.02279915	2.566105
