Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1240	-30.73276	-28.20785	-2.524907	0.04280255	0	1	0.03061244	2.636721
1250	-32.40887	-27.31693	-5.091937	0.06678439	0	1	0.0266719	2.860897
1260	-29.53777	-30.39621	0.8584401	0.01987988	0	1	0.01378284	2.901884
1270	-28.96699	-31.09014	2.123153	0.00719378	0	1	0.01627339	2.577123
1280	-28.57399	-29.54104	0.9670507	0.01674854	0	1	0.01760154	2.717675
1290	-29.61447	-26.44622	-3.168249	0.0528534	0	1	0.01874916	2.67271
1300	-33.99044	-33.73567	-0.2547691	0.03268355	0	1	0.009900187	2.735846
1310	-30.02555	-30.93898	0.9134237	0.01564902	0	1	0.02102316	2.390332
1320	-29.29191	-30.0976	0.8056911	0.02119752	0	1	0.01252293	2.746263
1330	-28.58755	-27.0593	-1.528243	0.03717452	0	1	0.02131706	2.736889
1340	-28.49473	-30.03998	1.545252	0.01293565	0	1	0.01517771	2.616805
1350	-28.54145	-27.59492	-0.9465317	0.03287792	0	1	0.01934422	2.586493
1360	-28.20054	-28.07129	-0.1292445	0.02633358	0	1	0.01787172	2.695499
1370	-32.15753	-31.46043	-0.6971084	0.02633358	0	1	0.03153454	2.691827
1380	-28.37968	-28.33262	-0.04705627	0.02517574	0	1	0.018758	2.61855
1390	-28.73042	-30.35854	1.628111	0.01277739	0	1	0.0142224	2.745185
1400	-30.25863	-26.14359	-4.115038	0.05758038	0	1	0.02835487	2.730678
1410	-31.10036	-29.66656	-1.433801	0.03701486	0	1	0.01974839	3.008493
1420	-28.54561	-29.32677	0.781158	0.01857858	0	1	0.01724419	2.541137
1430	-30.06425	-29.41347	-0.6507753	0.02764966	0	1	0.02595371	2.648564
1440	-29.00826	-27.04574	-1.962524	0.04016872	0	1	0.02347845	2.631685
1450	-29.17369	-28.81073	-0.3629594	0.02631903	0	1	0.02261415	2.615785
1460	-29.11164	-26.95327	-2.158371	0.04152972	0	1	0.024494	2.692498
1470	-30.10733	-29.33586	-0.7714734	0.02864048	0	1	0.02618695	2.622499
1480	-29.57236	-31.02721	1.454851	0.01584523	0	1	0.01196597	2.769704
1490	-29.42195	-30.05354	0.6315848	0.0188529	0	1	0.01941623	2.900677
1500	-28.44974	-28.14034	-0.3093967	0.02867206	0	1	0.01643845	2.789816
1510	-31.85346	-31.79154	-0.0619201	0.02146307	0	1	0.02893993	2.789816
1520	-29.12068	-31.90225	2.781577	0.003152773	0	1	0.01328822	2.38116
1530	-30.65737	-32.49434	1.836965	0.008408391	0	1	0.01889178	2.162491
1540	-30.10222	-26.3798	-3.722422	0.05576416	0	1	0.02350064	2.799153
1550	-29.71279	-29.87268	0.1598825	0.02158071	0	1	0.02287746	2.799153
1560	-28.72786	-28.2611	-0.4667551	0.02813659	0	1	0.02043758	2.799153
1570	-28.48204	-29.56888	1.086846	0.01700247	0	1	0.01517352	2.748759
1580	-28.79723	-26.85225	-1.94498	0.040589	0	1	0.02200208	2.758853
1590	-30.52224	-27.67235	-2.849892	0.04574646	0	1	0.03039744	2.700523
1600	-29.43	-31.83666	2.406659	0.00465824	0	1	0.01631361	2.325457
1610	-28.93411	-30.01844	1.084329	0.01605415	0	1	0.01692896	2.84747
1620	-32.39835	-26.65884	-5.739507	0.06952348	0	1	0.03742166	2.660953
1630	-30.1289	-27.57659	-2.552313	0.04362606	0	1	0.0286723	2.728684
1640	-31.3637	-27.6929	-3.670799	0.05607069	0	1	0.02155983	2.87492
1650	-28.94712	-30.26661	1.319487	0.01423374	0	1	0.01643125	2.834823
1660	-28.48792	-29.3016	0.8136759	0.01810142	0	1	0.01761543	2.595965
1670	-29.18511	-27.94721	-1.237899	0.03465642	0	1	0.02118239	2.862822
1680	-29.96657	-27.13556	-2.831012	0.05029724	0	1	0.01785373	2.78385
1690	-30.1847	-27.64441	-2.540289	0.04658018	0	1	0.02030206	2.504692
1700	-28.61437	-28.87952	0.2651434	0.02207457	0	1	0.01947614	2.61483
1710	-29.09413	-31.20542	2.111282	0.009683172	0	1	0.01243646	2.507675
1720	-29.36522	-30.7619	1.396679	0.01314216	0	1	0.01720343	2.888593
1730	-28.42578	-29.06751	0.6417251	0.01959674	0	1	0.01767363	2.603105
1740	-29.21264	-26.79147	-2.42117	0.04605884	0	1	0.01911369	2.785739
1750	-28.44463	-27.22066	-1.22397	0.03487587	0	1	0.02037871	2.733689
1760	-36.42025	-34.53729	-1.882962	0	1	0	0.01784122	3.006233
1770	-28.24885	-27.73193	-0.5169234	0.02931915	0	1	0.01880582	2.670545
1780	-30.11966	-31.22449	1.104835	0.01346128	0	1	0.0222193	2.577355
1790	-29.28466	-32.18438	2.899718	0.001579602	0	1	0.01409992	2.302186
1800	-29.90455	-31.71823	1.813674	0.01069998	0	1	0.01493278	2.965654
1810	-28.36682	-27.64082	-0.7259954	0.03153881	0	1	0.01804541	2.607454
1820	-29.61498	-32.42388	2.808901	0.002481954	0	1	0.01394628	2.770481
1830	-28.4018	-27.01085	-1.390943	0.0364214	0	1	0.02022966	2.690829
1840	-28.7112	-27.19351	-1.517691	0.03847227	0	1	0.01822122	2.597866
1850	-28.63654	-28.08524	-0.5512992	0.03099997	0	1	0.0161024	2.579277
1860	-28.64927	-28.4891	-0.1601717	0.028023	0	1	0.01523513	2.579277
1870	-29.79105	-31.52204	1.730992	0.01123788	0	1	0.01526514	2.956554
1880	-32.97436	-32.65226	-0.3221055	0.02853026	0	1	0.01691711	2.216172
1890	-28.55288	-26.60151	-1.951368	0.04132759	0	1	0.02037326	2.674879
1900	-29.12481	-26.98835	-2.136459	0.04132759	0	1	0.0245157	2.674879
1910	-28.49687	-28.68063	0.183763	0.0240502	0	1	0.01690732	2.812494
1920	-29.69905	-30.10481	0.4057604	0.01942216	0	1	0.0228221	2.65781
1930	-28.50748	-28.79264	0.2851584	0.02458295	0	1	0.01438613	2.709903
1940	-28.66699	-29.61331	0.9463234	0.01664057	0	1	0.01819035	2.703948
1950	-29.6729	-31.31557	1.642666	0.01041319	0	1	0.01830022	2.336006
1960	-29.65121	-30.78609	1.134884	0.01395996	0	1	0.02038231	2.46432
1970	-33.43919	-33.35799	-0.08120279	0.02134561	0	1	0.02989685	3.064704
1980	-29.16895	-31.00319	1.834239	0.01233982	0	1	0.01215866	2.660282
1990	-28.85738	-29.78156	0.9241834	0.01744125	0	1	0.01699171	2.457299
2000	-29.29562	-29.33672	0.04110079	0.02491498	0	1	0.01768777	2.429387
2010	-28.99212	-31.5782	2.586078	0.004920153	0	1	0.01323732	2.45275
2020	-30.10208	-31.87342	1.77134	0.008314559	0	1	0.02038778	2.676726
2030	-33.59428	-30.95664	-2.637636	0.04194211	0	1	0.03775738	2.49896
2040	-29.16459	-27.5626	-1.601997	0.03850299	0	1	0.01975543	2.532658
2050	-29.24141	-32.09604	2.854627	0.001337914	0	1	0.01515787	2.486428
2060	-34.34957	-32.69375	-1.655828	0	1	0	0.01421612	2.185101
2070	-31.29667	-33.23681	1.940135	0.01203913	0	1	0.01131421	2.957977
2080	-28.6968	-30.13179	1.434987	0.01312278	0	1	0.01659309	2.517196
2090	-28.66589	-26.84829	-1.817603	0.04133967	0	1	0.01779816	2.715017
2100	-30.09121	-29.07	-1.021214	0.03260276	0	1	0.02150125	2.421898
2110	-29.14542	-29.51192	0.366504	0.02250214	0	1	0.01677023	2.432238
2120	-31.02411	-29.60214	-1.421971	0.0348078	0	1	0.02503238	2.401134
2130	-28.67584	-27.62184	-1.053994	0.03287663	0	1	0.02154195	2.630478
2140	-29.44253	-26.40967	-3.032863	0.05012511	0	1	0.02227525	2.784689
2150	-31.33188	-29.77152	-1.560359	0.03409134	0	1	0.03116714	2.726457
2160	-28.73568	-26.93238	-1.803295	0.04058867	0	1	0.0190962	2.607164
2170	-28.68102	-29.4599	0.7788771	0.01866015	0	1	0.01712529	2.817091
2180	-29.22271	-29.23564	0.01293252	0.02328051	0	1	0.02187595	2.775937
2190	-29.83618	-28.35539	-1.480791	0.03504903	0	1	0.02583632	2.576002
2200	-29.50281	-30.9213	1.418483	0.01363365	0	1	0.01592471	2.934647
2210	-29.73369	-31.99142	2.257732	0.007523798	0	1	0.01370458	2.236766
2220	-28.93664	-29.4217	0.4850605	0.02348181	0	1	0.01333718	2.609607
2230	-28.95612	-31.05403	2.097915	0.009613576	0	1	0.01270314	2.631792
2240	-28.84785	-29.14843	0.3005826	0.02132606	0	1	0.02045389	2.692283
2250	-29.30599	-31.46758	2.161592	0.007539482	0	1	0.01506089	2.814081
2260	-30.34302	-33.29409	2.951065	0.00107958	0	1	0.01417129	2.030099
2270	-29.48179	-32.21164	2.729848	0.002931462	0	1	0.01434739	2.747117
2280	-28.5749	-29.79633	1.221428	0.01501824	0	1	0.0165894	2.730448
2290	-29.47308	-31.50452	2.031445	0.007010606	0	1	0.01820868	2.497718
2300	-30.56886	-33.21473	2.645865	0.001725839	0	1	0.01787725	2.822726
2310	-28.23205	-28.67764	0.4455978	0.0222903	0	1	0.01586958	2.64575
2320	-30.4979	-28.10362	-2.394274	0.04635937	0	1	0.01798633	2.509539
2330	-30.18643	-30.98597	0.7995473	0.01638061	0	1	0.02169294	2.897653
2340	-32.33323	-31.24267	-1.090561	0.03848872	0	1	0.0118651	2.799164
2350	-30.57502	-28.76983	-1.805186	0.03959502	0	1	0.02140129	2.959181
2360	-28.2827	-28.89175	0.6090492	0.02023312	0	1	0.01699594	2.654621
2370	-30.0189	-25.67952	-4.339376	0.06090781	0	1	0.02438208	2.65639
2380	-28.93818	-27.24166	-1.69651	0.04006875	0	1	0.01819861	2.581167
2390	-29.6962	-30.62531	0.9291103	0.0197351	0	1	0.01305386	2.444404
2400	-30.11864	-30.74521	0.6265618	0.01724019	0	1	0.02340674	2.646498
2410	-29.0975	-30.68326	1.585758	0.01370572	0	1	0.01336271	2.44633
2420	-29.01302	-30.32995	1.316933	0.0149221	0	1	0.01524272	2.860422
2430	-28.32501	-29.18724	0.8622322	0.01822342	0	1	0.0165512	2.667336
2440	-28.77689	-27.31798	-1.458912	0.03805204	0	1	0.01801499	2.586101
2450	-29.5498	-25.86072	-3.689078	0.05588679	0	1	0.02241776	2.714073
2460	-29.89405	-28.03991	-1.854138	0.03800211	0	1	0.02689826	2.771881
2470	-31.04039	-28.68205	-2.358342	0.04103915	0	1	0.03161806	2.706241
2480	-28.40753	-28.53571	0.1281857	0.02385534	0	1	0.01827074	2.763113
2490	-29.69906	-28.09299	-1.606068	0.04066565	0	1	0.01554254	2.804506
2500	-28.67659	-30.42448	1.747887	0.01110047	0	1	0.01524385	2.699243
2510	-28.43984	-28.23496	-0.2048727	0.02841426	0	1	0.01524385	2.642768
2520	-36.14151	-25.84738	-10.29413	0.1084378	0	1	0.04416216	2.640202
2530	-30.77657	-25.88476	-4.891805	0.06394546	0	1	0.03007432	2.666357
2540	-28.26867	-27.98652	-0.2821547	0.02726952	0	1	0.01873827	2.666896
2550	-28.63504	-29.18286	0.5478192	0.01992446	0	1	0.01870924	2.753875
2560	-28.69064	-27.93671	-0.7539283	0.03231846	0	1	0.01699451	2.820126
2570	-28.83385	-31.20586	2.372012	0.006473449	0	1	0.01376206	2.551837
2580	-34.80163	-32.92281	-1.878819	0	1	0	0.01776744	2.476118
2590	-28.58458	-29.45776	0.8731777	0.01822599	0	1	0.01636628	2.799654
2600	-28.19156	-28.35532	0.1637602	0.0243938	0	1	0.01659324	2.705072
2610	-28.88622	-30.39927	1.513048	0.01193618	0	1	0.01754481	2.683688
2620	-35.12673	-33.43263	-1.694098	0	1	0	0.01477072	2.010115
2630	-28.39478	-29.62977	1.234995	0.01543635	0	1	0.01561199	2.648609
2640	-28.72325	-29.66055	0.9373004	0.01901083	0	1	0.01404942	2.538843
2650	-29.80957	-30.87083	1.061262	0.01442368	0	1	0.02082153	2.817009
2660	-30.27441	-27.44176	-2.832658	0.0469413	0	1	0.02611115	2.530213
2670	-29.74775	-28.4374	-1.310351	0.03344404	0	1	0.02611115	2.723978
2680	-29.84231	-28.99321	-0.8490952	0.0300667	0	1	0.02409551	2.509397
2690	-28.7374	-29.61241	0.8750185	0.01978405	0	1	0.01370354	2.755409
2700	-31.17582	-29.05011	-2.125709	0.04597831	0	1	0.01435395	2.793108
2710	-28.44215	-29.28592	0.8437724	0.01812669	0	1	0.01704451	2.730771
2720	-29.26533	-31.79372	2.52839	0.004366198	0	1	0.01492752	2.314036
2730	-28.9985	-26.78522	-2.213284	0.04391736	0	1	0.01976768	2.788505
2740	-30.51573	-27.42776	-3.087967	0.05303786	0	1	0.01694652	2.618944
2750	-31.06123	-31.20801	0.1467761	0.0225707	0	1	0.0207304	2.261031
2760	-29.3288	-31.25947	1.930668	0.009386912	0	1	0.01540452	2.314501
2770	-30.04349	-26.63587	-3.407614	0.05384547	0	1	0.02129818	2.80706
2780	-28.49139	-29.78626	1.294868	0.01514447	0	1	0.01519681	2.552917
2790	-29.38739	-31.59264	2.205255	0.006468021	0	1	0.01626938	2.771886
2800	-29.81936	-32.03131	2.211953	0.005659317	0	1	0.01770412	2.778407
2810	-32.09158	-27.37689	-4.714692	0.06073015	0	1	0.03620515	2.752823
2820	-30.68889	-26.18765	-4.50124	0.06073015	0	1	0.0292462	2.756373
2830	-29.92323	-32.7618	2.838566	0.002272636	0	1	0.01386207	2.126818
2840	-31.8027	-33.54835	1.745657	0.006967654	0	1	0.02434999	2.581707
2850	-28.95999	-27.97123	-0.9887612	0.03184007	0	1	0.02268443	2.759579
2860	-28.73715	-28.42307	-0.3140789	0.02963469	0	1	0.01481639	2.769596
2870	-28.8391	-30.10945	1.270349	0.01493877	0	1	0.01593959	2.826134
2880	-28.65364	-29.32822	0.6745821	0.02076923	0	1	0.0149839	2.523515
2890	-28.93018	-29.02165	0.09146808	0.02375421	0	1	0.01917151	2.495206
2900	-29.3682	-26.35085	-3.017349	0.05134102	0	1	0.01912173	2.670468
2910	-28.7249	-28.96286	0.2379558	0.02201167	0	1	0.0201554	2.670468
2920	-30.75304	-32.24802	1.494974	0.01539155	0	1	0.01209888	2.955098
2930	-29.52465	-29.90427	0.3796227	0.01982696	0	1	0.02238097	2.637614
2940	-32.95294	-33.61528	0.6623389	0.01627632	0	1	0.02517768	3.161696
2950	-29.35892	-30.29847	0.9395506	0.0201407	0	1	0.01234063	2.585106
2960	-30.37348	-29.6047	-0.7687819	0.03198734	0	1	0.01790517	2.391097
2970	-29.21723	-29.21531	-0.001926083	0.02518816	0	1	0.01790517	2.44083
2980	-29.03821	-26.43726	-2.600948	0.0458826	0	1	0.02333744	2.733713
2990	-28.77813	-27.50677	-1.271364	0.03449824	0	1	0.02229756	2.640132
3000	-29.86475	-30.70241	0.8376663	0.0214723	0	1	0.01175873	2.593126
3010	-35.71011	-33.97856	-1.731552	0	1	0	0.01533444	2.965332
3020	-29.74967	-27.01325	-2.736419	0.0460078	0	1	0.02634845	2.780772
3030	-28.78781	-28.17108	-0.6167269	0.0291524	0	1	0.02117407	2.784897
3040	-28.75678	-28.06039	-0.6963854	0.0296551	0	1	0.02166586	2.739826
3050	-29.33083	-32.01238	2.681547	0.004983082	0	1	0.01194692	2.440838
3060	-28.3557	-27.58189	-0.7738046	0.03174252	0	1	0.01849915	2.614384
3070	-28.6408	-28.54436	-0.09644405	0.027813	0	1	0.01463711	2.752873
3080	-28.57449	-27.99714	-0.5773503	0.03082528	0	1	0.01685628	2.809282
3090	-29.56345	-29.95812	0.3946683	0.01995692	0	1	0.02172594	2.508847
3100	-28.75176	-28.01643	-0.7353255	0.03066156	0	1	0.02010891	2.823657
3110	-29.04304	-27.63604	-1.406994	0.03609871	0	1	0.02131894	2.548084
3120	-31.80066	-31.01307	-0.7875868	0.02734059	0	1	0.03081448	2.722738
3130	-31.65663	-31.57477	-0.0818557	0.02254645	0	1	0.02612697	2.999863
3140	-29.17209	-26.3092	-2.862893	0.04788316	0	1	0.02420037	2.70782
3150	-28.82358	-26.37473	-2.448853	0.0459893	0	1	0.01980492	2.7178
3160	-31.32655	-29.64213	-1.684414	0.03921154	0	1	0.01980492	3.003418
3170	-28.74656	-27.21679	-1.529766	0.03671925	0	1	0.02247444	2.720326
3180	-29.67229	-26.17948	-3.492809	0.0526833	0	1	0.02644043	2.693023
3190	-29.01793	-29.41854	0.4006129	0.02358497	0	1	0.01434451	2.511486
3200	-30.95544	-26.19495	-4.760486	0.06324567	0	1	0.02853923	2.586632
3210	-32.06396	-27.2408	-4.82316	0.06324567	0	1	0.03038514	2.852698
3220	-30.39671	-28.87625	-1.520465	0.03513315	0	1	0.02662813	2.870972
3230	-35.89688	-33.87764	-2.019236	0	1	0	0.02044596	2.552542
3240	-28.84514	-30.69608	1.850945	0.01040598	0	1	0.0148715	2.751099
3250	-30.42681	-32.97362	2.546809	0.002768923	0	1	0.01754798	2.849546
3260	-28.86216	-29.40499	0.5428289	0.01938687	0	1	0.01997817	2.632593
3270	-30.72146	-30.97991	0.2584568	0.01997124	0	1	0.02485611	2.468181
3280	-30.75423	-27.23895	-3.51528	0.0526009	0	1	0.02729377	2.527799
3290	-36.3107	-32.80441	-3.506286	0.04893682	0	1	0.04089156	2.325448
3300	-28.61188	-29.57929	0.9674064	0.01652404	0	1	0.0180465	2.654291
3310	-34.7142	-33.14037	-1.57383	0	1	0	0.01309695	2.783081
3320	-30.67603	-32.35316	1.677131	0.01084136	0	1	0.01684673	2.132085
3330	-30.86749	-32.87817	2.010681	0.006374554	0	1	0.01997338	2.184
3340	-35.3904	-33.448	-1.942402	0	1	0	0.01893384	2.627836
3350	-28.50836	-28.96497	0.4566161	0.02069912	0	1	0.01878106	2.650385
