Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
280	-28.70364	-26.04425	-2.659385	0.04683124	0	1	0.02082688	2.847367
290	-28.10613	-27.08192	-1.024204	0.03351839	0	1	0.01864197	2.540042
300	-27.92417	-25.55716	-2.367009	0.04468782	0	1	0.01987166	2.720381
310	-28.98145	-26.21381	-2.767646	0.04901088	0	1	0.01808225	2.825705
320	-27.71812	-29.35115	1.63303	0.01183542	0	1	0.0156572	2.428617
330	-27.25031	-27.94163	0.6913194	0.01953217	0	1	0.01663229	2.708254
340	-28.95583	-30.98461	2.028779	0.006411093	0	1	0.0196147	2.532326
350	-28.78274	-25.75768	-3.025055	0.04871529	0	1	0.02419598	2.638506
360	-31.32193	-27.07071	-4.251222	0.05859041	0	1	0.02661908	2.504782
370	-28.06362	-27.39887	-0.6647454	0.03034544	0	1	0.0187139	2.904153
380	-28.83936	-27.18214	-1.657215	0.03809613	0	1	0.02078567	2.928317
390	-27.43174	-26.57856	-0.8531846	0.03331123	0	1	0.01608867	2.695679
400	-27.48336	-28.25011	0.766741	0.01827307	0	1	0.01781596	2.662599
410	-32.60988	-31.07466	-1.535212	0	1	0	0.0126008	2.59072
420	-28.51753	-29.39229	0.8747555	0.01937995	0	1	0.01408823	2.390697
430	-28.53727	-27.79752	-0.7397526	0.02924095	0	1	0.02289091	2.586795
440	-28.31672	-28.43714	0.1204267	0.02239814	0	1	0.02120163	2.573283
450	-27.29849	-28.63252	1.334031	0.01521391	0	1	0.01434046	2.590959
460	-27.97401	-29.90459	1.930579	0.01051532	0	1	0.01352496	2.846686
470	-27.78701	-30.6417	2.85469	0.003442404	0	1	0.01206478	2.337977
480	-33.09183	-31.3354	-1.756438	0	1	0	0.01572084	2.157877
490	-28.16023	-28.22029	0.06006651	0.02289119	0	1	0.02128458	2.738676
500	-27.35986	-29.14174	1.781882	0.01168287	0	1	0.0137295	2.598851
510	-28.34285	-30.59883	2.255983	0.008180853	0	1	0.01276152	2.254246
520	-34.5366	-32.84484	-1.691764	0	1	0	0.01473629	2.996775
530	-28.19733	-26.9855	-1.211828	0.03508898	0	1	0.0187877	2.894482
540	-27.62665	-29.47751	1.850867	0.009823475	0	1	0.01585471	2.688017
550	-27.69682	-28.96374	1.266917	0.01672532	0	1	0.01289887	2.552126
560	-32.33616	-25.62748	-6.708684	0.08017923	0	1	0.02623568	2.613874
570	-31.38178	-29.40039	-1.981388	0.03866765	0	1	0.02692343	2.388663
580	-27.60633	-26.25238	-1.353949	0.03573246	0	1	0.0201186	2.751716
590	-27.91514	-26.53556	-1.379579	0.03573246	0	1	0.02064089	2.613273
600	-34.71809	-32.8365	-1.881595	0	1	0	0.01781684	2.895836
610	-28.88866	-30.99512	2.106454	0.006613302	0	1	0.01773343	2.864775
620	-27.74764	-28.39049	0.6428457	0.02223167	0	1	0.01281633	2.686063
630	-28.77301	-29.98128	1.208265	0.01726968	0	1	0.01285149	2.958974
640	-29.42183	-29.72353	0.301699	0.02343239	0	1	0.01571133	3.069202
650	-29.04902	-31.34907	2.300049	0.008928562	0	1	0.01120941	2.267863
660	-29.90113	-30.86709	0.9659611	0.02141399	0	1	0.01018822	2.698403
670	-28.03145	-28.60528	0.5738272	0.02250742	0	1	0.01330533	2.535997
680	-28.39251	-28.56007	0.1675572	0.02431686	0	1	0.0162363	2.973568
690	-28.16551	-26.87832	-1.28719	0.03493335	0	1	0.02062254	2.869819
700	-27.54759	-27.12366	-0.423925	0.02777528	0	1	0.01974174	2.690095
710	-27.79388	-26.58834	-1.205548	0.03391752	0	1	0.02135014	2.698919
720	-27.75483	-30.51165	2.756818	0.002625927	0	1	0.01460919	2.548121
730	-28.0923	-30.69624	2.603943	0.003527578	0	1	0.01535261	2.694386
740	-28.23898	-29.26702	1.028043	0.01633071	0	1	0.01713628	2.381037
750	-28.9149	-30.97842	2.063514	0.006366728	0	1	0.01904158	2.345421
760	-27.64208	-29.03513	1.393049	0.01400656	0	1	0.01552282	2.456622
770	-27.44765	-26.11864	-1.329017	0.036352	0	1	0.01827939	2.723724
780	-27.24886	-28.21201	0.9631444	0.01835087	0	1	0.0145092	2.723724
790	-30.62476	-32.60216	1.977395	0.005692295	0	1	0.02242034	2.816459
800	-31.10588	-32.18108	1.075203	0.01419767	0	1	0.02086921	2.068709
810	-28.11916	-28.91085	0.7916903	0.01972039	0	1	0.01472319	2.429665
820	-31.46353	-27.35934	-4.104193	0.05637067	0	1	0.02962932	2.923321
830	-30.02609	-28.7946	-1.231495	0.03418806	0	1	0.02124298	3.04555
840	-30.65436	-32.96181	2.307451	0.003403515	0	1	0.02094673	2.023691
850	-27.44707	-29.61645	2.169381	0.008526209	0	1	0.01337641	2.54443
860	-28.06143	-25.93979	-2.121641	0.04196826	0	1	0.02122804	2.641993
870	-27.99862	-25.94786	-2.05076	0.04196826	0	1	0.01977545	2.632574
880	-27.77802	-27.09655	-0.6814622	0.03020006	0	1	0.01934879	2.847799
890	-27.81561	-28.95357	1.137963	0.01741521	0	1	0.01355967	2.8514
900	-30.04427	-32.40438	2.360105	0.004793618	0	1	0.01694815	1.908521
910	-27.6895	-30.39082	2.701315	0.003281002	0	1	0.01432701	2.565206
920	-28.70302	-28.05432	-0.6486995	0.0297203	0	1	0.01978256	2.968582
930	-27.63357	-27.19316	-0.4404075	0.0299249	0	1	0.0156909	2.594803
940	-28.74856	-29.73324	0.9846839	0.01669968	0	1	0.01715532	2.307238
950	-27.8414	-29.71021	1.86881	0.01148403	0	1	0.01287627	2.425706
960	-27.70905	-27.05544	-0.6536111	0.03062625	0	1	0.0179211	2.858509
970	-28.18992	-26.04165	-2.148272	0.04150816	0	1	0.02298025	2.682055
980	-28.93129	-27.10799	-1.823294	0.03891612	0	1	0.02234165	2.913775
990	-27.70577	-27.63224	-0.07353148	0.02728528	0	1	0.01470883	2.583113
1000	-31.55831	-30.91686	-0.641445	0.02632581	0	1	0.02896891	3.008063
1010	-27.84563	-26.10603	-1.739603	0.03849798	0	1	0.02155568	2.721377
1020	-27.22186	-28.04824	0.826379	0.01902514	0	1	0.01539961	2.738104
1030	-27.79435	-27.38604	-0.4083048	0.02924685	0	1	0.01642193	2.549031
1040	-28.58079	-30.10042	1.519637	0.01594357	0	1	0.01095648	2.64673
1050	-27.33171	-28.36686	1.035153	0.01814634	0	1	0.01382105	2.712876
1060	-27.7259	-29.85447	2.128573	0.009502639	0	1	0.01245967	2.463243
1070	-28.39884	-29.57012	1.171276	0.01583248	0	1	0.01572123	2.979961
1080	-27.42723	-29.1365	1.709265	0.01143379	0	1	0.01519071	2.68212
1090	-28.32558	-26.18656	-2.139019	0.04287741	0	1	0.01946466	2.844127
1100	-27.24623	-27.75677	0.510542	0.02103635	0	1	0.01677503	2.734466
1110	-28.17725	-28.90063	0.7233819	0.01758575	0	1	0.02012882	2.734466
1120	-27.55406	-27.68992	0.1358635	0.0233644	0	1	0.01869026	2.78498
1130	-27.98162	-28.52912	0.5475084	0.0192805	0	1	0.0197662	2.761195
1140	-27.98058	-28.64755	0.6669694	0.01823842	0	1	0.01976343	2.67395
1150	-28.48233	-28.96031	0.4779737	0.01957092	0	1	0.02049651	2.872062
1160	-27.75683	-25.87809	-1.878741	0.04022944	0	1	0.02031827	2.75423
1170	-28.52843	-30.79101	2.262584	0.005578674	0	1	0.01707796	2.246149
1180	-33.26748	-31.68612	-1.581356	0	1	0	0.01319589	1.987046
1190	-32.46023	-30.94393	-1.5163	0	1	0	0.01236474	2.257341
1200	-27.4977	-27.85852	0.3608284	0.0236663	0	1	0.01441788	2.593644
1210	-27.82285	-28.19868	0.375829	0.02198981	0	1	0.01720897	2.49048
1220	-29.52827	-26.4407	-3.087566	0.04982842	0	1	0.02267451	2.545432
1230	-33.99373	-28.95057	-5.043165	0.06386187	0	1	0.03213601	2.992781
1240	-35.60604	-33.51477	-2.091273	0	1	0	0.02197318	2.582074
1250	-29.59529	-27.77209	-1.8232	0.03725272	0	1	0.02702659	2.582074
1260	-30.42201	-25.54845	-4.873556	0.0645531	0	1	0.0250587	2.820983
1270	-27.2007	-27.94047	0.7397665	0.01960677	0	1	0.01571094	2.636465
1280	-27.94485	-29.15822	1.213369	0.01571922	0	1	0.01526996	2.403084
1290	-27.32972	-28.45984	1.130121	0.01603989	0	1	0.01599727	2.722976
1300	-32.86645	-31.10862	-1.757825	0	1	0	0.01574266	2.326627
1310	-27.41685	-28.95348	1.536626	0.01299941	0	1	0.01509036	2.525526
1320	-27.50897	-29.74925	2.240287	0.007310553	0	1	0.01432178	2.616611
1330	-28.23183	-26.01161	-2.220226	0.04463798	0	1	0.01725701	2.768626
1340	-27.36636	-26.52446	-0.8418998	0.03199342	0	1	0.01849911	2.752289
1350	-28.35853	-25.87158	-2.486949	0.04423153	0	1	0.02360553	2.752289
1360	-27.5406	-26.24715	-1.293449	0.03668884	0	1	0.0169732	2.688781
1370	-28.232	-25.38885	-2.843155	0.04864481	0	1	0.02033525	2.697658
1380	-27.67256	-27.82607	0.1535126	0.02298411	0	1	0.01918057	2.609234
1390	-27.9469	-29.67552	1.72862	0.01164973	0	1	0.01453562	2.355014
1400	-28.20958	-27.0423	-1.167284	0.03292446	0	1	0.02302319	2.700008
1410	-30.21155	-26.46448	-3.747072	0.05285996	0	1	0.03098888	2.755053
1420	-29.99532	-30.34618	0.3508594	0.01890273	0	1	0.02512539	2.817649
1430	-27.84326	-29.19597	1.352712	0.01314421	0	1	0.01783904	2.548354
1440	-27.82297	-30.75417	2.931199	0.00298392	0	1	0.01177854	2.343875
1450	-28.47922	-29.93524	1.45602	0.01154185	0	1	0.019328	2.739059
1460	-29.56081	-30.72918	1.168367	0.01323725	0	1	0.02122292	2.320357
1470	-28.82413	-28.87781	0.05367624	0.02364919	0	1	0.01964025	2.995656
1480	-27.8519	-29.82351	1.971612	0.009274918	0	1	0.01496228	2.80534
1490	-27.39719	-28.27226	0.8750705	0.01905432	0	1	0.01461883	2.796249
1500	-28.24107	-29.78988	1.54881	0.01223671	0	1	0.01626803	2.916201
1510	-27.26252	-27.17194	-0.09058682	0.02578659	0	1	0.01776281	2.734141
1520	-32.54472	-31.11029	-1.434433	0	1	0	0.01139281	2.334357
1530	-30.24734	-33.31922	3.071873	0.00386141	0	1	0.009254688	2.190923
1540	-32.70404	-30.98086	-1.723179	0	1	0	0.01520658	2.415257
1550	-29.20537	-28.24458	-0.9607893	0.03255417	0	1	0.01953888	2.429863
1560	-28.25618	-30.82818	2.572001	0.004295163	0	1	0.01451724	2.805992
1570	-27.65359	-30.74796	3.094372	0.001311088	0	1	0.01211749	2.389494
1580	-27.47732	-29.26745	1.790129	0.01155085	0	1	0.01382413	2.497782
1590	-28.93452	-31.09846	2.163947	0.006386758	0	1	0.01718262	2.905771
1600	-28.93225	-30.84754	1.91529	0.01138537	0	1	0.01243113	2.962205
1610	-29.16076	-31.90082	2.740059	0.003648358	0	1	0.01321482	2.962205
1620	-27.59553	-27.2218	-0.3737317	0.02996332	0	1	0.01461438	2.766335
1630	-28.10914	-27.64973	-0.4594059	0.02735245	0	1	0.02146944	2.612401
1640	-27.46251	-29.30089	1.838383	0.01139476	0	1	0.01341045	2.691388
1650	-29.674	-27.9817	-1.692294	0.03743989	0	1	0.02320772	2.977698
1660	-28.78721	-28.00706	-0.7801581	0.03369407	0	1	0.01431422	2.886226
1670	-27.2034	-27.37385	0.1704511	0.02386583	0	1	0.01704745	2.679107
1680	-28.61082	-28.79839	0.1875706	0.02533637	0	1	0.01416112	2.947801
1690	-27.83641	-26.46451	-1.3719	0.03671351	0	1	0.01830661	2.601944
1700	-27.92284	-25.73881	-2.184034	0.04380624	0	1	0.01830661	2.739483
1710	-29.94371	-26.81516	-3.128554	0.04777113	0	1	0.02989806	2.664933
1720	-32.03621	-29.81507	-2.221146	0.03964808	0	1	0.03058452	3.026383
1730	-28.64877	-29.52881	0.8800397	0.02020221	0	1	0.01275476	2.92333
1740	-28.33389	-30.08608	1.752191	0.0119799	0	1	0.01367031	2.929107
1750	-31.47974	-28.27687	-3.202874	0.04698365	0	1	0.03524354	2.704987
1760	-27.73367	-26.65354	-1.080135	0.03301917	0	1	0.02087406	2.673361
1770	-34.46042	-32.6277	-1.832724	0	1	0	0.01696705	1.868135
1780	-27.91866	-29.41656	1.497904	0.0130226	0	1	0.01564456	2.873766
1790	-27.97863	-28.17914	0.2005058	0.02210781	0	1	0.02023154	2.602244
1800	-28.30671	-30.74649	2.439775	0.005093787	0	1	0.01512152	2.182858
1810	-27.41755	-27.12177	-0.2957728	0.02729586	0	1	0.01834721	2.788427
1820	-29.04544	-29.43031	0.384874	0.02184834	0	1	0.01733252	2.333491
1830	-28.66205	-28.24133	-0.4207108	0.02820368	0	1	0.0187364	2.440344
1840	-28.59517	-25.37009	-3.225081	0.05158943	0	1	0.02126614	2.660709
1850	-27.31039	-26.84671	-0.4636832	0.02983145	0	1	0.01623318	2.660709
1860	-27.77205	-29.68391	1.911861	0.009243741	0	1	0.01594035	2.732694
1870	-27.18742	-28.06015	0.8727251	0.0186978	0	1	0.0152637	2.701296
1880	-27.22641	-27.50422	0.2778077	0.02287518	0	1	0.01715133	2.678469
1890	-27.80281	-25.86533	-1.937483	0.04185394	0	1	0.01789022	2.698615
1900	-28.15682	-25.85131	-2.305512	0.04524196	0	1	0.01753761	2.698615
1910	-28.50746	-25.89815	-2.609307	0.04595859	0	1	0.02189123	2.61256
1920	-27.98418	-26.45204	-1.532148	0.0364436	0	1	0.02216281	2.758531
1930	-27.9063	-30.03153	2.125234	0.008404042	0	1	0.0141771	2.810826
1940	-28.25156	-29.10117	0.8496139	0.01876917	0	1	0.01549344	2.390079
1950	-27.7384	-28.3845	0.6461037	0.01924334	0	1	0.01798672	2.527725
1960	-33.21931	-31.59375	-1.625565	0	1	0	0.01379235	2.764718
1970	-28.14748	-30.34266	2.19518	0.008437254	0	1	0.01316918	2.282299
1980	-27.71406	-28.14226	0.428199	0.02089674	0	1	0.01850832	2.818467
1990	-27.85526	-30.50776	2.652504	0.005449933	0	1	0.0117354	2.411773
2000	-27.47748	-29.59615	2.118671	0.009156898	0	1	0.01309181	2.539709
2010	-29.3833	-32.09927	2.715978	0.0006158512	0	1	0.01915665	2.312709
2020	-30.38062	-32.73937	2.358751	0.004567819	0	1	0.01741561	3.115353
2030	-28.3409	-27.87905	-0.461853	0.03071636	0	1	0.01464212	2.541637
2040	-28.32404	-25.43875	-2.885293	0.04806235	0	1	0.02267328	2.720211
2050	-28.35014	-30.44274	2.092601	0.01095675	0	1	0.01093501	2.635504
2060	-27.90753	-27.95524	0.04770631	0.02384441	0	1	0.01932109	2.543277
2070	-27.80381	-30.86558	3.061767	0.0008427593	0	1	0.01320875	2.218914
2080	-31.80021	-33.02726	1.227046	0.01103283	0	1	0.02575976	2.994781
2090	-29.45032	-31.17144	1.721122	0.009500219	0	1	0.01873184	3.000096
2100	-28.61092	-26.29962	-2.311305	0.04438934	0	1	0.01944844	2.577647
2110	-27.93623	-27.77793	-0.1582957	0.02827587	0	1	0.01429324	2.577647
2120	-27.94164	-25.80641	-2.135234	0.04300079	0	1	0.0191191	2.781198
2130	-28.44812	-26.34341	-2.10471	0.04300079	0	1	0.01854433	2.851658
2140	-27.56752	-27.66064	0.09312698	0.02365438	0	1	0.01886929	2.619331
2150	-27.38746	-27.02322	-0.3642406	0.02930818	0	1	0.01560405	2.777849
2160	-27.22978	-26.7366	-0.4931836	0.02985477	0	1	0.01667462	2.722138
2170	-31.35008	-28.09289	-3.257187	0.05506365	0	1	0.01475255	2.789047
2180	-27.62222	-29.80269	2.180466	0.007307479	0	1	0.01521003	2.630099
2190	-33.54305	-32.02568	-1.517368	0	1	0	0.01237795	1.94612
2200	-32.4745	-30.8881	-1.5864	0	1	0	0.01326261	2.242837
2210	-27.28388	-26.8203	-0.4635837	0.02885917	0	1	0.01814303	2.694425
2220	-29.06597	-31.04332	1.977355	0.006899055	0	1	0.01952765	2.728626
2230	-32.20041	-26.95649	-5.243924	0.07064894	0	1	0.01805822	2.685199
2240	-29.5186	-29.02333	-0.4952645	0.02613745	0	1	0.02557487	2.822093
2250	-29.08832	-29.31435	0.2260358	0.02156132	0	1	0.02099507	2.399634
2260	-28.13225	-28.26573	0.1334774	0.02314379	0	1	0.01921419	2.903148
2270	-27.55362	-28.78138	1.227756	0.01500124	0	1	0.01634155	2.512974
2280	-31.56387	-29.01627	-2.547599	0.04166668	0	1	0.03364323	2.576532
2290	-28.63422	-25.69824	-2.93598	0.04785466	0	1	0.02442618	2.676924
2300	-28.15357	-26.06753	-2.086039	0.04129975	0	1	0.02211523	2.643106
2310	-27.5925	-27.58657	-0.005934205	0.02423753	0	1	0.01948851	2.691726
2320	-28.21804	-25.73864	-2.479399	0.04469892	0	1	0.02220712	2.776377
2330	-28.17025	-25.70862	-2.461633	0.04469892	0	1	0.02181606	2.776377
2340	-27.92768	-28.0125	0.08482118	0.02453249	0	1	0.01720664	2.914918
2350	-27.72027	-30.75628	3.036016	0.0009395341	0	1	0.01340395	2.545087
2360	-27.38663	-28.43396	1.047329	0.01634573	0	1	0.01678006	2.63225
2370	-29.76177	-26.18915	-3.572615	0.05594466	0	1	0.0182829	2.803741
2380	-27.55954	-28.23765	0.6781067	0.01907238	0	1	0.01776456	2.575031
2390	-27.45004	-27.43282	-0.01721922	0.02533466	0	1	0.01738288	2.824327
2400	-27.80211	-29.61837	1.816257	0.009567422	0	1	0.01690138	2.542892
2410	-28.66289	-30.92356	2.260664	0.006504804	0	1	0.01538919	2.923508
2420	-27.57837	-28.79819	1.219819	0.01559497	0	1	0.01538919	2.480645
2430	-28.53634	-28.97888	0.4425413	0.01972224	0	1	0.020871	2.85968
2440	-29.69534	-30.21689	0.5215555	0.01842515	0	1	0.02237325	2.987767
2450	-28.62518	-27.24013	-1.385044	0.03458276	0	1	0.02367409	2.595863
2460	-27.66634	-26.58066	-1.085681	0.03458276	0	1	0.01754938	2.611423
2470	-27.39889	-27.85369	0.4547988	0.02112906	0	1	0.01754938	2.611423
2480	-27.41789	-29.50045	2.082566	0.009001731	0	1	0.01381644	2.606439
2490	-27.45325	-29.00412	1.550875	0.0138074	0	1	0.01356224	2.542415
2500	-27.97492	-31.0056	3.03068	0.002592206	0	1	0.01115235	2.373402
2510	-27.7716	-29.85792	2.086321	0.008199494	0	1	0.01508895	2.373402
2520	-27.3416	-26.51436	-0.8272449	0.03183441	0	1	0.01856496	2.714359
2530	-27.66402	-30.25425	2.590228	0.005692509	0	1	0.01214734	2.49084
2540	-29.21681	-28.79132	-0.4254842	0.02703412	0	1	0.02152378	2.997546
2550	-27.91664	-27.67959	-0.2370522	0.02704239	0	1	0.01781036	2.513892
2560	-27.43118	-26.60622	-0.8249675	0.03236	0	1	0.01744087	2.63968
2570	-29.12543	-29.40263	0.2772003	0.02220732	0	1	0.0185256	2.338273
2580	-28.7569	-27.57056	-1.186339	0.03411998	0	1	0.02046398	2.488874
2590	-28.17785	-28.50606	0.328205	0.02084701	0	1	0.02057154	2.580767
2600	-28.34632	-28.24379	-0.1025325	0.02396039	0	1	0.02215707	2.707723
2610	-27.96973	-27.13325	-0.8364787	0.03312444	0	1	0.01616418	2.864195
2620	-28.0367	-26.30313	-1.733571	0.04078263	0	1	0.01649421	2.778422
2630	-29.83669	-26.84778	-2.988912	0.04990076	0	1	0.0203749	2.907879
2640	-30.50078	-27.08335	-3.417436	0.04990076	0	1	0.03127526	2.815537
2650	-28.21842	-26.81651	-1.401909	0.03519213	0	1	0.02245409	2.815537
2660	-27.90698	-29.24779	1.340811	0.01469542	0	1	0.01511478	2.399
2670	-27.65431	-30.56213	2.90782	0.002896482	0	1	0.01217848	2.414582
2680	-27.32563	-28.41355	1.087913	0.01722812	0	1	0.01456427	2.758912
2690	-28.7702	-25.78923	-2.980967	0.04837525	0	1	0.02407161	2.634435
2700	-29.91383	-29.73134	-0.1824919	0.02554207	0	1	0.02002557	3.098201
2710	-39.01424	-36.69836	-2.31588	0	1	0	0.02750669	2.922896
2720	-27.95328	-29.36472	1.411443	0.01245961	0	1	0.01819317	2.573298
2730	-31.17967	-28.44041	-2.739257	0.04362882	0	1	0.03255075	2.863264
2740	-27.47907	-26.4178	-1.061273	0.03486619	0	1	0.01657935	2.752247
2750	-30.28656	-26.30485	-3.981717	0.05480359	0	1	0.03136595	2.726965
2760	-28.76663	-25.1217	-3.644923	0.05480359	0	1	0.02239705	2.726965
2770	-31.50718	-31.94706	0.439881	0.02647791	0	1	0.009655046	2.726965
2780	-27.28607	-27.89207	0.6060009	0.02126931	0	1	0.0148464	2.612063
2790	-27.49466	-28.66365	1.168996	0.01526925	0	1	0.01680679	2.730656
2800	-29.95379	-31.78715	1.833361	0.009516731	0	1	0.01671146	2.026191
2810	-28.10574	-27.05805	-1.04769	0.0331478	0	1	0.01991223	2.881903
2820	-27.42642	-27.76094	0.3345213	0.02181863	0	1	0.01828972	2.688122
2830	-27.88088	-27.40435	-0.4765291	0.03075475	0	1	0.01479342	2.59721
2840	-29.66851	-28.65265	-1.015865	0.03025429	0	1	0.02686497	2.813913
2850	-28.28633	-26.77939	-1.506938	0.03906628	0	1	0.01600502	2.829376
2860	-28.05629	-27.9663	-0.0899902	0.02847652	0	1	0.01304632	2.705773
2870	-27.86535	-26.45071	-1.414636	0.03642424	0	1	0.01974935	2.831276
2880	-27.36855	-28.42867	1.06012	0.01781244	0	1	0.01400562	2.753364
2890	-28.9536	-28.69524	-0.2583636	0.0249146	0	1	0.02321337	2.867195
2900	-28.81481	-29.00045	0.1856418	0.0249146	0	1	0.0148905	2.41546
2910	-29.8047	-30.84277	1.038068	0.01672289	0	1	0.01622035	3.141268
2920	-27.84542	-30.35395	2.508522	0.005855482	0	1	0.01293783	2.723576
2930	-28.51159	-29.13626	0.6246703	0.0181105	0	1	0.02092155	2.543079
2940	-27.69723	-25.96785	-1.729373	0.03966249	0	1	0.01867284	2.66566
2950	-28.66118	-29.28909	0.6279007	0.02108103	0	1	0.01484134	2.380644
2960	-32.54491	-30.86676	-1.678151	0	1	0	0.01453704	2.353971
2970	-27.89246	-27.34666	-0.5457964	0.0286829	0	1	0.02009924	2.579762
2980	-28.59518	-27.02412	-1.571058	0.03938961	0	1	0.01644466	2.566379
2990	-30.73108	-33.33361	2.602531	0.001540694	0	1	0.01930184	1.841446
3000	-27.67473	-30.73436	3.059629	0.001102503	0	1	0.01284912	2.293677
3010	-27.28367	-27.40011	0.1164417	0.02555672	0	1	0.01482625	2.682451
3020	-27.58788	-28.87907	1.291189	0.01446083	0	1	0.01631618	2.787094
3030	-27.25817	-26.81249	-0.4456839	0.02934491	0	1	0.01685703	2.666669
3040	-27.56366	-30.24232	2.678659	0.004347072	0	1	0.01297125	2.542739
3050	-27.48018	-28.57275	1.092577	0.01804363	0	1	0.01320413	2.631636
3060	-28.39782	-29.15796	0.7601362	0.02122567	0	1	0.01278944	2.885565
3070	-27.53589	-30.12389	2.587999	0.004578953	0	1	0.01383006	2.47117
3080	-29.53456	-28.89578	-0.638776	0.0306637	0	1	0.01758165	3.040268
3090	-33.29926	-31.70528	-1.593974	0	1	0	0.01336345	1.980079
3100	-28.58281	-29.24583	0.6630239	0.01761194	0	1	0.02131715	2.591972
3110	-30.87527	-30.84024	-0.03503073	0.02343073	0	1	0.02200571	3.16287
3120	-29.78311	-29.72937	-0.05373999	0.02343073	0	1	0.02242129	3.036
3130	-27.91319	-26.11065	-1.802546	0.0412774	0	1	0.01669872	2.722186
3140	-27.84836	-30.0919	2.243535	0.008221871	0	1	0.01286083	2.759974
3150	-29.10537	-32.07048	2.965112	0.00216435	0	1	0.012506	2.912516
3160	-28.8676	-28.32571	-0.54189	0.02776909	0	1	0.02222926	2.92882
3170	-29.22607	-27.18238	-2.043686	0.03919026	0	1	0.02698968	2.770839
3180	-28.09235	-27.86447	-0.227886	0.0261848	0	1	0.01946873	2.898544
3190	-29.23353	-25.01546	-4.218065	0.05968107	0	1	0.02272778	2.702109
3200	-31.17097	-28.98586	-2.185103	0.04179431	0	1	0.02307389	3.052205
3210	-30.53448	-25.0154	-5.519082	0.06944284	0	1	0.02729928	2.658617
3220	-30.07662	-25.71656	-4.360061	0.05852747	0	1	0.02989449	2.746849
3230	-28.28302	-28.14974	-0.1332812	0.02428338	0	1	0.02201936	2.705807
3240	-28.10395	-29.73912	1.635169	0.01340612	0	1	0.01305203	2.873335
3250	-28.21815	-28.11585	-0.1023056	0.02709041	0	1	0.01547979	2.488615
3260	-27.50225	-28.2178	0.7155461	0.0186513	0	1	0.01795701	2.648096
3270	-28.01556	-28.47857	0.4630151	0.02024415	0	1	0.01926186	2.52388
3280	-27.66537	-27.31073	-0.3546347	0.02743613	0	1	0.01914955	2.592084
3290	-27.89544	-28.75345	0.8580117	0.0206688	0	1	0.01236051	2.675695
3300	-31.41744	-28.66965	-2.747799	0.04497999	0	1	0.02812421	2.435707
3310	-27.7998	-29.77543	1.975629	0.00890798	0	1	0.01554176	2.387447
3320	-27.87878	-27.22781	-0.6509756	0.02993013	0	1	0.01935693	2.866447
3330	-27.53945	-27.26265	-0.2767985	0.02666227	0	1	0.01935693	2.651674
3340	-27.60371	-26.1856	-1.418108	0.03700482	0	1	0.01854341	2.651674
3350	-27.92621	-26.50226	-1.423953	0.0360238	0	1	0.02086949	2.817316
3360	-29.70726	-32.2114	2.504132	0.002140186	0	1	0.01988481	2.218783
