Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
230	-31.60084	-32.67201	1.071168	0.01401683	0	1	0.02187611	2.54152
240	-31.31625	-29.44363	-1.87262	0.03947322	0	1	0.02517383	2.608347
250	-33.03381	-33.6718	0.6379888	0.0157065	0	1	0.02800826	2.894696
260	-31.56237	-30.69016	-0.8722146	0.03040299	0	1	0.02513487	2.526821
270	-33.0252	-35.24825	2.223046	0.003611506	0	1	0.02174535	2.855334
280	-31.34115	-31.77473	0.4335734	0.02005533	0	1	0.02128499	2.692138
290	-32.32676	-29.53132	-2.795442	0.04629124	0	1	0.02989807	2.522283
300	-36.21923	-35.81995	-0.3992806	0.03157731	0	1	0.01376323	2.889636
310	-32.86564	-35.42823	2.562588	0.002591134	0	1	0.01732631	2.760248
320	-34.00303	-32.83588	-1.167149	0.0307244	0	1	0.03258316	3.042106
330	-31.69682	-29.07904	-2.617776	0.04674603	0	1	0.02380855	2.590529
340	-31.67733	-28.88206	-2.795275	0.04780055	0	1	0.02531546	2.590529
350	-32.8399	-27.69157	-5.148328	0.066118	0	1	0.03541954	2.711997
360	-35.36948	-29.61097	-5.758514	0.07141428	0	1	0.03638653	2.45685
370	-34.10393	-31.48837	-2.615565	0.04359351	0	1	0.03361606	2.377877
380	-32.92997	-31.67958	-1.250394	0.03123872	0	1	0.03346167	2.549603
390	-33.04634	-34.54655	1.500209	0.01216339	0	1	0.01746963	2.923684
400	-33.36589	-28.64107	-4.72482	0.0625007	0	1	0.0345397	2.853063
410	-33.35962	-30.38687	-2.972754	0.04689313	0	1	0.03340891	2.934917
420	-32.27241	-34.25679	1.984375	0.007671645	0	1	0.01765378	2.322936
430	-37.47619	-35.36052	-2.115671	0	1	0	0.02251585	2.159252
440	-32.54909	-35.40382	2.854732	0.0005982105	0	1	0.01611182	2.48951
450	-32.45	-34.48499	2.03499	0.006193193	0	1	0.0197499	2.793132
460	-35.39407	-37.14595	1.751881	0.01004556	0	1	0.01715033	3.17696
470	-32.6487	-33.57043	0.921729	0.01840062	0	1	0.01567504	2.591453
480	-33.09167	-31.13876	-1.952905	0.03702584	0	1	0.03571628	2.782065
490	-31.97271	-33.70275	1.73004	0.009883787	0	1	0.01784411	2.639163
500	-33.0416	-35.07817	2.036574	0.008722381	0	1	0.01492501	2.627157
510	-31.36624	-31.02518	-0.3410587	0.02782035	0	1	0.0196389	2.692063
520	-31.81567	-33.68307	1.867394	0.007937093	0	1	0.01927286	2.525095
530	-33.57223	-35.49745	1.92522	0.005961865	0	1	0.02261005	1.977738
540	-32.41563	-34.7112	2.295573	0.004126912	0	1	0.01910813	2.727889
550	-32.54921	-34.8368	2.287593	0.002561308	0	1	0.02288557	2.596691
560	-33.26891	-34.57707	1.308161	0.01309421	0	1	0.01910605	2.148871
570	-33.55794	-32.75837	-0.7995721	0.03042033	0	1	0.02332916	2.280105
580	-32.35227	-29.93938	-2.412893	0.04343842	0	1	0.02792191	2.906309
590	-32.92438	-32.0639	-0.8604801	0.03107094	0	1	0.02307994	3.020198
600	-32.94516	-28.22535	-4.719811	0.06219029	0	1	0.03556225	2.782477
610	-34.26616	-29.52277	-4.743393	0.06219029	0	1	0.03641083	2.914252
620	-32.45197	-28.64307	-3.808899	0.05457155	0	1	0.03309507	2.797115
630	-33.09043	-32.62875	-0.4616734	0.02793343	0	1	0.02188223	2.308486
640	-31.62757	-31.20096	-0.4266094	0.02909468	0	1	0.01859195	2.68481
650	-31.34651	-29.41122	-1.935299	0.04066911	0	1	0.02349497	2.778723
660	-33.91122	-32.69375	-1.217469	0.03055659	0	1	0.03490378	2.405509
670	-32.65197	-31.4959	-1.156074	0.03055659	0	1	0.03282533	2.628754
680	-32.17851	-33.90081	1.722298	0.008821943	0	1	0.02021349	2.778064
690	-32.46115	-34.38358	1.922429	0.007370639	0	1	0.01941497	2.817053
700	-32.72525	-28.10241	-4.622839	0.06271805	0	1	0.03045324	2.817053
710	-38.03799	-35.6886	-2.349383	0.03676305	0	1	0.05465415	2.771552
720	-32.04323	-29.99702	-2.046213	0.03896837	0	1	0.03165812	2.728862
730	-32.87388	-35.36696	2.493088	0.001173565	0	1	0.02171137	2.07258
740	-32.51636	-27.95958	-4.556779	0.06323746	0	1	0.02692171	2.61232
750	-32.94873	-29.44902	-3.499706	0.0536386	0	1	0.02692171	2.903868
760	-33.68897	-31.56218	-2.126795	0.03904379	0	1	0.03403096	2.974171
770	-32.91433	-33.57991	0.665572	0.01570502	0	1	0.02725069	2.311847
780	-31.14307	-29.74386	-1.399218	0.03532947	0	1	0.0247477	2.707019
790	-31.47033	-30.52438	-0.9459499	0.03187781	0	1	0.0230019	2.833353
800	-31.8836	-28.36435	-3.519242	0.05374071	0	1	0.02714582	2.789117
810	-32.26779	-31.41075	-0.8570363	0.03321707	0	1	0.01815922	2.558798
820	-31.94892	-31.14665	-0.8022697	0.03277907	0	1	0.01804098	2.66442
830	-32.3966	-32.10974	-0.2868655	0.02351148	0	1	0.02989923	2.597803
840	-33.246	-33.74249	0.4964916	0.0163508	0	1	0.03005544	2.831622
850	-32.82507	-32.11766	-0.7074025	0.03189083	0	1	0.01809428	2.470968
860	-35.2714	-34.29572	-0.9756777	0.03462448	0	1	0.01751099	3.039794
870	-35.13004	-33.02747	-2.102562	0.03687729	0	1	0.04216636	2.478421
880	-33.06728	-34.81928	1.751993	0.01137845	0	1	0.01480732	2.603177
890	-34.91025	-37.03307	2.12282	0.009438764	0	1	0.01265309	2.572872
900	-33.87594	-33.99942	0.1234808	0.0190837	0	1	0.03230089	2.925206
910	-31.24193	-30.63904	-0.6028939	0.02879887	0	1	0.02291034	2.765803
920	-33.26654	-29.4475	-3.81904	0.05339671	0	1	0.03805009	2.602746
930	-32.17623	-30.39541	-1.78082	0.04133485	0	1	0.01870879	2.706501
940	-31.70922	-30.49653	-1.212689	0.03590572	0	1	0.01927375	2.641314
950	-34.0146	-35.90704	1.892441	0.003799504	0	1	0.02964527	2.453749
960	-31.47591	-30.07492	-1.40099	0.03620984	0	1	0.02250085	2.560129
970	-32.44857	-30.42234	-2.026235	0.04005948	0	1	0.02751849	2.932748
980	-33.83207	-30.1107	-3.721373	0.05244809	0	1	0.03830971	2.879627
990	-32.05771	-31.45904	-0.5986706	0.02788478	0	1	0.02522988	2.430188
1000	-31.32525	-30.07294	-1.252311	0.03517533	0	1	0.0217323	2.602246
1010	-33.78892	-29.04443	-4.744493	0.06181458	0	1	0.03799073	2.541522
1020	-33.22128	-35.36135	2.140074	0.006261421	0	1	0.01764675	2.904232
1030	-31.34025	-30.33218	-1.008071	0.03343683	0	1	0.02061486	2.741671
1040	-31.2444	-29.55525	-1.689151	0.03825298	0	1	0.02396788	2.767238
1050	-32.38151	-33.55191	1.170401	0.01563929	0	1	0.01656826	2.47346
1060	-31.52352	-30.25086	-1.272664	0.0348002	0	1	0.02311458	2.839144
1070	-36.68141	-32.87763	-3.803779	0.06023548	0	1	0.0176463	2.860603
1080	-31.74833	-31.59264	-0.1556883	0.0263136	0	1	0.01926082	2.813736
1090	-32.47934	-35.3901	2.910764	6.744228e-06	0	1	0.01625915	2.43359
1100	-32.2587	-34.25806	1.99936	0.007050551	0	1	0.01862234	2.737802
1110	-33.06309	-27.65834	-5.404746	0.06948786	0	1	0.03158164	2.598916
1120	-32.3456	-31.51126	-0.8343403	0.02814918	0	1	0.03101845	2.645999
1130	-32.12502	-30.87208	-1.252937	0.03665425	0	1	0.01847763	2.609817
1140	-37.39701	-35.26362	-2.133392	0	1	0	0.02291842	2.522006
1150	-32.87012	-35.44503	2.574917	0.0002266616	0	1	0.02220427	2.096519
1160	-32.24984	-31.81734	-0.4324989	0.02682166	0	1	0.02402111	2.95465
1170	-31.23438	-29.40495	-1.829435	0.03873763	0	1	0.02614417	2.713487
1180	-31.69006	-30.39484	-1.295225	0.03388667	0	1	0.02614417	2.850853
1190	-32.95883	-29.0215	-3.937328	0.05730163	0	1	0.02785923	2.513714
1200	-32.60771	-33.79709	1.189386	0.01142748	0	1	0.02585046	2.777447
1210	-31.81949	-29.50072	-2.318765	0.04181487	0	1	0.03038888	2.759684
1220	-31.6138	-30.78288	-0.8309287	0.03074607	0	1	0.02322405	2.861
1230	-31.43372	-30.47007	-0.9636528	0.0309769	0	1	0.02585472	2.581372
1240	-31.77625	-32.3073	0.531047	0.01825454	0	1	0.02354325	2.799263
1250	-31.80255	-29.67882	-2.123733	0.04238892	0	1	0.02347243	2.847928
1260	-31.58626	-31.6466	0.06033639	0.02399612	0	1	0.02003057	2.514829
1270	-31.87126	-30.84581	-1.025447	0.03288881	0	1	0.02228109	2.891716
1280	-32.16813	-28.26924	-3.89889	0.05766163	0	1	0.02576664	2.608602
1290	-33.77434	-32.17297	-1.601372	0.03338006	0	1	0.03754591	2.79808
1300	-31.6456	-32.64072	0.9951191	0.01491673	0	1	0.02137757	2.474267
1310	-31.33105	-29.91414	-1.416913	0.03594421	0	1	0.02354067	2.798393
1320	-31.83667	-33.67152	1.834851	0.00780728	0	1	0.02019706	2.576867
1330	-32.14659	-32.67757	0.5309786	0.01739284	0	1	0.02588859	2.450777
1340	-33.58362	-35.71556	2.131941	0.008435168	0	1	0.01400342	2.566019
1350	-32.34731	-30.358	-1.989302	0.03814988	0	1	0.03272759	2.616705
1360	-31.36184	-31.55611	0.1942763	0.02136134	0	1	0.02341728	2.654853
1370	-31.78313	-30.11928	-1.663842	0.0364271	0	1	0.02857351	2.813474
1380	-31.78534	-33.28347	1.498136	0.01137612	0	1	0.01909133	2.669918
1390	-33.33896	-30.75624	-2.582726	0.04774108	0	1	0.02060254	2.497059
1400	-34.12938	-27.11457	-7.014808	0.08237085	0	1	0.03824077	2.646077
1410	-32.14523	-30.58272	-1.562515	0.03462455	0	1	0.03148962	2.721554
1420	-31.83521	-31.07044	-0.7647643	0.03067232	0	1	0.02191443	2.472595
1430	-31.22489	-30.93715	-0.2877415	0.02580108	0	1	0.0232561	2.712416
1440	-32.50721	-34.93085	2.423641	0.004602033	0	1	0.01595422	2.424518
1450	-32.03405	-34.04472	2.010672	0.005937326	0	1	0.02081438	2.363409
1460	-32.55848	-31.02562	-1.532861	0.03392035	0	1	0.03303454	2.617463
1470	-32.23108	-29.38392	-2.847166	0.04834423	0	1	0.02511418	2.86986
1480	-31.28277	-31.55849	0.275721	0.02169118	0	1	0.02081568	2.630213
1490	-31.72513	-32.73105	1.005921	0.01407221	0	1	0.02320908	2.643323
1500	-33.55981	-32.24528	-1.314529	0.03618049	0	1	0.02070395	3.009067
1510	-34.08244	-27.55081	-6.531633	0.07880678	0	1	0.03492562	2.802986
1520	-31.49568	-30.761	-0.7346794	0.02859252	0	1	0.02673835	2.646107
1530	-32.54995	-28.83077	-3.719173	0.05334067	0	1	0.03464691	2.769066
1540	-34.71868	-32.89802	-1.820658	0.0344003	0	1	0.04178327	2.640991
1550	-31.64273	-31.48834	-0.1543802	0.02374654	0	1	0.02551999	2.544001
1560	-33.64936	-35.64718	1.997821	0.009630143	0	1	0.0140388	2.633626
1570	-31.75344	-30.61838	-1.135066	0.03535025	0	1	0.01895925	2.72248
1580	-31.78101	-29.45065	-2.33037	0.04536035	0	1	0.02080588	2.671384
1590	-36.11642	-37.4686	1.352179	0.008313809	0	1	0.03095168	3.230623
1600	-32.69308	-30.25833	-2.434748	0.04155403	0	1	0.0351205	2.656338
1610	-35.07062	-29.40815	-5.662473	0.06966738	0	1	0.04006623	2.488139
1620	-31.19992	-30.89597	-0.3039407	0.02593829	0	1	0.02328144	2.683715
1630	-34.03072	-30.6956	-3.335121	0.04821715	0	1	0.04148712	2.776388
1640	-34.84644	-37.06683	2.220381	0.005058888	0	1	0.01859092	3.144991
1650	-34.06745	-36.34697	2.27952	0.003668471	0	1	0.02042282	3.05573
1660	-32.05633	-29.72846	-2.327875	0.04491992	0	1	0.02178548	2.56085
1670	-33.77459	-35.23046	1.45587	0.009030383	0	1	0.0257858	2.051269
1680	-34.96069	-36.87347	1.912782	0.004614841	0	1	0.02655379	3.121266
1690	-31.13892	-30.13151	-1.007417	0.03194154	0	1	0.02428906	2.692186
1700	-31.84684	-33.76167	1.914835	0.007643347	0	1	0.01898418	2.48789
1710	-33.92495	-29.6712	-4.253748	0.05762328	0	1	0.03689819	2.494191
1720	-31.5945	-32.16793	0.5734287	0.01788128	0	1	0.02351322	2.540804
1730	-31.68223	-28.57017	-3.112059	0.05119739	0	1	0.02390582	2.746161
1740	-33.08807	-28.44803	-4.640044	0.06217443	0	1	0.03289313	2.550679
1750	-33.20543	-35.64037	2.434939	0.000871877	0	1	0.02378864	2.732928
1760	-31.89146	-31.85661	-0.03484648	0.0238339	0	1	0.02242794	2.89692
1770	-31.22725	-31.18038	-0.04686895	0.02462136	0	1	0.02081369	2.671337
1780	-31.75366	-33.25842	1.504762	0.01089171	0	1	0.02000444	2.663181
1790	-32.01718	-30.88585	-1.13133	0.03122161	0	1	0.02976166	2.772278
1800	-31.44454	-30.71666	-0.7278794	0.02891041	0	1	0.02564352	2.772278
1810	-31.51555	-30.56691	-0.9486387	0.03099349	0	1	0.02542294	2.544158
1820	-33.80678	-30.1213	-3.685484	0.0519135	0	1	0.03920039	2.543665
1830	-31.31136	-31.00866	-0.3026956	0.02720238	0	1	0.02023076	2.725548
1840	-33.11043	-34.44897	1.338534	0.01304091	0	1	0.01864357	2.983273
1850	-32.56831	-27.89502	-4.67329	0.06375899	0	1	0.0285601	2.602049
1860	-32.63092	-27.37401	-5.256912	0.06880925	0	1	0.02935535	2.661778
1870	-31.94286	-28.1825	-3.760357	0.05521961	0	1	0.02935535	2.769537
1880	-31.67078	-31.49948	-0.1712938	0.02648734	0	1	0.01919299	2.546869
1890	-32.05871	-28.49916	-3.559551	0.05410233	0	1	0.027159	2.582413
1900	-35.6822	-31.54092	-4.141278	0.06191567	0	1	0.02055274	2.899152
1910	-32.52841	-34.9147	2.386292	0.002157076	0	1	0.02167856	2.193163
1920	-34.51236	-36.19653	1.684168	0.006746469	0	1	0.02639149	3.090443
1930	-33.07764	-32.58482	-0.4928273	0.0306475	0	1	0.01674236	2.851915
1940	-32.95297	-31.42622	-1.526745	0.03364583	0	1	0.03384087	2.831305
1950	-33.38269	-33.28944	-0.09324683	0.02085211	0	1	0.03301878	2.70986
1960	-32.87937	-33.1352	0.2558288	0.02007852	0	1	0.02536048	2.27092
1970	-31.37146	-30.00682	-1.364645	0.03542847	0	1	0.02364747	2.568579
1980	-31.43491	-31.37771	-0.05719569	0.0243815	0	1	0.02159264	2.524626
1990	-31.90598	-32.28698	0.3809988	0.01886678	0	1	0.02557114	2.758453
2000	-31.76227	-31.50024	-0.2620279	0.02757326	0	1	0.01864713	2.776334
2010	-31.53385	-28.54756	-2.986291	0.04846088	0	1	0.02849454	2.716168
2020	-37.62905	-33.62305	-4.006	0.05210243	0	1	0.05289963	2.428779
2030	-35.05547	-32.08996	-2.965509	0.0445799	0	1	0.04279074	2.912279
2040	-32.02491	-32.6101	0.5851908	0.0191669	0	1	0.02017052	2.879986
2050	-31.55294	-30.48811	-1.064838	0.03130407	0	1	0.02759536	2.635136
2060	-31.44503	-30.4697	-0.9753356	0.03130407	0	1	0.02523282	2.558101
2070	-32.03788	-33.94517	1.90729	0.00712404	0	1	0.02025375	2.68004
2080	-32.82505	-33.84552	1.020471	0.01484577	0	1	0.02100595	2.206065
2090	-33.67486	-27.43299	-6.241863	0.07824418	0	1	0.02781029	2.724234
2100	-31.22695	-30.8685	-0.3584433	0.02709489	0	1	0.0216453	2.742246
2110	-31.47732	-31.70619	0.2288652	0.02289707	0	1	0.01910144	2.700351
2120	-31.52141	-29.56329	-1.958125	0.04157709	0	1	0.02175017	2.617374
2130	-31.70095	-32.52733	0.8263857	0.01797284	0	1	0.01807487	2.630493
2140	-32.56609	-28.99019	-3.5759	0.05639201	0	1	0.02145392	2.731094
2150	-32.91313	-28.19281	-4.720325	0.06453158	0	1	0.02749391	2.817633
2160	-34.14755	-36.3489	2.201357	0.005315577	0	1	0.01841985	3.056495
2170	-31.87554	-29.45257	-2.422975	0.04252307	0	1	0.0311962	2.71508
2180	-31.48664	-28.33843	-3.148207	0.05057206	0	1	0.0265528	2.71508
2190	-34.0469	-35.68021	1.633312	0.00771213	0	1	0.02496698	1.965124
2200	-32.72168	-34.92436	2.202679	0.003671862	0	1	0.02204577	2.137567
2210	-33.46594	-36.23191	2.765975	0.0008560083	0	1	0.01711439	2.845266
2220	-34.08238	-36.86018	2.7778	0.002370927	0	1	0.01431439	2.102609
2230	-32.44517	-34.68408	2.238906	0.004172537	0	1	0.02012086	2.740997
2240	-33.69168	-27.19417	-6.497509	0.07994674	0	1	0.0297717	2.656287
2250	-32.45556	-32.34605	-0.1095182	0.02732389	0	1	0.01645526	2.656501
2260	-32.39655	-29.82482	-2.57173	0.04737613	0	1	0.02121288	2.832872
2270	-33.76539	-30.77002	-2.995363	0.04618073	0	1	0.03696179	2.482345
2280	-31.66451	-32.62482	0.960306	0.01504103	0	1	0.02183397	2.731191
2290	-31.7215	-29.42843	-2.293068	0.04375658	0	1	0.02391604	2.559871
2300	-31.67219	-28.33103	-3.341161	0.05152582	0	1	0.02899305	2.663159
2310	-31.75638	-29.68225	-2.074127	0.04060756	0	1	0.0271776	2.842714
2320	-32.48211	-33.72202	1.239904	0.0123776	0	1	0.0221354	2.2442
2330	-33.33338	-31.47715	-1.856226	0.03585758	0	1	0.03687679	2.715384
2340	-32.17063	-32.55068	0.3800478	0.0199103	0	1	0.02281683	2.353793
2350	-32.33156	-31.17802	-1.153536	0.03608688	0	1	0.01780786	2.621809
2360	-31.96538	-32.86257	0.8971888	0.01752779	0	1	0.01768524	2.741881
2370	-31.6554	-31.15811	-0.4972872	0.02663749	0	1	0.02615403	2.795022
2380	-34.08686	-28.74256	-5.344296	0.06717429	0	1	0.0383559	2.539628
2390	-33.98291	-33.68777	-0.2951465	0.02339898	0	1	0.03052368	3.069788
2400	-32.1223	-33.64562	1.523317	0.01156959	0	1	0.01822414	2.763283
2410	-31.66597	-32.80974	1.143763	0.01395181	0	1	0.02049046	2.71556
2420	-32.02125	-32.3007	0.2794519	0.02142121	0	1	0.02136397	2.905784
2430	-32.97872	-33.88507	0.9063404	0.01476053	0	1	0.02376759	2.192519
2440	-33.17109	-33.41798	0.2468908	0.01819896	0	1	0.03147257	2.586387
2450	-31.84682	-30.0859	-1.760917	0.03726046	0	1	0.0287254	2.82616
2460	-32.02645	-32.57506	0.5486089	0.01740009	0	1	0.02541588	2.466001
2470	-31.63134	-31.34425	-0.2870901	0.02555808	0	1	0.02387127	2.48767
2480	-31.5974	-28.94512	-2.652286	0.04547348	0	1	0.02835192	2.772696
2490	-33.89967	-28.81455	-5.085121	0.06945633	0	1	0.0230214	2.620521
2500	-31.20768	-29.40744	-1.800237	0.0388607	0	1	0.02505003	2.643453
2510	-31.72207	-31.83854	0.1164685	0.02411018	0	1	0.01870082	2.774869
2520	-31.39948	-28.76122	-2.638263	0.04653066	0	1	0.0248846	2.749944
2530	-31.96139	-31.31971	-0.6416832	0.02734826	0	1	0.02794187	2.531046
2540	-33.55453	-29.9246	-3.629935	0.05518245	0	1	0.02587158	2.465715
2550	-32.04378	-34.42793	2.384158	0.00345483	0	1	0.01883173	2.514665
2560	-31.38767	-31.36471	-0.02296489	0.02298067	0	1	0.02434648	2.65295
2570	-32.46498	-31.69194	-0.7730492	0.0317944	0	1	0.01952825	2.912256
2580	-32.87176	-33.57648	0.704716	0.01605165	0	1	0.02522317	2.973954
2590	-31.65858	-29.2662	-2.392372	0.0441751	0	1	0.02522317	2.82555
2600	-32.69499	-31.8846	-0.8103868	0.02795757	0	1	0.03093008	2.861851
2610	-31.97062	-33.37486	1.404247	0.01037814	0	1	0.02340678	2.583969
2620	-32.2778	-33.92451	1.646708	0.007909833	0	1	0.0241042	2.583969
2630	-31.67586	-30.92442	-0.7514452	0.02839601	0	1	0.02778525	2.644219
2640	-31.83912	-29.9083	-1.930824	0.04217339	0	1	0.01981925	2.713331
2650	-31.51792	-32.26926	0.7513432	0.01696499	0	1	0.02177048	2.713331
2660	-33.39135	-34.41962	1.028265	0.01164731	0	1	0.02964343	2.403103
2670	-32.65504	-27.73684	-4.918196	0.06429942	0	1	0.03437752	2.723315
2680	-31.67627	-28.14887	-3.5274	0.05436334	0	1	0.02555453	2.702479
2690	-34.45451	-28.36597	-6.088534	0.07373695	0	1	0.03919054	2.549047
2700	-31.55266	-32.55527	1.002615	0.01583615	0	1	0.01917479	2.594531
2710	-32.5807	-32.07012	-0.5105893	0.03024018	0	1	0.01782426	2.497523
2720	-32.01186	-29.37106	-2.640801	0.04463496	0	1	0.03073957	2.58806
2730	-35.59938	-31.9129	-3.686482	0.05313417	0	1	0.03430387	2.332439
2740	-32.40157	-34.8031	2.401529	0.002165048	0	1	0.021332	2.619736
2750	-32.52142	-32.99373	0.4723039	0.02150553	0	1	0.01745399	2.864693
2760	-33.21918	-32.141	-1.078179	0.0298752	0	1	0.03273167	2.912262
2770	-31.90312	-30.5713	-1.331816	0.03697861	0	1	0.01929254	2.782628
2780	-32.67627	-33.3231	0.6468305	0.01545965	0	1	0.02852674	2.523994
2790	-32.17278	-33.33873	1.165956	0.01357975	0	1	0.02087892	2.31214
2800	-32.05048	-34.13941	2.088932	0.005230026	0	1	0.02080671	2.590085
2810	-31.6733	-33.1835	1.510205	0.01088584	0	1	0.01990872	2.557106
2820	-31.8512	-28.10027	-3.75093	0.0565013	0	1	0.02525191	2.673767
2830	-32.84593	-33.1802	0.3342644	0.02370365	0	1	0.01572953	2.578859
2840	-33.45565	-35.90808	2.45243	0.0007694799	0	1	0.02364127	1.988514
2850	-32.01542	-31.49078	-0.5246455	0.02790519	0	1	0.02337709	2.422906
2860	-33.34569	-35.71898	2.373283	0.0005909672	0	1	0.02609646	2.30796
2870	-32.5299	-33.4293	0.8994016	0.01602186	0	1	0.02082925	2.265633
2880	-32.79488	-33.92957	1.134688	0.01529324	0	1	0.01783763	2.29081
2890	-32.2476	-34.5215	2.273907	0.003221215	0	1	0.02157468	2.562805
2900	-36.6631	-28.67641	-7.986684	0.09430912	0	1	0.02714195	2.773534
2910	-32.30528	-29.09323	-3.212042	0.04910652	0	1	0.03326023	2.773534
2920	-31.32442	-30.05722	-1.267206	0.03480813	0	1	0.0229687	2.579152
2930	-32.49235	-31.38395	-1.108401	0.03442135	0	1	0.02044875	2.925113
2940	-32.1849	-28.8155	-3.3694	0.05340502	0	1	0.02424836	2.580526
2950	-32.7608	-34.05419	1.29339	0.0116066	0	1	0.02284194	2.941763
2960	-31.34595	-29.47807	-1.86788	0.03880687	0	1	0.02696248	2.643453
2970	-32.77804	-27.88948	-4.888554	0.06390817	0	1	0.0348428	2.752641
2980	-32.69116	-31.15936	-1.531801	0.03715803	0	1	0.0231026	2.413506
2990	-32.03268	-34.44705	2.414379	0.002993678	0	1	0.01922297	2.421743
3000	-32.48574	-32.2623	-0.223432	0.02287245	0	1	0.03010744	2.596211
3010	-32.45519	-30.40754	-2.047654	0.03850271	0	1	0.03337194	2.759589
3020	-33.95674	-31.03901	-2.917732	0.04455051	0	1	0.04092664	2.745247
3030	-32.75122	-28.65413	-4.097087	0.05679551	0	1	0.0345587	2.803188
3040	-31.25499	-28.97471	-2.280283	0.04297683	0	1	0.02572939	2.668728
3050	-32.44461	-27.40987	-5.034738	0.06623866	0	1	0.03119899	2.68727
3060	-31.65266	-30.12362	-1.529045	0.03793178	0	1	0.02115722	2.8126
3070	-32.45198	-28.81167	-3.640317	0.05670176	0	1	0.02211407	2.650249
3080	-33.65645	-28.45649	-5.199964	0.06626993	0	1	0.03667766	2.835803
3090	-34.75865	-27.76466	-6.993981	0.08447977	0	1	0.02969064	2.594185
3100	-32.33256	-33.60909	1.276531	0.01100666	0	1	0.02481695	2.727201
3110	-32.03603	-34.12199	2.08596	0.005382365	0	1	0.02052145	2.601043
3120	-31.84644	-31.54568	-0.3007626	0.02434028	0	1	0.02767304	2.683863
3130	-34.3891	-31.26145	-3.127647	0.04599423	0	1	0.04306487	2.678642
3140	-35.11866	-31.7518	-3.366858	0.04763739	0	1	0.04564831	2.591937
3150	-32.0255	-32.58521	0.5597162	0.01935445	0	1	0.02026799	2.387604
3160	-32.46958	-33.74998	1.280402	0.01289862	0	1	0.02007155	2.910107
3170	-31.76258	-31.46714	-0.2954416	0.02477246	0	1	0.02624678	2.52769
3180	-32.05295	-27.92708	-4.125876	0.05883588	0	1	0.02841036	2.63218
3190	-31.67602	-32.47441	0.7983913	0.01743683	0	1	0.01971825	2.769652
3200	-31.6755	-32.41756	0.7420548	0.01668379	0	1	0.02266473	2.476263
3210	-32.43349	-32.43194	-0.001550331	0.02609783	0	1	0.01690646	2.788675
3220	-31.4261	-31.50687	0.08077012	0.02301042	0	1	0.0218757	2.525704
3230	-33.56935	-33.15847	-0.4108812	0.02908017	0	1	0.01833108	2.995381
3240	-31.456	-31.20502	-0.2509785	0.02571989	0	1	0.02261797	2.518528
3250	-35.17324	-32.75159	-2.421646	0.04348989	0	1	0.02800819	2.275832
3260	-31.64103	-30.28453	-1.356501	0.03512194	0	1	0.02426099	2.516945
3270	-31.82129	-30.01105	-1.81024	0.0410496	0	1	0.01988224	2.748152
3280	-31.49887	-30.78495	-0.7139231	0.03113127	0	1	0.01980159	2.763171
3290	-31.47896	-29.19207	-2.286897	0.04276623	0	1	0.02650784	2.791144
3300	-32.41311	-30.83873	-1.574382	0.03616891	0	1	0.0268819	2.945527
3310	-32.59475	-29.00769	-3.587063	0.05336727	0	1	0.03027037	2.866178
3320	-32.84321	-29.49083	-3.352386	0.05336727	0	1	0.02393859	2.875127
3330	-32.48087	-33.81726	1.336385	0.01038217	0	1	0.02503925	2.354708
