Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
550	-32.86149	-31.18614	-1.675352	0	1	0	0.01449641	2.028692
560	-29.36717	-30.86587	1.498709	0.0135999	0	1	0.01503907	2.867304
570	-27.85541	-30.76918	2.913766	0.002238608	0	1	0.01254348	2.348912
580	-32.60878	-30.74947	-1.859307	0	1	0	0.01742414	2.390057
590	-32.72734	-30.87214	-1.855194	0	1	0	0.01735262	2.47403
600	-27.72898	-29.32815	1.599171	0.01224116	0	1	0.01576387	2.542602
610	-29.87495	-29.60804	-0.2669075	0.02434206	0	1	0.027382	2.630047
620	-29.09014	-30.09496	1.004812	0.01449044	0	1	0.02237297	2.717435
630	-30.21402	-26.5981	-3.615914	0.05750848	0	1	0.02127835	2.717435
640	-31.25664	-33.80441	2.547774	0.004824993	0	1	0.01365852	2.984022
650	-27.70101	-29.85539	2.154374	0.007455109	0	1	0.01521355	2.529187
660	-35.28334	-33.36079	-1.922549	0	1	0	0.01856166	1.721222
670	-32.96725	-31.2472	-1.720053	0	1	0	0.01515911	2.630061
680	-28.22719	-27.66682	-0.5603699	0.03057024	0	1	0.01867329	2.70659
690	-28.89149	-29.64766	0.756168	0.02047915	0	1	0.01497294	2.793756
700	-35.87903	-33.66472	-2.21431	0	1	0	0.02485003	2.651912
710	-31.61179	-25.96028	-5.65151	0.07294606	0	1	0.0304802	2.695177
720	-28.42947	-31.24045	2.810984	0.003728238	0	1	0.01182527	2.485897
730	-29.06823	-28.43394	-0.6342976	0.03095471	0	1	0.01928402	2.854953
740	-28.00301	-29.27559	1.27258	0.01361953	0	1	0.01881489	2.596099
750	-28.06665	-30.3513	2.284657	0.006823532	0	1	0.01430315	2.241426
760	-27.92834	-30.44109	2.512759	0.004864261	0	1	0.01408506	2.228934
770	-27.70095	-30.15392	2.452971	0.003811612	0	1	0.01676342	2.361102
780	-28.8133	-30.19057	1.377271	0.01482992	0	1	0.01485792	2.287433
790	-32.5692	-30.90546	-1.663745	0	1	0	0.01432913	2.541039
800	-28.44455	-27.40068	-1.043864	0.03370566	0	1	0.02154502	2.710247
810	-28.62115	-28.561	-0.06015462	0.02602328	0	1	0.01855217	2.813707
820	-33.12276	-31.37135	-1.751407	0	1	0	0.01564195	1.982309
830	-33.09418	-31.20401	-1.890175	0	1	0	0.01797036	2.551703
840	-33.85863	-31.82102	-2.037612	0	1	0	0.02082514	2.493884
850	-29.68373	-29.69947	0.01574336	0.02496522	0	1	0.01928973	2.306569
860	-30.0474	-29.28457	-0.7628304	0.03292023	0	1	0.01771467	2.914229
870	-35.24859	-33.22701	-2.021575	0	1	0	0.02049384	2.847608
880	-28.51089	-29.75625	1.245359	0.01677457	0	1	0.01372606	2.470327
890	-29.90475	-28.39641	-1.508333	0.03822114	0	1	0.02099582	2.900117
900	-31.04091	-29.46688	-1.574031	0.03834312	0	1	0.02212652	2.983103
910	-30.9666	-32.50173	1.535131	0.007798331	0	1	0.02722571	2.482503
920	-29.90471	-31.10886	1.204152	0.01774386	0	1	0.01287461	2.336936
930	-32.24712	-30.51164	-1.735473	0	1	0	0.01539468	2.39938
940	-29.15071	-31.03946	1.888746	0.007105197	0	1	0.02061064	2.157412
950	-30.22503	-29.77705	-0.4479781	0.02710118	0	1	0.02432177	2.935848
960	-31.35408	-30.00153	-1.352549	0.0387557	0	1	0.01695389	2.935848
970	-27.99783	-29.24674	1.248908	0.01582773	0	1	0.01515839	2.46824
980	-30.59529	-31.5883	0.993013	0.01299126	0	1	0.0266405	2.712398
990	-32.8693	-27.96528	-4.904021	0.06713493	0	1	0.02712782	2.892362
1000	-28.31467	-27.48762	-0.8270496	0.03301424	0	1	0.01869777	2.614501
1010	-30.95285	-29.06997	-1.882881	0.03916373	0	1	0.02756442	2.932583
1020	-30.65914	-30.74391	0.08477264	0.02465255	0	1	0.01862479	2.224355
1030	-29.93966	-26.69199	-3.247664	0.05269275	0	1	0.02483693	2.58901
1040	-28.95117	-30.38668	1.43551	0.01348194	0	1	0.0162267	2.207794
1050	-28.54481	-30.21511	1.670297	0.01314996	0	1	0.01330203	2.39349
1060	-29.5599	-30.53704	0.9771404	0.01455055	0	1	0.02285109	2.273136
1070	-30.75984	-28.49543	-2.26441	0.04132579	0	1	0.03192211	2.753399
1080	-28.36003	-29.77061	1.410585	0.01277091	0	1	0.01797149	2.738866
1090	-27.93824	-29.70991	1.771669	0.00981066	0	1	0.01727267	2.339439
1100	-30.76654	-32.80913	2.042585	0.003601186	0	1	0.02585316	2.428285
1110	-29.77573	-26.39166	-3.384065	0.05330964	0	1	0.02662233	2.681685
1120	-28.86786	-28.35809	-0.5097661	0.02770351	0	1	0.02423407	2.655708
1130	-29.06704	-28.62429	-0.4427531	0.02770351	0	1	0.02266329	2.450399
1140	-28.88141	-27.2559	-1.625511	0.03983683	0	1	0.01980771	2.766939
1150	-29.66876	-31.69425	2.025486	0.008483912	0	1	0.01547718	2.017112
1160	-28.39871	-27.38133	-1.017381	0.03365346	0	1	0.02110118	2.708805
1170	-30.32053	-28.63198	-1.68855	0.03739954	0	1	0.02748804	2.869552
1180	-30.93004	-31.99291	1.06287	0.01195155	0	1	0.027812	2.618889
1190	-29.30224	-29.31614	0.01390106	0.02252592	0	1	0.02518563	2.651916
1200	-28.31425	-28.97262	0.6583639	0.01835104	0	1	0.02080344	2.506766
1210	-34.08735	-31.94765	-2.139702	0.03788326	0	1	0.04095116	2.457838
1220	-34.0782	-32.23677	-1.841435	0	1	0	0.0171155	1.85208
1230	-30.76129	-31.05863	0.2973332	0.01868829	0	1	0.02877567	2.671763
1240	-27.7483	-30.16483	2.416532	0.004782812	0	1	0.01564553	2.261715
1250	-28.63668	-29.53774	0.9010552	0.01560156	0	1	0.02199829	2.541959
1260	-28.80172	-27.24444	-1.557279	0.03934803	0	1	0.01950972	2.592171
1270	-28.85601	-27.38691	-1.469105	0.03934803	0	1	0.01786314	2.690656
1280	-27.97997	-30.63989	2.659927	0.001565999	0	1	0.01739306	2.21091
1290	-27.79392	-29.63672	1.842799	0.01000889	0	1	0.0157442	2.371957
1300	-27.97943	-29.81636	1.836931	0.00958172	0	1	0.01658871	2.643529
1310	-27.91904	-30.26831	2.34927	0.005049613	0	1	0.01625626	2.584857
1320	-29.17532	-31.34229	2.166962	0.005262582	0	1	0.01906135	2.768986
1330	-28.0265	-28.99616	0.969659	0.01677575	0	1	0.01808111	2.682663
1340	-29.33525	-27.71463	-1.620626	0.04121185	0	1	0.01697745	2.641587
1350	-30.63881	-32.59373	1.954917	0.01223183	0	1	0.01105616	2.725463
1360	-27.87429	-29.06044	1.186152	0.01489385	0	1	0.01786263	2.469414
1370	-34.53672	-32.66097	-1.875749	0	1	0	0.01771298	1.79988
1380	-27.63775	-29.72004	2.082293	0.007586535	0	1	0.01611897	2.443454
1390	-28.2967	-28.85522	0.5585187	0.02002055	0	1	0.01917656	2.432427
1400	-28.90827	-30.69649	1.788219	0.01139826	0	1	0.01429907	2.21363
1410	-29.0157	-30.57854	1.562834	0.009377011	0	1	0.02231026	2.445543
1420	-28.21044	-27.88235	-0.3280907	0.02739246	0	1	0.02090227	2.626685
1430	-29.52413	-27.56772	-1.956411	0.04132022	0	1	0.02347426	2.515544
1440	-28.63129	-28.23315	-0.3981467	0.02780761	0	1	0.02143097	2.77895
1450	-29.68694	-28.33996	-1.346982	0.0351478	0	1	0.02494504	2.471192
1460	-28.28951	-29.07309	0.7835842	0.02006713	0	1	0.01523454	2.479664
1470	-29.09646	-27.70069	-1.395772	0.03906856	0	1	0.0171115	2.622453
1480	-29.18985	-30.35643	1.166588	0.01643641	0	1	0.01540643	2.257208
1490	-29.88392	-32.5933	2.709387	0.0009391613	0	1	0.01771963	1.813828
1500	-27.79979	-30.48926	2.689473	0.002477661	0	1	0.01529517	2.182292
1510	-32.13959	-34.15661	2.017023	0.00285639	0	1	0.02875652	2.502105
1520	-35.27456	-33.06643	-2.208128	0	1	0	0.02469689	2.260685
1530	-31.54262	-28.45465	-3.087972	0.0482818	0	1	0.03417788	2.812321
1540	-28.96889	-27.93668	-1.032209	0.03292978	0	1	0.02316714	2.520282
1550	-27.68062	-29.75088	2.070264	0.007803873	0	1	0.01593356	2.377037
1560	-30.18085	-30.5506	0.3697479	0.0188786	0	1	0.02621815	2.376339
1570	-28.20815	-29.79274	1.584584	0.0104145	0	1	0.01950451	2.562725
1580	-28.9561	-30.42789	1.471786	0.01554262	0	1	0.01251133	2.522469
1590	-28.7161	-31.14553	2.429437	0.002525002	0	1	0.01973577	2.173931
1600	-28.24134	-28.91632	0.6749777	0.0197928	0	1	0.01749577	2.422806
1610	-29.29161	-28.43887	-0.8527312	0.03092889	0	1	0.02405911	2.477989
1620	-29.19288	-31.35776	2.164872	0.007986898	0	1	0.01421001	2.089901
1630	-29.64864	-31.62923	1.98059	0.005415592	0	1	0.02258804	2.186626
1640	-29.40531	-28.77592	-0.6293905	0.028326	0	1	0.02552845	2.763676
1650	-28.13645	-31.09788	2.961432	0.001548346	0	1	0.01289041	2.13676
1660	-33.25845	-31.30987	-1.948578	0	1	0	0.01905113	2.139074
1670	-34.49166	-32.3952	-2.096457	0	1	0	0.02208737	2.558607
1680	-27.59665	-30.12062	2.523963	0.004587625	0	1	0.01435284	2.370411
1690	-27.9485	-29.01455	1.06605	0.01652636	0	1	0.01687031	2.444931
1700	-28.8339	-28.64462	-0.189271	0.02594406	0	1	0.02129144	2.438423
1710	-28.45056	-27.82521	-0.6253493	0.02982207	0	1	0.02161332	2.564705
1720	-30.23164	-29.62181	-0.6098269	0.03308164	0	1	0.01493734	2.476962
1730	-29.33032	-30.63743	1.307109	0.01342121	0	1	0.01857197	2.889452
1740	-28.47826	-30.04445	1.566184	0.01022719	0	1	0.02027492	2.363056
1750	-28.73969	-29.55675	0.8170561	0.01910672	0	1	0.0163524	2.820529
1760	-32.48468	-30.79325	-1.691431	0	1	0	0.01473138	2.518994
1770	-29.32243	-26.90313	-2.419305	0.04529972	0	1	0.02420854	2.771004
1780	-33.73419	-31.91593	-1.818256	0	1	0	0.01672334	2.740873
1790	-32.35586	-30.79948	-1.55638	0	1	0	0.01287038	2.388531
1800	-27.65091	-30.41166	2.760749	0.001848464	0	1	0.01524999	2.476686
1810	-30.2474	-31.09949	0.852096	0.015235	0	1	0.02404014	2.87667
1820	-28.68856	-31.08314	2.394581	0.00373758	0	1	0.01791482	2.696351
1830	-29.04701	-32.26056	3.213555	0.001036027	0	1	0.01059082	2.232391
1840	-33.37093	-31.40977	-1.961157	0	1	0	0.0192923	2.513
1850	-33.26637	-35.27733	2.010967	0.006588346	0	1	0.0192923	3.232267
1860	-29.96955	-31.28965	1.320106	0.0171415	0	1	0.01223998	2.75162
1870	-29.5394	-29.25671	-0.2826948	0.0255024	0	1	0.02452478	2.423675
1880	-31.24438	-31.54658	0.3022012	0.01824459	0	1	0.03004931	2.484257
1890	-30.14914	-27.57778	-2.571355	0.04809981	0	1	0.0207952	2.528275
1900	-30.19643	-28.38562	-1.810812	0.04328704	0	1	0.01639127	2.779043
1910	-29.03902	-30.37113	1.332113	0.01135483	0	1	0.0226694	2.535458
1920	-32.47719	-30.66275	-1.81444	0	1	0	0.01665963	2.214361
1930	-28.12265	-29.09904	0.9763958	0.01587519	0	1	0.0198046	2.596078
1940	-34.44801	-31.09742	-3.350585	0.05048088	0	1	0.03500239	2.331575
1950	-31.63076	-26.67334	-4.957418	0.06542283	0	1	0.03446194	2.722914
1960	-28.50492	-27.5342	-0.9707173	0.03425599	0	1	0.01886378	2.744276
1970	-29.18371	-29.88528	0.7015722	0.0207141	0	1	0.01541483	2.846682
1980	-28.49843	-28.06118	-0.4372468	0.02931947	0	1	0.01891168	2.782791
1990	-28.79394	-31.85922	3.065278	0.000683242	0	1	0.01276325	1.995721
2000	-29.40398	-31.7748	2.370814	0.008422574	0	1	0.01103089	2.447775
2010	-28.65375	-29.45403	0.8002813	0.02029569	0	1	0.01461504	2.44628
2020	-33.39388	-31.4183	-1.975581	0	1	0	0.0195726	2.15452
2030	-28.74837	-31.28215	2.533774	0.003644778	0	1	0.01574481	2.012315
2040	-27.7016	-29.83261	2.131014	0.007016365	0	1	0.01633295	2.359435
2050	-27.99139	-30.12439	2.133002	0.006995555	0	1	0.01633739	2.62609
2060	-28.60036	-28.32876	-0.2716071	0.02673215	0	1	0.02122268	2.486738
2070	-35.02041	-33.6709	-1.349511	0	1	0	0.01046525	2.665158
2080	-27.69561	-29.77107	2.075454	0.007596114	0	1	0.01621271	2.370728
2090	-28.94232	-28.70504	-0.2372798	0.02951401	0	1	0.01516044	2.564586
2100	-30.07795	-31.1908	1.112854	0.01224292	0	1	0.02563213	2.410064
2110	-30.03042	-32.30134	2.270923	0.00295996	0	1	0.02205896	2.719582
2120	-31.4936	-33.62523	2.131631	0.00337367	0	1	0.0242421	2.872231
2130	-29.95825	-28.40468	-1.553573	0.03734824	0	1	0.02415145	2.894202
2140	-30.69411	-27.75416	-2.93995	0.04819775	0	1	0.02974564	2.537177
2150	-29.21436	-26.55677	-2.65759	0.04819775	0	1	0.02242828	2.724489
2160	-29.47186	-26.67052	-2.801338	0.04819775	0	1	0.02589554	2.724489
2170	-27.94998	-28.64824	0.6982642	0.01996095	0	1	0.0167838	2.665246
2180	-28.15382	-27.55578	-0.5980454	0.03069189	0	1	0.01913579	2.657019
2190	-29.41701	-27.86381	-1.553205	0.03686219	0	1	0.02545089	2.79679
2200	-30.57347	-28.24205	-2.331423	0.04545753	0	1	0.02179519	2.903553
2210	-29.70283	-27.02314	-2.679694	0.048822	0	1	0.02142688	2.797327
2220	-28.96681	-27.19484	-1.771971	0.03934754	0	1	0.02418318	2.611175
2230	-28.97587	-26.75222	-2.223653	0.04452462	0	1	0.02165451	2.731088
2240	-32.70968	-30.57643	-2.133255	0.04125956	0	1	0.02820035	3.046754
2250	-30.061	-32.38	2.318996	0.004408192	0	1	0.01796451	2.915341
2260	-28.14972	-30.2809	2.131178	0.007303206	0	1	0.01582951	2.67202
2270	-27.6591	-29.61181	1.952712	0.008946841	0	1	0.01582951	2.430594
2280	-29.02263	-27.89155	-1.131076	0.03306294	0	1	0.02520753	2.657337
2290	-28.73759	-28.84602	0.1084363	0.02362804	0	1	0.02032945	2.818137
2300	-29.88805	-28.8527	-1.035348	0.0368414	0	1	0.01519781	2.765533
2310	-28.14721	-30.69184	2.544629	0.00355009	0	1	0.01573578	2.120479
2320	-32.16804	-30.46827	-1.699769	0	1	0	0.01485473	2.362968
2330	-27.67719	-30.00164	2.324452	0.00519286	0	1	0.01640757	2.346489
2340	-28.52362	-30.98003	2.45641	0.004307844	0	1	0.01582957	2.717216
2350	-28.82517	-28.56384	-0.2613234	0.02960963	0	1	0.01536897	2.714185
2360	-28.35089	-27.99238	-0.3585048	0.02978922	0	1	0.01661046	2.637763
2370	-28.10594	-28.83637	0.7304276	0.01978579	0	1	0.01656464	2.710784
2380	-28.70125	-28.97415	0.2728936	0.02201378	0	1	0.02055059	2.802088
2390	-32.68991	-29.90248	-2.787432	0.04427546	0	1	0.03909705	2.617425
2400	-29.49239	-27.97972	-1.51267	0.03602922	0	1	0.02675336	2.583653
2410	-28.83704	-29.38521	0.5481662	0.01841041	0	1	0.02307778	2.553858
2420	-33.40555	-31.47645	-1.929095	0	1	0	0.01868356	2.585872
2430	-29.29191	-29.40154	0.1096309	0.02508156	0	1	0.01734065	2.36035
2440	-30.32354	-26.51257	-3.810968	0.0591402	0	1	0.02166229	2.693749
2450	-27.81572	-29.22143	1.405711	0.01292072	0	1	0.01776791	2.549418
2460	-28.84912	-31.06674	2.217618	0.008965914	0	1	0.01212051	2.600226
2470	-29.6374	-28.61868	-1.018716	0.03586202	0	1	0.0166242	2.826618
2480	-32.91952	-31.43764	-1.481874	0	1	0	0.01194631	2.489169
2490	-30.3566	-31.70199	1.345382	0.009926828	0	1	0.02612256	2.488471
2500	-28.11369	-27.9302	-0.1834841	0.02719107	0	1	0.01848793	2.567878
2510	-27.90039	-29.59122	1.690831	0.01173098	0	1	0.01520243	2.389351
2520	-27.96213	-30.15672	2.194594	0.006984174	0	1	0.0153805	2.246265
2530	-28.30176	-28.7799	0.4781375	0.02071931	0	1	0.01926325	2.441216
2540	-27.86365	-29.93569	2.072041	0.009034478	0	1	0.01391589	2.43506
2550	-28.94353	-28.59309	-0.350438	0.03029582	0	1	0.01559514	2.748667
2560	-28.19663	-28.14487	-0.05176664	0.0249578	0	1	0.02065356	2.668357
2570	-32.22326	-30.47514	-1.748122	0	1	0	0.01559065	2.290871
2580	-29.25627	-31.62795	2.371676	0.002127052	0	1	0.02183259	2.310392
2590	-27.6378	-30.50243	2.864624	0.0004091965	0	1	0.0160704	2.253676
2600	-28.41819	-31.27888	2.86069	7.67481e-05	0	1	0.01672678	2.014058
2610	-29.37581	-27.1243	-2.251507	0.04309398	0	1	0.02600805	2.614543
2620	-27.94818	-29.36877	1.420596	0.01279973	0	1	0.01773689	2.400196
2630	-28.09415	-30.47702	2.382871	0.006267116	0	1	0.0137726	2.24443
2640	-32.49093	-30.65885	-1.832078	0	1	0	0.01695609	2.253901
2650	-28.29394	-29.54104	1.247103	0.01314701	0	1	0.02031646	2.563171
2660	-27.79211	-29.13381	1.341697	0.0143307	0	1	0.01625357	2.596246
2670	-29.27476	-28.97864	-0.2961194	0.02732359	0	1	0.02039652	2.888735
2680	-29.21175	-30.91408	1.702328	0.009073272	0	1	0.02005609	2.140295
2690	-28.55228	-28.23374	-0.3185404	0.02808533	0	1	0.01920318	2.479772
2700	-28.14937	-30.11336	1.963997	0.007478437	0	1	0.01835735	2.29246
2710	-30.88224	-32.90718	2.024932	0.005963162	0	1	0.02036104	1.85017
2720	-29.07477	-30.33626	1.261487	0.01199286	0	1	0.0227	2.598364
2730	-28.0666	-30.90778	2.841185	0.001626047	0	1	0.01441535	2.093336
2740	-28.19354	-29.80458	1.611039	0.01321867	0	1	0.0140092	2.419692
2750	-28.67021	-30.72062	2.050409	0.006411745	0	1	0.01890524	2.691088
2760	-30.17861	-29.90652	-0.2720965	0.02423401	0	1	0.0278493	2.5029
2770	-28.20586	-30.51898	2.313127	0.005541308	0	1	0.01597833	2.155329
2780	-27.96547	-29.75413	1.788663	0.009063332	0	1	0.01841704	2.515103
2790	-28.15393	-30.07403	1.920091	0.007852906	0	1	0.01841704	2.596532
2800	-28.39375	-27.71921	-0.6745382	0.03139704	0	1	0.01913441	2.553524
2810	-28.17454	-30.16394	1.989394	0.007155168	0	1	0.01853635	2.580298
2820	-32.74579	-31.47212	-1.273663	0.03129101	0	1	0.03523806	2.891801
2830	-30.1288	-32.93642	2.807616	0.001398404	0	1	0.01528054	2.899895
2840	-27.64704	-30.17623	2.529184	0.003358564	0	1	0.01631652	2.331793
2850	-27.68134	-29.8354	2.154058	0.007312124	0	1	0.01545646	2.520875
2860	-29.65505	-31.90536	2.250314	0.008570878	0	1	0.01224474	2.162342
2870	-27.81903	-29.64285	1.823827	0.009301124	0	1	0.01732748	2.391266
2880	-31.12382	-29.09527	-2.028547	0.0440286	0	1	0.01880204	2.916209
2890	-27.69772	-30.50957	2.81185	0.0007505869	0	1	0.01632481	2.418877
2900	-28.2874	-29.94133	1.65393	0.00994572	0	1	0.01914804	2.327625
2910	-33.30562	-31.37933	-1.926291	0	1	0	0.01863124	2.560869
2920	-29.14988	-28.14039	-1.009493	0.03217117	0	1	0.02459118	2.533292
2930	-29.5405	-29.93361	0.3931178	0.02116499	0	1	0.01998188	2.925029
2940	-28.48296	-29.40244	0.9194802	0.01688504	0	1	0.01878728	2.34614
2950	-27.72358	-29.85008	2.126507	0.007477985	0	1	0.01560466	2.544643
2960	-28.58413	-30.86274	2.278608	0.004645266	0	1	0.01822955	2.118929
2970	-27.64456	-29.767	2.122439	0.007172927	0	1	0.01619593	2.462767
2980	-28.84277	-29.78137	0.9386	0.01989102	0	1	0.01329876	2.598057
2990	-27.70191	-30.11285	2.410942	0.005874627	0	1	0.0139744	2.384258
3000	-32.20644	-30.58984	-1.6166	0	1	0	0.01366925	2.260768
3010	-27.99061	-29.00184	1.01123	0.01629335	0	1	0.0182776	2.451362
3020	-32.53419	-30.94285	-1.591342	0	1	0	0.01332832	2.134972
3030	-33.06904	-31.19016	-1.878888	0	1	0	0.01776867	2.077725
3040	-28.02474	-29.24041	1.215673	0.01514176	0	1	0.01688242	2.689852
3050	-28.74523	-30.59649	1.851254	0.01179822	0	1	0.01285498	2.654482
3060	-29.14309	-29.05639	-0.08669836	0.02815253	0	1	0.01511877	2.500185
3070	-28.47782	-30.96134	2.483517	0.002461937	0	1	0.01882528	2.16202
3080	-29.29136	-30.53126	1.239896	0.01776077	0	1	0.01239977	2.619313
3090	-32.27955	-30.53585	-1.743693	0	1	0	0.01552175	2.412695
3100	-27.6681	-29.56133	1.89323	0.009450399	0	1	0.01590577	2.438616
3110	-28.58986	-30.23382	1.643963	0.009511577	0	1	0.02027333	2.631745
3120	-28.44262	-27.59847	-0.8441537	0.03157264	0	1	0.02224322	2.64567
3130	-27.94601	-30.17063	2.224626	0.006392286	0	1	0.01591616	2.237146
3140	-30.69891	-31.42298	0.7240633	0.0202122	0	1	0.01591616	2.183845
3150	-32.44604	-30.91588	-1.530163	0	1	0	0.01253734	2.38789
3160	-29.41511	-31.61247	2.197355	0.008650108	0	1	0.01280009	2.76795
3170	-30.05393	-30.48528	0.4313489	0.01906296	0	1	0.02416326	2.281899
3180	-32.43278	-26.39917	-6.03361	0.07623244	0	1	0.03126011	2.605444
3190	-32.01928	-32.7683	0.7490234	0.01384434	0	1	0.03099404	2.397559
3200	-29.08854	-26.9227	-2.165846	0.0448453	0	1	0.01973882	2.641816
3210	-28.13718	-29.92293	1.785755	0.009631094	0	1	0.01736639	2.670109
3220	-31.46868	-27.55443	-3.914241	0.05561937	0	1	0.03520318	2.670109
3230	-35.28923	-28.25689	-7.032342	0.08151787	0	1	0.04780755	2.588464
3240	-35.22189	-31.67162	-3.550274	0.04924939	0	1	0.04885325	2.686747
3250	-28.24286	-29.58348	1.340619	0.01301145	0	1	0.01877705	2.686747
3260	-27.73914	-30.03709	2.29795	0.005437053	0	1	0.01640736	2.307797
3270	-36.42541	-34.68884	-1.736575	0	1	0	0.01541165	1.59458
3280	-35.11853	-37.06796	1.949431	0.008540165	0	1	0.01659854	1.585899
3290	-27.67854	-30.00163	2.323092	0.005092706	0	1	0.01660954	2.432928
3300	-29.55899	-28.73018	-0.8288169	0.03068486	0	1	0.02412131	2.860631
3310	-27.98093	-28.00728	0.02635609	0.02540219	0	1	0.01820167	2.643332
3320	-28.17014	-28.84476	0.6746157	0.02113769	0	1	0.01512416	2.606111
3330	-30.67426	-29.91088	-0.7633801	0.02907987	0	1	0.02689468	2.924834
3340	-27.77826	-30.3116	2.533339	0.005019891	0	1	0.01356695	2.471136
3350	-28.6661	-27.79655	-0.8695452	0.03172437	0	1	0.02244246	2.552738
3360	-30.04959	-30.66064	0.6110484	0.01653792	0	1	0.02655724	2.572318
3370	-32.44433	-30.85163	-1.592693	0	1	0	0.01334634	2.475032
3380	-32.66302	-30.7916	-1.871419	0	1	0	0.01763646	2.247618
3390	-30.08652	-32.51854	2.432017	0.001320167	0	1	0.02243615	2.652505
