Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
310	-36.48561	-31.50434	-4.981261	0.06339148	0	1	0.03506229	2.95356
320	-34.01307	-31.71068	-2.302385	0.03956811	0	1	0.0353232	2.728429
330	-33.68984	-30.70792	-2.981916	0.04579256	0	1	0.03454321	2.729293
340	-32.63923	-31.14117	-1.498058	0.03557014	0	1	0.02480432	2.682818
350	-33.50549	-32.09966	-1.405827	0.03264227	0	1	0.03146668	2.682818
360	-35.60886	-37.87688	2.268017	0.005396478	0	1	0.01724086	2.909471
370	-33.17329	-31.54936	-1.623926	0.03806389	0	1	0.02123592	2.576408
380	-33.17833	-33.90335	0.7250178	0.01724773	0	1	0.02119892	2.643299
390	-32.99377	-32.05559	-0.9381707	0.03158852	0	1	0.02219999	2.5334
400	-38.07421	-38.24239	0.1681806	0.01976309	0	1	0.02785911	3.357219
410	-35.45665	-35.04614	-0.4105029	0.02254509	0	1	0.03631203	2.722339
420	-33.76877	-33.04102	-0.7277487	0.02697597	0	1	0.03025843	2.775834
430	-36.31605	-37.55252	1.236471	0.01221863	0	1	0.02241144	1.892937
440	-34.1235	-35.86348	1.739981	0.007030763	0	1	0.02431365	2.504939
450	-33.77899	-31.95244	-1.826548	0.03637463	0	1	0.03146245	2.493527
460	-34.68867	-32.974	-1.714661	0.03480755	0	1	0.03356921	2.405453
470	-34.08699	-30.95612	-3.130871	0.04808806	0	1	0.03094863	2.470049
480	-33.62534	-30.25974	-3.365597	0.04988587	0	1	0.03195523	2.546277
490	-34.79183	-34.34787	-0.4439592	0.02781907	0	1	0.02071626	2.991049
500	-34.54285	-35.60466	1.061809	0.01174103	0	1	0.0281652	2.68541
510	-33.86901	-34.62086	0.751852	0.01577714	0	1	0.0243599	2.327395
520	-32.64533	-30.87634	-1.768986	0.0376817	0	1	0.02563219	2.672741
530	-34.69179	-36.06329	1.371505	0.01078504	0	1	0.02301593	2.943414
540	-33.98034	-34.68914	0.7088033	0.01603864	0	1	0.02469252	2.306727
550	-33.0911	-33.579	0.4878934	0.01871404	0	1	0.02277666	2.575758
560	-34.00774	-34.64135	0.6336167	0.01566433	0	1	0.02776826	2.500226
570	-34.71992	-35.29575	0.5758317	0.01806811	0	1	0.02243521	2.17635
580	-34.64333	-35.10672	0.4633916	0.01638857	0	1	0.03033962	2.418407
590	-36.03528	-38.21409	2.178802	0.001551168	0	1	0.0290811	2.634921
600	-34.5047	-36.62851	2.123815	0.004834492	0	1	0.02121805	2.098595
610	-35.11834	-37.50061	2.382268	0.0009822151	0	1	0.02529931	2.597245
620	-35.45097	-37.81312	2.362156	0.001198478	0	1	0.02519142	1.964569
630	-39.01108	-39.9016	0.8905247	0.01163623	0	1	0.03382462	1.690276
640	-34.40455	-37.03859	2.634046	5.475177e-05	0	1	0.02183641	2.289203
650	-36.5251	-38.1055	1.580401	0.00605781	0	1	0.03182737	2.079928
660	-33.87265	-34.07906	0.2064153	0.01913763	0	1	0.02877339	2.596279
670	-36.51776	-32.63171	-3.886056	0.05074998	0	1	0.04878186	2.681093
680	-33.15444	-30.27046	-2.883977	0.04678794	0	1	0.0279952	2.787841
690	-32.91032	-31.31866	-1.591662	0.0363517	0	1	0.02494053	2.785146
700	-35.19286	-30.59823	-4.594639	0.06231576	0	1	0.02689124	2.487009
710	-35.28538	-33.81383	-1.471551	0.03617699	0	1	0.02255785	3.013115
720	-33.4156	-32.87018	-0.5454239	0.02637705	0	1	0.02697696	2.817437
730	-34.72843	-29.56324	-5.16519	0.0638476	0	1	0.04002979	2.750082
740	-35.20171	-27.92575	-7.27596	0.08371005	0	1	0.03518896	2.669532
750	-36.39269	-34.88161	-1.511084	0.03120082	0	1	0.04112935	2.892468
760	-33.56532	-29.17371	-4.39161	0.05942559	0	1	0.03040672	2.754336
770	-34.26882	-28.87995	-5.388865	0.06647226	0	1	0.03723859	2.706258
780	-33.01318	-30.03745	-2.975733	0.04746563	0	1	0.02842801	2.751769
790	-34.02228	-34.04307	0.0207951	0.02117698	0	1	0.0275256	2.366433
800	-33.34025	-31.97155	-1.368696	0.03379594	0	1	0.0266213	2.85209
810	-34.82071	-34.27579	-0.5449228	0.03084205	0	1	0.01629757	2.717565
820	-34.87738	-35.67749	0.800116	0.01334477	0	1	0.03053717	2.463394
830	-33.99427	-35.22487	1.230595	0.01461733	0	1	0.01720111	2.623998
840	-33.73441	-35.1643	1.429888	0.0105476	0	1	0.0222998	2.367155
850	-35.14569	-30.60614	-4.53955	0.05933595	0	1	0.03561301	2.8866
860	-33.08927	-32.47819	-0.611078	0.02686556	0	1	0.02726362	2.67164
870	-32.93902	-32.92645	-0.01257151	0.02277634	0	1	0.0237633	2.662683
880	-36.75684	-39.18403	2.42719	0.003916457	0	1	0.01737434	3.066933
890	-33.25249	-31.54843	-1.70406	0.03666832	0	1	0.02692865	2.836418
900	-33.39962	-34.00666	0.6070454	0.01826948	0	1	0.02125756	2.425067
910	-34.01998	-34.23438	0.2143982	0.01899338	0	1	0.02901271	2.71313
920	-32.87902	-32.87087	-0.008152455	0.02326929	0	1	0.02237936	2.648322
930	-33.16556	-33.35342	0.1878548	0.02065721	0	1	0.02469661	2.692135
940	-33.96672	-35.72556	1.758838	0.009515858	0	1	0.01802872	2.618164
950	-32.78859	-30.27027	-2.518323	0.0445838	0	1	0.02490119	2.7095
960	-38.42341	-32.42581	-5.9976	0.06966506	0	1	0.04775414	2.391757
970	-34.64035	-31.67135	-2.968996	0.04551248	0	1	0.03519388	2.887307
980	-32.80893	-31.76532	-1.04361	0.03133038	0	1	0.02539718	2.577233
990	-33.53387	-31.33183	-2.202035	0.0414301	0	1	0.02589978	2.474343
1000	-34.16526	-33.95305	-0.2122104	0.02211999	0	1	0.03124284	2.598788
1010	-36.72455	-28.90843	-7.816121	0.08551096	0	1	0.04929512	2.720648
1020	-33.74988	-28.92044	-4.829445	0.06273054	0	1	0.03245442	2.737079
1030	-34.11162	-31.37998	-2.731635	0.04368748	0	1	0.03409994	2.838852
1040	-35.13351	-31.61428	-3.519239	0.04911525	0	1	0.04064483	2.815746
1050	-33.06925	-33.15234	0.08309153	0.02298909	0	1	0.02108348	2.52799
1060	-33.38399	-32.02383	-1.360162	0.03329443	0	1	0.02793075	2.838815
1070	-35.97639	-36.65183	0.6754356	0.01363131	0	1	0.03349229	2.843411
1080	-33.10336	-33.56657	0.4632121	0.01936307	0	1	0.02169829	2.529491
1090	-35.27437	-36.11299	0.83862	0.01649511	0	1	0.0205984	3.061244
1100	-32.81847	-30.82972	-1.988745	0.03925515	0	1	0.02674073	2.747522
1110	-32.83736	-32.24399	-0.5933623	0.02882619	0	1	0.02147224	2.690354
1120	-37.05674	-31.49148	-5.565262	0.06489115	0	1	0.05309207	2.682412
1130	-33.4096	-29.94718	-3.462425	0.05084391	0	1	0.03159933	2.581778
1140	-35.70785	-29.60527	-6.102583	0.07497031	0	1	0.02916113	2.820866
1150	-36.01537	-28.42767	-7.587696	0.08598803	0	1	0.03717388	2.577065
1160	-35.5927	-32.90423	-2.688468	0.04483356	0	1	0.02870004	3.017013
1170	-33.69004	-35.33077	1.640728	0.009640973	0	1	0.02000471	2.616355
1180	-33.17508	-29.92675	-3.248327	0.05065301	0	1	0.02606422	2.763015
1190	-33.19299	-31.35069	-1.842298	0.03701797	0	1	0.02972542	2.763051
1200	-37.78695	-36.34919	-1.437765	0.0296751	0	1	0.04539678	2.36626
1210	-37.67361	-36.2992	-1.374401	0.02911316	0	1	0.04539678	2.898433
1220	-33.49783	-28.90653	-4.591296	0.06178939	0	1	0.02844039	2.695753
1230	-33.4305	-30.70235	-2.728143	0.04403474	0	1	0.03267619	2.604074
1240	-33.71257	-35.51876	1.806192	0.008190165	0	1	0.01996728	2.527401
1250	-35.56932	-31.77395	-3.795369	0.05080986	0	1	0.04425284	2.608331
1260	-33.12819	-32.6892	-0.4389932	0.028179	0	1	0.01979377	2.600715
1270	-32.79401	-31.71242	-1.081597	0.03196279	0	1	0.02456485	2.567567
1280	-35.90294	-34.88311	-1.019827	0.0342198	0	1	0.01790446	2.378038
1290	-34.71517	-31.61387	-3.101299	0.04722742	0	1	0.03310884	2.921374
1300	-34.66965	-31.6547	-3.014948	0.04694765	0	1	0.03134314	2.413781
1310	-36.53477	-35.30984	-1.224927	0.03232076	0	1	0.02722899	3.157483
1320	-33.45272	-30.46562	-2.987099	0.04644425	0	1	0.03226265	2.577335
1330	-37.39076	-30.94151	-6.449251	0.07260148	0	1	0.05387192	2.588393
1340	-33.3461	-30.57578	-2.770321	0.04794577	0	1	0.02192926	2.661051
1350	-34.46483	-29.80791	-4.65692	0.05947457	0	1	0.039427	2.719842
1360	-35.89675	-37.39233	1.495583	0.0104416	0	1	0.02113299	3.121365
1370	-35.07609	-33.94616	-1.129931	0.02994307	0	1	0.03237516	2.318817
1380	-34.30903	-32.99588	-1.313156	0.03098401	0	1	0.03457882	2.724077
1390	-33.40565	-31.44944	-1.956208	0.0413918	0	1	0.02034278	2.707422
1400	-33.04847	-30.84683	-2.201641	0.04250115	0	1	0.02294432	2.756847
1410	-33.13906	-32.18843	-0.9506283	0.03005783	0	1	0.02671295	2.511908
1420	-32.8539	-32.4841	-0.3698096	0.02563001	0	1	0.0246211	2.648722
1430	-34.35466	-30.41479	-3.939865	0.0534033	0	1	0.03816748	2.591786
1440	-35.04421	-34.71487	-0.3293388	0.02446739	0	1	0.02695661	2.208922
1450	-36.4228	-36.21597	-0.2068227	0.02633866	0	1	0.01931169	3.092916
1460	-33.75041	-34.08721	0.3368005	0.01832292	0	1	0.02768613	2.660489
1470	-33.98675	-29.49785	-4.488903	0.06221118	0	1	0.02448002	2.670082
1480	-35.2479	-29.93589	-5.312005	0.06432627	0	1	0.04392417	2.670082
1490	-34.55337	-29.15606	-5.39731	0.06747315	0	1	0.03354649	2.553524
1500	-34.59949	-32.41453	-2.184965	0.04432283	0	1	0.01837487	2.736139
1510	-33.63148	-35.00737	1.375895	0.0124598	0	1	0.01897181	2.464754
1520	-33.34364	-33.86138	0.5177427	0.01960723	0	1	0.01998879	2.481043
1530	-40.6196	-38.57239	-2.047217	0	1	0	0.02102614	2.951678
1540	-34.51733	-36.06306	1.545734	0.007903675	0	1	0.02675864	2.435768
1550	-33.35932	-34.06094	0.7016273	0.01750256	0	1	0.02108596	2.44339
1560	-34.49123	-34.78731	0.2960792	0.0225103	0	1	0.01798412	2.374379
1570	-34.98492	-37.24412	2.259196	0.002421629	0	1	0.02432592	2.713984
1580	-33.97552	-35.61942	1.6439	0.008251375	0	1	0.02332404	2.346354
1590	-32.792	-31.14383	-1.648166	0.03755292	0	1	0.02304732	2.729578
1600	-32.89703	-32.54497	-0.3520606	0.0253303	0	1	0.02501938	2.644583
1610	-34.34041	-28.6375	-5.702909	0.06956061	0	1	0.03598677	2.626756
1620	-35.43657	-34.95949	-0.4770737	0.02380933	0	1	0.03365512	2.307136
1630	-36.93167	-37.20698	0.2753168	0.02507402	0	1	0.01375181	2.7265
1640	-33.11195	-33.72621	0.6142656	0.0179886	0	1	0.02178374	2.622957
1650	-34.60096	-28.26937	-6.331583	0.07505658	0	1	0.03631055	2.702672
1660	-33.23257	-30.38902	-2.843557	0.04527991	0	1	0.03186973	2.635322
1670	-33.2816	-32.46365	-0.8179497	0.0297403	0	1	0.02424654	2.850249
1680	-33.36627	-30.13513	-3.231142	0.04838615	0	1	0.03308191	2.663376
1690	-34.89959	-37.23767	2.338081	0.003308064	0	1	0.02034234	1.982306
1700	-34.64094	-34.27366	-0.3672794	0.02287682	0	1	0.03349913	2.597661
1710	-32.97228	-31.06654	-1.905734	0.03787791	0	1	0.02874528	2.596778
1720	-33.84909	-34.18516	0.33607	0.0188862	0	1	0.02600131	2.367198
1730	-33.99458	-28.59281	-5.401774	0.06726735	0	1	0.03448768	2.669825
1740	-33.2504	-31.32862	-1.921777	0.03903185	0	1	0.0256463	2.497148
1750	-32.99148	-32.05868	-0.9327974	0.03152338	0	1	0.02224382	2.532652
1760	-33.92103	-29.94535	-3.97568	0.05737309	0	1	0.02528396	2.789638
1770	-36.28223	-32.266	-4.016226	0.05559431	0	1	0.03217819	2.361284
1780	-33.41947	-29.96137	-3.458094	0.05159988	0	1	0.02889195	2.552644
1790	-35.69699	-28.90168	-6.795317	0.07726978	0	1	0.04498303	2.674065
1800	-34.06811	-35.74466	1.676547	0.01062088	0	1	0.01728183	2.461126
1810	-34.73727	-36.8867	2.149427	0.003996557	0	1	0.02273089	2.059187
1820	-34.10289	-34.74615	0.6432624	0.01541936	0	1	0.02827197	2.611289
1830	-34.22503	-34.8828	0.6577698	0.01838859	0	1	0.0199366	2.2875
1840	-33.72229	-34.79405	1.07176	0.01295761	0	1	0.02431168	2.686131
1850	-34.70648	-34.2349	-0.4715874	0.0248487	0	1	0.02976942	2.300983
1860	-32.97162	-31.96446	-1.007156	0.03108664	0	1	0.02517041	2.523144
1870	-36.11209	-31.72899	-4.383107	0.06246057	0	1	0.02141178	2.536172
1880	-35.50596	-37.30954	1.803579	0.01105753	0	1	0.01448896	2.521923
1890	-34.13685	-36.48423	2.34738	0.004367907	0	1	0.01788386	2.426163
1900	-33.14619	-32.97657	-0.1696197	0.02345332	0	1	0.02576084	2.542433
1910	-33.40101	-33.89537	0.494362	0.01995385	0	1	0.01967735	2.743935
1920	-36.871	-32.76051	-4.110486	0.05414438	0	1	0.04163917	2.372438
1930	-33.73599	-32.55072	-1.185264	0.03052821	0	1	0.0320323	2.624905
1940	-35.76876	-37.57657	1.807807	0.004500983	0	1	0.03021888	2.452037
1950	-35.06591	-28.10368	-6.962233	0.08172686	0	1	0.03215691	2.683772
1960	-33.14126	-33.78751	0.6462486	0.01814943	0	1	0.02071889	2.587311
1970	-36.0803	-33.90812	-2.172179	0.03980166	0	1	0.03020472	2.259455
1980	-34.27911	-32.04397	-2.235135	0.03879662	0	1	0.03602747	2.764958
1990	-33.39863	-33.59404	0.1954179	0.02246281	0	1	0.01999548	2.469688
2000	-34.18	-33.98647	-0.1935324	0.02378754	0	1	0.02540843	2.299725
2010	-34.85502	-35.83995	0.9849349	0.01346213	0	1	0.02505046	2.987211
2020	-33.96568	-35.69114	1.725457	0.009927844	0	1	0.01779453	2.433728
2030	-33.49611	-30.88144	-2.614671	0.04667087	0	1	0.02166998	2.746969
2040	-33.0194	-33.08071	0.06130914	0.02324672	0	1	0.02093081	2.556913
2050	-33.2874	-32.48577	-0.8016333	0.03087791	0	1	0.02098236	2.806008
2060	-34.64941	-34.90386	0.2544525	0.01910281	0	1	0.02753175	2.967526
2070	-33.649	-35.24073	1.591734	0.009359816	0	1	0.02168596	2.555387
2080	-33.85155	-31.8204	-2.031155	0.03742445	0	1	0.03429586	2.69835
2090	-32.87095	-31.66942	-1.201529	0.03358254	0	1	0.02307173	2.765095
2100	-33.76596	-32.30473	-1.461235	0.03346791	0	1	0.03030278	2.467306
2110	-34.45868	-36.96943	2.510754	0.003420654	0	1	0.01690038	2.309902
2120	-34.23646	-32.14712	-2.089337	0.0388212	0	1	0.03105352	2.915662
2130	-33.17975	-33.68963	0.5098763	0.01933784	0	1	0.02076804	2.70024
2140	-34.67639	-34.10102	-0.5753712	0.02475146	0	1	0.03338911	2.800847
2150	-34.80559	-28.25182	-6.553773	0.07676378	0	1	0.03740475	2.648684
2160	-33.1233	-29.36013	-3.763171	0.05496201	0	1	0.0268303	2.686381
2170	-33.14981	-32.33603	-0.813778	0.03109769	0	1	0.02071888	2.544029
2180	-34.17105	-34.29471	0.1236628	0.02278399	0	1	0.02071888	2.935673
2190	-34.76382	-37.3716	2.607786	0.003104978	0	1	0.01589332	2.42587
2200	-33.05438	-32.60544	-0.4489389	0.02659826	0	1	0.02389228	2.496572
2210	-35.8514	-31.88584	-3.965554	0.05260925	0	1	0.0428287	2.486721
2220	-33.27823	-30.66062	-2.617609	0.04326811	0	1	0.03189841	2.721094
2230	-33.6832	-34.54467	0.8614631	0.01542065	0	1	0.02272633	2.348202
2240	-36.24046	-37.06523	0.824778	0.01216724	0	1	0.03402379	2.817539
2250	-33.66431	-34.14157	0.4772647	0.0184693	0	1	0.02366415	2.843787
2260	-34.18873	-34.0369	-0.1518281	0.02232044	0	1	0.02875481	2.880387
2270	-33.68924	-34.35154	0.6622977	0.01936566	0	1	0.01777612	2.612164
2280	-35.28727	-36.28176	0.9944826	0.01354369	0	1	0.0245853	3.065909
2290	-33.19724	-33.57423	0.3769885	0.01917628	0	1	0.02415568	2.531546
2300	-32.7375	-30.72383	-2.013667	0.04063127	0	1	0.0234751	2.656412
2310	-33.83191	-34.13225	0.3003354	0.01986161	0	1	0.02414061	2.329735
2320	-33.37588	-34.16424	0.7883654	0.01707872	0	1	0.02028051	2.462897
2330	-34.12385	-33.64557	-0.4782754	0.02489652	0	1	0.02980802	2.861617
2340	-33.15433	-31.85805	-1.296276	0.03412146	0	1	0.02386917	2.829233
2350	-34.4125	-35.89969	1.487188	0.01234344	0	1	0.0171978	2.756577
2360	-33.42922	-34.08633	0.6571069	0.01737447	0	1	0.02236664	2.412818
2370	-32.85974	-30.01733	-2.842407	0.04657099	0	1	0.02752038	2.623558
2380	-33.53012	-29.26697	-4.263146	0.05755218	0	1	0.03303086	2.634461
2390	-33.08691	-32.86047	-0.2264371	0.02628604	0	1	0.01981143	2.627978
2400	-32.96768	-30.27378	-2.693894	0.04651016	0	1	0.02388553	2.627978
2410	-33.3329	-32.46449	-0.8684088	0.02848382	0	1	0.02938286	2.654247
2420	-34.16841	-36.10907	1.940659	0.005493253	0	1	0.02365863	2.499399
2430	-39.33208	-37.20819	-2.123894	0	1	0	0.02270177	2.491356
2440	-33.68843	-35.41508	1.726652	0.009149102	0	1	0.01940453	2.484362
2450	-34.24132	-34.6803	0.4389766	0.02051724	0	1	0.0195178	2.909897
2460	-33.27724	-32.37456	-0.9026831	0.03224685	0	1	0.01989308	2.57039
2470	-36.46643	-33.65043	-2.815997	0.04425626	0	1	0.03479668	2.287578
2480	-33.09379	-32.72147	-0.3723286	0.02627565	0	1	0.02295008	2.796654
2490	-33.0415	-32.53805	-0.5034472	0.02648589	0	1	0.02555247	2.531375
2500	-33.50243	-32.24642	-1.256008	0.03367524	0	1	0.02411016	2.439367
2510	-32.64417	-31.41923	-1.22494	0.03340091	0	1	0.02410693	2.672425
2520	-35.21419	-31.2198	-3.994387	0.0549483	0	1	0.033862	2.924129
2530	-35.72499	-33.4425	-2.282487	0.04260014	0	1	0.0246002	3.019093
2540	-33.5131	-32.01886	-1.494247	0.03336746	0	1	0.03167657	2.688217
2550	-37.10674	-29.91474	-7.192002	0.07966131	0	1	0.0510755	2.577299
2560	-33.34039	-31.33037	-2.010021	0.03853955	0	1	0.02961125	2.524878
2570	-32.7689	-31.72996	-1.03894	0.03249512	0	1	0.02216766	2.613834
2580	-34.74155	-32.82914	-1.912403	0.03861899	0	1	0.02661777	2.990463
2590	-35.16585	-31.58126	-3.584594	0.05034779	0	1	0.03775988	2.893487
2600	-34.13436	-30.40291	-3.731449	0.05165017	0	1	0.03775988	2.689924
2610	-32.86421	-31.05315	-1.811062	0.03934418	0	1	0.02216393	2.689924
2620	-32.78144	-31.89736	-0.8840807	0.03124153	0	1	0.02187028	2.689924
2630	-35.05097	-36.99798	1.94701	0.004777728	0	1	0.0254842	2.086786
2640	-33.38919	-34.26882	0.8796278	0.01642254	0	1	0.01993322	2.478845
2650	-38.17644	-39.46996	1.29352	0.007155587	0	1	0.03746562	2.907972
2660	-33.20314	-33.6741	0.4709639	0.01874033	0	1	0.02309697	2.71116
2670	-38.16655	-35.8824	-2.284144	0.03931439	0	1	0.03569134	3.190644
2680	-33.44183	-30.1176	-3.32423	0.04958943	0	1	0.03170249	2.776899
2690	-35.52545	-30.26605	-5.259402	0.0688638	0	1	0.02498351	2.549455
2700	-33.92912	-29.63247	-4.296652	0.05987875	0	1	0.02627473	2.780139
2710	-33.18241	-32.5347	-0.647704	0.02932602	0	1	0.02142894	2.500677
2720	-34.57531	-30.32236	-4.252949	0.05575754	0	1	0.04002907	2.628432
2730	-32.87866	-30.00047	-2.878181	0.04668486	0	1	0.02815884	2.628432
2740	-35.02026	-30.84057	-4.179693	0.05777944	0	1	0.02961744	2.903429
2750	-33.46548	-32.07255	-1.39293	0.03590222	0	1	0.02150842	2.830103
2760	-32.99113	-31.98706	-1.004068	0.03252756	0	1	0.02132978	2.74862
2770	-33.07399	-32.49648	-0.5775095	0.02744304	0	1	0.02470165	2.497394
2780	-32.91875	-32.29276	-0.6259892	0.02744304	0	1	0.02592867	2.597044
2790	-33.09043	-31.54738	-1.54305	0.03646978	0	1	0.02344289	2.809312
2800	-37.30864	-33.86863	-3.440003	0.05382787	0	1	0.02207062	2.969388
2810	-37.05835	-31.53672	-5.521626	0.06790354	0	1	0.03618763	2.955357
2820	-33.96391	-32.31484	-1.64907	0.03581758	0	1	0.02805395	2.404841
2830	-32.8046	-30.81352	-1.991085	0.03931321	0	1	0.02662851	2.744959
2840	-33.57705	-29.0757	-4.501346	0.05970391	0	1	0.03288499	2.715145
2850	-33.18577	-30.00335	-3.182419	0.04965494	0	1	0.02730847	2.778568
2860	-33.43931	-33.03458	-0.4047257	0.02594818	0	1	0.0245975	2.862297
2870	-33.64342	-29.18189	-4.46153	0.05917306	0	1	0.03355074	2.722869
2880	-35.32152	-35.06624	-0.2552856	0.02256576	0	1	0.03101901	2.235599
2890	-33.32347	-31.3461	-1.977372	0.03779456	0	1	0.03117166	2.593552
2900	-39.15558	-37.07993	-2.075642	0	1	0	0.02163236	2.456427
2910	-39.29215	-37.19379	-2.098359	0	1	0	0.02212942	2.159014
2920	-35.49827	-31.63864	-3.859621	0.05306506	0	1	0.0365938	2.932205
2930	-32.71791	-32.06113	-0.6567847	0.0285613	0	1	0.02357181	2.636995
2940	-32.78219	-32.00404	-0.7781492	0.03026647	0	1	0.02195825	2.694073
2950	-33.80944	-32.60585	-1.203596	0.03548454	0	1	0.01865675	2.740031
2960	-32.8846	-30.94268	-1.941921	0.03822489	0	1	0.02866093	2.694823
2970	-33.58406	-34.3346	0.7505423	0.01737807	0	1	0.02036321	2.792805
2980	-33.96529	-28.87302	-5.092276	0.06592081	0	1	0.02945716	2.607466
2990	-33.1084	-29.35855	-3.749854	0.05388321	0	1	0.0299	2.684253
3000	-33.40745	-30.42448	-2.982967	0.04693517	0	1	0.03039938	2.544664
3010	-32.82975	-30.79115	-2.0386	0.03923242	0	1	0.02817982	2.631863
3020	-33.94555	-29.23293	-4.712619	0.06083521	0	1	0.03575627	2.631863
3030	-33.77421	-32.33641	-1.437797	0.03273084	0	1	0.0321661	2.552203
3040	-33.93528	-31.28607	-2.649214	0.04335429	0	1	0.03260433	2.495665
3050	-34.11739	-32.30528	-1.81211	0.03943902	0	1	0.02195117	2.891235
3060	-36.39484	-37.09907	0.7042223	0.01278013	0	1	0.03582001	2.444437
3070	-33.21319	-33.92642	0.7132275	0.01665379	0	1	0.02293613	2.571104
3080	-33.78331	-28.96651	-4.8168	0.06389206	0	1	0.02811268	2.622821
3090	-33.80667	-33.11443	-0.6922405	0.02644315	0	1	0.03101115	2.697094
3100	-35.13191	-32.2265	-2.905409	0.04363009	0	1	0.04083502	2.577548
3110	-34.03609	-34.35177	0.3156755	0.01806679	0	1	0.02910579	2.5839
3120	-33.16374	-30.38458	-2.779164	0.04763363	0	1	0.0229166	2.632042
3130	-37.40537	-33.26603	-4.139335	0.05503548	0	1	0.03876088	2.317465
3140	-34.49659	-32.16039	-2.336193	0.04198288	0	1	0.02782853	2.38616
3150	-34.05717	-32.07829	-1.978883	0.03722192	0	1	0.03330109	2.499033
3160	-34.41225	-30.37767	-4.034577	0.05916139	0	1	0.02192048	2.695709
3170	-33.85731	-29.28633	-4.570976	0.05971439	0	1	0.03521472	2.628255
3180	-37.60032	-37.7263	0.1259725	0.01657626	0	1	0.04162538	2.501345
3190	-33.42315	-34.54127	1.11812	0.01390611	0	1	0.02085607	2.457383
3200	-35.31552	-30.85972	-4.455799	0.05835043	0	1	0.0366014	2.457383
3210	-33.68433	-32.46346	-1.220869	0.03134208	0	1	0.03028277	2.819721
3220	-33.96909	-33.80425	-0.1648327	0.02222573	0	1	0.02944396	2.780661
3230	-35.50497	-36.2404	0.7354324	0.01648891	0	1	0.02285339	3.114352
3240	-33.91809	-30.19233	-3.725762	0.05211076	0	1	0.03564557	2.75743
3250	-34.15635	-31.53504	-2.621302	0.04762496	0	1	0.01958919	2.695587
3260	-32.78635	-32.33723	-0.4491153	0.026691	0	1	0.02364789	2.67997
3270	-36.77314	-36.44853	-0.3246181	0.02509632	0	1	0.02499289	2.057548
3280	-34.17187	-36.57384	2.401978	0.002841398	0	1	0.02011423	2.240048
3290	-42.89513	-41.42524	-1.469893	0	1	0	0.01180404	2.382791
3300	-33.71466	-35.4417	1.727034	0.009033007	0	1	0.01965271	2.420781
3310	-33.14995	-31.72738	-1.42257	0.0356032	0	1	0.02291525	2.512279
3320	-33.67138	-34.9123	1.240918	0.01158703	0	1	0.02395899	2.522528
3330	-33.21969	-33.02564	-0.1940513	0.02367949	0	1	0.02573325	2.758069
