Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
1360	-31.18727	-32.48965	1.302378	0.01387539	0	1	0.01722489	3.087579
1370	-29.45331	-27.46441	-1.988897	0.04179813	0	1	0.01875559	2.657227
1380	-29.54674	-29.37421	-0.1725336	0.02632891	0	1	0.01801729	2.609039
1390	-29.43489	-26.57162	-2.863272	0.04880201	0	1	0.02011909	2.715084
1400	-31.69055	-32.2184	0.5278583	0.01784052	0	1	0.02370277	2.388073
1410	-29.05864	-27.55647	-1.502171	0.03659164	0	1	0.02095935	2.737242
1420	-31.06659	-32.31834	1.251743	0.01217316	0	1	0.02203085	2.639366
1430	-30.36156	-28.47924	-1.882319	0.03885015	0	1	0.02365102	2.977511
1440	-29.80805	-26.44936	-3.358692	0.05142918	0	1	0.02442074	2.656478
1450	-31.09836	-32.87725	1.778893	0.01183069	0	1	0.01352603	2.521058
1460	-30.53387	-28.6349	-1.898963	0.03740683	0	1	0.02838255	2.691862
1470	-29.26067	-29.05563	-0.2050434	0.02716232	0	1	0.01691411	2.75375
1480	-30.31825	-29.37689	-0.9413581	0.03444487	0	1	0.01530635	2.61779
1490	-32.48058	-29.8973	-2.583283	0.04683255	0	1	0.01906429	2.45468
1500	-31.17709	-28.56544	-2.611652	0.04349279	0	1	0.02877948	2.954336
1510	-29.30299	-28.52177	-0.7812164	0.03006666	0	1	0.02156	2.763721
1520	-30.32859	-29.50284	-0.8257465	0.03359714	0	1	0.01502918	2.894275
1530	-32.02682	-28.40803	-3.618794	0.05667479	0	1	0.01734363	2.601648
1540	-30.39128	-29.40438	-0.9869072	0.03023324	0	1	0.025982	2.662627
1550	-31.57834	-34.31522	2.736886	0.001257828	0	1	0.01747232	2.22295
1560	-31.25636	-33.9952	2.738841	0.001810843	0	1	0.01636533	2.590321
1570	-29.18885	-28.7486	-0.4402522	0.02893626	0	1	0.01745576	2.802303
1580	-32.44713	-27.87257	-4.574561	0.0649517	0	1	0.01743748	2.753385
1590	-29.34766	-28.57454	-0.7731209	0.03098558	0	1	0.01924464	2.63409
1600	-33.20021	-33.90313	0.7029204	0.02304887	0	1	0.01094079	2.84121
1610	-30.3527	-29.72661	-0.626092	0.03151212	0	1	0.01563864	2.950921
1620	-30.86565	-30.83744	-0.02821416	0.02649254	0	1	0.01530568	2.497894
1630	-30.81254	-29.97691	-0.8356315	0.02926594	0	1	0.024958	2.51869
1640	-30.35838	-30.2606	-0.09777884	0.02413922	0	1	0.02149888	3.007228
1650	-29.31097	-27.82098	-1.489992	0.03715551	0	1	0.01940752	2.645063
1660	-32.22231	-33.25814	1.035831	0.01292513	0	1	0.02507855	2.440576
1670	-32.04566	-30.42113	-1.624534	0.03381748	0	1	0.03257289	2.844956
1680	-30.17208	-30.92477	0.7526838	0.01715639	0	1	0.02047735	2.824778
1690	-30.53427	-30.04038	-0.4938879	0.03053473	0	1	0.0153293	2.560773
1700	-31.14412	-29.71674	-1.42738	0.03934676	0	1	0.01417451	2.854768
1710	-30.87719	-29.04721	-1.829983	0.04015093	0	1	0.01933103	3.014492
1720	-30.11075	-30.70453	0.5937815	0.02117631	0	1	0.01512951	2.901343
1730	-29.49538	-28.54382	-0.9515567	0.03103925	0	1	0.02286266	2.729766
1740	-31.07908	-33.10285	2.023765	0.009729209	0	1	0.01347775	2.742389
1750	-36.52642	-34.76725	-1.759171	0	1	0	0.01576386	2.740266
1760	-31.88421	-34.79107	2.906867	0.001748538	0	1	0.01393346	2.777806
1770	-29.03	-28.11757	-0.9124221	0.03232222	0	1	0.01897377	2.752728
1780	-30.71549	-29.43383	-1.281658	0.03670166	0	1	0.01660059	2.979222
1790	-31.31536	-28.13284	-3.182515	0.04729063	0	1	0.03293222	2.707415
1800	-29.62887	-27.76129	-1.867578	0.03872565	0	1	0.02364047	2.640003
1810	-32.25983	-34.7038	2.443965	0.002034283	0	1	0.02142129	2.380758
1820	-30.86498	-33.17253	2.307556	0.006365991	0	1	0.01493071	2.632947
1830	-32.09763	-32.18424	0.08661221	0.02206258	0	1	0.02269293	2.294558
1840	-31.71192	-33.74108	2.029162	0.01013195	0	1	0.01279942	2.450826
1850	-32.23062	-33.01229	0.7816668	0.02155713	0	1	0.01200154	2.92883
1860	-31.01634	-32.62494	1.608601	0.009928017	0	1	0.01995294	2.467441
1870	-30.95454	-27.5829	-3.371645	0.05007505	0	1	0.02890081	2.904824
1880	-29.69261	-28.50478	-1.187837	0.03258287	0	1	0.02425309	2.780598
1890	-31.47461	-32.8907	1.416089	0.01056909	0	1	0.02247222	2.7953
1900	-30.64352	-27.80233	-2.841188	0.04962212	0	1	0.01791106	2.612918
1910	-31.06216	-27.35237	-3.709788	0.0525387	0	1	0.03054288	2.612918
1920	-32.71392	-28.67712	-4.036807	0.05669701	0	1	0.02627681	2.463544
1930	-29.86936	-27.72646	-2.142898	0.04326298	0	1	0.01849122	2.617093
1940	-29.45472	-28.45737	-0.9973528	0.03381084	0	1	0.01741031	2.877215
1950	-30.9885	-32.26854	1.280041	0.01285099	0	1	0.01981257	2.985084
1960	-29.52887	-27.28783	-2.241032	0.04373114	0	1	0.01933033	2.853884
1970	-30.24829	-27.30121	-2.947081	0.05015577	0	1	0.01872831	2.853884
1980	-29.56776	-29.28103	-0.286738	0.02797829	0	1	0.01671241	2.632942
1990	-30.02923	-29.50618	-0.5230554	0.02984927	0	1	0.01707541	2.552538
2000	-30.11584	-28.25669	-1.859152	0.03955958	0	1	0.02130156	2.545891
2010	-31.88859	-26.14985	-5.738736	0.06905445	0	1	0.03487299	2.744037
2020	-30.60893	-28.32755	-2.281383	0.04068393	0	1	0.02855729	2.870617
2030	-30.30477	-30.4267	0.121925	0.0217885	0	1	0.02260591	2.608139
2040	-31.59361	-32.82745	1.233839	0.01457281	0	1	0.01702725	2.270963
2050	-29.17035	-27.02878	-2.141566	0.04173891	0	1	0.0219982	2.713057
2060	-30.91121	-25.47342	-5.437795	0.0687642	0	1	0.0266849	2.69155
2070	-29.31717	-29.37828	0.06110475	0.02425004	0	1	0.0181087	2.716012
2080	-30.19536	-30.8904	0.6950486	0.01745065	0	1	0.02097155	2.786723
2090	-31.0973	-30.13662	-0.9606753	0.02918735	0	1	0.02853872	2.751183
2100	-30.25077	-26.09115	-4.159619	0.05935206	0	1	0.02190339	2.675775
2110	-33.12974	-25.37141	-7.758334	0.08744184	0	1	0.0318182	2.668959
2120	-29.97454	-29.78375	-0.1907848	0.02470796	0	1	0.02210277	2.614882
2130	-29.98351	-27.83933	-2.144178	0.04102428	0	1	0.02394184	2.58836
2140	-30.79693	-30.25432	-0.5426105	0.02618053	0	1	0.0265345	2.704413
2150	-30.07657	-28.60911	-1.467461	0.03744802	0	1	0.01834841	2.559836
2160	-31.40399	-33.67727	2.273286	0.004351347	0	1	0.01947272	2.512852
2170	-31.44659	-33.64543	2.198835	0.006210494	0	1	0.01694537	2.235371
2180	-29.62964	-28.68955	-0.940095	0.03401271	0	1	0.01606472	2.840269
2190	-30.68899	-26.88104	-3.807945	0.05706232	0	1	0.02004299	2.840269
2200	-29.79989	-27.70371	-2.096179	0.04236427	0	1	0.01956552	2.905159
2210	-30.81904	-26.84294	-3.976102	0.0591614	0	1	0.01863452	2.72965
2220	-30.32477	-25.99326	-4.331517	0.0591614	0	1	0.02658723	2.663352
2230	-30.4359	-26.29217	-4.143723	0.0591614	0	1	0.02203511	2.820626
2240	-29.05893	-27.76974	-1.289188	0.03482614	0	1	0.02074528	2.774522
2250	-33.12194	-34.59112	1.469178	0.01045751	0	1	0.02158507	2.048241
2260	-38.0732	-35.94001	-2.133187	0	1	0	0.02291372	2.082843
2270	-33.14261	-35.61021	2.4676	0.001912492	0	1	0.02121556	3.000407
2280	-31.54364	-25.93938	-5.604266	0.07038677	0	1	0.02616083	2.624179
2290	-31.06749	-27.64272	-3.424763	0.05137209	0	1	0.02626031	2.945165
2300	-29.25247	-28.69221	-0.5602629	0.02893089	0	1	0.01969366	2.678323
2310	-30.89719	-28.92333	-1.973853	0.04356422	0	1	0.01508442	2.83765
2320	-31.30984	-29.68218	-1.627661	0.03807643	0	1	0.02003716	3.068586
2330	-33.89218	-31.31806	-2.57412	0.04393045	0	1	0.02636082	3.173148
2340	-32.79865	-33.48548	0.6868341	0.01553031	0	1	0.02636082	3.107103
2350	-29.61303	-29.39955	-0.2134822	0.02529801	0	1	0.02112907	2.850374
2360	-29.51309	-26.99015	-2.522932	0.04541136	0	1	0.02112907	2.644499
2370	-31.80011	-29.91056	-1.889549	0.03631606	0	1	0.03186807	2.895503
2380	-29.76611	-29.79404	0.02793349	0.02306407	0	1	0.02145032	2.803525
2390	-29.02751	-27.4725	-1.555011	0.03783013	0	1	0.01916755	2.763492
2400	-29.69922	-29.68266	-0.01655977	0.02380294	0	1	0.02060212	2.877149
2410	-30.48283	-32.27053	1.787706	0.01063863	0	1	0.01537399	2.580623
2420	-29.90722	-27.09181	-2.815413	0.04675433	0	1	0.02426241	2.616475
2430	-29.96763	-29.2566	-0.7110307	0.02842695	0	1	0.02426241	2.797554
2440	-31.67741	-26.28522	-5.392185	0.06653308	0	1	0.0329394	2.643228
2450	-29.971	-29.83189	-0.1391093	0.02417899	0	1	0.02230399	2.642709
2460	-30.3859	-30.1455	-0.2403974	0.0284696	0	1	0.01508043	2.945385
2470	-30.41985	-31.04173	0.6218809	0.01798805	0	1	0.02121333	2.560952
2480	-29.1457	-27.63862	-1.507074	0.03782677	0	1	0.01827743	2.717159
2490	-29.51892	-29.92266	0.4037416	0.02165476	0	1	0.01731806	2.82896
2500	-29.31803	-29.22025	-0.09777311	0.02542042	0	1	0.01855771	2.685732
2510	-31.05835	-26.03698	-5.021367	0.06401326	0	1	0.03036169	2.659186
2520	-30.59471	-28.29973	-2.294977	0.04100044	0	1	0.02791499	2.608693
2530	-29.60255	-28.07393	-1.528615	0.03564785	0	1	0.02398423	2.681416
2540	-31.07395	-33.15834	2.084392	0.006613385	0	1	0.01814105	2.399575
2550	-30.74671	-31.77521	1.028505	0.01474624	0	1	0.02049614	2.94771
2560	-32.16629	-33.38663	1.220337	0.01304882	0	1	0.02055913	2.195063
2570	-30.36761	-27.6337	-2.733906	0.04498964	0	1	0.0273864	2.618262
2580	-29.54005	-29.57406	0.03400369	0.02345607	0	1	0.02038215	2.789843
2590	-30.14904	-29.52708	-0.621959	0.02784489	0	1	0.02372882	2.610353
2600	-29.52122	-28.59683	-0.9243896	0.03104255	0	1	0.02224149	2.66205
2610	-36.08518	-34.3756	-1.709576	0	1	0	0.01500112	2.383568
2620	-31.43863	-33.34	1.901368	0.006994592	0	1	0.0208516	2.524506
2630	-30.38431	-28.88275	-1.50156	0.03904162	0	1	0.01581031	2.621716
2640	-30.49341	-28.81056	-1.682847	0.0359493	0	1	0.02703181	2.89902
2650	-30.30131	-26.08429	-4.217016	0.05766951	0	1	0.0281411	2.767439
2660	-29.3889	-26.69836	-2.690538	0.04754141	0	1	0.01956377	2.735552
2670	-29.80735	-28.48165	-1.325702	0.03356037	0	1	0.02488266	2.718044
2680	-29.12771	-28.51912	-0.6085869	0.03031349	0	1	0.0176347	2.778824
2690	-30.01014	-25.76558	-4.244558	0.05908677	0	1	0.02458263	2.752589
2700	-31.00932	-33.44377	2.434454	0.004280545	0	1	0.01670947	2.618492
2710	-30.49859	-28.94395	-1.554637	0.0369038	0	1	0.02131067	3.017882
2720	-31.15605	-29.17993	-1.976116	0.03970548	0	1	0.02354688	2.46448
2730	-31.6698	-31.31321	-0.3565921	0.02550804	0	1	0.02379902	3.144366
2740	-30.15928	-28.51389	-1.645387	0.03699175	0	1	0.02310059	2.968204
2750	-29.93086	-27.3668	-2.564059	0.0437946	0	1	0.02650716	2.67509
2760	-30.23222	-25.81929	-4.412933	0.05971563	0	1	0.02706415	2.711068
2770	-29.22456	-28.81915	-0.4054106	0.02749494	0	1	0.01989211	2.777383
2780	-30.83346	-30.52378	-0.3096833	0.02956083	0	1	0.01425897	2.940533
2790	-29.88341	-27.35284	-2.530577	0.04377584	0	1	0.02568964	2.649251
2800	-31.83226	-32.80372	0.9714642	0.01365191	0	1	0.02460451	2.895942
2810	-29.92647	-29.30971	-0.6167642	0.03118069	0	1	0.01609441	2.606358
2820	-33.47903	-35.32515	1.846122	0.005702808	0	1	0.02555932	2.253069
2830	-31.96334	-34.50466	2.54132	0.002135044	0	1	0.01921057	2.174431
2840	-30.12939	-31.54531	1.415928	0.01321068	0	1	0.01659545	2.64361
2850	-29.85174	-30.82746	0.9757178	0.01722332	0	1	0.01625825	2.801007
2860	-31.07915	-30.33048	-0.7486684	0.03296696	0	1	0.01495841	2.543092
2870	-30.14844	-30.98755	0.8391043	0.01898762	0	1	0.01522036	2.591213
2880	-29.7939	-29.36421	-0.4296863	0.02867047	0	1	0.01780755	2.958332
2890	-29.6936	-28.49142	-1.202177	0.03477879	0	1	0.0191202	2.581361
2900	-30.49448	-25.60945	-4.885031	0.06397377	0	1	0.02661247	2.696436
2910	-31.51542	-27.5477	-3.967714	0.05469408	0	1	0.03086349	2.904516
2920	-30.07733	-31.33271	1.255387	0.01399759	0	1	0.01780209	2.758781
2930	-29.61772	-28.08656	-1.531162	0.03547408	0	1	0.02452995	2.778908
2940	-29.08312	-27.53992	-1.543197	0.03769925	0	1	0.01922927	2.807996
2950	-29.45553	-28.99832	-0.4572029	0.029849	0	1	0.01598767	2.802162
2960	-29.68756	-28.96994	-0.7176264	0.02993819	0	1	0.02053232	2.942532
2970	-29.77917	-25.89625	-3.882918	0.05636325	0	1	0.02340899	2.743692
2980	-32.04909	-28.81919	-3.229908	0.05200607	0	1	0.02009376	2.499377
2990	-30.48394	-28.31847	-2.165471	0.04246216	0	1	0.02073496	2.977195
3000	-30.02558	-28.77853	-1.24705	0.03433251	0	1	0.02104917	2.982168
3010	-29.43342	-26.40511	-3.028312	0.04921907	0	1	0.0226197	2.791858
3020	-29.35794	-29.30658	-0.05136307	0.02458615	0	1	0.01949714	2.791858
3030	-30.82135	-29.79089	-1.030461	0.03024247	0	1	0.02710986	2.621396
3040	-30.26958	-26.44345	-3.826137	0.05424884	0	1	0.0281943	2.794729
3050	-31.91857	-31.19612	-0.7224463	0.03028086	0	1	0.01983553	2.350999
3060	-30.54298	-25.52865	-5.014329	0.06555222	0	1	0.02526542	2.734724
3070	-30.62029	-28.15195	-2.468339	0.04196644	0	1	0.0297137	2.728826
3080	-29.66594	-28.13016	-1.535775	0.03542824	0	1	0.02477342	2.754858
3090	-29.42065	-28.99239	-0.428251	0.02958122	0	1	0.01601639	2.779687
3100	-30.15201	-31.60758	1.455575	0.01296646	0	1	0.01640397	2.744952
3110	-29.49697	-26.64982	-2.847149	0.04804427	0	1	0.02159693	2.825342
3120	-29.29602	-28.15244	-1.143574	0.03302236	0	1	0.02206116	2.811036
3130	-30.21043	-26.2322	-3.978231	0.05696455	0	1	0.02403211	2.638472
3140	-29.7803	-28.91085	-0.8694435	0.02995382	0	1	0.0238557	2.808626
3150	-30.73566	-28.99292	-1.742743	0.03693948	0	1	0.025616	2.989911
3160	-29.33296	-28.09271	-1.240254	0.03373136	0	1	0.02240065	2.706457
3170	-29.80059	-26.95396	-2.846633	0.04941175	0	1	0.01844915	2.706457
3180	-29.71196	-27.54256	-2.169406	0.04399775	0	1	0.01745169	2.813953
3190	-30.5135	-28.34232	-2.171178	0.03979597	0	1	0.02832272	2.855298
3200	-30.22219	-27.30009	-2.922095	0.04635413	0	1	0.02826323	2.806187
3210	-31.09254	-33.48967	2.397124	0.005224071	0	1	0.01556414	2.368478
3220	-29.73025	-27.23186	-2.498395	0.0443645	0	1	0.02325023	2.619566
3230	-32.05447	-33.67476	1.620286	0.01428141	0	1	0.01196311	2.862683
3240	-29.74435	-27.21427	-2.530082	0.04698144	0	1	0.01777016	2.774367
3250	-29.33899	-28.74524	-0.5937431	0.03072944	0	1	0.01656456	2.711265
3260	-29.5796	-28.96518	-0.6144256	0.03118719	0	1	0.01604484	2.676014
3270	-35.0638	-32.47368	-2.590116	0.0439636	0	1	0.02668412	3.228967
3280	-30.08244	-26.0802	-4.002234	0.05720217	0	1	0.02395339	2.65868
3290	-30.91344	-31.33512	0.4216793	0.02231827	0	1	0.0157624	2.446474
3300	-31.73597	-34.33371	2.597736	0.001811337	0	1	0.01884436	2.685698
3310	-29.73538	-29.80103	0.06565375	0.02377667	0	1	0.01903343	2.582433
3320	-30.48455	-29.30297	-1.181576	0.03258816	0	1	0.0240871	2.994963
