Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
430	-40.29838	-38.79194	-1.506438	0.03160951	0	1	0.03395057	2.824584
440	-40.92287	-40.64701	-0.2758627	0.0234147	0	1	0.02627692	2.788647
450	-40.56514	-40.0016	-0.5635408	0.02433362	0	1	0.03140948	2.651951
460	-41.18736	-39.2403	-1.947053	0.03445479	0	1	0.037608	2.399053
470	-42.82122	-41.85031	-0.970905	0.02449868	0	1	0.04628637	2.494225
480	-40.93474	-38.79758	-2.137158	0.03490645	0	1	0.04310421	2.69713
490	-39.5752	-35.20568	-4.369517	0.05517404	0	1	0.03609549	2.622223
500	-39.95055	-33.93885	-6.011704	0.06902461	0	1	0.03592831	2.648356
510	-40.92825	-38.39841	-2.529847	0.03801914	0	1	0.04408905	2.783571
520	-41.16769	-33.20646	-7.96123	0.08204748	0	1	0.05365822	2.648766
530	-41.28725	-33.4944	-7.79284	0.08038038	0	1	0.0552829	2.700963
540	-39.81336	-36.56499	-3.248377	0.04500408	0	1	0.0394184	2.700963
550	-39.58579	-35.88424	-3.701555	0.05056746	0	1	0.0320061	2.639008
560	-39.5786	-36.47853	-3.100077	0.04556488	0	1	0.03179325	2.639008
570	-41.00009	-32.73128	-8.268803	0.08733812	0	1	0.03890618	2.683558
580	-39.59635	-35.81048	-3.78587	0.05092173	0	1	0.03338541	2.614738
590	-40.43277	-39.26199	-1.170782	0.0291813	0	1	0.03239365	2.841083
600	-41.31331	-38.97926	-2.334056	0.03913825	0	1	0.03173302	2.37542
610	-39.81586	-35.56363	-4.252228	0.05491717	0	1	0.03309626	2.587491
620	-43.47308	-34.26942	-9.203656	0.0926014	0	1	0.05299527	2.470815
630	-39.47952	-35.6277	-3.851814	0.05140836	0	1	0.03365638	2.719662
640	-39.88158	-35.34684	-4.534738	0.05536351	0	1	0.0416316	2.611833
650	-41.01664	-35.25822	-5.758419	0.06371418	0	1	0.0524389	2.611833
660	-39.92473	-34.14031	-5.784421	0.06595024	0	1	0.04125548	2.749358
670	-43.77444	-35.9391	-7.83534	0.07947667	0	1	0.06422636	2.463802
680	-41.59762	-41.93969	0.3420794	0.01626316	0	1	0.03315072	2.567415
690	-40.87909	-33.99666	-6.882429	0.07645102	0	1	0.03549003	2.584771
700	-40.09946	-35.98333	-4.11613	0.05206323	0	1	0.04055485	2.82272
710	-40.5699	-36.73571	-3.834181	0.04989366	0	1	0.03959362	2.479573
720	-41.87309	-36.47826	-5.394831	0.05993852	0	1	0.05711039	2.588642
730	-42.21931	-41.48066	-0.7386438	0.02817885	0	1	0.0236891	2.394022
740	-40.17473	-36.44685	-3.727879	0.05187754	0	1	0.02812005	2.741947
750	-41.35168	-40.08794	-1.263741	0.02967534	0	1	0.03352127	2.35157
760	-39.65287	-34.68591	-4.96696	0.06071157	0	1	0.03396053	2.69819
770	-40.26946	-34.56833	-5.701138	0.06556722	0	1	0.03972743	2.55457
780	-40.47577	-37.06058	-3.415186	0.04533451	0	1	0.04477965	2.65043
790	-40.35041	-34.47765	-5.872758	0.06598719	0	1	0.04486809	2.578102
800	-42.32765	-32.68785	-9.639801	0.09665066	0	1	0.05064755	2.796284
810	-40.52372	-34.16562	-6.358095	0.07007905	0	1	0.04481506	2.796284
820	-40.55644	-34.14831	-6.408136	0.06968995	0	1	0.04934555	2.632368
830	-40.28947	-32.96114	-7.328331	0.07875406	0	1	0.04215373	2.675981
840	-40.18572	-37.39146	-2.794262	0.04099278	0	1	0.04032857	2.616659
850	-41.7134	-34.07435	-7.639052	0.07897526	0	1	0.05602192	2.572724
860	-39.51034	-34.97937	-4.530969	0.05639121	0	1	0.03670448	2.653705
870	-39.94631	-33.51323	-6.433079	0.071727	0	1	0.03970935	2.69916
880	-41.48549	-41.01494	-0.4705564	0.02595887	0	1	0.02359143	2.53041
890	-41.10507	-38.61253	-2.492537	0.04119696	0	1	0.02910934	2.431141
900	-40.24237	-38.5305	-1.711867	0.03302353	0	1	0.0352409	2.576243
910	-41.27708	-39.45622	-1.82086	0.03364048	0	1	0.03651945	2.376233
920	-40.05522	-34.80245	-5.252773	0.06345321	0	1	0.03262349	2.748233
930	-40.99284	-37.60214	-3.390692	0.04683813	0	1	0.03654263	2.961178
940	-41.29813	-37.9154	-3.382731	0.04653751	0	1	0.03757217	2.392005
950	-42.82286	-36.70139	-6.12146	0.06899692	0	1	0.0402284	2.395666
960	-39.69475	-35.28307	-4.411683	0.05462044	0	1	0.04021162	2.733703
970	-39.54058	-35.0411	-4.499482	0.05601773	0	1	0.03718176	2.641985
980	-42.42865	-42.03939	-0.3892632	0.02036396	0	1	0.04230154	2.641985
990	-39.80872	-37.84334	-1.965388	0.03654136	0	1	0.02988807	2.666631
1000	-40.72803	-40.12144	-0.6065914	0.02581394	0	1	0.027499	2.830216
1010	-43.29033	-42.90038	-0.3899479	0.01966243	0	1	0.04601279	2.560672
1020	-40.21514	-38.71767	-1.497474	0.03157569	0	1	0.03378314	2.583996
1030	-41.19711	-40.40743	-0.7896757	0.02634883	0	1	0.03098911	2.985181
1040	-39.87165	-36.69231	-3.179339	0.04572638	0	1	0.03376127	2.552155
1050	-40.83112	-40.03891	-0.7922086	0.02687838	0	1	0.02917189	2.461181
1060	-41.91752	-42.11398	0.1964516	0.01772012	0	1	0.03224813	2.990275
1070	-42.86344	-43.8302	0.966752	0.01356635	0	1	0.02446009	3.035579
1080	-42.34045	-38.47917	-3.86128	0.0478915	0	1	0.05161555	2.432503
1090	-42.03543	-33.65325	-8.382183	0.08939259	0	1	0.03413269	2.635126
1100	-40.93706	-32.58406	-8.353	0.08673605	0	1	0.04546469	2.623081
1110	-40.55992	-39.9982	-0.5617233	0.02432415	0	1	0.03138777	2.685786
1120	-39.62106	-34.97139	-4.649669	0.05826193	0	1	0.03308797	2.685786
1130	-41.91273	-40.25101	-1.661715	0.03059292	0	1	0.04474832	2.879807
1140	-42.5531	-35.21927	-7.333837	0.07713777	0	1	0.05136749	2.903579
1150	-42.01075	-34.10441	-7.906341	0.08587447	0	1	0.03222421	2.65316
1160	-41.9698	-39.0093	-2.960504	0.04064436	0	1	0.04963661	2.499819
1170	-40.61906	-37.47686	-3.142204	0.04514527	0	1	0.03485765	2.451485
1180	-39.85711	-35.86443	-3.992684	0.05196925	0	1	0.03624793	2.816894
1190	-39.80463	-37.91608	-1.888548	0.03561281	0	1	0.03090828	2.665831
1200	-40.68143	-36.50012	-4.181309	0.05398935	0	1	0.03442624	2.475365
1210	-39.82401	-35.98561	-3.838394	0.05195052	0	1	0.0311346	2.774053
1220	-41.90545	-33.19988	-8.705565	0.08988922	0	1	0.04445998	2.808793
1230	-40.30648	-37.89535	-2.411128	0.03788064	0	1	0.03980366	2.766831
1240	-39.72926	-37.2151	-2.514153	0.04002171	0	1	0.03420637	2.619346
1250	-40.39923	-36.43139	-3.967838	0.05006836	0	1	0.04432515	2.577819
1260	-39.84911	-36.34425	-3.504858	0.04771948	0	1	0.03688678	2.565223
1270	-41.58679	-33.04854	-8.538257	0.08641572	0	1	0.05684221	2.694395
1280	-40.95711	-38.53708	-2.420029	0.03714819	0	1	0.04381377	2.786471
1290	-41.40997	-35.59531	-5.81466	0.06613908	0	1	0.04157796	2.460782
1300	-42.83973	-43.29425	0.4545245	0.01479991	0	1	0.03525473	2.17007
1310	-40.37151	-35.07724	-5.294263	0.06238556	0	1	0.03860822	2.839085
1320	-41.55426	-39.31327	-2.240989	0.04011304	0	1	0.02574881	2.927485
1330	-40.11773	-33.23956	-6.878169	0.07532616	0	1	0.04039626	2.697688
1340	-40.02014	-37.91859	-2.101559	0.03723661	0	1	0.0315308	2.551738
1350	-40.76386	-40.26695	-0.4969152	0.02446964	0	1	0.02891357	2.515015
1360	-40.80916	-39.69205	-1.117116	0.0276514	0	1	0.03682592	2.574633
1370	-40.25005	-37.42275	-2.827294	0.0413902	0	1	0.0397591	2.565526
1380	-40.65391	-34.49815	-6.155761	0.06793084	0	1	0.04725845	2.796947
1390	-43.3449	-32.28167	-11.06323	0.1105713	0	1	0.04017148	2.689087
1400	-40.15866	-34.17556	-5.983105	0.06833932	0	1	0.03787938	2.7791
1410	-41.43826	-38.09988	-3.338377	0.04996156	0	1	0.0239218	2.728491
1420	-42.68935	-44.45558	1.766233	0.005457313	0	1	0.02883886	2.421221
1430	-40.2543	-38.94044	-1.313856	0.03032165	0	1	0.03263706	2.800641
1440	-40.15688	-38.30347	-1.853416	0.03534588	0	1	0.03080353	2.847
1450	-41.26648	-32.38533	-8.881155	0.09009248	0	1	0.05172868	2.669538
1460	-40.90698	-36.23929	-4.667687	0.05809811	0	1	0.03435222	2.894869
1470	-41.48635	-40.3914	-1.094948	0.02736368	0	1	0.03727201	2.980398
1480	-41.84853	-38.39482	-3.453709	0.04583996	0	1	0.04382389	3.003298
1490	-41.1638	-40.11896	-1.044831	0.0308107	0	1	0.02353	2.616186
1500	-40.31773	-36.8807	-3.437033	0.04753435	0	1	0.03523501	2.88993
1510	-40.13456	-36.24259	-3.891976	0.05004942	0	1	0.04117959	2.81611
1520	-39.62279	-36.0384	-3.584394	0.04870263	0	1	0.03553411	2.774528
1530	-40.72295	-33.27877	-7.444178	0.07853251	0	1	0.04859459	2.618645
1540	-41.67641	-34.43439	-7.242013	0.07985514	0	1	0.0339228	2.793044
1550	-39.57013	-35.57595	-3.994173	0.05179615	0	1	0.03705689	2.748584
1560	-41.5047	-36.56231	-4.942388	0.05973778	0	1	0.03720379	2.939912
1570	-40.70755	-36.62596	-4.081597	0.05225443	0	1	0.03829766	2.91299
1580	-41.19886	-35.37638	-5.822482	0.06878764	0	1	0.03058407	2.792955
1590	-41.03108	-34.3016	-6.729487	0.07167031	0	1	0.05377104	2.652027
1600	-41.41549	-39.61077	-1.804724	0.03369029	0	1	0.03572272	2.35121
1610	-40.17459	-38.65355	-1.521037	0.03359274	0	1	0.02721309	2.655617
1620	-40.7287	-38.6783	-2.050395	0.03606441	0	1	0.03443851	2.434431
1630	-40.46096	-37.67578	-2.785182	0.04448764	0	1	0.02637567	2.778724
1640	-41.29937	-36.68599	-4.613376	0.05785478	0	1	0.03349137	2.918465
1650	-47.73559	-42.36988	-5.365712	0.06006661	0	1	0.05463297	2.129208
1660	-40.97824	-33.76718	-7.211063	0.07699361	0	1	0.04621813	2.805243
1670	-39.6561	-36.56932	-3.086778	0.04487917	0	1	0.03403827	2.600626
1680	-40.03345	-38.28096	-1.752493	0.03347497	0	1	0.03478399	2.669055
1690	-39.77132	-36.08147	-3.68985	0.05095682	0	1	0.03020254	2.739064
1700	-40.54599	-32.70053	-7.845459	0.08260575	0	1	0.04472289	2.668371
1710	-41.02717	-40.32838	-0.6987852	0.02448666	0	1	0.03530969	2.835948
1720	-39.57052	-34.7083	-4.862213	0.05896982	0	1	0.03762039	2.647441
1730	-40.05188	-36.6361	-3.415782	0.04933413	0	1	0.02784896	2.690703
1740	-39.57026	-34.60948	-4.960789	0.0603126	0	1	0.03539129	2.696122
1750	-40.13391	-35.52987	-4.604036	0.05687681	0	1	0.03727145	2.837994
1760	-40.7334	-36.22415	-4.509253	0.05371387	0	1	0.04937861	2.674983
1770	-40.03056	-34.06227	-5.968292	0.06901427	0	1	0.03444426	2.665835
1780	-40.8152	-38.97335	-1.841848	0.0353572	0	1	0.03040831	2.952607
1790	-43.50295	-45.04142	1.538469	0.006791446	0	1	0.03090319	1.927727
1800	-41.27207	-41.1314	-0.1406698	0.02268075	0	1	0.02504724	2.829865
1810	-41.62014	-40.18154	-1.438605	0.03074848	0	1	0.03514379	3.056776
1820	-39.57202	-36.26013	-3.311895	0.04657723	0	1	0.03483782	2.622725
1830	-40.62354	-39.76058	-0.8629555	0.02819032	0	1	0.02678824	2.810911
1840	-41.0755	-37.52795	-3.547543	0.04746931	0	1	0.03965761	2.423051
1850	-40.5874	-37.63119	-2.956212	0.04595186	0	1	0.02629494	2.789456
1860	-42.44033	-32.10688	-10.33345	0.1016069	0	1	0.05621879	2.603419
1870	-43.28933	-39.75519	-3.534143	0.04388023	0	1	0.0599568	2.590837
1880	-42.38014	-34.61238	-7.767754	0.07895709	0	1	0.06385448	2.647515
1890	-39.66563	-35.82024	-3.84539	0.05134908	0	1	0.0336774	2.596904
1900	-41.46167	-41.70885	0.247179	0.01818168	0	1	0.02901616	2.410288
1910	-39.78287	-37.64014	-2.142734	0.03708971	0	1	0.03343513	2.742228
1920	-41.18706	-34.10686	-7.080202	0.07453536	0	1	0.05431476	2.622915
1930	-43.47926	-38.06596	-5.413294	0.05916485	0	1	0.06377985	2.491457
1940	-41.26418	-38.0261	-3.238081	0.04390678	0	1	0.04445182	2.922665
1950	-40.6565	-33.18066	-7.475834	0.07879906	0	1	0.04859283	2.637767
1960	-41.67794	-37.60395	-4.07399	0.05586463	0	1	0.02474267	2.762225
1970	-40.81616	-32.86043	-7.955732	0.08312158	0	1	0.04696613	2.617764
1980	-40.59521	-32.97057	-7.624638	0.08050955	0	1	0.04601202	2.629176
1990	-39.867	-35.85511	-4.011895	0.05377931	0	1	0.02979615	2.659245
2000	-41.57695	-41.28497	-0.2919819	0.02249317	0	1	0.02979615	3.015604
2010	-40.05256	-35.96697	-4.085588	0.05330938	0	1	0.03391799	2.835165
2020	-40.18089	-36.84645	-3.334436	0.04507403	0	1	0.04260515	2.716801
2030	-41.45204	-38.12405	-3.327988	0.04371294	0	1	0.0497674	2.597864
2040	-40.56783	-35.86258	-4.705253	0.05847534	0	1	0.0341028	2.507774
2050	-40.69129	-37.17389	-3.517399	0.04935811	0	1	0.03073993	2.893501
2060	-39.71285	-36.61421	-3.098639	0.04614829	0	1	0.02961994	2.664425
2070	-40.23132	-38.1727	-2.05862	0.03541052	0	1	0.03753025	2.777906
2080	-43.33409	-43.68772	0.353637	0.02049135	0	1	0.01982169	2.816281
2090	-39.99842	-38.13699	-1.861436	0.03550094	0	1	0.03048432	2.57871
2100	-39.7137	-37.454	-2.259697	0.03862515	0	1	0.03131214	2.641957
2110	-42.03523	-41.52709	-0.50814	0.02171314	0	1	0.04058029	2.804813
2120	-41.01064	-37.33126	-3.679383	0.0505834	0	1	0.03124498	2.456843
2130	-41.46659	-40.87812	-0.588474	0.02431742	0	1	0.03226454	2.344828
2140	-41.63709	-41.09033	-0.5467518	0.02234546	0	1	0.03912305	2.730656
2150	-42.04001	-39.22146	-2.818553	0.03944503	0	1	0.04966889	2.503401
2160	-40.33633	-39.18869	-1.147641	0.03030063	0	1	0.02770834	2.781612
2170	-40.76622	-37.80955	-2.956671	0.04444507	0	1	0.03146869	2.932169
2180	-40.2918	-34.15321	-6.138591	0.06784272	0	1	0.0469432	2.635012
2190	-41.1322	-35.4651	-5.667108	0.06799784	0	1	0.02876077	2.635012
2200	-42.24394	-35.28731	-6.956634	0.0722845	0	1	0.06273101	2.687284
2210	-39.67931	-35.54469	-4.13462	0.05265594	0	1	0.03850053	2.612758
2220	-39.47584	-35.90855	-3.56729	0.04892973	0	1	0.03400094	2.724843
2230	-40.26783	-35.11502	-5.152811	0.06156678	0	1	0.03694266	2.830798
2240	-41.04503	-36.67743	-4.367598	0.05788421	0	1	0.02610193	2.694219
2250	-42.30389	-39.29583	-3.008056	0.04507745	0	1	0.03072845	2.339207
2260	-40.99697	-34.64258	-6.35439	0.06970241	0	1	0.0466942	2.836978
2270	-41.06129	-37.36728	-3.694009	0.04869139	0	1	0.03970368	2.426692
2280	-40.77137	-38.22662	-2.544752	0.03854606	0	1	0.04203341	2.844551
2290	-39.79703	-34.534	-5.263026	0.06246882	0	1	0.03705224	2.761298
2300	-40.53601	-33.886	-6.650014	0.07400249	0	1	0.03763622	2.580919
2310	-43.67108	-38.52031	-5.150768	0.06553128	0	1	0.02301037	2.728786
2320	-42.19036	-33.6286	-8.561762	0.08584706	0	1	0.06226497	2.670251
2330	-43.57329	-31.65217	-11.92112	0.1147431	0	1	0.05768644	2.762061
2340	-40.74745	-34.93247	-5.814978	0.06534334	0	1	0.04571841	2.532735
2350	-40.77668	-40.47149	-0.3051828	0.02289706	0	1	0.02877645	2.792756
2360	-41.11858	-35.8685	-5.250081	0.05950904	0	1	0.05200297	2.589744
2370	-45.9225	-44.57153	-1.350967	0.02518617	0	1	0.06237519	2.765434
2380	-39.53044	-36.67319	-2.857242	0.04336675	0	1	0.03238763	2.697189
2390	-41.00781	-39.20474	-1.803076	0.03279098	0	1	0.0396887	2.891027
2400	-41.11956	-35.73289	-5.386672	0.06050193	0	1	0.05297592	2.746037
2410	-40.3943	-39.5835	-0.8108089	0.02662467	0	1	0.03062977	2.61001
2420	-41.2177	-32.50639	-8.711308	0.08950533	0	1	0.04680438	2.61001
2430	-40.44932	-33.92186	-6.527459	0.0715179	0	1	0.04473826	2.779825
2440	-41.20062	-38.3028	-2.897815	0.04376553	0	1	0.03216678	2.980604
2450	-40.81108	-34.21713	-6.593946	0.07305385	0	1	0.03983285	2.821869
2460	-41.16674	-35.58043	-5.586305	0.06625271	0	1	0.0326454	2.845792
2470	-40.23812	-34.8751	-5.363026	0.06265197	0	1	0.040067	2.547154
2480	-43.11314	-42.25869	-0.8544526	0.02950276	0	1	0.02272378	3.029926
2490	-40.55561	-36.6161	-3.939512	0.05292006	0	1	0.03069686	2.51604
2500	-41.43862	-37.49811	-3.940508	0.05346499	0	1	0.02879968	2.475859
2510	-41.5127	-38.15364	-3.359053	0.04872737	0	1	0.02828158	2.450604
2520	-40.30602	-39.42731	-0.8787065	0.02722287	0	1	0.03053102	2.716253
2530	-40.14571	-37.23424	-2.911468	0.04221554	0	1	0.03920798	2.813913
2540	-41.96582	-34.95219	-7.01363	0.0758844	0	1	0.04328575	2.469647
2550	-41.59053	-34.26777	-7.322759	0.07975466	0	1	0.03721751	2.534549
2560	-40.15375	-37.41904	-2.734711	0.04334881	0	1	0.02871381	2.817932
2570	-39.709	-37.14412	-2.564882	0.04012782	0	1	0.03553523	2.706337
2580	-41.1612	-33.21253	-7.948666	0.08351524	0	1	0.04450292	2.789328
2590	-40.63878	-35.20518	-5.4336	0.06153054	0	1	0.0491297	2.763076
2600	-40.32491	-34.70505	-5.619864	0.06564753	0	1	0.03627827	2.555696
2610	-48.39149	-46.25502	-2.136466	0	1	0	0.02298897	2.305779
2620	-48.45912	-46.01895	-2.440174	0	1	0	0.03114715	2.188435
2630	-43.25521	-42.79549	-0.4597187	0.02711404	0	1	0.02034216	2.474409
2640	-42.38446	-43.90425	1.519784	0.008814262	0	1	0.02475513	2.52503
2650	-42.01899	-43.05643	1.037443	0.01112194	0	1	0.03047757	2.546037
2660	-39.79897	-36.10622	-3.692752	0.04862388	0	1	0.03997339	2.745105
2670	-40.30007	-33.07158	-7.228488	0.07829933	0	1	0.0402676	2.653715
2680	-41.23912	-37.66535	-3.573774	0.05032599	0	1	0.02898727	2.908718
2690	-39.70248	-34.72166	-4.98082	0.06080045	0	1	0.03407255	2.642786
2700	-40.64838	-33.99904	-6.649335	0.07161637	0	1	0.04994871	2.629175
2710	-40.77809	-37.56596	-3.212131	0.04596764	0	1	0.03390017	2.43919
2720	-41.72474	-32.36483	-9.359908	0.09392815	0	1	0.05291594	2.613587
2730	-42.06231	-32.23507	-9.827242	0.09948201	0	1	0.04362738	2.609514
2740	-41.15966	-35.10951	-6.050148	0.06798786	0	1	0.04223454	2.487278
2750	-39.93793	-35.67041	-4.267521	0.05301706	0	1	0.04212475	2.756924
2760	-39.73454	-34.06856	-5.665978	0.06544515	0	1	0.03891563	2.648791
2770	-41.61705	-34.51524	-7.101809	0.0791538	0	1	0.03204918	2.600636
2780	-39.86926	-35.25113	-4.618131	0.0568938	0	1	0.03772423	2.801033
2790	-42.16861	-35.05577	-7.112838	0.07371302	0	1	0.0618807	2.630034
2800	-42.30443	-43.28612	0.9816903	0.01088152	0	1	0.03315949	2.570507
2810	-40.88655	-37.04336	-3.843189	0.05360294	0	1	0.0257039	2.672891
2820	-42.86216	-36.51528	-6.346877	0.07306092	0	1	0.03108676	2.48606
2830	-39.67222	-36.29229	-3.379931	0.04729989	0	1	0.03422022	2.59051
2840	-40.35936	-38.19014	-2.169218	0.03745586	0	1	0.03286986	2.89995
2850	-41.85525	-34.54124	-7.314014	0.08103597	0	1	0.03168007	2.608791
2860	-40.89893	-36.29091	-4.608023	0.05934945	0	1	0.02788859	2.593099
2870	-39.57336	-35.37112	-4.202233	0.05462949	0	1	0.03257776	2.712446
2880	-47.01925	-46.24175	-0.7775033	0.02062284	0	1	0.06047821	3.162878
2890	-45.02945	-45.67857	0.6491143	0.01840345	0	1	0.01890733	3.01867
2900	-45.79024	-47.56409	1.773852	0.002418797	0	1	0.04107434	1.680564
2910	-48.58188	-46.35143	-2.23045	0	1	0	0.02525436	1.853648
2920	-41.02977	-37.34579	-3.683973	0.05183771	0	1	0.02703989	2.542669
2930	-40.06309	-36.03452	-4.028561	0.052448	0	1	0.03549303	2.53056
2940	-39.6265	-34.56879	-5.057714	0.06018562	0	1	0.03958653	2.660058
2950	-40.07335	-35.76905	-4.304293	0.05635621	0	1	0.02938204	2.723498
2960	-41.07509	-32.61128	-8.463813	0.08883281	0	1	0.03958479	2.681574
2970	-42.61417	-40.17479	-2.439378	0.03595335	0	1	0.05148874	2.508833
2980	-41.11301	-37.17285	-3.940162	0.04877862	0	1	0.05026086	2.718231
2990	-40.58671	-37.41599	-3.170713	0.04335513	0	1	0.04437288	2.766315
3000	-41.38443	-33.02844	-8.355992	0.08511362	0	1	0.05530338	2.686308
3010	-42.6817	-32.96691	-9.714795	0.09764238	0	1	0.04851978	2.816947
3020	-41.18214	-41.34964	0.1675001	0.01837675	0	1	0.03070235	2.744218
3030	-41.96944	-40.94522	-1.024223	0.02588372	0	1	0.04140849	2.928052
3040	-40.81176	-38.44017	-2.371593	0.03691994	0	1	0.04289054	2.775339
3050	-40.44215	-33.86544	-6.576707	0.07365568	0	1	0.03644831	2.599586
3060	-39.87576	-37.11441	-2.761346	0.04117322	0	1	0.03819446	2.717119
3070	-41.45505	-41.21566	-0.2393925	0.02040866	0	1	0.03622097	2.591232
3080	-41.51336	-39.75831	-1.755042	0.0314144	0	1	0.04455425	2.662098
3090	-42.3713	-33.89914	-8.472158	0.09045325	0	1	0.03292127	2.695887
3100	-40.58347	-37.04576	-3.537717	0.04629095	0	1	0.04517596	2.600329
3110	-41.61394	-37.37023	-4.243708	0.05630047	0	1	0.02783867	2.871041
3120	-41.27274	-32.74291	-8.529827	0.08800068	0	1	0.04668384	2.589946
3130	-44.93851	-31.45568	-13.48282	0.1278025	0	1	0.05820451	2.77655
3140	-40.48027	-38.58599	-1.894285	0.036258	0	1	0.02879056	2.88333
3150	-39.92754	-35.49969	-4.427852	0.05414425	0	1	0.04324773	2.681828
3160	-40.21151	-35.62887	-4.582633	0.05497127	0	1	0.04575916	2.712432
3170	-42.86264	-32.33584	-10.5268	0.1037817	0	1	0.05266772	2.789638
3180	-40.21992	-33.64744	-6.572475	0.07177433	0	1	0.04539287	2.723118
3190	-39.82029	-36.09684	-3.723441	0.0497709	0	1	0.03596418	2.814853
3200	-41.5051	-37.98015	-3.524949	0.04771417	0	1	0.03765918	2.378503
3210	-44.12633	-41.48441	-2.641917	0.03679173	0	1	0.05706657	3.00466
3220	-40.33374	-32.94426	-7.38948	0.0793681	0	1	0.04165673	2.696467
3230	-40.10815	-38.63838	-1.469778	0.03150946	0	1	0.03312012	2.62415
3240	-41.12954	-32.39736	-8.732176	0.08914514	0	1	0.04988253	2.653187
3250	-42.66985	-39.8644	-2.80545	0.03859222	0	1	0.0542539	2.78711
3260	-40.62235	-33.29061	-7.331737	0.07796632	0	1	0.04645071	2.606829
3270	-41.63169	-35.87067	-5.761017	0.06327463	0	1	0.05539609	2.800289
3280	-40.37072	-39.48277	-0.887945	0.02802625	0	1	0.02800718	2.749392
3290	-40.31183	-34.7152	-5.596637	0.06324302	0	1	0.04717614	2.63144
3300	-43.10308	-32.84024	-10.26285	0.0999881	0	1	0.06350484	2.76897
3310	-40.82348	-36.32547	-4.498011	0.05420808	0	1	0.04604016	2.853913
3320	-42.89929	-31.71128	-11.18801	0.1081666	0	1	0.06057303	2.706482
