Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
790	-28.85708	-28.65311	-0.2039718	0.02918188	0	1	0.01587201	2.834629
800	-28.66154	-29.91786	1.25632	0.01425277	0	1	0.01804532	2.861778
810	-31.5657	-33.3448	1.779109	0.009598746	0	1	0.01755497	3.111899
820	-29.64884	-26.98963	-2.659208	0.04738834	0	1	0.02664033	2.515076
830	-27.82654	-30.26454	2.437995	0.003941442	0	1	0.0165842	2.650039
840	-28.37741	-31.06808	2.690676	0.003174688	0	1	0.01397626	2.719691
850	-30.20838	-32.37033	2.161947	0.003682449	0	1	0.02246722	2.834496
860	-29.52532	-25.9881	-3.537227	0.05772447	0	1	0.02133967	2.617764
870	-29.84811	-29.35562	-0.4924916	0.02613347	0	1	0.02929631	2.624329
880	-28.17341	-30.44252	2.269113	0.007113024	0	1	0.01401097	2.208779
890	-30.2633	-25.25289	-5.010415	0.06898235	0	1	0.02810066	2.629328
900	-29.53686	-30.44623	0.9093709	0.02104306	0	1	0.01239476	2.483931
910	-27.73838	-26.85271	-0.8856616	0.03359949	0	1	0.01961245	2.615382
920	-27.92511	-27.90317	-0.02194511	0.02433686	0	1	0.02215568	2.624704
930	-29.26643	-27.55662	-1.709811	0.04083362	0	1	0.02070807	2.473746
940	-27.89701	-27.48792	-0.4090852	0.02796011	0	1	0.02219086	2.677405
950	-29.84407	-32.12867	2.284603	0.009344264	0	1	0.01087995	2.326725
960	-33.46717	-31.98079	-1.486382	0	1	0	0.01200029	2.664251
970	-27.49175	-28.13368	0.6419285	0.02057337	0	1	0.01702524	2.528013
980	-28.35069	-30.22984	1.87915	0.007138356	0	1	0.02063747	2.298474
990	-27.20061	-30.0045	2.803899	0.001011241	0	1	0.01571086	2.383846
1000	-27.42686	-30.18497	2.758109	0.002734197	0	1	0.01369185	2.508839
1010	-27.57186	-28.70608	1.134217	0.01478179	0	1	0.01927282	2.573081
1020	-27.96591	-29.13963	1.173713	0.01383648	0	1	0.02048702	2.647572
1030	-27.60138	-28.97013	1.368753	0.01269506	0	1	0.01903372	2.46774
1040	-33.57355	-31.49635	-2.077201	0	1	0	0.02166614	2.422799
1050	-27.72906	-28.55048	0.8214196	0.01998481	0	1	0.01514749	2.653757
1060	-27.70136	-29.14349	1.442124	0.01183928	0	1	0.01937345	2.588364
1070	-27.64612	-27.43207	-0.2140559	0.02740328	0	1	0.01937345	2.563244
1080	-28.92024	-28.17024	-0.7499957	0.02956067	0	1	0.02631853	2.560254
1090	-27.8655	-26.59333	-1.272175	0.03621433	0	1	0.02185501	2.669067
1100	-27.78905	-26.56733	-1.221721	0.03621433	0	1	0.02077971	2.669067
1110	-28.41994	-27.42547	-0.9944682	0.03600539	0	1	0.0169278	2.765576
1120	-27.43065	-28.31299	0.8823377	0.01834026	0	1	0.01697794	2.517871
1130	-27.72838	-29.92471	2.196323	0.007327881	0	1	0.01472825	2.269461
1140	-27.89244	-30.65895	2.766515	0.002493295	0	1	0.01392978	2.150251
1150	-28.76032	-30.16844	1.408121	0.01301659	0	1	0.01768345	2.868894
1160	-29.42429	-26.91176	-2.512531	0.04964185	0	1	0.01810071	2.779962
1170	-29.91993	-26.89754	-3.02239	0.04964185	0	1	0.03013872	2.563284
1180	-29.59858	-29.78046	0.1818823	0.02045727	0	1	0.02730574	2.523684
1190	-28.7877	-28.95819	0.1704881	0.02484822	0	1	0.01730934	2.882532
1200	-28.45531	-31.4397	2.984389	0.0009170635	0	1	0.01324849	2.692392
1210	-29.66763	-26.8187	-2.848928	0.05007489	0	1	0.02419795	2.514291
1220	-29.40342	-26.73859	-2.664832	0.05074375	0	1	0.01874632	2.787769
1230	-28.65055	-30.70765	2.057108	0.009970945	0	1	0.01277809	2.28525
1240	-28.00409	-28.346	0.3419123	0.0223888	0	1	0.01894483	2.429675
1250	-29.90573	-31.65692	1.751197	0.01397108	0	1	0.01133601	2.693093
1260	-30.25424	-32.95133	2.697091	0.0005850545	0	1	0.01829286	2.928365
1270	-27.47624	-30.13301	2.656769	0.001460981	0	1	0.01735055	2.425314
1280	-27.40786	-28.25236	0.8445072	0.01804199	0	1	0.01820116	2.554118
1290	-32.03538	-30.40324	-1.632141	0.04019956	0	1	0.02049794	2.309287
1300	-29.37043	-29.16883	-0.201602	0.03009128	0	1	0.01437395	2.804402
1310	-29.40029	-31.36834	1.968059	0.004980553	0	1	0.02375547	2.331206
1320	-27.5947	-29.36501	1.770312	0.01136035	0	1	0.01468284	2.400012
1330	-27.85302	-28.76881	0.9157887	0.01922507	0	1	0.014944	2.492582
1340	-29.44202	-29.72711	0.2850919	0.01965413	0	1	0.02682545	2.559212
1350	-27.96162	-30.56369	2.602078	0.00102261	0	1	0.019201	2.363408
1360	-33.22316	-31.3598	-1.863355	0	1	0	0.0174948	2.00599
1370	-32.76159	-34.92359	2.162	0.0006729284	0	1	0.03094623	2.444448
1380	-28.46399	-30.18999	1.726004	0.008048856	0	1	0.02183178	2.456269
1390	-27.88983	-29.95421	2.064377	0.009265313	0	1	0.01367473	2.336179
1400	-28.486	-26.94643	-1.539567	0.03733963	0	1	0.02533224	2.616764
1410	-28.86921	-27.89471	-0.9745043	0.03300321	0	1	0.02283875	2.451715
1420	-28.7222	-31.05096	2.328755	0.002612986	0	1	0.02130736	2.533872
1430	-27.6422	-27.35484	-0.2873639	0.02892172	0	1	0.01773665	2.601778
1440	-28.21162	-29.8339	1.622282	0.01181186	0	1	0.0162268	2.786071
1450	-28.5575	-29.98592	1.428415	0.01368434	0	1	0.01613965	2.838292
1460	-28.61633	-27.77091	-0.8454175	0.03089962	0	1	0.02510875	2.556038
1470	-27.8765	-27.01062	-0.8658773	0.03301766	0	1	0.02045635	2.752168
1480	-28.47654	-26.82166	-1.654878	0.04085638	0	1	0.01955377	2.561871
1490	-28.32672	-30.82881	2.502096	0.006288619	0	1	0.01211669	2.312838
1500	-28.49839	-28.38218	-0.1162092	0.02464994	0	1	0.02354805	2.760959
1510	-27.54733	-29.92464	2.377314	0.003762063	0	1	0.01796128	2.441669
1520	-27.76276	-29.64554	1.882778	0.01112757	0	1	0.01345006	2.524714
1530	-28.49318	-29.88433	1.391146	0.0135545	0	1	0.01698556	2.837664
1540	-28.40045	-25.74553	-2.654919	0.04880066	0	1	0.02282489	2.700837
1550	-27.76285	-29.58205	1.8192	0.008571091	0	1	0.01881397	2.602229
1560	-28.25647	-26.59059	-1.665875	0.03937664	0	1	0.02314146	2.593051
1570	-28.36459	-25.92705	-2.437543	0.0463888	0	1	0.0237391	2.660233
1580	-28.41552	-27.95533	-0.4601893	0.02818418	0	1	0.02280411	2.801399
1590	-28.25514	-27.83908	-0.4160599	0.02818418	0	1	0.02181965	2.801399
1600	-30.15155	-26.08016	-4.071393	0.06100798	0	1	0.02567024	2.562348
1610	-28.72268	-28.17263	-0.5500496	0.02839336	0	1	0.024399	2.79903
1620	-28.98094	-28.79724	-0.1837002	0.02839336	0	1	0.01691486	2.881205
1630	-27.87227	-28.37588	0.5036168	0.02027082	0	1	0.02019032	2.465367
1640	-29.26557	-26.92946	-2.336102	0.04417108	0	1	0.02715799	2.551443
1650	-27.91516	-28.53119	0.6160281	0.020439	0	1	0.01772358	2.418245
1660	-33.46137	-31.58503	-1.876347	0	1	0	0.01772358	1.973686
1670	-27.21318	-30.12637	2.913194	0.0009594914	0	1	0.01416201	2.435191
1680	-29.02802	-30.02841	1.000392	0.01634177	0	1	0.0186626	2.217113
1690	-31.91165	-30.30681	-1.604842	0	1	0	0.01350948	2.307455
1700	-27.46473	-28.97275	1.508019	0.0131208	0	1	0.01582579	2.631355
1710	-27.82392	-28.6638	0.8398778	0.01720375	0	1	0.01999159	2.453601
1720	-29.2939	-28.86872	-0.4251793	0.02722846	0	1	0.02437675	2.884858
1730	-29.92777	-28.84635	-1.08142	0.03516977	0	1	0.02018276	2.373619
1740	-27.55036	-27.9988	0.4484379	0.02161936	0	1	0.01848357	2.519797
1750	-31.1829	-32.7055	1.522604	0.009820419	0	1	0.02215921	1.934004
1760	-28.34036	-30.94471	2.60435	0.001667214	0	1	0.01788742	2.682975
1770	-28.1197	-29.05178	0.9320771	0.01743562	0	1	0.01778649	2.345358
1780	-29.30897	-30.85379	1.544826	0.009493039	0	1	0.02244051	2.781953
1790	-27.55986	-29.9096	2.349747	0.004366501	0	1	0.01731316	2.551696
1800	-28.15465	-26.28317	-1.87148	0.04202778	0	1	0.02143705	2.748783
1810	-27.62122	-29.02423	1.403007	0.01374947	0	1	0.01644064	2.387268
1820	-28.30854	-30.03884	1.730304	0.008320499	0	1	0.02111875	2.572473
1830	-28.4782	-30.43964	1.961439	0.006111393	0	1	0.02120208	2.566914
1840	-27.75508	-26.78499	-0.9700911	0.03428369	0	1	0.01984173	2.620611
1850	-30.84953	-28.05025	-2.799279	0.04604628	0	1	0.0353503	2.740625
1860	-28.23784	-28.51349	0.2756499	0.02121242	0	1	0.02294209	2.545684
1870	-27.85308	-30.65059	2.797512	0.003434291	0	1	0.01221787	2.470159
1880	-27.98363	-27.75075	-0.2328771	0.02741932	0	1	0.01970787	2.489959
1890	-28.19713	-26.23114	-1.965983	0.04198611	0	1	0.02366645	2.700166
1900	-28.15948	-30.47842	2.318947	0.003341314	0	1	0.01991271	2.505943
1910	-32.06382	-31.29482	-0.7689921	0.03467001	0	1	0.01557366	3.000149
1920	-27.75734	-29.76533	2.007997	0.006617764	0	1	0.01917598	2.420717
1930	-28.01715	-28.39167	0.3745282	0.02243264	0	1	0.01825155	2.425415
1940	-27.89442	-28.73704	0.8426145	0.01754622	0	1	0.01922349	2.406128
1950	-28.00571	-31.00063	2.994912	0.001978853	0	1	0.01170919	2.441844
1960	-29.15136	-30.71559	1.564234	0.009519046	0	1	0.02194837	2.199414
1970	-28.45459	-29.97652	1.521935	0.01343945	0	1	0.01508676	2.268172
1980	-34.66772	-32.66554	-2.002182	0	1	0	0.02010022	1.873916
1990	-31.78929	-29.18833	-2.600962	0.04563615	0	1	0.03028438	2.380741
2000	-28.20534	-26.23611	-1.969234	0.04209499	0	1	0.02346999	2.647899
2010	-31.92381	-26.87892	-5.044884	0.06605444	0	1	0.03971879	2.626808
2020	-28.51322	-30.17215	1.658923	0.01296092	0	1	0.01384259	2.756571
2030	-28.72853	-25.56499	-3.163542	0.05374315	0	1	0.02243312	2.696591
2040	-28.51152	-28.42723	-0.08428632	0.02480577	0	1	0.02243312	2.814485
2050	-27.42018	-28.42792	1.007739	0.01643359	0	1	0.01834586	2.582797
2060	-29.3045	-29.7454	0.440903	0.02148692	0	1	0.01888769	2.947397
2070	-30.28145	-31.98198	1.700528	0.00983764	0	1	0.01851344	1.977636
2080	-29.01298	-29.10012	0.08714106	0.02485181	0	1	0.01880666	2.335449
2090	-30.46186	-26.28894	-4.172923	0.06030375	0	1	0.03062448	2.835921
2100	-28.41915	-27.5193	-0.8998516	0.03485274	0	1	0.01740913	2.795589
2110	-28.60709	-29.19745	0.5903609	0.01797787	0	1	0.02362851	2.487547
2120	-28.59566	-26.01218	-2.583486	0.04780418	0	1	0.02362851	2.770662
2130	-27.72427	-30.332	2.60773	0.004515385	0	1	0.01316604	2.285127
2140	-28.86718	-30.85695	1.989769	0.009084692	0	1	0.01501993	2.129804
2150	-28.2441	-29.8773	1.633198	0.01391379	0	1	0.01283376	2.539546
2160	-29.17418	-30.30407	1.129884	0.01886395	0	1	0.01253648	2.466743
2170	-28.27163	-27.65122	-0.6204116	0.02977306	0	1	0.02260315	2.786055
2180	-28.86378	-25.9824	-2.881382	0.05107014	0	1	0.02248427	2.786747
2190	-27.75735	-26.83902	-0.9183285	0.03370532	0	1	0.0200368	2.611169
2200	-28.15499	-28.55709	0.402103	0.02434439	0	1	0.01448689	2.634238
2210	-27.57624	-28.0973	0.5210565	0.02100884	0	1	0.01834267	2.502408
2220	-28.65266	-29.76076	1.108094	0.01334308	0	1	0.02305572	2.442673
2230	-27.58412	-27.16032	-0.4237981	0.02925013	0	1	0.01963122	2.62518
2240	-28.63776	-29.4134	0.7756443	0.02080311	0	1	0.01453464	2.408989
2250	-29.24938	-27.8046	-1.444773	0.03873328	0	1	0.0198655	2.460877
2260	-28.81384	-26.93048	-1.883366	0.03988318	0	1	0.02725442	2.677975
2270	-28.05155	-30.50963	2.458077	0.003378351	0	1	0.0172582	2.139428
2280	-27.36102	-29.37938	2.018359	0.00751061	0	1	0.0172582	2.436113
2290	-28.0481	-30.50997	2.461873	0.003342676	0	1	0.0172582	2.671493
2300	-27.53483	-29.54357	2.008741	0.009357075	0	1	0.01431663	2.580579
2310	-28.25481	-28.60419	0.3493815	0.0229421	0	1	0.0177287	2.400311
2320	-28.23222	-26.58626	-1.645955	0.04079248	0	1	0.0195123	2.763197
2330	-31.05538	-32.87521	1.819823	0.006703697	0	1	0.02293554	2.98472
2340	-27.60843	-27.29962	-0.3088045	0.02796956	0	1	0.02005331	2.677545
2350	-28.36822	-27.41058	-0.9576392	0.03375969	0	1	0.02071991	2.497792
2360	-28.78409	-28.33456	-0.4495318	0.03228555	0	1	0.01458294	2.65253
2370	-27.82937	-27.73676	-0.09261203	0.02517709	0	1	0.02174428	2.633802
2380	-29.41099	-32.70552	3.294534	0.0004689148	0	1	0.0101902	2.518989
2390	-27.72333	-29.47892	1.755581	0.01159294	0	1	0.01453647	2.651322
2400	-27.47163	-29.83126	2.359633	0.005759008	0	1	0.0147819	2.297771
2410	-28.08026	-28.20526	0.124996	0.02283468	0	1	0.02244349	2.551136
2420	-30.41867	-27.33673	-3.081939	0.05158436	0	1	0.02601451	2.476359
2430	-28.30505	-28.3765	0.07144947	0.02734608	0	1	0.01465065	2.646167
2440	-32.50243	-30.58156	-1.920872	0	1	0	0.01853055	2.423228
2450	-27.64233	-27.40765	-0.234679	0.02797177	0	1	0.01861622	2.717576
2460	-31.14117	-32.5509	1.409732	0.01348077	0	1	0.01680413	3.077465
2470	-28.17967	-25.99763	-2.182034	0.04504266	0	1	0.02121818	2.690227
2480	-28.4573	-26.39568	-2.061618	0.04504266	0	1	0.01881101	2.715398
2490	-27.97125	-27.79074	-0.1805113	0.02818697	0	1	0.0172354	2.519211
2500	-29.3106	-26.01872	-3.291873	0.05331128	0	1	0.02670431	2.592459
2510	-28.92466	-30.75825	1.833597	0.009052929	0	1	0.01761816	2.864001
2520	-30.63592	-31.02701	0.3910854	0.01785775	0	1	0.02921001	2.408983
2530	-29.84354	-27.24787	-2.595665	0.04636651	0	1	0.02787184	2.50829
2540	-27.49565	-28.5954	1.099749	0.015602	0	1	0.0182814	2.477701
2550	-29.0142	-31.78334	2.769143	0.004141126	0	1	0.01165871	2.170863
2560	-28.69059	-30.72784	2.037257	0.007766734	0	1	0.01647979	2.10555
2570	-28.31045	-29.55737	1.246924	0.01396514	0	1	0.01878184	2.278978
2580	-28.0134	-28.99296	0.9795677	0.0182175	0	1	0.01560745	2.404904
2590	-27.65014	-30.04796	2.39782	0.00612995	0	1	0.01367738	2.577761
2600	-27.70573	-29.40519	1.699457	0.01259573	0	1	0.01381945	2.535428
2610	-27.63442	-29.15139	1.516965	0.01141825	0	1	0.01880016	2.603563
2620	-27.31221	-29.49359	2.181377	0.006785688	0	1	0.01583796	2.537369
2630	-27.61913	-30.41864	2.799506	0.00269539	0	1	0.01319098	2.257736
2640	-27.63615	-28.2487	0.6125489	0.02134549	0	1	0.01614992	2.523298
2650	-34.86483	-32.67393	-2.190905	0	1	0	0.02427518	2.5698
2660	-29.57404	-27.35576	-2.218276	0.04217789	0	1	0.02984281	2.770861
2670	-31.31871	-27.83875	-3.479959	0.05560362	0	1	0.02525392	2.45192
2680	-31.70629	-26.0445	-5.661789	0.0721454	0	1	0.03849716	2.652706
2690	-29.73859	-25.40577	-4.332822	0.06395663	0	1	0.02436122	2.637281
2700	-27.8749	-26.99196	-0.8829426	0.03271085	0	1	0.02149901	2.592816
2710	-27.78871	-26.90577	-0.8829426	0.03271085	0	1	0.02149901	2.686573
2720	-28.16446	-27.67697	-0.4874889	0.02888036	0	1	0.02176187	2.505117
2730	-27.43316	-27.78593	0.3527692	0.02254729	0	1	0.01842686	2.606365
2740	-32.71934	-30.76259	-1.95675	0	1	0	0.01920747	2.281938
2750	-28.29472	-29.05851	0.7637861	0.02085356	0	1	0.01462927	2.455113
2760	-28.10892	-28.94326	0.8343442	0.02022468	0	1	0.01457614	2.711197
2770	-27.72427	-30.69363	2.969363	0.001805396	0	1	0.01223598	2.443906
2780	-29.12428	-31.87538	2.751102	0.003077977	0	1	0.01329284	2.786527
2790	-27.41364	-29.96938	2.555746	0.003002936	0	1	0.01629025	2.273222
2800	-29.27143	-27.36268	-1.908745	0.03952368	0	1	0.02904506	2.647192
2810	-27.40622	-29.6433	2.237079	0.006005603	0	1	0.0162764	2.321949
2820	-32.70391	-31.10925	-1.594658	0	1	0	0.01337259	2.087293
2830	-27.74029	-26.89906	-0.8412306	0.03377047	0	1	0.01842188	2.659494
2840	-27.40601	-28.50822	1.102211	0.01566556	0	1	0.01811353	2.530513
2850	-28.02715	-29.57919	1.552035	0.01097718	0	1	0.01902456	2.304859
2860	-30.45634	-32.77893	2.32259	0.007674117	0	1	0.01251162	2.883735
2870	-27.65135	-29.80756	2.156213	0.008207754	0	1	0.01396075	2.596225
2880	-29.66899	-32.00864	2.339647	0.00185628	0	1	0.02284386	2.119924
2890	-28.60499	-27.82045	-0.7845459	0.03121596	0	1	0.02284386	2.838229
2900	-28.26682	-30.22741	1.96059	0.008728382	0	1	0.01606225	2.183397
2910	-27.52643	-29.44182	1.915386	0.008421405	0	1	0.017363	2.349538
2920	-30.13789	-29.82209	-0.315805	0.02788787	0	1	0.02037049	3.00753
2930	-28.96442	-27.47182	-1.492604	0.03609058	0	1	0.02760585	2.695166
2940	-28.50549	-30.46642	1.960935	0.00922852	0	1	0.01522452	2.799385
2950	-28.96613	-26.12291	-2.843223	0.04888764	0	1	0.02730033	2.640295
2960	-28.03756	-29.70041	1.662849	0.009879453	0	1	0.01913897	2.296803
2970	-30.88548	-33.38313	2.497644	0.005485895	0	1	0.01325605	2.95308
2980	-27.34029	-29.28659	1.946301	0.009179246	0	1	0.01553017	2.409131
2990	-28.15912	-29.75428	1.595155	0.009624849	0	1	0.02104184	2.44915
3000	-27.72659	-27.84297	0.1163832	0.02352165	0	1	0.02104184	2.612815
3010	-30.34734	-27.47833	-2.869017	0.04882091	0	1	0.02821332	2.48082
3020	-27.89553	-30.2401	2.344565	0.003909121	0	1	0.01827109	2.231775
3030	-27.68047	-30.40426	2.723793	0.0004686717	0	1	0.01803282	2.30087
3040	-27.69123	-27.72209	0.03086096	0.02664787	0	1	0.01643431	2.655373
3050	-28.17005	-29.93104	1.760992	0.008328427	0	1	0.02046322	2.598595
3060	-30.00493	-26.41729	-3.587637	0.05456073	0	1	0.03142597	2.784017
3070	-28.40954	-30.36702	1.957479	0.006299684	0	1	0.02086397	2.590443
3080	-28.84639	-26.77255	-2.073841	0.04161312	0	1	0.02742914	2.671667
3090	-30.68931	-30.60483	-0.08447674	0.03003228	0	1	0.01286578	2.815265
3100	-27.72568	-29.87684	2.15116	0.008039637	0	1	0.01428474	2.636402
3110	-28.49537	-30.19053	1.695159	0.009512233	0	1	0.01926891	2.775892
3120	-27.22076	-29.72171	2.500952	0.003875047	0	1	0.01568269	2.45136
3130	-27.65923	-29.26292	1.603693	0.01038291	0	1	0.01924613	2.513071
3140	-29.19353	-28.86125	-0.33228	0.02555896	0	1	0.02653285	2.745917
3150	-28.51924	-26.97724	-1.542	0.03923201	0	1	0.02076235	2.826613
3160	-30.41548	-27.63468	-2.780797	0.05188552	0	1	0.01864291	2.534356
3170	-27.49601	-27.78807	0.2920641	0.02384788	0	1	0.01704944	2.642081
3180	-28.52738	-28.55182	0.02444179	0.02312873	0	1	0.02405312	2.708191
3190	-30.96939	-26.78389	-4.185499	0.05874467	0	1	0.03660844	2.712225
3200	-30.27036	-33.04777	2.777412	0.002286718	0	1	0.01408504	2.920893
3210	-27.60575	-29.07798	1.472227	0.01167474	0	1	0.01913099	2.497546
3220	-28.93606	-27.24826	-1.687792	0.03812183	0	1	0.02703328	2.589662
3230	-29.74734	-28.46457	-1.282775	0.03358893	0	1	0.02920681	2.795891
3240	-29.57346	-29.53554	-0.0379205	0.02942582	0	1	0.01309916	2.610369
3250	-28.85175	-30.89039	2.038634	0.008705717	0	1	0.01489223	2.126366
3260	-32.26339	-33.16429	0.9008987	0.01235466	0	1	0.03150946	2.239786
3270	-28.12714	-30.21146	2.084317	0.006010077	0	1	0.01895377	2.658378
3280	-27.49433	-28.24233	0.747994	0.0201228	0	1	0.01606394	2.617984
3290	-31.83992	-30.17927	-1.660653	0	1	0	0.01428488	2.303906
3300	-33.1058	-31.5614	-1.544399	0	1	0	0.01271711	2.660422
3310	-27.62613	-28.89903	1.2729	0.01486131	0	1	0.0166357	2.40256
3320	-29.34893	-28.29596	-1.052971	0.03346573	0	1	0.02351664	2.413128
3330	-27.46937	-30.06886	2.599483	0.001949613	0	1	0.01744259	2.36828
3340	-34.34494	-32.47367	-1.871272	0	1	0	0.01763387	1.85121
3350	-27.41386	-27.87584	0.4619743	0.02193441	0	1	0.01763387	2.60103
3360	-27.63388	-27.69769	0.06380673	0.02541912	0	1	0.01812293	2.721233
3370	-27.62104	-29.38952	1.768481	0.009015355	0	1	0.01887888	2.454885
