Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
310	-32.00856	-31.35847	-0.6500837	0.02928249	0	1	0.0207678	2.785861
320	-33.17556	-28.8064	-4.36916	0.06018402	0	1	0.02477428	2.636525
330	-32.33983	-28.82847	-3.511364	0.05313189	0	1	0.02358224	2.773764
340	-33.32496	-30.66674	-2.658214	0.04295558	0	1	0.03226544	2.864176
350	-34.53843	-35.08666	0.5482266	0.01899094	0	1	0.02038822	3.146887
360	-33.92216	-32.19057	-1.731596	0.03544033	0	1	0.03023368	2.497455
370	-34.2208	-31.01627	-3.204538	0.0519823	0	1	0.01979563	2.902877
380	-31.95054	-29.60016	-2.350376	0.0433804	0	1	0.02258882	2.707756
390	-35.18596	-36.29574	1.109786	0.01101861	0	1	0.02900238	2.713411
400	-32.88835	-30.3975	-2.490851	0.04182143	0	1	0.03108289	2.687949
410	-33.39271	-33.93217	0.5394587	0.0192706	0	1	0.01991879	2.413501
420	-32.69712	-30.73774	-1.959375	0.03780522	0	1	0.02895131	2.656983
430	-38.16967	-33.73247	-4.437199	0.05464573	0	1	0.05003766	2.480281
440	-32.46084	-29.29266	-3.168179	0.04825721	0	1	0.02925825	2.792371
450	-32.30517	-28.80663	-3.498533	0.05168635	0	1	0.027478	2.695975
460	-32.37473	-28.90768	-3.467045	0.05111143	0	1	0.02844033	2.783836
470	-32.3487	-31.6117	-0.7370025	0.02859642	0	1	0.02450743	2.822186
480	-32.08442	-31.75885	-0.3255646	0.02623075	0	1	0.02130088	2.727661
490	-32.75607	-32.15894	-0.597133	0.02782139	0	1	0.02328848	2.532162
500	-31.92122	-29.76064	-2.160576	0.04176003	0	1	0.02249786	2.704724
510	-32.00072	-29.9332	-2.067529	0.04126137	0	1	0.02170499	2.800549
520	-38.90315	-36.91334	-1.98981	0	1	0	0.01985308	2.456303
530	-33.61221	-35.90058	2.288364	0.005144306	0	1	0.01750091	2.582311
540	-32.40587	-32.09651	-0.3093561	0.02681139	0	1	0.01960869	2.870699
550	-32.10964	-29.73113	-2.378516	0.04239079	0	1	0.02602476	2.808844
560	-32.65939	-28.97187	-3.687523	0.05230334	0	1	0.03092737	2.755947
570	-32.39657	-30.68534	-1.711236	0.03670804	0	1	0.02561712	2.614042
580	-31.94047	-31.03767	-0.9028094	0.03160552	0	1	0.02048736	2.735907
590	-33.50901	-35.34055	1.831542	0.009893223	0	1	0.01603286	2.630858
600	-32.56453	-32.60911	0.04458291	0.02228525	0	1	0.02312531	2.636261
610	-32.29679	-29.55288	-2.743911	0.0449462	0	1	0.02797973	2.797493
620	-34.99901	-28.58403	-6.414983	0.07784053	0	1	0.02531549	2.656591
630	-32.73053	-32.5376	-0.1929264	0.02681603	0	1	0.01744426	2.848366
640	-34.23693	-36.6829	2.44597	0.00241877	0	1	0.02043221	2.6659
650	-34.71277	-35.51002	0.7972509	0.01487733	0	1	0.02547082	3.0667
660	-33.40925	-30.81348	-2.59577	0.04233632	0	1	0.03254251	2.622927
670	-37.31618	-34.16267	-3.153516	0.04392266	0	1	0.04739079	2.928006
680	-32.54064	-32.44498	-0.09565763	0.02603421	0	1	0.01731153	2.739159
690	-32.69203	-29.63787	-3.054162	0.04781999	0	1	0.02744734	2.876724
700	-32.88194	-33.41429	0.5323441	0.01907885	0	1	0.02050689	2.899844
710	-37.09902	-38.4238	1.32478	0.01153775	0	1	0.02204018	3.395208
720	-33.75611	-35.52548	1.769373	0.007812076	0	1	0.02165854	2.435284
730	-34.93316	-36.295	1.361837	0.01025939	0	1	0.02459066	3.025546
740	-33.88923	-36.62694	2.73771	0.001831543	0	1	0.01632496	2.387928
750	-32.3335	-31.61269	-0.720803	0.03046948	0	1	0.01945379	2.860196
760	-33.31617	-30.72834	-2.587825	0.04241088	0	1	0.03201017	2.619028
770	-34.09878	-31.4596	-2.639171	0.04241088	0	1	0.03369671	2.550554
780	-32.32254	-31.12384	-1.198702	0.03383163	0	1	0.02133801	2.890247
790	-33.00644	-30.6681	-2.338336	0.04506585	0	1	0.01839703	2.68646
800	-34.4207	-34.65456	0.233858	0.01885908	0	1	0.02834477	2.44941
810	-32.27211	-31.06853	-1.203581	0.03439429	0	1	0.02010288	2.859806
820	-32.28394	-31.88207	-0.4018709	0.02738369	0	1	0.0201434	2.618236
830	-32.95919	-28.73193	-4.227258	0.05938027	0	1	0.02357175	2.795478
840	-32.13629	-30.81083	-1.325464	0.03559211	0	1	0.01979488	2.677189
850	-32.50819	-30.9899	-1.518296	0.03788827	0	1	0.01844907	2.68528
860	-33.43635	-33.30138	-0.1349715	0.02709186	0	1	0.0159496	2.604193
870	-34.18875	-35.31895	1.130194	0.01635011	0	1	0.01542122	2.936442
880	-32.03224	-30.11791	-1.914327	0.03965567	0	1	0.02238576	2.829816
890	-32.07826	-31.23941	-0.8388433	0.03055147	0	1	0.02168634	2.832882
900	-32.49807	-30.79801	-1.700059	0.03647015	0	1	0.0260328	2.604722
910	-32.01198	-29.37824	-2.633744	0.04588952	0	1	0.02249217	2.76072
920	-31.9086	-30.64226	-1.266339	0.03388729	0	1	0.02268594	2.702717
930	-33.10082	-34.03807	0.9372501	0.01682088	0	1	0.01772043	2.510523
940	-33.35049	-28.37338	-4.977106	0.06283762	0	1	0.03356663	2.785571
950	-33.68585	-35.50214	1.816297	0.008477362	0	1	0.01914813	2.336305
960	-33.19151	-33.60215	0.4106359	0.0197642	0	1	0.02141085	2.968958
970	-35.72001	-27.85335	-7.866655	0.0871767	0	1	0.03706798	2.619544
980	-32.00838	-29.18246	-2.825923	0.04704321	0	1	0.02388102	2.772822
990	-34.83909	-35.02173	0.1826403	0.01975063	0	1	0.02693563	2.302544
1000	-33.41307	-28.13518	-5.277892	0.06553852	0	1	0.03327069	2.780891
1010	-35.74997	-35.9765	0.2265222	0.0182063	0	1	0.03077233	3.095001
1020	-33.85837	-31.52892	-2.329454	0.04020392	0	1	0.03183915	2.537172
1030	-33.29958	-28.01786	-5.281721	0.06715459	0	1	0.02774994	2.672373
1040	-33.47575	-29.82385	-3.651905	0.05153121	0	1	0.0326075	2.8805
1050	-32.37569	-31.02674	-1.348952	0.03422928	0	1	0.02369234	2.897351
1060	-32.328	-31.65438	-0.6736264	0.02858382	0	1	0.02303569	2.867106
1070	-32.5158	-32.73728	0.2214777	0.02121491	0	1	0.02190557	2.625339
1080	-33.37897	-30.98249	-2.396478	0.04082016	0	1	0.03172401	2.886036
1090	-32.60848	-32.81704	0.2085565	0.02139472	0	1	0.0217377	2.855625
1100	-32.02587	-29.55198	-2.473885	0.04452973	0	1	0.02240314	2.790481
1110	-32.44056	-31.66271	-0.7778563	0.02855417	0	1	0.02565332	2.760966
1120	-34.7267	-27.77836	-6.948338	0.08101929	0	1	0.02997448	2.789924
1130	-36.64147	-35.89721	-0.7442592	0.02543268	0	1	0.03547883	3.140858
1140	-33.06612	-32.75849	-0.3076228	0.02451723	0	1	0.02546362	2.911224
1150	-34.75851	-31.16294	-3.595569	0.05190942	0	1	0.02951348	3.011626
1160	-33.36599	-32.86647	-0.4995208	0.02653006	0	1	0.02449305	2.458936
1170	-34.35336	-29.50465	-4.848712	0.06108731	0	1	0.03608227	2.585377
1180	-35.19837	-28.73453	-6.463839	0.07856518	0	1	0.02446384	2.774907
1190	-32.87767	-28.68609	-4.191577	0.05685987	0	1	0.03036581	2.659159
1200	-32.21413	-28.73944	-3.474689	0.05254045	0	1	0.02432789	2.752811
1210	-32.78216	-31.13491	-1.647253	0.03641454	0	1	0.0248517	2.54596
1220	-35.27595	-37.29151	2.015564	0.005292831	0	1	0.02260171	2.010744
1230	-33.62075	-28.49074	-5.130014	0.06489093	0	1	0.03090879	2.618641
1240	-39.00011	-36.9753	-2.024806	0	1	0	0.02056015	2.407085
1250	-32.36805	-32.12129	-0.2467556	0.02606587	0	1	0.02006228	2.602527
1260	-33.78324	-29.49255	-4.290686	0.0583153	0	1	0.02837675	2.912145
1270	-34.14676	-32.48246	-1.664303	0.04027086	0	1	0.01624641	2.622804
1280	-32.22748	-31.42908	-0.7983957	0.02977979	0	1	0.02275312	2.623456
1290	-41.18674	-38.93247	-2.254274	0	1	0	0.02586325	2.855229
1300	-32.75864	-33.31986	0.5612208	0.0180651	0	1	0.0223786	2.647806
1310	-32.13678	-31.71721	-0.4195634	0.02768973	0	1	0.01979606	2.801783
1320	-32.9031	-32.16106	-0.7420396	0.02815386	0	1	0.02591313	2.565777
1330	-33.89693	-32.77303	-1.123894	0.03545164	0	1	0.01644395	2.906778
1340	-33.44021	-29.14513	-4.295088	0.05722606	0	1	0.03229285	2.613086
1350	-32.06967	-29.02398	-3.04569	0.04850341	0	1	0.02516481	2.776902
1360	-34.66506	-29.02839	-5.636669	0.0706338	0	1	0.02655747	2.865479
1370	-36.76762	-37.15023	0.3826182	0.01829254	0	1	0.02606602	3.351069
1380	-34.43227	-32.99574	-1.436529	0.03250291	0	1	0.03152077	3.014775
1390	-32.08248	-29.31953	-2.762946	0.04558957	0	1	0.02648972	2.774937
1400	-32.79263	-31.69235	-1.100285	0.03101109	0	1	0.02672051	2.595416
1410	-32.25957	-29.11991	-3.139666	0.04938589	0	1	0.02498441	2.663895
1420	-32.72197	-28.57853	-4.143449	0.05728354	0	1	0.02756693	2.818517
1430	-33.38958	-30.37789	-3.011693	0.05083665	0	1	0.01861483	2.771041
1440	-32.91848	-28.52582	-4.39266	0.06013185	0	1	0.02551551	2.811112
1450	-33.45183	-33.46115	0.009317037	0.02183761	0	1	0.02521687	2.478774
1460	-32.33456	-31.55126	-0.7832968	0.02934649	0	1	0.0235536	2.614965
1470	-33.14773	-29.03279	-4.114939	0.05638782	0	1	0.02968957	2.611141
1480	-32.39493	-31.41686	-0.9780646	0.03077168	0	1	0.0243044	2.60875
1490	-36.97392	-33.83457	-3.13935	0.05048632	0	1	0.02201621	2.398995
1500	-32.65799	-31.02535	-1.632646	0.03841703	0	1	0.01946748	2.612105
1510	-32.09487	-29.10584	-2.98903	0.04804347	0	1	0.02506611	2.692243
1520	-32.58264	-32.9609	0.3782575	0.02177115	0	1	0.01756998	2.682854
1530	-32.20324	-31.59219	-0.611048	0.02975942	0	1	0.01890999	2.685504
1540	-32.81298	-28.44816	-4.364826	0.05989476	0	1	0.02549888	2.672389
1550	-32.73512	-28.38813	-4.346988	0.058177	0	1	0.03049999	2.758837
1560	-33.23468	-29.19073	-4.043952	0.05450078	0	1	0.03433437	2.733957
1570	-33.21975	-34.10606	0.8863085	0.01496974	0	1	0.02305497	2.569375
1580	-33.224	-32.68722	-0.5367824	0.02563162	0	1	0.02818114	2.788732
1590	-33.0852	-31.35523	-1.729976	0.03584978	0	1	0.02880056	2.911275
1600	-33.71328	-32.96685	-0.7464305	0.02710531	0	1	0.02935172	2.918296
1610	-33.98634	-35.68085	1.694511	0.008296527	0	1	0.02208111	2.811609
1620	-32.78313	-32.72242	-0.06070363	0.02305878	0	1	0.02351255	2.888746
1630	-36.30659	-37.71322	1.406635	0.009479303	0	1	0.0257131	1.976499
1640	-34.49929	-27.43806	-7.061232	0.08146383	0	1	0.03188946	2.683507
1650	-33.86139	-31.29025	-2.571141	0.04530392	0	1	0.02259436	2.501475
1660	-33.21003	-29.12878	-4.081251	0.05752703	0	1	0.02519144	2.60731
1670	-34.28373	-37.1185	2.834777	0.0005594592	0	1	0.01714086	2.10194
1680	-39.26448	-37.29087	-1.973607	0	1	0	0.019534	2.68943
1690	-33.68059	-35.89251	2.211916	0.006284917	0	1	0.01657568	2.423329
1700	-34.20953	-36.7862	2.576671	0.002245974	0	1	0.01828757	2.140413
1710	-33.63446	-34.88238	1.247917	0.01173603	0	1	0.02326612	2.761396
1720	-35.31053	-33.61371	-1.69682	0.03531203	0	1	0.02963302	2.353457
1730	-32.128	-29.30317	-2.824828	0.04683054	0	1	0.02444362	2.813637
1740	-32.66359	-28.13899	-4.524593	0.06084192	0	1	0.02683788	2.719374
1750	-32.63331	-29.99696	-2.636346	0.04594573	0	1	0.02240594	2.606638
1760	-32.19001	-30.78717	-1.402845	0.03598562	0	1	0.02044405	2.643648
1770	-32.11121	-31.03238	-1.078831	0.03192839	0	1	0.02354267	2.6572
1780	-31.94907	-29.33898	-2.61009	0.04485576	0	1	0.02473027	2.767359
1790	-32.48967	-29.77509	-2.714575	0.04717861	0	1	0.02103553	2.821533
1800	-33.7352	-31.70205	-2.033151	0.03869846	0	1	0.02813423	3.007642
1810	-32.25627	-29.30299	-2.953281	0.04860224	0	1	0.02268509	2.678554
1820	-32.296	-31.98342	-0.3125797	0.02543221	0	1	0.02304182	2.674859
1830	-34.56761	-33.4876	-1.080008	0.03522294	0	1	0.01615599	2.953465
1840	-34.43672	-34.62014	0.1834148	0.01954332	0	1	0.02756211	3.021239
1850	-34.784	-27.52421	-7.259786	0.08288167	0	1	0.03305862	2.660664
1860	-32.8227	-31.39813	-1.424573	0.03654842	0	1	0.01958761	2.575956
1870	-32.06136	-29.5433	-2.518062	0.04397874	0	1	0.02494181	2.812864
1880	-35.79973	-37.14224	1.342505	0.008834115	0	1	0.02952086	2.380474
1890	-32.7228	-30.38093	-2.341871	0.04097167	0	1	0.02952086	2.83771
1900	-33.27494	-30.31647	-2.958464	0.04686291	0	1	0.02783502	2.939506
1910	-33.55922	-35.7821	2.222875	0.005290256	0	1	0.01837535	2.487091
1920	-33.12929	-34.17278	1.043488	0.01490743	0	1	0.01984289	2.470942
1930	-33.94333	-28.08198	-5.861352	0.069856	0	1	0.03634887	2.764793
1940	-34.28868	-33.44287	-0.845814	0.03403159	0	1	0.01465348	2.764793
1950	-33.34548	-32.06369	-1.281791	0.03158	0	1	0.03001553	2.620099
1960	-32.60146	-29.9574	-2.644061	0.04355825	0	1	0.02968824	2.680051
1970	-37.0902	-35.28743	-1.802766	0.03615685	0	1	0.02990366	2.240733
1980	-33.30288	-29.56854	-3.734339	0.05506268	0	1	0.02362053	2.595506
1990	-33.66761	-32.03475	-1.632867	0.03565861	0	1	0.02671441	3.02379
2000	-33.27167	-32.11839	-1.153279	0.03103925	0	1	0.02808392	2.935701
2010	-31.85037	-30.1338	-1.716566	0.03754394	0	1	0.02340055	2.741555
2020	-32.55291	-31.2585	-1.294407	0.03246171	0	1	0.02747422	2.781138
2030	-32.86342	-30.54836	-2.315052	0.04351907	0	1	0.02146092	2.90849
2040	-32.94954	-34.07699	1.127452	0.01532521	0	1	0.01739158	2.604068
2050	-32.71664	-29.91871	-2.797927	0.0485011	0	1	0.01964747	2.756545
2060	-32.92377	-30.75048	-2.173288	0.04321388	0	1	0.01928752	2.625331
2070	-32.5101	-31.22623	-1.283874	0.03601179	0	1	0.01809653	2.694515
2080	-36.73305	-33.69781	-3.035239	0.04868709	0	1	0.02438429	2.369095
2090	-32.106	-30.1809	-1.925097	0.03934433	0	1	0.02345039	2.848523
2100	-32.86716	-28.28216	-4.585001	0.06004215	0	1	0.03124662	2.746691
2110	-32.94719	-31.64656	-1.300632	0.03655167	0	1	0.01729788	2.667085
2120	-35.64588	-27.60034	-8.045546	0.09055242	0	1	0.03010337	2.701545
2130	-33.68397	-28.75674	-4.927231	0.06171355	0	1	0.03632566	2.701048
2140	-32.98221	-31.49918	-1.483033	0.03467447	0	1	0.02574384	2.529064
2150	-32.88165	-28.13926	-4.742386	0.06240107	0	1	0.02790652	2.785122
2160	-32.51504	-31.35974	-1.155306	0.03191384	0	1	0.02545614	2.879838
2170	-34.13607	-34.01231	-0.1237596	0.02563531	0	1	0.01863806	3.072737
2180	-32.65797	-28.76065	-3.897314	0.05620312	0	1	0.02439423	2.809512
2190	-33.9937	-36.51978	2.526077	0.003767044	0	1	0.01615831	2.298534
2200	-33.66713	-35.6807	2.013572	0.006948939	0	1	0.01873052	2.349183
2210	-33.12674	-31.14795	-1.978782	0.03845947	0	1	0.02738555	2.953458
2220	-34.26972	-31.31982	-2.949905	0.04413862	0	1	0.03771506	2.767848
2230	-33.33936	-28.56474	-4.774628	0.06381587	0	1	0.02450568	2.802726
2240	-33.80117	-29.90079	-3.900385	0.05451672	0	1	0.02968828	2.544377
2250	-33.28837	-34.90087	1.612497	0.009720499	0	1	0.02035826	2.583166
2260	-33.96748	-35.96203	1.994551	0.006171127	0	1	0.02087071	2.757684
2270	-34.49135	-33.52397	-0.9673818	0.03494778	0	1	0.01489774	2.640048
2280	-32.74437	-28.1137	-4.630665	0.06137954	0	1	0.02805739	2.701617
2290	-32.98859	-28.1102	-4.878381	0.06411637	0	1	0.02626421	2.697575
2300	-32.69864	-28.99602	-3.702618	0.05286623	0	1	0.02943558	2.653496
2310	-33.7338	-32.73226	-1.00154	0.02905709	0	1	0.03028643	2.905255
2320	-33.66751	-34.14436	0.4768497	0.02039204	0	1	0.0186474	3.02611
2330	-32.9858	-30.62471	-2.361084	0.04314316	0	1	0.02346151	2.941056
2340	-32.82972	-31.55256	-1.277152	0.03192129	0	1	0.02873021	2.722829
2350	-38.97389	-37.24592	-1.727975	0	1	0	0.01527969	2.495996
2360	-33.30852	-31.81846	-1.490058	0.03669948	0	1	0.0205542	2.979829
2370	-32.40547	-30.06737	-2.338103	0.04414791	0	1	0.02043382	2.66679
2380	-32.24609	-29.26013	-2.985968	0.04733878	0	1	0.02709213	2.80693
2390	-31.90046	-29.43993	-2.460525	0.04383649	0	1	0.0239344	2.756194
2400	-32.95916	-34.15252	1.193364	0.01470682	0	1	0.01747845	2.73195
2410	-32.46895	-30.71828	-1.750675	0.0380837	0	1	0.02275966	2.582485
2420	-32.34151	-29.66807	-2.673446	0.04606864	0	1	0.02292746	2.848477
2430	-32.25293	-31.98762	-0.2653066	0.02692984	0	1	0.01851059	2.75476
2440	-32.72396	-31.54386	-1.1801	0.03168837	0	1	0.02677852	2.60754
2450	-33.41008	-32.84308	-0.5669956	0.02672195	0	1	0.02563261	2.474408
2460	-32.3739	-29.26266	-3.111239	0.04835433	0	1	0.0273328	2.826549
2470	-33.32831	-33.58729	0.258987	0.02198691	0	1	0.019312	2.999059
2480	-33.32242	-31.37317	-1.949251	0.03851563	0	1	0.02641802	2.504937
2490	-34.3712	-32.53122	-1.839977	0.04051871	0	1	0.01882398	2.992363
2500	-32.37818	-30.71824	-1.659941	0.03578069	0	1	0.02706609	2.812798
2510	-32.80002	-28.22969	-4.570326	0.06111281	0	1	0.02723468	2.788075
2520	-34.26686	-35.21825	0.9513913	0.013939	0	1	0.02431192	2.999171
2530	-32.67884	-29.61737	-3.061476	0.04691139	0	1	0.03068424	2.789235
2540	-32.71209	-28.45108	-4.261017	0.05765245	0	1	0.02972212	2.786344
2550	-32.09194	-30.09696	-1.994981	0.04117244	0	1	0.02039294	2.720289
2560	-33.73628	-28.11671	-5.619566	0.06829008	0	1	0.03415474	2.796707
2570	-33.33451	-30.18717	-3.147346	0.05051095	0	1	0.02213037	2.903043
2580	-32.73317	-29.52712	-3.206047	0.05168126	0	1	0.0205217	2.756271
2590	-31.96986	-31.20979	-0.7600667	0.03041385	0	1	0.02036224	2.756271
2600	-33.00031	-31.48008	-1.520228	0.03404098	0	1	0.02873211	2.605493
2610	-35.1685	-36.16408	0.9955815	0.01553253	0	1	0.01937702	2.160225
2620	-32.60919	-32.11414	-0.4950524	0.02627961	0	1	0.02509412	2.637781
2630	-33.93641	-31.81165	-2.124761	0.04309414	0	1	0.01862786	2.554218
2640	-33.51655	-34.31885	0.8022981	0.01558868	0	1	0.02335788	2.453014
2650	-32.09317	-31.7918	-0.3013669	0.02643639	0	1	0.02030719	2.702884
2660	-32.80039	-31.53792	-1.262468	0.03239528	0	1	0.02681403	2.586367
2670	-32.99388	-32.49959	-0.4942928	0.02553958	0	1	0.02729529	2.722279
2680	-32.53548	-30.38906	-2.146425	0.03943063	0	1	0.02897175	2.699276
2690	-33.35829	-30.00318	-3.355115	0.05349542	0	1	0.01934759	2.711219
2700	-34.35207	-32.8306	-1.521469	0.03574987	0	1	0.02364951	3.089328
2710	-33.02971	-31.33874	-1.690974	0.03563015	0	1	0.0284052	2.577238
2720	-33.08429	-34.44163	1.357339	0.01313864	0	1	0.01775692	2.757644
2730	-32.2261	-30.20085	-2.025245	0.0393584	0	1	0.02587877	2.840842
2740	-33.62491	-32.39441	-1.230505	0.03101733	0	1	0.030415	2.579619
2750	-32.90347	-28.77854	-4.124926	0.05654496	0	1	0.02945219	2.639625
2760	-32.89672	-31.55559	-1.341137	0.0329638	0	1	0.02717825	2.911668
2770	-34.18358	-32.50263	-1.680952	0.03378501	0	1	0.03474669	2.73685
2780	-36.24674	-37.96772	1.720988	0.005457852	0	1	0.02977539	2.625434
2790	-32.12422	-31.37465	-0.7495653	0.02916121	0	1	0.02326126	2.79857
2800	-32.87314	-31.5277	-1.345442	0.0327676	0	1	0.02791641	2.87678
2810	-31.9938	-29.77697	-2.216833	0.04241216	0	1	0.02208536	2.692635
2820	-34.96519	-32.89669	-2.068503	0.04336631	0	1	0.01706789	2.944588
2830	-32.58368	-31.9388	-0.6448796	0.03084051	0	1	0.01728056	2.762288
2840	-32.61039	-32.18049	-0.4298996	0.0258886	0	1	0.02458923	2.851644
2850	-32.61371	-31.77783	-0.8358787	0.02875727	0	1	0.02656015	2.783306
2860	-32.18463	-29.58214	-2.602492	0.04383067	0	1	0.02760372	2.731168
2870	-32.83791	-30.40381	-2.4341	0.04134051	0	1	0.03103266	2.724161
2880	-32.14767	-30.77548	-1.372194	0.03385441	0	1	0.02531433	2.792284
2890	-32.1467	-29.74881	-2.39789	0.04375412	0	1	0.02269455	2.656814
2900	-32.7951	-28.86329	-3.931817	0.0572628	0	1	0.02236199	2.736264
2910	-34.15804	-30.4056	-3.752435	0.05254351	0	1	0.03210523	2.951611
2920	-34.75606	-31.88069	-2.875366	0.04457376	0	1	0.03330255	2.473172
2930	-32.53959	-31.78605	-0.7535332	0.02820623	0	1	0.02605578	2.765623
2940	-34.89129	-34.95939	0.06809793	0.01928903	0	1	0.03184598	2.692152
2950	-32.91945	-28.2229	-4.696545	0.06108661	0	1	0.03099155	2.767896
2960	-33.52827	-31.6838	-1.84447	0.03697837	0	1	0.02837486	2.505709
2970	-34.794	-36.39405	1.600052	0.009676223	0	1	0.0207181	3.086814
2980	-32.05616	-29.89582	-2.160339	0.04113499	0	1	0.02416345	2.829493
2990	-33.24046	-33.29909	0.05863007	0.02113132	0	1	0.02602797	2.832256
3000	-32.71233	-28.68626	-4.02607	0.0559523	0	1	0.02855571	2.820709
3010	-37.75771	-33.23776	-4.519943	0.05482466	0	1	0.05325052	2.649348
3020	-35.65865	-35.29487	-0.3637794	0.02229635	0	1	0.03474436	2.914
3030	-32.25716	-32.37373	0.116571	0.022876	0	1	0.02010994	2.758184
3040	-35.28417	-29.80547	-5.478704	0.06537583	0	1	0.04143558	2.593464
3050	-32.21074	-29.2632	-2.947543	0.04675002	0	1	0.02789132	2.751163
3060	-32.11627	-29.81484	-2.301431	0.04235642	0	1	0.02418913	2.83807
3070	-32.97906	-30.21175	-2.767319	0.04488593	0	1	0.02884103	2.584224
3080	-34.38878	-29.15167	-5.237107	0.06686413	0	1	0.0274377	2.886559
3090	-32.90312	-33.10198	0.1988603	0.02357892	0	1	0.01708737	2.598226
3100	-32.41208	-29.90074	-2.511337	0.04326442	0	1	0.02688887	2.631955
3110	-32.12628	-31.11836	-1.007913	0.03301821	0	1	0.01935506	2.692473
3120	-36.32449	-37.07961	0.7551233	0.01337185	0	1	0.03157152	3.031988
3130	-32.50992	-31.75655	-0.753365	0.03066155	0	1	0.01965995	2.897999
3140	-34.01338	-34.0326	0.01921197	0.02048501	0	1	0.02915672	2.638565
3150	-33.33966	-32.91876	-0.4208993	0.02505847	0	1	0.02680201	2.925428
3160	-32.54262	-29.71395	-2.828671	0.04820007	0	1	0.02097233	2.669353
3170	-33.27006	-34.53036	1.260303	0.01225752	0	1	0.02164613	2.746512
3180	-32.07558	-29.05882	-3.016755	0.04883918	0	1	0.02352393	2.761798
3190	-33.70346	-34.69636	0.9929077	0.01382622	0	1	0.02362677	2.880026
3200	-33.17948	-29.59891	-3.580563	0.05232956	0	1	0.02770672	2.57627
3210	-32.2843	-30.53261	-1.751683	0.03694413	0	1	0.02596221	2.646434
3220	-32.41114	-31.5392	-0.8719349	0.0293749	0	1	0.02565301	2.785306
3230	-34.73503	-29.71549	-5.019541	0.06634709	0	1	0.02342088	2.592032
3240	-36.64324	-29.44538	-7.197863	0.07931248	0	1	0.04678424	2.590776
3250	-34.67395	-29.68076	-4.993191	0.06162447	0	1	0.03920081	2.858323
3260	-35.57552	-29.80382	-5.771698	0.06853636	0	1	0.03865973	2.541815
3270	-33.36311	-28.3437	-5.019403	0.06386793	0	1	0.03111565	2.642279
3280	-31.98908	-29.32816	-2.660918	0.04497412	0	1	0.02566906	2.730571
3290	-31.89282	-30.01472	-1.878105	0.03860313	0	1	0.02435823	2.74707
3300	-33.14989	-31.79279	-1.357102	0.03448299	0	1	0.02320146	2.995892
3310	-34.45883	-30.67176	-3.787071	0.05345063	0	1	0.0299539	2.982822
3320	-33.4023	-28.7551	-4.647198	0.05979041	0	1	0.03422539	2.671875
3330	-31.9268	-31.05534	-0.871466	0.0310133	0	1	0.02125005	2.763289
