Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_58.nex
Data File Name:                  neck.txt
Log File Name:                   neck_58.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2103564589
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_58.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2180000	38.391420	1	-0.092291681693	0.000715554576	0.999062250795	2	1	
2190000	39.502948	1	-0.135975237283	0.000556372982	0.991044880568	3	1	
2200000	45.571896	1	-0.133616744612	0.000330295691	0.913803222279	4	1	
2210000	43.121425	1	-0.006061792355	0.000367652226	0.928842264483	4	1	
2220000	38.314899	1	-0.052923896184	0.000557106427	0.947050913264	7	1	
2230000	38.995337	1	-0.066716590110	0.000700595219	0.957859562085	4	0	
2240000	35.838272	1	-0.155131593682	0.000889390930	0.991719848002	5	0	
2250000	40.717061	1	0.015392543948	0.000338846835	0.943897934175	4	1	
2260000	41.807129	1	-0.266716849511	0.000454770271	0.969061784361	5	2	
2270000	35.954960	1	-0.050459992533	0.000804363068	0.915221782098	1	1	
2280000	35.843423	1	0.002713861781	0.000529504636	0.855665386312	3	2	
2290000	36.393560	1	-0.043479546256	0.000537157278	0.922380450893	4	1	
2300000	43.242063	1	-0.107504478525	0.000403935454	0.935779305098	5	2	
2310000	39.112074	1	-0.055274489002	0.000375549376	0.971247575150	2	3	
2320000	43.213880	1	-0.047197504771	0.000466674968	0.950544052948	5	1	
2330000	45.745668	1	-0.025968757229	0.000408484238	0.986264952109	3	1	
2340000	41.198429	1	-0.088257547862	0.000339825253	0.922632398569	2	1	
2350000	43.576639	1	-0.087654597720	0.000331281095	0.955304088822	5	2	
2360000	43.034306	1	-0.004454990894	0.000449557185	0.997150262134	2	2	
2370000	36.993050	1	0.008975617940	0.000733983428	0.916590771956	3	0	
2380000	37.793379	1	0.027056262910	0.000430439193	0.908379003723	6	1	
2390000	38.330939	1	-0.080830991962	0.000826075227	0.942819714605	3	3	
2400000	39.578496	1	0.045826916260	0.000472822799	0.977167082653	4	3	
2410000	39.367426	1	-0.018697316029	0.000465531432	0.948138635468	3	1	
2420000	39.814142	1	-0.044690940930	0.000549685335	0.947946110917	1	0	
2430000	42.197245	1	0.012416117601	0.000488334781	0.999145293064	2	2	
2440000	36.273399	1	0.109251600729	0.000767830432	0.968975527090	3	0	
2450000	43.425756	1	-0.043305983462	0.000607349592	0.970280116709	4	2	
2460000	34.993467	1	-0.021902572891	0.000739955044	0.892032806333	7	1	
2470000	44.131058	1	-0.034907995007	0.000422034062	0.966281144856	5	3	
2480000	37.891365	1	-0.062480899460	0.000730056011	0.933113730607	1	1	
2490000	40.409838	1	-0.021518529970	0.000667219705	0.994920438710	3	2	
2500000	41.013825	1	-0.064261959494	0.000581682700	0.968033249044	4	0	
2510000	45.195014	1	-0.068859826666	0.000354006414	0.980186939030	6	3	
2520000	44.379178	1	-0.061641652177	0.000254782363	0.954842940707	7	1	
2530000	40.699468	1	-0.039424181829	0.000305199840	0.944758193703	4	1	
2540000	37.379928	1	0.030192402351	0.000704583426	0.938402697877	2	0	
2550000	42.627607	1	-0.081294005308	0.000553569991	0.988715523151	8	2	
2560000	42.417950	1	0.121018947251	0.000506648947	0.993243004957	4	1	
2570000	40.581250	1	0.000633702256	0.000384408548	0.936474659359	3	1	
2580000	41.031266	1	-0.059458905018	0.000507557186	0.972941568918	3	5	
2590000	38.501708	1	-0.117265618361	0.000435197642	0.889091782637	3	2	
2600000	42.500728	1	-0.095629197134	0.000551001017	0.997070910016	5	0	
2610000	43.416444	1	-0.106187020549	0.000416209838	0.997862849205	5	2	
2620000	43.443656	1	0.024891438445	0.000386967934	0.978173007535	6	2	
2630000	40.935436	1	-0.092371416962	0.000259664830	0.872598853115	2	1	
2640000	44.752687	1	-0.080350731049	0.000187063534	0.989962640276	5	2	
2650000	48.528898	1	-0.064981710973	0.000244670473	0.953940480002	6	3	
2660000	38.297524	1	-0.119157468691	0.000714165538	0.954668855443	2	0	
2670000	41.430157	1	-0.073192716010	0.000171324805	0.942602462756	1	2	
2680000	40.746648	1	-0.141941716742	0.000487688585	0.937684799759	5	2	
2690000	41.654099	1	0.079316150229	0.000390563042	0.915327549177	4	0	
2700000	39.929345	1	-0.036686224087	0.000600161085	0.952700517896	5	0	
2710000	42.768722	1	-0.006012364815	0.000363204040	0.985714930304	3	2	
2720000	31.064956	1	-0.110901449656	0.000981465087	0.981934020501	2	2	
2730000	42.942523	1	-0.017937661909	0.000470135934	0.980531848760	6	0	
2740000	39.925308	1	0.061854803620	0.000728170839	0.982206898457	1	1	
2750000	41.589494	1	-0.038375935639	0.000692698028	0.996886578068	7	2	
2760000	38.412021	1	-0.127368653229	0.000728454827	0.995774408939	2	0	
2770000	40.391111	1	-0.077507503805	0.000459908848	0.955728017265	4	3	
2780000	40.924547	1	-0.080788812880	0.000776922505	0.988824598952	5	0	
2790000	40.749084	1	-0.100344967860	0.000455657941	0.920926487270	3	1	
2800000	41.257208	1	-0.030645284658	0.000504446873	0.975109917530	5	0	
2810000	44.285819	1	-0.167983760979	0.000352647021	0.997689678517	7	3	
2820000	38.722462	1	0.036458366851	0.000505501624	0.955687663317	3	1	
2830000	45.118269	1	-0.028239660718	0.000417504084	0.967104993928	3	1	
2840000	36.893838	1	-0.028859468698	0.000553733393	0.994804841808	2	3	
2850000	39.243713	1	-0.123300010487	0.000697216107	0.997596930442	2	1	
2860000	43.402410	1	-0.096405447879	0.000411219582	0.869459587638	6	0	
2870000	39.188816	1	-0.044034366942	0.000839333656	0.996243530485	4	3	
2880000	36.449936	1	-0.033780701078	0.000280620425	0.812360288513	4	0	
2890000	45.097383	1	-0.024778370800	0.000411818455	0.975434347330	8	1	
2900000	39.425859	1	-0.158407612684	0.000525254727	0.929544670772	3	1	
2910000	38.996401	1	-0.050670731777	0.000447944783	0.929376409481	7	0	
2920000	43.263460	1	-0.053854065431	0.000487826456	0.988740617556	3	1	
2930000	40.464067	1	-0.033554111462	0.000546491439	0.952170137056	4	0	
2940000	40.287991	1	-0.064024331843	0.000826208791	0.988484305411	6	2	
2950000	43.292669	1	-0.066940508050	0.000387742878	0.979208966107	5	2	
2960000	42.619197	1	-0.029339419439	0.000437394727	0.992957881327	2	2	
2970000	37.916992	1	-0.041459813033	0.000417783952	0.997380506986	9	2	
2980000	38.012830	1	-0.009812746359	0.000893151495	0.989304885433	2	1	
2990000	41.500281	1	-0.106114812921	0.000472401273	0.969359570854	4	1	
3000000	39.656488	1	-0.018507139956	0.000349811508	0.841654229084	3	1	
3010000	42.597360	1	-0.080243795796	0.000437187349	0.921695751814	7	3	
3020000	42.924680	1	-0.147214755794	0.000774469624	0.987172571393	4	2	
3030000	43.843566	1	-0.056299638053	0.000430808819	0.999260303328	1	3	
3040000	38.853885	1	-0.118137257500	0.000349149042	0.794089882854	5	0	
3050000	43.063697	1	-0.081859891079	0.000843169244	0.987782548843	1	3	
3060000	40.666940	1	-0.073075230686	0.000631220958	0.957217979641	1	1	
3070000	42.391450	1	-0.097583249542	0.000585702596	0.983068712633	5	1	
3080000	36.412278	1	-0.052370435482	0.000285339358	0.910955255403	6	1	
3090000	42.383708	1	0.003984825506	0.000271954640	0.900143020398	8	2	
3100000	42.921231	1	-0.064273900534	0.000648050314	0.999944230250	5	2	
3110000	38.164342	1	-0.006659078482	0.000957563285	0.993575559450	1	1	
3120000	42.556171	1	-0.064739299790	0.000516013971	0.976420710309	6	1	
3130000	40.599507	1	-0.140246075369	0.000318430758	0.927134113370	4	1	
3140000	42.993464	1	-0.017201031308	0.000416375522	0.972856628704	0	1	
3150000	42.795178	1	-0.068890998959	0.000324812369	0.944104661981	5	1	
3160000	43.148570	1	0.007320740758	0.000328842338	0.922815968555	3	1	
3170000	43.131821	1	0.001723629146	0.000482497660	0.984920726244	0	1	
3180000	38.418336	1	-0.022282191116	0.000590283962	0.981928909036	7	0	
3190000	37.634582	1	-0.162456616864	0.000704185068	0.963562233983	3	1	
3200000	47.765864	1	-0.023038379946	0.000392336156	0.937444241656	6	1	
3210000	41.074287	1	-0.074976292836	0.000518108702	0.946259002412	4	1	
3220000	41.238695	1	-0.044922363906	0.000429102369	0.969384448169	2	2	
3230000	43.534031	1	-0.031831290747	0.000579523763	0.984232137843	2	1	
3240000	37.818431	1	-0.055319952246	0.000608496456	0.928910369744	2	0	
3250000	43.347886	1	0.020241433724	0.000391317920	0.944506543162	4	1	
3260000	43.418797	1	-0.039898185629	0.000438845587	0.949729170333	6	2	
3270000	42.916118	1	-0.042679182983	0.000422521307	0.948745589031	6	0	
3280000	36.795087	1	0.099274075741	0.000385749931	0.905581004825	1	1	
3290000	37.676076	1	-0.175585467621	0.000265763031	0.992375431522	8	1	
3300000	39.211733	1	-0.003397912652	0.000708275260	0.987658919843	1	0	
3310000	43.198004	1	-0.077767072164	0.000517657541	0.995112720080	1	1	
3320000	43.877763	1	-0.017472094380	0.000534969360	0.994015629028	3	1	
3330000	40.884088	1	0.025300200819	0.000570265687	0.975213989397	1	0	
3340000	34.765178	1	-0.017826265959	0.000459668733	0.883588567044	6	0	
3350000	38.436095	1	-0.054354877417	0.000573469149	0.976928171338	3	0	
3360000	43.496522	1	-0.070708505186	0.000460382210	0.981957161410	0	1	
3370000	36.694920	1	-0.040132296649	0.000856018183	0.990518970180	6	1	
3380000	41.110871	1	-0.049003004700	0.000403342866	0.967560930392	4	2	
3390000	42.551360	1	-0.025264860532	0.000305754269	0.946002998641	6	2	
3400000	40.742511	1	-0.007156983576	0.000437953143	0.907789637805	9	2	
3410000	39.967146	1	-0.068846285714	0.000506678662	0.989662338769	3	0	
3420000	50.679916	1	-0.057540956235	0.000241581682	0.962446188278	9	2	
3430000	35.488553	1	0.000367828962	0.000522129939	0.908659357599	10	1	
3440000	39.852317	1	-0.050770177414	0.000382024837	0.897211506012	4	0	
3450000	44.519236	1	-0.040634599629	0.000279744914	0.979968133202	3	2	
3460000	40.572629	1	-0.050704536645	0.000539235129	0.984852766815	2	1	
3470000	38.762599	1	0.082693562521	0.000366458256	0.956620545469	7	2	
3480000	40.809573	1	-0.089994733301	0.000519225425	0.948220959670	2	4	
3490000	39.282907	1	0.020246463600	0.000353016250	0.900107415375	5	2	
3500000	40.354462	1	-0.149875400308	0.000284173166	0.961091362652	3	3	
3510000	42.787075	1	-0.047665103238	0.000573566286	0.983980262829	5	2	
3520000	41.296756	1	-0.025216834618	0.000622833540	0.948682857438	2	1	
3530000	40.456744	1	-0.035764602466	0.000322960934	0.916717111211	4	4	
3540000	37.765204	1	-0.145478917811	0.000937780841	0.999714590867	5	1	
3550000	43.069768	1	0.014438890208	0.000582984647	0.990201387108	3	1	
3560000	41.010188	1	-0.056511649083	0.000813848515	0.989325605150	1	1	
3570000	36.261765	1	-0.042439246801	0.000377220744	0.897418936808	4	0	
3580000	36.905590	1	0.015209451236	0.000559668772	0.970027374933	3	0	
3590000	36.047092	1	-0.091441521120	0.000472486668	0.943314102406	3	2	
3600000	40.926352	1	-0.000143003406	0.000550956097	0.998415048558	3	3	
3610000	38.946801	1	-0.083290153525	0.000715425937	0.981497104316	3	1	
3620000	38.661087	1	-0.068969462286	0.000655256362	0.975248256718	4	1	
3630000	40.750929	1	-0.092656175726	0.000581192700	0.960471318541	5	1	
3640000	40.933100	1	-0.110627251744	0.000161084081	0.975192118428	2	2	
3650000	45.488454	1	-0.112210601096	0.000080224645	0.994208065729	4	4	
3660000	36.682238	1	-0.033867288335	0.000592289010	0.964676876590	5	0	
3670000	40.929820	1	0.033590975690	0.000334045524	0.961521959136	8	1	
3680000	38.503346	1	0.010259082265	0.000520677700	0.942405292651	5	3	
3690000	42.658216	1	-0.065857622809	0.000337036606	0.883286856018	7	1	
3700000	44.659711	1	0.027217722804	0.000496007881	0.973634200787	5	2	
3710000	38.082391	1	-0.155796273337	0.000124397157	0.811544072160	7	1	
3720000	38.381734	1	0.008440117137	0.000609817042	0.929423448613	3	0	
3730000	36.000735	1	-0.023907178941	0.000555904800	0.984750441000	5	1	
3740000	43.185330	1	-0.026878741650	0.000356378552	0.955989653422	5	1	
3750000	46.556396	1	-0.075569025786	0.000399897076	0.973007857722	3	1	
3760000	43.847499	1	0.083632431054	0.000386547336	0.957335470842	4	1	
3770000	41.562499	1	-0.097993708756	0.000489932342	0.969859937044	3	1	
3780000	38.280418	1	-0.051834840409	0.000510931223	0.940722698902	4	1	
3790000	43.119550	1	-0.042479807737	0.000580038155	0.977892349477	2	2	
3800000	39.011990	1	-0.167184552708	0.000651149030	0.994330965144	3	2	
3810000	34.126318	1	-0.129076733574	0.000431983769	0.848091984765	3	0	
3820000	37.115458	1	-0.039409355572	0.000332523901	0.693809739945	2	0	
3830000	34.266727	1	-0.113507135607	0.000353131376	0.843535648982	4	1	
3840000	39.557355	1	-0.055575925220	0.000361088241	0.905307928298	7	1	
3850000	43.464608	1	-0.025760513663	0.000592197810	0.989328672198	4	2	
3860000	39.513837	1	0.056844238397	0.000553846400	0.927426418026	5	2	
3870000	45.107258	1	-0.122963944487	0.000423118047	0.996369090945	3	2	
3880000	44.218139	1	-0.065674596698	0.000536380759	0.998636375804	1	1	
3890000	43.633360	1	-0.083172156935	0.000338794239	0.964211258832	7	3	
3900000	44.089556	1	-0.087054428901	0.000513174115	0.957355727917	2	3	
3910000	46.328344	1	-0.140538216914	0.000383023171	0.968308284406	7	1	
3920000	41.403150	1	-0.085604945483	0.000433251659	0.993650203655	3	2	
3930000	39.362933	1	-0.046079498152	0.000421404972	0.993743963943	6	0	
3940000	43.189881	1	0.135241841521	0.000401026411	0.996733975831	6	1	
3950000	42.793146	1	-0.083303957765	0.000499760294	0.989046806722	7	1	
3960000	42.020356	1	-0.071598063729	0.000322331325	0.939009446021	4	1	
3970000	38.088996	1	-0.030280841963	0.000638244704	0.950538294138	2	1	
3980000	34.961655	1	0.012916572827	0.000471489831	0.943719529723	3	2	
3990000	36.840056	1	0.009789044737	0.000406826938	0.871294245090	3	1	
4000000	41.798729	1	-0.071124995965	0.000612028594	0.998640455152	5	1	
4010000	36.931114	1	-0.046745564065	0.000554603560	0.865760432569	5	0	
4020000	42.545269	1	-0.035571008664	0.000436008530	0.994019662690	5	2	
4030000	46.701069	1	-0.067259153349	0.000314530486	0.997480363835	4	3	
4040000	41.600215	1	-0.099701745887	0.000169684249	0.963190828789	0	1	
4050000	40.897555	1	-0.039302480797	0.000450794920	0.959670748991	6	3	
4060000	42.211751	1	-0.094259941146	0.000482455591	0.969009172896	1	2	
4070000	37.237907	1	-0.116215523487	0.000286118341	0.982273507982	7	1	
4080000	36.798437	1	-0.178423639601	0.000566521035	0.969437379403	6	1	
4090000	39.814650	1	0.040484721814	0.000528159778	0.925929882141	2	1	
4100000	37.034370	1	-0.025579003941	0.000745636447	0.949632699951	7	0	
4110000	42.075838	1	-0.074347516452	0.000211648210	0.885374416189	6	2	
4120000	41.911076	1	-0.035298490212	0.000490967016	0.977580040591	5	2	
4130000	43.332512	1	-0.111996697393	0.000656975945	0.997227889744	1	2	
4140000	42.331434	1	-0.133976205726	0.000206926621	0.997534328186	2	2	
4150000	32.658122	1	-0.083645553378	0.001284954346	0.970816452261	6	0	
4160000	38.118188	1	-0.067474910035	0.000968958381	0.995068148373	6	0	
4170000	40.998611	1	-0.034711520144	0.000631108716	0.990694266906	3	1	
4180000	43.668605	1	-0.054715153215	0.000505254634	0.984180208243	3	2	
4190000	40.347604	1	-0.114633019018	0.000378615347	0.910688138235	2	1	
4200000	38.447547	1	-0.126186826671	0.000941094649	0.994542627066	3	0	
4210000	42.898791	1	-0.051711818002	0.000326687638	0.935540711862	5	2	
4220000	43.296455	1	-0.129332475633	0.000455658259	0.986026798285	2	2	
4230000	40.656108	1	-0.110564156632	0.000249469664	0.873302107975	4	5	
4240000	35.030282	1	0.046096549495	0.000422833261	0.901986148891	1	1	
4250000	39.027829	1	-0.108230579190	0.000393772344	0.917667250285	5	1	
4260000	39.851988	1	-0.022794848934	0.000253459756	0.974351767893	3	2	
4270000	37.271679	1	-0.058875242768	0.000587392088	0.958471527525	5	2	
4280000	42.193138	1	-0.017254840377	0.000720277922	0.991757281323	5	1	
4290000	34.715606	1	0.148762468347	0.001058965478	0.989204957784	2	0	
4300000	43.144933	1	-0.018512509084	0.000221013212	0.978914367934	3	7	
4310000	36.825483	1	-0.088583639302	0.000925786517	0.944463674036	1	0	
4320000	39.656942	1	-0.050373593811	0.000638992044	0.998616823954	1	0	
4330000	41.128441	1	-0.061205210530	0.000528082220	0.982037370054	6	1	
4340000	42.588514	1	-0.119890947640	0.000514781438	0.991416304908	4	2	
4350000	45.134173	1	-0.103891543338	0.000524719811	0.978190387368	8	1	
4360000	40.322154	1	-0.121068828233	0.000698745140	0.997087028243	5	1	
4370000	40.329097	1	-0.085630763508	0.000297698805	0.886159280146	2	3	
4380000	45.768674	1	-0.023637805566	0.000292303600	0.934167504924	7	2	
4390000	44.312414	1	0.038479769383	0.000378167134	0.988057191005	1	2	
4400000	41.729856	1	-0.054716829982	0.000476041736	0.964826940470	4	2	
4410000	41.925644	1	-0.110580951741	0.000399269252	0.946768301243	3	1	
4420000	39.163424	1	-0.048937006537	0.000490375524	0.968469062364	3	2	
4430000	42.398994	1	-0.166605728991	0.000441737744	0.978113543245	6	1	
4440000	41.517559	1	-0.106018560094	0.000210972474	0.955961879262	3	2	
4450000	41.263705	1	0.004157532859	0.000581489749	0.978593686434	6	1	
4460000	42.072877	1	0.011722141803	0.000332584132	0.993303192375	7	4	
4470000	39.262883	1	-0.041789263409	0.000639949699	0.932895884250	4	0	
4480000	39.501255	1	-0.013401290419	0.000655683010	0.948652735708	5	0	
4490000	40.833915	1	-0.107044281886	0.000382257885	0.987786029179	5	2	
4500000	39.416274	1	-0.139317657076	0.000268863235	0.859418772019	5	2	
4510000	42.431934	1	-0.048492389849	0.000713794340	0.995401587625	4	0	
4520000	44.366857	1	-0.111633653520	0.000260857094	0.942552740842	6	1	
4530000	41.569872	1	0.021826748027	0.000286574480	0.960048446097	6	2	
4540000	37.107307	1	-0.160436842728	0.000649087364	0.951674780522	2	1	
4550000	43.387853	1	-0.031544731987	0.000599626315	0.969833872759	5	2	
4560000	36.770808	1	-0.089827731925	0.000516097112	0.995773676096	3	2	
4570000	42.312051	1	-0.040673875109	0.000558715595	0.967719343873	3	0	
4580000	38.333520	1	-0.057042935688	0.000762626747	0.925393311581	6	1	
4590000	45.507856	1	-0.011308444317	0.000497072473	0.996006552646	5	3	
4600000	44.169314	1	-0.016458523187	0.000318750049	0.975793357383	5	5	
4610000	35.734330	1	0.031143646531	0.000512269817	0.999126598068	6	1	
4620000	39.725267	1	0.065197696363	0.000477813848	0.984138663470	3	2	
4630000	39.423085	1	0.039834161422	0.000890782614	0.997344127512	2	1	
4640000	42.944542	1	-0.031047765951	0.000418310372	0.969863504969	3	1	
4650000	39.625445	1	0.079694734540	0.000437920814	0.940722918703	5	1	
4660000	42.914062	1	-0.067396713317	0.000559086406	0.978001070349	3	1	
4670000	42.581004	1	-0.164207818785	0.000514426256	0.997981232135	5	1	
4680000	38.770111	1	-0.126941098508	0.000378888689	0.921848026696	5	2	
4690000	42.442849	1	-0.022692394166	0.000336791938	0.998799421861	4	3	
4700000	39.226782	1	-0.004134677797	0.000233555476	0.937176420353	4	2	
4710000	38.172684	1	0.023134752327	0.000642990666	0.941629964970	7	0	
4720000	41.759153	1	0.012930108512	0.000351608213	0.880636059780	4	3	
4730000	40.890858	1	-0.083365770949	0.000340832282	0.975195093334	1	2	
4740000	40.364695	1	-0.070776612309	0.000625012877	0.966041520332	3	1	
4750000	37.169765	1	-0.028999845590	0.000564042725	0.997281057971	7	1	
4760000	42.100145	1	-0.015795853700	0.000491445872	0.979873746883	4	1	
4770000	39.818218	1	-0.069173213545	0.000373520489	0.993013631838	6	4	
4780000	40.638775	1	-0.108248474906	0.000513142653	0.982284974008	5	3	
4790000	32.401767	1	-0.090987396020	0.000429555791	0.790969109069	5	2	
4800000	39.350247	1	-0.082865251703	0.000221079070	0.988892611876	1	3	
4810000	41.156195	1	-0.012054137997	0.000111650918	0.993229088496	6	1	
4820000	41.856035	1	-0.091047516165	0.000553315160	0.961793334134	3	2	
4830000	44.334833	1	-0.117472968626	0.000489711146	0.995942135308	5	1	
4840000	44.537885	1	-0.050958682463	0.000339727000	0.948094122832	3	1	
4850000	38.029645	1	-0.044869499793	0.000336185172	0.829833396680	5	2	
4860000	39.064594	1	-0.131048631422	0.000641738653	0.990345645922	7	1	
4870000	40.486534	1	-0.095313877858	0.000367451676	0.991029689677	6	1	
4880000	40.841598	1	-0.024367593375	0.000461261665	0.969999271312	4	1	
4890000	43.080494	1	-0.132665340213	0.000465281216	0.969105954316	6	1	
4900000	35.781738	1	-0.156933380125	0.000551670511	0.977862948290	3	1	
4910000	42.052213	1	0.042613559189	0.000296634282	0.942047126431	6	3	
4920000	39.156062	1	-0.113952183985	0.000353905057	0.990875548250	7	1	
4930000	44.621555	1	-0.110408027062	0.000575866450	0.999268011518	1	1	
4940000	42.850149	1	-0.031666292296	0.000677540795	0.995341077833	4	1	
4950000	45.843002	1	-0.035495171066	0.000347273836	0.896536117732	4	1	
4960000	41.559321	1	-0.103589420036	0.000620184415	0.970458699818	0	1	
4970000	37.169524	1	-0.174562304405	0.000529948597	0.944978996117	2	1	
4980000	41.572151	1	-0.042260707610	0.000437620644	0.913289913343	3	1	
4990000	43.668824	1	-0.007599599490	0.000461688813	0.988936798094	3	1	
5000000	40.506599	1	-0.048779545235	0.000649607575	0.961576259115	3	0	
5010000	42.931817	1	0.017270284055	0.000575440341	0.964130525755	5	1	
5020000	38.702821	1	0.069520242049	0.000588229689	0.964379548810	3	1	
5030000	36.338073	1	0.020426595139	0.000421539819	0.809404435435	1	2	
5040000	41.369465	1	-0.116227964516	0.000150286196	0.943618054747	6	2	
5050000	41.031995	1	-0.087580126707	0.000551302487	0.964173342200	1	1	
5060000	43.269235	1	0.012075904082	0.000474757320	0.988418046892	5	1	
5070000	41.315252	1	-0.008800992288	0.000477542448	0.966675399358	4	2	
5080000	41.912992	1	0.011033260854	0.000571800907	0.985110721166	5	1	
5090000	41.943233	1	0.009214573220	0.000384155139	0.948006939736	4	2	
5100000	46.763559	1	-0.138961423360	0.000069238729	0.897097971949	4	2	
5110000	40.380266	1	-0.073717110527	0.000564080673	0.982581877873	6	0	
5120000	43.796539	1	-0.046837877200	0.000520262379	0.969553173408	1	3	
5130000	42.468939	1	0.134157551368	0.000449336167	0.998620815531	1	2	
5140000	41.414516	1	-0.175710666927	0.000414620314	0.991897213729	3	1	
5150000	40.305076	1	-0.077361159679	0.000324145961	0.859361404631	6	0	
5160000	44.403873	1	0.115351139867	0.000359480903	0.982252849565	5	2	
5170000	41.564764	1	0.132720452182	0.000525084945	0.987110331132	4	1	
5180000	39.384100	1	-0.051520737780	0.000485830791	0.944098893880	4	0	
5190000	40.913502	1	-0.064299353612	0.000898372718	0.982758653543	4	2	
5200000	40.990720	1	-0.102248336391	0.000620836775	0.991496699940	4	1	
5210000	40.737353	1	-0.087657116059	0.000389480688	0.934775816671	6	1	
5220000	38.175166	1	-0.026745351952	0.000353359660	0.971942395290	5	2	
5230000	39.550030	1	-0.113546205467	0.000180545091	0.977609098895	5	2	
5240000	42.052016	1	-0.106350669817	0.000527233207	0.960729797248	2	3	
5250000	41.348223	1	-0.077186614980	0.000518808376	0.913897242428	4	0	
5260000	34.978106	1	0.015421969294	0.000804474835	0.893075582596	2	0	
5270000	43.294008	1	-0.051394029925	0.000591955845	0.999726349278	2	2	
5280000	45.256144	1	-0.056992389229	0.000300260977	0.985519049151	6	2	
5290000	44.296372	1	-0.150870196803	0.000508807282	0.973236095616	4	3	
5300000	40.680916	1	-0.063795765602	0.000430076241	0.887408027704	4	1	
5310000	42.559432	1	-0.032490227181	0.000418242517	0.991210607997	5	2	
5320000	41.858393	1	-0.031272220861	0.000527302137	0.968900051273	1	1	
5330000	44.291671	1	-0.019443676176	0.000573766640	0.989105760667	1	1	
5340000	41.689262	1	-0.046102559764	0.000342980469	0.939026854077	5	2	
5350000	36.679867	1	-0.142694527266	0.000444594173	0.928903934348	8	2	
