Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_89.nex
Data File Name:                  neck.txt
Log File Name:                   neck_89.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1597105813
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_89.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2540000	34.701506	1	-0.000982944050	0.000620564257	0.923302796489	6	0	
2550000	42.610278	1	-0.005635845801	0.000380395831	0.997044994482	5	2	
2560000	38.829875	1	-0.050183660184	0.000611598894	0.931104947700	3	1	
2570000	38.805038	1	-0.278871487700	0.000398830052	0.997145681094	3	1	
2580000	38.130387	1	-0.006062732179	0.000732609439	0.979594972730	3	1	
2590000	44.590546	1	-0.027956060583	0.000478577354	0.983684847580	3	1	
2600000	49.877908	1	-0.046428189732	0.000291304245	0.982253271553	8	1	
2610000	48.173973	1	-0.052739021312	0.000268898161	0.968625136774	7	2	
2620000	42.148570	1	0.006780566518	0.000658630165	0.998780005697	3	1	
2630000	44.273570	1	-0.104476625256	0.000224495734	0.936726854423	7	4	
2640000	37.144736	1	-0.069987396096	0.000848046423	0.997625922164	3	0	
2650000	42.074189	1	0.051048103487	0.000643056299	0.992213667720	2	2	
2660000	39.409657	1	-0.119605714083	0.000503210923	0.969371965532	5	2	
2670000	42.981148	1	-0.128288497085	0.000420877500	0.998958486313	0	1	
2680000	39.907654	1	-0.012718449175	0.000354881670	0.969717685961	4	4	
2690000	40.397657	1	-0.065373474031	0.000279838575	0.951220499783	2	3	
2700000	47.654786	1	-0.109766913203	0.000450226448	0.998438729770	6	2	
2710000	45.925210	1	-0.073905325243	0.000227089915	0.981380946169	4	3	
2720000	42.649366	1	-0.090082221331	0.000503849137	0.969919261765	5	1	
2730000	46.010050	1	0.003272263661	0.000294635700	0.983827375599	7	1	
2740000	40.659673	1	-0.107490851306	0.000330213708	0.885383366863	4	1	
2750000	41.677794	1	-0.010467431644	0.000742216292	0.969600832337	3	2	
2760000	42.863294	1	-0.080221413972	0.000364388368	0.998726232701	6	2	
2770000	37.958803	1	-0.155716680327	0.000634105736	0.995113599042	4	2	
2780000	45.071053	1	0.050765196596	0.000291616080	0.983074289228	3	2	
2790000	49.103981	1	-0.123507119005	0.000391586268	0.994683822534	8	4	
2800000	45.130394	1	-0.011579144264	0.000365117148	0.993635088108	6	1	
2810000	40.243329	1	-0.179394488046	0.000414690138	0.890999270000	5	3	
2820000	44.626391	1	-0.081956620298	0.000460475521	0.979200553614	6	1	
2830000	38.425141	1	-0.135431314128	0.000353802357	0.938765055517	6	2	
2840000	42.698852	1	-0.000055191517	0.000563746163	0.985739882882	0	2	
2850000	45.334869	1	-0.123146583185	0.000570477568	0.994991447176	3	1	
2860000	48.431694	1	-0.003049152011	0.000308615827	0.981610019944	4	1	
2870000	43.469050	1	0.026029488399	0.000314753600	0.907275568777	8	2	
2880000	42.679963	1	-0.092359790315	0.000458970673	0.989390010274	6	4	
2890000	42.567884	1	-0.106376795339	0.000111341063	0.970846686874	4	1	
2900000	45.348807	1	0.028250194269	0.000506612936	0.987391809001	5	1	
2910000	42.764302	1	-0.015828216743	0.000303796624	0.970459519728	6	4	
2920000	42.854264	1	-0.075039301114	0.000347206009	0.898115635131	4	1	
2930000	40.549219	1	-0.030249737044	0.000379971805	0.997812928935	3	2	
2940000	45.888923	1	-0.035797322974	0.000363165642	0.954200269251	3	1	
2950000	38.464839	1	-0.053647435139	0.000292159785	0.995471934387	4	2	
2960000	46.816509	1	-0.059537461706	0.000320304910	0.950413413900	3	1	
2970000	40.606754	1	-0.102441003029	0.000539936451	0.919626451791	3	1	
2980000	42.305627	1	0.019158436962	0.000751625903	0.999661348161	5	1	
2990000	44.749776	1	-0.036893627438	0.000326324871	0.953961399771	2	1	
3000000	45.050956	1	-0.010361616439	0.000315640993	0.939153886699	6	1	
3010000	39.812282	1	-0.059579835326	0.000390929676	0.909968981152	1	2	
3020000	40.489606	1	-0.062961331326	0.000778889443	0.989259018441	2	1	
3030000	37.335967	1	-0.051442452286	0.000754859323	0.997052488546	6	2	
3040000	42.634534	1	-0.043342383827	0.000491528514	0.985533069526	2	1	
3050000	40.457812	1	-0.018605101631	0.000499579288	0.989454344593	5	2	
3060000	37.321611	1	-0.053331515716	0.000504316014	0.936365847143	5	0	
3070000	38.834335	1	-0.114895795964	0.000488827942	0.957336717066	8	0	
3080000	42.736109	1	0.019235668143	0.000490358111	0.964375783284	3	3	
3090000	37.226781	1	-0.138676473324	0.000482430025	0.908519352644	2	1	
3100000	37.832036	1	0.173635595552	0.000510826927	0.998545764093	4	2	
3110000	39.889580	1	0.017300870620	0.000301663641	0.897489484076	5	1	
3120000	43.741910	1	-0.122445285362	0.000429998499	0.981406895685	4	2	
3130000	47.284273	1	0.004227738736	0.000390866358	0.995371644379	3	2	
3140000	40.401086	1	0.007263431210	0.000422817981	0.929812512797	2	1	
3150000	38.090358	1	-0.024712796912	0.000522622863	0.971989515780	3	1	
3160000	38.115493	1	-0.053947787374	0.000689660450	0.985485646928	2	0	
3170000	44.339067	1	-0.051565785786	0.000536518634	0.997994691907	1	1	
3180000	45.405466	1	-0.027181764650	0.000568366791	0.999075435300	8	3	
3190000	45.181966	1	-0.112993092798	0.000382552877	0.919069319707	4	2	
3200000	43.046853	1	-0.049330547626	0.000451252757	0.982687236753	6	1	
3210000	38.815961	1	-0.055195479281	0.000284317411	0.944621970079	1	4	
3220000	46.991518	1	-0.030743528990	0.000232199992	0.955749040413	5	3	
3230000	42.300775	1	0.021931263329	0.000300732705	0.993387495755	2	3	
3240000	35.656525	1	0.043413270819	0.000448939883	0.885261962786	4	2	
3250000	41.309056	1	-0.038763627249	0.000515806810	0.946774827612	5	1	
3260000	42.264358	1	-0.006104852744	0.000439471022	0.976613916960	2	1	
3270000	36.809417	1	0.006185686911	0.000279602622	0.908315212790	9	3	
3280000	41.757089	1	-0.023196929483	0.000593146575	0.942188492003	5	1	
3290000	39.977799	1	-0.115745053736	0.000704644745	0.980218306130	4	1	
3300000	45.464675	1	-0.135501441808	0.000077566716	0.991930025209	6	2	
3310000	38.148383	1	-0.041161818773	0.000328034060	0.980728663238	2	4	
3320000	42.917017	1	-0.001084143864	0.000467761773	0.963065787113	2	2	
3330000	43.278878	1	-0.060092208256	0.000287553874	0.903726951766	4	1	
3340000	46.056173	1	-0.079642768582	0.000411472257	0.998432533386	3	1	
3350000	42.386148	1	-0.005909749344	0.000420714249	0.991300389199	1	1	
3360000	40.478079	1	-0.017660084318	0.000328283120	0.917742905841	5	1	
3370000	45.683241	1	-0.017182255426	0.000394648510	0.991839634143	6	1	
3380000	41.396836	1	0.006634820384	0.000374467614	0.965906279063	7	2	
3390000	40.866146	1	-0.057369207770	0.000444546854	0.944861813164	5	0	
3400000	43.042800	1	-0.033663529301	0.000400271097	0.975274561549	6	1	
3410000	46.596212	1	-0.033795009807	0.000349270195	0.973043332091	11	2	
3420000	37.753248	1	-0.061214082864	0.000791391274	0.985845375345	9	1	
3430000	45.541408	1	-0.010421788778	0.000407996674	0.961827410620	5	1	
3440000	41.860021	1	-0.098872132162	0.000490625395	0.984952268324	3	2	
3450000	42.462064	1	0.076342379730	0.000478192347	0.998615831275	6	1	
3460000	44.539407	1	0.003793607815	0.000478952203	0.973776510605	5	2	
3470000	39.256836	1	-0.085649191406	0.000285809892	0.958560304022	3	1	
3480000	43.610993	1	0.119892400428	0.000547190410	0.990291971647	3	2	
3490000	39.739474	1	0.062435786368	0.000713540975	0.988728363561	5	3	
3500000	40.454652	1	-0.062503386763	0.000383513226	0.891906516718	7	1	
3510000	34.937415	1	-0.188819985677	0.000589830006	0.928539554097	3	1	
3520000	39.429012	1	-0.140273579034	0.000468668551	0.998057422711	9	1	
3530000	41.119270	1	0.015991824739	0.000594117240	0.986746858134	8	1	
3540000	41.556140	1	-0.107144374240	0.000570804837	0.958202847936	5	0	
3550000	45.589355	1	-0.102323261192	0.000383902568	0.968668175652	3	1	
3560000	44.457210	1	-0.041231788830	0.000264939730	0.977329517939	4	1	
3570000	41.381366	1	-0.029696431547	0.000145156098	0.877759068187	3	2	
3580000	44.341517	1	-0.077445326829	0.000534272916	0.952767963959	6	2	
3590000	37.740491	1	-0.063016461022	0.000401999831	0.967635959797	3	1	
3600000	39.814002	1	-0.112132142492	0.000428587121	0.954774655612	3	1	
3610000	43.539028	1	-0.073121052402	0.000637196446	0.998117258092	3	1	
3620000	41.069115	1	-0.002425549079	0.000725002825	0.973207677711	4	3	
3630000	41.983604	1	-0.020379480598	0.000230042477	0.993580761647	8	2	
3640000	41.876608	1	-0.055416786549	0.000296378716	0.945628558933	3	3	
3650000	40.251522	1	0.051155925029	0.000593792734	0.970867111107	3	1	
3660000	45.717347	1	-0.027146164455	0.000405018387	0.978272886721	3	1	
3670000	45.887533	1	-0.027043440359	0.000293529274	0.851552741891	5	2	
3680000	40.412266	1	-0.044699356726	0.000327329140	0.964690661787	5	2	
3690000	41.998901	1	-0.053888606012	0.000589018177	0.978008466456	5	1	
3700000	44.826212	1	-0.026521794577	0.000409684482	0.941184815799	8	2	
3710000	40.028147	1	-0.070884272943	0.000094617949	0.976684275733	5	4	
3720000	44.829031	1	-0.074596081951	0.000343546836	0.950573391393	5	2	
3730000	42.476506	1	-0.132650037640	0.000555581191	0.990615423803	5	1	
3740000	41.583136	1	-0.046894533032	0.000172914132	0.911009175300	5	3	
3750000	40.570008	1	-0.036598149075	0.000410945233	0.893788620489	3	1	
3760000	39.325703	1	-0.083557428462	0.000274164377	0.902916672771	0	2	
3770000	34.840854	1	-0.040434389684	0.000608038198	0.986757555286	6	0	
3780000	38.183634	1	-0.098714891751	0.000769983308	0.993183667357	0	3	
3790000	41.182041	1	-0.136864789890	0.000066474414	0.979655595442	4	4	
3800000	45.149600	1	0.021809035815	0.000344388561	0.951964051021	6	1	
3810000	44.076123	1	-0.064624993982	0.000493562430	0.994592532516	5	1	
3820000	43.548279	1	-0.070343002996	0.000538235409	0.997597703577	9	1	
3830000	42.330176	1	-0.067413391002	0.000582058367	0.972370761384	6	0	
3840000	43.974465	1	-0.100106635349	0.000460296509	0.972139721163	3	1	
3850000	40.211607	1	-0.068328899515	0.000555391891	0.949175471410	2	2	
3860000	43.916340	1	-0.071562721846	0.000381446465	0.954065371867	8	2	
3870000	36.573314	1	0.036036845626	0.000567376560	0.929382709186	5	2	
3880000	45.534832	1	-0.158963215384	0.000216747868	0.785191699828	6	2	
3890000	38.525479	1	-0.063890187602	0.000360660065	0.940008897447	4	3	
3900000	36.913129	1	-0.195135213440	0.000478884069	0.996277538125	2	2	
3910000	45.678238	1	0.046764040419	0.000398087182	0.973362924696	2	2	
3920000	39.717979	1	0.056121423007	0.000517222924	0.995408199114	4	1	
3930000	44.250860	1	0.052302102929	0.000362758021	0.981309514803	3	2	
3940000	45.613417	1	-0.009557017243	0.000448716336	0.976722186918	3	1	
3950000	37.332406	1	-0.128488338832	0.000324701517	0.996776085592	5	5	
3960000	41.956038	1	-0.041274270658	0.000540847132	0.979736505877	1	0	
3970000	45.066276	1	0.003684801669	0.000241150390	0.983823176140	9	1	
3980000	42.019334	1	-0.031847597213	0.000367479190	0.961314361587	3	2	
3990000	41.473320	1	-0.054986111937	0.000395962635	0.953893740780	3	1	
4000000	40.233699	1	0.030481149356	0.000431308750	0.985973981453	5	4	
4010000	48.373995	1	-0.016467649385	0.000258561978	0.964286739839	5	2	
4020000	35.515104	1	-0.013562962737	0.000319107043	0.794521801938	9	1	
4030000	39.053981	1	-0.097052798796	0.000617371884	0.997513234641	6	2	
4040000	43.966899	1	0.010037045524	0.000435935822	0.967480649016	6	1	
4050000	29.017977	1	-0.125325034536	0.000320279048	0.880182454735	3	3	
4060000	39.745021	1	0.101530228632	0.000476910202	0.982808421206	6	2	
4070000	42.556924	1	0.032935101666	0.000381994567	0.990149193506	4	1	
4080000	40.029561	1	-0.017270695830	0.000516140658	0.952045353416	9	2	
4090000	40.480467	1	0.075053569652	0.000589990170	0.995663431238	3	2	
4100000	41.197362	1	-0.072298911279	0.000232870188	0.949235337569	7	3	
4110000	42.023448	1	0.000689605269	0.000277781060	0.934654617492	3	5	
4120000	43.643404	1	-0.063321329775	0.000431771197	0.996795939245	3	2	
4130000	40.787868	1	0.032097261833	0.000521329724	0.968182217006	3	0	
4140000	46.780563	1	-0.073422040950	0.000227065014	0.981830788177	6	2	
4150000	44.007899	1	-0.034351070588	0.000442041776	0.994041156812	6	2	
4160000	44.217668	1	-0.135841548210	0.000437755214	0.988375898619	8	2	
4170000	43.363768	1	-0.081478868886	0.000185657124	0.969963700301	5	4	
4180000	43.883956	1	-0.027992167978	0.000473345635	0.998730495231	2	2	
4190000	40.827495	1	-0.041734183460	0.000497218047	0.982021697603	7	1	
4200000	43.999870	1	-0.060524270625	0.000324820286	0.928327967288	4	3	
4210000	42.601910	1	-0.065280263479	0.000718890471	0.998183858447	4	2	
4220000	36.476098	1	-0.095240970077	0.000696453806	0.995938517522	2	2	
4230000	35.265209	1	-0.023890288617	0.000896068558	0.974677680908	6	1	
4240000	39.312121	1	0.045491276456	0.000408991558	0.929740213671	0	2	
4250000	37.179345	1	0.072902660583	0.001021561420	0.994168152576	3	0	
4260000	41.011830	1	-0.064527419919	0.000305547741	0.998975588346	8	2	
4270000	44.785218	1	0.018623384810	0.000241745695	0.996919351419	7	3	
4280000	40.413089	1	0.094558929454	0.000394593973	0.979430315138	5	1	
4290000	38.984839	1	-0.018732163845	0.000337031847	0.896463950542	6	2	
4300000	40.486720	1	-0.060457962098	0.000540889589	0.976847998908	4	3	
4310000	42.969265	1	-0.008277145764	0.000478496165	0.941603845790	4	1	
4320000	42.726458	1	-0.088956519018	0.000299901378	0.977009870094	5	2	
4330000	46.980365	1	0.030402761467	0.000497118517	0.994899869088	7	1	
4340000	42.583582	1	-0.019433257806	0.000312489980	0.945454517374	6	4	
4350000	44.552958	1	-0.106527416587	0.000508702089	0.989468818759	3	1	
4360000	45.018626	1	-0.109945017825	0.000379934681	0.982800305766	4	1	
4370000	44.612871	1	-0.128355930769	0.000517165950	0.997777996187	3	1	
4380000	41.916985	1	-0.111283654823	0.000412955993	0.979280457835	4	2	
4390000	44.677410	1	-0.130760558556	0.000483216556	0.994901684266	2	1	
4400000	36.987335	1	-0.015307378672	0.000817814340	0.975760011688	5	0	
4410000	38.139817	1	-0.072322015566	0.000369846344	0.887698336750	2	0	
4420000	43.332046	1	-0.073828641342	0.000477988318	0.981673602849	3	0	
4430000	39.637842	1	0.047206818637	0.000564337868	0.998735412776	4	1	
4440000	49.015901	1	0.004811318462	0.000316629779	0.997078163323	6	2	
4450000	40.815562	1	-0.052446861552	0.000613840943	0.962978777755	4	1	
4460000	39.382072	1	-0.020869187979	0.000713924786	0.971590657674	0	6	
4470000	45.143942	1	-0.094880365309	0.000547403137	0.996146392961	2	1	
4480000	42.739945	1	-0.073388845893	0.000537355515	0.994961269084	4	2	
4490000	38.075814	1	0.022768073965	0.000198274159	0.869057154153	6	2	
4500000	45.077574	1	-0.046792820300	0.000336293618	0.960142975631	5	1	
4510000	45.958410	1	-0.022614707382	0.000337811161	0.995928779390	6	3	
4520000	43.797021	1	0.036260239082	0.000409422501	0.988398707664	3	1	
4530000	41.429078	1	0.073102556608	0.000495284820	0.954190941359	4	1	
4540000	46.610515	1	-0.028539960970	0.000426197939	0.994128793963	5	2	
4550000	43.894212	1	-0.050009311345	0.000351237628	0.999561285395	3	4	
4560000	43.177346	1	-0.024386211737	0.000429426908	0.994317810680	7	3	
4570000	41.576308	1	-0.016737280188	0.000456852358	0.965891246044	6	2	
4580000	32.241709	1	-0.071690619390	0.000355270281	0.963565184242	5	2	
4590000	44.700922	1	-0.065639291188	0.000259804460	0.958969781770	5	1	
4600000	38.583322	1	-0.067423317280	0.000405239117	0.975666018231	5	4	
4610000	45.618493	1	-0.011019763694	0.000260110477	0.999359953858	6	3	
4620000	40.955623	1	-0.100488603668	0.000379468956	0.921928103784	5	1	
4630000	43.221167	1	-0.017395472627	0.000537062159	0.963092926328	3	1	
4640000	42.591191	1	-0.028564450229	0.000299935305	0.981457803401	4	1	
4650000	38.821819	1	-0.061543877205	0.000495737580	0.914481974721	3	2	
4660000	44.577357	1	0.021328817153	0.000319420187	0.968281318531	5	3	
4670000	43.178647	1	-0.076205960905	0.000472139317	0.977775430744	3	1	
4680000	47.683750	1	-0.054254467643	0.000294178969	0.964019415885	6	3	
4690000	37.388310	1	-0.003991775181	0.000577662447	0.968246713200	8	0	
4700000	38.014905	1	-0.123006388145	0.000370629992	0.927241575768	2	1	
4710000	37.015310	1	-0.042391986093	0.000607771510	0.973381043893	3	2	
4720000	40.521059	1	-0.085308245119	0.000774868580	0.921791756079	5	2	
4730000	45.270819	1	0.043403160050	0.000316561735	0.874556553734	3	1	
4740000	43.359729	1	-0.019671272608	0.000225916410	0.913752272494	2	2	
4750000	41.215413	1	-0.023407429774	0.000325296097	0.937254588583	7	1	
4760000	33.587212	1	0.059309386077	0.000665096860	0.956804428926	4	1	
4770000	43.404568	1	-0.031144442987	0.000819755445	0.993848102857	5	0	
4780000	48.962923	1	-0.075786386197	0.000083403049	0.856925726880	9	3	
4790000	40.738939	1	-0.099002123257	0.000486120313	0.967526209722	4	1	
4800000	45.922476	1	-0.163533244857	0.000232971105	0.881648549289	6	2	
4810000	41.334819	1	-0.104963666955	0.000703101749	0.971487159884	2	1	
4820000	42.171450	1	-0.091476767444	0.000512457575	0.991136129701	7	1	
4830000	42.547673	1	0.007203079001	0.000483423431	0.926976153467	2	1	
4840000	47.712193	1	-0.107811217688	0.000277966500	0.945938470446	3	1	
4850000	39.384108	1	-0.138254581696	0.000371494506	0.955582733857	4	1	
4860000	42.439466	1	-0.057449104903	0.000704158205	0.989683091335	1	1	
4870000	44.239495	1	-0.135611385677	0.000184594287	0.956774324055	3	3	
4880000	39.626018	1	-0.034706627976	0.000261690076	0.944776440158	3	3	
4890000	42.042635	1	-0.031683257268	0.000422885360	0.937877038808	6	1	
4900000	45.101038	1	-0.031406411119	0.000302189479	0.988032642880	3	2	
4910000	39.097284	1	-0.059708534678	0.000603151967	0.954393824642	5	4	
4920000	42.042686	1	-0.136855584818	0.000699313491	0.980513724705	3	1	
4930000	45.601736	1	0.003913818710	0.000243850692	0.956665024705	7	3	
4940000	45.883905	1	-0.071208817698	0.000298934749	0.957572044015	5	2	
4950000	42.185922	1	-0.001246626837	0.000333728827	0.996471406527	6	1	
4960000	36.305596	1	-0.030896956304	0.000588138887	0.889030374368	2	2	
4970000	42.633612	1	-0.031622382936	0.000619640905	0.997734810129	4	0	
4980000	43.278981	1	-0.030768212992	0.000258697166	0.941289183525	5	1	
4990000	45.000473	1	-0.031417883658	0.000415944632	0.991160555697	4	1	
5000000	37.047963	1	-0.010664897657	0.000568448114	0.904469080169	5	1	
5010000	37.174706	1	-0.146686937675	0.000579348772	0.977084633837	6	1	
5020000	42.016561	1	-0.017739160671	0.000473291890	0.994647441238	5	3	
5030000	40.639494	1	-0.031938736567	0.000627941290	0.979931253387	0	2	
5040000	44.783483	1	0.027272092043	0.000508342688	0.969578026357	4	1	
5050000	48.953363	1	-0.082982535766	0.000099775485	0.979955377660	4	2	
5060000	34.925820	1	-0.090712685699	0.000455473658	0.980464404235	6	0	
5070000	40.734950	1	-0.081286793364	0.000724252458	0.974553633280	4	2	
5080000	39.424493	1	-0.132162804120	0.000611508373	0.996012675310	4	0	
5090000	41.312984	1	0.046739555405	0.000373511825	0.932883511845	4	3	
5100000	48.301621	1	-0.103774378321	0.000278006316	0.891982547284	10	1	
5110000	41.013103	1	0.007350704324	0.000139804228	0.980772983092	7	1	
5120000	42.383113	1	-0.091903920346	0.000070796030	0.961862397941	5	2	
5130000	39.783388	1	-0.033760539033	0.000368723655	0.991242798765	2	3	
5140000	44.037346	1	0.006067567599	0.000222656783	0.846468156164	2	3	
5150000	39.806029	1	0.037273077467	0.000354440666	0.985383524290	1	2	
5160000	41.179752	1	-0.032202252862	0.000458281026	0.979428140083	6	1	
5170000	40.013019	1	-0.029482405009	0.000528209010	0.977730616592	4	1	
5180000	37.968218	1	0.102189217380	0.000418785639	0.976499015897	10	1	
5190000	38.526576	1	0.079371133382	0.000852892256	0.991893315921	1	1	
5200000	43.053647	1	-0.043562179325	0.000403990191	0.993083876414	2	1	
5210000	43.082569	1	-0.086676090671	0.000265603189	0.966378047522	8	4	
5220000	41.498554	1	0.016422237685	0.000598805391	0.997685779842	4	2	
5230000	41.367674	1	-0.068597804779	0.000302489123	0.979281777572	2	2	
5240000	38.081888	1	-0.083119735032	0.000670679542	0.920575678443	4	2	
5250000	44.763186	1	-0.056947057969	0.000295780313	0.944465286159	2	2	
5260000	46.138764	1	-0.069551672579	0.000389883551	0.960288189814	5	1	
5270000	43.193192	1	-0.108858567299	0.000491982144	0.945540127091	7	0	
5280000	37.452818	1	-0.114670609156	0.000515364065	0.959228201787	2	4	
5290000	42.177270	1	-0.032849515538	0.000623695676	0.986434096656	6	2	
5300000	49.361656	1	-0.057124122605	0.000120698643	0.986629930937	4	1	
5310000	40.820488	1	-0.156295038421	0.000576113862	0.971089708034	2	1	
5320000	49.140402	1	-0.118503143808	0.000231255712	0.938342705388	7	2	
5330000	40.999263	1	-0.181455261984	0.000360576339	0.941568616979	2	1	
5340000	44.413249	1	-0.022021353224	0.000247522254	0.920566509395	1	2	
5350000	37.319156	1	-0.063967972991	0.000557877853	0.921718759531	2	2	
