Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	6	2.262449	628	62.800000	6.117567	1.248663	3.822791	14.023552	0.002602	0.000674	0.001592	0.004650	0.001123	0.000982	0.001072	0.000355	0.005886	0.001524	0.003602	0.010520	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
11	2	1.443670	746	74.600000	8.204816	1.495490	4.924544	14.988140	0.003616	0.000752	0.002193	0.006437	0.000716	0.000627	0.000684	0.000226	0.005221	0.001086	0.003165	0.009293	Muraenosaurus_leedsii,Tricleidus_seeleyi	
12	1	8.097786	819	81.900000	10.732517	1.345704	6.137702	48.266009	0.004331	0.000937	0.002627	0.010307	0.004018	0.003516	0.003838	0.001270	0.035074	0.007585	0.021274	0.083461	Tricleidus_seeleyi	
13	1	6.153926	776	77.600000	8.638021	1.549536	5.336190	18.694497	0.003918	0.000783	0.002365	0.008424	0.003053	0.002672	0.002917	0.000965	0.024114	0.004818	0.014552	0.051843	Muraenosaurus_leedsii	
14	4	3.334524	667	66.700000	6.863323	1.311289	4.132322	20.026864	0.003144	0.000744	0.001766	0.010269	0.001655	0.001448	0.001581	0.000523	0.010485	0.002480	0.005887	0.034241	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
15	3	18.526250	710	71.000000	7.158599	1.277578	4.542928	21.686803	0.003112	0.000733	0.001989	0.007711	0.009192	0.008044	0.008781	0.002906	0.057649	0.013585	0.036843	0.142854	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
16	2	5.963212	720	72.000000	7.755659	1.470959	4.556143	18.546935	0.003385	0.000740	0.002012	0.007387	0.002959	0.002589	0.002827	0.000935	0.020187	0.004413	0.011998	0.044047	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
17	1	0.428552	720	72.000000	8.222348	1.227472	4.667893	31.328323	0.003658	0.000651	0.002041	0.013374	0.000213	0.000186	0.000203	0.000067	0.001568	0.000279	0.000875	0.005731	Colymbosaurus_megadeirus	
18	1	14.249457	711	71.100000	7.156543	1.314545	4.608425	12.498525	0.003178	0.000728	0.001981	0.005633	0.007070	0.006187	0.006754	0.002235	0.045278	0.010367	0.028223	0.080272	Abyssosaurus_nataliae	
19	1	2.713249	750	75.000000	7.905512	1.408363	4.894803	17.186500	0.003576	0.000759	0.002172	0.007183	0.001346	0.001178	0.001286	0.000426	0.009703	0.002058	0.005892	0.019489	Ophthalmothule_cryostea	
20	1	5.371312	686	68.600000	5.998082	1.179182	4.295813	7.945099	0.002647	0.000669	0.001850	0.003363	0.002665	0.002332	0.002546	0.000842	0.014218	0.003595	0.009938	0.018063	Cryptoclidus_eurymerus	
21	22	16.214754	119	11.900000	1.333751	0.994010	1.000000	2.776105	0.000618	0.000446	0.000483	0.001046	0.008046	0.007040	0.007686	0.002543	0.010023	0.007229	0.007840	0.016962	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
22	10	15.612350	129	12.900000	1.273216	1.015142	1.000000	1.827511	0.000610	0.000436	0.000487	0.000886	0.007747	0.006778	0.007400	0.002449	0.009519	0.006805	0.007595	0.013832	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
23	9	16.869982	255	25.500000	2.881292	1.065978	1.000000	5.328942	0.001277	0.000453	0.000532	0.002239	0.008371	0.007324	0.007996	0.002646	0.021551	0.007642	0.008983	0.037767	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
24	8	18.791587	152	15.200000	1.419580	0.990636	1.000000	2.236025	0.000675	0.000435	0.000491	0.001188	0.009324	0.008159	0.008907	0.002947	0.012681	0.008174	0.009227	0.022330	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
25	1	6.324409	130	13.000000	1.207229	0.994956	1.000000	1.263617	0.000564	0.000439	0.000488	0.000454	0.003138	0.002746	0.002998	0.000992	0.003568	0.002774	0.003084	0.002873	Edgarosaurus_muddi	
26	7	3.279295	148	14.800000	1.351619	1.020579	1.000000	2.011946	0.000650	0.000437	0.000491	0.001156	0.001627	0.001424	0.001554	0.000514	0.002132	0.001432	0.001610	0.003791	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
27	2	8.552244	168	16.800000	1.485865	0.991540	1.000000	2.888442	0.000722	0.000442	0.000491	0.001608	0.004244	0.003713	0.004054	0.001341	0.006179	0.003778	0.004199	0.013751	Manemergus_anguirostris,Thililua_longicollis	
28	1	3.627753	165	16.500000	1.651076	0.954802	1.000000	6.715573	0.000836	0.000520	0.000491	0.004679	0.001800	0.001575	0.001720	0.000569	0.003034	0.001886	0.001781	0.016974	Manemergus_anguirostris	
29	1	3.964287	167	16.700000	1.427516	1.025490	1.000000	2.536952	0.000687	0.000429	0.000494	0.001409	0.001967	0.001721	0.001879	0.000622	0.002723	0.001701	0.001958	0.005585	Thililua_longicollis	
30	5	3.642619	171	17.100000	1.568816	0.985936	1.000000	4.745597	0.000696	0.000442	0.000493	0.001475	0.001807	0.001582	0.001727	0.000571	0.002536	0.001608	0.001796	0.005371	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
31	1	12.412242	144	14.400000	1.160782	1.004901	1.000000	1.141680	0.000557	0.000433	0.000485	0.000728	0.006159	0.005389	0.005883	0.001947	0.006917	0.005379	0.006024	0.009036	Polycotylus_latipinnis	
32	4	3.103144	207	20.700000	1.586563	0.996406	1.000000	2.664163	0.000744	0.000439	0.000502	0.001256	0.001540	0.001347	0.001471	0.000487	0.002310	0.001361	0.001559	0.003898	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
33	2	1.969406	207	20.700000	1.595463	1.033529	1.000000	3.341319	0.000766	0.000434	0.000498	0.001828	0.000977	0.000855	0.000933	0.000309	0.001508	0.000854	0.000981	0.003600	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
34	1	2.697608	190	19.000000	1.339612	1.011960	1.000000	1.780980	0.000626	0.000441	0.000494	0.000817	0.001339	0.001171	0.001279	0.000423	0.001689	0.001189	0.001334	0.002204	Mauriciosaurus_fernandezi	
35	1	4.886564	193	19.300000	1.559247	1.045097	1.000000	4.567455	0.000714	0.000437	0.000497	0.001815	0.002425	0.002122	0.002316	0.000766	0.003489	0.002137	0.002429	0.008869	Trinacromerum_bentonianum	
36	2	5.519661	209	20.900000	1.714952	1.034468	1.000000	3.580108	0.000802	0.000441	0.000497	0.001621	0.002739	0.002396	0.002616	0.000866	0.004424	0.002434	0.002743	0.008949	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
37	1	10.861636	181	18.100000	1.316735	0.998713	1.000000	2.164503	0.000616	0.000433	0.000491	0.001023	0.005389	0.004716	0.005148	0.001704	0.006695	0.004707	0.005333	0.011109	Dolichorhynchops_osborni	
38	1	9.430452	188	18.800000	1.449039	0.993359	1.000000	2.307963	0.000686	0.000433	0.000496	0.001124	0.004679	0.004094	0.004470	0.001479	0.006465	0.004079	0.004678	0.010598	Dolichorhynchops_bonneri	
39	1	15.114761	119	11.900000	1.168235	1.005606	1.000000	1.027093	0.000555	0.000436	0.000483	0.000455	0.007500	0.006562	0.007164	0.002371	0.008396	0.006590	0.007308	0.006882	Nichollssaura_borealis	
40	1	0.125463	142	14.200000	1.592223	0.982318	1.000000	3.980187	0.000727	0.000428	0.000489	0.001509	0.000062	0.000054	0.000059	0.000020	0.000091	0.000054	0.000061	0.000189	Brancasaurus_brancai	
41	12	24.620109	161	16.100000	1.794195	1.030274	1.000000	3.546979	0.000811	0.000435	0.000498	0.001410	0.012216	0.010689	0.011670	0.003861	0.019955	0.010709	0.012261	0.034709	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
42	11	29.301802	141	14.100000	1.315010	0.988061	1.000000	1.970772	0.000617	0.000432	0.000489	0.000823	0.014539	0.012722	0.013889	0.004596	0.018082	0.012660	0.014314	0.024115	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
43	1	12.070920	124	12.400000	1.213266	1.002497	1.000000	1.545342	0.000577	0.000426	0.000483	0.000751	0.005989	0.005241	0.005722	0.001893	0.006967	0.005142	0.005836	0.009065	Libonectes_morgani	
44	10	2.396101	154	15.400000	1.335328	0.988250	1.000000	1.990415	0.000645	0.000437	0.000484	0.001089	0.001189	0.001040	0.001136	0.000376	0.001545	0.001047	0.001160	0.002609	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
45	4	3.211823	178	17.800000	1.304993	0.993798	1.000000	1.901340	0.000624	0.000441	0.000484	0.001061	0.001594	0.001394	0.001522	0.000504	0.002005	0.001418	0.001555	0.003409	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
46	1	2.369684	162	16.200000	1.143629	0.993929	1.000000	1.089236	0.000544	0.000436	0.000477	0.000486	0.001176	0.001029	0.001123	0.000372	0.001290	0.001033	0.001130	0.001152	Thalassomedon_haningtoni	
47	3	2.396814	176	17.600000	1.278362	1.001274	1.000000	2.001140	0.000603	0.000425	0.000481	0.000932	0.001189	0.001041	0.001136	0.000376	0.001445	0.001019	0.001153	0.002234	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
48	2	14.641686	185	18.500000	2.050926	1.141774	1.000000	24.436192	0.000918	0.000553	0.000485	0.010357	0.007265	0.006357	0.006940	0.002296	0.013441	0.008100	0.007101	0.151648	Styxosaurus_SDSM_451,Styxosaurus_browni	
49	1	7.164689	195	19.500000	1.375878	0.980709	1.000000	2.383663	0.000648	0.000442	0.000485	0.001091	0.003555	0.003111	0.003396	0.001124	0.004644	0.003164	0.003475	0.007816	Styxosaurus_browni	
50	1	2.070544	188	18.800000	1.272192	0.986807	1.000000	1.583429	0.000613	0.000429	0.000481	0.000834	0.001027	0.000899	0.000981	0.000325	0.001270	0.000889	0.000995	0.001726	Styxosaurus_SDSM_451	
51	1	0.923363	185	18.500000	1.339546	0.998412	1.000000	2.042375	0.000637	0.000431	0.000482	0.001007	0.000458	0.000401	0.000438	0.000145	0.000588	0.000398	0.000445	0.000930	Styxosaurus_rezaci	
52	6	2.416909	166	16.600000	1.392494	1.006945	1.000000	2.434388	0.000664	0.000435	0.000488	0.001169	0.001199	0.001049	0.001146	0.000379	0.001606	0.001050	0.001178	0.002824	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
53	1	34.645909	159	15.900000	1.331377	1.009795	1.000000	1.761737	0.000626	0.000440	0.000490	0.000755	0.017191	0.015042	0.016422	0.005434	0.021686	0.015230	0.016976	0.026145	Nakonanectes_bradti	
54	5	4.919639	165	16.500000	1.261507	1.002094	1.000000	1.391865	0.000597	0.000439	0.000487	0.000624	0.002441	0.002136	0.002332	0.000772	0.002936	0.002158	0.002393	0.003069	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
55	1	22.242159	166	16.600000	1.336448	1.011701	1.000000	2.541732	0.000644	0.000441	0.000485	0.001264	0.011036	0.009657	0.010543	0.003488	0.014313	0.009816	0.010787	0.028116	Albertonectes_vanderveldei	
56	4	9.769898	178	17.800000	1.379986	0.988622	1.000000	2.274468	0.000638	0.000436	0.000490	0.000923	0.004848	0.004242	0.004631	0.001532	0.006237	0.004263	0.004787	0.009022	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
57	3	8.666394	216	21.600000	1.665184	1.006211	1.000000	2.943300	0.000774	0.000433	0.000498	0.001348	0.004300	0.003763	0.004108	0.001359	0.006704	0.003754	0.004316	0.011685	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
58	2	9.702665	274	27.400000	2.800933	1.008949	1.000000	8.741296	0.001287	0.000430	0.000517	0.005366	0.004814	0.004213	0.004599	0.001522	0.012489	0.004171	0.005011	0.052066	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
59	1	1.587313	220	22.000000	1.794844	1.000205	1.000000	6.189507	0.000912	0.000388	0.000498	0.005040	0.000788	0.000689	0.000752	0.000249	0.001448	0.000616	0.000790	0.007999	Aristonectes_quiriquinensis	
60	1	1.587313	214	21.400000	1.703841	1.085153	1.000000	6.014722	0.000872	0.000526	0.000496	0.005007	0.000788	0.000689	0.000752	0.000249	0.001385	0.000834	0.000788	0.007948	Kaiwhekea_katiki	
61	1	11.289978	190	19.000000	1.361999	0.997338	1.000000	2.499267	0.000645	0.000439	0.000489	0.001160	0.005602	0.004902	0.005351	0.001771	0.007278	0.004954	0.005521	0.013092	Vegasaurus_molyi	
62	1	19.956373	179	17.900000	1.285781	1.004473	1.000000	1.525131	0.000619	0.000432	0.000489	0.000856	0.009902	0.008664	0.009459	0.003130	0.012359	0.008614	0.009769	0.017088	Hydrotherosaurus_alexandrae	
63	1	13.535590	116	11.600000	1.199786	0.986753	1.000000	1.519382	0.000564	0.000432	0.000483	0.000601	0.006716	0.005877	0.006416	0.002123	0.007638	0.005849	0.006538	0.008138	Callawayasaurus_colombiensis	
64	1	0.665855	104	10.400000	1.349709	0.991735	1.000000	2.117500	0.000633	0.000436	0.000488	0.000869	0.000330	0.000289	0.000316	0.000104	0.000422	0.000290	0.000325	0.000579	Plesiopterys_wildi	
65	4	1.904811	116	11.600000	1.363018	1.008184	1.000000	1.997968	0.000668	0.000441	0.000486	0.001162	0.000945	0.000827	0.000903	0.000299	0.001273	0.000840	0.000925	0.002214	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
66	3	3.751254	126	12.600000	1.360441	1.000043	1.000000	1.780903	0.000645	0.000436	0.000487	0.000788	0.001861	0.001629	0.001778	0.000588	0.002418	0.001637	0.001828	0.002955	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
67	1	8.622362	129	12.900000	1.510578	1.003373	1.000000	2.878329	0.000720	0.000437	0.000486	0.001335	0.004278	0.003744	0.004087	0.001352	0.006208	0.003767	0.004186	0.011507	Microcleidus_tournemirensis	
68	2	2.631468	140	14.000000	1.492167	1.046070	1.000000	4.254770	0.000736	0.000457	0.000487	0.002625	0.001306	0.001143	0.001247	0.000413	0.001938	0.001203	0.001282	0.006908	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
69	1	2.463918	146	14.600000	1.402308	1.015929	1.000000	1.972179	0.000670	0.000436	0.000484	0.000920	0.001223	0.001070	0.001168	0.000386	0.001650	0.001074	0.001194	0.002267	Microcleidus_homalospondylus	
70	1	5.911674	133	13.300000	1.326464	1.002742	1.000000	2.015878	0.000630	0.000447	0.000486	0.000972	0.002933	0.002567	0.002802	0.000927	0.003723	0.002642	0.002873	0.005744	Microcleidus_brachypterygius	
71	1	8.516853	95	9.500000	1.183148	1.006780	1.000000	1.293551	0.000567	0.000431	0.000479	0.000607	0.004226	0.003698	0.004037	0.001336	0.004830	0.003671	0.004081	0.005167	Seeleyosaurus_guilelmiimperatoris	
