Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_29.nex
Data File Name:                  neck.txt
Log File Name:                   neck_29.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1134145265
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_29.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2310000	39.044392	1	0.148745371705	0.000626548938	0.996227278039	6	2	
2320000	38.805427	1	-0.210269717260	0.000664607568	0.979660069327	2	1	
2330000	38.186190	1	0.021164998073	0.000680423184	0.939252625881	4	1	
2340000	42.210755	1	-0.056021666290	0.000333146537	0.904452998140	3	1	
2350000	39.472162	1	-0.052009658296	0.000351164948	0.963385123869	1	3	
2360000	41.547338	1	-0.108520299702	0.000511048565	0.985825023214	2	1	
2370000	42.333637	1	-0.071411494096	0.000698400552	0.996212478391	3	2	
2380000	37.802044	1	0.036408694938	0.000332653984	0.880021464601	3	4	
2390000	40.048642	1	0.031485158053	0.000441225830	0.958970543003	2	1	
2400000	43.442239	1	-0.071138937136	0.000475226782	0.996059065190	6	3	
2410000	44.149541	1	-0.026991690175	0.000474169374	0.992507786640	5	1	
2420000	40.779790	1	-0.042604752724	0.000556947508	0.990582824284	4	2	
2430000	41.522310	1	-0.033848811358	0.000496580353	0.955404850043	4	1	
2440000	37.814503	1	0.055707734583	0.000412634496	0.871415433288	5	0	
2450000	41.370666	1	-0.103236946198	0.000571760023	0.994765274746	1	1	
2460000	42.484748	1	0.008183071294	0.000456409623	0.981420040133	3	2	
2470000	44.078527	1	0.008423809706	0.000368697859	0.996100929540	2	3	
2480000	39.161074	1	0.037957180930	0.000644099047	0.956385350102	5	1	
2490000	40.498852	1	0.054442452828	0.000814332583	0.997332139596	3	2	
2500000	39.420548	1	0.073797596662	0.000407094959	0.993685300206	7	1	
2510000	43.174335	1	0.084896335026	0.000531801234	0.999324676495	3	1	
2520000	40.953444	1	-0.045098544448	0.000729829271	0.999263255191	4	1	
2530000	38.653299	1	-0.181320266497	0.000677652587	0.987219665641	4	1	
2540000	37.921716	1	-0.019441159256	0.000398325829	0.928620216912	3	2	
2550000	39.274282	1	-0.006042143869	0.000567549930	0.962801918809	6	1	
2560000	38.415072	1	0.071672409725	0.000508952429	0.910613555799	4	1	
2570000	36.248160	1	-0.012114798628	0.000481289639	0.988347955193	6	1	
2580000	46.142549	1	-0.028901907982	0.000327913668	0.977670797122	7	3	
2590000	38.684210	1	0.049512983121	0.000400219838	0.865603623935	3	1	
2600000	38.819608	1	-0.111456083661	0.000364315381	0.968780426576	3	1	
2610000	44.980985	1	-0.125095810028	0.000352703932	0.972209049343	10	1	
2620000	32.825804	1	-0.133500878654	0.000441905584	0.936709764540	7	5	
2630000	38.901003	1	0.005219138574	0.000847509038	0.998087080804	3	1	
2640000	38.982970	1	-0.020611346748	0.000388897976	0.873719499712	1	5	
2650000	42.019766	1	0.006557471797	0.000392006875	0.991662664278	4	3	
2660000	42.420182	1	-0.003559851587	0.000280996529	0.934462761622	5	2	
2670000	36.834813	1	-0.026962096444	0.000672781427	0.968237587137	1	1	
2680000	35.746924	1	-0.003570817998	0.000584302234	0.974609588683	2	2	
2690000	43.918662	1	-0.063652358784	0.000371742105	0.984942471461	7	2	
2700000	42.794935	1	-0.045679322352	0.000541573577	0.996438278694	4	3	
2710000	41.545011	1	-0.060798547750	0.000283075747	0.986697371244	7	2	
2720000	44.025687	1	-0.154784216380	0.000176651100	0.995572796666	2	2	
2730000	43.106429	1	-0.154837016707	0.000051245538	0.996763324475	3	3	
2740000	35.923973	1	0.130754555500	0.000573322465	0.998172906276	1	3	
2750000	42.182815	1	0.068859455191	0.000506683614	0.999562988270	2	2	
2760000	38.826000	1	-0.063564845982	0.000549311241	0.977046026612	1	2	
2770000	42.622782	1	-0.046853500964	0.000576239359	0.995273807425	2	2	
2780000	42.474073	1	0.003458545407	0.000534483691	0.994931418064	5	1	
2790000	41.505469	1	-0.084645656274	0.000420760952	0.954427788422	5	2	
2800000	42.656374	1	-0.036121017555	0.000493487889	0.989769038410	4	2	
2810000	39.807475	1	0.060733632446	0.000438010738	0.958675034963	5	0	
2820000	39.009687	1	0.008600533156	0.000206530990	0.925522530461	5	4	
2830000	40.183951	1	0.055092895431	0.000506243191	0.984382650514	5	1	
2840000	33.130576	1	0.029429001928	0.000627228894	0.827534032751	3	0	
2850000	36.673245	1	-0.054125216714	0.000511487311	0.915510615624	7	3	
2860000	37.320226	1	-0.045433269767	0.000770514919	0.986152322520	8	1	
2870000	41.973355	1	0.009676725385	0.000459395935	0.982935301192	4	2	
2880000	42.206101	1	-0.093649927427	0.000393052732	0.998686434723	6	1	
2890000	37.910277	1	-0.062063704514	0.000477948943	0.960092524119	3	2	
2900000	36.780014	1	-0.079585465763	0.000364858345	0.824912322279	5	2	
2910000	35.737146	1	-0.065377978744	0.000727968884	0.963169535433	7	1	
2920000	42.586784	1	0.047359040420	0.000608819045	0.992006800316	2	2	
2930000	40.946598	1	-0.045024244302	0.000577980380	0.997882617465	6	1	
2940000	41.759915	1	0.008295696477	0.000338433138	0.882174510041	7	1	
2950000	43.417634	1	-0.066768757960	0.000502285423	0.951182914078	2	2	
2960000	37.500128	1	0.035486210653	0.000810352422	0.958212458658	4	3	
2970000	41.878843	1	-0.065876542780	0.000442446281	0.979035404510	2	3	
2980000	37.146645	1	0.081855439467	0.000618752991	0.947393686064	5	1	
2990000	43.677993	1	0.016240263806	0.000446975429	0.996072671497	5	2	
3000000	41.339118	1	-0.033811022151	0.000680224309	0.983176388107	1	2	
3010000	42.616455	1	-0.067190402843	0.000424275113	0.980202234371	4	3	
3020000	33.127478	1	-0.034073414193	0.000481796444	0.814037552941	2	1	
3030000	42.490739	1	-0.019313899374	0.000260269023	0.978488038309	5	3	
3040000	40.026538	1	-0.097240807884	0.000331760031	0.987053450419	4	1	
3050000	38.898169	1	0.026512664412	0.000686365772	0.954971283174	5	0	
3060000	35.505127	1	-0.101807958021	0.000585610806	0.938175482093	3	1	
3070000	36.344913	1	-0.098587795754	0.000475335993	0.995471512610	4	3	
3080000	37.813801	1	0.139511751044	0.000566068779	0.990662003263	1	3	
3090000	32.172474	1	-0.107592999373	0.000055443370	0.748148815173	2	3	
3100000	38.049509	1	-0.153382546265	0.000596446160	0.965767845364	5	1	
3110000	37.417587	1	-0.030269029363	0.000428515184	0.851358887587	10	3	
3120000	38.328725	1	-0.021525648260	0.000495438412	0.905639339443	2	3	
3130000	44.518237	1	-0.132540572487	0.000255594785	0.879879917999	7	1	
3140000	39.963249	1	-0.029469092532	0.000419449298	0.962977406235	3	1	
3150000	41.849259	1	-0.049473413948	0.000771444890	0.999385009997	1	3	
3160000	32.156764	1	-0.216085749311	0.000755431474	0.949240387953	3	0	
3170000	39.693358	1	0.060452269004	0.000501317083	0.978864949093	1	2	
3180000	41.010022	1	-0.078747369966	0.000342790197	0.972902377913	5	1	
3190000	38.977144	1	-0.111322186461	0.000628068560	0.981077252895	4	2	
3200000	34.285163	1	-0.018579674671	0.000435520865	0.729623891921	4	0	
3210000	42.312246	1	-0.028807694965	0.000665371091	0.997400401997	2	1	
3220000	43.516086	1	-0.057437740767	0.000333666922	0.997699325456	4	3	
3230000	41.458435	1	0.001572038978	0.000752766470	0.983079619279	5	3	
3240000	41.090460	1	-0.032938663242	0.000700237219	0.999551440425	4	1	
3250000	38.428654	1	0.103902393006	0.000570090193	0.984534255407	1	1	
3260000	41.285926	1	-0.157750267105	0.000519847659	0.999327796850	1	1	
3270000	42.744457	1	0.018557564267	0.000397556356	0.994568488647	6	2	
3280000	41.707404	1	-0.130853532479	0.000429131055	0.963931291807	5	1	
3290000	42.171265	1	-0.038778885817	0.000383275728	0.981919245000	5	1	
3300000	39.671329	1	-0.083496537017	0.000578303112	0.988064157193	4	1	
3310000	41.237482	1	0.043555848026	0.000453778368	0.980263682873	1	1	
3320000	43.896842	1	-0.002979513348	0.000509897774	0.975744671768	3	1	
3330000	36.489912	1	0.048530314626	0.000872758550	0.977846697446	5	2	
3340000	33.290147	1	-0.058317720162	0.000596081605	0.948810657484	4	1	
3350000	39.992680	1	-0.011005351098	0.000472836690	0.985924447408	5	3	
3360000	29.866984	1	-0.131891496599	0.001427854580	0.972979150930	3	2	
3370000	40.387947	1	-0.077970679142	0.000364849617	0.968088977029	3	2	
3380000	38.694181	1	-0.098924489920	0.000400497496	0.947259153847	4	2	
3390000	42.481330	1	-0.088489265717	0.000492188109	0.991558775832	7	2	
3400000	41.289858	1	-0.098778356796	0.000664522668	0.996852684733	1	1	
3410000	42.232675	1	-0.060018986475	0.000463341303	0.978601994710	4	1	
3420000	37.896053	1	-0.049234072664	0.000425669514	0.941594536872	5	1	
3430000	43.673258	1	-0.077392136144	0.000469916856	0.994851161532	5	3	
3440000	37.423964	1	-0.067021457927	0.000327396591	0.907975593699	4	1	
3450000	40.098767	1	-0.018494279986	0.000344866025	0.997192438118	8	2	
3460000	35.867099	1	0.078057180085	0.000362660876	0.870907830254	8	2	
3470000	42.569832	1	0.055804282106	0.000590435798	0.983034994669	4	1	
3480000	29.903713	1	-0.256200372855	0.000988045205	0.950043061361	5	0	
3490000	34.753248	1	-0.044506609184	0.000704676457	0.952160700494	5	1	
3500000	28.312358	1	-0.037771615242	0.001247503560	0.910803541954	5	2	
3510000	32.510732	1	-0.074603792227	0.000775900431	0.931648631572	3	2	
3520000	39.703757	1	-0.020975171532	0.000645357793	0.993266911685	6	2	
3530000	37.783674	1	-0.082434057732	0.000785574438	0.939622652413	4	2	
3540000	38.445214	1	-0.138937563284	0.000507595837	0.952768335079	6	1	
3550000	37.028480	1	-0.148008472911	0.000497196002	0.894853470856	8	2	
3560000	41.366861	1	-0.121758844023	0.000418778090	0.957420766884	4	3	
3570000	40.468754	1	-0.149328608169	0.000379005369	0.926157576896	7	1	
3580000	33.628531	1	-0.043830639773	0.000438494660	0.876129966831	6	2	
3590000	42.170308	1	-0.036350699999	0.000395656076	0.956070250944	3	2	
3600000	33.562841	1	0.002419934646	0.000889657088	0.929648762817	4	1	
3610000	41.716249	1	0.040556762520	0.000484129527	0.963555346034	1	3	
3620000	40.794807	1	0.000780900117	0.000697003210	0.984160216944	4	1	
3630000	41.377180	1	-0.052287675217	0.000554174123	0.998954318569	4	1	
3640000	37.655474	1	-0.028121371036	0.000362148048	0.857190886984	6	2	
3650000	40.316183	1	-0.098318436927	0.000500549019	0.973786090587	2	2	
3660000	34.358399	1	0.187586357520	0.000785496278	0.985533418395	5	0	
3670000	43.171605	1	-0.000177359449	0.000372969638	0.954887913603	6	1	
3680000	37.185419	1	0.023691271279	0.000530889672	0.996973156949	2	3	
3690000	39.802711	1	-0.108549902511	0.000609401190	0.934579256447	4	3	
3700000	42.492052	1	-0.105030354862	0.000467111826	0.992314629134	6	1	
3710000	37.398407	1	0.024220114110	0.000649756306	0.987117983136	6	1	
3720000	39.584000	1	-0.036394545591	0.000387114342	0.986542350264	8	1	
3730000	41.413094	1	-0.096575252070	0.000558048733	0.984701453670	5	2	
3740000	44.374778	1	0.038989315090	0.000459756244	0.987992519894	2	1	
3750000	38.578940	1	-0.089445580096	0.000705600037	0.977279858965	5	1	
3760000	40.888177	1	-0.016501728638	0.000561871059	0.965345664957	3	1	
3770000	38.404230	1	-0.031588569759	0.000604172873	0.973142618522	3	2	
3780000	41.144743	1	0.078121455385	0.000499081188	0.996449400409	5	2	
3790000	38.169674	1	-0.220718904737	0.000789565935	0.983142803902	5	0	
3800000	42.868872	1	-0.018401187190	0.000727386651	0.994331410388	4	3	
3810000	36.801754	1	0.025253803786	0.000632773351	0.992741573969	3	3	
3820000	37.686143	1	0.009903788379	0.000291697521	0.938187064638	7	2	
3830000	32.110988	1	-0.062343333066	0.000363993773	0.699808672272	1	0	
3840000	39.782510	1	-0.242187687401	0.000439924821	0.958121130396	2	1	
3850000	40.175613	1	-0.041100077217	0.000550057361	0.981180507598	5	1	
3860000	37.299465	1	-0.035744393070	0.000537849443	0.892701701789	5	1	
3870000	35.257763	1	-0.034104105718	0.000603798880	0.971038518312	3	0	
3880000	38.032625	1	-0.052879164751	0.000391999038	0.931431100455	3	3	
3890000	39.119015	1	-0.063668215633	0.000469469153	0.950631282340	5	2	
3900000	41.066137	1	-0.009638825448	0.000543001413	0.997590713365	6	1	
3910000	41.706484	1	-0.016559602999	0.000315606676	0.997332621366	3	2	
3920000	36.218986	1	-0.042774512352	0.000815720454	0.988245511527	1	2	
3930000	39.851917	1	0.078207025877	0.000646666598	0.996008097774	4	1	
3940000	43.166807	1	-0.135966035436	0.000520184882	0.992456601821	6	1	
3950000	36.863454	1	-0.010090409942	0.000523214841	0.924052802328	2	0	
3960000	44.909327	1	-0.013015830186	0.000526933876	0.978838888203	5	2	
3970000	45.939421	1	-0.012401192467	0.000386179367	0.984459261994	6	2	
3980000	40.933179	1	-0.036491553210	0.000477572181	0.964077028279	3	1	
3990000	37.180183	1	-0.054010720392	0.000467337413	0.918079006185	5	4	
4000000	33.857256	1	-0.166748175963	0.000706748122	0.909883167273	5	0	
4010000	40.442014	1	-0.022166889875	0.000274771008	0.869890955230	3	1	
4020000	37.520950	1	-0.153924830015	0.000336670688	0.927708862850	1	1	
4030000	40.923477	1	-0.153259870870	0.000156898268	0.952187968448	7	3	
4040000	40.024005	1	-0.086930556428	0.000545166731	0.987890463183	4	3	
4050000	42.003909	1	-0.082057799213	0.000348441174	0.999677086679	7	2	
4060000	32.460186	1	-0.087009559486	0.000921090012	0.967911639902	7	0	
4070000	38.823557	1	-0.194710175060	0.000669736181	0.998124077129	6	3	
4080000	39.451107	1	0.139702541329	0.000382311633	0.984753767311	3	1	
4090000	37.691786	1	0.013149643954	0.001053004139	0.994379248376	2	2	
4100000	42.162337	1	0.092560653521	0.000376233115	0.996497556907	5	2	
4110000	36.639876	1	-0.218033527953	0.000609837749	0.977577242106	4	2	
4120000	38.961999	1	-0.219507859180	0.000645886861	0.980921119189	1	1	
4130000	36.984023	1	-0.054789108012	0.000462070643	0.925302508559	7	1	
4140000	40.134766	1	-0.132367734101	0.000589712874	0.968609418707	5	1	
4150000	40.806176	1	-0.097497342848	0.000418620110	0.990968209667	2	2	
4160000	42.386873	1	-0.136056435414	0.000269968713	0.994796207093	4	2	
4170000	36.055514	1	-0.127367950645	0.000408214570	0.968096810068	6	2	
4180000	42.767304	1	0.028896366864	0.000408532219	0.909751339186	2	1	
4190000	41.560075	1	-0.079701705636	0.000406803469	0.987282500469	4	3	
4200000	40.914440	1	0.037609265619	0.000564896811	0.994093570914	3	1	
4210000	41.241500	1	-0.041982894530	0.000589113430	0.977800376685	2	2	
4220000	34.574711	1	0.098045079030	0.001082466938	0.999732860802	1	1	
4230000	36.560351	1	0.068017345432	0.000467862671	0.927125230571	6	2	
4240000	41.375535	1	0.006092761317	0.000348868349	0.946528522663	3	2	
4250000	40.587821	1	0.046291246624	0.000665205355	0.992153802957	6	3	
4260000	38.104392	1	-0.049228548417	0.000325607030	0.971809829937	4	3	
4270000	40.504228	1	-0.046459431743	0.000563817968	0.991340216282	4	2	
4280000	41.399656	1	-0.097160888469	0.000639761817	0.987498904811	6	2	
4290000	41.013701	1	-0.041044150105	0.000470690341	0.977680942084	4	4	
4300000	43.525075	1	-0.040331817174	0.000557580629	0.996092832263	9	3	
4310000	36.514755	1	-0.099465964312	0.000803502603	0.996827256888	3	2	
4320000	42.505570	1	-0.092869836173	0.000440026836	0.979615027360	2	1	
4330000	34.398566	1	-0.009180400651	0.000869894662	0.955540277407	7	0	
4340000	38.863194	1	-0.212970223198	0.000364453021	0.955360358004	4	1	
4350000	41.030713	1	-0.119269114066	0.000539328210	0.969700138257	1	2	
4360000	42.259664	1	-0.071701196192	0.000419555265	0.997087392253	11	3	
4370000	37.133102	1	-0.022629081424	0.000653336824	0.910698168866	2	1	
4380000	40.788247	1	-0.100703200668	0.000543775715	0.979699359015	7	1	
4390000	36.067298	1	0.356854636203	0.000597252958	0.955130288606	3	2	
4400000	40.074375	1	0.124712442296	0.000527963292	0.995560195641	3	2	
4410000	40.280429	1	-0.082922673636	0.000576430845	0.970305831707	6	1	
4420000	41.719670	1	0.106449570835	0.000346399495	0.995596522901	2	4	
4430000	41.176887	1	-0.121066311071	0.000434559030	0.929303342498	1	1	
4440000	35.349933	1	-0.091495523498	0.000441726862	0.904081046571	3	2	
4450000	46.822347	1	-0.039249750986	0.000488999491	0.997637061547	9	1	
4460000	38.699645	1	-0.137836404812	0.000427161406	0.949005101388	9	1	
4470000	32.787853	1	-0.150936314734	0.000607088050	0.999621520995	4	4	
4480000	39.987866	1	-0.022256454601	0.000457855321	0.961161498282	5	1	
4490000	41.745283	1	-0.096247701913	0.000444176463	0.976677753865	9	2	
4500000	37.937291	1	0.056381092831	0.000508571134	0.970641124836	4	2	
4510000	41.126698	1	-0.021398836621	0.000318441628	0.983533825907	3	2	
4520000	35.935164	1	0.053388376695	0.000431873340	0.833444011700	5	1	
4530000	39.364552	1	-0.014381106072	0.000444722534	0.975663719345	5	1	
4540000	34.655680	1	-0.172971473417	0.000829980225	0.973787921335	5	3	
4550000	39.186225	1	-0.033904634283	0.000686419832	0.990901986363	5	1	
4560000	38.572804	1	-0.023140139481	0.000310211849	0.983466156464	3	3	
4570000	41.303484	1	0.045043710359	0.000420894995	0.972916101276	1	1	
4580000	39.007670	1	-0.077247009050	0.000653490120	0.967954579570	3	1	
4590000	36.741650	1	-0.133155642580	0.000512269246	0.936380789040	4	1	
4600000	42.351776	1	-0.126572453992	0.000455543879	0.998472964609	6	1	
4610000	38.384887	1	-0.108462360806	0.000516922669	0.926233048652	4	2	
4620000	38.773605	1	-0.102066054820	0.000445959549	0.928483826075	3	2	
4630000	38.868820	1	-0.012342569591	0.000445108191	0.994527629835	4	2	
4640000	33.073743	1	-0.122245520061	0.000292096263	0.901873685008	5	1	
4650000	45.791076	1	-0.026991820557	0.000363568529	0.987115459877	5	2	
4660000	43.177276	1	-0.013171685168	0.000327703166	0.994976620956	7	2	
4670000	42.537749	1	-0.004939212148	0.000347462980	0.925349887924	7	1	
4680000	42.232875	1	-0.084199630107	0.000374567895	0.910144350407	6	1	
4690000	38.988212	1	-0.096019104292	0.000761751116	0.986960587110	2	1	
4700000	38.190665	1	0.096900291986	0.000250660125	0.957648198481	4	1	
4710000	38.239333	1	-0.082779050393	0.000580148707	0.953506708002	5	3	
4720000	44.617742	1	-0.091999646492	0.000270365470	0.943239925661	7	2	
4730000	44.290963	1	-0.060057542608	0.000359102465	0.962992519293	4	1	
4740000	39.712979	1	0.003227874028	0.000425090064	0.949734167915	2	2	
4750000	36.817273	1	-0.133667588511	0.000397580151	0.953612454913	3	3	
4760000	38.427774	1	-0.082141100862	0.000457079334	0.982642298961	4	0	
4770000	41.297390	1	-0.036060370653	0.000438694781	0.968469451101	5	1	
4780000	44.807450	1	-0.073659233951	0.000332125619	0.996409787975	3	3	
4790000	38.577653	1	0.055103473734	0.000962455313	0.991134560663	4	0	
4800000	31.788850	1	-0.003994955562	0.000491592165	0.907039966584	6	1	
4810000	44.173602	1	-0.115799496062	0.000445369791	0.997419922364	4	2	
4820000	42.700729	1	0.034011073113	0.000438308532	0.961104448197	2	2	
4830000	36.442696	1	-0.155395133374	0.000415630279	0.930994349023	3	2	
4840000	41.995730	1	0.017213941699	0.000543047805	0.987533066511	4	2	
4850000	39.767276	1	-0.030948177180	0.000447458735	0.951097538947	2	2	
4860000	37.961584	1	0.062270805154	0.000641523539	0.980329836142	7	1	
4870000	39.171679	1	0.126547949872	0.000716307922	0.998402906082	2	2	
4880000	33.893680	1	-0.052923661436	0.000640384014	0.892485594165	6	0	
4890000	40.430295	1	-0.098263017149	0.000487862967	0.982384506944	1	2	
4900000	32.879135	1	-0.118881254725	0.000956103476	0.988129101771	6	2	
4910000	36.979804	1	0.003846702340	0.000127386046	0.725540699956	9	3	
4920000	40.369407	1	-0.037771676685	0.000617082843	0.989440100744	5	1	
4930000	40.324425	1	-0.138113055481	0.000627097314	0.967279934898	2	1	
4940000	34.647320	1	-0.063306359686	0.000816972646	0.971003566466	3	0	
4950000	37.210139	1	-0.050697415506	0.000861521027	0.993103643965	3	1	
4960000	38.012945	1	0.023464725190	0.000253323292	0.938529927709	5	1	
4970000	43.779649	1	-0.004636820590	0.000421888205	0.988032213847	5	2	
4980000	39.094406	1	-0.033758724540	0.000480384321	0.899541200055	3	1	
4990000	41.602480	1	-0.028921240614	0.000292603830	0.963907233009	6	3	
5000000	39.550597	1	-0.088017081685	0.000290934239	0.944070224017	6	3	
5010000	44.291852	1	-0.071052673096	0.000337705580	0.978245024683	3	3	
5020000	40.777859	1	0.012737689719	0.000575340474	0.956753682563	2	2	
5030000	37.792511	1	0.090476322392	0.000358558237	0.869438453694	2	1	
5040000	44.406451	1	-0.033310253970	0.000605391320	0.998245569767	3	2	
5050000	39.562107	1	-0.023625298338	0.000491644293	0.967361084420	2	1	
5060000	39.307468	1	-0.081067125058	0.000390237883	0.891452292129	5	3	
5070000	40.758452	1	-0.032098309124	0.000453693723	0.968807312437	1	2	
5080000	36.209099	1	0.004002859390	0.000305584632	0.932768089350	5	3	
5090000	41.345599	1	-0.005104812503	0.000598228373	0.998681179937	5	1	
5100000	36.583738	1	0.054388262281	0.000649011499	0.926607142786	1	0	
5110000	38.879749	1	0.049303758293	0.000490636645	0.959607207021	2	4	
5120000	40.625172	1	-0.193464862858	0.000470397119	0.983164346853	5	3	
5130000	40.903918	1	-0.052735237954	0.000611557161	0.991093127517	0	3	
5140000	37.410442	1	-0.075100572894	0.000555505391	0.975683782380	6	1	
5150000	40.342910	1	-0.006485282475	0.000644699402	0.989434215655	5	2	
5160000	36.318662	1	-0.042598370536	0.000580503566	0.906003837086	9	2	
5170000	35.471375	1	-0.121932969680	0.000562796261	0.905884425295	4	0	
5180000	41.964283	1	-0.100760054949	0.000475890840	0.990090512225	6	1	
5190000	40.127963	1	-0.078070430667	0.000290373945	0.940994603427	4	1	
5200000	41.052579	1	-0.088411732246	0.000353436110	0.977453662601	5	1	
5210000	40.391511	1	-0.135141213042	0.000621254134	0.944894044233	6	2	
5220000	40.684754	1	-0.004090877045	0.000646339135	0.978424475062	4	2	
5230000	37.289318	1	-0.066582682857	0.000520595052	0.989541960082	4	1	
5240000	35.122276	1	-0.104503363827	0.000545382914	0.950648751112	5	1	
5250000	41.771344	1	-0.035101921250	0.000554945088	0.979179176470	3	2	
5260000	38.453030	1	0.108253276562	0.000591682577	0.958707273859	0	2	
5270000	39.579877	1	-0.080528571263	0.000420502114	0.998925113078	3	2	
5280000	36.313866	1	0.101972557738	0.000676074694	0.982211311682	11	1	
5290000	39.369686	1	-0.098846362457	0.000571032874	0.986023212852	4	0	
5300000	40.617921	1	-0.055428042617	0.000557448289	0.987471262317	5	1	
5310000	41.204084	1	-0.020317938124	0.000492504922	0.976007988782	5	1	
5320000	38.244423	1	-0.009061943585	0.000469624795	0.995416278757	2	1	
5330000	40.591423	1	0.017424767674	0.000825276498	0.996339671644	2	4	
5340000	45.277561	1	-0.066458761454	0.000420302727	0.977984389831	5	3	
5350000	43.936877	1	-0.028263144881	0.000354113862	0.990572457797	6	1	
5360000	41.425344	1	0.031516822565	0.000495265417	0.955113133783	4	1	
