Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	1	3.015607	238	23.800000	2.551860	1.055060	1.000000	4.967898	0.001110	0.000492	0.000532	0.002183	0.001454	0.001410	0.001416	0.000480	0.003348	0.001485	0.001603	0.006584	Microcleidus_tournemirensis	
11	2	2.153971	195	19.500000	2.243986	1.224018	1.000000	11.051417	0.000907	0.000427	0.000512	0.003529	0.001038	0.001007	0.001011	0.000343	0.001954	0.000921	0.001104	0.007602	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
12	1	0.732188	190	19.000000	2.077559	1.129640	1.000000	11.432899	0.000871	0.000435	0.000505	0.003792	0.000353	0.000342	0.000344	0.000117	0.000638	0.000319	0.000370	0.002777	Microcleidus_homalospondylus	
13	1	2.642142	187	18.700000	1.995561	1.205101	1.000000	10.557244	0.000829	0.000431	0.000509	0.003446	0.001274	0.001235	0.001240	0.000421	0.002190	0.001140	0.001345	0.009104	Microcleidus_brachypterygius	
14	1	2.783266	137	13.700000	1.463531	1.007800	1.000000	2.564650	0.000659	0.000474	0.000494	0.001127	0.001342	0.001301	0.001307	0.000443	0.001833	0.001320	0.001375	0.003137	Seeleyosaurus_guilelmiimperatoris	
15	29	5.780455	127	12.700000	1.522235	1.068114	1.000000	4.659081	0.000607	0.000461	0.000490	0.000889	0.002787	0.002703	0.002714	0.000921	0.003512	0.002667	0.002832	0.005139	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
16	28	9.382097	144	14.400000	1.438624	0.993307	1.000000	2.602069	0.000643	0.000468	0.000492	0.001271	0.004523	0.004387	0.004405	0.001494	0.006036	0.004388	0.004616	0.011925	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	6	3.180001	654	65.400000	6.570930	1.288239	4.340492	10.449184	0.002841	0.000627	0.001742	0.005295	0.001533	0.001487	0.001493	0.000507	0.009036	0.001995	0.005539	0.016839	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
18	2	1.834227	789	78.900000	10.113912	1.487943	6.337779	19.392100	0.004252	0.000894	0.002735	0.006806	0.000884	0.000858	0.000861	0.000292	0.007800	0.001639	0.005017	0.012484	Muraenosaurus_leedsii,Tricleidus_seeleyi	
19	1	3.843378	860	86.000000	12.483680	5.919765	7.388807	30.558639	0.005306	0.002631	0.003213	0.014349	0.001853	0.001797	0.001804	0.000612	0.020392	0.010114	0.012349	0.055150	Muraenosaurus_leedsii	
20	1	4.191253	876	87.600000	12.578583	6.105606	7.812193	21.067647	0.005363	0.002469	0.003447	0.007130	0.002020	0.001960	0.001968	0.000668	0.022476	0.010347	0.014447	0.029883	Tricleidus_seeleyi	
21	4	1.436797	685	68.500000	7.571659	1.415600	4.675377	17.481019	0.003311	0.000740	0.001969	0.008474	0.000693	0.000672	0.000675	0.000229	0.004757	0.001063	0.002830	0.012175	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
22	1	3.408228	690	69.000000	7.257724	1.304203	4.704524	12.646913	0.003136	0.000723	0.001994	0.006670	0.001643	0.001594	0.001600	0.000543	0.010687	0.002464	0.006797	0.022734	Cryptoclidus_eurymerus	
23	3	15.082623	710	71.000000	7.227486	1.320846	4.980893	12.302045	0.003141	0.000741	0.002122	0.005795	0.007271	0.007052	0.007081	0.002403	0.047372	0.011181	0.032005	0.087396	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
24	1	4.998072	739	73.900000	7.925625	1.292007	5.295654	14.605596	0.003327	0.000752	0.002294	0.004408	0.002409	0.002337	0.002347	0.000796	0.016627	0.003756	0.011467	0.022032	Ophthalmothule_cryostea	
25	2	6.349969	710	71.000000	8.418558	1.519037	4.923780	35.460190	0.003333	0.000685	0.002107	0.007345	0.003061	0.002969	0.002981	0.001011	0.021166	0.004349	0.013380	0.046643	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
26	1	1.795387	714	71.400000	8.968310	0.894062	4.968443	40.359482	0.003413	0.000639	0.002115	0.008212	0.000865	0.000839	0.000843	0.000286	0.006128	0.001147	0.003798	0.014744	Colymbosaurus_megadeirus	
27	1	17.226171	703	70.300000	7.957739	0.985548	4.862366	34.805313	0.003077	0.000628	0.002045	0.005907	0.008304	0.008055	0.008088	0.002744	0.052998	0.010822	0.035229	0.101762	Abyssosaurus_nataliae	
28	22	25.247598	152	15.200000	1.335722	1.015468	1.000000	1.661909	0.000577	0.000476	0.000493	0.000638	0.012171	0.011805	0.011854	0.004022	0.014578	0.012010	0.012456	0.016111	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
29	10	5.308351	189	18.900000	1.814493	1.014396	1.000000	3.478810	0.000802	0.000467	0.000508	0.001631	0.002559	0.002482	0.002492	0.000846	0.004258	0.002479	0.002697	0.008660	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
30	1	1.199472	163	16.300000	1.498384	1.017473	1.000000	2.529602	0.000668	0.000460	0.000497	0.001252	0.000578	0.000561	0.000563	0.000191	0.000801	0.000552	0.000596	0.001502	Brancasaurus_brancai	
31	9	17.933389	312	31.200000	3.653348	1.055493	1.000000	8.399122	0.001401	0.000499	0.000557	0.002619	0.008645	0.008385	0.008420	0.002857	0.025127	0.008946	0.009989	0.046960	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
32	8	16.708298	214	21.400000	1.775450	0.996950	1.000000	3.313420	0.000758	0.000471	0.000511	0.001309	0.008054	0.007812	0.007845	0.002661	0.012670	0.007864	0.008538	0.021863	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
33	7	0.766851	219	21.900000	1.723627	0.997703	1.000000	3.523014	0.000753	0.000482	0.000505	0.001590	0.000370	0.000359	0.000360	0.000122	0.000578	0.000369	0.000387	0.001219	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
34	2	11.050325	220	22.000000	1.490364	0.991990	1.000000	2.117353	0.000639	0.000479	0.000507	0.000869	0.005327	0.005167	0.005188	0.001760	0.007056	0.005298	0.005603	0.009606	Manemergus_anguirostris,Thililua_longicollis	
35	1	5.103964	217	21.700000	1.462364	1.008941	1.000000	1.972811	0.000640	0.000478	0.000504	0.000819	0.002460	0.002387	0.002396	0.000813	0.003269	0.002438	0.002570	0.004182	Manemergus_anguirostris	
36	1	4.477789	218	21.800000	1.518137	1.017338	1.000000	2.304180	0.000656	0.000475	0.000507	0.000911	0.002159	0.002094	0.002102	0.000713	0.002936	0.002125	0.002270	0.004080	Thililua_longicollis	
37	5	5.970605	239	23.900000	1.896880	1.014525	1.000000	3.885305	0.000848	0.000493	0.000516	0.001928	0.002878	0.002792	0.002803	0.000951	0.005064	0.002945	0.003081	0.011512	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
38	2	1.356384	247	24.700000	1.929256	1.062119	1.000000	4.486868	0.000845	0.000468	0.000514	0.001977	0.000654	0.000634	0.000637	0.000216	0.001146	0.000635	0.000697	0.002681	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
39	1	6.254386	232	23.200000	1.589306	0.996404	1.000000	2.660151	0.000683	0.000477	0.000506	0.001025	0.003015	0.002924	0.002936	0.000996	0.004274	0.002986	0.003162	0.006413	Mauriciosaurus_fernandezi	
40	1	4.728093	239	23.900000	1.543772	1.000149	1.000000	1.988376	0.000672	0.000481	0.000509	0.000834	0.002279	0.002211	0.002220	0.000753	0.003175	0.002275	0.002404	0.003945	Trinacromerum_bentonianum	
41	3	2.276222	242	24.200000	1.621819	1.010859	1.000000	2.495673	0.000705	0.000479	0.000509	0.001139	0.001097	0.001064	0.001069	0.000363	0.001604	0.001091	0.001157	0.002593	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Polycotylus_latipinnis	
42	1	11.973964	235	23.500000	1.526302	1.022780	1.000000	2.283370	0.000669	0.000478	0.000505	0.001076	0.005772	0.005599	0.005622	0.001907	0.008006	0.005728	0.006047	0.012887	Polycotylus_latipinnis	
43	2	4.886594	256	25.600000	2.184468	1.136544	1.000000	8.964334	0.000818	0.000482	0.000513	0.001465	0.002356	0.002285	0.002294	0.000778	0.003997	0.002357	0.002507	0.007157	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
44	1	11.286228	229	22.900000	1.544546	1.000884	1.000000	2.542897	0.000649	0.000481	0.000506	0.000859	0.005441	0.005277	0.005299	0.001798	0.007325	0.005427	0.005705	0.009700	Dolichorhynchops_osborni	
45	1	11.727788	242	24.200000	1.628459	1.013951	1.000000	2.354581	0.000704	0.000471	0.000509	0.001019	0.005654	0.005484	0.005506	0.001868	0.008254	0.005527	0.005964	0.011946	Dolichorhynchops_bonneri	
46	1	3.352430	180	18.000000	1.355405	1.005330	1.000000	1.574788	0.000600	0.000475	0.000498	0.000749	0.001616	0.001568	0.001574	0.000534	0.002012	0.001592	0.001670	0.002510	Edgarosaurus_muddi	
47	1	12.763939	170	17.000000	1.385433	1.024428	1.000000	2.453047	0.000593	0.000474	0.000498	0.000818	0.006153	0.005968	0.005993	0.002033	0.007575	0.006050	0.006356	0.010446	Nichollssaura_borealis	
48	12	12.250038	265	26.500000	3.094875	1.033502	1.000000	7.139149	0.001275	0.000467	0.000535	0.002713	0.005905	0.005728	0.005751	0.001951	0.015619	0.005722	0.006548	0.033231	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
49	11	26.604012	166	16.600000	1.448461	1.002157	1.000000	2.432325	0.000627	0.000473	0.000492	0.000968	0.012825	0.012440	0.012491	0.004238	0.016690	0.012592	0.013089	0.025759	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
50	4	4.972953	179	17.900000	1.464607	1.017072	1.000000	2.536094	0.000652	0.000474	0.000489	0.001155	0.002397	0.002325	0.002335	0.000792	0.003244	0.002358	0.002429	0.005742	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
51	3	6.198845	202	20.200000	1.592705	1.015724	1.000000	4.341390	0.000659	0.000470	0.000490	0.001064	0.002988	0.002898	0.002910	0.000987	0.004086	0.002915	0.003037	0.006593	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
52	1	3.950991	203	20.300000	1.381579	1.001884	1.000000	2.096959	0.000613	0.000462	0.000487	0.000965	0.001905	0.001847	0.001855	0.000629	0.002422	0.001824	0.001926	0.003812	Styxosaurus_rezaci	
53	2	9.646439	209	20.900000	1.599513	1.026182	1.000000	4.331546	0.000661	0.000467	0.000489	0.001154	0.004650	0.004510	0.004529	0.001537	0.006379	0.004505	0.004722	0.011137	Styxosaurus_SDSM_451,Styxosaurus_browni	
54	1	9.532231	210	21.000000	1.363231	0.999719	1.000000	1.881019	0.000603	0.000477	0.000488	0.000857	0.004595	0.004457	0.004475	0.001518	0.005752	0.004549	0.004652	0.008170	Styxosaurus_browni	
55	1	4.170442	212	21.200000	1.506514	1.000167	1.000000	2.723180	0.000668	0.000466	0.000490	0.001191	0.002010	0.001950	0.001958	0.000664	0.002785	0.001942	0.002044	0.004966	Styxosaurus_SDSM_451	
56	1	8.426680	171	17.100000	1.351616	1.009334	1.000000	2.575363	0.000574	0.000466	0.000487	0.000724	0.004062	0.003940	0.003956	0.001342	0.004839	0.003928	0.004108	0.006100	Thalassomedon_haningtoni	
57	7	2.312331	185	18.500000	1.562461	1.039412	1.000000	3.102942	0.000699	0.000478	0.000496	0.001554	0.001115	0.001081	0.001086	0.000368	0.001616	0.001105	0.001148	0.003592	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
58	1	14.721785	175	17.500000	1.310769	1.001927	1.000000	1.268659	0.000573	0.000469	0.000496	0.000457	0.007097	0.006884	0.006912	0.002345	0.008441	0.006902	0.007302	0.006724	Libonectes_morgani	
59	6	3.295525	195	19.500000	1.565466	1.070674	1.000000	3.706683	0.000705	0.000495	0.000498	0.002055	0.001589	0.001541	0.001547	0.000525	0.002324	0.001632	0.001640	0.006773	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
60	5	12.541251	218	21.800000	1.541634	1.005995	1.000000	2.196762	0.000670	0.000463	0.000505	0.000952	0.006046	0.005864	0.005888	0.001998	0.008407	0.005804	0.006328	0.011937	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
61	4	8.414082	230	23.000000	1.712193	1.060397	1.000000	4.208476	0.000719	0.000465	0.000508	0.001391	0.004056	0.003934	0.003950	0.001340	0.006052	0.003915	0.004274	0.011701	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
62	3	9.687770	253	25.300000	1.810959	1.037367	1.000000	3.971224	0.000765	0.000474	0.000512	0.001208	0.004670	0.004530	0.004548	0.001543	0.007410	0.004589	0.004959	0.011707	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
63	2	4.959019	322	32.200000	2.859663	0.976513	1.000000	5.938399	0.001234	0.000476	0.000542	0.002473	0.002391	0.002319	0.002328	0.000790	0.006120	0.002362	0.002686	0.012262	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
64	1	1.966896	257	25.700000	1.961427	1.050672	1.000000	5.703874	0.000821	0.000473	0.000512	0.001783	0.000948	0.000920	0.000923	0.000313	0.001614	0.000930	0.001008	0.003508	Kaiwhekea_katiki	
65	1	1.966895	265	26.500000	2.003254	1.007749	1.000000	4.376780	0.000891	0.000458	0.000514	0.002066	0.000948	0.000920	0.000923	0.000313	0.001752	0.000900	0.001012	0.004064	Aristonectes_quiriquinensis	
66	1	6.925914	244	24.400000	1.796727	1.060507	1.000000	4.660149	0.000775	0.000474	0.000508	0.001766	0.003339	0.003238	0.003252	0.001103	0.005367	0.003281	0.003518	0.012233	Vegasaurus_molyi	
67	1	16.613684	220	22.000000	1.606191	1.023227	1.000000	3.674011	0.000676	0.000470	0.000505	0.001071	0.008009	0.007768	0.007800	0.002646	0.011223	0.007807	0.008390	0.017786	Hydrotherosaurus_alexandrae	
68	1	25.027766	206	20.600000	1.423247	1.007441	1.000000	1.754037	0.000624	0.000470	0.000501	0.000754	0.012065	0.011703	0.011751	0.003987	0.015611	0.011755	0.012539	0.018880	Nakonanectes_bradti	
69	1	20.181029	197	19.700000	1.444170	1.016598	1.000000	2.211980	0.000640	0.000481	0.000501	0.001039	0.009729	0.009436	0.009475	0.003215	0.012924	0.009708	0.010111	0.020976	Albertonectes_vanderveldei	
70	1	14.457939	147	14.700000	1.301891	1.011503	1.000000	1.800120	0.000562	0.000472	0.000491	0.000605	0.006970	0.006760	0.006788	0.002303	0.008119	0.006830	0.007099	0.008753	Callawayasaurus_colombiensis	
71	1	1.993171	128	12.800000	1.360263	0.986348	1.000000	2.061854	0.000601	0.000464	0.000489	0.000798	0.000961	0.000932	0.000936	0.000317	0.001197	0.000924	0.000976	0.001591	Plesiopterys_wildi	
