Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_10.nex
Data File Name:                  neck.txt
Log File Name:                   neck_10.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1137820735
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_10.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2870000	40.197981	1	-0.099482803383	0.000686862816	0.992879924273	8	1	
2880000	44.590950	1	-0.089173499888	0.000268738655	0.935102298598	5	1	
2890000	38.298960	1	-0.037354374043	0.000637738403	0.924527232440	6	0	
2900000	41.731133	1	0.006868535238	0.000800146913	0.989979444371	4	0	
2910000	42.740181	1	-0.039535253312	0.000526273130	0.999324951536	0	1	
2920000	36.419913	1	-0.005899122813	0.000591754453	0.979304969286	3	2	
2930000	38.855745	1	-0.137408755185	0.000437259850	0.958489113697	5	1	
2940000	40.576243	1	-0.071462963890	0.000537855962	0.967101001093	2	2	
2950000	39.786597	1	-0.025600402402	0.000624837462	0.989367627399	7	2	
2960000	34.858586	1	-0.126430914466	0.000877386109	0.958695696073	3	2	
2970000	42.757800	1	-0.042949473393	0.000438428959	0.927386114870	6	1	
2980000	47.029646	1	-0.114719567119	0.000419841121	0.977221077417	4	1	
2990000	41.955726	1	-0.064065829939	0.000473071079	0.967023613873	3	1	
3000000	40.791589	1	-0.011194485486	0.000773202853	0.964138178195	3	0	
3010000	41.236141	1	-0.109072382341	0.000295077658	0.996165602562	5	2	
3020000	41.506975	1	-0.001900132657	0.000836829942	0.984354857692	3	0	
3030000	40.949837	1	0.021634604228	0.000392632320	0.934194952077	5	1	
3040000	38.737122	1	-0.099673774137	0.000417538658	0.909217622984	3	0	
3050000	41.964698	1	0.054784466887	0.000204270401	0.877245705810	4	3	
3060000	44.819049	1	0.022792532761	0.000499808198	0.988273251642	1	5	
3070000	40.606612	1	-0.063149761075	0.000799571232	0.986944991527	8	1	
3080000	36.558176	1	0.013149030617	0.000555875411	0.915268893560	3	1	
3090000	40.411112	1	-0.015663639198	0.000761204857	0.989463157178	2	2	
3100000	37.865706	1	-0.180619325538	0.000617196116	0.996604094283	6	1	
3110000	41.278051	1	-0.017893290486	0.000548549165	0.974025540867	8	2	
3120000	40.872573	1	-0.067058886759	0.000501935514	0.975445220995	4	1	
3130000	42.144971	1	-0.043762599165	0.000629188681	0.996410042752	1	0	
3140000	40.832569	1	-0.031985293262	0.000682398504	0.992657959681	3	0	
3150000	42.225002	1	-0.034565038407	0.000654736426	0.984873686350	9	1	
3160000	42.415611	1	-0.076346287995	0.000712865795	0.991436538558	4	0	
3170000	38.337940	1	-0.053555082384	0.001047555332	0.993563735918	3	0	
3180000	40.090252	1	-0.073620153311	0.000376985025	0.979494490621	7	1	
3190000	38.702293	1	0.038229050324	0.000574145785	0.957450641318	1	1	
3200000	43.651303	1	-0.046452553256	0.000412734477	0.997266452206	1	2	
3210000	41.871982	1	0.051213571834	0.000469372727	0.993846747117	6	2	
3220000	40.148483	1	-0.019571017764	0.000707655517	0.969803995396	4	0	
3230000	42.382461	1	-0.107435171928	0.000489343435	0.980145371336	4	0	
3240000	40.783776	1	0.011511899599	0.000391205130	0.987393094684	2	2	
3250000	40.124135	1	0.022278966322	0.000410597957	0.994659304850	2	2	
3260000	39.456461	1	-0.049363920037	0.000419775243	0.969006934360	3	0	
3270000	41.975376	1	-0.011553053637	0.000196298432	0.962382000584	4	1	
3280000	40.845123	1	-0.066022898775	0.000775577991	0.960060272826	1	0	
3290000	40.798287	1	-0.041192998285	0.000664455890	0.980487293955	6	0	
3300000	40.135057	1	-0.002767765029	0.000359837728	0.854496038473	5	1	
3310000	42.680598	1	-0.034064916067	0.000531828389	0.970360332332	4	1	
3320000	37.900160	1	0.032468746593	0.000491559008	0.998449576073	4	2	
3330000	45.779549	1	0.045234482291	0.000504525022	0.990934327976	7	2	
3340000	38.107629	1	-0.131878829884	0.000355674452	0.969138476662	2	2	
3350000	43.825654	1	-0.014684931388	0.000661433646	0.983979664818	1	1	
3360000	46.539184	1	-0.034742449118	0.000455646599	0.996536206696	5	2	
3370000	37.525847	1	0.035083098454	0.000859070284	0.957588433330	3	0	
3380000	46.581756	1	-0.055605648855	0.000257140198	0.970842607428	7	2	
3390000	45.485536	1	-0.028838249845	0.000574932562	0.994942366935	7	1	
3400000	40.518583	1	0.018896666860	0.000693744304	0.981377780506	2	0	
3410000	39.903522	1	-0.012693091432	0.000644098780	0.999345142464	3	1	
3420000	41.501159	1	0.011673918342	0.000683690400	0.985496334316	2	1	
3430000	45.012137	1	-0.028842818420	0.000326084477	0.957756124439	5	3	
3440000	42.920479	1	-0.059219925608	0.000642691162	0.999217127885	7	2	
3450000	40.790011	1	-0.089624832597	0.000653880338	0.969108072582	1	0	
3460000	46.748659	1	-0.011484346765	0.000519108943	0.987499402221	3	1	
3470000	41.303529	1	0.027980201226	0.000775157695	0.997100120334	4	1	
3480000	42.210805	1	-0.175612609361	0.000360818591	0.936682857717	7	0	
3490000	43.324108	1	-0.075193195463	0.000573557214	0.989440764969	8	2	
3500000	42.388352	1	-0.056622024405	0.000904232361	0.999767123675	3	0	
3510000	43.733570	1	0.017485520127	0.000606037112	0.969399468973	4	1	
3520000	37.821104	1	-0.047840906496	0.000550632812	0.915304745290	2	0	
3530000	42.121329	1	-0.160602664477	0.000825174662	0.998343412196	2	2	
3540000	40.929291	1	-0.038300415519	0.000679269828	0.958508569625	5	1	
3550000	39.285135	1	0.087472304262	0.000815939721	0.987675816775	2	0	
3560000	39.920274	1	-0.067073741756	0.000856846889	0.986285670974	5	1	
3570000	39.348738	1	0.055478877372	0.000798058297	0.989559025084	2	0	
3580000	42.169873	1	0.013641582893	0.000452494584	0.990707997281	2	1	
3590000	41.540675	1	-0.030599775701	0.000838932309	0.976815938841	5	1	
3600000	41.346958	1	-0.120431448209	0.000617071291	0.982378966409	4	0	
3610000	40.764858	1	0.067179131140	0.000479517010	0.955781337954	6	2	
3620000	39.521864	1	-0.069116554770	0.000564239347	0.984088159310	3	0	
3630000	44.338140	1	-0.110296567553	0.000450700205	0.994573639206	7	2	
3640000	45.982698	1	-0.098516785747	0.000425937901	0.997138389034	4	1	
3650000	37.810530	1	0.100976685020	0.000899818709	0.992360255870	3	1	
3660000	41.413998	1	-0.106027921339	0.000648210636	0.977376618781	6	1	
3670000	35.049105	1	0.027306938126	0.000774031324	0.946123572396	4	1	
3680000	41.398017	1	-0.092784524478	0.000770673981	0.989185809635	7	1	
3690000	40.761494	1	-0.096781369795	0.000776966862	0.996623854714	3	0	
3700000	36.594048	1	-0.070529069126	0.001096316316	0.972623084585	5	1	
3710000	40.077367	1	-0.037157075583	0.000548938958	0.975746671184	4	1	
3720000	40.606524	1	0.068792698601	0.000712653703	0.971464204369	5	1	
3730000	39.271499	1	-0.055034286999	0.000534116603	0.982471729871	5	2	
3740000	40.653132	1	-0.115628856691	0.000667152691	0.981824282825	2	2	
3750000	41.842242	1	-0.021468690004	0.000803429081	0.969712529752	4	1	
3760000	36.125261	1	0.028707849792	0.000634599586	0.872754952568	3	0	
3770000	40.142387	1	-0.056737288433	0.000490228204	0.933692908849	5	1	
3780000	40.241287	1	-0.043439669053	0.000700294308	0.971086138583	2	2	
3790000	33.751562	1	0.100934639574	0.001129726620	0.958015252680	2	1	
3800000	44.369579	1	0.014254781562	0.000520755884	0.981551295106	6	2	
3810000	41.166671	1	0.011128676872	0.000579764918	0.990373761094	2	4	
3820000	40.879888	1	-0.021921075824	0.000664044239	0.964442818122	1	2	
3830000	43.456587	1	-0.100718570165	0.000431778789	0.976421212602	1	2	
3840000	41.535620	1	-0.007177713178	0.000793194901	0.990034595779	1	0	
3850000	37.099393	1	0.099422923917	0.000882375772	0.987242295653	4	0	
3860000	39.526360	1	0.004796089892	0.000563412019	0.986176150747	6	2	
3870000	37.908139	1	-0.012756504334	0.000330636392	0.921173735317	4	1	
3880000	46.102627	1	-0.032720704931	0.000414815294	0.999314107572	5	2	
3890000	37.863992	1	-0.151138786625	0.000855681163	0.993832414986	3	0	
3900000	43.581786	1	-0.099956629426	0.000522821573	0.995468537692	5	1	
3910000	40.497812	1	-0.066808843982	0.000706542931	0.984001174995	3	0	
3920000	42.952222	1	-0.040319389966	0.000497136266	0.990260832945	3	3	
3930000	43.510483	1	-0.095486295891	0.000577570162	0.992726479242	4	4	
3940000	43.572287	1	-0.006074328841	0.000264045922	0.998881093470	8	1	
3950000	41.912977	1	-0.053063099393	0.000724970717	0.990430339319	1	0	
3960000	41.793754	1	-0.083578612245	0.000453271038	0.905886031339	3	1	
3970000	37.999720	1	-0.147702994181	0.000518023913	0.995433866617	5	2	
3980000	41.277997	1	-0.003864813132	0.000481418100	0.990708159515	4	1	
3990000	36.351288	1	-0.022085595008	0.000900976795	0.998785074136	3	1	
4000000	40.899167	1	-0.098215677074	0.000689260580	0.963607062690	5	1	
4010000	41.886078	1	-0.010588511824	0.000580899756	0.994248883210	5	0	
4020000	41.450227	1	-0.087265506010	0.000428333318	0.950111816593	5	3	
4030000	41.150524	1	-0.042148700780	0.000884542349	0.995540492538	4	0	
4040000	45.675501	1	-0.082474893887	0.000305540875	0.999945589320	5	2	
4050000	43.993874	1	-0.010202701183	0.000305395373	0.974834452631	1	2	
4060000	42.935495	1	-0.115956277250	0.000502489693	0.950296458925	7	2	
4070000	41.165813	1	-0.009701618576	0.000509136525	0.896695913817	5	1	
4080000	40.792757	1	0.055769591976	0.000863992075	0.998962545266	2	0	
4090000	39.736741	1	-0.085733181815	0.000133899641	0.994769205669	5	4	
4100000	41.917715	1	0.001492525787	0.000345874781	0.995770067194	5	2	
4110000	40.246357	1	-0.087854225581	0.000097469640	0.997043256143	4	2	
4120000	39.043139	1	-0.115171514118	0.000071570562	0.881573140302	6	6	
4130000	40.927366	1	-0.071714076021	0.000529461450	0.953724501300	6	2	
4140000	38.046253	1	0.040870787470	0.000777064791	0.975051761915	3	0	
4150000	41.699238	1	-0.001510100590	0.000381836933	0.987543026314	8	1	
4160000	41.866583	1	-0.081834549980	0.000702396707	0.974995084790	1	2	
4170000	42.027245	1	-0.031789997709	0.000675866112	0.969919613386	5	3	
4180000	44.026501	1	0.018966752458	0.000577110454	0.969843814772	4	2	
4190000	43.366293	1	-0.064461408184	0.000450140987	0.995015879401	2	1	
4200000	38.876894	1	-0.108250222100	0.000641472463	0.997511857101	1	1	
4210000	43.469468	1	-0.039040285414	0.000599605041	0.973982462670	3	1	
4220000	34.790764	1	0.180175072615	0.000984363644	0.998516479022	2	1	
4230000	38.940942	1	-0.024280642279	0.000586783390	0.964157933914	3	0	
4240000	39.847564	1	-0.024052862305	0.000866913181	0.971510845074	1	1	
4250000	42.119991	1	-0.039958302051	0.000491325227	0.990981402164	3	2	
4260000	38.386950	1	-0.097153630784	0.000416589709	0.961523250757	6	4	
4270000	34.515399	1	0.043759636432	0.000453335956	0.890120769932	2	2	
4280000	44.603769	1	-0.120434939690	0.000334226517	0.965346101652	7	1	
4290000	41.487829	1	-0.033335038133	0.000618870044	0.969411160590	3	1	
4300000	42.674573	1	0.007083895378	0.000461249055	0.986627170954	5	1	
4310000	39.363929	1	-0.100218134576	0.001032530379	0.995956922596	3	1	
4320000	42.185812	1	-0.061523922016	0.000560827925	0.965598244759	2	1	
4330000	41.375260	1	-0.094594168017	0.000735654749	0.981227719563	3	1	
4340000	41.172142	1	-0.032129623684	0.000549237086	0.971491675229	2	1	
4350000	41.841181	1	-0.079911092055	0.000882895044	0.999495641597	2	0	
4360000	37.391564	1	0.003095070729	0.000963963842	0.921707785936	1	1	
4370000	42.612878	1	0.021154678572	0.000705351111	0.990164516803	2	1	
4380000	41.659571	1	-0.025378055460	0.000936406822	0.999524601503	3	0	
4390000	44.464030	1	0.077042571327	0.000456074534	0.996132948587	5	1	
4400000	39.819418	1	-0.046145199495	0.000473192230	0.948867756094	12	1	
4410000	35.130806	1	-0.216616834034	0.000699858974	0.977120533204	3	2	
4420000	40.920337	1	0.009151410045	0.000369268243	0.999926507428	3	2	
4430000	39.376967	1	-0.036388845177	0.000944432747	0.996088370428	2	1	
4440000	42.777068	1	-0.015661979583	0.000702098597	0.979203236703	5	1	
4450000	40.365488	1	-0.088273390541	0.000556294785	0.990232641920	1	0	
4460000	40.249019	1	-0.039032730414	0.000617616414	0.954897148460	8	0	
4470000	40.934869	1	-0.008294531769	0.000805000615	0.980164452761	1	1	
4480000	41.168664	1	-0.059309557142	0.000594056662	0.972177504743	1	2	
4490000	40.934928	1	-0.115717498469	0.000312109379	0.977220625109	4	3	
4500000	39.794999	1	0.022795690516	0.000737309008	0.949190079750	4	1	
4510000	40.053047	1	0.033123360304	0.000503213714	0.966553570713	3	1	
4520000	40.821768	1	-0.062703255238	0.000946754334	0.983947009646	5	1	
4530000	42.049865	1	-0.048557134564	0.000589209693	0.998932749001	8	1	
4540000	42.698055	1	-0.117797015577	0.000751239622	0.976823653999	7	1	
4550000	43.069436	1	0.017259392706	0.000395753877	0.974094026919	3	1	
4560000	38.556572	1	0.001028224527	0.000482632610	0.950643672291	4	1	
4570000	42.891477	1	0.029665751350	0.000792321447	0.941922822696	9	2	
4580000	41.305450	1	0.000147398464	0.000636502787	0.989440633364	4	3	
4590000	45.715066	1	-0.068614569209	0.000306075016	0.963203087398	9	1	
4600000	34.383125	1	-0.174423161993	0.000955576371	0.981965710863	4	0	
4610000	43.333823	1	-0.045481176964	0.000588869821	0.969178055831	4	3	
4620000	40.796287	1	-0.050127921707	0.000558761868	0.999421545454	5	3	
4630000	42.431463	1	-0.040869663926	0.000602228272	0.994097537262	3	3	
4640000	41.232279	1	-0.057042962687	0.000768652484	0.970612093019	2	1	
4650000	41.720344	1	-0.000779465291	0.000519640410	0.973942118907	7	0	
4660000	40.233226	1	-0.014151977310	0.000672352151	0.973901862835	4	2	
4670000	42.818141	1	-0.033729716774	0.000476858894	0.982979228577	0	2	
4680000	43.986642	1	-0.086679533580	0.000500060204	0.981295871030	5	0	
4690000	45.546115	1	-0.013712167023	0.000504897531	0.983921616443	3	1	
4700000	37.253459	1	-0.046458350303	0.000578182524	0.970937073073	4	2	
4710000	42.040838	1	-0.088429442526	0.000777974347	0.985545316173	1	1	
4720000	40.248634	1	-0.057970531279	0.000519946948	0.964274081765	3	0	
4730000	45.561973	1	-0.038035651400	0.000455049687	0.993265580000	6	2	
4740000	41.592342	1	-0.061277835181	0.000536622295	0.989742679478	10	3	
4750000	43.579157	1	-0.051090505559	0.000486355361	0.995858107110	2	2	
4760000	41.680954	1	-0.059145638504	0.000601370633	0.982882487024	4	1	
4770000	44.800959	1	-0.105024463369	0.000509388858	0.975124308943	7	1	
4780000	41.014613	1	-0.061100827183	0.000614930305	0.973335848955	0	1	
4790000	40.561933	1	-0.089917964608	0.000838348873	0.963273037741	5	0	
4800000	42.105632	1	-0.070717222546	0.000585653517	0.972344396259	6	1	
4810000	40.895899	1	-0.023298556889	0.000476179587	0.988133239457	5	3	
4820000	41.418435	1	-0.085229959408	0.000522613057	0.953033408593	3	4	
4830000	42.990584	1	0.017696150347	0.000429389857	0.988289073901	4	3	
4840000	38.871860	1	-0.053844470305	0.000564320919	0.995078992454	7	0	
4850000	40.715172	1	0.008204164605	0.001163272937	0.996750238934	6	1	
4860000	43.010183	1	-0.086746931411	0.000618435958	0.989040240197	3	1	
4870000	43.194633	1	0.044110615354	0.000576156356	0.993351002502	7	0	
4880000	37.719501	1	0.022845743401	0.000727559487	0.978426789950	3	1	
4890000	39.352731	1	-0.052735876908	0.000679013535	0.981745905681	2	1	
4900000	41.704415	1	-0.021379460356	0.000593509107	0.968582849920	2	2	
4910000	36.673843	1	-0.064843911893	0.000601879980	0.950216017404	4	1	
4920000	40.901121	1	-0.035149586901	0.000475344720	0.992452184625	5	2	
4930000	37.663259	1	0.087491463487	0.000671317017	0.995371672233	4	0	
4940000	41.798381	1	-0.059755575416	0.000703859226	0.981605061338	1	1	
4950000	37.069643	1	-0.046470133185	0.000733552298	0.969801098950	3	2	
4960000	41.527445	1	-0.063468438671	0.000558654922	0.956005389340	2	2	
4970000	43.023498	1	-0.007718868093	0.000453087193	0.925012994201	6	1	
4980000	43.113550	1	-0.155730625295	0.000566785066	0.997899803639	4	2	
4990000	40.739078	1	-0.031860688708	0.000751187701	0.993589906776	4	0	
5000000	43.143679	1	0.085075614404	0.000396651698	0.983872056326	5	1	
5010000	37.182709	1	0.046781910277	0.000469742757	0.859870959702	4	1	
5020000	41.663720	1	-0.009654508503	0.000481411715	0.957534118247	1	0	
5030000	39.430963	1	-0.047641172603	0.001091551245	0.993819385550	4	0	
5040000	40.149432	1	-0.006010778061	0.000776090161	0.994313652100	5	0	
5050000	39.435679	1	-0.082662168208	0.000677361195	0.973192544641	3	0	
5060000	39.174356	1	-0.056475939973	0.000664960939	0.947074229976	3	0	
5070000	41.241910	1	-0.092477095168	0.000688423539	0.965990614016	1	1	
5080000	40.980655	1	-0.040074859308	0.000514442155	0.998112443563	1	2	
5090000	40.747828	1	0.048348769723	0.000459077446	0.962402970547	4	2	
5100000	42.965018	1	-0.026123309339	0.000550495648	0.982656301798	3	1	
5110000	44.275545	1	0.006227728312	0.000495847693	0.995705751150	3	2	
5120000	40.130680	1	0.017981418440	0.000825756257	0.963727741976	3	0	
5130000	36.861333	1	-0.026476515976	0.000245340880	0.952967675941	2	6	
5140000	39.994798	1	-0.026402267059	0.000581454234	0.986028322006	8	0	
5150000	41.615808	1	0.045480723968	0.000478575596	0.980576617088	3	2	
5160000	38.682767	1	-0.023809703555	0.000945619693	0.976497303957	3	0	
5170000	45.052230	1	-0.020432679187	0.000583514524	0.992673636113	3	2	
5180000	42.295025	1	0.063406815586	0.000793787299	0.999848768990	6	1	
5190000	42.662653	1	-0.051374142250	0.000541282835	0.966879950253	5	1	
5200000	43.905407	1	0.037182477460	0.000623593387	0.995101099481	7	1	
5210000	42.530895	1	-0.069402016670	0.000701082983	0.976700858585	8	1	
5220000	40.393169	1	-0.075932769628	0.000522500703	0.955552774364	2	3	
5230000	42.753658	1	-0.063440627735	0.000478744615	0.982621661117	3	5	
5240000	44.149156	1	-0.064811751743	0.000597028912	0.986391551376	1	3	
5250000	43.440513	1	-0.047824516958	0.000573943177	0.993563117163	7	0	
5260000	44.616736	1	0.042897413008	0.000377807440	0.963230585047	4	3	
5270000	42.380956	1	0.003457869806	0.000528463546	0.992820953166	3	2	
5280000	45.830284	1	0.015031503718	0.000400638323	0.979290889597	5	1	
5290000	41.116355	1	0.024976786788	0.000653340733	0.992701879561	2	0	
5300000	45.390129	1	0.034444249229	0.000314604141	0.963254587746	6	2	
5310000	40.449635	1	-0.055458860502	0.000514770819	0.874362208875	6	0	
5320000	46.540376	1	0.015070031857	0.000348285269	0.997451036219	4	3	
5330000	37.893418	1	-0.084407577628	0.000486116426	0.942194102234	6	2	
5340000	44.609868	1	-0.089268534963	0.000294699201	0.998446314386	5	2	
5350000	44.263392	1	-0.007957856231	0.000755769369	0.993349583479	4	4	
