Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_19.nex
Data File Name:                  neck.txt
Log File Name:                   neck_19.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1922287622
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_19.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2480000	47.336475	1	-0.017994111710	0.000509769315	0.994779647529	3	2	
2490000	42.105458	1	0.015816246461	0.000629351657	0.997074281826	6	1	
2500000	47.361547	1	-0.029968072735	0.000362531892	0.989359922967	5	2	
2510000	42.045529	1	-0.109304587641	0.000305446038	0.984743516621	5	1	
2520000	39.200352	1	0.066649912790	0.000574991822	0.985555064064	1	1	
2530000	42.627025	1	-0.065398637120	0.000398822255	0.970367361186	1	4	
2540000	45.802622	1	-0.081466064002	0.000544877202	0.990743305410	4	2	
2550000	41.223792	1	0.020688344184	0.000752532738	0.975807819695	4	0	
2560000	39.922186	1	-0.118993708044	0.000564975594	0.983049578020	1	0	
2570000	46.404853	1	-0.131141465681	0.000317722887	0.982325131779	3	4	
2580000	45.529858	1	-0.009930464960	0.000456089246	0.993161081750	2	2	
2590000	36.029649	1	-0.219813125963	0.001176935953	0.999015929648	2	0	
2600000	38.691972	1	-0.111921999385	0.000622665684	0.942987827479	2	1	
2610000	50.612199	1	-0.102948075689	0.000342990473	0.988228741884	9	1	
2620000	45.498781	1	0.001180213122	0.000467718563	0.958857848376	4	1	
2630000	47.627481	1	-0.086538245898	0.000465289216	0.991853874243	3	1	
2640000	40.595345	1	-0.097953087051	0.000769895289	0.993203315110	6	0	
2650000	46.136306	1	-0.021320586153	0.000408512378	0.967789991550	6	1	
2660000	41.150351	1	0.011535968926	0.000495129782	0.987161470492	6	0	
2670000	43.561519	1	-0.127836944499	0.000388796576	0.987260134922	7	1	
2680000	41.683740	1	0.063575965166	0.000430471372	0.988774249857	4	1	
2690000	42.128143	1	0.044249132754	0.000391937031	0.991317535620	1	1	
2700000	45.007636	1	-0.116174868665	0.000401837386	0.979197710468	3	2	
2710000	41.864913	1	-0.081649355507	0.000444236598	0.997351617312	6	2	
2720000	45.790697	1	-0.043514083736	0.000443142622	0.996013880280	2	1	
2730000	40.855754	1	0.005740814207	0.000716912561	0.989449727512	2	1	
2740000	44.667971	1	0.017627799099	0.000347717538	0.996660754917	2	5	
2750000	44.881616	1	-0.046449374491	0.000497724077	0.990466724782	6	2	
2760000	41.223240	1	-0.020125723291	0.000673005876	0.963434244630	4	0	
2770000	46.055935	1	-0.010120031537	0.000477639159	0.981725443068	3	1	
2780000	45.688841	1	-0.036489709887	0.000318196480	0.997208423219	3	1	
2790000	51.777914	1	-0.062267228997	0.000264921412	0.953054746782	9	3	
2800000	36.903448	1	-0.014926347254	0.000509772755	0.981415863121	5	1	
2810000	38.160486	1	-0.115974457400	0.000950268775	0.974145344397	2	0	
2820000	43.397643	1	-0.158594464783	0.000445713838	0.939000378752	6	1	
2830000	43.044831	1	-0.062328275944	0.000485268104	0.998137129517	2	1	
2840000	41.627097	1	0.049372075769	0.000429909943	0.971795654697	4	2	
2850000	37.971358	1	-0.164568026640	0.000629402875	0.959679805022	2	1	
2860000	48.413662	1	-0.045808530790	0.000405764832	0.971368442479	2	2	
2870000	42.507519	1	-0.118907455724	0.000452206704	0.990159835537	2	3	
2880000	44.637869	1	-0.121775004212	0.000531581997	0.988759298705	2	2	
2890000	41.616248	1	-0.093347311358	0.000675976622	0.983525115107	6	0	
2900000	44.737247	1	-0.086761419003	0.000610110398	0.966728241701	6	2	
2910000	46.316545	1	-0.077684061928	0.000301454321	0.999685022807	4	1	
2920000	40.430575	1	0.012410739059	0.000274246549	0.970503463190	5	2	
2930000	39.217044	1	-0.083867418373	0.000769251270	0.987907184504	5	2	
2940000	46.638074	1	-0.064777117972	0.000507166829	0.989670972120	4	1	
2950000	48.866904	1	-0.134643074854	0.000395455481	0.996895424024	7	1	
2960000	38.970459	1	-0.062489187424	0.001094430777	0.987301494218	2	0	
2970000	47.843755	1	-0.012079825422	0.000430482435	0.996770834542	8	1	
2980000	41.733013	1	0.033967369380	0.000588266948	0.999201627633	2	3	
2990000	41.867453	1	-0.092034297518	0.000558734091	0.952017829347	6	2	
3000000	43.610364	1	-0.031452683018	0.000427358868	0.993788178976	8	2	
3010000	43.870861	1	-0.040497508415	0.000492172480	0.986001789409	2	3	
3020000	46.881725	1	-0.151494187945	0.000360293417	0.980680602587	7	2	
3030000	45.416443	1	0.000529071359	0.000388838641	0.957109187324	3	1	
3040000	42.214623	1	-0.054066201511	0.000526525760	0.978833992742	7	0	
3050000	41.457205	1	-0.119752714859	0.000754256893	0.945431339433	3	1	
3060000	46.207815	1	-0.070004217916	0.000188664580	0.941244695389	6	3	
3070000	41.491496	1	-0.085412150113	0.000645136558	0.980135495061	3	0	
3080000	38.118478	1	-0.059411476811	0.000738887416	0.982869589608	3	2	
3090000	38.225257	1	-0.020659875020	0.000400515259	0.932688787449	6	1	
3100000	42.175757	1	-0.000772329400	0.000537478995	0.999745465724	9	3	
3110000	45.634727	1	-0.025347838786	0.000218303784	0.937809324290	5	2	
3120000	40.209507	1	0.007128486095	0.000387666672	0.884351380364	4	2	
3130000	47.909322	1	-0.012925975158	0.000378053234	0.999103444789	7	1	
3140000	42.802253	1	-0.060405946011	0.000477153036	0.992736843958	3	2	
3150000	41.083627	1	-0.038390156460	0.000613280006	0.993809966733	4	1	
3160000	33.303838	1	-0.164637864389	0.000577368234	0.980455558626	3	1	
3170000	48.154212	1	-0.040563523518	0.000483323988	0.975325508047	4	1	
3180000	44.622076	1	-0.014682190647	0.000581686592	0.996518764121	5	1	
3190000	44.544211	1	-0.001089172150	0.000581604052	0.994840540427	2	3	
3200000	41.689914	1	-0.026967610384	0.000534493327	0.985650006273	7	0	
3210000	42.614400	1	0.029546459313	0.000583292707	0.992197214127	4	2	
3220000	42.961119	1	0.053257531512	0.000580083504	0.994696162976	5	1	
3230000	41.563190	1	-0.001991138833	0.000739801762	0.999440020803	3	0	
3240000	46.107912	1	0.045114996313	0.000515001984	0.998670642650	2	1	
3250000	43.453861	1	0.072321419423	0.000540194713	0.975912850082	7	3	
3260000	42.597379	1	0.007056027711	0.000494188079	0.992319537204	4	1	
3270000	38.790969	1	-0.009965100942	0.000609563138	0.924833354569	3	1	
3280000	43.508147	1	-0.069143021453	0.000715904513	0.997280759869	2	1	
3290000	42.934726	1	-0.084841273796	0.000433939198	0.987773173721	6	0	
3300000	43.162470	1	-0.037183425445	0.000361503067	0.992394242323	4	1	
3310000	43.345237	1	-0.041693092079	0.000505755286	0.999263587473	4	2	
3320000	42.057059	1	0.023459558490	0.000356302750	0.991159131128	1	4	
3330000	39.009338	1	-0.058550947441	0.000484382606	0.943381312592	3	0	
3340000	42.350972	1	-0.038363932389	0.000486606956	0.922208687308	2	1	
3350000	43.051117	1	-0.021615868436	0.000398599582	0.957530315369	3	1	
3360000	42.901247	1	-0.016547008809	0.000331723953	0.954588474563	4	0	
3370000	43.204605	1	-0.033187475331	0.000413559615	0.907562652904	1	2	
3380000	48.338202	1	-0.073619939369	0.000279847237	0.996479957525	9	4	
3390000	44.415206	1	-0.078829509278	0.000436924516	0.934999886936	5	2	
3400000	40.432902	1	-0.039816452101	0.000451236884	0.923019973255	2	3	
3410000	45.013311	1	-0.099344288149	0.000413769762	0.974356312715	0	4	
3420000	44.979697	1	-0.040948271809	0.000442595455	0.940496077739	2	2	
3430000	41.337404	1	0.005544460331	0.000814637128	0.985857993117	5	1	
3440000	45.577117	1	-0.165955387874	0.000341207678	0.990226648867	4	3	
3450000	45.059054	1	-0.029651344517	0.000554245324	0.978626840295	7	2	
3460000	38.586758	1	-0.019920281152	0.000537276809	0.965740716622	6	1	
3470000	46.949296	1	-0.136112616167	0.000494525584	0.982468761863	5	1	
3480000	41.890595	1	-0.101374346826	0.000510372566	0.979792592330	5	2	
3490000	43.573571	1	-0.075669058568	0.000445552745	0.978439155260	4	1	
3500000	45.217456	1	-0.055433183711	0.000178553024	0.997144310980	5	6	
3510000	43.143311	1	-0.045290387001	0.000685681197	0.994776171268	4	1	
3520000	42.314177	1	-0.098960056933	0.000428862223	0.965019213333	2	3	
3530000	43.785749	1	-0.011091710618	0.000417613532	0.927330496431	5	3	
3540000	40.968254	1	0.014168843232	0.000249636347	0.869362905242	1	3	
3550000	47.490650	1	-0.075085537387	0.000331533320	0.994733310961	8	2	
3560000	40.229094	1	-0.075637833216	0.000390058660	0.935221516314	5	0	
3570000	43.420201	1	0.022564719057	0.000405351026	0.980520205748	4	1	
3580000	43.319570	1	-0.019092584790	0.000577747943	0.991164894355	6	2	
3590000	38.910802	1	-0.079363339125	0.000501218291	0.925143830994	3	0	
3600000	45.085654	1	0.090648844864	0.000510374945	0.997178597441	4	1	
3610000	46.157399	1	0.059813732192	0.000406795872	0.984960956743	4	2	
3620000	41.499686	1	-0.102331392550	0.000391153359	0.943169764116	5	2	
3630000	46.126001	1	-0.074096073450	0.000479871335	0.996369140361	0	2	
3640000	40.816325	1	-0.014756857031	0.000610785810	0.977992870687	4	1	
3650000	44.809698	1	-0.081928739798	0.000492530949	0.995899677989	3	1	
3660000	37.322569	1	0.042775847779	0.000648436786	0.982694559963	5	1	
3670000	45.756158	1	0.020831564111	0.000424088744	0.994460432447	5	2	
3680000	38.136446	1	0.008958461335	0.000749230636	0.986715770221	3	1	
3690000	43.180366	1	-0.064892200155	0.000756174878	0.962394821265	1	2	
3700000	46.838748	1	-0.043588239266	0.000461137458	0.985008310807	4	1	
3710000	36.970477	1	-0.082392782672	0.000839129438	0.946936953085	5	0	
3720000	41.588980	1	-0.131848775880	0.000704384454	0.995736101623	4	1	
3730000	39.668054	1	-0.111128712925	0.000568948396	0.994779840466	4	2	
3740000	44.665988	1	-0.132683310295	0.000439284508	0.957523507791	4	1	
3750000	45.168961	1	-0.113002763504	0.000362421870	0.917906665051	7	1	
3760000	41.403653	1	-0.059421247088	0.000608784068	0.988231993894	2	0	
3770000	41.619979	1	0.000932815396	0.000320890260	0.931671743765	5	0	
3780000	42.543311	1	-0.043000386847	0.000509531293	0.971049762329	6	1	
3790000	44.315423	1	-0.040714990771	0.000260446054	0.980602352400	9	3	
3800000	43.686224	1	-0.104596220645	0.000510735745	0.964882189152	11	0	
3810000	42.666737	1	-0.120090465679	0.000348629028	0.900907241714	4	2	
3820000	38.480662	1	0.043272615902	0.000664962242	0.937378657935	4	0	
3830000	43.749627	1	0.000427192874	0.000223455048	0.926857276859	6	2	
3840000	44.484383	1	-0.050279871324	0.000359935427	0.975175430214	5	1	
3850000	43.162798	1	-0.067808852154	0.000589083820	0.995002173102	2	1	
3860000	45.559629	1	0.015039190372	0.000552168535	0.973515570752	1	2	
3870000	45.725792	1	-0.008431878978	0.000349603385	0.992339997244	2	3	
3880000	39.754308	1	0.030377598490	0.000760523931	0.996474333987	2	2	
3890000	46.065650	1	-0.045593305411	0.000529248472	0.990192020597	4	2	
3900000	47.248185	1	-0.038585422828	0.000384448936	0.984272590160	5	3	
3910000	44.947918	1	0.004220012036	0.000504810214	0.995107348011	2	1	
3920000	43.576192	1	-0.101672709888	0.000664397727	0.994111739528	3	1	
3930000	39.389848	1	-0.090940760638	0.000547373713	0.976000669469	4	3	
3940000	38.928870	1	-0.067847982060	0.000666928817	0.965352682542	5	0	
3950000	46.481791	1	0.032019360767	0.000408402271	0.984278678956	3	1	
3960000	41.386071	1	-0.089769565110	0.000635315870	0.985739172403	3	1	
3970000	46.703371	1	-0.060511513376	0.000287602137	0.900999054949	8	1	
3980000	47.131856	1	-0.101609081766	0.000206976983	0.992845872622	2	5	
3990000	43.793509	1	0.009248051791	0.000156546312	0.732832035107	9	2	
4000000	42.319958	1	0.075727945454	0.000427524041	0.988140604599	5	1	
4010000	41.842451	1	-0.115614611987	0.000646537203	0.986482102427	7	1	
4020000	44.782788	1	0.005046994217	0.000571473470	0.961677652329	4	2	
4030000	42.314616	1	0.059522792492	0.000463844887	0.991666712430	1	4	
4040000	45.058306	1	-0.106394166037	0.000408440685	0.974536641246	4	2	
4050000	42.537246	1	-0.070793956031	0.000617024436	0.987972527494	1	2	
4060000	42.358120	1	-0.037484966240	0.000592911817	0.989791942769	5	1	
4070000	42.648009	1	-0.048363899402	0.000706875947	0.969189956126	3	1	
4080000	45.036758	1	-0.077477157783	0.000522976741	0.997419348096	8	1	
4090000	40.536516	1	-0.039960306558	0.000554194799	0.903138670929	3	1	
4100000	38.387577	1	-0.075874389023	0.001157317366	0.986170918073	4	1	
4110000	40.541896	1	-0.219394048307	0.000691366850	0.997360537882	4	3	
4120000	45.222388	1	-0.170598889677	0.000447683446	0.971034761433	6	0	
4130000	42.719124	1	-0.101748770040	0.000339901478	0.989644599084	2	2	
4140000	37.251080	1	0.048894645899	0.000486158330	0.958440592466	4	1	
4150000	39.506159	1	0.052867342925	0.000700087206	0.992506559324	6	1	
4160000	44.720400	1	-0.136712223346	0.000584031300	0.997730960680	2	1	
4170000	44.732109	1	-0.145277676085	0.000146108052	0.784752039112	6	1	
4180000	43.506916	1	0.050286788370	0.000608607350	0.988754464098	4	2	
4190000	42.243870	1	0.004788064108	0.000392955379	0.949606025668	4	2	
4200000	44.619906	1	-0.001252721089	0.000609702635	0.979563221632	4	2	
4210000	43.356991	1	-0.049616044326	0.000398025258	0.903508101150	4	1	
4220000	43.392652	1	-0.024937704189	0.000344010965	0.986514843881	9	2	
4230000	46.518499	1	-0.015755146288	0.000401676337	0.970296405251	9	4	
4240000	47.223355	1	-0.094812515882	0.000271857218	0.938721549220	4	2	
4250000	39.092758	1	-0.148664607531	0.000646832593	0.969792711381	3	1	
4260000	42.066384	1	0.112656662605	0.000530767655	0.990673554505	3	2	
4270000	45.587827	1	-0.064238449709	0.000325445072	0.961269836106	6	1	
4280000	43.567575	1	-0.031593590856	0.000303033084	0.943093264493	1	2	
4290000	43.327679	1	-0.009082812861	0.000395730062	0.966520914671	3	1	
4300000	43.759186	1	-0.080073596074	0.000535254160	0.963196344884	3	2	
4310000	47.508638	1	-0.040366654933	0.000504823938	0.979575952794	5	2	
4320000	40.069378	1	-0.022480591652	0.000946791913	0.991134495371	3	1	
4330000	42.218484	1	-0.037169108520	0.000396737247	0.973038708128	3	4	
4340000	46.879246	1	-0.094401091979	0.000471976145	0.991371023210	3	3	
4350000	37.975457	1	-0.041021908132	0.000906366317	0.971999320657	3	3	
4360000	46.618293	1	0.009317824265	0.000396728603	0.975834661394	2	1	
4370000	40.979920	1	-0.033761185539	0.000757937177	0.996948759778	2	1	
4380000	36.476269	1	-0.087944356017	0.000856866265	0.878404573854	1	1	
4390000	38.819870	1	-0.016963096851	0.000703476642	0.967660952338	8	1	
4400000	42.778302	1	-0.127689391282	0.000093140416	0.950512850868	7	2	
4410000	38.964853	1	-0.010905415373	0.000894306205	0.989667181947	5	1	
4420000	46.618643	1	0.034895716620	0.000282799883	0.873944074414	9	1	
4430000	39.543007	1	0.029634053804	0.000792030078	0.989927806267	3	2	
4440000	45.896075	1	-0.124861536702	0.000239218647	0.921256871271	4	1	
4450000	38.514864	1	-0.116095433066	0.000773456568	0.963769486559	3	2	
4460000	46.079892	1	-0.017479551672	0.000610014450	0.996479208962	2	2	
4470000	37.263281	1	-0.078899464406	0.000399416352	0.924316423004	5	2	
4480000	43.272617	1	-0.029713451936	0.000415006572	0.949760511257	4	3	
4490000	47.604842	1	-0.097104212011	0.000320259285	0.985100768000	5	2	
4500000	39.092004	1	0.068807834556	0.000356870324	0.860997830918	6	3	
4510000	41.526963	1	-0.018832901439	0.000806840963	0.999302715598	4	0	
4520000	44.527044	1	-0.092605628794	0.000496241088	0.964329573595	4	3	
4530000	37.120344	1	-0.059606733468	0.000957512718	0.957039190032	1	1	
4540000	43.621074	1	-0.069132546363	0.000442349181	0.985974563655	4	3	
4550000	44.247497	1	-0.099600122149	0.000428951609	0.957392185373	4	3	
4560000	40.702708	1	-0.002054444327	0.000433805426	0.961632217871	1	3	
4570000	44.068020	1	-0.123678709931	0.000458491490	0.974039600033	6	1	
4580000	45.793042	1	-0.057475821599	0.000350441335	0.973555096103	2	3	
4590000	37.656119	1	0.016948841283	0.001147620573	0.992621014446	5	0	
4600000	36.477739	1	0.039342863137	0.000615113657	0.910424809302	4	3	
4610000	40.209573	1	-0.035677762491	0.000541686525	0.995464711394	6	2	
4620000	38.181553	1	-0.051962374242	0.000764135480	0.969402017447	5	0	
4630000	39.238713	1	-0.144216155845	0.000671017591	0.981705782555	4	1	
4640000	40.981598	1	-0.096336123376	0.000604479614	0.958535223387	2	4	
4650000	50.633407	1	0.007880820053	0.000326323034	0.964749560357	3	2	
4660000	44.486449	1	-0.056341151846	0.000798077686	0.997314246662	9	2	
4670000	41.996535	1	0.021525675933	0.000600711155	0.999151770151	6	1	
4680000	47.014622	1	-0.040810834997	0.000402005484	0.999076615575	4	6	
4690000	41.245107	1	0.039489984635	0.000294051502	0.936721177113	5	2	
4700000	38.781896	1	0.002742882942	0.000571771556	0.997890038263	1	2	
4710000	42.432941	1	-0.171933915920	0.000569959899	0.999951683237	4	1	
4720000	46.061813	1	-0.046731179931	0.000418111478	0.980585908947	7	2	
4730000	40.226430	1	-0.031561751063	0.000765783038	0.971120446424	2	0	
4740000	41.871497	1	-0.018942564240	0.000647344035	0.983376266557	3	1	
4750000	44.339992	1	-0.114763394295	0.000436209195	0.996400097277	6	3	
4760000	44.290458	1	-0.019570505775	0.000417515147	0.999722631228	3	1	
4770000	41.940422	1	-0.114178392051	0.001056675870	0.994066995637	6	3	
4780000	46.319033	1	-0.137819037341	0.000388417170	0.994607018010	6	3	
4790000	44.735324	1	-0.000138425998	0.000402386960	0.978690602855	4	1	
4800000	43.622069	1	-0.089326764346	0.000412332621	0.934977763901	5	1	
4810000	42.953123	1	-0.069157377365	0.000557842603	0.992341128051	3	3	
4820000	48.329282	1	-0.116839652045	0.000589244206	0.994144084773	2	3	
4830000	44.063651	1	-0.076174319164	0.000440089045	0.988561761039	4	3	
4840000	48.756815	1	-0.037144040183	0.000289640220	0.989437028534	6	1	
4850000	43.901812	1	-0.065750757683	0.000309440882	0.963581949493	3	2	
4860000	41.987043	1	-0.023797764981	0.000807997585	0.997150793411	2	2	
4870000	43.762337	1	-0.116202329854	0.000872196113	0.996943538838	3	1	
4880000	46.430276	1	-0.072316541987	0.000416273075	0.989257467754	4	1	
4890000	52.094180	1	-0.006613439346	0.000317234155	0.969148655884	6	2	
4900000	44.391061	1	-0.076173553659	0.000530885356	0.982367598624	4	1	
4910000	41.335338	1	0.051742945199	0.000610203325	0.966931829438	5	0	
4920000	41.504795	1	-0.060735489084	0.000520455250	0.976918208936	2	2	
4930000	39.791389	1	0.040284040415	0.000816103145	0.993140874859	4	2	
4940000	39.455345	1	-0.104195376061	0.000407941684	0.917056857055	5	1	
4950000	40.447243	1	0.039529532878	0.000380466582	0.875293019970	7	2	
4960000	39.684850	1	0.131443962865	0.000688614512	0.979895544834	3	1	
4970000	42.337970	1	-0.037860407073	0.000368235045	0.966797367793	5	1	
4980000	43.812659	1	-0.078119922693	0.000383947855	0.921262042598	8	1	
4990000	44.687106	1	0.007606452318	0.000721400869	0.996721467420	3	1	
5000000	41.579546	1	-0.038225793682	0.000719631812	0.993761924657	5	0	
5010000	38.365840	1	-0.044079771059	0.000439977064	0.788432961673	7	1	
5020000	41.540935	1	-0.003370775116	0.000602434295	0.998514475827	1	1	
5030000	40.573439	1	-0.046881862181	0.000256433385	0.910191108987	5	2	
5040000	41.831508	1	-0.019806923457	0.000620469760	0.968914909219	6	0	
5050000	45.222356	1	-0.058863470359	0.000524810496	0.971301316105	4	2	
5060000	40.257230	1	-0.064402117496	0.000490548493	0.955764401294	4	1	
5070000	43.289566	1	-0.020861928330	0.000698141682	0.995251738609	4	2	
5080000	45.043296	1	-0.035201117799	0.000633972566	0.989572133957	1	2	
5090000	38.689325	1	-0.136882795493	0.000655335572	0.996614056755	4	0	
5100000	46.021956	1	-0.141328137165	0.000490225752	0.993719617281	2	2	
5110000	44.047765	1	-0.091603044896	0.000481095990	0.960757142025	3	2	
5120000	48.271480	1	-0.044276704935	0.000338037151	0.998800725264	4	3	
5130000	43.144232	1	-0.054434147223	0.000491433917	0.985831666655	6	2	
5140000	46.181514	1	-0.054936207012	0.000476737310	0.987276374293	7	2	
5150000	42.603854	1	0.022185544088	0.000354622004	0.944373493213	5	1	
5160000	45.272118	1	-0.044482516921	0.000476464215	0.998962902966	7	2	
5170000	43.882000	1	0.096033877674	0.000340114990	0.943365122498	5	1	
5180000	38.333496	1	0.084323482410	0.000760451559	0.991761975799	3	1	
5190000	40.847939	1	-0.003961379790	0.000526000343	0.987927524383	2	3	
5200000	45.640539	1	-0.101150603494	0.000423368934	0.973629703036	5	1	
5210000	47.216265	1	-0.056142079341	0.000184611727	0.997225564484	4	2	
5220000	41.077375	1	0.030486139007	0.000497218105	0.958564835414	2	2	
5230000	43.489964	1	-0.029543975756	0.000527568076	0.979529169685	4	0	
5240000	42.759198	1	-0.086138519501	0.000451804212	0.968628111296	1	1	
5250000	42.143145	1	-0.008784880456	0.000775050402	0.996550272411	5	1	
5260000	46.364616	1	-0.042598305319	0.000639308786	0.985321711744	3	1	
5270000	43.476391	1	-0.016434433879	0.000282282794	0.984215744466	4	1	
5280000	42.779518	1	-0.004431432010	0.000378302626	0.984433646776	9	1	
5290000	39.262804	1	-0.163678554318	0.000995633964	0.998063277876	5	0	
5300000	39.173659	1	-0.024405831209	0.000318387697	0.811490950768	8	1	
5310000	44.730492	1	-0.031880812789	0.000390500170	0.988065364665	7	1	
5320000	34.310647	1	-0.194677790949	0.000606833186	0.911896348100	4	0	
5330000	39.966572	1	-0.080661770201	0.000394796890	0.849015530517	3	1	
5340000	37.527535	1	0.107970999672	0.000835528423	0.966403748066	2	0	
5350000	43.978795	1	-0.145149212059	0.000316895221	0.947365171004	4	3	
