Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_38.nex
Data File Name:                  neck.txt
Log File Name:                   neck_38.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2029768774
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_38.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2870000	38.964938	1	-0.101349837474	0.000071013252	0.961820345865	9	1	
2880000	39.701981	1	0.048782676699	0.000518256112	0.953068881942	4	0	
2890000	41.430411	1	0.057156917633	0.000463112760	0.916415249380	6	1	
2900000	41.451249	1	-0.070659222947	0.000625151609	0.958363125072	6	1	
2910000	49.074835	1	-0.096107466671	0.000401830083	0.985699422334	9	1	
2920000	45.606657	1	-0.030310339478	0.000443710015	0.996943647188	3	2	
2930000	43.506580	1	-0.025894033011	0.000404191659	0.982807431871	5	3	
2940000	40.237822	1	-0.078977585368	0.000519812941	0.995261037461	6	2	
2950000	45.225277	1	-0.010686826078	0.000299471794	0.961959949098	3	3	
2960000	39.755788	1	0.059137176006	0.000410308605	0.925085947741	5	1	
2970000	43.747913	1	0.147839854347	0.000503993718	0.992816251706	4	1	
2980000	43.971336	1	-0.001738628032	0.000467704453	0.977239271531	4	3	
2990000	41.324326	1	-0.084265216349	0.000425612964	0.947148062755	5	2	
3000000	42.451494	1	-0.009906467019	0.000379333974	0.949810652833	3	2	
3010000	42.828693	1	0.046359174430	0.000494660348	0.993048244511	5	1	
3020000	42.130611	1	0.006801658012	0.000341270782	0.984920019303	4	1	
3030000	41.930198	1	-0.006897126276	0.000690542226	0.986624199906	1	1	
3040000	42.455184	1	0.045442082328	0.000438918266	0.997206036959	3	2	
3050000	41.146470	1	0.026074078908	0.000477183485	0.980913114040	4	3	
3060000	43.946725	1	0.003403763765	0.000541061737	0.993077414319	4	2	
3070000	42.335240	1	-0.092137387954	0.000500346646	0.952459776793	6	2	
3080000	47.658129	1	0.006695069232	0.000501621088	0.983286682432	4	2	
3090000	42.946239	1	-0.070387024063	0.000332815582	0.915988783417	10	2	
3100000	42.766477	1	-0.117596339370	0.000307894045	0.985070618502	3	1	
3110000	43.312492	1	-0.122807667900	0.000566651529	0.992102940633	3	1	
3120000	40.847889	1	0.065148226243	0.000488705231	0.959374798839	2	2	
3130000	43.908483	1	-0.116846372630	0.000314521825	0.993290522996	4	2	
3140000	40.538359	1	-0.035279720994	0.000591238347	0.948185190994	6	2	
3150000	41.359416	1	-0.031995440375	0.000525017897	0.891864311325	2	1	
3160000	39.264680	1	0.228874375916	0.000295500324	0.909415578565	5	2	
3170000	44.659356	1	-0.200835969933	0.000375502595	0.988129338911	4	3	
3180000	42.189042	1	-0.012676752335	0.000171279809	0.945833005954	5	2	
3190000	44.976293	1	-0.052769582781	0.000497629955	0.987345319318	6	1	
3200000	46.832019	1	0.040706518156	0.000530330213	0.987953588848	4	1	
3210000	41.625064	1	0.080889724963	0.000467761925	0.949184686764	5	3	
3220000	40.746456	1	0.005730273929	0.000682101227	0.987496900202	6	2	
3230000	44.287502	1	-0.039759626338	0.000638858021	0.996460699435	4	1	
3240000	43.176844	1	0.033443237202	0.000336745186	0.955279390470	4	3	
3250000	43.822396	1	0.038578516650	0.000558965272	0.987921556998	2	1	
3260000	38.302953	1	-0.017215674726	0.000472909447	0.936641809987	6	2	
3270000	40.642276	1	-0.066828588531	0.000773411411	0.987993034278	3	0	
3280000	43.208984	1	-0.036965102919	0.000496802093	0.945939625443	7	1	
3290000	39.845123	1	-0.010866583379	0.000285296496	0.905047054790	4	1	
3300000	42.917658	1	0.047276960967	0.000429532803	0.976152976489	4	1	
3310000	44.537477	1	0.009557967335	0.000423605727	0.998979424255	4	3	
3320000	37.247303	1	0.016830647481	0.000540256563	0.956809694173	1	0	
3330000	42.933270	1	-0.010581199705	0.000487637770	0.909462603372	6	2	
3340000	43.491856	1	-0.043040115919	0.000464395565	0.980826576130	4	4	
3350000	40.613409	1	-0.016327279737	0.000343507082	0.945036362604	8	3	
3360000	44.960723	1	0.025661132111	0.000527681036	0.997347972330	2	3	
3370000	44.147568	1	-0.051059564533	0.000452813813	0.972861323533	4	2	
3380000	43.821873	1	-0.048389018693	0.000515853509	0.949977629759	3	1	
3390000	42.666574	1	0.078606745755	0.000494404362	0.968633654134	8	3	
3400000	34.584307	1	-0.007862425390	0.000675474736	0.946854632179	6	1	
3410000	35.209937	1	-0.083921658375	0.000583853276	0.859886994885	4	0	
3420000	40.521558	1	-0.097709703158	0.000422704938	0.980950041959	6	1	
3430000	43.449099	1	-0.002104644234	0.000407442083	0.966477179721	4	1	
3440000	37.675794	1	0.054488173538	0.000371826183	0.896175307343	7	1	
3450000	50.421837	1	0.021344215883	0.000254790342	0.971685230692	11	2	
3460000	43.332647	1	-0.009167995839	0.000637267350	0.992788319197	1	3	
3470000	46.606228	1	-0.028141942583	0.000434817281	0.983226929295	4	2	
3480000	43.349103	1	0.032973424944	0.000490111552	0.996135776977	2	1	
3490000	43.840733	1	-0.035807759369	0.000555421723	0.993229724692	4	1	
3500000	44.862589	1	0.018915010884	0.000482022434	0.996197855526	2	3	
3510000	45.533008	1	-0.043360846602	0.000485635193	0.986609715877	4	1	
3520000	44.928939	1	-0.007212164257	0.000508118552	0.996596527644	2	2	
3530000	47.091252	1	-0.007424303869	0.000315843696	0.987929793542	9	3	
3540000	43.653337	1	-0.023175135606	0.000345937819	0.987251864930	4	1	
3550000	39.501038	1	-0.145931238323	0.000660800075	0.963993384444	1	5	
3560000	42.513837	1	-0.089883989539	0.000412471591	0.967289191754	1	1	
3570000	41.181832	1	-0.078622013037	0.000874978248	0.998892719723	5	2	
3580000	36.528309	1	0.060113726108	0.000656716922	0.991963878534	4	1	
3590000	44.226724	1	0.169378110546	0.000281435485	0.953266310234	6	2	
3600000	42.370704	1	-0.060354166409	0.000657677280	0.964003571698	5	2	
3610000	37.914257	1	0.004702258257	0.000447856392	0.971362214766	5	1	
3620000	44.592551	1	-0.086385462261	0.000577978313	0.998165007037	5	1	
3630000	43.974555	1	0.046100138424	0.000442784851	0.997919724217	6	1	
3640000	40.538536	1	-0.166754806248	0.000707579533	0.983531419821	2	1	
3650000	41.066536	1	0.099632874509	0.000387143798	0.945815045591	3	2	
3660000	42.823623	1	0.039121831690	0.000390861009	0.988583094267	1	2	
3670000	44.715171	1	-0.033280107163	0.000483421535	0.985073720117	0	2	
3680000	45.349596	1	-0.043503352833	0.000410728594	0.997584811732	4	4	
3690000	44.760324	1	0.021968062565	0.000510767580	0.981441509994	6	1	
3700000	39.978972	1	-0.046595984561	0.000270401704	0.962928619350	5	2	
3710000	40.439776	1	0.002359850666	0.000680999571	0.968448139456	5	1	
3720000	43.474985	1	0.042100694184	0.000440172746	0.996681024570	3	3	
3730000	42.029048	1	-0.165477666090	0.000416233488	0.964105059088	5	1	
3740000	39.492068	1	-0.084651183298	0.000522006091	0.896401619599	2	5	
3750000	41.919050	1	-0.032987898821	0.000364367988	0.969305838195	3	2	
3760000	42.738319	1	-0.093835077637	0.000449454295	0.992146790461	2	1	
3770000	45.393092	1	-0.016103705671	0.000235354335	0.916377804103	7	1	
3780000	41.602812	1	-0.114122340878	0.000519632328	0.971828741417	2	1	
3790000	34.572666	1	0.046512777299	0.000375841899	0.878033833037	6	0	
3800000	44.413008	1	-0.006526292838	0.000679950033	0.988134478176	4	2	
3810000	41.617817	1	-0.040925370440	0.000585463625	0.963530023311	2	1	
3820000	44.671919	1	-0.008724332103	0.000545851368	0.995800025146	3	1	
3830000	44.278981	1	-0.052235653360	0.000441291063	0.995742859411	6	1	
3840000	41.924560	1	0.077537892799	0.000555915454	0.973152067095	3	1	
3850000	45.735398	1	-0.039573842971	0.000365576182	0.997077710308	5	1	
3860000	43.182088	1	-0.182148368062	0.000432938030	0.969326049462	7	2	
3870000	44.184673	1	-0.119583114648	0.000606442832	0.993950321471	5	3	
3880000	38.508248	1	-0.135150256140	0.000295824745	0.927678624031	5	1	
3890000	42.665658	1	-0.051339762107	0.000377165589	0.972383593138	1	3	
3900000	43.228703	1	-0.037411973400	0.000178538460	0.890186969259	5	3	
3910000	43.190091	1	-0.065511966791	0.000514455627	0.966724840700	3	2	
3920000	41.739655	1	0.098589141022	0.000247208084	0.805306872582	9	1	
3930000	40.871391	1	0.074193681627	0.000288557453	0.928020197812	1	2	
3940000	42.305388	1	-0.012071132327	0.000474901456	0.972262049036	6	1	
3950000	42.680919	1	0.026792766553	0.000460160579	0.999130942890	8	1	
3960000	41.821849	1	0.055605015225	0.000714449492	0.977688365529	4	3	
3970000	39.529998	1	-0.004514363756	0.000337333944	0.926729917120	1	4	
3980000	45.306182	1	-0.072050038803	0.000445086785	0.985246123685	3	1	
3990000	45.032342	1	-0.037783456867	0.000485005864	0.995793461445	3	1	
4000000	41.562211	1	0.066529728028	0.000389342263	0.996746458733	3	3	
4010000	44.515337	1	0.074994477302	0.000398371777	0.984517277597	3	1	
4020000	40.765653	1	-0.022797180662	0.000401242332	0.988407606308	3	1	
4030000	40.625965	1	-0.098433983087	0.000597745006	0.995990595814	4	2	
4040000	44.457245	1	-0.013007173703	0.000662684679	0.997280693198	4	1	
4050000	38.926133	1	-0.074377921330	0.000611290897	0.952411081746	3	3	
4060000	42.224296	1	0.035094592153	0.000506788816	0.988304934199	7	3	
4070000	42.839199	1	-0.042783659748	0.000538022854	0.969945167108	3	0	
4080000	42.076678	1	-0.080062959115	0.000313595060	0.984308974738	3	1	
4090000	42.044615	1	0.050903839776	0.000414832475	0.977436166216	1	3	
4100000	42.355739	1	-0.056683109225	0.000386512707	0.957819406463	4	3	
4110000	40.514171	1	-0.000768732834	0.000289105350	0.979039679286	3	3	
4120000	45.739847	1	0.166411867488	0.000491840879	0.998783915372	3	2	
4130000	43.589840	1	-0.081215047346	0.000343114773	0.975926604984	3	1	
4140000	44.474898	1	-0.009965413779	0.000556000098	0.988154731898	3	2	
4150000	43.213413	1	0.002424280045	0.000400642459	0.934470950834	5	3	
4160000	43.202485	1	0.002764379309	0.000599156099	0.956574164512	0	3	
4170000	42.782979	1	-0.004394320241	0.000402015187	0.975293166642	6	3	
4180000	41.316421	1	-0.077957622856	0.000640324206	0.979621741091	5	1	
4190000	47.212081	1	-0.020719223444	0.000425780491	0.976905341704	6	1	
4200000	49.514987	1	-0.030711357365	0.000344728161	0.969758359713	5	1	
4210000	41.890832	1	-0.054199748237	0.000323055743	0.973218700519	3	2	
4220000	38.546046	1	-0.067869149843	0.000307028804	0.989248420363	6	2	
4230000	43.650101	1	0.138352783934	0.000450592583	0.951024905007	4	3	
4240000	47.838866	1	-0.006160782739	0.000332764266	0.989053943867	6	2	
4250000	43.763283	1	-0.072539198508	0.000543917378	0.992697777612	1	2	
4260000	44.585316	1	-0.031132651708	0.000194362423	0.954457590950	2	2	
4270000	35.028025	1	-0.053286545179	0.000401045637	0.891521156830	4	1	
4280000	38.974470	1	0.176905898972	0.000510656508	0.967022228716	4	1	
4290000	40.542268	1	0.090634302844	0.000567279610	0.953276906376	2	1	
4300000	41.874628	1	-0.030285544631	0.000530082494	0.991671634453	5	6	
4310000	42.169329	1	-0.075851747437	0.000359999803	0.993232412078	5	1	
4320000	39.959166	1	-0.028239794692	0.000438271788	0.968014230271	2	3	
4330000	42.865087	1	0.013730166750	0.000482326907	0.997647724204	1	2	
4340000	44.412551	1	0.000938455339	0.000432531252	0.995765112894	1	2	
4350000	31.396331	1	-0.082877846684	0.000743291772	0.793330235848	5	0	
4360000	36.966011	1	0.025673010696	0.000598465085	0.914044944534	5	1	
4370000	37.103605	1	0.044811857468	0.000501207136	0.937602593984	6	0	
4380000	42.784579	1	-0.057353287231	0.000248760000	0.988891169280	5	1	
4390000	45.934426	1	-0.060190671612	0.000358107262	0.959529364674	4	1	
4400000	43.898743	1	0.010689280245	0.000424760596	0.998036449282	1	1	
4410000	41.095609	1	-0.067929517447	0.000529432178	0.973849275053	4	0	
4420000	44.281812	1	0.016087833555	0.000417006025	0.977869835394	4	2	
4430000	44.061425	1	-0.000722166048	0.000622073831	0.993149401434	4	2	
4440000	41.565433	1	0.061607849244	0.000574641564	0.995577444360	5	2	
4450000	42.969674	1	0.070648793959	0.000507512584	0.997425543756	5	2	
4460000	43.886962	1	0.052202041388	0.000454861654	0.993661755204	3	4	
4470000	42.402477	1	-0.004569990312	0.000305872144	0.933843998783	6	2	
4480000	43.288948	1	-0.044982238757	0.000405777802	0.992563674897	2	1	
4490000	42.283276	1	-0.122242726000	0.000417911183	0.979959344130	3	3	
4500000	38.426664	1	-0.150223906289	0.000627204475	0.932224471429	3	2	
4510000	44.305932	1	0.046806595640	0.000453646762	0.994388130620	7	3	
4520000	42.596632	1	0.079183911693	0.000401001324	0.991220731162	2	2	
4530000	35.207093	1	-0.110319764572	0.000528943412	0.904115037286	7	1	
4540000	40.641906	1	0.155203591822	0.000331593521	0.910968740466	2	2	
4550000	47.852020	1	-0.061332807048	0.000256590864	0.913682205882	5	1	
4560000	40.637921	1	-0.003035965181	0.000336145589	0.977971430609	7	3	
4570000	44.257414	1	-0.015833118642	0.000532241299	0.997172722468	3	2	
4580000	42.485035	1	-0.021724802472	0.000546398646	0.957430730266	3	2	
4590000	44.729552	1	0.000884234384	0.000219563939	0.947799531615	3	3	
4600000	46.321942	1	-0.041634479954	0.000510252066	0.992874165751	1	2	
4610000	39.532029	1	0.137565236079	0.000854349692	0.986263233299	0	1	
4620000	43.518124	1	-0.004436426200	0.000643167784	0.999999794411	5	1	
4630000	40.546949	1	-0.072576925969	0.000542506584	0.980526131761	4	0	
4640000	42.793326	1	0.021147157145	0.000472619588	0.990819531064	3	1	
4650000	44.686305	1	0.033482475404	0.000417392487	0.981145015039	5	1	
4660000	45.356888	1	0.016338527555	0.000304478348	0.989066156066	5	1	
4670000	44.285734	1	-0.027453842903	0.000456970441	0.977599055392	4	2	
4680000	46.978939	1	-0.037786445196	0.000338261370	0.991579544512	3	3	
4690000	42.201573	1	0.130886986457	0.000306497641	0.987814177348	2	2	
4700000	44.184482	1	0.024244335363	0.000485256136	0.999651715849	5	2	
4710000	39.633389	1	0.167834626087	0.000568987657	0.977368791334	4	2	
4720000	42.561364	1	-0.036483838799	0.000526532628	0.952859261848	1	1	
4730000	41.480846	1	-0.049706825462	0.000255255073	0.995949280351	5	3	
4740000	42.710666	1	0.036904751006	0.000655545325	0.996852710838	5	2	
4750000	44.229554	1	0.075087766423	0.000415414371	0.995539121838	4	2	
4760000	44.020210	1	-0.057848566460	0.000545021034	0.996405744185	4	2	
4770000	44.325402	1	-0.035494487244	0.000700115638	0.997788878234	6	2	
4780000	39.633930	1	-0.047338432911	0.000377522936	0.947943668603	5	1	
4790000	42.215605	1	-0.050628081345	0.000500052472	0.972292149840	3	1	
4800000	45.693646	1	-0.008427510773	0.000452069011	0.987518756972	4	1	
4810000	38.391705	1	0.032278777577	0.000308630125	0.870967058756	6	0	
4820000	41.363169	1	0.149501595045	0.000377746232	0.982864334936	7	1	
4830000	43.389624	1	0.016100011760	0.000625995394	0.993723818443	3	2	
4840000	40.486455	1	0.141390662907	0.000688448279	0.984111301210	3	2	
4850000	44.634036	1	-0.041423735361	0.000402660372	0.974458756688	3	3	
4860000	42.140157	1	-0.087643442817	0.000316998210	0.952255725347	4	2	
4870000	41.309130	1	-0.095098893764	0.000325098019	0.979334130810	5	2	
4880000	44.133643	1	0.003664038021	0.000555529835	0.994752888462	4	2	
4890000	38.445005	1	0.064640704022	0.000317489968	0.951207841883	3	1	
4900000	41.438793	1	0.073399605326	0.000365715217	0.983025728480	4	2	
4910000	42.130732	1	-0.021333877101	0.000272488300	0.967152856936	8	3	
4920000	40.764434	1	-0.009851555039	0.000703732806	0.966187545040	2	1	
4930000	43.256820	1	-0.044193355410	0.000664147015	0.993719148994	6	1	
4940000	43.572199	1	-0.075200686263	0.000587081634	0.996958701363	3	1	
4950000	42.793903	1	0.103535535032	0.000374590845	0.989607302540	4	2	
4960000	44.002952	1	-0.017133017953	0.000513494915	0.992656753215	4	1	
4970000	40.856124	1	-0.017084994977	0.000278678092	0.989446623088	6	1	
4980000	40.298299	1	0.070020298893	0.000294706392	0.892738214876	6	1	
4990000	43.747220	1	0.012961047876	0.000416754524	0.978496339815	2	2	
5000000	47.462202	1	-0.056789494919	0.000464174496	0.981289004131	3	1	
5010000	43.450868	1	-0.042060557504	0.000313372193	0.964301019553	4	1	
5020000	44.396456	1	0.034790017018	0.000449019299	0.985213441774	1	1	
5030000	43.237812	1	0.065881675917	0.000650542418	0.980357613990	2	2	
5040000	45.551312	1	-0.052848294456	0.000271983336	0.997227905382	5	3	
5050000	43.549521	1	-0.062609022391	0.000331495743	0.882917251036	5	1	
5060000	41.542432	1	-0.004032194007	0.000331326035	0.964204706608	2	1	
5070000	42.272313	1	-0.068663821128	0.000741866802	0.990589816337	6	4	
5080000	43.838040	1	-0.044201257383	0.000481020960	0.939807112238	4	2	
5090000	41.745217	1	-0.011342775569	0.000554226197	0.967303660248	5	2	
5100000	43.012974	1	0.140129013660	0.000370442040	0.965596288719	6	2	
5110000	38.128234	1	0.092866720520	0.000562053732	0.953617479757	7	4	
5120000	41.311626	1	0.017694988501	0.000456257644	0.991450802110	1	3	
5130000	42.607739	1	0.002958637406	0.000566534808	0.958535928831	1	1	
5140000	47.442530	1	-0.102081546564	0.000548473694	0.993616610708	3	2	
5150000	38.355884	1	-0.055498787553	0.000796554378	0.969944968399	7	1	
5160000	41.486754	1	-0.262837967602	0.000589436300	0.985507871045	8	2	
5170000	40.511527	1	-0.065275450651	0.000236183963	0.952685873244	3	2	
5180000	42.208824	1	0.013119933087	0.000321226832	0.907804287386	2	3	
5190000	44.378271	1	-0.038658843814	0.000506984130	0.969630395990	1	1	
5200000	43.319483	1	-0.028936487619	0.000493708988	0.997162580741	2	2	
5210000	42.853729	1	0.070222016074	0.000521235525	0.986130855651	5	1	
5220000	42.915343	1	-0.101235673233	0.000516393147	0.983541320804	1	2	
5230000	40.849753	1	0.060391297012	0.000669620199	0.979215939928	5	1	
5240000	42.809916	1	-0.079129002706	0.000391956317	0.992851028518	7	3	
5250000	47.315372	1	-0.154521677345	0.000333499161	0.987661949525	8	4	
5260000	44.386787	1	-0.035772432398	0.000537286853	0.983154123007	4	1	
5270000	39.627381	1	-0.055926613264	0.000363057769	0.840296267937	2	4	
5280000	35.542696	1	-0.064668101377	0.000863121463	0.953470500187	3	1	
5290000	44.886019	1	-0.020177617938	0.000330660696	0.986629729142	6	2	
5300000	41.485938	1	-0.054962971121	0.000597950450	0.996936688161	4	1	
5310000	35.615946	1	-0.065058892664	0.000547301510	0.854390028725	5	1	
5320000	42.963320	1	0.035331306248	0.000417581875	0.985833639851	4	2	
5330000	39.785772	1	-0.017074644141	0.000320504927	0.892316712144	3	2	
5340000	44.692142	1	0.030840757349	0.000511409129	0.946584408663	4	1	
5350000	46.391438	1	-0.030650889307	0.000254679330	0.864934831475	7	1	
5360000	43.746042	1	-0.007558020745	0.000448588509	0.953601013045	1	1	
