Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_41.nex
Data File Name:                  neck.txt
Log File Name:                   neck_41.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1488048519
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_41.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2870000	42.317362	1	-0.034981900866	0.000393543972	0.947262887526	5	2	
2880000	47.893796	1	0.027747237784	0.000317667395	0.975717068490	3	2	
2890000	40.869367	1	0.130213208892	0.000608655378	0.976481053300	5	1	
2900000	41.774416	1	0.028192653432	0.000819516522	0.999439112339	3	1	
2910000	41.737821	1	-0.020501608317	0.000569182297	0.992965057007	6	3	
2920000	45.230012	1	-0.023553289893	0.000385283886	0.989103471871	4	1	
2930000	44.749634	1	0.012976977865	0.000510097202	0.991212956540	3	3	
2940000	39.447427	1	0.104216782918	0.000588898860	0.932039335992	5	1	
2950000	39.379557	1	-0.006545676738	0.000453198603	0.966825090348	6	0	
2960000	42.298533	1	-0.009174849834	0.000423545200	0.955120935175	3	1	
2970000	38.128855	1	-0.032417613113	0.000734293077	0.922426541462	1	0	
2980000	40.699749	1	-0.004328395374	0.000714130996	0.992950533616	1	0	
2990000	46.716597	1	-0.035606601384	0.000483698655	0.985685616215	2	1	
3000000	41.756309	1	-0.061362760200	0.000461433686	0.929969302732	3	0	
3010000	41.960699	1	0.026590449087	0.000356847489	0.928827862558	1	1	
3020000	41.047353	1	0.020934761679	0.000831745703	0.983744426463	1	2	
3030000	45.083328	1	0.062915744845	0.000375948498	0.956041891506	4	4	
3040000	48.564164	1	-0.109972989804	0.000284349652	0.977022527353	7	2	
3050000	47.823705	1	-0.000189997825	0.000477997589	0.981596438178	3	1	
3060000	36.160805	1	-0.007975370320	0.000452510253	0.889667829529	3	1	
3070000	40.855325	1	0.004062853255	0.000416389723	0.931010739383	2	2	
3080000	46.802477	1	0.031062078141	0.000478348323	0.953083492654	4	1	
3090000	38.096181	1	0.049035170784	0.000850973226	0.998231878570	4	0	
3100000	40.860691	1	-0.058338195369	0.000311464397	0.958476249064	4	1	
3110000	42.564542	1	-0.022173584869	0.000455336254	0.937292187784	4	2	
3120000	49.374185	1	-0.076891457892	0.000319942236	0.984822953112	4	1	
3130000	39.419226	1	-0.005912836632	0.000510284326	0.914420282134	5	0	
3140000	39.311610	1	0.033950605209	0.000522399587	0.922318563611	3	1	
3150000	47.784014	1	-0.023280021002	0.000457732746	0.994363999840	4	1	
3160000	37.414420	1	-0.184598214161	0.000587496096	0.993727121890	3	0	
3170000	46.256018	1	0.096691063065	0.000402611931	0.960523816480	6	2	
3180000	45.967745	1	0.000549736120	0.000380099639	0.887818516235	3	2	
3190000	46.199908	1	-0.065708133209	0.000206863919	0.939110013105	6	4	
3200000	41.483001	1	-0.013044596801	0.000402417144	0.935460405404	4	1	
3210000	47.917645	1	-0.033816563416	0.000267383465	0.980816258820	3	5	
3220000	46.301409	1	-0.018944952372	0.000468038491	0.999348527240	4	2	
3230000	41.668747	1	0.005102048275	0.000292002836	0.933553163070	3	1	
3240000	40.136961	1	0.128532775222	0.000748571871	0.984323122910	3	2	
3250000	42.864578	1	0.049763733950	0.000419209736	0.941814324506	3	1	
3260000	40.611274	1	-0.020078824059	0.000670848603	0.977523740177	5	0	
3270000	44.557097	1	0.022891384657	0.000413813131	0.964068230365	4	4	
3280000	42.354341	1	0.071382865260	0.000440165932	0.987765751133	5	2	
3290000	41.496730	1	-0.129550429700	0.000697548093	0.973329825477	2	0	
3300000	39.616289	1	0.121243450993	0.000336469230	0.977031958890	3	2	
3310000	41.058836	1	-0.006014751303	0.000614065601	0.946757133828	5	1	
3320000	49.121987	1	-0.041235018536	0.000442502268	0.996954379750	4	2	
3330000	42.398294	1	-0.058138041110	0.000428772019	0.949149018931	2	2	
3340000	41.831550	1	-0.055723907729	0.000714454071	0.992056733107	3	1	
3350000	41.803063	1	-0.167068863261	0.000570425598	0.978747684623	4	1	
3360000	44.865438	1	-0.040098341556	0.000289740185	0.998128585732	7	2	
3370000	42.523425	1	-0.021033271641	0.000526635372	0.980019307892	5	1	
3380000	39.009471	1	0.081277822797	0.000701819279	0.998221972929	5	4	
3390000	42.220519	1	-0.023833365392	0.000706005055	0.993754194225	5	0	
3400000	40.809122	1	-0.018794848434	0.000551836652	0.987696424440	5	1	
3410000	42.651051	1	-0.030318144189	0.000517602552	0.997608549208	5	2	
3420000	39.488076	1	-0.093775441469	0.000371548510	0.921402083754	5	1	
3430000	46.279742	1	-0.136632200219	0.000327061196	0.898327601269	7	1	
3440000	41.556619	1	0.014352101948	0.000497640102	0.990217835961	3	0	
3450000	43.665954	1	-0.019066732877	0.000627073628	0.991012146817	6	0	
3460000	48.296616	1	0.025449392569	0.000245333123	0.844351696419	5	2	
3470000	41.271509	1	-0.051162149294	0.000655200563	0.964215268112	4	1	
3480000	40.027474	1	-0.041589113902	0.000271936307	0.700554307560	9	0	
3490000	41.058478	1	-0.042046292166	0.000469536495	0.957120215079	4	1	
3500000	38.460671	1	-0.119306226386	0.000669956321	0.963002911175	0	0	
3510000	44.976892	1	-0.024439375327	0.000479369113	0.996143384081	3	3	
3520000	37.944340	1	-0.033477610243	0.000920976031	0.991901982623	4	0	
3530000	41.144087	1	-0.072807136324	0.001041968726	0.978567434807	6	4	
3540000	48.322141	1	-0.032974210399	0.000292524868	0.951019220704	3	1	
3550000	37.009159	1	-0.088460098518	0.000653450359	0.980901223871	11	0	
3560000	40.287866	1	-0.052197587597	0.000499992370	0.913436093883	4	2	
3570000	45.533920	1	0.077834412064	0.000429643248	0.985511258590	9	2	
3580000	41.548064	1	0.043776223891	0.000614586319	0.989125127812	6	0	
3590000	41.007556	1	-0.011604235430	0.000134787193	0.966986318012	5	3	
3600000	39.240368	1	-0.003881125256	0.000437677209	0.993676937348	5	4	
3610000	45.090240	1	-0.061674121287	0.000665102212	0.987616350469	5	2	
3620000	41.313256	1	-0.070043507810	0.000635620670	0.978610822706	6	0	
3630000	49.477019	1	-0.013851212978	0.000265897953	0.981373320745	5	2	
3640000	41.425855	1	-0.034480684907	0.000673777740	0.990670252997	3	1	
3650000	36.875623	1	-0.018955226190	0.000908627319	0.955888178241	3	0	
3660000	41.259900	1	-0.078079104504	0.000511231041	0.996787289775	4	1	
3670000	46.933967	1	0.014788456112	0.000280958878	0.975366086186	6	1	
3680000	44.431708	1	-0.001420356407	0.000255205216	0.918412197534	3	2	
3690000	41.305104	1	0.002029704261	0.000515703544	0.980900307737	5	0	
3700000	46.287686	1	-0.108798159608	0.000301341711	0.940104824461	6	2	
3710000	42.913452	1	-0.056426672839	0.000265917437	0.960470308901	8	2	
3720000	40.965877	1	0.057021584460	0.000556301117	0.922754576580	4	0	
3730000	47.473561	1	0.025524917179	0.000280055612	0.936459558807	4	2	
3740000	40.513402	1	-0.027451755704	0.000533646327	0.966453871460	5	0	
3750000	46.717557	1	-0.018769639744	0.000377181040	0.953822122742	3	1	
3760000	47.299618	1	-0.019520099090	0.000445922921	0.953548245163	6	1	
3770000	41.100363	1	0.086054596700	0.000303474677	0.878115820191	9	1	
3780000	39.646166	1	-0.049295925640	0.000498903557	0.915431208831	2	0	
3790000	47.720640	1	0.115302620206	0.000335632547	0.968912822037	5	2	
3800000	42.044331	1	-0.051071542512	0.000722231033	0.918780923274	1	3	
3810000	38.902702	1	-0.092361137314	0.000838160376	0.990049204116	6	0	
3820000	44.341175	1	-0.075994731639	0.000471752158	0.978008708386	6	1	
3830000	45.951362	1	-0.013329980271	0.000323419843	0.986790330106	5	5	
3840000	47.254195	1	-0.047546247533	0.000514767701	0.967550143059	2	1	
3850000	36.704840	1	-0.000287979371	0.000885981694	0.938815598246	2	0	
3860000	46.789735	1	0.032374647911	0.000301686015	0.920193203336	7	2	
3870000	45.507135	1	0.023739304557	0.000270806233	0.902491919231	4	2	
3880000	40.599465	1	-0.042949414243	0.000611874802	0.956014891789	3	1	
3890000	48.546722	1	0.095186156750	0.000528057007	0.981831516462	7	3	
3900000	38.962843	1	0.014046532135	0.000757275750	0.981126182663	3	0	
3910000	40.561425	1	-0.137310471778	0.000564452664	0.993649615854	5	3	
3920000	44.120874	1	0.044198004204	0.000370204592	0.930362388255	2	2	
3930000	43.366991	1	-0.128027656064	0.000427817307	0.984128398225	3	3	
3940000	46.141573	1	-0.019953955012	0.000423734795	0.985144690557	5	1	
3950000	48.803771	1	-0.027649771945	0.000368172896	0.973069015874	6	1	
3960000	41.474949	1	-0.118372995302	0.000678966848	0.933050342688	5	0	
3970000	42.595428	1	0.014026813964	0.000435780003	0.954795955353	3	1	
3980000	42.688260	1	-0.124685991815	0.000540539570	0.981382226969	8	0	
3990000	40.204389	1	-0.019206851981	0.000433759423	0.928779488693	7	0	
4000000	47.283177	1	0.007577351005	0.000310045206	0.918970439914	4	1	
4010000	43.843098	1	-0.030254973512	0.000539409701	0.985086475330	2	1	
4020000	43.959693	1	0.030407733097	0.000383137159	0.906216990650	7	3	
4030000	49.526246	1	-0.057720941008	0.000215664737	0.954974499561	8	2	
4040000	44.332540	1	-0.009175729589	0.000648172309	0.992144243510	4	0	
4050000	42.931688	1	-0.115465281407	0.000682787386	0.984662788452	3	1	
4060000	38.150593	1	-0.116545935806	0.000631522080	0.939090168891	1	0	
4070000	44.982211	1	-0.048155949497	0.000276251359	0.970235158417	7	2	
4080000	40.308770	1	-0.004906685508	0.000687112063	0.993103306331	7	0	
4090000	41.979960	1	0.032692106492	0.000617115939	0.997579437657	4	1	
4100000	46.054428	1	0.024331328468	0.000297327469	0.950423186579	7	2	
4110000	38.152092	1	-0.069705199175	0.000495630654	0.910030086120	6	2	
4120000	40.470785	1	0.054191031305	0.000483345025	0.999778417122	4	4	
4130000	43.549434	1	0.013211849988	0.000427819024	0.974709347675	6	4	
4140000	42.442611	1	0.040677173485	0.000499816146	0.974273759567	5	4	
4150000	37.808508	1	-0.073837907727	0.000432965747	0.902142958408	5	1	
4160000	43.462543	1	0.085369640064	0.000442298894	0.965639638297	3	1	
4170000	42.645565	1	0.070002930319	0.000676684177	0.965147558568	6	0	
4180000	47.511713	1	0.070586679896	0.000207380641	0.885603477981	9	1	
4190000	43.711587	1	0.022732473444	0.000628742024	0.989478347940	3	1	
4200000	45.825211	1	-0.016469429336	0.000229547199	0.979819817610	5	3	
4210000	43.487908	1	0.047559915019	0.000462026713	0.964049334598	2	2	
4220000	40.302721	1	-0.001258498232	0.000520294412	0.991653158413	3	1	
4230000	39.782036	1	-0.193070588001	0.000457903179	0.897307775499	4	0	
4240000	37.102291	1	-0.024337163298	0.000498752102	0.998554660315	3	2	
4250000	50.594210	1	-0.029277431753	0.000147838750	0.987063026051	8	2	
4260000	40.904471	1	-0.050381291679	0.000503913116	0.978773922731	6	0	
4270000	42.334556	1	0.082984414484	0.000747937798	0.997877704065	4	1	
4280000	37.858297	1	-0.050095820739	0.000417153217	0.923158583764	2	1	
4290000	48.828052	1	0.084846755593	0.000211734707	0.933387284175	7	1	
4300000	42.903515	1	0.008660424748	0.000331347622	0.916244226395	9	1	
4310000	36.807366	1	-0.121951108242	0.000433698558	0.937361242834	4	0	
4320000	43.066622	1	0.027138156795	0.000748806094	0.993235918863	4	0	
4330000	42.293677	1	-0.069830014511	0.000692041862	0.986799012777	4	2	
4340000	40.174990	1	0.056931732294	0.000396029345	0.901176832275	5	3	
4350000	40.426541	1	-0.098229323097	0.000602919451	0.980261937040	6	1	
4360000	48.127550	1	0.020871489098	0.000469865019	0.975924738131	10	2	
4370000	43.154089	1	-0.013683526674	0.000367299267	0.917117845668	4	1	
4380000	40.756210	1	0.031964805237	0.000450683719	0.903824215769	5	1	
4390000	46.603885	1	0.139728087452	0.000546763340	0.977813136565	6	0	
4400000	47.023665	1	-0.003859608983	0.000606000918	0.987283571857	5	1	
4410000	42.331661	1	-0.041699782325	0.000744030938	0.987760698690	3	1	
4420000	42.721454	1	0.009870745374	0.000500983042	0.949108727648	5	0	
4430000	43.005525	1	0.023207936564	0.000589446678	0.946434716819	4	3	
4440000	46.730164	1	-0.019255102952	0.000480088506	0.992953861770	3	3	
4450000	41.373557	1	-0.057353361617	0.000456267633	0.940740863936	5	0	
4460000	42.718642	1	-0.042486174400	0.000536211888	0.987883710284	4	0	
4470000	45.539090	1	0.011051684462	0.000496118187	0.990830286828	6	1	
4480000	40.451744	1	-0.004536652127	0.000681845678	0.997216888337	3	2	
4490000	35.479151	1	-0.069775348649	0.000893530620	0.974185416682	4	0	
4500000	40.591245	1	0.016300287722	0.000741426519	0.975391868938	2	0	
4510000	40.614034	1	-0.087413454036	0.000220579448	0.959038149705	10	3	
4520000	43.983247	1	-0.016439291961	0.000611462487	0.988843204733	7	1	
4530000	42.418801	1	0.040659231592	0.000590202924	0.995849611702	9	1	
4540000	44.136127	1	0.118655012093	0.000545686777	0.992799621027	6	0	
4550000	46.871888	1	-0.032159154427	0.000534236992	0.966809479427	7	3	
4560000	42.307503	1	-0.007296641423	0.000554997771	0.990379222795	3	2	
4570000	42.742029	1	-0.024930713049	0.000388383401	0.898638411511	2	1	
4580000	42.083022	1	0.023217825992	0.000573168804	0.997361904659	6	1	
4590000	44.915689	1	-0.013328266742	0.000384817675	0.956826533299	6	2	
4600000	45.012996	1	0.041432691785	0.000565279312	0.984850545031	6	1	
4610000	42.423312	1	-0.019070778739	0.000916760893	0.997073978426	2	1	
4620000	40.602836	1	0.009583362054	0.000351121284	0.877160225624	4	2	
4630000	42.780327	1	0.030889223036	0.000662927635	0.983724140598	4	2	
4640000	43.563156	1	-0.028396845948	0.000466265211	0.966447253114	3	2	
4650000	43.029348	1	0.017675652542	0.000541552334	0.961843255745	7	0	
4660000	42.470498	1	-0.044350886232	0.000435743530	0.973478291837	1	1	
4670000	46.815672	1	0.004386265179	0.000467608290	0.987352566166	4	2	
4680000	34.979907	1	-0.079518655324	0.000411793539	0.774065856919	1	0	
4690000	43.506295	1	0.030778234746	0.000374889424	0.936862456919	8	2	
4700000	41.679905	1	0.034450216453	0.000441343354	0.962529799973	4	2	
4710000	49.099345	1	0.019647322732	0.000426855442	0.984776127588	4	3	
4720000	46.527564	1	-0.010113185919	0.000437277739	0.976993149305	5	0	
4730000	40.452679	1	-0.060303166447	0.000506810395	0.925599495545	3	0	
4740000	38.197036	1	-0.015551591066	0.000736114891	0.947988866773	4	0	
4750000	38.821060	1	-0.018019760116	0.000620705907	0.920761227838	4	0	
4760000	46.280299	1	0.027534866056	0.000521491927	0.982365447358	6	1	
4770000	45.060186	1	-0.021642779237	0.000470910916	0.914403235928	5	1	
4780000	43.502197	1	0.005854730812	0.000444490960	0.980917152862	2	3	
4790000	41.668019	1	-0.062980278410	0.000688408413	0.928253616473	3	4	
4800000	41.926168	1	0.055601093970	0.000493778786	0.950409948847	4	0	
4810000	40.087761	1	0.013251326150	0.000679989566	0.930774178092	2	2	
4820000	43.972431	1	-0.022661903498	0.000503735300	0.898288444653	3	1	
4830000	39.677136	1	0.010132988119	0.000798748447	0.989649048767	7	1	
4840000	39.787026	1	-0.029715847766	0.000622579514	0.998026751254	5	0	
4850000	37.334883	1	-0.028078385127	0.000748004205	0.953687864288	3	1	
4860000	46.907920	1	0.006526077728	0.000400358362	0.957199117427	6	1	
4870000	45.980695	1	-0.061850745889	0.000531851282	0.998157016030	5	2	
4880000	39.828756	1	0.029122769691	0.000533917267	0.883955653320	3	1	
4890000	44.455610	1	-0.016035336120	0.000530278424	0.976152193522	3	2	
4900000	45.741086	1	0.042931797469	0.000426914434	0.970264085395	4	2	
4910000	42.820097	1	0.004149653356	0.000521727420	0.998871615405	3	1	
4920000	46.832861	1	-0.046921521966	0.000331437092	0.959737995553	2	2	
4930000	40.649776	1	0.057348244003	0.000450575937	0.956280143743	2	3	
4940000	37.714045	1	0.169977907871	0.000477278087	0.882340450857	7	0	
4950000	40.502192	1	-0.048440447957	0.000625752292	0.982159535487	6	0	
4960000	36.225935	1	-0.007257844116	0.001170711239	0.985254997011	2	0	
4970000	46.133666	1	-0.006568526056	0.000568095505	0.977519703908	5	0	
4980000	38.480832	1	0.004657017179	0.000975312761	0.983039379385	7	1	
4990000	38.492454	1	-0.043936281538	0.000880023891	0.962708709694	3	0	
5000000	50.637185	1	0.001449642314	0.000282225541	0.907262389751	6	2	
5010000	39.737925	1	0.051352149712	0.000512880953	0.955592095073	4	1	
5020000	36.877831	1	-0.085460130478	0.000507146320	0.920583823922	1	0	
5030000	44.901130	1	-0.038482964763	0.000408604538	0.964368941931	3	1	
5040000	50.763441	1	-0.037493690733	0.000233447471	0.884092918868	4	2	
5050000	38.580224	1	0.090233009862	0.000564930214	0.934403414944	5	0	
5060000	41.252955	1	-0.074970522747	0.000541634495	0.974521117804	1	1	
5070000	39.431612	1	-0.098663819672	0.001143963318	0.999189359415	1	1	
5080000	47.567556	1	-0.060427767932	0.000220713045	0.990281488638	5	2	
5090000	36.013677	1	0.032680458975	0.000404148298	0.942706521079	5	1	
5100000	44.668955	1	-0.017576140339	0.000225348051	0.931776875269	3	5	
5110000	37.674097	1	-0.078291397055	0.000483557513	0.878119862073	1	0	
5120000	40.978879	1	0.041048126035	0.000649026943	0.991464843872	4	1	
5130000	47.304691	1	0.007447901657	0.000303920721	0.938720283381	6	3	
5140000	44.044937	1	0.046221237475	0.000611317420	0.993072107020	3	1	
5150000	49.631896	1	-0.029007131492	0.000244503255	0.965171340785	9	2	
5160000	39.069072	1	-0.085787054034	0.000535865414	0.922101169288	7	0	
5170000	39.053349	1	-0.044207793839	0.000410876838	0.802914788111	4	2	
5180000	39.141955	1	0.033866560304	0.000581724000	0.981937056448	5	2	
5190000	42.659904	1	0.006782844588	0.000505921204	0.996338376897	8	2	
5200000	41.778066	1	0.126077067235	0.000517077210	0.977075981742	5	0	
5210000	40.038026	1	-0.024733715137	0.000368741260	0.880102804223	4	0	
5220000	45.130403	1	-0.053940913416	0.000271775938	0.941032717809	6	1	
5230000	47.201677	1	0.051695993317	0.000392450258	0.963469917972	5	2	
5240000	41.654387	1	-0.021742437222	0.000460651392	0.945726542484	6	2	
5250000	42.571492	1	0.125067323613	0.000282738436	0.965301915292	9	1	
5260000	43.973395	1	-0.100745475839	0.000744923684	0.971595480722	2	1	
5270000	47.185936	1	0.021334828335	0.000294869455	0.918639392175	8	0	
5280000	39.972376	1	-0.090037358784	0.001474082782	0.993386954917	2	2	
5290000	39.266191	1	0.012648746330	0.000490856598	0.876907402434	5	3	
5300000	39.169081	1	-0.011247429766	0.000420791267	0.945423344833	4	1	
5310000	37.865371	1	-0.064994490653	0.000747214394	0.967826159461	3	0	
5320000	42.260258	1	-0.006062342183	0.000279341449	0.994063710681	3	4	
5330000	39.007190	1	0.016678139997	0.001059577531	0.983219920623	4	1	
5340000	42.300668	1	-0.055486307792	0.000457911931	0.936383231908	4	2	
5350000	44.536370	1	0.040836739067	0.000577507535	0.981760976587	3	3	
5360000	43.844493	1	-0.025744372617	0.000338735956	0.973191071243	6	1	
5370000	44.718714	1	0.048548845127	0.000250106022	0.954588152350	12	1	
