Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	1	2.780747	868	86.800000	11.489887	5.431022	7.502263	24.197144	0.005042	0.002480	0.003443	0.012373	0.001366	0.001220	0.001299	0.000458	0.014020	0.006897	0.009575	0.034405	Tricleidus_seeleyi	
11	4	1.072903	836	83.600000	10.889129	4.811552	6.850846	23.772540	0.004777	0.000886	0.003134	0.010022	0.000527	0.000471	0.000501	0.000177	0.005125	0.000950	0.003363	0.010753	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
12	3	12.038518	866	86.600000	9.550967	5.262119	7.115206	10.692562	0.004264	0.002514	0.003325	0.004283	0.005912	0.005282	0.005622	0.001982	0.051333	0.030270	0.040028	0.051565	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
13	2	2.039713	857	85.700000	13.225034	4.721431	7.160628	44.311860	0.005923	0.001008	0.003341	0.021337	0.001002	0.000895	0.000953	0.000336	0.012081	0.002057	0.006815	0.043520	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
14	1	1.581423	860	86.000000	11.726809	4.734258	7.009790	28.921024	0.005311	0.001278	0.003265	0.016021	0.000777	0.000694	0.000739	0.000260	0.008398	0.002021	0.005163	0.025336	Colymbosaurus_megadeirus	
15	1	22.313933	856	85.600000	10.478463	4.784552	6.960555	24.062157	0.004777	0.000940	0.003201	0.014322	0.010958	0.009790	0.010421	0.003674	0.106590	0.020976	0.071418	0.319573	Abyssosaurus_nataliae	
16	1	3.699304	876	87.600000	10.896983	5.247636	7.319015	16.829686	0.004853	0.002511	0.003393	0.007510	0.001817	0.001623	0.001728	0.000609	0.017952	0.009290	0.012551	0.027782	Ophthalmothule_cryostea	
17	1	2.282105	847	84.700000	10.351134	5.232671	6.880149	16.899131	0.004575	0.001062	0.003201	0.007598	0.001121	0.001001	0.001066	0.000376	0.010440	0.002423	0.007304	0.017338	Cryptoclidus_eurymerus	
18	1	4.915114	535	53.500000	6.147305	1.196054	2.246946	15.613252	0.002731	0.000507	0.000878	0.007044	0.002414	0.002157	0.002295	0.000809	0.013424	0.002493	0.004318	0.034620	Muraenosaurus_leedsii	
19	22	13.077926	120	12.000000	1.333282	1.015328	1.000000	2.008796	0.000605	0.000439	0.000482	0.000748	0.006422	0.005738	0.006107	0.002153	0.007916	0.005740	0.006304	0.009784	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
20	10	11.125745	130	13.000000	1.465862	0.988426	1.000000	2.639581	0.000648	0.000442	0.000492	0.000990	0.005464	0.004882	0.005196	0.001832	0.007209	0.004912	0.005474	0.011016	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
21	1	0.447380	124	12.400000	1.415656	0.986296	1.000000	2.622885	0.000641	0.000445	0.000487	0.001198	0.000220	0.000196	0.000209	0.000074	0.000287	0.000199	0.000218	0.000536	Brancasaurus_brancai	
22	9	16.110119	271	27.100000	3.506352	1.025810	1.000000	7.769916	0.001408	0.000452	0.000542	0.002705	0.007912	0.007068	0.007523	0.002653	0.022687	0.007275	0.008732	0.043570	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
23	1	16.421778	129	12.900000	1.470454	1.021277	1.000000	2.834696	0.000648	0.000435	0.000491	0.001067	0.008065	0.007205	0.007669	0.002704	0.010640	0.007139	0.008063	0.017529	Nichollssaura_borealis	
24	8	20.192801	161	16.100000	1.595198	1.014680	1.000000	2.923619	0.000713	0.000443	0.000495	0.001184	0.009916	0.008860	0.009430	0.003325	0.014402	0.008948	0.009999	0.023899	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
25	7	0.721013	168	16.800000	1.655803	1.022735	1.000000	3.231903	0.000737	0.000434	0.000498	0.001385	0.000354	0.000316	0.000337	0.000119	0.000532	0.000313	0.000359	0.000998	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
26	2	9.850242	170	17.000000	1.535789	0.978893	1.000000	3.145018	0.000657	0.000447	0.000498	0.000963	0.004837	0.004322	0.004600	0.001622	0.006475	0.004400	0.004905	0.009481	Manemergus_anguirostris,Thililua_longicollis	
27	1	7.183789	178	17.800000	1.546629	0.978859	1.000000	2.968672	0.000677	0.000449	0.000498	0.000974	0.003528	0.003152	0.003355	0.001183	0.004866	0.003227	0.003578	0.006997	Thililua_longicollis	
28	1	5.673162	162	16.200000	1.627390	1.062958	1.000000	4.717823	0.000714	0.000443	0.000491	0.002121	0.002786	0.002489	0.002649	0.000934	0.004049	0.002511	0.002786	0.012035	Manemergus_anguirostris	
29	5	5.892803	179	17.900000	1.730964	1.026292	1.000000	3.440590	0.000754	0.000441	0.000502	0.001290	0.002894	0.002586	0.002752	0.000970	0.004440	0.002600	0.002958	0.007601	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
30	1	15.102017	161	16.100000	1.419033	1.035191	1.000000	2.981722	0.000614	0.000440	0.000493	0.000742	0.007416	0.006626	0.007053	0.002487	0.009277	0.006647	0.007445	0.011213	Polycotylus_latipinnis	
31	4	2.493612	226	22.600000	2.109712	1.046396	1.000000	4.437734	0.000941	0.000455	0.000512	0.002017	0.001225	0.001094	0.001165	0.000411	0.002346	0.001135	0.001277	0.005031	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
32	2	1.903352	217	21.700000	1.728539	1.006395	1.000000	3.306797	0.000770	0.000447	0.000507	0.001414	0.000935	0.000835	0.000889	0.000313	0.001466	0.000850	0.000964	0.002691	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
33	1	2.959465	206	20.600000	1.712197	0.998838	1.000000	5.283518	0.000702	0.000448	0.000507	0.001089	0.001453	0.001298	0.001382	0.000487	0.002077	0.001327	0.001500	0.003224	Trinacromerum_bentonianum	
34	1	4.264194	195	19.500000	1.497530	1.004449	1.000000	2.554561	0.000663	0.000445	0.000501	0.000927	0.002094	0.001871	0.001991	0.000702	0.002826	0.001896	0.002136	0.003954	Mauriciosaurus_fernandezi	
35	2	8.315446	205	20.500000	1.642175	0.988032	1.000000	3.363631	0.000713	0.000441	0.000504	0.001100	0.004084	0.003648	0.003883	0.001369	0.005929	0.003666	0.004191	0.009149	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
36	1	9.230812	196	19.600000	1.545399	1.009098	1.000000	2.618921	0.000685	0.000456	0.000502	0.000996	0.004533	0.004050	0.004311	0.001520	0.006321	0.004208	0.004634	0.009193	Dolichorhynchops_bonneri	
37	1	11.463938	187	18.700000	1.433367	0.980553	1.000000	2.308852	0.000629	0.000446	0.000500	0.000753	0.005630	0.005030	0.005354	0.001888	0.007215	0.005116	0.005731	0.008633	Dolichorhynchops_osborni	
38	1	5.982815	140	14.000000	1.278156	1.017018	1.000000	1.883734	0.000576	0.000442	0.000487	0.000875	0.002938	0.002625	0.002794	0.000985	0.003446	0.002646	0.002911	0.005237	Edgarosaurus_muddi	
39	12	24.816234	164	16.400000	2.056418	1.087269	1.000000	8.882824	0.000807	0.000442	0.000502	0.001474	0.012187	0.010888	0.011589	0.004086	0.020024	0.010967	0.012459	0.036580	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
40	11	19.862922	123	12.300000	1.454979	1.050270	1.000000	3.821963	0.000640	0.000435	0.000489	0.001293	0.009754	0.008715	0.009276	0.003271	0.012710	0.008639	0.009708	0.025691	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
41	1	19.513586	125	12.500000	1.298633	1.012524	1.000000	1.855682	0.000576	0.000441	0.000490	0.000556	0.009583	0.008562	0.009113	0.003213	0.011237	0.008614	0.009552	0.010853	Libonectes_morgani	
42	10	4.994253	139	13.900000	1.473764	1.012541	1.000000	3.075019	0.000654	0.000446	0.000489	0.001121	0.002453	0.002191	0.002332	0.000822	0.003264	0.002228	0.002441	0.005600	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
43	6	7.147379	158	15.800000	1.339072	1.022565	1.000000	2.078280	0.000599	0.000447	0.000492	0.000775	0.003510	0.003136	0.003338	0.001177	0.004283	0.003192	0.003517	0.005537	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
44	5	3.381016	179	17.900000	1.520679	1.016721	1.000000	2.574219	0.000678	0.000441	0.000499	0.001035	0.001660	0.001483	0.001579	0.000557	0.002292	0.001491	0.001687	0.003501	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
45	1	17.227411	183	18.300000	1.724570	1.067304	1.000000	6.876551	0.000703	0.000432	0.000501	0.001385	0.008460	0.007559	0.008045	0.002837	0.012110	0.007434	0.008622	0.023856	Albertonectes_vanderveldei	
46	4	9.129064	194	19.400000	1.645687	1.025440	1.000000	3.094121	0.000742	0.000447	0.000503	0.001558	0.004483	0.004005	0.004263	0.001503	0.006777	0.004083	0.004592	0.014226	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
47	3	15.513289	230	23.000000	1.884668	1.034356	1.000000	3.574355	0.000835	0.000434	0.000514	0.001465	0.007618	0.006807	0.007245	0.002554	0.012949	0.006735	0.007974	0.022720	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
48	1	5.610259	228	22.800000	1.974176	1.027718	1.000000	3.974561	0.000908	0.000448	0.000512	0.001907	0.002755	0.002462	0.002620	0.000924	0.005095	0.002512	0.002872	0.010701	Vegasaurus_molyi	
49	2	4.224736	320	32.000000	3.187229	1.028722	1.000000	7.349655	0.001475	0.000443	0.000541	0.003664	0.002075	0.001854	0.001973	0.000696	0.006230	0.001870	0.002286	0.015479	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
50	1	1.385522	244	24.400000	1.948481	1.007331	1.000000	3.449775	0.000882	0.000438	0.000514	0.001541	0.000680	0.000608	0.000647	0.000228	0.001222	0.000607	0.000713	0.002135	Kaiwhekea_katiki	
51	1	1.385522	242	24.200000	1.931103	1.020512	1.000000	3.512481	0.000856	0.000439	0.000517	0.001440	0.000680	0.000608	0.000647	0.000228	0.001187	0.000608	0.000717	0.001995	Aristonectes_quiriquinensis	
52	1	21.123547	178	17.800000	1.407631	1.012966	1.000000	2.197253	0.000621	0.000447	0.000498	0.000740	0.010374	0.009268	0.009865	0.003478	0.013109	0.009442	0.010520	0.015623	Hydrotherosaurus_alexandrae	
53	1	33.633627	172	17.200000	1.558181	0.993254	1.000000	2.731130	0.000706	0.000442	0.000502	0.001231	0.016517	0.014757	0.015707	0.005538	0.023736	0.014861	0.016884	0.041418	Nakonanectes_bradti	
54	4	2.999429	154	15.400000	1.337900	1.006653	1.000000	2.116639	0.000594	0.000434	0.000486	0.000708	0.001473	0.001316	0.001401	0.000494	0.001782	0.001303	0.001456	0.002122	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
55	1	3.281679	147	14.700000	1.405178	1.008538	1.000000	4.116883	0.000583	0.000435	0.000486	0.000635	0.001612	0.001440	0.001533	0.000540	0.001912	0.001428	0.001593	0.002085	Thalassomedon_haningtoni	
56	3	4.111360	176	17.600000	1.489387	0.955623	1.000000	4.034871	0.000633	0.000443	0.000483	0.000972	0.002019	0.001804	0.001920	0.000677	0.002602	0.001821	0.001986	0.003997	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
57	2	8.739279	188	18.800000	1.644572	1.018717	1.000000	5.964970	0.000682	0.000439	0.000483	0.001598	0.004292	0.003834	0.004081	0.001439	0.005958	0.003836	0.004221	0.013969	Styxosaurus_SDSM_451,Styxosaurus_browni	
58	1	13.919273	181	18.100000	1.428006	1.014870	1.000000	2.816913	0.000630	0.000444	0.000481	0.000995	0.006836	0.006107	0.006500	0.002292	0.008767	0.006183	0.006695	0.013848	Styxosaurus_SDSM_451	
59	1	6.502239	179	17.900000	1.392306	0.983169	1.000000	2.282519	0.000638	0.000441	0.000482	0.001070	0.003193	0.002853	0.003037	0.001071	0.004146	0.002866	0.003134	0.006955	Styxosaurus_browni	
60	1	3.534389	166	16.600000	1.319325	0.978336	1.000000	2.290580	0.000603	0.000442	0.000479	0.001210	0.001736	0.001551	0.001651	0.000582	0.002132	0.001562	0.001693	0.004277	Styxosaurus_rezaci	
61	1	7.903292	118	11.800000	1.452598	0.996505	1.000000	3.184932	0.000657	0.000445	0.000487	0.001367	0.003881	0.003468	0.003691	0.001301	0.005192	0.003515	0.003853	0.010802	Callawayasaurus_colombiensis	
62	4	2.892210	119	11.900000	1.474771	1.016787	1.000000	2.599148	0.000673	0.000446	0.000490	0.001320	0.001420	0.001269	0.001351	0.000476	0.001945	0.001290	0.001416	0.003817	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
63	3	1.575195	202	20.200000	2.329419	1.018894	1.000000	4.859922	0.001053	0.000437	0.000518	0.002201	0.000774	0.000691	0.000736	0.000259	0.001659	0.000688	0.000816	0.003467	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
64	1	1.963874	297	29.700000	3.505657	1.036100	1.000000	7.474985	0.001563	0.000466	0.000556	0.003344	0.000964	0.000862	0.000917	0.000323	0.003070	0.000916	0.001092	0.006567	Microcleidus_tournemirensis	
65	2	0.942308	206	20.600000	2.376979	1.050174	1.000000	7.165848	0.001066	0.000460	0.000512	0.002991	0.000463	0.000413	0.000440	0.000155	0.001004	0.000434	0.000482	0.002819	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
66	1	1.764649	176	17.600000	1.957086	1.061770	1.000000	4.508088	0.000859	0.000430	0.000507	0.001753	0.000867	0.000774	0.000824	0.000291	0.001515	0.000760	0.000895	0.003093	Microcleidus_homalospondylus	
67	1	5.040440	179	17.900000	1.868633	0.988734	1.000000	3.306537	0.000834	0.000438	0.000509	0.001463	0.002475	0.002212	0.002354	0.000830	0.004203	0.002207	0.002563	0.007373	Microcleidus_brachypterygius	
68	1	2.576254	141	14.100000	1.683115	0.997016	1.000000	3.077610	0.000756	0.000447	0.000496	0.001282	0.001265	0.001130	0.001203	0.000424	0.001948	0.001151	0.001279	0.003302	Seeleyosaurus_guilelmiimperatoris	
69	1	3.512354	75	7.500000	1.174443	0.978828	1.000000	1.471713	0.000526	0.000441	0.000478	0.000274	0.001725	0.001541	0.001640	0.000578	0.001848	0.001550	0.001677	0.000963	Plesiosaurus_dolichodeirus	
70	1	2.084952	53	5.300000	1.239362	0.986883	1.000000	1.958966	0.000558	0.000447	0.000477	0.000797	0.001024	0.000915	0.000974	0.000343	0.001164	0.000932	0.000993	0.001662	Eoplesiosaurus_antiquior	
71	11	0.897554	81	8.100000	1.467229	1.019858	1.000000	3.197201	0.000687	0.000430	0.000481	0.001606	0.000441	0.000394	0.000419	0.000148	0.000617	0.000386	0.000432	0.001442	Attenborosaurus_conybeari,Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
72	1	14.780316	62	6.200000	1.329021	0.994766	1.000000	2.460546	0.000610	0.000446	0.000479	0.001030	0.007258	0.006485	0.006902	0.002434	0.009019	0.006587	0.007080	0.015224	Attenborosaurus_conybeari	
