Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	1	2.611259	250	25.000000	2.736188	1.028742	1.000000	6.071169	0.001322	0.000542	0.000591	0.002964	0.001414	0.001321	0.001381	0.000541	0.003451	0.001416	0.001543	0.007740	Microcleidus_tournemirensis	
11	2	1.389412	204	20.400000	2.035957	0.993878	1.000000	4.638595	0.000971	0.000520	0.000571	0.002243	0.000752	0.000703	0.000735	0.000288	0.001350	0.000722	0.000793	0.003116	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
12	1	4.396577	187	18.700000	1.709088	1.026781	1.000000	3.131109	0.000834	0.000503	0.000565	0.001668	0.002381	0.002225	0.002326	0.000911	0.003668	0.002211	0.002482	0.007335	Microcleidus_homalospondylus	
13	1	1.876698	186	18.600000	2.099017	1.094445	1.000000	8.558855	0.000930	0.000518	0.000568	0.002042	0.001016	0.000950	0.000993	0.000389	0.001745	0.000972	0.001066	0.003831	Microcleidus_brachypterygius	
14	1	3.201097	146	14.600000	1.401548	1.000771	1.000000	2.355150	0.000704	0.000495	0.000553	0.001378	0.001733	0.001620	0.001693	0.000663	0.002253	0.001585	0.001770	0.004412	Seeleyosaurus_guilelmiimperatoris	
15	29	4.937153	124	12.400000	1.359427	0.987137	1.000000	2.195816	0.000667	0.000512	0.000551	0.001173	0.002674	0.002498	0.002612	0.001023	0.003292	0.002526	0.002723	0.005793	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
16	28	6.244575	143	14.300000	1.384726	1.017039	1.000000	2.150971	0.000663	0.000497	0.000556	0.000814	0.003382	0.003160	0.003303	0.001293	0.004141	0.003104	0.003472	0.005085	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	6	3.619391	233	23.300000	1.972396	1.024007	1.000000	3.490894	0.000921	0.000539	0.000588	0.001653	0.001960	0.001832	0.001915	0.000750	0.003334	0.001949	0.002128	0.005981	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
18	1	8.184927	256	25.600000	2.401919	1.050994	1.000000	6.708293	0.001128	0.000536	0.000595	0.002295	0.004432	0.004142	0.004330	0.001695	0.009229	0.004386	0.004870	0.018783	Muraenosaurus_leedsii	
19	5	1.640466	383	38.300000	3.128497	0.992498	1.000000	5.336841	0.001523	0.000564	0.000654	0.002832	0.000888	0.000830	0.000868	0.000340	0.002499	0.000926	0.001074	0.004646	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
20	3	14.809512	392	39.200000	3.243353	1.121279	1.000000	9.201055	0.001454	0.000595	0.000658	0.003267	0.008020	0.007494	0.007834	0.003067	0.021527	0.008816	0.009745	0.048389	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
21	1	11.062943	392	39.200000	3.433065	0.972376	1.000000	7.107578	0.001506	0.000572	0.000663	0.002562	0.005991	0.005598	0.005852	0.002291	0.016662	0.006325	0.007340	0.028340	Ophthalmothule_cryostea	
22	2	7.009451	388	38.800000	4.170636	1.166262	1.000000	19.273218	0.001800	0.000622	0.000657	0.007087	0.003796	0.003547	0.003708	0.001452	0.012614	0.004361	0.004609	0.049673	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
23	1	20.402988	394	39.400000	3.626708	0.892471	1.000000	12.950973	0.001603	0.000617	0.000657	0.004737	0.011049	0.010325	0.010793	0.004226	0.032709	0.012587	0.013405	0.096641	Abyssosaurus_nataliae	
24	1	3.940334	401	40.100000	3.848707	0.937703	1.000000	16.036647	0.001573	0.000559	0.000666	0.004454	0.002134	0.001994	0.002084	0.000816	0.006197	0.002204	0.002622	0.017552	Colymbosaurus_megadeirus	
25	2	0.670162	583	58.300000	11.007313	1.034125	2.556751	43.561794	0.005350	0.000481	0.001008	0.022658	0.000363	0.000339	0.000355	0.000139	0.003585	0.000322	0.000676	0.015184	Cryptoclidus_eurymerus,Tricleidus_seeleyi	
26	1	6.089863	548	54.800000	6.597189	1.192982	1.894756	19.239663	0.002893	0.000643	0.000877	0.004980	0.003298	0.003082	0.003222	0.001261	0.017616	0.003914	0.005341	0.030326	Tricleidus_seeleyi	
27	1	6.011047	502	50.200000	5.389558	1.092144	1.000000	9.497631	0.002449	0.000603	0.000772	0.003870	0.003255	0.003042	0.003180	0.001245	0.014718	0.003625	0.004641	0.023264	Cryptoclidus_eurymerus	
28	22	21.182372	146	14.600000	1.308951	0.998297	1.000000	1.504005	0.000629	0.000500	0.000552	0.000672	0.011471	0.010719	0.011205	0.004387	0.013321	0.010596	0.011699	0.014229	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
29	10	10.993197	175	17.500000	1.597460	1.036225	1.000000	2.787376	0.000769	0.000507	0.000566	0.001385	0.005953	0.005563	0.005815	0.002277	0.008456	0.005573	0.006217	0.015224	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
30	1	1.395574	157	15.700000	1.482986	1.012154	1.000000	2.403654	0.000712	0.000492	0.000556	0.001084	0.000756	0.000706	0.000738	0.000289	0.000994	0.000687	0.000776	0.001513	Brancasaurus_brancai	
31	9	6.185673	289	28.900000	3.889905	0.990519	1.000000	8.114714	0.001805	0.000546	0.000610	0.003895	0.003350	0.003130	0.003272	0.001281	0.011164	0.003379	0.003770	0.024093	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
32	1	26.687755	170	17.000000	1.466640	1.024321	1.000000	2.098200	0.000690	0.000496	0.000565	0.000830	0.014452	0.013505	0.014118	0.005527	0.018403	0.013248	0.015078	0.022155	Nichollssaura_borealis	
33	8	29.827138	191	19.100000	1.705203	0.997082	1.000000	3.668239	0.000833	0.000491	0.000566	0.001745	0.016152	0.015094	0.015779	0.006177	0.024845	0.014642	0.016882	0.052063	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
34	1	8.192430	171	17.100000	1.338876	0.993201	1.000000	1.655119	0.000651	0.000515	0.000561	0.000980	0.004436	0.004146	0.004334	0.001697	0.005331	0.004219	0.004600	0.008026	Edgarosaurus_muddi	
35	7	2.261226	200	20.000000	1.598391	1.007948	1.000000	2.438950	0.000771	0.000512	0.000568	0.001136	0.001225	0.001144	0.001196	0.000468	0.001744	0.001158	0.001284	0.002569	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
36	5	5.031743	211	21.100000	1.783618	1.043050	1.000000	4.051402	0.000843	0.000529	0.000571	0.002223	0.002725	0.002546	0.002662	0.001042	0.004243	0.002662	0.002871	0.011183	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
37	1	13.958169	187	18.700000	1.406500	1.043234	1.000000	2.611435	0.000646	0.000514	0.000561	0.000716	0.007559	0.007063	0.007384	0.002891	0.009022	0.007168	0.007838	0.010000	Polycotylus_latipinnis	
38	4	0.660078	236	23.600000	1.974833	1.035605	1.000000	3.731352	0.001002	0.000517	0.000571	0.002105	0.000357	0.000334	0.000349	0.000137	0.000662	0.000341	0.000377	0.001389	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
39	3	4.475739	231	23.100000	1.684081	1.051660	1.000000	3.329146	0.000788	0.000522	0.000568	0.001206	0.002424	0.002265	0.002368	0.000927	0.003526	0.002337	0.002544	0.005399	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi	
40	2	5.598292	248	24.800000	1.818411	1.046292	1.000000	4.213908	0.000873	0.000514	0.000569	0.002134	0.003032	0.002833	0.002961	0.001159	0.004890	0.002876	0.003185	0.011947	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
41	1	8.341173	249	24.900000	1.569285	0.998382	1.000000	2.232626	0.000748	0.000514	0.000569	0.000962	0.004517	0.004221	0.004412	0.001728	0.006240	0.004284	0.004747	0.008023	Dolichorhynchops_bonneri	
42	1	10.502848	234	23.400000	1.527341	1.021983	1.000000	2.328961	0.000727	0.000517	0.000566	0.001024	0.005688	0.005315	0.005556	0.002175	0.007631	0.005428	0.005950	0.010754	Dolichorhynchops_osborni	
43	1	4.662326	214	21.400000	1.397818	1.012445	1.000000	1.535160	0.000664	0.000518	0.000566	0.000574	0.002525	0.002359	0.002466	0.000966	0.003097	0.002417	0.002641	0.002678	Mauriciosaurus_fernandezi	
44	1	5.541135	206	20.600000	1.580998	1.009172	1.000000	2.852820	0.000785	0.000521	0.000566	0.001793	0.003001	0.002804	0.002931	0.001148	0.004351	0.002887	0.003139	0.009936	Trinacromerum_bentonianum	
45	2	8.143026	195	19.500000	1.666786	1.118342	1.000000	6.963667	0.000710	0.000512	0.000565	0.001065	0.004410	0.004121	0.004308	0.001686	0.005782	0.004165	0.004598	0.008669	Manemergus_anguirostris,Thililua_longicollis	
46	1	5.546450	193	19.300000	1.997707	0.957472	1.000000	18.412302	0.000915	0.000627	0.000562	0.007177	0.003004	0.002807	0.002934	0.001149	0.005077	0.003475	0.003117	0.039809	Manemergus_anguirostris	
47	1	8.721299	195	19.500000	1.550988	1.035190	1.000000	2.876525	0.000739	0.000523	0.000566	0.001444	0.004723	0.004413	0.004614	0.001806	0.006446	0.004558	0.004936	0.012593	Thililua_longicollis	
48	12	24.339541	189	18.900000	1.802972	0.990527	1.000000	3.630242	0.000853	0.000509	0.000572	0.001471	0.013180	0.012317	0.012876	0.005041	0.020755	0.012385	0.013922	0.035809	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
49	1	9.462503	148	14.800000	1.326779	1.003092	1.000000	1.616601	0.000646	0.000507	0.000554	0.000782	0.005124	0.004788	0.005006	0.001960	0.006116	0.004793	0.005242	0.007401	Callawayasaurus_colombiensis	
50	11	3.180413	165	16.500000	1.705547	1.169368	1.000000	8.251210	0.000715	0.000491	0.000558	0.001240	0.001722	0.001609	0.001682	0.000659	0.002272	0.001562	0.001775	0.003943	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
51	10	20.429704	168	16.800000	1.415570	0.988519	1.000000	1.889662	0.000699	0.000505	0.000554	0.001044	0.011063	0.010338	0.010807	0.004231	0.014270	0.010325	0.011318	0.021319	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
52	6	8.089966	181	18.100000	1.552911	0.978987	1.000000	3.231115	0.000741	0.000494	0.000558	0.001440	0.004381	0.004094	0.004280	0.001675	0.005998	0.003997	0.004514	0.011648	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
53	1	34.181864	184	18.400000	1.466605	0.986512	1.000000	2.340251	0.000705	0.000498	0.000559	0.001067	0.018510	0.017298	0.018082	0.007079	0.024083	0.017016	0.019108	0.036464	Nakonanectes_bradti	
54	5	7.446146	194	19.400000	1.474510	1.003649	1.000000	2.751200	0.000703	0.000496	0.000560	0.001071	0.004032	0.003768	0.003939	0.001542	0.005231	0.003697	0.004168	0.007977	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
55	1	14.257989	207	20.700000	1.786889	1.025135	1.000000	6.455953	0.000875	0.000476	0.000566	0.003447	0.007721	0.007215	0.007542	0.002953	0.012471	0.006783	0.008070	0.049142	Albertonectes_vanderveldei	
56	4	7.609717	223	22.300000	1.685653	1.004442	1.000000	3.160810	0.000793	0.000505	0.000567	0.001149	0.004121	0.003851	0.004026	0.001576	0.006036	0.003840	0.004315	0.008746	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
57	1	19.126002	199	19.900000	1.502653	0.987261	1.000000	3.272746	0.000751	0.000473	0.000559	0.002144	0.010357	0.009679	0.010118	0.003961	0.014368	0.009040	0.010691	0.041007	Hydrotherosaurus_alexandrae	
58	3	11.236770	269	26.900000	2.109106	1.007196	1.000000	3.910382	0.000978	0.000521	0.000583	0.001551	0.006085	0.005686	0.005944	0.002327	0.010988	0.005860	0.006545	0.017428	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
59	2	1.963631	286	28.600000	2.621882	1.207329	1.000000	8.451337	0.001230	0.000505	0.000586	0.003329	0.001063	0.000994	0.001039	0.000407	0.002415	0.000991	0.001150	0.006536	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
60	1	5.925601	245	24.500000	2.021950	1.103156	1.000000	6.784951	0.000945	0.000503	0.000572	0.003864	0.003209	0.002999	0.003135	0.001227	0.005600	0.002983	0.003389	0.022895	Kaiwhekea_katiki	
61	1	5.925601	246	24.600000	1.802689	0.998200	1.000000	3.313207	0.000864	0.000494	0.000572	0.001411	0.003209	0.002999	0.003135	0.001227	0.005120	0.002930	0.003389	0.008362	Aristonectes_quiriquinensis	
62	1	7.889232	223	22.300000	1.707744	1.029726	1.000000	3.474799	0.000841	0.000507	0.000567	0.002078	0.004272	0.003992	0.004173	0.001634	0.006633	0.003999	0.004473	0.016397	Vegasaurus_molyi	
63	4	3.717710	195	19.500000	1.528220	1.015350	1.000000	2.657209	0.000745	0.000501	0.000555	0.001287	0.002013	0.001881	0.001967	0.000770	0.002770	0.001863	0.002062	0.004786	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
64	3	3.366352	214	21.400000	1.719740	1.083484	1.000000	5.634012	0.000814	0.000492	0.000555	0.001829	0.001823	0.001704	0.001781	0.000697	0.002740	0.001656	0.001868	0.006157	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
65	1	6.574400	212	21.200000	1.417117	0.985553	1.000000	2.177558	0.000704	0.000488	0.000554	0.001317	0.003560	0.003327	0.003478	0.001362	0.004625	0.003211	0.003642	0.008662	Styxosaurus_rezaci	
66	2	8.599783	228	22.800000	1.603136	0.989714	1.000000	3.131505	0.000766	0.000505	0.000556	0.001330	0.004657	0.004352	0.004549	0.001781	0.006591	0.004345	0.004781	0.011437	Styxosaurus_SDSM_451,Styxosaurus_browni	
67	1	7.925700	221	22.100000	1.508285	1.000020	1.000000	2.487539	0.000742	0.000492	0.000550	0.001358	0.004292	0.004011	0.004193	0.001641	0.005879	0.003897	0.004359	0.010764	Styxosaurus_browni	
68	1	12.190491	217	21.700000	1.528408	0.983461	1.000000	2.806362	0.000748	0.000500	0.000554	0.001393	0.006601	0.006169	0.006449	0.002525	0.009120	0.006095	0.006754	0.016985	Styxosaurus_SDSM_451	
69	1	5.178216	177	17.700000	1.358195	0.984338	1.000000	1.952100	0.000673	0.000499	0.000550	0.001023	0.002804	0.002620	0.002739	0.001072	0.003482	0.002584	0.002848	0.005299	Thalassomedon_haningtoni	
70	1	38.156584	159	15.900000	1.344569	1.004562	1.000000	1.548147	0.000650	0.000503	0.000554	0.000712	0.020663	0.019309	0.020185	0.007903	0.024802	0.019182	0.021145	0.027157	Libonectes_morgani	
