Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	6	1.219504	135	13.500000	1.412985	1.033192	1.000000	2.838706	0.000806	0.000565	0.000609	0.001264	0.000740	0.000678	0.000716	0.000233	0.000983	0.000689	0.000743	0.001541	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
11	1	4.998184	109	10.900000	1.219197	1.008979	1.000000	1.659451	0.000715	0.000567	0.000606	0.001030	0.003033	0.002777	0.002934	0.000957	0.003573	0.002834	0.003029	0.005150	Liopleurodon_ferox	
12	5	16.233324	143	14.300000	1.360579	0.987288	1.000000	1.976303	0.000788	0.000586	0.000612	0.001166	0.009850	0.009020	0.009529	0.003107	0.012798	0.009508	0.009935	0.018926	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
13	1	20.656667	130	13.000000	1.248994	1.000675	1.000000	1.852502	0.000729	0.000565	0.000606	0.001127	0.012534	0.011478	0.012125	0.003953	0.015054	0.011671	0.012518	0.023287	Luskhan_itilensis	
14	4	15.997387	155	15.500000	1.305875	0.999994	1.000000	1.554696	0.000759	0.000575	0.000610	0.000968	0.009707	0.008889	0.009390	0.003062	0.012149	0.009198	0.009758	0.015481	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
15	2	24.491005	163	16.300000	1.263201	0.995252	1.000000	1.714947	0.000737	0.000561	0.000606	0.001007	0.014861	0.013608	0.014376	0.004687	0.018059	0.013747	0.014842	0.024657	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
16	1	21.086210	162	16.200000	1.247055	0.984701	1.000000	1.555623	0.000778	0.000569	0.000604	0.002124	0.012795	0.011716	0.012378	0.004036	0.016397	0.011999	0.012736	0.044789	Brachauchenius_lucasi	
17	1	6.903897	162	16.200000	1.246616	1.008473	1.000000	1.671631	0.000723	0.000564	0.000602	0.000858	0.004189	0.003836	0.004053	0.001321	0.004988	0.003891	0.004160	0.005927	Kronosaurus_MCZ_1285	
18	2	4.616778	181	18.100000	1.910503	1.273731	1.000000	12.449780	0.000957	0.000583	0.000613	0.003259	0.002801	0.002565	0.002710	0.000884	0.004418	0.002692	0.002830	0.015045	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
19	1	6.043617	182	18.200000	1.613986	0.988564	1.000000	3.134347	0.000948	0.000564	0.000616	0.001904	0.003667	0.003358	0.003548	0.001157	0.005731	0.003412	0.003723	0.011506	Sachicasaurus_vitae	
20	1	5.868067	181	18.100000	1.599235	1.006530	1.000000	5.706955	0.000917	0.000573	0.000612	0.003369	0.003561	0.003260	0.003445	0.001123	0.005379	0.003365	0.003594	0.019772	Stenorhynchosaurus_munozi	
21	1	4.864137	102	10.200000	1.180340	1.007935	1.000000	1.413090	0.000691	0.000555	0.000607	0.000922	0.002951	0.002703	0.002855	0.000931	0.003364	0.002701	0.002955	0.004484	Simolestes_vorax	
22	1	3.216848	79	7.900000	1.246274	0.997880	1.000000	1.499004	0.000722	0.000580	0.000609	0.000812	0.001952	0.001787	0.001888	0.000616	0.002323	0.001865	0.001959	0.002611	Thalassiodracon_hawkinsii	
23	35	1.726570	120	12.000000	1.754733	0.993004	1.000000	3.243652	0.001010	0.000572	0.000616	0.001827	0.001048	0.000959	0.001013	0.000330	0.001744	0.000988	0.001064	0.003154	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
24	34	2.567575	94	9.400000	1.307129	0.988418	1.000000	1.871104	0.000763	0.000574	0.000610	0.001128	0.001558	0.001427	0.001507	0.000491	0.001960	0.001474	0.001566	0.002897	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
25	33	14.755325	97	9.700000	1.206818	1.011385	1.000000	1.334806	0.000699	0.000577	0.000610	0.000715	0.008953	0.008199	0.008661	0.002824	0.010315	0.008515	0.009008	0.010546	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
26	29	5.436958	109	10.900000	1.265148	1.018997	1.000000	2.351497	0.000727	0.000567	0.000612	0.001385	0.003299	0.003021	0.003191	0.001041	0.003955	0.003082	0.003327	0.007530	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
27	1	1.084886	112	11.200000	1.391319	0.992752	1.000000	2.555041	0.000817	0.000590	0.000612	0.001686	0.000658	0.000603	0.000637	0.000208	0.000887	0.000640	0.000664	0.001829	Plesiopterys_wildi	
28	28	4.158246	126	12.600000	1.246957	1.002206	1.000000	1.480824	0.000721	0.000580	0.000612	0.000846	0.002523	0.002310	0.002441	0.000796	0.003000	0.002412	0.002547	0.003520	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
29	6	2.037193	299	29.900000	2.466984	1.047915	1.000000	6.006894	0.001330	0.000596	0.000677	0.003188	0.001236	0.001132	0.001196	0.000390	0.002710	0.001214	0.001380	0.006494	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
30	4	0.628026	308	30.800000	2.396190	0.955649	1.000000	5.408415	0.001281	0.000609	0.000682	0.002671	0.000381	0.000349	0.000369	0.000120	0.000805	0.000383	0.000428	0.001678	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
31	1	10.715160	318	31.800000	2.525935	0.944704	1.000000	5.935336	0.001423	0.000590	0.000692	0.004457	0.006502	0.005954	0.006290	0.002051	0.015246	0.006320	0.007410	0.047753	Cryptoclidus_eurymerus	
32	3	15.049649	335	33.500000	2.551642	1.021090	1.000000	5.100831	0.001328	0.000605	0.000697	0.002001	0.009132	0.008362	0.008834	0.002880	0.019993	0.009108	0.010482	0.030120	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
33	2	13.657829	335	33.500000	2.674929	0.997201	1.000000	9.617482	0.001398	0.000547	0.000693	0.004901	0.008287	0.007589	0.008017	0.002614	0.019090	0.007471	0.009465	0.066940	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
34	1	14.531641	345	34.500000	2.898588	1.041436	1.000000	7.188477	0.001507	0.000630	0.000698	0.003173	0.008817	0.008074	0.008530	0.002781	0.021905	0.009151	0.010143	0.046111	Abyssosaurus_nataliae	
35	1	0.830569	347	34.700000	2.937702	1.094306	1.000000	8.132079	0.001571	0.000598	0.000697	0.004268	0.000504	0.000461	0.000488	0.000159	0.001305	0.000496	0.000579	0.003545	Colymbosaurus_megadeirus	
36	1	14.433614	356	35.600000	2.819341	0.972020	1.000000	5.772361	0.001486	0.000612	0.000709	0.002530	0.008758	0.008020	0.008473	0.002762	0.021448	0.008833	0.010233	0.036521	Ophthalmothule_cryostea	
37	2	3.472758	443	44.300000	4.391959	1.031326	1.000000	10.597726	0.002409	0.000673	0.000807	0.006477	0.002107	0.001930	0.002039	0.000665	0.008366	0.002337	0.002803	0.022494	Muraenosaurus_leedsii,Tricleidus_seeleyi	
38	1	6.796002	578	57.800000	7.152988	1.338950	2.285810	24.944879	0.003671	0.000713	0.001164	0.007718	0.004124	0.003776	0.003989	0.001301	0.024951	0.004848	0.007909	0.052451	Tricleidus_seeleyi	
39	1	7.883579	489	48.900000	5.542170	1.106562	1.000000	19.418571	0.003081	0.000774	0.000869	0.011131	0.004784	0.004380	0.004628	0.001509	0.024292	0.006105	0.006847	0.087752	Muraenosaurus_leedsii	
40	22	30.094127	123	12.300000	1.225854	1.003474	1.000000	2.108513	0.000726	0.000573	0.000612	0.001711	0.018260	0.016721	0.017665	0.005759	0.021847	0.017245	0.018433	0.051505	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
41	10	4.569999	175	17.500000	1.876843	1.048929	1.000000	3.902047	0.001042	0.000591	0.000626	0.002094	0.002773	0.002539	0.002683	0.000875	0.004762	0.002701	0.002861	0.009568	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
42	9	2.118362	245	24.500000	3.017453	1.071749	1.000000	6.623595	0.001666	0.000581	0.000648	0.003514	0.001285	0.001177	0.001243	0.000405	0.003530	0.001231	0.001372	0.007443	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
43	8	34.238332	197	19.700000	1.939330	1.059791	1.000000	4.718291	0.001051	0.000611	0.000629	0.002397	0.020775	0.019024	0.020098	0.006553	0.035968	0.020931	0.021536	0.082056	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
44	7	0.486367	191	19.100000	1.635077	1.039073	1.000000	3.208621	0.000936	0.000595	0.000625	0.001827	0.000295	0.000270	0.000285	0.000093	0.000455	0.000290	0.000304	0.000888	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
45	2	9.351325	208	20.800000	1.447341	1.009081	1.000000	2.088729	0.000824	0.000590	0.000626	0.001149	0.005674	0.005196	0.005489	0.001790	0.007704	0.005517	0.005853	0.010741	Manemergus_anguirostris,Thililua_longicollis	
46	1	5.044055	203	20.300000	1.556266	1.008602	1.000000	2.589515	0.000899	0.000581	0.000625	0.001619	0.003061	0.002803	0.002961	0.000965	0.004534	0.002928	0.003153	0.008165	Thililua_longicollis	
47	1	5.668675	189	18.900000	1.442446	1.024153	1.000000	4.179937	0.000787	0.000591	0.000623	0.001196	0.003440	0.003150	0.003328	0.001085	0.004462	0.003350	0.003529	0.006782	Manemergus_anguirostris	
48	5	3.126319	227	22.700000	1.753555	1.018340	1.000000	3.204227	0.001014	0.000591	0.000629	0.002089	0.001897	0.001737	0.001835	0.000598	0.003170	0.001849	0.001966	0.006531	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
49	3	2.829427	230	23.000000	1.658429	0.989350	1.000000	4.478023	0.000917	0.000601	0.000626	0.001823	0.001717	0.001572	0.001661	0.000542	0.002593	0.001701	0.001771	0.005158	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Polycotylus_latipinnis	
50	2	9.235093	255	25.500000	1.751542	1.020483	1.000000	3.108474	0.001006	0.000578	0.000630	0.001759	0.005604	0.005131	0.005421	0.001767	0.009289	0.005338	0.005813	0.016245	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
51	1	8.624687	226	22.600000	1.458328	1.009988	1.000000	2.277399	0.000848	0.000572	0.000625	0.001469	0.005233	0.004792	0.005063	0.001651	0.007316	0.004937	0.005394	0.012667	Dolichorhynchops_osborni	
52	1	10.304508	229	22.900000	1.455655	1.021650	1.000000	2.113482	0.000829	0.000586	0.000626	0.001153	0.006253	0.005726	0.006049	0.001972	0.008541	0.006035	0.006451	0.011886	Dolichorhynchops_bonneri	
53	1	15.128510	219	21.900000	1.405539	1.008151	1.000000	2.008177	0.000822	0.000583	0.000625	0.001224	0.009180	0.008406	0.008880	0.002895	0.012428	0.008822	0.009455	0.018510	Polycotylus_latipinnis	
54	2	3.581416	238	23.800000	1.800310	1.019996	1.000000	3.437512	0.001021	0.000576	0.000632	0.001852	0.002173	0.001990	0.002102	0.000685	0.003658	0.002061	0.002264	0.006632	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
55	1	7.684881	208	20.800000	1.394550	1.019193	1.000000	2.587706	0.000786	0.000589	0.000625	0.001220	0.004663	0.004270	0.004511	0.001471	0.006042	0.004530	0.004803	0.009373	Mauriciosaurus_fernandezi	
56	1	2.687000	232	23.200000	1.811947	1.029041	1.000000	4.823370	0.001060	0.000602	0.000629	0.003117	0.001630	0.001493	0.001577	0.000514	0.002848	0.001617	0.001690	0.008375	Trinacromerum_bentonianum	
57	1	5.887242	164	16.400000	1.266203	0.997882	1.000000	1.241142	0.000734	0.000594	0.000619	0.000763	0.003572	0.003271	0.003456	0.001127	0.004320	0.003497	0.003644	0.004492	Edgarosaurus_muddi	
58	1	30.001102	162	16.200000	1.416561	1.020563	1.000000	2.086918	0.000809	0.000594	0.000621	0.001176	0.018204	0.016670	0.017611	0.005742	0.024272	0.017820	0.018631	0.035276	Nichollssaura_borealis	
59	1	2.933120	151	15.100000	1.454307	1.059954	1.000000	3.571615	0.000802	0.000605	0.000619	0.001494	0.001780	0.001630	0.001722	0.000561	0.002352	0.001775	0.001816	0.004381	Brancasaurus_brancai	
60	12	17.496174	221	22.100000	2.475233	1.140111	1.000000	7.626031	0.001277	0.000586	0.000639	0.002531	0.010616	0.009721	0.010270	0.003348	0.022348	0.010253	0.011180	0.044287	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
61	11	19.808090	175	17.500000	1.452992	1.000852	1.000000	2.875100	0.000832	0.000596	0.000612	0.001651	0.012019	0.011006	0.011627	0.003791	0.016485	0.011796	0.012123	0.032699	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
62	10	5.365321	163	16.300000	1.282936	0.997987	1.000000	1.744633	0.000750	0.000583	0.000607	0.001069	0.003256	0.002981	0.003149	0.001027	0.004023	0.003130	0.003259	0.005735	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
63	6	6.697400	176	17.600000	1.222721	0.986054	1.000000	1.542415	0.000709	0.000590	0.000606	0.000870	0.004064	0.003721	0.003931	0.001282	0.004746	0.003952	0.004059	0.005830	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
64	1	14.655057	168	16.800000	1.352623	1.015877	1.000000	2.741796	0.000738	0.000574	0.000609	0.001044	0.008892	0.008143	0.008603	0.002805	0.010813	0.008418	0.008925	0.015295	Albertonectes_vanderveldei	
65	5	6.155173	222	22.200000	1.685115	1.006104	1.000000	3.043117	0.000962	0.000576	0.000619	0.001674	0.003735	0.003420	0.003613	0.001178	0.005919	0.003543	0.003810	0.010304	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
66	1	26.733345	189	18.900000	1.362320	1.031779	1.000000	2.455123	0.000766	0.000587	0.000612	0.001084	0.016221	0.014854	0.015692	0.005116	0.020478	0.015683	0.016347	0.028980	Nakonanectes_bradti	
