Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_66.nex
Data File Name:                  neck.txt
Log File Name:                   neck_66.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1980226735
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_66.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2400000	49.350325	1	-0.075201644270	0.000455649509	0.990564583250	7	1	
2410000	44.199263	1	-0.075523919664	0.000295667259	0.911074729747	4	3	
2420000	45.651347	1	-0.081259533324	0.000574580442	0.985731021295	5	2	
2430000	41.685378	1	-0.077509056795	0.000567922125	0.986858907959	3	0	
2440000	40.589329	1	-0.155188383518	0.000591281316	0.945011367920	2	1	
2450000	48.923697	1	-0.025315307125	0.000267301767	0.989901852392	5	1	
2460000	42.197857	1	0.001645672573	0.000294506539	0.980239247630	3	1	
2470000	43.919420	1	0.012241400608	0.000543434015	0.966908484707	8	2	
2480000	46.669102	1	0.023583152161	0.000592199422	0.988648464491	4	1	
2490000	45.013255	1	-0.027050915456	0.000357183802	0.957954612950	4	1	
2500000	45.679610	1	-0.025292652130	0.000354764623	0.913324831536	5	0	
2510000	46.005457	1	-0.092981598282	0.000337580693	0.973814991251	3	1	
2520000	43.171287	1	-0.110324655012	0.000058759291	0.908862805833	3	2	
2530000	43.043887	1	-0.045312804535	0.000396933816	0.984746960837	3	4	
2540000	45.799823	1	-0.085367175550	0.000483487786	0.961590928897	4	1	
2550000	43.514334	1	-0.076403956296	0.000557071546	0.965525846592	3	2	
2560000	47.283658	1	0.008849913452	0.000482425116	0.983780704545	5	1	
2570000	46.093955	1	-0.043717211488	0.000344447428	0.881180578918	5	0	
2580000	44.159087	1	-0.056805941419	0.000392331449	0.919025441493	2	1	
2590000	49.598690	1	-0.089142238912	0.000319835897	0.979431406516	7	1	
2600000	44.484418	1	-0.123654492499	0.000469787097	0.932039174883	4	0	
2610000	39.540746	1	0.059670509140	0.000714296217	0.956587491889	1	2	
2620000	45.381334	1	-0.046751610956	0.000466478651	0.964361634094	6	0	
2630000	46.422495	1	-0.124260662365	0.000404857471	0.963992955616	3	1	
2640000	49.007698	1	-0.062938792233	0.000257195505	0.990567175665	6	3	
2650000	42.752874	1	0.017845815071	0.000253128569	0.978974843385	3	3	
2660000	40.902576	1	-0.089529648589	0.000674805595	0.986305390361	5	0	
2670000	45.555568	1	0.022922947471	0.000359427019	0.987425045946	6	2	
2680000	44.492482	1	-0.153879662673	0.000675544768	0.988901354352	4	1	
2690000	44.991732	1	-0.034207037087	0.000207125773	0.965200457901	4	2	
2700000	46.002972	1	-0.119236185615	0.000158656644	0.892125317604	5	3	
2710000	42.370668	1	0.006344175413	0.000688227719	0.992151434192	3	0	
2720000	45.499757	1	-0.062719909686	0.000417504818	0.981166855429	1	2	
2730000	47.337277	1	0.024006221701	0.000349759933	0.964921609086	2	1	
2740000	46.441195	1	-0.003426711931	0.000331233671	0.995687647319	6	2	
2750000	46.745515	1	-0.006657826253	0.000263971623	0.986749600602	8	1	
2760000	47.975622	1	-0.010067969046	0.000520792604	0.981979819044	5	1	
2770000	46.372374	1	0.030795451597	0.000492765364	0.970231603172	3	1	
2780000	45.581253	1	-0.095444074841	0.000344514541	0.987382136589	7	1	
2790000	36.940161	1	-0.027310792460	0.000187935580	0.923717188993	3	1	
2800000	45.845537	1	0.041297735450	0.000364354932	0.998037643904	4	1	
2810000	46.899646	1	-0.052671072459	0.000332938144	0.997239922305	9	1	
2820000	42.572694	1	-0.080550480871	0.000465101036	0.965425953877	0	1	
2830000	48.003519	1	-0.007034687882	0.000374404267	0.994536418392	5	2	
2840000	47.485106	1	-0.093154802641	0.000440029203	0.996084503263	2	1	
2850000	39.528553	1	0.014918689349	0.000769564749	0.965481325624	1	1	
2860000	46.640739	1	-0.032663307531	0.000392858994	0.990235200459	2	3	
2870000	41.984033	1	-0.111946116903	0.000334107800	0.939508733566	6	0	
2880000	48.947685	1	-0.063594795504	0.000424283729	0.998156049488	1	1	
2890000	43.417115	1	-0.041806664536	0.000476454953	0.987428496171	0	0	
2900000	44.599755	1	-0.001840438834	0.000562573480	0.989360094992	7	1	
2910000	44.038971	1	0.017412985919	0.000270144705	0.990114277012	6	1	
2920000	48.039039	1	-0.044941402715	0.000394973488	0.988537970345	5	1	
2930000	45.293616	1	-0.060136226695	0.000299764902	0.914788438832	9	1	
2940000	42.512105	1	0.030711486883	0.000481107922	0.970003777841	5	0	
2950000	46.200727	1	-0.041033575809	0.000430526403	0.999336447000	6	2	
2960000	41.304554	1	-0.024240304326	0.000523252777	0.942473918511	7	1	
2970000	40.685008	1	-0.044807921322	0.000550174568	0.919438622243	2	0	
2980000	43.330004	1	-0.065578256930	0.000552265100	0.981157729916	3	4	
2990000	45.880680	1	0.056792879677	0.000451987529	0.990895599251	4	0	
3000000	40.614143	1	-0.183297399563	0.000336716893	0.929457744882	5	2	
3010000	44.931868	1	0.032423301484	0.000413999848	0.997876400104	5	1	
3020000	48.650823	1	-0.117148010604	0.000338932547	0.976745300729	3	1	
3030000	47.014907	1	-0.007721572672	0.000396995645	0.970356418406	5	0	
3040000	44.557010	1	-0.150722592761	0.000370431883	0.979727081020	7	1	
3050000	48.560101	1	-0.030913773937	0.000248823867	0.988079220457	4	2	
3060000	48.692364	1	0.008458243589	0.000361627917	0.985720172631	3	1	
3070000	44.802213	1	0.001175235551	0.000388697577	0.994209144264	2	3	
3080000	47.460720	1	-0.087547229302	0.000323991573	0.951520105429	6	2	
3090000	41.970007	1	0.026823024446	0.000366825108	0.851011993075	4	0	
3100000	46.435402	1	-0.049708240447	0.000259604534	0.946998327842	8	1	
3110000	42.887878	1	-0.061486756406	0.000242239133	0.999465955988	4	3	
3120000	42.718309	1	0.096561236216	0.000461258170	0.987275301918	4	2	
3130000	42.660731	1	-0.099016102708	0.000370885509	0.964742345004	3	2	
3140000	44.990873	1	-0.065943444582	0.000458840247	0.995766535530	4	1	
3150000	45.072926	1	0.032188387344	0.000317302033	0.970721822857	2	1	
3160000	40.368532	1	-0.098525076796	0.000370578850	0.889322040913	5	1	
3170000	46.921371	1	-0.029766526306	0.000434426777	0.960368174488	1	0	
3180000	43.969119	1	0.032481333582	0.000282058038	0.957117111833	2	1	
3190000	43.932199	1	-0.073029392736	0.000279716750	0.952688782286	5	3	
3200000	46.091475	1	-0.010968038947	0.000654367548	0.998839575825	3	1	
3210000	44.011239	1	-0.029609103311	0.000429800504	0.974169805556	6	0	
3220000	43.296731	1	-0.033443597878	0.000468163471	0.937746389086	3	0	
3230000	42.740064	1	-0.081613156322	0.000372776347	0.927904023281	5	1	
3240000	49.436203	1	-0.037413042081	0.000243575586	0.993901664898	4	2	
3250000	39.333303	1	0.063585513113	0.000679420952	0.960955409160	7	1	
3260000	45.240782	1	-0.008686413843	0.000331376624	0.981341751262	4	4	
3270000	44.174132	1	-0.042140721352	0.000603940196	0.990531005323	4	1	
3280000	42.828382	1	0.021697967436	0.000413247211	0.996504600700	7	1	
3290000	47.804441	1	-0.039834538349	0.000360931683	0.976248849184	4	1	
3300000	48.715066	1	-0.114957505754	0.000382472007	0.987887621261	4	2	
3310000	43.335078	1	0.043857075906	0.000567621019	0.994544162497	4	0	
3320000	45.078798	1	-0.045239954598	0.000571670028	0.980875228353	7	1	
3330000	45.292910	1	-0.067653927325	0.000411905007	0.968302634766	2	2	
3340000	50.317795	1	-0.100859571086	0.000344332212	0.987895853796	7	2	
3350000	42.006477	1	-0.130048544196	0.000565301309	0.981888981310	2	0	
3360000	47.773112	1	-0.069340624099	0.000423764078	0.984755057375	7	1	
3370000	44.634538	1	0.036688356437	0.000659753674	0.962587634874	5	1	
3380000	44.497248	1	-0.004286996599	0.000501626492	0.979179172085	5	1	
3390000	43.481687	1	-0.024461390777	0.000535562554	0.981483260644	1	0	
3400000	46.703800	1	-0.069496011140	0.000413705821	0.948154253513	4	0	
3410000	44.595810	1	0.018706042712	0.000223069531	0.990035577575	7	2	
3420000	48.108898	1	-0.054418773662	0.000368254395	0.981244113770	8	3	
3430000	50.681589	1	-0.005903918830	0.000195881377	0.940627033281	10	1	
3440000	46.883222	1	-0.056034916039	0.000412821693	0.988901553355	3	2	
3450000	43.577525	1	-0.009152007907	0.000582419075	0.932154977738	7	0	
3460000	44.438645	1	-0.042156346690	0.000678280557	0.993831944588	3	1	
3470000	48.114174	1	-0.047133650123	0.000502725363	0.999599999070	8	1	
3480000	45.554272	1	0.000606458934	0.000411044917	0.971466885529	5	3	
3490000	47.042961	1	-0.092444629736	0.000500312339	0.990084716145	5	1	
3500000	44.399692	1	-0.027792796836	0.000326898679	0.954800445762	4	1	
3510000	46.645432	1	-0.084711585567	0.000322751226	0.993994728290	2	1	
3520000	48.568643	1	-0.093270861855	0.000287733673	0.989025710300	5	1	
3530000	37.158098	1	0.047741170090	0.000336775693	0.831236230106	4	1	
3540000	46.552955	1	-0.021125026305	0.000376256721	0.989912382133	2	2	
3550000	41.757541	1	-0.091378927734	0.000477561958	0.918136784726	5	1	
3560000	44.102800	1	-0.147509345288	0.000529974541	0.975719059145	6	1	
3570000	49.459176	1	-0.064478799882	0.000347638109	0.984847445810	1	2	
3580000	47.643230	1	-0.038737165243	0.000383878468	0.995954179924	2	1	
3590000	43.555758	1	0.037731749495	0.000143604034	0.901032576900	7	1	
3600000	46.718119	1	-0.129130514968	0.000571669477	0.999554595080	3	2	
3610000	48.125626	1	-0.072295945870	0.000242021071	0.975042206416	4	2	
3620000	41.920466	1	-0.126489402720	0.000522521456	0.977935011533	0	0	
3630000	38.582113	1	0.020338736111	0.000684383386	0.905708033660	4	2	
3640000	48.522228	1	0.020436462435	0.000368943283	0.997572108641	7	1	
3650000	45.951048	1	-0.078439089692	0.000428019173	0.981568894210	10	1	
3660000	45.335747	1	0.032176142761	0.000467975475	0.970110439435	7	1	
3670000	41.238407	1	-0.059282996087	0.000488159427	0.963618338386	4	0	
3680000	48.126942	1	-0.069857445726	0.000415142295	0.973195612159	4	1	
3690000	42.805683	1	-0.058584057086	0.000236853562	0.986528722381	5	5	
3700000	44.107927	1	-0.048367250225	0.000315310929	0.959805111572	4	3	
3710000	36.675423	1	-0.015986837895	0.000441562187	0.857365984551	3	2	
3720000	44.098955	1	0.002974503707	0.000547489641	0.986386279499	3	2	
3730000	38.458610	1	0.036582511536	0.000372513677	0.981485239519	5	1	
3740000	40.112144	1	-0.185883113289	0.000664617246	0.981758752832	2	1	
3750000	41.589067	1	-0.056775547848	0.000973279867	0.984566430505	3	2	
3760000	49.257500	1	-0.047113074000	0.000316122101	0.987751409204	8	3	
3770000	45.829828	1	-0.029933105887	0.000352920614	0.957945063817	4	2	
3780000	46.178084	1	-0.004751742344	0.000649277965	0.997022832648	2	0	
3790000	45.886499	1	0.066501092980	0.000506684540	0.994075586410	7	1	
3800000	49.118406	1	-0.040775790605	0.000285545456	0.977546661956	3	4	
3810000	43.083412	1	-0.132013867406	0.000602748834	0.977188695597	5	1	
3820000	44.465369	1	-0.116756416214	0.000470259915	0.955501594093	7	3	
3830000	44.905022	1	-0.059093313313	0.000360489818	0.963104569021	2	2	
3840000	42.100650	1	0.011652733412	0.000509303499	0.995558932098	5	2	
3850000	51.740752	1	-0.086148053580	0.000356672231	0.992637372065	6	2	
3860000	41.486689	1	-0.026988993984	0.000562659293	0.921018370637	5	0	
3870000	48.007016	1	0.013091934175	0.000373271849	0.994956531047	4	1	
3880000	45.371414	1	-0.035305415171	0.000438523011	0.960997664561	5	1	
3890000	44.055345	1	-0.015255948990	0.000479444484	0.974566051479	6	2	
3900000	43.878339	1	0.000131305230	0.000270446948	0.909952893706	5	2	
3910000	48.632190	1	-0.084972944903	0.000342104004	0.968914249240	4	2	
3920000	45.825099	1	0.060532492590	0.000382880167	0.993783995959	1	1	
3930000	47.921339	1	-0.015966881663	0.000468680614	0.993327074271	3	1	
3940000	49.176102	1	-0.024933650525	0.000324777376	0.962492072287	3	2	
3950000	45.472825	1	-0.120105191184	0.000528994548	0.991991500348	1	1	
3960000	46.169572	1	-0.085776620490	0.000100381802	0.981616054341	4	2	
3970000	43.822395	1	-0.179087677032	0.000133096380	0.992034985493	3	2	
3980000	45.498559	1	0.020694354526	0.000461267222	0.993072169000	7	1	
3990000	42.872284	1	-0.092403216014	0.000324271171	0.981793108047	5	1	
4000000	47.519826	1	-0.092918184708	0.000399109443	0.983834774391	3	1	
4010000	48.213353	1	-0.044278211263	0.000321492085	0.939484671295	5	3	
4020000	42.800350	1	-0.055363312989	0.000497049262	0.965593030935	3	0	
4030000	44.567723	1	-0.054649988434	0.000356086418	0.917070902758	8	0	
4040000	46.402545	1	-0.002390802024	0.000325553633	0.990691466655	6	1	
4050000	47.544366	1	0.014966374974	0.000284009721	0.926565762340	3	1	
4060000	46.196262	1	-0.097161385655	0.000390296474	0.994066441522	6	2	
4070000	46.587499	1	-0.107350827385	0.000539837290	0.982478086120	5	1	
4080000	46.554639	1	-0.096810337974	0.000368632562	0.966464426423	5	2	
4090000	46.325231	1	-0.014551606538	0.000456364972	0.979517562795	6	0	
4100000	45.073613	1	0.044757174514	0.000168235879	0.910388621316	5	2	
4110000	45.480520	1	0.074623461443	0.000420919158	0.996226198135	3	1	
4120000	42.736370	1	0.015021485425	0.000452105653	0.921603542876	4	1	
4130000	45.321993	1	-0.138882315028	0.000402911508	0.964415941058	5	1	
4140000	44.439905	1	-0.024467995634	0.000309157471	0.921462511307	4	2	
4150000	44.798606	1	-0.051328191259	0.000399339690	0.966624630273	5	2	
4160000	44.428162	1	-0.099780271002	0.000526848266	0.988638940181	4	1	
4170000	47.611024	1	-0.098544492602	0.000378679631	0.959256437443	4	3	
4180000	45.111854	1	0.002122782373	0.000700807791	0.998873816418	2	1	
4190000	45.287744	1	0.003928989103	0.000388804181	0.919606448769	1	1	
4200000	44.868426	1	-0.065542510684	0.000420819744	0.956823685133	6	1	
4210000	46.126584	1	-0.042211126790	0.000299962630	0.971049883613	7	1	
4220000	44.272472	1	0.066408759231	0.000470152293	0.974384203495	1	0	
4230000	42.548244	1	0.072444228586	0.000587174467	0.989065215097	2	0	
4240000	47.973791	1	-0.061458212621	0.000458587603	0.996182003192	4	0	
4250000	45.662091	1	-0.064834855152	0.000410526998	0.971593732774	2	1	
4260000	46.808970	1	-0.061471138545	0.000334374682	0.993553229300	5	4	
4270000	48.656428	1	-0.000222905421	0.000373534423	0.988530213656	1	1	
4280000	41.771763	1	-0.132980627818	0.000468555603	0.977633850249	6	2	
4290000	47.916671	1	0.028356391447	0.000303098805	0.955784602650	6	1	
4300000	51.397573	1	-0.046126971541	0.000151334782	0.989120458243	2	2	
4310000	46.178637	1	0.018935661704	0.000395659166	0.995805672258	2	2	
4320000	50.703249	1	0.012112938445	0.000306237248	0.976114678021	5	4	
4330000	47.003891	1	-0.058788766810	0.000542691259	0.957622719153	3	0	
4340000	40.853353	1	0.097847011814	0.000451242062	0.940512789036	6	3	
4350000	47.869121	1	-0.049616954036	0.000576365046	0.995789576109	1	3	
4360000	45.267827	1	0.031952203947	0.000405553736	0.994837970657	5	0	
4370000	46.333575	1	-0.045890273019	0.000578743414	0.988423084814	3	1	
4380000	43.500572	1	0.023078395089	0.000286559020	0.938392675998	5	2	
4390000	46.872082	1	-0.042071196606	0.000372967850	0.996567814099	7	1	
4400000	43.690825	1	-0.001706835260	0.000319453166	0.965258120216	4	1	
4410000	43.894782	1	0.016903608450	0.000269268719	0.984431621754	6	3	
4420000	50.825596	1	-0.032289505380	0.000186501546	0.966805429189	6	2	
4430000	47.427240	1	-0.052068476500	0.000320671675	0.931359052327	7	3	
4440000	44.105544	1	0.027487026681	0.000485576710	0.952774497113	3	3	
4450000	38.424650	1	-0.063810987090	0.000589688111	0.881329241898	1	0	
4460000	47.818288	1	-0.059210983011	0.000370341921	0.986924560630	3	1	
4470000	47.428280	1	-0.081947011584	0.000466281047	0.999010856176	2	1	
4480000	41.289558	1	0.048455223129	0.000615304925	0.962561063556	3	0	
4490000	42.019565	1	-0.047503457755	0.000561724780	0.944733207943	5	2	
4500000	48.011693	1	0.015905671195	0.000369217059	0.970843083784	3	3	
4510000	48.580691	1	-0.025951284161	0.000362707103	0.984868122416	4	2	
4520000	46.411713	1	0.024840790739	0.000563135286	0.999859984439	4	1	
4530000	45.756689	1	-0.011976194352	0.000433509428	0.981732550538	4	1	
4540000	42.941245	1	-0.064791819657	0.000305159042	0.877923035090	7	0	
4550000	41.495145	1	-0.017334686064	0.000501279672	0.955537787888	3	0	
4560000	39.632306	1	-0.069199320495	0.000422734537	0.888677866916	6	3	
4570000	45.967796	1	-0.045099990164	0.000371393056	0.979338018966	4	3	
4580000	46.589226	1	-0.116464571099	0.000303986381	0.959636817434	4	3	
4590000	47.213058	1	0.051788643647	0.000465273681	0.995963182610	4	1	
4600000	45.033943	1	-0.026444779071	0.000547740808	0.985675375890	5	0	
4610000	46.749711	1	-0.126455268346	0.000456762284	0.995903052463	2	1	
4620000	46.071324	1	0.024307299431	0.000414242935	0.976550463574	5	2	
4630000	44.054532	1	-0.054678472472	0.000391368959	0.900048036534	1	2	
4640000	46.011907	1	0.022579903613	0.000417257523	0.994724404535	2	2	
4650000	49.813377	1	0.063407129873	0.000459788557	0.999502720459	5	0	
4660000	48.214269	1	-0.081423463997	0.000403243531	0.971184250123	5	1	
4670000	43.016760	1	-0.053866330568	0.000721700317	0.951699245880	2	0	
4680000	44.462708	1	-0.048556245408	0.000346501803	0.966845836855	6	0	
4690000	48.245963	1	-0.011632730079	0.000344189996	0.953240614811	4	1	
4700000	45.835050	1	-0.111570842793	0.000377012817	0.990000807105	3	2	
4710000	45.681605	1	0.056766731641	0.000488186628	0.995990471824	1	1	
4720000	46.245031	1	-0.052721311591	0.000295855657	0.975125576136	3	1	
4730000	47.959800	1	-0.097149022511	0.000241066664	0.918779211256	5	1	
4740000	46.170440	1	-0.042061095255	0.000375266234	0.978901380441	5	1	
4750000	45.972272	1	-0.002281907969	0.000519275670	0.984497896978	10	0	
4760000	45.068634	1	-0.015292967336	0.000352278108	0.965142386126	4	3	
4770000	41.503883	1	0.022752870796	0.000423038979	0.935103722587	6	0	
4780000	47.084967	1	-0.079763790235	0.000542253604	0.996447838206	3	1	
4790000	40.492645	1	0.004470759538	0.000152040339	0.809546626342	5	2	
4800000	47.249775	1	-0.014676800692	0.000396897277	0.968908745085	1	1	
4810000	40.901688	1	-0.053483346346	0.000716718039	0.955939566297	1	0	
4820000	44.746433	1	-0.073874615315	0.000414078254	0.990177804038	5	2	
4830000	42.901863	1	-0.128069627425	0.000388330745	0.986755827044	7	3	
4840000	47.260444	1	-0.001246989963	0.000265301493	0.946190671220	5	2	
4850000	47.638402	1	-0.129017543933	0.000428023915	0.997462283368	8	1	
4860000	40.705811	1	0.025314313135	0.000405884272	0.810284974081	4	1	
4870000	42.435836	1	-0.135776551516	0.000039448373	0.962322966826	7	2	
4880000	45.062315	1	-0.144652652004	0.000206068285	0.993712824853	2	2	
4890000	40.301236	1	-0.074323512472	0.000503916832	0.968714107161	7	2	
4900000	45.617274	1	-0.043374116343	0.000248965929	0.875097868007	4	1	
4910000	38.068209	1	-0.044337690531	0.000219262739	0.909115368765	3	2	
4920000	43.861195	1	0.065190367056	0.000422902162	0.964904670116	4	2	
4930000	37.645486	1	0.018999989482	0.000164263564	0.914882073211	6	4	
4940000	49.600034	1	-0.030430527716	0.000133618913	0.990736149601	6	3	
4950000	47.978595	1	0.000647724052	0.000450965510	0.991489604479	7	1	
4960000	47.789697	1	0.016158612866	0.000475641490	0.964390138274	3	1	
4970000	46.981687	1	-0.009411541850	0.000342252365	0.998515881926	4	1	
4980000	46.219629	1	-0.043519801173	0.000565118345	0.999919369459	3	1	
4990000	47.696957	1	-0.018614651598	0.000160007907	0.972046419842	8	1	
5000000	42.188716	1	0.028340962445	0.000587025018	0.996077365982	5	0	
5010000	46.931445	1	-0.032705726329	0.000327486723	0.938014104956	9	2	
5020000	46.846986	1	-0.068948816016	0.000426731117	0.992835049148	2	3	
5030000	42.683739	1	-0.072332434539	0.000273262726	0.972604971713	1	2	
5040000	46.956764	1	-0.093592704722	0.000336092186	0.986229960041	5	3	
5050000	46.529693	1	-0.035856901356	0.000290670870	0.974242439423	6	2	
5060000	43.701655	1	-0.040899272535	0.000465089441	0.976992770524	4	4	
5070000	48.328631	1	-0.053213768700	0.000404459922	0.993269215828	6	1	
5080000	42.842232	1	-0.000282366413	0.000467353903	0.968987906255	5	0	
5090000	46.727935	1	0.028189343663	0.000355668381	0.923903728903	4	1	
5100000	44.162291	1	-0.144334019019	0.000558271669	0.990204811449	4	0	
5110000	44.623304	1	-0.002621643928	0.000353428492	0.937182149705	2	1	
5120000	48.497918	1	0.003006058490	0.000402700502	0.986958197435	4	1	
5130000	41.286014	1	0.033844804907	0.000419849423	0.985819545303	5	0	
5140000	45.470692	1	-0.108769677572	0.000509091592	0.971837149351	5	1	
5150000	42.097684	1	-0.029230091547	0.000685804768	0.994028224540	4	1	
5160000	44.934838	1	0.032073209308	0.000337867924	0.940989183777	8	3	
5170000	41.723137	1	0.060767734762	0.000368962508	0.905232057279	3	1	
5180000	43.351687	1	-0.121159938683	0.000566061893	0.958463929959	1	1	
5190000	45.381453	1	-0.022577852956	0.000577112035	0.999196510006	8	1	
5200000	45.223001	1	0.019158755148	0.000390185444	0.998766862193	3	1	
5210000	39.985002	1	-0.089788307435	0.000458264553	0.952523576499	8	2	
5220000	45.208595	1	-0.110039278934	0.000464982165	0.989429419323	4	1	
5230000	38.219246	1	0.001405511645	0.000465389887	0.920878965315	5	0	
5240000	44.164813	1	-0.177792595704	0.000499169432	0.995546169201	7	2	
5250000	46.136905	1	-0.035545644433	0.000392797289	0.968448183270	3	2	
5260000	45.122848	1	-0.194806397677	0.000403513763	0.987202952797	3	1	
5270000	46.064055	1	-0.017406317184	0.000378130298	0.968598308532	3	2	
5280000	49.132858	1	-0.026170094161	0.000333821111	0.998898813902	3	2	
5290000	45.844810	1	-0.080177780849	0.000480802257	0.946142006252	4	1	
5300000	45.423956	1	-0.068708904276	0.000452042190	0.990069285145	4	2	
5310000	46.018949	1	-0.043918211967	0.000333292343	0.997133303953	5	1	
5320000	42.557578	1	-0.086357751794	0.000763174334	0.995212801295	3	0	
5330000	45.310060	1	0.039784856398	0.000419126249	0.965657260524	3	1	
5340000	44.427766	1	-0.002169177767	0.000242172917	0.948425450183	7	3	
5350000	42.221398	1	-0.024331949835	0.000588523838	0.991098360697	3	1	
5360000	41.752074	1	-0.109963868096	0.000504176272	0.960816769035	3	1	
