Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_55.nex
Data File Name:                  neck.txt
Log File Name:                   neck_55.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1674696650
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_55.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2440000	42.238545	1	-0.026280137355	0.000354734763	0.937930046760	10	1	
2450000	40.898616	1	-0.013800152566	0.000228996908	0.962117991711	1	3	
2460000	38.413999	1	0.037355017611	0.000553602263	0.975706479846	5	0	
2470000	40.420857	1	-0.168003278554	0.000594449989	0.950497542082	5	1	
2480000	43.771172	1	-0.002225992728	0.000258332503	0.915584197618	4	1	
2490000	39.441217	1	-0.057483220833	0.001410933591	0.989354973569	6	4	
2500000	38.014346	1	-0.062590321505	0.000638271500	0.885699583229	3	1	
2510000	40.209130	1	-0.064922106731	0.000903722340	0.991281066878	4	4	
2520000	45.785800	1	0.055243647941	0.000452470090	0.971591184254	7	1	
2530000	44.465872	1	-0.047532065474	0.000402786075	0.950604167369	5	1	
2540000	34.639623	1	-0.122698379764	0.000656030101	0.975538953838	4	2	
2550000	47.524177	1	0.086451841615	0.000444051468	0.973228418084	8	1	
2560000	39.918654	1	0.114401591819	0.000681922820	0.955450459207	5	1	
2570000	41.356685	1	-0.032634468988	0.000407488783	0.943755563604	8	1	
2580000	41.299622	1	0.012627157338	0.000277509178	0.995455381987	5	4	
2590000	35.341669	1	0.042669474170	0.000717355175	0.895355264562	2	2	
2600000	37.453432	1	-0.055862114947	0.000997600446	0.972086922173	5	0	
2610000	40.519324	1	-0.062438428013	0.000584505473	0.957148239368	4	2	
2620000	38.606315	1	-0.044489380233	0.000763122435	0.970538904538	3	1	
2630000	45.634286	1	-0.028307771585	0.000362490802	0.977602027767	5	3	
2640000	40.936341	1	-0.074632245490	0.000357420831	0.901115525765	5	0	
2650000	37.877218	1	-0.047837078980	0.000665308322	0.919127097832	4	0	
2660000	36.406017	1	0.020012663325	0.000401985439	0.845175961403	7	0	
2670000	38.109287	1	-0.143136647029	0.000681132426	0.998131424260	5	2	
2680000	40.234807	1	-0.075079283805	0.000615617552	0.954881445630	3	2	
2690000	44.829912	1	0.035805583037	0.000471832052	0.972189680904	4	0	
2700000	37.898474	1	0.042619477112	0.000609261969	0.913908786539	4	4	
2710000	39.285462	1	0.015477369412	0.000519607825	0.925668239347	5	0	
2720000	38.580709	1	0.033313179194	0.000318131081	0.972042416700	11	2	
2730000	42.439653	1	-0.039557582976	0.000286442136	0.981672880197	4	3	
2740000	42.383333	1	-0.016394792404	0.000409539733	0.959398226776	7	2	
2750000	42.309548	1	-0.076316639991	0.000310124632	0.894135890269	5	1	
2760000	50.241328	1	-0.034842344813	0.000269424009	0.982862472969	6	1	
2770000	44.369856	1	-0.117062622604	0.000671824248	0.979449678261	6	0	
2780000	40.988214	1	-0.015722020205	0.000664929881	0.994262298334	8	1	
2790000	37.104663	1	0.061794690244	0.000394875529	0.942724885971	4	1	
2800000	40.904008	1	-0.025446635697	0.000682025072	0.982227675695	3	0	
2810000	36.940496	1	0.113337187690	0.000826235778	0.969577969146	7	1	
2820000	40.802150	1	-0.021586196317	0.000477256725	0.924631780248	5	2	
2830000	36.901844	1	0.150379973089	0.000545227816	0.989984718961	3	3	
2840000	41.791523	1	-0.011486751998	0.000198143987	0.998197301448	6	4	
2850000	41.772187	1	0.013533595395	0.000521380908	0.948082356333	6	2	
2860000	33.189425	1	0.104097044278	0.001053923290	0.998072377257	5	1	
2870000	39.382855	1	0.029310852099	0.000614268206	0.920006014939	6	0	
2880000	42.274869	1	-0.011322578115	0.000256446943	0.947613464280	8	2	
2890000	39.443786	1	-0.008070390370	0.000814320350	0.985197872515	7	1	
2900000	41.151419	1	-0.039497326916	0.000833976818	0.989782922664	4	2	
2910000	40.606056	1	-0.095061396807	0.000651408648	0.983639733607	8	2	
2920000	43.542088	1	0.031080814457	0.000611764457	0.983424269937	5	0	
2930000	36.438798	1	-0.053622572125	0.000552867172	0.969935130759	2	1	
2940000	41.317033	1	-0.002053596194	0.000494785503	0.965913659881	1	0	
2950000	45.033497	1	-0.010669160932	0.000390060981	0.987361275661	7	2	
2960000	46.272773	1	0.007882623328	0.000408901173	0.978737026040	5	2	
2970000	42.291234	1	0.057542671097	0.000249705075	0.769331310014	6	1	
2980000	39.398578	1	-0.019672192229	0.000431469533	0.897838775227	4	1	
2990000	42.245100	1	-0.071903584379	0.000401781265	0.967061481955	7	3	
3000000	36.072326	1	0.114971068959	0.000901778638	0.966643137701	2	2	
3010000	48.379339	1	-0.007680251848	0.000227812666	0.850384976120	5	2	
3020000	40.888209	1	0.099499211160	0.000691468508	0.988227282095	5	2	
3030000	34.441054	1	-0.013859637861	0.000493691873	0.881272495130	7	0	
3040000	44.416096	1	-0.077998829609	0.000478424675	0.963724889872	3	1	
3050000	43.564519	1	-0.021475627809	0.000173605187	0.984551783787	3	3	
3060000	45.194269	1	-0.067874666030	0.000389200129	0.960790022291	3	1	
3070000	42.668730	1	-0.014125723338	0.000603496823	0.989124712418	3	3	
3080000	45.191937	1	0.028035353475	0.000544306199	0.946857013642	4	2	
3090000	42.367841	1	0.107760354358	0.000529238635	0.977068841961	4	2	
3100000	41.402808	1	-0.087332905747	0.000656385231	0.970054901036	3	0	
3110000	40.258502	1	-0.013377180892	0.000234692425	0.941669074559	10	1	
3120000	40.630795	1	-0.069144433800	0.000721579749	0.997388483386	6	2	
3130000	43.975975	1	0.022929664545	0.000310256078	0.804116528681	5	1	
3140000	44.778892	1	-0.070125413286	0.000329566445	0.994810347584	4	3	
3150000	40.115317	1	-0.072607118100	0.000619999814	0.978583752554	6	3	
3160000	43.091577	1	0.058052493185	0.000432687722	0.949164521165	5	0	
3170000	46.547967	1	-0.044361176277	0.000572970442	0.967727128601	6	1	
3180000	47.821455	1	-0.001447616424	0.000344962344	0.990775312360	5	1	
3190000	43.060375	1	-0.017112511456	0.000446059874	0.993375648259	6	1	
3200000	41.546152	1	-0.044301054863	0.000524972086	0.922406606443	5	1	
3210000	35.011841	1	0.137589593042	0.000600929570	0.908876961290	3	0	
3220000	48.093752	1	-0.084515164267	0.000292680948	0.965339333085	7	1	
3230000	39.000597	1	0.002360752683	0.000507099333	0.939171240297	6	1	
3240000	35.565015	1	0.021981209892	0.000429556654	0.910106462635	5	2	
3250000	44.849922	1	0.021085740749	0.000563505337	0.952320370247	4	2	
3260000	44.696087	1	-0.009073466981	0.000574154709	0.997117713552	4	2	
3270000	38.726249	1	-0.110730400680	0.000449384935	0.974836663867	6	1	
3280000	35.369709	1	0.016126196216	0.000659449920	0.942304302482	3	3	
3290000	35.924452	1	-0.027966264090	0.000418509942	0.880577183240	3	2	
3300000	44.393703	1	0.084012243938	0.000412272125	0.988773298649	8	1	
3310000	41.771165	1	0.061280635320	0.000530307395	0.993721914407	7	3	
3320000	39.355154	1	-0.057447467805	0.000714457971	0.971234112820	8	1	
3330000	38.592786	1	-0.064526865683	0.000589905431	0.964851886406	4	0	
3340000	36.860969	1	0.047962094078	0.000676817645	0.987616503379	5	1	
3350000	43.643648	1	-0.048197836762	0.000491776483	0.953456590822	3	0	
3360000	40.235856	1	0.000990323919	0.000569247822	0.950016550202	1	1	
3370000	41.476953	1	0.031055729597	0.000722033772	0.974353916986	3	1	
3380000	41.766882	1	0.011381585559	0.000275260158	0.988513606533	6	3	
3390000	49.518090	1	0.086523827906	0.000332030602	0.995416973420	11	3	
3400000	45.949248	1	-0.089849917448	0.000281579421	0.986602155596	6	2	
3410000	46.189046	1	0.080430126093	0.000300379357	0.837643054470	7	1	
3420000	42.040086	1	-0.009531430036	0.000766961361	0.944008000464	6	2	
3430000	38.060222	1	0.002361445243	0.000851742664	0.993585830966	3	0	
3440000	42.742504	1	-0.050285912773	0.000410852981	0.949520733437	4	1	
3450000	36.747847	1	0.054260983138	0.000484485484	0.809169445749	3	2	
3460000	40.953741	1	-0.042865928833	0.000336675521	0.919512032452	8	0	
3470000	46.511618	1	0.003224197503	0.000343341904	0.972708756929	5	1	
3480000	39.024808	1	0.032426789084	0.000489462839	0.886464425391	11	0	
3490000	37.766479	1	-0.070154865339	0.000755695370	0.985711085156	5	2	
3500000	46.865510	1	-0.010745950841	0.000327751288	0.953645230069	7	3	
3510000	38.867091	1	-0.018358509003	0.000371175581	0.895085883646	3	0	
3520000	39.204542	1	-0.056992323361	0.000687123721	0.995395328311	5	3	
3530000	37.955716	1	0.092560351862	0.000639117127	0.994167097156	3	3	
3540000	46.009711	1	-0.037425769936	0.000353821390	0.949644982616	6	1	
3550000	46.900512	1	-0.049925198223	0.000395204940	0.981503342182	7	3	
3560000	38.083211	1	-0.043558714347	0.000651338945	0.928131146507	3	1	
3570000	47.752049	1	-0.019419325809	0.000401925654	0.981489129714	6	1	
3580000	40.564229	1	0.012704197541	0.000371230786	0.912914559370	3	4	
3590000	45.555133	1	-0.045328909800	0.000478994670	0.981233734206	6	0	
3600000	37.149648	1	-0.032601013731	0.000746491053	0.913154688163	4	0	
3610000	39.219530	1	0.085925774286	0.000966091872	0.997470477187	4	0	
3620000	48.269472	1	0.053929427465	0.000234506967	0.895420962273	6	3	
3630000	39.794237	1	0.148810559909	0.000522822207	0.979508493993	9	0	
3640000	31.767483	1	0.052487001451	0.000630806804	0.810349529650	4	1	
3650000	42.948152	1	-0.053671800112	0.000281771882	0.981187330291	6	3	
3660000	48.090939	1	-0.014758425153	0.000387261529	0.950383751089	5	0	
3670000	43.775567	1	-0.088753226808	0.000328101170	0.961383984075	7	3	
3680000	43.154745	1	-0.004686210302	0.000372773328	0.941340427183	5	2	
3690000	44.586039	1	-0.047595152694	0.000521241106	0.981614939061	5	1	
3700000	36.751337	1	-0.031505137272	0.000707847748	0.928507278724	3	0	
3710000	42.033581	1	0.059262048475	0.000353406798	0.850755270446	5	4	
3720000	38.881582	1	0.146508082857	0.000895942780	0.986949657012	4	0	
3730000	37.343817	1	0.023981692853	0.000562593118	0.997103571970	3	4	
3740000	36.645964	1	0.050518067325	0.000602542936	0.999705899153	6	1	
3750000	45.309015	1	-0.082159233342	0.000248302068	0.958355020444	5	3	
3760000	38.782983	1	-0.059357057683	0.000476104322	0.932968200272	1	1	
3770000	43.003199	1	-0.070717575581	0.000358153381	0.945841670300	10	2	
3780000	41.194662	1	0.017055901398	0.000752314774	0.994583995872	4	2	
3790000	45.114762	1	-0.026980511992	0.000423063781	0.966510599585	3	2	
3800000	40.027884	1	-0.000241115633	0.000530234466	0.995995012146	4	1	
3810000	43.677584	1	0.068374588517	0.000410486594	0.931603457567	8	3	
3820000	38.131067	1	0.018483234143	0.000926517675	0.953590894101	2	2	
3830000	43.752089	1	0.020485192715	0.000265923770	0.960315270044	2	1	
3840000	38.259756	1	-0.031070049835	0.000700446678	0.974897875439	7	0	
3850000	43.367211	1	0.032174186169	0.000641313308	0.997793139052	7	2	
3860000	41.908342	1	0.020563829805	0.000446464437	0.955697426071	3	1	
3870000	35.091789	1	-0.021614455860	0.000492346384	0.905029584770	5	1	
3880000	43.402457	1	0.205718810255	0.000421662857	0.966873796558	5	1	
3890000	40.578533	1	-0.066554769926	0.000355181482	0.806554802738	3	4	
3900000	45.505773	1	0.033787119936	0.000475977928	0.980746793958	5	2	
3910000	42.632125	1	0.004203451493	0.000287987215	0.854604359508	7	0	
3920000	42.219329	1	0.110608794908	0.000596313802	0.985218154172	8	1	
3930000	40.194945	1	-0.010309661902	0.000600149288	0.991643399905	5	2	
3940000	36.835777	1	-0.149024166980	0.000636155318	0.987558258290	5	0	
3950000	41.508618	1	-0.076122268250	0.000750297303	0.987371764803	3	1	
3960000	37.116135	1	-0.130525191498	0.000893698236	0.986067482259	6	2	
3970000	38.089913	1	-0.089707504714	0.000708126962	0.942240908796	5	0	
3980000	39.822458	1	-0.095553819187	0.000420731915	0.910741768307	7	1	
3990000	45.012092	1	-0.048550146025	0.000374318321	0.969913994441	4	1	
4000000	38.467297	1	-0.189279902643	0.000666942329	0.985850698786	5	2	
4010000	45.733905	1	0.042463159136	0.000621662726	0.968651306855	2	1	
4020000	43.327293	1	0.152468218452	0.000469711577	0.945529759852	7	0	
4030000	44.774250	1	-0.080560724923	0.000535598091	0.991725915791	4	1	
4040000	42.265188	1	0.015963238783	0.000512818899	0.994915312335	5	2	
4050000	40.316297	1	-0.041590967148	0.000818842019	0.974238732116	2	0	
4060000	44.704891	1	-0.061624774669	0.000399209947	0.940592836252	5	2	
4070000	44.591439	1	0.016060435699	0.000338826176	0.977598883508	3	1	
4080000	39.708159	1	-0.038310873437	0.000605647249	0.990443918616	5	1	
4090000	38.203101	1	-0.037836272909	0.000681542874	0.987835539974	1	0	
4100000	38.918387	1	0.154151693035	0.000907191371	0.997197555080	2	2	
4110000	41.054096	1	-0.054677065367	0.000545742008	0.990179333860	4	2	
4120000	37.149551	1	-0.031232859393	0.000684216135	0.959821066182	5	0	
4130000	41.713333	1	-0.056739176486	0.000463238135	0.965532150057	2	0	
4140000	40.077796	1	-0.242071947143	0.000401464484	0.878980553268	9	1	
4150000	35.894745	1	0.026059643072	0.000717204963	0.954229252864	4	2	
4160000	42.668999	1	0.144727098987	0.000637135787	0.977090139183	5	2	
4170000	40.028757	1	-0.022967135831	0.000408370588	0.973065595446	5	2	
4180000	38.387064	1	-0.128705657721	0.000747978191	0.989310149560	3	1	
4190000	38.085806	1	-0.127766555957	0.000735291199	0.974973887613	4	1	
4200000	45.231130	1	-0.035057699244	0.000346223703	0.956884392752	3	3	
4210000	35.783253	1	0.091110588670	0.000847240900	0.998947867442	1	1	
4220000	38.118258	1	0.013609684784	0.000451765020	0.915770782835	9	0	
4230000	41.906915	1	-0.064792938323	0.000465718777	0.971243589098	4	1	
4240000	38.488994	1	0.032408842898	0.000407372602	0.905716204777	3	0	
4250000	42.396574	1	-0.036821344363	0.000528489944	0.996228196415	9	4	
4260000	40.094795	1	-0.072271514388	0.000742921794	0.986471570724	4	2	
4270000	40.593014	1	0.041519940410	0.000546246794	0.965560517407	7	2	
4280000	47.360897	1	0.033409858828	0.000342805970	0.994272304563	4	4	
4290000	44.727583	1	0.009425690587	0.000517581352	0.967477258720	3	1	
4300000	46.498959	1	0.031764824854	0.000421385002	0.976483532205	8	2	
4310000	40.837288	1	0.050283813451	0.000490534216	0.972625250188	5	1	
4320000	43.704019	1	0.036278825082	0.000366096951	0.975246534389	7	3	
4330000	37.607448	1	0.018929607808	0.000657010604	0.952619510274	7	0	
4340000	44.022746	1	0.062873646960	0.000648299563	0.981428595739	6	0	
4350000	40.956839	1	-0.082399390019	0.000718193766	0.984494604535	5	0	
4360000	34.883720	1	0.078743215730	0.000392382194	0.888114796847	9	1	
4370000	41.597841	1	0.004478906207	0.000866952592	0.991464793068	7	0	
4380000	42.118619	1	-0.015522629978	0.000407236552	0.898869431992	4	0	
4390000	38.558973	1	-0.145260582430	0.000901607291	0.974743911648	6	1	
4400000	43.776001	1	0.018803474292	0.000644973770	0.993003936167	2	2	
4410000	42.531411	1	-0.079735326918	0.000838123990	0.999075109617	5	2	
4420000	37.153224	1	0.032999256066	0.000691943634	0.970160069455	8	0	
4430000	41.166273	1	0.041163822546	0.000493144415	0.956250662071	2	1	
4440000	37.248825	1	0.130516701602	0.000467841237	0.941507606233	6	1	
4450000	37.326636	1	0.062276611088	0.000786027487	0.982991503615	2	1	
4460000	42.863722	1	0.010700298927	0.000514813766	0.965132107177	1	3	
4470000	42.219340	1	0.011700633603	0.000244513533	0.801338131131	5	3	
4480000	43.473654	1	-0.001701851777	0.000381754382	0.951143921286	3	0	
4490000	37.760998	1	0.065647059425	0.000355223919	0.864833772024	2	2	
4500000	40.492524	1	0.176191827322	0.000389064311	0.982744447444	8	0	
4510000	40.295725	1	0.082338587116	0.000613973480	0.955781518966	4	3	
4520000	44.507871	1	-0.025469724363	0.000412020380	0.998826321244	8	1	
4530000	37.628581	1	0.035412417660	0.000616326035	0.976949206494	6	0	
4540000	42.841151	1	0.009134829886	0.000483458348	0.996331928942	5	1	
4550000	39.705065	1	0.031353521812	0.000622473852	0.964099949343	5	0	
4560000	50.070412	1	0.008629602513	0.000443324331	0.991300591079	9	3	
4570000	47.158064	1	-0.018819170120	0.000472055400	0.981484236533	7	2	
4580000	37.958600	1	-0.015463176706	0.000813705136	0.988943085752	1	1	
4590000	45.712544	1	-0.069023439614	0.000330045440	0.983219598919	4	3	
4600000	37.447096	1	0.022084317361	0.000357288090	0.948282970870	5	4	
4610000	38.660263	1	-0.054552588328	0.000675792828	0.948242417933	5	0	
4620000	43.810544	1	0.004552661526	0.000522363536	0.975242907862	4	3	
4630000	36.133179	1	0.093443443584	0.000839776723	0.937582255662	4	0	
4640000	44.954299	1	0.027997075051	0.000356745675	0.934443134599	7	3	
4650000	44.350009	1	0.023840816284	0.000387109473	0.888536802795	4	1	
4660000	47.736460	1	-0.000590168123	0.000353660918	0.947196679794	5	1	
4670000	46.889689	1	0.087573168002	0.000317394815	0.938466957822	5	2	
4680000	40.523247	1	0.120687033616	0.000615320861	0.964304082729	3	0	
4690000	47.708005	1	0.004136609730	0.000304866429	0.934509870714	8	2	
4700000	39.890270	1	0.070250680036	0.000696427233	0.981643869567	4	1	
4710000	37.765392	1	-0.029882236731	0.000605628763	0.940055931779	6	1	
4720000	37.557546	1	-0.069494970885	0.000513594690	0.932484705622	7	0	
4730000	45.385026	1	0.053103136350	0.000384069288	0.957923947921	6	2	
4740000	42.113790	1	0.010468020560	0.000214945431	0.998302444692	2	4	
4750000	35.487793	1	-0.074898843847	0.000685813513	0.989552698024	7	3	
4760000	41.469292	1	0.062215216560	0.000840112887	0.988815346498	1	2	
4770000	39.290410	1	0.014709423394	0.000943686505	0.976362361949	3	0	
4780000	36.727018	1	0.070657052301	0.000660062229	0.942567142590	7	1	
4790000	48.360542	1	-0.009223045053	0.000390906078	0.981503500841	7	2	
4800000	39.381199	1	0.038331174609	0.000623442873	0.955108998918	6	0	
4810000	42.711266	1	-0.041007612427	0.000572034576	0.980622735709	7	1	
4820000	45.014605	1	-0.010329325821	0.000302934182	0.899223884974	6	3	
4830000	43.840297	1	-0.037703957512	0.000586926998	0.985866544747	5	3	
4840000	38.345958	1	0.036396878590	0.000545490944	0.960432909449	5	2	
4850000	45.902693	1	0.022505459279	0.000185734848	0.982716753223	4	1	
4860000	44.317655	1	-0.093074505634	0.000745164798	0.968907219642	4	0	
4870000	41.406679	1	0.051165396769	0.000507618241	0.912023866193	6	0	
4880000	37.520909	1	-0.049846507728	0.001115391920	0.995809543234	3	0	
4890000	40.565942	1	0.067187287337	0.000717408232	0.979081113196	3	0	
4900000	37.484132	1	-0.029779739238	0.000621733526	0.994688272713	1	2	
4910000	45.321680	1	-0.062989791027	0.000357027346	0.951358517933	5	1	
4920000	34.801336	1	0.190862964128	0.000596119847	0.998913371079	5	0	
4930000	42.021395	1	-0.014571990279	0.000342096631	0.847877454278	4	2	
4940000	45.463579	1	-0.016203769127	0.000324990142	0.965415519466	6	3	
4950000	37.292399	1	0.058180518883	0.000571367317	0.997536619301	3	0	
4960000	43.675504	1	-0.000849738512	0.000547195641	0.959090868373	6	1	
4970000	40.934286	1	-0.059489783862	0.000382005224	0.980246578413	5	2	
4980000	36.505218	1	-0.159190910677	0.000683249206	0.974962832052	5	1	
4990000	41.660862	1	-0.026146473671	0.000440720380	0.992514308441	2	3	
5000000	42.859638	1	-0.059005755579	0.000697535937	0.978105731837	3	2	
5010000	44.039727	1	-0.022263251745	0.000229097713	0.946893630423	5	3	
5020000	42.817715	1	0.065557475434	0.000334303255	0.959796490418	3	1	
5030000	36.714098	1	-0.089789503175	0.000576481665	0.879579060268	3	0	
5040000	40.217305	1	-0.083448905011	0.000401240155	0.896622663694	4	1	
5050000	38.621758	1	0.000223866609	0.000591357442	0.937762536733	8	1	
5060000	41.670424	1	0.006857968606	0.000681801785	0.976209197062	2	1	
5070000	42.274957	1	0.065622634170	0.000334504216	0.932038376078	6	1	
5080000	40.344247	1	-0.091305790495	0.000530756450	0.983301638555	6	1	
5090000	46.621182	1	0.009891217439	0.000430783415	0.968001918690	3	0	
5100000	41.904842	1	-0.006948400284	0.000619223457	0.997509970187	1	4	
5110000	42.696506	1	0.001961592527	0.000483274771	0.978013328387	4	1	
5120000	37.879759	1	-0.020895952074	0.000273092438	0.960641926491	2	3	
5130000	44.642954	1	0.045653393497	0.000656933114	0.984517611453	3	3	
5140000	40.000553	1	-0.052710374390	0.000986479690	0.999502755359	6	0	
5150000	36.925095	1	0.116970506785	0.000907441584	0.983643956068	4	2	
5160000	41.190320	1	-0.064406520462	0.000812604955	0.977806832549	8	1	
5170000	37.018678	1	-0.072146815377	0.000741103440	0.938955413881	5	2	
5180000	40.907152	1	0.001099732194	0.000398942082	0.905043571759	5	2	
5190000	38.101906	1	-0.011818747864	0.000477629469	0.915925344385	3	1	
5200000	36.346439	1	0.030403062742	0.000940629969	0.963528293962	3	1	
5210000	45.660367	1	-0.007866116486	0.000367149890	0.964836706549	4	0	
5220000	41.292688	1	-0.068329590791	0.000472220183	0.953380785352	5	0	
5230000	39.801016	1	-0.000968601725	0.000830781401	0.961209475888	4	0	
5240000	45.575013	1	0.083881780023	0.000474927275	0.949635283408	5	1	
5250000	39.553597	1	-0.083380069310	0.000324741783	0.998062193871	7	2	
5260000	36.305749	1	-0.119544428720	0.000955074171	0.963588057217	1	1	
5270000	39.788177	1	0.012514528214	0.000369123098	0.796367978858	9	2	
5280000	39.138717	1	-0.101861208132	0.000768657354	0.954933779285	2	2	
5290000	38.059714	1	-0.085075321386	0.000184960454	0.951626913219	6	3	
5300000	38.666648	1	0.114067996411	0.000631898456	0.892392111566	0	2	
5310000	41.966169	1	-0.005766699834	0.000448266099	0.946078587920	7	1	
5320000	41.436259	1	0.029620077825	0.000453886710	0.943864990111	5	1	
5330000	37.692864	1	-0.080399536177	0.000876100699	0.988702347053	6	2	
5340000	39.817683	1	-0.065082176010	0.000625077618	0.995530264851	4	0	
5350000	44.780384	1	-0.043627510325	0.000491710269	0.983567928687	4	0	
5360000	35.695183	1	0.064005525352	0.000317660274	0.848677802410	6	0	
5370000	38.002951	1	-0.066659990747	0.000941561060	0.980194640746	2	0	
