Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_83.nex
Data File Name:                  neck.txt
Log File Name:                   neck_83.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1256317955
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_83.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
3610000	38.881899	1	-0.075827323208	0.000601465832	0.913271439634	2	2	
3620000	38.135935	1	-0.122950707872	0.000578322057	0.970452805100	3	0	
3630000	41.641324	1	0.074052884873	0.000459396018	0.966029400132	4	3	
3640000	43.249251	1	-0.039136191283	0.000111274692	0.911254257788	5	1	
3650000	45.142158	1	-0.019226816061	0.000487580477	0.996939231973	6	1	
3660000	40.820822	1	0.056121698647	0.000762163107	0.979402267851	2	0	
3670000	37.815600	1	0.204301475094	0.000415633364	0.961767963497	4	3	
3680000	43.390512	1	-0.082547514286	0.000567319086	0.979593083797	7	0	
3690000	40.703412	1	-0.110781260720	0.000331768518	0.946961748955	5	2	
3700000	45.628106	1	0.004448320613	0.000391746800	0.974036349381	7	2	
3710000	36.616641	1	-0.078592223566	0.000798929945	0.998690486157	3	1	
3720000	43.139128	1	0.013043061860	0.001195321626	0.988824359439	3	4	
3730000	41.233317	1	-0.005431212138	0.000470948595	0.979800123331	5	1	
3740000	45.169921	1	-0.086170368030	0.000516353857	0.999952881177	3	5	
3750000	37.467092	1	-0.026605797552	0.000553832017	0.960618562744	5	1	
3760000	43.770696	1	0.078009817495	0.000550111606	0.990642325881	4	1	
3770000	43.206693	1	-0.055087103391	0.000687461078	0.978313274451	4	2	
3780000	41.929880	1	-0.053453150558	0.000681393803	0.994886631409	3	0	
3790000	42.357350	1	-0.060234833938	0.000489556488	0.994224607409	7	2	
3800000	44.314409	1	-0.003964825517	0.000535645641	0.969528367097	6	2	
3810000	44.922637	1	0.064949434876	0.000338632959	0.887068669065	5	1	
3820000	44.586409	1	-0.002859610097	0.000275585265	0.905139646916	5	2	
3830000	37.777564	1	-0.042573903376	0.000982559403	0.978691211322	3	2	
3840000	45.683665	1	0.039674609007	0.000268971758	0.996556572681	8	3	
3850000	41.199617	1	0.035807895564	0.000405466437	0.960866336253	6	1	
3860000	42.974327	1	0.027792000088	0.000369279363	0.994145875756	8	2	
3870000	47.528707	1	-0.077157937230	0.000406958882	0.931107272311	5	3	
3880000	46.175917	1	0.075924470514	0.000357157204	0.987760719779	5	1	
3890000	46.879385	1	0.004701723562	0.000412075302	0.999006321080	6	1	
3900000	42.482377	1	-0.009026348688	0.000749967983	0.988010028412	1	1	
3910000	40.197619	1	0.035492881306	0.000561605382	0.978906245126	3	0	
3920000	44.861213	1	0.020376239286	0.000479626643	0.996291472111	4	1	
3930000	38.861005	1	0.085688823237	0.000755232846	0.961857771588	3	0	
3940000	45.060407	1	-0.044480796696	0.000388381801	0.998290388372	6	3	
3950000	42.541756	1	-0.061837122150	0.000431868320	0.904704894519	5	0	
3960000	41.123623	1	0.071375328580	0.000787038984	0.992905754183	5	2	
3970000	46.440477	1	-0.024164831158	0.000373558148	0.943503167107	4	2	
3980000	44.784213	1	-0.100346873206	0.000578361029	0.998176991150	9	3	
3990000	43.166330	1	-0.016259027260	0.000713640855	0.993563861264	3	1	
4000000	41.235084	1	-0.072428979628	0.000967275279	0.999991270741	4	2	
4010000	41.493342	1	-0.092242596588	0.000273903937	0.919463991473	6	3	
4020000	43.167957	1	-0.100561728349	0.000619031348	0.996251007832	2	2	
4030000	44.852732	1	0.024604097925	0.000397225063	0.995749068842	5	2	
4040000	45.479763	1	-0.076648096510	0.000636809656	0.989217113349	3	1	
4050000	41.963460	1	0.060820765272	0.000569554430	0.983262356709	3	2	
4060000	40.805826	1	-0.041967795941	0.000615590371	0.965517132906	3	0	
4070000	39.423014	1	-0.031991650053	0.000412805882	0.993305731581	2	2	
4080000	41.323845	1	-0.046088430437	0.000595693696	0.976592537122	6	2	
4090000	37.251649	1	-0.025252114787	0.000707578764	0.916610113509	2	1	
4100000	42.002949	1	-0.058931310446	0.000640532273	0.980912722902	4	0	
4110000	45.011600	1	0.046766184458	0.000621391012	0.973293988437	7	1	
4120000	43.364213	1	-0.020861077251	0.000710978185	0.987209808867	5	1	
4130000	42.150135	1	-0.189779491697	0.000627118441	0.991366131070	3	3	
4140000	39.292397	1	-0.045683658672	0.000670410198	0.955766268277	3	0	
4150000	44.534079	1	-0.041555233748	0.000667268167	0.983279239777	6	0	
4160000	38.842894	1	-0.036389979069	0.000852179990	0.973993629099	2	0	
4170000	38.033746	1	0.018558810374	0.000450326636	0.875884153003	3	1	
4180000	37.871154	1	0.038126686243	0.000983787026	0.975134365661	6	0	
4190000	43.504347	1	-0.040992566053	0.000459535742	0.979465797044	2	1	
4200000	40.922385	1	-0.067948729813	0.000694875208	0.966036343219	3	0	
4210000	43.191353	1	-0.004048376179	0.000741825171	0.977993150996	0	1	
4220000	45.498960	1	-0.076279791089	0.000524284785	0.999051627347	4	2	
4230000	43.252248	1	-0.037118346144	0.000589058300	0.982390222355	4	1	
4240000	45.939988	1	0.040843874132	0.000459383037	0.994022593073	6	1	
4250000	41.941053	1	-0.067135632307	0.000612149501	0.936335638553	6	3	
4260000	45.841893	1	-0.049039853544	0.000449684461	0.986345602677	4	1	
4270000	41.342153	1	-0.147639746794	0.000857507601	0.999830314943	2	3	
4280000	45.447430	1	-0.025382784063	0.000450514166	0.996634790762	5	1	
4290000	41.642123	1	-0.027982758994	0.000799196044	0.986262326467	2	2	
4300000	42.920775	1	-0.015607834120	0.000367043633	0.949316702051	4	1	
4310000	38.097673	1	0.019394983682	0.000392821072	0.982842725116	10	2	
4320000	37.191505	1	0.071121275766	0.000861276891	0.955379365722	6	1	
4330000	36.067391	1	-0.099625333807	0.000304637202	0.952998791036	5	2	
4340000	40.194775	1	0.044306562036	0.000440713651	0.913842807492	2	1	
4350000	45.024247	1	-0.089200131692	0.000627323466	0.997596810816	3	1	
4360000	41.562137	1	-0.140990155249	0.000709802066	0.996671055296	5	1	
4370000	45.550540	1	0.044615111355	0.000436350528	0.955869804660	5	1	
4380000	41.946536	1	-0.033001953690	0.000317399736	0.984539349014	6	2	
4390000	44.490798	1	-0.054170982935	0.000500385539	0.976589494916	5	2	
4400000	42.502023	1	-0.056618786094	0.000589489666	0.996609187407	3	2	
4410000	40.356952	1	0.006781449190	0.000468947261	0.925285118622	10	3	
4420000	45.103694	1	0.028162359657	0.000669771699	0.986762008753	4	2	
4430000	41.990108	1	-0.210414328905	0.000499360235	0.992043953793	7	3	
4440000	43.958704	1	-0.026638935560	0.000546560281	0.984251201178	7	1	
4450000	43.386098	1	-0.029133301313	0.000493713682	0.963026706198	3	0	
4460000	44.563015	1	0.060767060572	0.000521424834	0.994574745663	4	3	
4470000	42.308991	1	-0.078672330337	0.000509195510	0.899919613147	6	2	
4480000	39.026591	1	0.011032166129	0.000405693961	0.898753689735	6	2	
4490000	45.741156	1	-0.016780678196	0.000244262809	0.998871268941	2	4	
4500000	40.689575	1	-0.061152105293	0.000473426587	0.972080632682	2	1	
4510000	41.726209	1	0.062808679406	0.000596656381	0.968882117764	4	1	
4520000	34.666902	1	0.018826324037	0.000423981573	0.893259047610	5	1	
4530000	38.355377	1	-0.017164346529	0.000434837009	0.934511586140	1	0	
4540000	46.668179	1	-0.018374941971	0.000511910651	0.998773257305	6	1	
4550000	39.693335	1	0.090633363833	0.000486451618	0.996591379075	5	2	
4560000	40.260359	1	-0.152425729580	0.000268636295	0.984518707890	4	1	
4570000	47.154809	1	-0.028821138482	0.000427159878	0.969089997678	5	1	
4580000	38.422321	1	-0.088927051028	0.000650087728	0.959153821933	7	0	
4590000	44.354489	1	-0.062253082882	0.000499412706	0.998163125262	9	0	
4600000	43.043131	1	-0.061020198897	0.000523275046	0.962569198305	5	1	
4610000	46.807390	1	-0.035283769317	0.000303513154	0.807686256968	7	2	
4620000	44.396097	1	-0.014675738793	0.000614358776	0.985776504297	9	1	
4630000	39.925170	1	0.032159635095	0.000513701693	0.935377130311	5	2	
4640000	39.803257	1	-0.172865186724	0.000790793522	0.996513606412	5	0	
4650000	45.644747	1	-0.047187309968	0.000461722893	0.962284739353	2	3	
4660000	49.023165	1	-0.046625895954	0.000299683736	0.959689845090	4	2	
4670000	42.790685	1	-0.024721563413	0.000392682050	0.938733347232	5	1	
4680000	36.923429	1	-0.027507102871	0.000497177757	0.943888623077	2	3	
4690000	43.792364	1	0.031914018375	0.000442244077	0.976833170696	6	2	
4700000	39.349793	1	-0.090256798445	0.000137246902	0.864018327743	4	2	
4710000	38.807431	1	-0.014954721222	0.000443239343	0.840926946518	6	1	
4720000	44.927819	1	0.026959795717	0.000456572420	0.985206974005	3	4	
4730000	43.567556	1	-0.107130071947	0.000286421704	0.931005320041	7	2	
4740000	40.021235	1	-0.083085195497	0.000560005232	0.982884605919	5	0	
4750000	40.232616	1	-0.150636131798	0.000467638306	0.976870416159	2	0	
4760000	44.825212	1	-0.037326316697	0.000346835836	0.984386467917	5	2	
4770000	42.534193	1	0.039269892012	0.000478838777	0.988462368842	3	3	
4780000	40.830098	1	0.051265336933	0.000585483840	0.995672164814	2	0	
4790000	41.935045	1	0.038974191224	0.000663481519	0.989475226317	3	0	
4800000	40.960341	1	-0.076330101933	0.000617119820	0.951135548795	3	0	
4810000	45.291883	1	-0.005963162055	0.000667414063	0.998641634938	2	2	
4820000	41.095704	1	-0.072916964669	0.000346289187	0.968364931192	1	2	
4830000	40.927778	1	0.033031280034	0.000503720841	0.997827670289	6	2	
4840000	42.657748	1	0.005441997606	0.000460718163	0.964212678837	3	2	
4850000	43.742320	1	0.021034989924	0.000583046896	0.991069448159	4	1	
4860000	41.738229	1	-0.074287053521	0.000751134926	0.987841348676	9	0	
4870000	42.261903	1	-0.127040779379	0.000417617742	0.893090414384	6	3	
4880000	41.660981	1	0.018626836277	0.000733284943	0.943765192906	3	2	
4890000	39.490819	1	-0.078731858447	0.000710127634	0.987512815397	4	0	
4900000	36.888505	1	-0.163074333151	0.000465816508	0.922986266754	7	2	
4910000	40.621365	1	-0.132559066442	0.000486811768	0.964783494349	4	2	
4920000	45.863961	1	0.055507953273	0.000600933207	0.990183455081	3	1	
4930000	39.993366	1	0.000935550941	0.000691444642	0.992641610926	3	0	
4940000	36.463626	1	0.136650565614	0.001162582259	0.987373944936	3	0	
4950000	43.951781	1	-0.088519605973	0.000871180778	0.997147432404	4	1	
4960000	40.019313	1	-0.017076795362	0.001036517692	0.992819978610	4	0	
4970000	37.111507	1	-0.055344415168	0.000578303228	0.861981605156	4	0	
4980000	40.552469	1	-0.041617339160	0.000690372166	0.997436150720	3	2	
4990000	41.704009	1	0.020165982826	0.000573426693	0.968166049752	10	0	
5000000	42.855422	1	0.050752628313	0.000759735679	0.997499685354	4	2	
5010000	40.349005	1	0.034230264985	0.000381122381	0.918893411821	5	1	
5020000	44.044509	1	0.013735462851	0.000563625051	0.992282113990	3	1	
5030000	38.951188	1	0.055910841916	0.000694366015	0.926697854532	2	0	
5040000	40.105753	1	-0.091190616372	0.000450745602	0.970006533601	7	2	
5050000	43.263038	1	-0.089325206228	0.000436451344	0.989992958078	1	2	
5060000	40.974535	1	0.028618243477	0.000975265985	0.998681451785	2	0	
5070000	36.610639	1	0.015281264555	0.000977344943	0.955374648769	2	2	
5080000	35.861514	1	-0.128427306295	0.000819406958	0.904647619081	1	0	
5090000	42.831603	1	-0.015339140742	0.000514548999	0.998373916306	4	2	
5100000	47.888504	1	-0.066156229216	0.000540836030	0.998135586906	5	1	
5110000	39.430891	1	-0.046743708241	0.000396329966	0.833565061195	8	0	
5120000	45.260220	1	0.070689121503	0.000533512682	0.984893018330	2	1	
5130000	38.609113	1	0.023787974746	0.000779475186	0.990867940281	2	0	
5140000	43.786023	1	-0.030653125161	0.000450315075	0.967039032302	5	1	
5150000	46.079274	1	0.009401568146	0.000519170976	0.985956765922	6	3	
5160000	38.795427	1	-0.069982701568	0.000400822805	0.968463263470	2	2	
5170000	39.114912	1	0.130184427140	0.000869028650	0.994087621475	5	1	
5180000	34.831591	1	-0.120087241553	0.000804048445	0.900194442989	4	0	
5190000	44.327863	1	-0.036385626436	0.000368986647	0.974621417576	7	1	
5200000	44.300889	1	0.090129652688	0.000523365739	0.998488477886	8	2	
5210000	41.068366	1	-0.101078544485	0.000399833705	0.945675538819	2	3	
5220000	38.369730	1	0.007037774907	0.000730959842	0.977642878091	2	2	
5230000	44.059260	1	-0.070984042060	0.000395945598	0.998945012463	2	2	
5240000	42.684593	1	-0.071552180730	0.000260177255	0.988766960841	3	4	
5250000	46.438163	1	-0.037274064619	0.000361619433	0.907899111018	7	3	
5260000	45.491970	1	-0.107973995386	0.000560697879	0.992307620937	6	3	
5270000	43.935323	1	-0.099354340942	0.000427069646	0.993338966123	2	3	
5280000	39.508503	1	0.006978087319	0.000396950405	0.952908083647	6	1	
5290000	43.389075	1	0.019563051095	0.000342897115	0.972231290171	7	2	
5300000	45.364185	1	-0.029664204901	0.000315256577	0.980314064823	4	2	
5310000	43.062780	1	0.054113823433	0.000477787749	0.930505629895	5	1	
5320000	44.365139	1	0.009235483420	0.000548960258	0.980487295298	5	0	
5330000	49.931511	1	0.073340108073	0.000205502816	0.990535606193	3	4	
5340000	44.140432	1	-0.000522885676	0.000685095885	0.987854989001	4	1	
5350000	42.813312	1	0.011659535626	0.000442738581	0.996094092484	5	1	
5360000	46.060438	1	-0.045511949074	0.000565109406	0.988079696143	3	1	
