Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_25.nex
Data File Name:                  neck.txt
Log File Name:                   neck_25.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1934084777
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_25.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2580000	38.121801	1	-0.124996151397	0.000640796700	0.956864442499	10	0	
2590000	41.189555	1	0.036001457815	0.000504184787	0.999930855835	2	1	
2600000	47.080532	1	-0.010484035105	0.000464648847	0.997806295854	7	0	
2610000	42.512643	1	-0.048487277422	0.000428834746	0.974910450348	1	3	
2620000	42.048241	1	0.196368768351	0.000818841481	0.994923593980	5	1	
2630000	42.836717	1	-0.067434175957	0.000330054329	0.935986144923	5	4	
2640000	46.633503	1	-0.041560147960	0.000414671593	0.978510346100	3	2	
2650000	45.817811	1	-0.079174829061	0.000405329322	0.960365881143	5	2	
2660000	40.053737	1	0.071136816215	0.000365918537	0.954404891360	7	1	
2670000	40.201147	1	-0.021323014203	0.000949890475	0.998015171885	2	2	
2680000	46.161633	1	-0.014085571994	0.000618924963	0.998977134541	4	1	
2690000	43.748872	1	-0.050164174112	0.000407204955	0.990136156546	3	1	
2700000	42.956006	1	-0.036784013883	0.000692049743	0.990922200764	5	2	
2710000	46.064160	1	0.010992068474	0.000394092514	0.990817230892	2	2	
2720000	45.857748	1	-0.013870456165	0.000504706381	0.997743532067	3	0	
2730000	47.897349	1	0.027277331643	0.000421069028	0.979630700026	6	2	
2740000	47.861582	1	-0.056457806977	0.000380303494	0.996444562239	7	1	
2750000	42.977722	1	0.084557544710	0.000648338223	0.976133626080	5	4	
2760000	43.481167	1	-0.002027307546	0.000576124534	0.989924253242	1	1	
2770000	38.850683	1	-0.063697399230	0.000357702430	0.851659346566	3	2	
2780000	44.477067	1	-0.079509635083	0.000571819832	0.998240605836	2	1	
2790000	43.854312	1	-0.114609100947	0.000626456087	0.982215131335	2	1	
2800000	45.915760	1	0.018684594450	0.000545388336	0.955245839811	5	1	
2810000	42.661035	1	-0.026332479319	0.000340806597	0.968730015503	1	0	
2820000	44.784555	1	-0.015505991728	0.000299206577	0.986080444404	7	3	
2830000	46.890678	1	-0.001585036996	0.000626075138	0.997032057681	5	3	
2840000	45.830031	1	-0.031048454962	0.000459424066	0.982998654307	5	1	
2850000	45.132951	1	0.044574006294	0.000515582810	0.998669432430	3	0	
2860000	46.860423	1	0.026578400430	0.000384174903	0.954998290582	5	0	
2870000	40.006572	1	0.009297588357	0.000527121219	0.934417313069	5	0	
2880000	43.033752	1	-0.009894476333	0.000480984486	0.989712660342	5	2	
2890000	49.776930	1	0.038350894351	0.000421544015	0.996911787224	6	0	
2900000	44.471619	1	0.061467380206	0.000617127313	0.992555881354	3	2	
2910000	41.424081	1	0.026546595634	0.000463857536	0.889456435966	4	0	
2920000	45.317653	1	-0.046947584923	0.000410500253	0.982061001940	1	1	
2930000	36.309005	1	-0.067450950404	0.000288478347	0.859154089426	7	2	
2940000	45.111916	1	-0.080152606985	0.000402752368	0.982704451003	4	2	
2950000	41.861463	1	0.068769122662	0.000910370942	0.967311320251	2	2	
2960000	43.257724	1	-0.089397956884	0.000325154296	0.987742436042	7	2	
2970000	44.083070	1	-0.024420833154	0.000475744546	0.977682292292	6	2	
2980000	42.412290	1	-0.018511914112	0.000508089950	0.992368636855	4	2	
2990000	45.838549	1	-0.020579473672	0.000591144099	0.978708261971	6	1	
3000000	42.346254	1	0.014909292186	0.000501608286	0.978194450979	5	2	
3010000	44.773338	1	0.016756823218	0.000374876401	0.982362823948	2	1	
3020000	44.310543	1	-0.036408011154	0.000424475330	0.993466415884	3	2	
3030000	40.377360	1	0.099325937437	0.000427004184	0.960747836365	5	2	
3040000	45.850081	1	-0.040324890779	0.000436902403	0.948630588407	6	1	
3050000	41.949045	1	-0.031300037600	0.000417086176	0.912463616490	5	1	
3060000	41.791272	1	-0.030744753731	0.000408010491	0.996907031586	0	0	
3070000	47.809330	1	0.089991593686	0.000127514101	0.999281629271	6	4	
3080000	46.461559	1	0.005216232223	0.000489472954	0.978927570001	5	0	
3090000	47.982006	1	0.054976869556	0.000378205235	0.991053617726	7	0	
3100000	41.688769	1	0.004704370242	0.000450488004	0.944196608333	5	0	
3110000	45.834474	1	-0.108089321212	0.000549874990	0.996107203294	7	0	
3120000	45.217074	1	-0.036925162647	0.000452678556	0.991630751958	4	2	
3130000	41.768496	1	-0.117651635941	0.000595852528	0.977554342479	3	0	
3140000	41.700207	1	-0.109912505513	0.000808861615	0.987849593383	1	0	
3150000	45.516178	1	0.008664877922	0.000582180899	0.999071694027	4	3	
3160000	41.278831	1	-0.043942616981	0.000422284267	0.917257714303	2	0	
3170000	43.906059	1	-0.003471261345	0.000482097262	0.991879545467	2	1	
3180000	38.307385	1	0.170374548588	0.000532003198	0.978132510145	5	0	
3190000	43.363061	1	-0.053779849308	0.000668577476	0.999916012516	1	0	
3200000	44.232710	1	0.063614902164	0.000339629143	0.962753272984	4	1	
3210000	43.750042	1	-0.070053198419	0.000709077172	0.976996990034	1	2	
3220000	42.083521	1	-0.118216385136	0.000658973839	0.997431012832	3	0	
3230000	39.388960	1	0.028207999400	0.000609336702	0.983710519418	3	1	
3240000	41.092427	1	0.019703195877	0.000418260247	0.937802158715	4	0	
3250000	43.907439	1	-0.018883472411	0.000691418119	0.990006308678	3	1	
3260000	40.601621	1	-0.063788525812	0.000262583951	0.895316679755	2	1	
3270000	42.499661	1	0.003384582629	0.000204723080	0.932239656738	4	3	
3280000	43.707796	1	-0.055974719734	0.000710050008	0.991111173928	2	0	
3290000	45.487833	1	0.035702378806	0.000379851481	0.984009756162	4	1	
3300000	40.120176	1	-0.033983103987	0.000520092899	0.952078635471	6	1	
3310000	42.289876	1	-0.035308450422	0.000387034373	0.989963890712	6	1	
3320000	41.585147	1	0.033815727202	0.000476616215	0.991361863399	3	1	
3330000	44.503260	1	0.024013026691	0.000600843920	0.991194496887	4	1	
3340000	41.030716	1	0.042100770208	0.000657717124	0.969824659499	6	0	
3350000	43.108516	1	0.029415538763	0.000322492216	0.932868119865	9	2	
3360000	44.241924	1	0.019786963790	0.000547935110	0.995869191871	2	1	
3370000	43.997530	1	-0.037325188806	0.000515708418	0.970723152181	8	0	
3380000	43.071676	1	0.044405133124	0.000626752123	0.978077935305	4	1	
3390000	42.034868	1	-0.062117930469	0.000396885565	0.990458441892	6	2	
3400000	43.156166	1	0.007204126362	0.000511276920	0.979454757924	7	3	
3410000	40.459793	1	-0.016564311811	0.000316911807	0.888719959680	4	0	
3420000	46.673348	1	0.003673423171	0.000322649397	0.995735748447	9	0	
3430000	42.509826	1	-0.037195621846	0.000483623837	0.997087144179	6	3	
3440000	42.990159	1	-0.036676357615	0.000637501327	0.959270137191	3	0	
3450000	38.422480	1	0.079062212161	0.000339343773	0.911038466216	4	3	
3460000	46.128370	1	-0.019240369648	0.000390961529	0.979604720332	3	2	
3470000	34.718209	1	0.016322927100	0.000288933187	0.798623005377	5	0	
3480000	40.867996	1	-0.139397088564	0.000562668380	0.962560331936	2	1	
3490000	44.425527	1	-0.056085336966	0.000444079492	0.961071157367	3	1	
3500000	43.110880	1	-0.015311885213	0.000576303835	0.993847716559	5	1	
3510000	47.569939	1	0.026190284326	0.000288525323	0.974249212628	2	1	
3520000	42.205480	1	-0.031762011563	0.000521318596	0.934292096010	7	1	
3530000	44.614114	1	0.105275998886	0.000610696851	0.996032616917	5	0	
3540000	40.498209	1	-0.009786680658	0.000503109785	0.981517065603	7	2	
3550000	43.195056	1	-0.071029846409	0.000566965277	0.974364540921	4	2	
3560000	42.441653	1	-0.027274203672	0.000641229285	0.975065323418	5	0	
3570000	40.531652	1	-0.081685678214	0.000501137604	0.944100151071	3	3	
3580000	37.568221	1	-0.021747490194	0.000368294525	0.794515403408	5	1	
3590000	40.997495	1	-0.089349009481	0.000204281605	0.978710878706	3	3	
3600000	42.836569	1	-0.070992834445	0.000434520777	0.959084566492	5	0	
3610000	46.407201	1	-0.029444968826	0.000419813096	0.995954701026	3	0	
3620000	35.192557	1	-0.105706344715	0.000446241930	0.872604585418	9	1	
3630000	45.906666	1	-0.024333637188	0.000376819265	0.993740041762	6	1	
3640000	41.353620	1	0.108562134265	0.000437343602	0.922628597852	6	0	
3650000	41.878186	1	0.066116154907	0.000550881246	0.975732169853	5	0	
3660000	42.896512	1	-0.028925304245	0.000523054270	0.995283003305	8	4	
3670000	44.292809	1	-0.077366049237	0.000633508751	0.987008131301	3	2	
3680000	40.922230	1	0.093429925095	0.000590585472	0.976849030509	1	1	
3690000	42.328300	1	-0.084802909820	0.000340332444	0.994700982188	5	2	
3700000	41.812074	1	-0.140702557144	0.000488635278	0.968343311150	1	1	
3710000	47.087816	1	0.115272276921	0.000495279349	0.999071511401	3	1	
3720000	44.725415	1	-0.070994128667	0.000131535298	0.961352537240	8	2	
3730000	34.194402	1	-0.068927854203	0.000371601147	0.832869441860	4	1	
3740000	44.795119	1	-0.053557678294	0.000477984227	0.968386427000	6	0	
3750000	44.782053	1	0.026461496122	0.000516515140	0.996575177400	2	0	
3760000	47.184638	1	-0.027066631480	0.000564862443	0.991737620120	7	0	
3770000	44.143054	1	-0.023431535920	0.000445106182	0.983191299184	2	0	
3780000	40.147891	1	-0.189704546747	0.000424672160	0.989137157805	4	1	
3790000	44.687511	1	-0.017004747463	0.000614768237	0.989676801188	4	1	
3800000	46.424274	1	-0.083694881452	0.000416601200	0.973193933218	2	3	
3810000	37.512342	1	-0.192520616341	0.000657213266	0.997573094313	7	1	
3820000	45.439237	1	-0.041804053481	0.000471082123	0.947426486813	5	0	
3830000	44.254070	1	-0.021003226001	0.000658215961	0.985223787099	3	1	
3840000	41.834878	1	-0.045155886657	0.000716050897	0.999603679317	2	1	
3850000	47.366732	1	-0.010106339991	0.000372190391	0.973048971252	4	2	
3860000	43.152034	1	-0.056261970036	0.000371873816	0.972636403086	3	0	
3870000	41.648546	1	0.049834086190	0.000492151324	0.965381296136	3	3	
3880000	45.431579	1	-0.038603296313	0.000486246241	0.982513219187	5	0	
3890000	42.321707	1	0.016055197783	0.000525440496	0.965871494858	4	0	
3900000	41.731213	1	0.078350161383	0.000755731287	0.985679224574	1	0	
3910000	46.541004	1	0.115862354051	0.000425519277	0.994567934247	4	1	
3920000	52.024189	1	-0.061608067105	0.000149162507	0.984347425117	6	2	
3930000	40.614457	1	-0.011402767953	0.000337067474	0.941940012930	4	0	
3940000	41.533954	1	-0.067262499062	0.000397202067	0.974895247637	4	1	
3950000	46.068084	1	-0.126631736404	0.000411601898	0.980603879479	3	1	
3960000	43.468005	1	-0.075317383580	0.000630187688	0.987506319621	2	0	
3970000	47.092181	1	0.105244193500	0.000428045599	0.976392413447	3	1	
3980000	45.370901	1	-0.055949686062	0.000532531228	0.975990279183	3	1	
3990000	44.198559	1	0.008415170938	0.000425979807	0.984728441097	3	3	
4000000	36.062266	1	0.020566090194	0.000957266418	0.994194570597	8	1	
4010000	40.470029	1	-0.013630269222	0.000558282377	0.947059934055	9	0	
4020000	45.045263	1	-0.020785856929	0.000638835714	0.984412464884	2	2	
4030000	49.064481	1	0.009692194625	0.000285620688	0.994915584499	5	4	
4040000	35.314592	1	-0.056836778670	0.000233851413	0.754575605261	3	0	
4050000	46.895078	1	0.024551984114	0.000485929640	0.973425298965	4	0	
4060000	41.828877	1	-0.037094374768	0.000420524381	0.956167052486	2	0	
4070000	47.745696	1	-0.163034862070	0.000424403257	0.997565684738	5	1	
4080000	46.927455	1	-0.091875689306	0.000542657315	0.989268263963	6	0	
4090000	44.471538	1	0.029822344701	0.000356185463	0.997813584692	2	2	
4100000	42.000894	1	-0.038157765179	0.000351505477	0.984670591551	5	0	
4110000	42.337073	1	-0.020927903765	0.000823299958	0.998583628468	5	0	
4120000	42.330613	1	-0.028520771922	0.000519054741	0.988552786970	3	0	
4130000	41.799190	1	0.095912884711	0.000759568167	0.994193560652	5	1	
4140000	41.950810	1	0.052073778727	0.000721821745	0.992912440628	2	0	
4150000	44.448895	1	0.057333831587	0.000464956027	0.978308407226	5	1	
4160000	44.876972	1	-0.083075889566	0.000418344264	0.970468802701	3	0	
4170000	40.480272	1	-0.058868009141	0.000497058420	0.931468320163	6	1	
4180000	42.379631	1	0.035823193969	0.000536257304	0.983491157313	1	1	
4190000	40.018028	1	0.041663642010	0.000540834180	0.993453752305	5	3	
4200000	45.484100	1	-0.011845259083	0.000345724436	0.958854783631	4	0	
4210000	41.333735	1	0.169961787244	0.000356165127	0.879546658126	9	2	
4220000	44.383801	1	0.011535732690	0.000455638089	0.936245474279	4	0	
4230000	42.779887	1	-0.005319819415	0.000573688667	0.985331251818	3	1	
4240000	45.170489	1	-0.080972275987	0.000347671573	0.866523413332	5	1	
4250000	46.435609	1	-0.025779979490	0.000156801764	0.957757539043	2	2	
4260000	42.947794	1	0.026753574312	0.000456091325	0.906397695013	2	1	
4270000	46.364944	1	0.001922976840	0.000384055278	0.984692339914	1	1	
4280000	43.417319	1	0.035167933606	0.000407366781	0.990064907041	8	0	
4290000	48.975512	1	-0.001808496932	0.000400419856	0.988013773747	3	1	
4300000	46.663841	1	-0.071775537467	0.000521236440	0.983653889733	5	1	
4310000	43.251004	1	-0.017454457416	0.000501802399	0.958027795152	3	0	
4320000	40.067754	1	-0.082450171548	0.000505500802	0.966902717477	4	2	
4330000	45.061841	1	0.008078148515	0.000391198571	0.977187070841	6	3	
4340000	43.581713	1	0.130873405585	0.000426449930	0.990583693506	4	1	
4350000	39.974298	1	0.097624896015	0.000506261113	0.959815340889	5	0	
4360000	40.102650	1	-0.062954536540	0.000510802622	0.967600378560	5	1	
4370000	42.345027	1	0.038670939555	0.000481573228	0.945863121022	4	0	
4380000	44.033687	1	-0.046754351433	0.000288301703	0.958260462859	5	2	
4390000	45.372636	1	-0.082848426448	0.000417058053	0.991889191045	4	0	
4400000	43.513593	1	0.023205243076	0.000534832705	0.993379727779	2	0	
4410000	46.680598	1	-0.024738382062	0.000496296824	0.960208084920	5	1	
4420000	44.357809	1	0.026545571559	0.000462692339	0.977868064532	4	2	
4430000	44.847486	1	-0.056332654011	0.000374027853	0.979249468871	5	1	
4440000	43.483133	1	0.044873393436	0.000584063323	0.998766812620	0	2	
4450000	43.683243	1	-0.013415056427	0.000642942653	0.987503500266	1	0	
4460000	49.063541	1	-0.000196088836	0.000309793435	0.993161000145	7	2	
4470000	41.868852	1	-0.104509053783	0.000529216891	0.988327425928	3	0	
4480000	41.298346	1	0.041809265891	0.000582745468	0.978250938024	7	1	
4490000	40.215652	1	-0.015262044219	0.000801356121	0.974241926966	6	1	
4500000	42.534141	1	-0.037510045818	0.000482019595	0.946100413594	1	1	
4510000	48.782357	1	-0.054476394995	0.000426111588	0.935831131142	7	0	
4520000	49.985018	1	-0.086926539483	0.000179569303	0.979303048207	5	2	
4530000	41.324815	1	0.003442058866	0.000497479673	0.986027102358	8	1	
4540000	42.686155	1	0.002032776024	0.000676391329	0.956503707719	6	1	
4550000	39.003267	1	0.061238638737	0.000470661396	0.958072914555	3	2	
4560000	42.986643	1	0.000369023348	0.000562717620	0.997050493415	7	1	
4570000	43.837292	1	0.037713446172	0.000525298289	0.996810692518	5	1	
4580000	42.831517	1	-0.038699837000	0.000625981761	0.984610610500	5	0	
4590000	37.575354	1	-0.101919183939	0.000513289648	0.979157026415	4	1	
4600000	40.951033	1	-0.084364652866	0.000360504957	0.938219682420	7	1	
4610000	47.510266	1	-0.024488979486	0.000307139096	0.989113092163	7	1	
4620000	45.130186	1	-0.056840871095	0.000582385406	0.974300592066	3	1	
4630000	44.331811	1	-0.116751863470	0.000756430389	0.998888225499	6	1	
4640000	46.853532	1	0.060460593866	0.000479151306	0.997310851527	2	1	
4650000	45.427748	1	0.003015235045	0.000538114877	0.991875451524	3	0	
4660000	41.471591	1	-0.015407553430	0.000419033634	0.919938266786	4	0	
4670000	45.600992	1	-0.054231081405	0.000446808600	0.963971570050	2	0	
4680000	44.893637	1	-0.075156523946	0.000570964792	0.991377426825	3	0	
4690000	46.559903	1	0.063566607171	0.000394902395	0.986186859897	6	2	
4700000	41.767835	1	-0.130792976652	0.000608577150	0.993796718043	1	0	
4710000	44.135956	1	0.035116943888	0.000540927213	0.997198659527	5	1	
4720000	41.873834	1	0.014875616137	0.000250853806	0.996744614836	2	2	
4730000	46.210219	1	-0.073877298379	0.000541561039	0.989733688277	5	0	
4740000	43.888776	1	0.036302168517	0.000647338814	0.995720198093	1	1	
4750000	41.225952	1	-0.039891904378	0.000389821439	0.960473188603	7	1	
4760000	45.719142	1	0.038278720786	0.000244484537	0.981627979997	6	3	
4770000	45.410772	1	0.036516667364	0.000321348878	0.998585002257	9	1	
4780000	44.485148	1	-0.031817343856	0.000516059942	0.985025763164	4	1	
4790000	41.946477	1	0.011038037489	0.000638885769	0.990118233165	4	2	
4800000	43.828639	1	0.023219944663	0.000484706439	0.988825337088	2	1	
4810000	45.373819	1	-0.019709703209	0.000514025838	0.985773292593	3	0	
4820000	43.796067	1	-0.013791063695	0.000385984445	0.993359957167	1	2	
4830000	44.358664	1	-0.072324906979	0.000236779375	0.982195565509	4	1	
4840000	40.984948	1	-0.007541700943	0.000709955982	0.974052410919	5	0	
4850000	47.048295	1	0.009321477727	0.000410637057	0.973704212099	5	0	
4860000	38.984916	1	-0.029546142530	0.000550683754	0.919113840378	3	3	
4870000	44.487123	1	-0.030402081988	0.000661429656	0.998208328455	3	1	
4880000	36.774905	1	-0.000231823732	0.000287210179	0.904689089597	8	2	
4890000	46.460852	1	0.032214542129	0.000349999337	0.976069399894	4	2	
4900000	45.662672	1	0.028526169313	0.000540172188	0.993001224688	5	1	
4910000	40.146775	1	0.096861824997	0.000547798828	0.970039507714	4	0	
4920000	47.018657	1	0.008921427723	0.000460693661	0.989939709378	4	1	
4930000	45.221627	1	-0.058340484608	0.000439565871	0.985636279958	5	1	
4940000	43.891930	1	-0.045191192683	0.000728511509	0.996480563854	3	1	
4950000	43.138667	1	0.045947472533	0.000481825820	0.998654957332	7	2	
4960000	42.637644	1	-0.059674821392	0.000584383414	0.959433316931	4	1	
4970000	42.805621	1	0.079195372285	0.000546196489	0.994204093429	3	1	
4980000	45.738035	1	-0.066240636140	0.000334055757	0.989536591279	4	4	
4990000	42.750210	1	0.053088525006	0.000512392601	0.977175866091	4	0	
5000000	43.351061	1	-0.001822973065	0.000290061041	0.985754488613	3	2	
5010000	42.801900	1	-0.024468893237	0.000325256934	0.999940008094	2	1	
5020000	41.348019	1	-0.186244665164	0.000661517410	0.995388060414	5	0	
5030000	39.030784	1	-0.063888276407	0.000485717651	0.968496478133	6	2	
5040000	45.138945	1	-0.027627244871	0.000450166323	0.975857368968	4	2	
5050000	44.416113	1	0.036690215769	0.000359098275	0.992915671132	3	2	
5060000	43.218974	1	0.036003988321	0.000444995825	0.961625550449	1	1	
5070000	42.643183	1	0.017263154689	0.000323785392	0.987595214681	5	1	
5080000	42.451024	1	-0.024039192085	0.000354207608	0.890003856063	3	1	
5090000	43.488560	1	0.061296963728	0.000462059996	0.987114314493	1	1	
5100000	44.535147	1	-0.010095096974	0.000455927959	0.960445292418	2	0	
5110000	36.544275	1	0.119869664010	0.000796430409	0.988532922697	5	2	
5120000	45.578498	1	0.011091905639	0.000381605242	0.953030742266	3	2	
5130000	37.826990	1	-0.045701903136	0.000700387448	0.986457476757	7	3	
5140000	38.338685	1	-0.023392884523	0.000533542698	0.853673610015	3	0	
5150000	46.776619	1	-0.016170887823	0.000377943143	0.986104032167	4	2	
5160000	44.292474	1	0.059200184936	0.000481891677	0.992172156361	2	1	
5170000	43.957294	1	0.029417256019	0.000451904090	0.976767189104	9	1	
5180000	44.242736	1	0.019612913261	0.000427729602	0.988660854082	8	1	
5190000	43.609285	1	0.031183036839	0.000399463461	0.990441445270	4	0	
5200000	41.489185	1	-0.027389351348	0.000561172732	0.949466319289	2	0	
5210000	46.977372	1	-0.038143818987	0.000417291302	0.979526700731	3	1	
5220000	42.228305	1	0.045200828464	0.000406175504	0.977979951678	4	1	
5230000	38.467733	1	0.079719378602	0.000487832825	0.907095340993	3	1	
5240000	38.584253	1	0.015763434929	0.000522165022	0.896347391005	4	1	
5250000	40.795715	1	0.071132291739	0.000535957714	0.991830526361	2	2	
5260000	42.505244	1	0.093380295973	0.000612384473	0.960143433652	2	0	
5270000	39.231558	1	0.066812757569	0.000670912210	0.974306955275	5	1	
5280000	48.015561	1	-0.060803716293	0.000400002407	0.999664092787	3	3	
5290000	42.062187	1	0.042681603333	0.000428085583	0.971493039683	4	0	
5300000	47.564286	1	-0.040579209201	0.000329201751	0.978534071035	6	4	
5310000	40.142982	1	0.104043769720	0.000525524497	0.953565422869	5	1	
5320000	45.380421	1	-0.066131052056	0.000364290106	0.976959255755	4	2	
5330000	40.406974	1	-0.028762040150	0.000352510901	0.942571625244	3	2	
5340000	45.684036	1	-0.068798955458	0.000532066930	0.962992473157	5	0	
5350000	45.005499	1	-0.045668755259	0.000387669015	0.983469750988	5	1	
5360000	46.007370	1	-0.003496185660	0.000446438528	0.995316879689	3	2	
5370000	41.291415	1	0.068397494716	0.000582721033	0.985682693393	3	1	
