Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_99.nex
Data File Name:                  neck.txt
Log File Name:                   neck_99.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1157753533
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_99.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2300000	42.562598	1	-0.075994824435	0.000940427975	0.991803729357	2	1	
2310000	45.578597	1	-0.022357849904	0.000694667629	0.998884124735	2	1	
2320000	42.053660	1	-0.103557343902	0.000384236415	0.950420353189	0	2	
2330000	43.211714	1	-0.014471302843	0.000365698561	0.987130462651	3	1	
2340000	46.207209	1	0.043440789600	0.000543081496	0.996929399314	3	5	
2350000	39.777471	1	-0.132653767618	0.000216083235	0.994266542020	4	2	
2360000	40.796944	1	-0.130259936082	0.000498732679	0.958743228110	1	0	
2370000	41.562303	1	-0.124484064698	0.000819621487	0.988510871944	2	1	
2380000	33.220372	1	-0.135323768928	0.001139550774	0.939132503384	4	0	
2390000	34.812101	1	-0.064304538308	0.000545729030	0.817243441613	3	1	
2400000	38.198751	1	0.045353987827	0.000606271681	0.959820810036	4	1	
2410000	45.876540	1	-0.044579494285	0.000370054090	0.984701954219	2	1	
2420000	40.260831	1	0.062675491017	0.000331830072	0.976707813163	4	3	
2430000	42.293913	1	0.015858257379	0.000342968491	0.991985956199	5	3	
2440000	38.338714	1	-0.068198632076	0.000700257152	0.930075368213	7	1	
2450000	42.175980	1	-0.046730558225	0.000586010678	0.972951717794	3	1	
2460000	40.466531	1	-0.047124737466	0.000565729475	0.972289946222	3	0	
2470000	40.535579	1	0.013540102067	0.000764576619	0.991788216704	2	0	
2480000	44.904778	1	0.032007633153	0.000563776633	0.992753547055	2	1	
2490000	40.532293	1	-0.048910526779	0.000698721051	0.955627149495	1	0	
2500000	45.530057	1	-0.037762105023	0.000447799711	0.993725559790	4	3	
2510000	29.802850	1	-0.126995293473	0.000946472750	0.915930883627	4	3	
2520000	49.796357	1	-0.088889970089	0.000324458012	0.991750602487	6	3	
2530000	35.988434	1	-0.169059797882	0.000983243626	0.953122972091	4	0	
2540000	43.202329	1	-0.006102412897	0.000496246646	0.998021531167	2	2	
2550000	41.982694	1	-0.176650509816	0.000603671035	0.966528180332	8	0	
2560000	43.622116	1	0.018151792428	0.000409958092	0.945044001051	8	1	
2570000	38.104197	1	-0.098588236832	0.001107066270	0.987625266660	3	1	
2580000	41.464111	1	0.012914645385	0.000801093513	0.998195570392	3	2	
2590000	43.457501	1	-0.098412353733	0.000403265949	0.956730299057	3	2	
2600000	45.719339	1	-0.032785574922	0.000347429982	0.999213084166	6	1	
2610000	46.562687	1	-0.030163733131	0.000344493608	0.958949385014	1	3	
2620000	40.183297	1	0.022303948095	0.000873500577	0.982907025279	4	0	
2630000	40.516974	1	-0.039531608859	0.000911303130	0.967226448726	4	1	
2640000	48.409982	1	0.025431334903	0.000328126255	0.998539474938	5	2	
2650000	43.095288	1	-0.059852905772	0.000304391081	0.971514314738	8	2	
2660000	43.672113	1	-0.104816836190	0.000601254212	0.995941670783	1	1	
2670000	45.387434	1	-0.171626635392	0.000583148552	0.994764362570	3	1	
2680000	41.593510	1	-0.029354978035	0.000807319689	0.990973596842	4	0	
2690000	38.489926	1	-0.048956432517	0.000871438745	0.955099597629	6	0	
2700000	45.104960	1	-0.063730331688	0.000487505778	0.988908594011	7	0	
2710000	42.400505	1	0.045006900705	0.000534337340	0.984332306206	7	0	
2720000	37.738820	1	-0.143006435990	0.000686658609	0.966048349307	5	1	
2730000	40.732472	1	0.063943837653	0.000711104079	0.981381672556	1	0	
2740000	48.205974	1	0.007275509173	0.000351987577	0.992565701201	7	1	
2750000	37.362235	1	-0.108134077870	0.000823109183	0.970304376906	2	1	
2760000	40.180733	1	0.018444615481	0.000653509437	0.975101042609	4	1	
2770000	42.705934	1	-0.115261577899	0.000622933846	0.947968375012	4	0	
2780000	45.625350	1	-0.061948918594	0.000465590860	0.977903250635	6	2	
2790000	42.989584	1	-0.049664233880	0.000681201662	0.977631069021	5	2	
2800000	47.516390	1	-0.079479141138	0.000409985991	0.994898062504	5	3	
2810000	43.104612	1	-0.016722557434	0.000515515603	0.988716508767	4	2	
2820000	44.871328	1	0.049751403025	0.000462415513	0.967883046063	5	3	
2830000	43.773910	1	-0.083397177184	0.000610618477	0.999552899496	1	2	
2840000	42.517156	1	0.051000127465	0.000791249534	0.987292329295	1	2	
2850000	37.924397	1	-0.193052923528	0.000822480345	0.998378850433	3	1	
2860000	43.539541	1	-0.024647186872	0.000564689943	0.993958726083	4	0	
2870000	43.510242	1	-0.073630575081	0.000491786011	0.977739726687	2	3	
2880000	46.140569	1	-0.021557489002	0.000421596360	0.984101394916	4	1	
2890000	38.418288	1	0.016788737137	0.000395988703	0.996084684234	4	2	
2900000	42.572666	1	0.005619821525	0.000582297474	0.993398091882	4	1	
2910000	40.139671	1	0.033385802533	0.000674369751	0.996196631546	6	1	
2920000	40.826954	1	0.000804207323	0.000689503853	0.995605860791	8	0	
2930000	41.068319	1	-0.034990878370	0.000582767590	0.992575987814	4	1	
2940000	35.802934	1	-0.023327485700	0.000351391301	0.930994111440	4	2	
2950000	41.623669	1	-0.025093827252	0.000655597039	0.980285913702	3	3	
2960000	44.651970	1	0.010801455926	0.000567499814	0.990102530840	1	2	
2970000	44.221888	1	-0.010673501059	0.000501120032	0.986490841285	6	1	
2980000	42.590582	1	-0.162291167042	0.000537928363	0.931493171024	5	0	
2990000	43.924583	1	-0.042062710443	0.000443422768	0.989105582098	2	2	
3000000	40.825279	1	-0.068778955634	0.000843363053	0.983541067820	3	1	
3010000	43.709562	1	-0.180513799814	0.000468712121	0.999330262648	10	2	
3020000	43.340347	1	-0.013812669325	0.000273397179	0.973544805084	5	2	
3030000	44.263792	1	0.011192444891	0.000775441087	0.991446940170	3	1	
3040000	40.594727	1	-0.070717869161	0.001074042748	0.988338521033	5	3	
3050000	40.621805	1	0.015666725900	0.000314580543	0.996280134633	2	1	
3060000	39.188563	1	0.038726089289	0.000689481651	0.997812590739	1	1	
3070000	44.275136	1	-0.121048141407	0.001003160462	0.998447228862	7	4	
3080000	45.170636	1	0.008954000186	0.000417691328	0.993209851784	4	2	
3090000	41.262192	1	0.031634818914	0.000633472727	0.981043516712	0	0	
3100000	43.573950	1	-0.119958107551	0.000464520924	0.943606535192	6	1	
3110000	45.033677	1	0.054891940481	0.000548354752	0.996937940524	4	0	
3120000	43.089336	1	-0.130180614360	0.000595622839	0.996584083372	3	2	
3130000	41.016389	1	-0.017117015456	0.000603469586	0.957740699963	2	1	
3140000	39.747732	1	0.083959997772	0.000483936121	0.969081231811	2	0	
3150000	42.189950	1	-0.014760998468	0.000320432887	0.895390430998	5	0	
3160000	47.958545	1	-0.091336585373	0.000448649175	0.980908601081	2	1	
3170000	40.598642	1	0.046715665803	0.000655354781	0.980186963179	5	2	
3180000	40.789666	1	-0.083754801611	0.000585782920	0.973669521582	2	0	
3190000	45.233892	1	-0.064952087863	0.000556275703	0.982083801129	2	2	
3200000	39.518917	1	-0.096039197818	0.000372481725	0.919520199761	4	3	
3210000	43.451920	1	-0.077401363316	0.000637963094	0.988072229200	3	1	
3220000	48.308020	1	-0.012459913175	0.000503457022	0.995197146254	3	2	
3230000	42.620427	1	-0.050821060951	0.000803351930	0.976151977748	4	5	
3240000	43.372816	1	0.006147217972	0.000636972780	0.985878579290	6	1	
3250000	42.567301	1	-0.105036822422	0.000396666623	0.969631602921	4	2	
3260000	42.379322	1	-0.046979712136	0.000539171447	0.993314585036	4	1	
3270000	37.057355	1	-0.197083482496	0.000923441052	0.989557247331	0	2	
3280000	40.750488	1	-0.086332479692	0.000375704172	0.946919068764	10	1	
3290000	34.390632	1	-0.106271196579	0.001125570382	0.947575838072	4	0	
3300000	42.614205	1	-0.056286318530	0.000335767728	0.964922886348	2	3	
3310000	45.436522	1	-0.009878215629	0.000501944170	0.989970487845	5	1	
3320000	44.097824	1	0.007361604438	0.000547891552	0.987748679659	5	1	
3330000	41.932653	1	-0.060312299314	0.000877430146	0.983675974549	1	0	
3340000	42.556816	1	0.021882068839	0.000593173908	0.990478966989	5	1	
3350000	41.445860	1	-0.123127280838	0.000443744971	0.944118163837	0	1	
3360000	48.267960	1	-0.091706692512	0.000452568599	0.986145978928	2	2	
3370000	42.967343	1	0.049513085830	0.000540388534	0.984853867532	4	1	
3380000	43.900272	1	-0.073886999160	0.000349942581	0.880436052348	7	1	
3390000	39.405912	1	0.014775730058	0.000783316175	0.989436408767	3	2	
3400000	42.772826	1	-0.027471274175	0.000739035148	0.993159116091	4	2	
3410000	41.238268	1	0.010900260701	0.000610373221	0.974382451824	6	1	
3420000	45.279526	1	-0.040099988479	0.000733949141	0.997303929978	6	0	
3430000	41.543072	1	-0.106170252008	0.000610072850	0.994821053073	3	0	
3440000	43.144081	1	-0.104450382417	0.000851560721	0.990313801243	3	4	
3450000	45.377274	1	-0.010724790851	0.000592751063	0.994632480427	5	0	
3460000	42.686513	1	-0.070677300481	0.000500142984	0.963783582082	7	1	
3470000	42.902708	1	-0.020687117141	0.000529682480	0.973423480946	5	2	
3480000	42.382112	1	-0.068781127576	0.000698410078	0.988674148840	4	2	
3490000	41.971849	1	-0.118008413702	0.000500477350	0.952312405409	2	4	
3500000	41.327642	1	-0.032468420944	0.000417708100	0.949146409485	6	1	
3510000	41.042062	1	0.000523946795	0.000835024496	0.967170684736	2	1	
3520000	45.491498	1	0.078552859918	0.000389876083	0.989445931903	3	3	
3530000	44.130502	1	-0.035745189881	0.000539194128	0.984185211828	6	2	
3540000	41.039004	1	0.111569267652	0.000589697022	0.998426183561	10	1	
3550000	38.918361	1	-0.045268921284	0.000452396348	0.976848630398	3	1	
3560000	44.062239	1	-0.022934147456	0.000520093239	0.986933689738	4	1	
3570000	38.069726	1	-0.190891462330	0.000766058048	0.982997771370	7	1	
3580000	42.601911	1	0.037017233313	0.000509451635	0.991455256925	6	2	
3590000	46.060204	1	-0.059853879782	0.000451335178	0.992180241562	6	1	
3600000	43.339072	1	-0.112208115945	0.000599756663	0.988598983455	5	1	
3610000	41.241967	1	-0.134319706126	0.000625397859	0.952063630703	5	1	
3620000	41.470903	1	-0.050018137089	0.000860113686	0.989578985137	4	0	
3630000	41.001537	1	-0.024889705200	0.000323947542	0.992121887500	2	2	
3640000	43.034150	1	-0.085484512263	0.000440180638	0.994105990016	4	1	
3650000	43.740874	1	-0.019232694233	0.000621692696	0.995360751634	2	0	
3660000	36.717107	1	0.034936131892	0.000465156277	0.972562180178	3	3	
3670000	45.818984	1	0.001028376368	0.000403624903	0.997423363351	3	3	
3680000	42.392099	1	0.023474958780	0.000429879659	0.967988215226	5	2	
3690000	46.518120	1	0.133588013670	0.000437796250	0.989663875256	6	1	
3700000	43.997559	1	-0.031136377545	0.000360636180	0.991274119522	7	2	
3710000	45.829704	1	-0.036559289862	0.000501185095	0.972348295665	3	2	
3720000	44.996803	1	-0.003506255596	0.000648713167	0.994049683396	7	0	
3730000	47.064701	1	0.071769741051	0.000336618816	0.983829989778	4	3	
3740000	42.046082	1	0.102941843362	0.000349744786	0.986261267654	5	1	
3750000	44.283659	1	0.021536029239	0.000459396725	0.989727524999	4	2	
3760000	39.950703	1	-0.020519728588	0.000525038787	0.949887040497	4	0	
3770000	37.544196	1	-0.104187005250	0.000369346450	0.889877191002	9	2	
3780000	41.285896	1	-0.038798946485	0.000584170748	0.949964426555	7	2	
3790000	41.058237	1	0.004964883119	0.000665799673	0.957428085388	3	0	
3800000	44.281354	1	-0.094640529994	0.000389707924	0.992932973996	6	3	
3810000	42.164124	1	-0.001049256963	0.000426976586	0.941227085856	6	1	
3820000	41.353534	1	0.049443298462	0.000569662253	0.966361500776	4	0	
3830000	35.467905	1	-0.166190069517	0.000919664449	0.979013812590	7	1	
3840000	41.522970	1	0.025287781880	0.000577022616	0.955467555012	5	0	
3850000	45.350972	1	-0.025697520280	0.000472296555	0.998384970783	6	3	
3860000	45.334815	1	-0.018108119764	0.000616332919	0.992019187837	2	2	
3870000	44.848416	1	-0.020064846837	0.000664998015	0.995697904156	3	1	
3880000	41.538448	1	-0.043321535780	0.000435673887	0.980336728969	3	1	
3890000	43.501890	1	-0.069745109879	0.000717617993	0.995256750636	5	1	
3900000	38.402078	1	-0.074603054748	0.000658515580	0.923272983915	1	0	
3910000	38.617165	1	-0.010157526788	0.000441376255	0.922273661983	5	4	
3920000	37.964613	1	-0.026677797842	0.000708867710	0.937507643669	5	0	
3930000	45.691715	1	-0.009331843255	0.000626714437	0.996616396517	2	1	
3940000	39.456585	1	-0.012145488982	0.000380524463	0.834852288252	6	0	
3950000	43.078895	1	-0.017830152322	0.000461004896	0.984135878159	4	3	
3960000	42.669750	1	-0.034278057346	0.000388962663	0.943060340964	5	1	
3970000	45.453449	1	-0.072559956148	0.000498940047	0.997935444164	6	1	
3980000	41.210643	1	0.050165589600	0.000717601807	0.984991975012	2	0	
3990000	42.315437	1	-0.011911736207	0.000503682393	0.965037086858	3	2	
4000000	41.582961	1	0.056375910368	0.000494870147	0.996675490167	4	0	
4010000	42.266996	1	-0.004440640579	0.000663582879	0.991644204526	2	1	
4020000	42.582556	1	-0.140126140964	0.000218939442	0.995607818294	7	4	
4030000	42.875291	1	-0.066178496561	0.000826714956	0.999809056323	6	2	
4040000	46.239554	1	-0.111000854406	0.000467214467	0.989085237080	5	1	
4050000	42.331532	1	-0.084905859282	0.000621881972	0.982751298010	3	1	
4060000	42.029473	1	-0.046102007681	0.000615759486	0.977692576352	0	1	
4070000	42.658496	1	-0.017988890279	0.000533349029	0.967082294217	3	2	
4080000	46.144115	1	-0.079573396882	0.000601616377	0.988250923598	5	2	
4090000	43.726403	1	-0.046460365636	0.000607995493	0.997006585035	8	3	
4100000	37.710742	1	-0.028967910155	0.000591085738	0.944462724554	5	1	
4110000	41.988773	1	-0.014416539790	0.000677232452	0.965631027846	2	0	
4120000	39.140678	1	-0.022718858825	0.001007589803	0.996301179744	7	1	
4130000	40.318409	1	0.025933593193	0.000503191454	0.950815906109	5	1	
4140000	44.316479	1	-0.104136466259	0.000404518979	0.940169267346	5	3	
4150000	37.373184	1	-0.089625955163	0.000472993520	0.905961790632	2	1	
4160000	37.615454	1	-0.127811513376	0.000538242252	0.941781420503	1	2	
4170000	39.957274	1	-0.017693406085	0.000582433743	0.971810795302	4	3	
4180000	42.543995	1	-0.198442690311	0.000654231920	0.986666007644	5	1	
4190000	43.641871	1	-0.053033847468	0.000618568303	0.974734037294	5	0	
4200000	41.412071	1	-0.082518512180	0.000471931398	0.930405141774	6	1	
4210000	40.248984	1	-0.089391617795	0.000173915487	0.913936722237	8	1	
4220000	43.937576	1	-0.020877625542	0.000734575580	0.985311319492	1	1	
4230000	32.554257	1	-0.011445322894	0.000513225108	0.967744299048	6	2	
4240000	47.408178	1	-0.049913735202	0.000521219912	0.972652869083	3	1	
4250000	35.656065	1	-0.047212049554	0.001105998115	0.972525139889	1	1	
4260000	42.374801	1	-0.063658280990	0.000665275282	0.994972840484	3	0	
4270000	46.404979	1	0.048479291918	0.000429596972	0.974981645777	8	2	
4280000	40.231977	1	0.016618016036	0.000621673794	0.945987382855	4	3	
4290000	41.947581	1	-0.095631508725	0.000602833864	0.998066627848	1	1	
4300000	38.132163	1	-0.111443197872	0.000194231758	0.906299046350	3	2	
4310000	40.415642	1	-0.117689724177	0.001041194735	0.995354919364	1	0	
4320000	47.329388	1	-0.033701923864	0.000425143721	0.988134479629	2	4	
4330000	47.073315	1	-0.031869027092	0.000419105429	0.984352040132	3	3	
4340000	43.214104	1	0.012951268743	0.000654288439	0.981407572358	2	1	
4350000	43.621514	1	0.005893415970	0.000740927483	0.989604472067	4	1	
4360000	43.780313	1	-0.172809943880	0.000563341363	0.998841324060	7	1	
4370000	42.048185	1	-0.049785511673	0.000410546922	0.930984092231	7	2	
4380000	40.461183	1	-0.134342534505	0.000482525007	0.911242846564	7	1	
4390000	43.985757	1	-0.088649571563	0.000385908376	0.983883365761	7	4	
4400000	45.056343	1	-0.076236645090	0.000570585696	0.985023952912	10	3	
4410000	50.436235	1	-0.093788700190	0.000293126631	0.976531083691	9	3	
4420000	40.864742	1	0.044252875260	0.000782626405	0.961603816440	3	1	
4430000	42.516385	1	-0.097474102346	0.000527529697	0.939150766890	2	1	
4440000	41.251270	1	-0.041552471869	0.000837070069	0.989123298611	2	1	
4450000	40.462079	1	0.026206594799	0.000728894412	0.977242705252	3	0	
4460000	46.414610	1	-0.039371772019	0.000395411084	0.989256379797	3	2	
4470000	42.774401	1	-0.077353203749	0.000383505728	0.933398856848	4	1	
4480000	40.423235	1	-0.073242384232	0.000524407580	0.911773161134	6	0	
4490000	44.238161	1	-0.091644274143	0.000535963646	0.974875566529	1	3	
4500000	42.868164	1	-0.017480158346	0.000495888489	0.992449015379	9	5	
4510000	41.265774	1	-0.021841916786	0.000567332085	0.963619364070	3	1	
4520000	37.766290	1	-0.003979456421	0.000573483123	0.988231512126	4	1	
4530000	46.340132	1	-0.063599057026	0.000518672991	0.996898505493	6	2	
4540000	43.461644	1	0.008766611054	0.000402477167	0.971369069098	1	1	
4550000	45.800055	1	-0.026118307794	0.000467251642	0.987161835795	1	3	
4560000	41.234566	1	0.008703832829	0.000361474167	0.979756243794	8	3	
4570000	39.542640	1	-0.067143518538	0.000985085723	0.977461049566	3	1	
4580000	44.775437	1	-0.044899717731	0.000535570490	0.983815744095	6	1	
4590000	43.921169	1	-0.093936073173	0.000525092314	0.992654102473	5	2	
4600000	37.360916	1	-0.053310569309	0.000904023856	0.947163753869	8	0	
4610000	36.115669	1	0.026876398366	0.000654466456	0.974031158543	6	2	
4620000	41.681770	1	-0.002910737996	0.000586133593	0.975600851423	6	1	
4630000	40.834373	1	-0.015187726654	0.000856626250	0.984139153622	6	0	
4640000	39.766544	1	-0.027272782699	0.000504778578	0.971437737385	3	2	
4650000	39.083916	1	-0.176340803065	0.000978365056	0.986960554511	3	2	
4660000	40.393482	1	0.011446153909	0.000589337854	0.973033561477	6	1	
4670000	43.848655	1	-0.059634282824	0.000382741156	0.918203658721	4	2	
4680000	44.429176	1	0.010474084947	0.000690933056	0.999200298828	6	2	
4690000	41.428621	1	-0.055524267452	0.000423710126	0.921046499953	2	2	
4700000	44.898201	1	0.019254138820	0.000459816822	0.973022659783	4	1	
4710000	41.258755	1	-0.174446010475	0.000728723244	0.952032884232	4	0	
4720000	40.774254	1	-0.015200506833	0.000644443963	0.958985161228	3	0	
4730000	44.386470	1	-0.118972643438	0.000279373295	0.978569551911	4	3	
4740000	40.903890	1	0.012478865636	0.000574162691	0.961234488746	4	1	
4750000	41.832160	1	-0.087618210992	0.000328224924	0.977778520216	6	3	
4760000	38.992872	1	-0.067711436767	0.000469304301	0.991531277582	5	4	
4770000	41.936206	1	-0.008689221399	0.000706446489	0.997775010203	7	3	
4780000	42.878983	1	-0.002148760860	0.000415426520	0.979258580529	4	2	
4790000	43.839776	1	0.002479533995	0.000494271818	0.989781383947	5	4	
4800000	40.980852	1	-0.029596454572	0.000696116264	0.991970814299	4	2	
4810000	41.394722	1	-0.025054378077	0.000318059508	0.918020488450	9	1	
4820000	42.925025	1	-0.023230416955	0.000439387855	0.933151633224	3	1	
4830000	44.836147	1	0.035504262258	0.000460736751	0.936108334313	4	1	
4840000	39.155393	1	-0.019383714804	0.000670835903	0.991538650692	6	1	
4850000	42.416135	1	-0.113664723247	0.000409182580	0.973803478709	4	3	
4860000	42.467957	1	-0.039266410842	0.000349098100	0.898551225174	4	1	
4870000	41.022802	1	-0.011810856256	0.000541806852	0.978712238336	0	0	
4880000	43.594558	1	-0.052966191584	0.000504681629	0.985636873978	1	1	
4890000	44.826773	1	-0.022232445940	0.000605796172	0.978657065611	5	0	
4900000	39.426408	1	0.021656082181	0.000650127173	0.928393699862	1	0	
4910000	37.730363	1	-0.056228190111	0.000262562458	0.999355287175	5	2	
4920000	45.920023	1	0.017956760819	0.000550639917	0.997922090768	4	1	
4930000	40.854309	1	-0.042927758876	0.000535921789	0.958560310932	4	1	
4940000	43.579878	1	-0.039087109601	0.000434982136	0.977814735936	3	2	
4950000	35.690416	1	-0.051436944824	0.000636333588	0.902084298661	2	2	
4960000	41.595837	1	-0.024004905257	0.000809814314	0.997697847841	3	0	
4970000	38.520209	1	0.120236604925	0.000977534060	0.992707565025	4	0	
4980000	42.684331	1	-0.030355028576	0.000558683990	0.989256478226	1	0	
4990000	40.681022	1	0.004877040658	0.000787823324	0.986884502222	3	0	
5000000	42.489098	1	0.039170902601	0.000437966355	0.974895403322	4	2	
5010000	40.715600	1	0.019970177482	0.000896178393	0.971604447862	4	1	
5020000	40.171448	1	-0.031716766008	0.000489698740	0.966589021095	5	1	
5030000	45.354543	1	-0.047791999413	0.000501442195	0.980086751411	2	2	
5040000	40.000331	1	-0.020618382687	0.000461209854	0.878661129999	5	2	
5050000	38.706326	1	0.003606351604	0.000416526932	0.905717292850	2	2	
5060000	40.345946	1	-0.023849655747	0.000532213587	0.881158084684	4	3	
5070000	42.927476	1	-0.064382420999	0.000372381193	0.986083206180	5	1	
5080000	41.822459	1	-0.028787381952	0.000786307935	0.998970942153	1	1	
5090000	41.382004	1	-0.053279285692	0.000301553067	0.923000676042	2	2	
5100000	47.259292	1	0.028491848389	0.000447185052	0.996231353672	4	5	
5110000	41.197879	1	0.001612368312	0.000634804830	0.980781168947	3	1	
5120000	45.299815	1	-0.043252300916	0.000782833997	0.993250616636	3	1	
5130000	45.997177	1	-0.002411739166	0.000484911524	0.954125209071	5	1	
5140000	44.632296	1	-0.023728266592	0.000479984243	0.971953510375	3	1	
5150000	39.903973	1	-0.101321022086	0.000596560176	0.864245216138	4	2	
5160000	32.309214	1	-0.021113987810	0.001200575920	0.898878544458	6	1	
5170000	42.054294	1	0.018746719580	0.000589111447	0.990087021775	4	0	
5180000	33.998662	1	0.005846050131	0.000381771655	0.925066655404	2	2	
5190000	38.729815	1	0.022725745927	0.000691605528	0.962578668499	5	2	
5200000	40.056314	1	-0.006535193783	0.000965904166	0.993450085896	8	2	
5210000	43.720538	1	-0.022412944037	0.000639729402	0.967204814402	5	0	
5220000	36.503555	1	-0.120413270553	0.000654315946	0.922082875007	6	1	
5230000	43.775608	1	0.000370100809	0.000575238171	0.985858725962	3	0	
5240000	41.305502	1	-0.079410235559	0.000711145244	0.987810475127	4	2	
5250000	44.189478	1	-0.086730173614	0.000489562484	0.986906270376	4	1	
5260000	41.948797	1	-0.082113674478	0.000595605903	0.994735944888	6	1	
5270000	44.397830	1	-0.095384767138	0.000444779222	0.996076466342	4	1	
5280000	46.199422	1	0.043396183231	0.000390603251	0.982003207111	4	3	
5290000	43.361231	1	-0.070879395775	0.000395407267	0.986758530725	2	1	
5300000	42.295368	1	-0.007459900335	0.000470392561	0.978425077727	4	1	
5310000	41.653969	1	-0.091518360754	0.000637336353	0.981415873154	3	2	
5320000	38.973999	1	0.016378478325	0.000804864813	0.975992473525	2	1	
5330000	42.839452	1	-0.066841889976	0.000706446882	0.999995055669	3	1	
5340000	46.268755	1	-0.026933299020	0.000242191343	0.994885608661	6	3	
5350000	43.784430	1	-0.035408275916	0.000592006958	0.976026887755	4	1	
5360000	38.328973	1	-0.083097580077	0.000700830663	0.981018774213	5	1	
