Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_35.nex
Data File Name:                  neck.txt
Log File Name:                   neck_35.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1582419701
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_35.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2500000	40.755180	1	-0.020086581410	0.000825395572	0.950130400420	2	3	
2510000	44.705805	1	-0.027492202723	0.000481858063	0.985805413778	3	2	
2520000	38.086463	1	-0.001012365015	0.000599141485	0.888114001079	3	0	
2530000	42.069203	1	0.017030590265	0.000686961895	0.971476984503	3	1	
2540000	41.337784	1	-0.088043096436	0.000404856579	0.956062538766	4	2	
2550000	43.532279	1	0.046945935557	0.000538573738	0.968098246594	2	4	
2560000	43.221385	1	-0.014288014268	0.000466156473	0.996377249526	5	2	
2570000	46.032611	1	0.067018569188	0.000537824771	0.992924496331	5	2	
2580000	48.411981	1	0.077240343569	0.000335299789	0.946898159086	6	1	
2590000	42.372927	1	-0.037746186919	0.000567520646	0.994252089569	5	2	
2600000	39.351614	1	-0.023256108128	0.000581519710	0.992353806303	4	1	
2610000	37.410621	1	-0.084231390272	0.000472802478	0.918029269927	4	1	
2620000	43.652378	1	0.029540242226	0.000541256817	0.997147216318	6	2	
2630000	42.640970	1	0.078717357136	0.000611037866	0.996417255718	8	2	
2640000	44.928201	1	-0.018131378396	0.000543215258	0.992656974390	5	1	
2650000	39.607944	1	0.038831031319	0.000507608193	0.978229490618	2	0	
2660000	46.793458	1	-0.074557342153	0.000439473485	0.997222369042	4	1	
2670000	38.655032	1	-0.003440975243	0.001040687797	0.976602352198	2	0	
2680000	43.262207	1	0.051235570158	0.000720716128	0.987483989741	3	1	
2690000	44.948139	1	0.024363179510	0.000461428392	0.999469500776	9	0	
2700000	34.789646	1	-0.149629461837	0.000699813651	0.962001102527	7	1	
2710000	42.404087	1	-0.002066338372	0.000720310007	0.990796178735	3	2	
2720000	42.239294	1	-0.104722143399	0.000552861661	0.958078413250	5	1	
2730000	43.834148	1	-0.027614254335	0.000497446450	0.989836400237	8	1	
2740000	45.048526	1	-0.016428250710	0.000536134511	0.989947631939	3	1	
2750000	39.252647	1	-0.001875048719	0.000600487636	0.991451841485	7	0	
2760000	39.397558	1	0.005027565483	0.000301557615	0.996848078460	8	1	
2770000	34.655367	1	0.075955735993	0.000321190387	0.892218432903	5	0	
2780000	46.595618	1	0.029089197196	0.000245991752	0.923407608855	7	4	
2790000	39.874183	1	-0.106357563464	0.000798129667	0.971353936225	3	1	
2800000	41.480276	1	-0.013475350427	0.000631167110	0.984065385333	1	1	
2810000	41.937818	1	-0.081048734577	0.000231984860	0.942562613269	6	1	
2820000	44.964819	1	-0.037744172043	0.000360236214	0.985316312715	4	2	
2830000	39.909477	1	0.005752595116	0.000539979273	0.959817090367	3	1	
2840000	45.288247	1	-0.042623587560	0.000476306707	0.953540237449	5	0	
2850000	43.030239	1	-0.026470751788	0.000736508931	0.988470246609	4	2	
2860000	40.870111	1	-0.022393700613	0.000845441331	0.976163292012	1	2	
2870000	39.822459	1	0.001790858098	0.000518523750	0.985903418025	2	3	
2880000	40.855298	1	-0.067419989084	0.000364906764	0.948288406869	4	2	
2890000	45.506314	1	0.004019228342	0.000405852325	0.982386475758	3	1	
2900000	49.013773	1	0.030966704389	0.000346027982	0.987571954655	5	1	
2910000	38.138642	1	-0.152165057899	0.000780905695	0.993781801245	2	3	
2920000	40.006285	1	0.004869727123	0.000380732924	0.896821321425	3	1	
2930000	44.121967	1	-0.056589505314	0.000397091535	0.961116124223	10	1	
2940000	42.728034	1	0.031502702229	0.000457410317	0.939599594118	4	2	
2950000	40.096497	1	-0.033210755252	0.001136489014	0.991928161189	2	1	
2960000	41.175846	1	0.051072702502	0.000564081857	0.981332615700	6	2	
2970000	40.071785	1	-0.086029694519	0.000607958684	0.994632412631	7	0	
2980000	38.930802	1	0.004264963748	0.000712042473	0.978112209663	3	1	
2990000	44.031182	1	-0.021844923818	0.000481663861	0.991436855164	4	1	
3000000	43.393419	1	-0.066637890454	0.000511472602	0.971825098975	5	3	
3010000	38.574261	1	0.092861446055	0.000717736301	0.996199684491	5	1	
3020000	41.495767	1	-0.042048283535	0.000177668301	0.948967141314	5	2	
3030000	36.621802	1	-0.002773317686	0.000491310491	0.941432335426	4	2	
3040000	39.858372	1	0.012989382504	0.000817441083	0.959643572607	1	1	
3050000	41.480625	1	0.018018968768	0.000392817249	0.950713720110	5	2	
3060000	44.510482	1	0.015346965515	0.000366435883	0.992491416289	4	1	
3070000	42.674040	1	0.048002237650	0.000692836971	0.988261419257	2	0	
3080000	40.705139	1	-0.040907924846	0.000566559723	0.951446132545	6	1	
3090000	47.484627	1	0.000479479155	0.000349830036	0.974084147503	7	2	
3100000	43.241563	1	-0.065652169069	0.000548727670	0.983397243707	5	4	
3110000	44.169999	1	0.027704059965	0.000825056030	0.999382050868	5	1	
3120000	43.158965	1	0.031514254299	0.000619234318	0.974177392810	3	1	
3130000	42.533708	1	-0.009995414521	0.000375050860	0.999820647332	3	2	
3140000	39.331148	1	-0.116706985390	0.000636071418	0.960739090143	4	1	
3150000	44.054979	1	-0.082287855766	0.000447042320	0.981688066999	5	3	
3160000	40.618003	1	-0.134124769845	0.000635630902	0.962577316796	6	0	
3170000	44.079648	1	-0.062071478831	0.000397293032	0.991897025398	3	4	
3180000	39.432679	1	0.071035663441	0.000912050352	0.991133495060	3	4	
3190000	41.266334	1	-0.092096361448	0.000541342687	0.976386038874	8	1	
3200000	42.866363	1	-0.095899138930	0.000486729872	0.931187837841	1	1	
3210000	39.582812	1	-0.013490510881	0.000545834710	0.960558905687	5	0	
3220000	45.468817	1	0.081734419730	0.000413089451	0.975679268210	4	4	
3230000	41.962874	1	0.017241874882	0.000582385994	0.994256056040	7	1	
3240000	45.315710	1	0.051080721334	0.000416858396	0.989655627434	6	2	
3250000	41.455026	1	0.082009344433	0.000581174573	0.988897895880	2	1	
3260000	43.371655	1	0.050620641548	0.000593445795	0.984667911217	2	0	
3270000	43.712680	1	-0.020462860532	0.000608543971	0.987229560746	6	0	
3280000	38.840867	1	-0.063152511557	0.000719480642	0.972325413334	4	0	
3290000	36.498239	1	-0.123000534785	0.000584641488	0.978378127318	4	1	
3300000	46.963680	1	0.073950304837	0.000455959623	0.999785645244	6	2	
3310000	40.739702	1	-0.060523170205	0.000610899779	0.942010220228	3	1	
3320000	35.375658	1	-0.098712008666	0.000540250769	0.846186554253	1	4	
3330000	42.167187	1	-0.076160408807	0.000547603604	0.970397657639	1	1	
3340000	40.210003	1	-0.119274256188	0.000592124917	0.972479497251	3	1	
3350000	46.607196	1	-0.031151740243	0.000396494559	0.990082465766	5	1	
3360000	41.403567	1	0.008444983883	0.000674222472	0.997668759134	3	2	
3370000	42.274808	1	-0.070833240288	0.000579627743	0.969821239511	3	1	
3380000	42.316125	1	-0.029811001402	0.000619704131	0.975287296699	1	0	
3390000	43.123121	1	0.006730728725	0.000479719650	0.979318818905	4	1	
3400000	43.990979	1	-0.071042500377	0.000450975025	0.955693074177	4	2	
3410000	40.528465	1	-0.012412122140	0.000750621040	0.992666405801	2	1	
3420000	43.423033	1	-0.070070203927	0.000330013298	0.989294322298	7	1	
3430000	40.301026	1	0.088075277001	0.000537750076	0.956915387630	6	0	
3440000	37.912716	1	-0.069348440228	0.000472795819	0.935034542461	3	0	
3450000	43.829524	1	-0.033880372287	0.000418227827	0.944142074023	1	3	
3460000	41.538949	1	0.041908603787	0.000816176738	0.995538757472	3	3	
3470000	44.067334	1	-0.052629445746	0.000443389044	0.979560339785	7	1	
3480000	42.714178	1	-0.024230476849	0.000411126550	0.965108111188	4	1	
3490000	43.419568	1	-0.075690590364	0.000657607459	0.996515346443	4	2	
3500000	42.885308	1	0.010071405541	0.000599734175	0.991685790834	2	3	
3510000	37.062334	1	0.136435634182	0.000554555320	0.878695396099	4	1	
3520000	40.476446	1	-0.055634261972	0.000637704407	0.978776048128	3	0	
3530000	44.507457	1	0.006481796621	0.000575434313	0.964810769831	3	1	
3540000	42.340446	1	0.007010297114	0.000782741622	0.996098541322	2	1	
3550000	36.106262	1	-0.174200913287	0.000628878585	0.990714233472	3	1	
3560000	42.142412	1	-0.058632016593	0.000652399682	0.999605135570	2	0	
3570000	44.252625	1	0.009947468093	0.000290351182	0.995378591909	4	3	
3580000	43.748294	1	0.037343867157	0.000462660470	0.971380846927	3	1	
3590000	44.118002	1	0.048637194369	0.000399765736	0.932552997929	5	2	
3600000	41.807038	1	0.035269148724	0.000421170389	0.945917362407	5	0	
3610000	36.997626	1	0.017493435787	0.000370287812	0.875565057582	6	1	
3620000	37.199912	1	0.069028769149	0.000586644158	0.970614294643	1	4	
3630000	42.572626	1	-0.038201557902	0.000484682130	0.997138166886	1	1	
3640000	41.124189	1	0.064246999759	0.000411686507	0.996243951388	3	2	
3650000	42.880041	1	0.031167600570	0.000500723198	0.944916641228	5	1	
3660000	43.571201	1	0.011908959178	0.000367101646	0.917034313377	7	0	
3670000	35.756698	1	0.155497926413	0.001028251015	0.992457219611	2	1	
3680000	41.468260	1	-0.031134169236	0.000630917418	0.976274946678	5	0	
3690000	37.342386	1	-0.030755432961	0.000480135622	0.907494502476	8	0	
3700000	41.601985	1	-0.017420560773	0.000548499541	0.965254651306	5	3	
3710000	42.921278	1	-0.001672462896	0.000488751647	0.981400980531	3	1	
3720000	42.445863	1	-0.017571480557	0.000745088879	0.994306026910	4	1	
3730000	44.117081	1	-0.030811443980	0.000579162184	0.995682254018	1	3	
3740000	39.642904	1	-0.142419411978	0.000528362177	0.995949960237	6	2	
3750000	38.973375	1	0.034375172051	0.000881393320	0.962442640407	1	0	
3760000	40.864686	1	-0.011512749401	0.000524586272	0.912096491521	5	1	
3770000	40.410818	1	-0.037081227319	0.000549923611	0.944411328807	2	1	
3780000	42.087710	1	-0.064535463979	0.000502888945	0.968247894971	2	3	
3790000	43.775621	1	0.053125749706	0.000423286254	0.993328778110	4	2	
3800000	38.304641	1	-0.107413668008	0.000562298766	0.901659753459	3	0	
3810000	43.585387	1	0.009709392517	0.000554280687	0.977061357828	7	2	
3820000	42.043777	1	-0.031229572046	0.000549957502	0.955303384646	8	1	
3830000	44.945589	1	-0.017463616161	0.000429254450	0.943017743615	2	1	
3840000	41.418731	1	0.017724804595	0.000693652338	0.994928979233	3	0	
3850000	33.527731	1	0.007638144951	0.000395251409	0.875375890319	4	2	
3860000	43.408506	1	-0.004838420997	0.000712004075	0.989483082559	1	0	
3870000	38.682150	1	0.142399462354	0.000408359099	0.906501130182	5	0	
3880000	42.838007	1	-0.022115107539	0.000362687132	0.978140572908	4	2	
3890000	38.944414	1	-0.048135542971	0.000706414954	0.937739861899	5	1	
3900000	39.581301	1	0.020264128394	0.000226360447	0.927654211866	4	1	
3910000	43.250034	1	-0.024973475119	0.000403738119	0.968743779244	3	1	
3920000	39.526676	1	0.033257457605	0.000517499901	0.989827755447	3	4	
3930000	36.943869	1	0.017886945136	0.000396783522	0.754130784938	9	0	
3940000	44.233092	1	-0.040034934808	0.000401570792	0.995691429460	4	2	
3950000	39.816744	1	0.080672459861	0.000500218204	0.807619013155	6	0	
3960000	40.332543	1	-0.015297687167	0.000257425560	0.930647991507	0	6	
3970000	45.702721	1	0.005408996380	0.000610702555	0.992244834722	5	1	
3980000	42.326866	1	-0.034351095961	0.000560518497	0.980134237005	4	1	
3990000	38.729180	1	0.054141536976	0.000697725114	0.946780072645	3	0	
4000000	40.600885	1	0.019846170826	0.000621906668	0.965570503238	4	0	
4010000	43.018545	1	-0.061077212097	0.000375759489	0.884346949883	6	2	
4020000	45.399108	1	-0.075496401497	0.000628212378	0.996455512854	9	1	
4030000	44.812490	1	0.091929344945	0.000494288044	0.980492034291	4	2	
4040000	47.814996	1	0.007271852931	0.000459852342	0.999984323818	6	1	
4050000	45.832555	1	-0.052084469797	0.000727417654	0.998366132826	6	2	
4060000	45.689975	1	0.009158865145	0.000556423097	0.985072455369	5	2	
4070000	43.859414	1	-0.068088400258	0.000552812814	0.979094128429	3	1	
4080000	39.531149	1	-0.026607282788	0.000486052159	0.989649426241	8	2	
4090000	42.670945	1	0.085246118123	0.000566482346	0.994924329942	3	1	
4100000	42.090909	1	0.039412938440	0.000319555887	0.929496792863	4	1	
4110000	38.030839	1	-0.126708025516	0.000753596436	0.993483847725	2	2	
4120000	40.333789	1	0.002626528411	0.000814910691	0.995466561562	7	2	
4130000	39.267447	1	-0.007177229471	0.000449547804	0.995791426539	3	0	
4140000	43.299269	1	0.031915070473	0.000440322162	0.920185427467	4	2	
4150000	41.834449	1	0.021411779162	0.001065053125	0.980881659520	4	1	
4160000	40.571578	1	0.064492424273	0.000642746169	0.930661177079	1	0	
4170000	41.648103	1	0.015763543816	0.000335829150	0.896722394772	4	1	
4180000	41.704563	1	-0.106881171846	0.000587180387	0.995979591366	3	1	
4190000	39.744256	1	-0.034118422314	0.000584103826	0.955061560366	4	0	
4200000	38.599544	1	0.057604890457	0.000419264521	0.960612973419	8	1	
4210000	42.509220	1	0.005293744761	0.000589245913	0.999170026044	4	0	
4220000	42.134462	1	0.071858204032	0.000610502763	0.994322647000	5	1	
4230000	39.890271	1	-0.024185864761	0.000655786991	0.972577930396	3	2	
4240000	39.610596	1	0.109176002996	0.000683765605	0.992394838051	8	1	
4250000	37.497848	1	-0.076130749255	0.000593038181	0.918221607104	2	0	
4260000	40.932685	1	0.070791822348	0.000743820912	0.978984028237	10	0	
4270000	46.570638	1	0.017187344082	0.000522873816	0.987171730866	7	2	
4280000	43.275236	1	0.063166619096	0.000276522480	0.881341711002	6	1	
4290000	44.519231	1	0.061411694803	0.000413449053	0.987474711481	5	1	
4300000	41.604063	1	-0.023087505554	0.000506320529	0.995900582158	5	0	
4310000	44.693582	1	-0.009097923738	0.000645237818	0.994733644848	3	1	
4320000	43.307024	1	0.043227885417	0.000378914194	0.977545571155	5	2	
4330000	42.665284	1	0.096927563759	0.000558484064	0.970070017162	4	2	
4340000	40.614494	1	-0.021961221698	0.000432757092	0.883867956468	4	3	
4350000	44.697156	1	0.037711959568	0.000428162181	0.919135365068	6	1	
4360000	42.532193	1	0.003140759239	0.000441927077	0.934051489058	3	3	
4370000	39.593577	1	-0.043388816716	0.000775614701	0.980213767413	2	1	
4380000	41.303699	1	-0.009701184040	0.000857478002	0.982296904550	5	2	
4390000	43.124259	1	0.011679968444	0.000741932442	0.997428217393	5	3	
4400000	46.270899	1	0.028873696387	0.000555403580	0.999650500281	4	2	
4410000	40.327605	1	0.012091260312	0.000651158502	0.963659288678	5	2	
4420000	38.430626	1	0.028560500367	0.000566109928	0.893480749997	2	2	
4430000	43.448960	1	0.096521012498	0.000510629209	0.970543734037	4	2	
4440000	44.818879	1	-0.060076488404	0.000484983510	0.996191970048	3	3	
4450000	46.341288	1	0.128823963621	0.000257945457	0.961748735133	3	3	
4460000	43.197005	1	0.051507546130	0.000637749481	0.984012376158	6	0	
4470000	40.147937	1	-0.059720839714	0.000379413516	0.903438308231	2	2	
4480000	43.653820	1	-0.076796417771	0.000635158675	0.993074483929	3	1	
4490000	42.300684	1	0.016662597764	0.000440996660	0.968244391520	3	1	
4500000	38.740177	1	0.015581391941	0.000540720271	0.988802054523	4	1	
4510000	42.252044	1	0.027255053587	0.000415281958	0.966360358302	1	1	
4520000	41.586399	1	-0.023513950248	0.000426431752	0.986805920855	4	1	
4530000	40.618421	1	0.006701016372	0.000750379900	0.999724296207	2	1	
4540000	45.084935	1	-0.034402174593	0.000615876633	0.986230589964	1	1	
4550000	42.734881	1	-0.029069249701	0.000626081229	0.978928863927	2	4	
4560000	39.856716	1	-0.091088083090	0.000855076762	0.992051154878	7	2	
4570000	44.596232	1	-0.026629547307	0.000797241910	0.958707985967	4	2	
4580000	40.650214	1	-0.010656194673	0.000684661632	0.969916644380	4	2	
4590000	41.503590	1	0.026229808769	0.000590488644	0.962264020208	5	0	
4600000	43.788279	1	0.031090036034	0.000697646067	0.993840003594	3	0	
4610000	36.100698	1	0.018149157994	0.000405828236	0.942818494074	3	1	
4620000	41.246904	1	-0.027701668174	0.000514930463	0.990261901345	4	2	
4630000	41.696816	1	0.046969389376	0.000615588171	0.984604098053	6	1	
4640000	38.666693	1	0.100205964345	0.000684029786	0.974805042957	5	1	
4650000	43.957163	1	0.031145526688	0.000543340647	0.958893197167	3	2	
4660000	42.156846	1	-0.011681131213	0.000717034932	0.982345454666	5	0	
4670000	42.954238	1	-0.044784404156	0.000658601525	0.971133447821	4	0	
4680000	40.311885	1	-0.042664252973	0.000668483548	0.990521165478	5	2	
4690000	41.463503	1	0.059039005530	0.000458900410	0.985510228415	7	1	
4700000	41.663273	1	-0.071385935505	0.000920560118	0.999385784453	4	1	
4710000	42.004506	1	-0.051493010825	0.000764543139	0.974408820982	1	1	
4720000	41.655886	1	-0.021974217978	0.000697693265	0.987965742675	2	0	
4730000	39.305833	1	-0.081428582716	0.000478050265	0.953869509939	4	0	
4740000	40.657538	1	0.050783636984	0.000637836027	0.984085886185	3	0	
4750000	36.205621	1	0.114275240507	0.000812998323	0.973858734859	5	0	
4760000	40.321724	1	-0.000371715778	0.000431544668	0.916722147574	2	2	
4770000	44.245056	1	0.034505930019	0.000407183411	0.987685358196	2	2	
4780000	42.666576	1	0.056548061522	0.000416901511	0.958824965560	3	1	
4790000	41.362836	1	0.140148679221	0.000210639176	0.917477701494	5	2	
4800000	41.302480	1	-0.060768569463	0.000273619109	0.990609000505	6	4	
4810000	47.060688	1	0.095205116162	0.000483665604	0.990735771207	4	2	
4820000	38.446735	1	0.047510841471	0.000536862050	0.919361413292	7	0	
4830000	39.850492	1	-0.049572710524	0.000631976040	0.946530198011	5	2	
4840000	41.262221	1	0.100665746019	0.000581774652	0.961503660600	4	1	
4850000	36.830007	1	-0.075504238927	0.000899934884	0.942533921946	6	0	
4860000	42.958449	1	0.041171266373	0.000422742154	0.945299239529	6	2	
4870000	38.520341	1	0.009428421286	0.000453764024	0.883204894250	4	2	
4880000	36.893597	1	-0.003377386585	0.000561204228	0.937825484677	5	1	
4890000	44.647716	1	-0.028976032995	0.000467130845	0.983144731263	5	2	
4900000	38.231242	1	-0.035196415748	0.000434522811	0.994306998448	2	1	
4910000	44.556682	1	0.031577841632	0.000672382829	0.991888273927	4	2	
4920000	44.187835	1	-0.023342131875	0.000516865087	0.994228497307	3	2	
4930000	39.419809	1	-0.021737479935	0.000500495766	0.905913242342	3	1	
4940000	38.345978	1	-0.036657299592	0.000523982058	0.982805789117	4	3	
4950000	43.913996	1	0.002902893978	0.000547618390	0.967619772688	0	1	
4960000	44.548493	1	-0.101108315654	0.000479754614	0.987358208260	2	2	
4970000	42.062593	1	0.041915652450	0.000725363426	0.991734339216	3	0	
4980000	41.304079	1	0.123911657912	0.000505724281	0.943407514950	5	0	
4990000	41.440768	1	-0.044684668038	0.000682411917	0.986216621485	6	1	
5000000	41.521655	1	0.008797529078	0.000474600388	0.906867834133	2	1	
5010000	47.519957	1	0.090019770194	0.000307469214	0.959837398020	9	1	
5020000	37.259249	1	0.028266889669	0.000572900531	0.917983939167	7	1	
5030000	43.139345	1	0.005155771908	0.000589927870	0.983002302022	5	2	
5040000	41.929551	1	-0.031033166542	0.000751736528	0.997662733556	6	3	
5050000	37.297843	1	-0.086426154713	0.000291672381	0.882491837355	6	0	
5060000	37.392492	1	-0.033898772722	0.000410060923	0.849901132266	4	2	
5070000	41.686578	1	0.015177924033	0.000670767949	0.988242916801	6	0	
5080000	41.075649	1	0.034654813023	0.000684866977	0.985752450656	2	0	
5090000	37.873982	1	-0.123364060946	0.000857335666	0.998349444041	4	0	
5100000	45.086263	1	-0.082646760272	0.000382897603	0.991178889747	4	3	
5110000	38.544867	1	-0.124036984663	0.000569367988	0.932721519035	6	1	
5120000	39.991358	1	-0.019944359305	0.000736599642	0.984858875208	3	1	
5130000	37.487832	1	-0.098107307125	0.000793561584	0.996553057419	5	1	
5140000	41.385890	1	0.021248938004	0.000466315978	0.954457699901	7	1	
5150000	42.316669	1	0.048957321401	0.000313125579	0.957085506859	5	1	
5160000	45.600888	1	0.010196277955	0.000521911444	0.975055188985	3	1	
5170000	40.583926	1	0.022779820647	0.000704539615	0.943091239478	2	1	
5180000	37.344400	1	0.030025164082	0.001030608512	0.974975818040	4	0	
5190000	41.277103	1	0.083929264021	0.000784241989	0.979052240367	2	0	
5200000	40.776723	1	0.030536069380	0.000728584005	0.986670016455	6	0	
5210000	45.314840	1	0.025285325147	0.000421196163	0.993149596119	4	1	
5220000	42.060025	1	-0.006874672467	0.000371904148	0.928459262800	1	1	
5230000	42.093603	1	-0.019496900647	0.000633755420	0.989708400172	5	1	
5240000	44.055398	1	-0.055013613112	0.000649452349	0.979582773772	5	1	
5250000	43.728076	1	-0.049476917115	0.000490814503	0.976317809322	1	2	
5260000	41.485649	1	-0.115897746488	0.000737436105	0.973704136643	2	1	
5270000	40.328059	1	-0.012370987535	0.000592569599	0.985942425844	1	2	
5280000	45.106457	1	0.011315690944	0.000318753490	0.934898854840	7	2	
5290000	43.328675	1	-0.083008644638	0.000522728899	0.965970192077	3	3	
5300000	42.684010	1	0.004186204012	0.000422276004	0.968070184793	2	1	
5310000	45.585021	1	0.032182199326	0.000337745972	0.969812859072	6	1	
5320000	44.743246	1	0.000725024913	0.000421453780	0.992087470563	3	2	
5330000	41.719581	1	-0.036805055492	0.000309485485	0.979959962795	6	1	
5340000	42.630183	1	0.015962527194	0.000395972343	0.981965567034	3	1	
5350000	29.602566	1	-0.135446927484	0.000972782889	0.978183940826	4	2	
5360000	39.571565	1	0.044487495997	0.000624159099	0.993679776795	4	1	
5370000	40.767167	1	0.028913191736	0.000717930548	0.983423359448	3	0	
5380000	41.445111	1	-0.022956730671	0.000789999905	0.999615220912	8	0	
