Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_86.nex
Data File Name:                  neck.txt
Log File Name:                   neck_86.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1212671317
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_86.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2250000	46.504908	1	0.011775558574	0.000543882429	0.981814198829	6	3	
2260000	43.262435	1	-0.069894832761	0.000400122419	0.956327743307	9	1	
2270000	49.855333	1	0.120008290373	0.000221828665	0.997120180412	3	2	
2280000	43.812799	1	0.036542214777	0.000540586763	0.999808531119	5	0	
2290000	44.486679	1	-0.002423195223	0.000369663743	0.974992951482	4	0	
2300000	40.071950	1	-0.012046324241	0.000532535308	0.986493154987	4	0	
2310000	43.747512	1	-0.019927024950	0.000569938940	0.999930114428	1	3	
2320000	47.384478	1	-0.070104274661	0.000384571594	0.943487459579	5	0	
2330000	41.262099	1	-0.071944096457	0.000647687181	0.949342673392	2	0	
2340000	36.421053	1	-0.111653409371	0.000420367537	0.970970955698	6	2	
2350000	44.132197	1	-0.040779243637	0.000259918692	0.984275346106	4	3	
2360000	44.655219	1	-0.116703600871	0.000431409584	0.986978514244	5	3	
2370000	41.221396	1	-0.022258614548	0.000214025407	0.899648238470	6	1	
2380000	41.795680	1	-0.014582887466	0.000618604954	0.995087463470	5	1	
2390000	43.574728	1	-0.078080914639	0.000575031103	0.997318016687	4	4	
2400000	43.850051	1	-0.013626487646	0.000528732015	0.994772058844	7	1	
2410000	44.616765	1	-0.029452294938	0.000329492734	0.981393495196	3	1	
2420000	44.231876	1	0.045999754158	0.000539024571	0.992932112287	7	1	
2430000	46.989891	1	-0.015662495557	0.000507539667	0.976834657396	3	2	
2440000	41.438630	1	-0.037912858114	0.000663914286	0.991151613426	4	2	
2450000	44.313450	1	-0.028305866006	0.000298837513	0.971102517287	3	2	
2460000	43.659270	1	-0.048351208927	0.000414476116	0.987425489308	4	3	
2470000	41.110513	1	-0.055115209082	0.000602067744	0.984057079844	4	0	
2480000	38.470120	1	-0.113215071982	0.000557116996	0.960314079947	1	1	
2490000	45.838111	1	-0.103507090976	0.000157776494	0.999919197997	4	3	
2500000	46.335375	1	0.012564430863	0.000421582277	0.961646203167	3	1	
2510000	46.227020	1	-0.021749819103	0.000559426411	0.994506458879	4	3	
2520000	50.231497	1	-0.022746697532	0.000333146012	0.997392317586	4	1	
2530000	44.377200	1	-0.139282286675	0.000588637700	0.997869123076	5	3	
2540000	45.274697	1	0.063899658389	0.000387661968	0.987874643170	6	4	
2550000	42.896382	1	-0.016593426992	0.000450179999	0.976892865129	8	0	
2560000	47.836564	1	-0.065561162858	0.000413008796	0.998119580389	4	2	
2570000	42.956677	1	-0.106651712721	0.000375583672	0.954900527609	1	2	
2580000	42.910581	1	0.044307341910	0.000537672539	0.995189475965	5	0	
2590000	35.598924	1	0.035637692567	0.000655801930	0.893650243371	5	0	
2600000	45.435228	1	-0.085805324494	0.000642956023	0.990971059721	2	1	
2610000	46.691148	1	-0.035596413541	0.000437432052	0.977337974884	5	1	
2620000	42.035432	1	0.029577154459	0.000589183511	0.951925483680	3	0	
2630000	45.176074	1	0.163084673812	0.000395410324	0.989532897240	4	1	
2640000	40.452293	1	-0.071451937937	0.000662226008	0.986606113884	6	0	
2650000	40.098876	1	-0.006907129926	0.000653533990	0.994144940337	5	0	
2660000	45.905657	1	-0.043040257270	0.000365686895	0.965173754613	3	1	
2670000	44.257169	1	-0.034746083837	0.000354824005	0.997493257559	4	1	
2680000	40.095668	1	-0.072863985334	0.000547828286	0.951489812500	3	1	
2690000	50.116620	1	-0.057937384744	0.000234094378	0.868388249031	3	1	
2700000	38.364371	1	-0.089862576831	0.000484052062	0.891441844556	4	0	
2710000	45.155698	1	0.019710680902	0.000695494901	0.996821200016	6	1	
2720000	37.617452	1	-0.082603859114	0.000809367966	0.969706121577	3	1	
2730000	42.578108	1	0.004221576534	0.000617338277	0.999341863648	4	2	
2740000	43.727659	1	-0.038050397097	0.000543781354	0.978342565601	3	1	
2750000	45.646556	1	-0.048729553967	0.000402924717	0.998632024937	2	3	
2760000	44.788237	1	-0.016365170704	0.000582202958	0.940177653523	3	3	
2770000	45.520956	1	-0.004174731108	0.000392423695	0.953185055801	7	0	
2780000	45.205669	1	-0.061109187956	0.000320646085	0.979380282819	4	2	
2790000	46.744645	1	0.066711228509	0.000365915934	0.991482010557	5	2	
2800000	41.967178	1	-0.120942165825	0.000636841688	0.985035645728	6	0	
2810000	43.299252	1	-0.026134266896	0.000404452492	0.963223694820	2	2	
2820000	37.295396	1	0.043787329830	0.000682625699	0.943040220996	5	1	
2830000	43.562956	1	-0.030200585238	0.000448048909	0.974995911522	2	2	
2840000	40.533980	1	-0.034942226819	0.000637449283	0.984656023014	3	2	
2850000	45.281437	1	-0.063671992038	0.000391482617	0.986908525865	2	3	
2860000	46.280954	1	-0.002679809880	0.000446985580	0.992610618676	3	4	
2870000	42.433373	1	-0.077224372145	0.000505590988	0.954830200407	5	0	
2880000	41.865536	1	-0.130905955245	0.000662162309	0.992422353222	5	1	
2890000	45.363686	1	0.060681569149	0.000518643615	0.999920243951	5	0	
2900000	42.297304	1	-0.014789737930	0.000333364820	0.956248742548	3	2	
2910000	44.667909	1	0.043273576200	0.000357034230	0.935736542480	5	1	
2920000	44.163790	1	0.002404634208	0.000382963796	0.973872802125	6	3	
2930000	46.651815	1	0.075199236139	0.000396757411	0.969299182100	4	1	
2940000	43.405079	1	-0.028575903314	0.000479299257	0.990626492243	5	1	
2950000	42.868729	1	-0.104217314871	0.000614669819	0.973851070716	7	1	
2960000	48.311661	1	-0.052053340106	0.000340283544	0.993470770883	3	4	
2970000	39.236449	1	-0.126872235419	0.000559676235	0.966699550958	2	2	
2980000	48.119219	1	-0.025490542748	0.000363485214	0.990591978864	2	2	
2990000	42.654618	1	0.030936792358	0.000480153836	0.995001976443	5	1	
3000000	44.053566	1	-0.074197706652	0.000180503142	0.987948682740	6	2	
3010000	43.468231	1	0.041939152727	0.000508874141	0.991324956827	2	1	
3020000	43.284319	1	-0.095267759997	0.000639480007	0.973961515623	2	1	
3030000	44.358006	1	0.039585534233	0.000332564814	0.983489829554	6	1	
3040000	42.475987	1	0.028726560799	0.000643977739	0.985402948306	3	0	
3050000	43.924045	1	0.110731012596	0.000513892224	0.981892606603	3	3	
3060000	38.785951	1	0.079522871694	0.000975204583	0.987337316984	1	0	
3070000	39.523134	1	-0.048270162874	0.000388626591	0.891836345645	4	2	
3080000	42.913895	1	-0.121464663753	0.000280629339	0.961194369373	5	2	
3090000	45.073106	1	-0.034237486094	0.000311993991	0.978142063104	5	2	
3100000	44.453868	1	-0.037728686745	0.000386203938	0.993715365969	3	2	
3110000	41.141413	1	-0.087492568341	0.000404837867	0.972647219766	5	0	
3120000	44.291669	1	0.002675984638	0.000540812230	0.972666947203	3	1	
3130000	46.094881	1	-0.059017107106	0.000330172115	0.996998430892	3	5	
3140000	44.860683	1	0.066261355569	0.000419818788	0.997891056956	0	1	
3150000	42.874476	1	-0.046050390786	0.000467424143	0.961804370887	5	1	
3160000	47.118428	1	-0.065972669995	0.000327108369	0.998641652954	8	3	
3170000	42.585852	1	-0.031245494596	0.000472596942	0.986069543866	3	2	
3180000	42.046844	1	-0.055532369879	0.000494250611	0.973016738156	3	3	
3190000	47.558231	1	0.000353725437	0.000470316198	0.992471395030	4	2	
3200000	42.000425	1	-0.033221297474	0.000751858950	0.993420634559	7	0	
3210000	41.115910	1	-0.071150865159	0.000530025662	0.991564339766	2	0	
3220000	47.615069	1	0.030346983929	0.000446116646	0.994725000471	2	2	
3230000	37.880424	1	-0.090420221148	0.000731224873	0.926173886792	1	0	
3240000	42.688674	1	0.051655929607	0.000490918116	0.989233908514	7	1	
3250000	42.495845	1	-0.063172629408	0.000610601724	0.999343971228	4	0	
3260000	37.769276	1	-0.005539542060	0.000529354967	0.975440431742	7	2	
3270000	42.613810	1	-0.015188163034	0.000510173952	0.966528338844	2	0	
3280000	44.503141	1	-0.063726186451	0.000395092795	0.997765981273	3	2	
3290000	42.969221	1	-0.020594854446	0.000384065837	0.974882011004	6	1	
3300000	46.899290	1	0.017494514364	0.000417638876	0.981281177878	5	1	
3310000	38.159428	1	0.108310450583	0.000484671689	0.936591359055	5	2	
3320000	45.422279	1	0.013666026741	0.000603936005	0.993232521747	2	1	
3330000	43.067651	1	0.002252390490	0.000538613680	0.993393666276	7	1	
3340000	44.943991	1	0.012833357794	0.000625526734	0.997911920441	4	0	
3350000	45.395271	1	0.012056575122	0.000485686874	0.988662768291	4	1	
3360000	45.042039	1	-0.081276269700	0.000561527722	0.998278968845	4	1	
3370000	43.377653	1	0.046779711506	0.000456198373	0.971375698369	5	0	
3380000	38.889509	1	0.102705795977	0.000771650066	0.974829822381	3	1	
3390000	42.907721	1	0.068121961550	0.000463345059	0.998998935608	6	1	
3400000	44.906887	1	0.018996357406	0.000577741744	0.994213385406	4	1	
3410000	46.740157	1	-0.064248493892	0.000308296648	0.979287845250	6	1	
3420000	41.369922	1	-0.062223357210	0.000695958129	0.971780351223	2	1	
3430000	44.625912	1	-0.049736812646	0.000297613164	0.996997446774	9	1	
3440000	45.134500	1	-0.027742293576	0.000399646017	0.973452684997	4	1	
3450000	38.600201	1	-0.008654341827	0.000514057173	0.995617299693	8	1	
3460000	43.109621	1	-0.121621708967	0.000447445066	0.996286666183	6	1	
3470000	41.162162	1	0.020011355030	0.000918124854	0.989114302819	2	1	
3480000	38.685923	1	-0.111063319381	0.000546050346	0.955419555907	6	2	
3490000	46.044572	1	0.038577889349	0.000358007087	0.998188375794	7	1	
3500000	45.322861	1	-0.138227646480	0.000515408705	0.988199927393	4	1	
3510000	42.962004	1	-0.010931247911	0.000632792348	0.989369919006	1	2	
3520000	50.080269	1	0.046324126581	0.000345840292	0.989375432925	4	2	
3530000	46.013333	1	0.100186450295	0.000384386645	0.995378983528	7	3	
3540000	45.703485	1	0.002592295716	0.000382627328	0.989570561712	2	1	
3550000	44.449584	1	-0.100052228308	0.000351433845	0.896739926738	2	3	
3560000	48.130884	1	-0.046459764231	0.000372363174	0.944834813559	5	1	
3570000	48.278208	1	-0.101622904119	0.000155733949	0.998787175227	7	2	
3580000	41.669301	1	-0.029583469968	0.000582612370	0.992360078048	1	4	
3590000	46.580545	1	-0.041107109280	0.000402081366	0.978107636397	2	2	
3600000	41.577993	1	0.062234273679	0.000672354582	0.965565260288	2	1	
3610000	47.050105	1	-0.061310268924	0.000360459538	0.975841686018	8	1	
3620000	38.575198	1	-0.048183353245	0.000547156602	0.961164259235	8	2	
3630000	40.952903	1	0.039891486822	0.000689159866	0.970639068697	1	1	
3640000	40.721078	1	0.022708345339	0.000545923443	0.967791778249	3	2	
3650000	44.196437	1	0.075143509087	0.000450802828	0.966734489949	4	2	
3660000	40.939505	1	0.001307178227	0.000617071227	0.994218734367	3	0	
3670000	45.854942	1	-0.037170091133	0.000378398944	0.997003938724	6	1	
3680000	46.329212	1	-0.016512506019	0.000510389822	0.993038482196	0	1	
3690000	47.617995	1	0.015864309845	0.000370523432	0.993070971299	3	2	
3700000	49.410734	1	-0.073496515102	0.000136939191	0.971739171084	5	1	
3710000	45.063634	1	-0.014835937134	0.000520561764	0.973491361095	1	1	
3720000	44.737840	1	0.018592216445	0.000276422224	0.952284455720	7	3	
3730000	41.727420	1	-0.015189341465	0.000305418786	0.959714852958	4	3	
3740000	42.080453	1	0.073943542196	0.000622921804	0.985604743698	3	0	
3750000	45.536390	1	0.061622188461	0.000439435753	0.962655609064	7	1	
3760000	45.916158	1	-0.088767703646	0.000527870740	0.989485493087	5	3	
3770000	43.677073	1	0.030282571754	0.000500749306	0.998726565883	6	1	
3780000	38.512394	1	-0.054489181223	0.000592984851	0.939049257071	6	1	
3790000	44.614137	1	0.047377794475	0.000382505027	0.996630086347	2	2	
3800000	46.063535	1	-0.059923294799	0.000297948061	0.981650760575	5	2	
3810000	42.255969	1	-0.061360086664	0.000407961365	0.999500635385	5	2	
3820000	41.528707	1	-0.000702292046	0.000488621335	0.966000726993	2	2	
3830000	47.729587	1	-0.017050827204	0.000384798711	0.993266962609	5	1	
3840000	42.199861	1	0.121949409579	0.000397829251	0.946408903350	7	2	
3850000	43.443658	1	-0.097456180978	0.000519264645	0.960350025097	4	1	
3860000	45.545280	1	-0.023230779313	0.000565709870	0.991337493120	1	1	
3870000	41.057410	1	-0.006597531090	0.000609334662	0.973777169124	4	0	
3880000	42.216769	1	-0.004104540958	0.000738607000	0.997224162724	5	1	
3890000	46.632356	1	-0.028687106623	0.000539487887	0.998253685279	2	2	
3900000	44.925679	1	-0.021243464732	0.000436761427	0.987996129946	3	1	
3910000	44.691927	1	-0.132828264429	0.000508932348	0.983050353427	7	1	
3920000	44.676078	1	-0.003460364527	0.000699956855	0.995088682688	4	1	
3930000	45.438616	1	-0.065782203193	0.000388372345	0.998337968734	2	2	
3940000	43.914241	1	-0.036455591479	0.000206308566	0.932274207636	7	1	
3950000	44.446794	1	-0.019861590546	0.000274351493	0.960758110203	7	1	
3960000	43.982670	1	-0.044959083553	0.000517846627	0.964600540147	1	1	
3970000	45.509984	1	0.051671336934	0.000518667154	0.976818493990	5	1	
3980000	41.955718	1	0.037067973109	0.000533643409	0.984877017128	2	2	
3990000	40.411506	1	-0.141370192705	0.000451963199	0.989335077950	2	3	
4000000	46.685653	1	0.033614030992	0.000288599779	0.997748891733	7	1	
4010000	45.056390	1	-0.049922096038	0.000437264243	0.982525693383	6	0	
4020000	46.428043	1	-0.065713692165	0.000370418695	0.977668239785	5	4	
4030000	38.851936	1	-0.002982893835	0.000992453537	0.983792998222	2	1	
4040000	46.473196	1	-0.045220326190	0.000512017573	0.990014719271	0	1	
4050000	44.371999	1	-0.128429916046	0.000341776731	0.975841855056	2	3	
4060000	45.274157	1	-0.034586065524	0.000322911346	0.978933528382	7	1	
4070000	35.584629	1	0.008337266943	0.000969013789	0.984181915448	10	0	
4080000	35.672517	1	-0.132642180251	0.000801288938	0.939154341154	4	0	
4090000	44.331014	1	-0.069399104130	0.000548033902	0.994990734843	6	1	
4100000	44.868311	1	0.005130928664	0.000380563935	0.975961737325	2	1	
4110000	42.122111	1	-0.105929710421	0.000341232714	0.895666813152	6	1	
4120000	38.840357	1	-0.132707128715	0.000634963730	0.952849212537	4	3	
4130000	43.998891	1	-0.060363259860	0.000349318892	0.953831953256	3	1	
4140000	44.355374	1	0.042380189143	0.000413220390	0.992204682557	1	1	
4150000	42.345453	1	0.039512678975	0.000437127490	0.997612740854	7	2	
4160000	46.330964	1	-0.041176325871	0.000396982340	0.996506948787	1	2	
4170000	43.749005	1	-0.107833964523	0.000323821481	0.966336987474	3	1	
4180000	43.247922	1	-0.060833220408	0.000494430578	0.971135033809	3	1	
4190000	45.462938	1	-0.063476980053	0.000469276923	0.983952084549	4	1	
4200000	46.629588	1	-0.040209371776	0.000484729756	0.974673157398	3	1	
4210000	47.033377	1	-0.043837921254	0.000277693865	0.981893661269	5	2	
4220000	44.403916	1	-0.025591048866	0.000379744270	0.986541400522	3	3	
4230000	44.358303	1	-0.030193215050	0.000296910968	0.986228997986	2	1	
4240000	45.469907	1	-0.049380111914	0.000457264768	0.999534042418	10	2	
4250000	45.211066	1	-0.001715977927	0.000403120405	0.965181109325	8	1	
4260000	43.434105	1	0.033459059892	0.000284322795	0.999872886590	7	4	
4270000	43.208491	1	-0.048775297839	0.000296154089	0.915913084988	7	4	
4280000	47.075765	1	-0.072511474053	0.000354993972	0.949112609641	5	1	
4290000	44.366588	1	0.062318363218	0.000436300746	0.957972092880	6	1	
4300000	44.856497	1	-0.091911016087	0.000359238904	0.992774028350	5	4	
4310000	42.480981	1	-0.067192667819	0.000348270679	0.960234922297	0	2	
4320000	41.621682	1	-0.244719131593	0.000670122757	0.998712716730	4	1	
4330000	42.869226	1	-0.093213828906	0.000461562838	0.988462820374	9	2	
4340000	41.067098	1	-0.091040731531	0.000530265206	0.942183842083	2	1	
4350000	41.781946	1	-0.040838993838	0.000661128839	0.996284212672	4	0	
4360000	36.190738	1	0.173904392256	0.000831025301	0.990828485240	1	2	
4370000	45.352654	1	0.043167821168	0.000313231779	0.908354661853	6	1	
4380000	43.401622	1	-0.060965768726	0.000480564173	0.988005307325	3	1	
4390000	46.192623	1	-0.086009200524	0.000396966244	0.995574908933	4	2	
4400000	39.967986	1	0.033577103175	0.000241191945	0.998664280957	5	3	
4410000	40.637160	1	-0.061759371921	0.000578941223	0.990550172047	5	1	
4420000	44.638519	1	-0.123075202024	0.000391305429	0.976682933120	9	3	
4430000	34.968365	1	-0.147765931341	0.000499326310	0.861206245441	2	0	
4440000	42.813042	1	-0.101305260883	0.000465136576	0.972281506350	3	1	
4450000	46.765039	1	0.019100298362	0.000320645407	0.989025507007	5	3	
4460000	44.151327	1	-0.013568962223	0.000425173580	0.967489026608	4	1	
4470000	44.899976	1	0.011372410191	0.000407935840	0.956050547157	0	2	
4480000	45.494617	1	-0.032658871976	0.000526951425	0.991862245391	2	1	
4490000	46.228756	1	-0.092610466876	0.000417367291	0.987334863450	4	2	
4500000	47.447022	1	-0.030328936750	0.000285658844	0.994376844474	6	1	
4510000	43.402743	1	-0.068880846788	0.000573211932	0.980318390522	3	1	
4520000	44.795698	1	-0.089133464933	0.000520146808	0.999540469637	6	0	
4530000	43.426476	1	-0.129229433933	0.000394400698	0.992501614841	6	2	
4540000	43.925213	1	-0.023934520500	0.000658769209	0.998885672076	5	0	
4550000	45.665762	1	-0.102785828671	0.000543217927	0.998859454432	2	1	
4560000	43.856338	1	-0.012656145165	0.000464511678	0.951156394743	3	1	
4570000	48.955171	1	-0.020153961103	0.000297146131	0.995309884358	6	3	
4580000	42.511498	1	0.034254435062	0.000340462212	0.999217973268	4	1	
4590000	45.690601	1	-0.012590020504	0.000461535358	0.949608783177	4	1	
4600000	46.491990	1	-0.002874956999	0.000467686735	0.999734392355	3	1	
4610000	40.457829	1	-0.025207400552	0.000589908041	0.951179760706	7	0	
4620000	40.656423	1	-0.015936889680	0.000560913199	0.956626175699	6	0	
4630000	39.810630	1	-0.096570632763	0.000659345829	0.994560366980	6	2	
4640000	41.763969	1	-0.022661522188	0.000630384614	0.970675286553	5	3	
4650000	43.405051	1	-0.051282698783	0.000355374062	0.999597599772	4	2	
4660000	46.145082	1	-0.060949253833	0.000332685870	0.959516055766	4	1	
4670000	42.975524	1	-0.063903384609	0.000449320296	0.993640131561	7	1	
4680000	45.067859	1	-0.022457323033	0.000636101946	0.985606054712	5	1	
4690000	44.539237	1	0.101307200176	0.000432383572	0.987435791724	3	1	
4700000	44.850553	1	-0.059765667894	0.000361907198	0.994123445826	4	4	
4710000	46.239610	1	-0.169254547957	0.000404373762	0.988242550327	6	3	
4720000	41.482636	1	0.011382372810	0.000755916161	0.999598476561	5	0	
4730000	39.262093	1	-0.079353309777	0.000602207219	0.988506636552	8	0	
4740000	40.619730	1	-0.036874935908	0.000766702065	0.991484052271	3	0	
4750000	37.706273	1	-0.117409530045	0.000361637628	0.984876612642	7	3	
4760000	38.003920	1	0.152820168979	0.001246772603	0.940687515523	2	3	
4770000	44.223641	1	-0.155761652827	0.000464392519	0.998546673064	4	2	
4780000	44.844858	1	0.062920167040	0.000418185789	0.993049727116	6	2	
4790000	37.756814	1	-0.111366363127	0.001127378089	0.982524945660	2	3	
4800000	43.576058	1	-0.021066848247	0.000434048368	0.994275166771	3	3	
4810000	42.727497	1	-0.088609977277	0.000677013286	0.969974324939	1	0	
4820000	43.157352	1	-0.076380690726	0.000464394395	0.996517585461	8	2	
4830000	42.922690	1	-0.111494648816	0.000548796643	0.980282356287	4	1	
4840000	49.244457	1	-0.027311215108	0.000393372642	0.995399947501	4	1	
4850000	45.891275	1	-0.076673257061	0.000404610369	0.968529809754	7	1	
4860000	47.891430	1	-0.044292399257	0.000498290767	0.994327276980	4	2	
4870000	45.920769	1	-0.065179570863	0.000343102565	0.969827656325	6	3	
4880000	46.681312	1	-0.050705256565	0.000331073431	0.995566845493	1	4	
4890000	42.187526	1	0.003737958917	0.000458789296	0.996210008603	6	0	
4900000	42.313135	1	-0.011919378753	0.000431350979	0.952775561511	2	3	
4910000	44.725438	1	-0.040196590366	0.000368941933	0.951292303246	5	1	
4920000	45.081545	1	-0.114305006855	0.000625861987	0.963903898277	5	2	
4930000	41.462171	1	0.015058430875	0.000497034243	0.933929734888	5	2	
4940000	39.305550	1	0.013799549968	0.000507392035	0.922256184726	1	0	
4950000	41.674755	1	-0.074514084971	0.000402828235	0.990226703336	4	2	
4960000	41.925113	1	0.042718723226	0.000772744390	0.996766644598	5	1	
4970000	49.407753	1	-0.109756174675	0.000323372459	0.961928875228	5	3	
4980000	40.253921	1	-0.187125184880	0.000596166558	0.980745033860	4	2	
4990000	43.971529	1	0.056932230187	0.000475821591	0.997107283044	6	3	
5000000	42.955646	1	-0.042649014852	0.000710736208	0.969298967473	5	2	
5010000	41.589951	1	0.040183906443	0.000386866321	0.931671792373	2	1	
5020000	46.927596	1	-0.067628855439	0.000428242387	0.989649126920	3	1	
5030000	43.025006	1	-0.107409128027	0.000474324593	0.952557686262	5	1	
5040000	36.338851	1	0.111112784896	0.000523453674	0.897313666903	4	0	
5050000	45.289594	1	-0.186987796899	0.000517339757	0.996018999363	8	2	
5060000	43.503760	1	-0.035857663304	0.000300516335	0.960070715995	8	3	
5070000	49.195963	1	-0.023311801539	0.000246561936	0.988271353096	6	1	
5080000	44.864666	1	-0.066381249636	0.000430632768	0.959359484786	1	1	
5090000	40.262693	1	-0.080803205812	0.000478764303	0.928165269842	2	0	
5100000	36.152003	1	-0.153917811111	0.001097220074	0.988710951769	3	2	
5110000	44.738303	1	-0.080403481381	0.000585515653	0.993720424292	3	1	
5120000	43.254175	1	-0.086723521489	0.000067914454	0.957223200762	5	2	
5130000	45.396550	1	0.010452487400	0.000518919001	0.987632696887	3	1	
5140000	44.160400	1	0.004714454569	0.000490775501	0.960772876937	1	1	
5150000	42.875517	1	-0.030596202501	0.000446500208	0.975344592169	4	2	
5160000	44.085428	1	-0.062169861974	0.000505115427	0.988660805868	5	1	
5170000	38.613420	1	-0.134319066667	0.000781197114	0.965073171032	3	0	
5180000	39.793449	1	-0.014582252580	0.000270573168	0.893634081981	5	2	
5190000	44.033543	1	-0.050851502754	0.000340560202	0.924548769494	5	1	
5200000	41.742829	1	-0.065916564369	0.000460124394	0.990687410290	3	0	
5210000	45.362591	1	-0.035549556536	0.000421706959	0.986416585468	2	1	
5220000	47.222017	1	0.010964781464	0.000380984635	0.999220541095	7	2	
5230000	41.429411	1	0.033417234105	0.000319057414	0.977297436941	3	3	
5240000	44.054148	1	-0.002836505381	0.000716452736	0.998511987766	1	1	
5250000	45.294951	1	-0.055099404652	0.000329063427	0.951985781374	3	3	
5260000	41.388250	1	-0.067889307868	0.000549217107	0.980995478832	6	3	
5270000	47.107475	1	0.007472307218	0.000507897284	0.992892100054	3	3	
5280000	40.364295	1	-0.044627451904	0.000766774073	0.990425819663	5	2	
5290000	41.381983	1	-0.042634657579	0.000517606161	0.984660400298	2	1	
5300000	40.212623	1	0.021433553279	0.000475852673	0.959647767370	6	1	
5310000	47.232700	1	-0.061403363274	0.000382035493	0.997683160750	4	2	
5320000	38.456845	1	0.015197075710	0.000695145863	0.954251211866	2	1	
5330000	43.630976	1	-0.053009348438	0.000365665401	0.909781171479	8	2	
5340000	47.527944	1	-0.057839791051	0.000328033844	0.943821047476	4	1	
5350000	45.299630	1	0.060213892509	0.000477473208	0.992674012209	3	1	
5360000	42.258567	1	0.094328974167	0.000372183940	0.967443279370	4	1	
