Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_28.nex
Data File Name:                  neck.txt
Log File Name:                   neck_28.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2047454852
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_28.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2180000	43.243597	1	-0.028040472204	0.000587163773	0.972832764281	0	2	
2190000	47.325525	1	-0.062721962747	0.000406143350	0.992145306131	3	4	
2200000	43.612164	1	-0.084897258438	0.000281770353	0.975943605953	4	1	
2210000	40.747012	1	-0.016910582356	0.000528087348	0.974742408379	4	0	
2220000	44.476619	1	-0.150689126775	0.000480528105	0.992486394717	2	2	
2230000	42.515827	1	-0.029968359089	0.000500352202	0.961408651133	3	2	
2240000	48.358858	1	-0.047280344715	0.000357325419	0.998441538574	3	2	
2250000	45.015712	1	-0.004854810684	0.000561343299	0.983886668493	2	0	
2260000	37.297871	1	-0.028929713691	0.000352280572	0.761286120691	6	0	
2270000	37.825165	1	0.100517234235	0.000700501138	0.944501037908	3	2	
2280000	44.601873	1	0.000404837185	0.000320071089	0.937947807688	4	1	
2290000	41.538014	1	0.016189199062	0.000538141280	0.952475626894	6	2	
2300000	42.640085	1	-0.017610753123	0.000327998755	0.979491186657	3	2	
2310000	44.106908	1	-0.032112817717	0.000553214336	0.992972363573	2	1	
2320000	43.566718	1	-0.029347484081	0.000562310055	0.984859546585	2	0	
2330000	41.335569	1	-0.043323236626	0.000385073211	0.942791827360	9	0	
2340000	37.780825	1	-0.110597839290	0.001002821849	0.983237802989	3	1	
2350000	42.281384	1	0.087242862753	0.000430013701	0.910311076782	5	4	
2360000	43.237515	1	0.037635005463	0.000668849665	0.998645894958	3	1	
2370000	43.560657	1	-0.002265680234	0.000713864652	0.998914280056	3	1	
2380000	41.910096	1	0.045225046732	0.000535842563	0.950110090206	5	0	
2390000	47.565695	1	0.036868204886	0.000265176403	0.959146235119	3	2	
2400000	42.714464	1	-0.061429825810	0.000662261702	0.991762039535	3	1	
2410000	46.327207	1	-0.029304463246	0.000495750241	0.980671965022	1	1	
2420000	43.747110	1	-0.041749833107	0.000317035109	0.990473652300	4	3	
2430000	44.012174	1	-0.006326125308	0.000307289279	0.994282122101	6	1	
2440000	46.170890	1	-0.037831836947	0.000522948128	0.987386401077	4	1	
2450000	35.565773	1	-0.189420765812	0.000594072721	0.891498060775	4	1	
2460000	46.800225	1	-0.041614647314	0.000411984551	0.996061854538	4	3	
2470000	41.776510	1	-0.065960484085	0.000422574775	0.881440111980	1	2	
2480000	44.570267	1	-0.111989652388	0.000340471938	0.992029853961	4	0	
2490000	42.767354	1	0.012034813185	0.000596067685	0.968014456873	6	1	
2500000	39.754380	1	-0.020094398570	0.000501550155	0.850551898258	7	0	
2510000	42.805925	1	-0.070026138360	0.000535903574	0.989512514189	8	1	
2520000	35.039490	1	0.103049701640	0.000544763445	0.878765257362	5	1	
2530000	39.734354	1	-0.021141012532	0.000792161227	0.971993513119	7	0	
2540000	44.101742	1	-0.004092224080	0.000485728109	0.970035804010	2	1	
2550000	37.606840	1	-0.351592107310	0.000761291908	0.959913760575	5	1	
2560000	48.233738	1	0.026016283740	0.000580032386	0.994450806162	7	1	
2570000	42.050478	1	-0.027612599499	0.000409494434	0.934757924841	5	3	
2580000	44.950701	1	-0.022989601161	0.000562757751	0.985927097841	4	1	
2590000	46.584340	1	-0.017584881791	0.000484257835	0.999300017013	5	1	
2600000	43.093944	1	-0.028028747868	0.000438385248	0.917912334765	7	1	
2610000	47.109204	1	-0.064638187782	0.000181192458	0.960760665386	6	1	
2620000	44.797932	1	-0.005005423468	0.000373750302	0.986971217067	2	4	
2630000	39.940649	1	0.019030884044	0.000458175818	0.933314807288	6	0	
2640000	42.158709	1	-0.057117690081	0.000601725124	0.958316097135	3	2	
2650000	45.836140	1	-0.026931241118	0.000419939846	0.962695719159	4	1	
2660000	41.770019	1	-0.035525890425	0.000394558017	0.914419298838	4	1	
2670000	48.652958	1	-0.077207672628	0.000387662141	0.988118063102	7	1	
2680000	41.373049	1	-0.055212290181	0.000724341933	0.962049932796	2	1	
2690000	41.651485	1	-0.050087825127	0.000619339243	0.972209320375	3	0	
2700000	38.279018	1	-0.008421626421	0.000510079495	0.876456635465	7	0	
2710000	43.819651	1	-0.046539710644	0.000366216042	0.976601131037	8	2	
2720000	42.436755	1	0.085164895515	0.000530271115	0.985456087830	6	2	
2730000	43.945717	1	-0.034101355394	0.000989867025	0.968915463096	1	2	
2740000	43.989388	1	-0.139819883552	0.000549943630	0.998495202712	3	2	
2750000	38.379675	1	-0.003003061373	0.001243396522	0.994243010910	3	0	
2760000	43.262707	1	0.034589195555	0.000378081927	0.995958899702	2	1	
2770000	48.059891	1	-0.115716773912	0.000236238911	0.962863963964	4	3	
2780000	46.876423	1	-0.170993355751	0.000423456005	0.993611363438	5	1	
2790000	46.824183	1	-0.034693157058	0.000431788838	0.989976115811	3	1	
2800000	49.309459	1	-0.013146865222	0.000253203305	0.954662752595	9	2	
2810000	41.989381	1	-0.035900262267	0.000861715260	0.993477898074	2	0	
2820000	43.239886	1	-0.021054586540	0.000649635659	0.989473623145	3	3	
2830000	38.993703	1	0.047578155321	0.000582662596	0.958139560273	8	1	
2840000	45.729341	1	-0.046761581754	0.000287161893	0.953486036159	8	1	
2850000	45.756405	1	0.019929010179	0.000540651318	0.985256331266	2	1	
2860000	50.289021	1	-0.102795375890	0.000344131980	0.966307295776	3	1	
2870000	45.536351	1	-0.035923335065	0.000579605111	0.982625895463	5	2	
2880000	41.401299	1	-0.057988307129	0.000470095616	0.971115340638	5	0	
2890000	43.734041	1	-0.043075474040	0.000344381441	0.993048976845	2	1	
2900000	45.551109	1	-0.017884270882	0.000375351602	0.971490379403	4	2	
2910000	42.224628	1	-0.007978387592	0.000526509360	0.924788163559	3	2	
2920000	40.949009	1	-0.094163190592	0.000657411097	0.996614896889	4	1	
2930000	43.127087	1	-0.043684589198	0.000468078080	0.997177523637	2	2	
2940000	43.120495	1	-0.084594195926	0.000616466245	0.847366829979	2	2	
2950000	43.049700	1	0.026852722743	0.000531503407	0.948720458599	3	1	
2960000	37.798829	1	0.063706422362	0.000443656543	0.880236028459	4	2	
2970000	45.957562	1	-0.041564169176	0.000586762106	0.990826995483	3	5	
2980000	42.466143	1	-0.011745287106	0.000747087455	0.986847041807	2	0	
2990000	40.513935	1	-0.031140372116	0.000582512159	0.937033004267	11	1	
3000000	45.583423	1	-0.106035523050	0.000597734321	0.999351022684	5	1	
3010000	45.938970	1	0.040690162846	0.000401855601	0.998991247097	5	1	
3020000	43.463097	1	-0.120211964762	0.000759601967	0.994703747323	1	1	
3030000	40.632977	1	0.030792671222	0.000442640346	0.965700672430	2	1	
3040000	51.818039	1	-0.058650996815	0.000324311223	0.986161770309	4	1	
3050000	42.196915	1	-0.064762204098	0.000613585498	0.992116632320	5	1	
3060000	44.910337	1	0.013378138010	0.000438883751	0.963100947050	6	1	
3070000	43.344842	1	-0.107931351328	0.000727826014	0.996864581527	7	1	
3080000	36.798698	1	-0.109522489152	0.000272161395	0.747756791392	6	0	
3090000	44.703687	1	-0.083885980168	0.000473064600	0.964260423838	2	1	
3100000	45.081942	1	0.005107379721	0.000507105284	0.954174401466	4	3	
3110000	38.647019	1	-0.004353830543	0.001070638188	0.978857836698	3	1	
3120000	49.046428	1	-0.044536306055	0.000385178923	0.985804904389	6	1	
3130000	44.349151	1	-0.054913980279	0.000407347924	0.951850083738	3	1	
3140000	40.995401	1	-0.056870423720	0.000486036873	0.904990220719	3	0	
3150000	39.009744	1	-0.088913453702	0.000782917972	0.931408829640	0	3	
3160000	37.997463	1	-0.114280589056	0.000578863258	0.927110175368	7	1	
3170000	44.263401	1	-0.012264111727	0.000655972727	0.997376685404	7	2	
3180000	42.854051	1	0.003300005963	0.000383350690	0.965242267421	5	1	
3190000	44.073333	1	-0.040814559733	0.000445575461	0.985691493770	7	1	
3200000	41.509718	1	0.025269681322	0.000467483528	0.958017874925	2	2	
3210000	48.941261	1	-0.126253569549	0.000194315192	0.924633843294	6	2	
3220000	40.178971	1	-0.058475559928	0.000354593693	0.938233716630	2	2	
3230000	48.569978	1	-0.075462676912	0.000465995465	0.988550316310	6	2	
3240000	36.892077	1	-0.007900763568	0.000775680416	0.946489691927	6	4	
3250000	39.095733	1	0.005175576948	0.000494826183	0.913687741931	3	1	
3260000	36.363494	1	-0.185896721374	0.000838614949	0.984106259354	4	1	
3270000	43.123613	1	-0.003265613933	0.000614537273	0.938936820661	3	0	
3280000	38.949203	1	0.035337645678	0.000600711472	0.948477685419	4	1	
3290000	39.273897	1	0.000046051562	0.000904887780	0.955372499737	4	0	
3300000	44.887900	1	-0.125739742791	0.000495252692	0.978029076159	7	0	
3310000	40.505333	1	-0.025212391376	0.000658754354	0.974253318231	6	0	
3320000	34.945807	1	-0.088694911813	0.000792058049	0.914315154584	7	1	
3330000	42.879570	1	0.067707300609	0.000773005495	0.992136363029	4	2	
3340000	42.491214	1	-0.093045290255	0.000385334502	0.967549992273	6	2	
3350000	44.687928	1	-0.078933814783	0.000453748192	0.959833501317	7	1	
3360000	44.055073	1	0.029093299884	0.000474521343	0.994750190437	3	2	
3370000	40.414138	1	-0.036195716014	0.000417935266	0.917113460641	5	2	
3380000	43.854613	1	-0.063476405776	0.000462085602	0.950899393424	6	1	
3390000	41.701126	1	-0.020388419718	0.000506999233	0.990421428895	6	2	
3400000	39.549348	1	-0.032931703619	0.000551192730	0.853267345216	2	3	
3410000	36.130319	1	0.125920425743	0.000455497245	0.988040687344	3	1	
3420000	43.507620	1	-0.014878286724	0.000429067809	0.966756519719	5	4	
3430000	38.709021	1	-0.021054150996	0.000838726288	0.945218909289	3	1	
3440000	43.660632	1	-0.031917718284	0.000490258209	0.940055698365	2	1	
3450000	41.986143	1	-0.056298697018	0.000744621814	0.989998249104	4	1	
3460000	40.957940	1	0.007457726335	0.000558009296	0.948531492375	3	0	
3470000	38.438940	1	-0.037010679747	0.000790613689	0.951519781910	3	1	
3480000	38.800218	1	0.018802721171	0.000943284433	0.956767413420	4	0	
3490000	33.897029	1	-0.117044259095	0.000729291781	0.809370338178	1	0	
3500000	44.695902	1	0.010217760021	0.000612566997	0.988918997595	5	0	
3510000	43.454602	1	-0.046580225117	0.000555872648	0.971342891833	1	2	
3520000	42.458599	1	-0.056005098625	0.000413153710	0.957728089908	4	1	
3530000	40.375398	1	-0.038372207971	0.000709241422	0.974052219341	4	0	
3540000	44.809847	1	-0.034045532014	0.000554959350	0.963956715472	6	0	
3550000	42.632047	1	0.074784356171	0.000843599233	0.977033780586	3	2	
3560000	42.630010	1	-0.063999329155	0.000472769347	0.918156883620	5	1	
3570000	41.394078	1	-0.098513809897	0.000380800620	0.982758473036	8	2	
3580000	41.173344	1	0.083922071542	0.000599774327	0.930751857634	2	1	
3590000	43.631852	1	-0.059017362948	0.000578879553	0.986869958036	3	1	
3600000	41.512195	1	-0.026031587340	0.000438755390	0.960607088249	7	0	
3610000	43.929565	1	-0.077446752216	0.000647152258	0.998749271370	3	2	
3620000	40.736450	1	0.015448741432	0.000480799507	0.960128357783	4	2	
3630000	40.345205	1	-0.095375534946	0.000651912960	0.953946486281	4	1	
3640000	43.482849	1	-0.010742477084	0.000496306455	0.992477552708	1	3	
3650000	38.587688	1	0.035950502666	0.000436032407	0.916883394879	6	1	
3660000	44.191048	1	-0.092408995165	0.000240397821	0.989207392251	7	2	
3670000	43.944130	1	0.014517868454	0.000294519562	0.940791241035	8	1	
3680000	41.354479	1	-0.044824032653	0.000434053450	0.971391974878	5	2	
3690000	40.292701	1	-0.099181973816	0.000464426340	0.909937536960	7	1	
3700000	42.872273	1	-0.112963688567	0.000563878286	0.979410888081	5	0	
3710000	42.347555	1	-0.117658738451	0.000720765421	0.964427337412	5	0	
3720000	43.474973	1	0.058282194547	0.000722775258	0.999536013827	4	0	
3730000	41.555945	1	0.004076549130	0.000283556854	0.955082221518	4	2	
3740000	39.705002	1	-0.033598346194	0.000412327772	0.995087331383	2	1	
3750000	42.085596	1	-0.089415482201	0.000680228686	0.998285038330	3	0	
3760000	43.846885	1	0.020310745063	0.000732277704	0.987231806419	6	0	
3770000	41.449756	1	-0.099607286015	0.000501862320	0.952887264441	3	0	
3780000	48.576061	1	-0.028478797625	0.000388571058	0.996642995635	4	2	
3790000	39.471598	1	-0.042322864380	0.000237510197	0.786782495992	6	2	
3800000	38.177422	1	-0.066409082069	0.000433422751	0.791270887544	4	0	
3810000	43.094618	1	-0.062454395623	0.000762907644	0.999429178852	6	2	
3820000	44.933890	1	0.035060394829	0.000524420201	0.990648969022	2	4	
3830000	46.371931	1	0.018249265914	0.000432174430	0.994234858240	6	0	
3840000	40.871468	1	-0.022475707075	0.000898969774	0.999401709428	7	1	
3850000	41.116843	1	-0.082619835119	0.000912099128	0.985474360685	2	0	
3860000	39.239011	1	0.005748328089	0.000782456346	0.935717651740	4	1	
3870000	42.276950	1	-0.048504065161	0.000388443714	0.943445106080	8	4	
3880000	44.503613	1	-0.050717587658	0.000690333386	0.986433659152	4	0	
3890000	40.551008	1	-0.023261911170	0.000464674768	0.986365985300	2	1	
3900000	38.107743	1	-0.128238108010	0.000852853436	0.951015163502	5	1	
3910000	42.816881	1	-0.050510372917	0.000798965767	0.994087648048	6	0	
3920000	45.267110	1	-0.088542009927	0.000432672830	0.990234437277	5	2	
3930000	41.405833	1	-0.080654953193	0.000571693172	0.967632856587	4	0	
3940000	43.793260	1	-0.039151570997	0.000531043572	0.991447365632	4	2	
3950000	43.495256	1	0.017012032005	0.000761183619	0.994643137044	3	2	
3960000	40.870689	1	-0.087092733870	0.000903300456	0.991831452982	3	1	
3970000	38.693918	1	0.070610087814	0.000640089140	0.962457919820	2	1	
3980000	46.139563	1	-0.001071868271	0.000469989432	0.983325759404	7	0	
3990000	41.195297	1	-0.127020308261	0.000552474861	0.956364183961	10	0	
4000000	44.465141	1	-0.097255407699	0.000205343102	0.929593846195	6	2	
4010000	42.551082	1	0.070716460177	0.000582490391	0.969044808547	3	0	
4020000	46.291972	1	0.017298987602	0.000431348667	0.999733067698	4	2	
4030000	42.269325	1	-0.052107012389	0.000542228305	0.971310218751	2	1	
4040000	44.126473	1	0.002477647735	0.000455062080	0.978965507348	4	2	
4050000	44.343546	1	-0.137364370866	0.000420586635	0.968101042605	5	1	
4060000	48.631105	1	0.098548160974	0.000402795148	0.984093475287	6	2	
4070000	46.207503	1	-0.071040163716	0.000375434755	0.999349802025	6	1	
4080000	43.853513	1	0.005364457833	0.000210380003	0.983170158184	8	2	
4090000	41.379279	1	0.001281579600	0.000496102405	0.993182084446	2	3	
4100000	47.960888	1	0.003133196563	0.000358728728	0.998468189391	11	1	
4110000	35.974205	1	0.043244460446	0.000691618091	0.894028302455	6	1	
4120000	44.227148	1	0.011484789157	0.000350771381	0.994334931501	8	2	
4130000	42.918336	1	-0.075181173528	0.000706002154	0.997840735372	2	1	
4140000	38.153535	1	0.120433541553	0.001090989165	0.980433421749	4	0	
4150000	43.917496	1	-0.020990564341	0.000341684287	0.992713039049	2	2	
4160000	41.770533	1	-0.027928352176	0.000478414653	0.933337861709	2	0	
4170000	43.463825	1	-0.077342363411	0.000341880353	0.947633667948	6	1	
4180000	38.819257	1	-0.031626677566	0.000596086364	0.954488475844	4	4	
4190000	45.763777	1	-0.012638410466	0.000462887613	0.991177027999	3	2	
4200000	41.330379	1	-0.036212094758	0.000372247257	0.992836666766	2	2	
4210000	40.600462	1	-0.064964037025	0.000373485959	0.878877046258	3	1	
4220000	39.253993	1	-0.080976142206	0.000955442476	0.990823601776	4	0	
4230000	44.232903	1	-0.009621221944	0.000368280335	0.971284126667	8	1	
4240000	42.199919	1	0.031429252117	0.000478423686	0.963592781137	5	2	
4250000	47.590752	1	0.047152410886	0.000293711785	0.988604655705	3	2	
4260000	41.049070	1	0.038834700415	0.000737778108	0.954686443155	5	1	
4270000	44.935756	1	0.033817247784	0.000453880486	0.989188597530	6	1	
4280000	40.416464	1	-0.093849721086	0.000594402906	0.960224679765	6	0	
4290000	41.137842	1	-0.102458765257	0.000512417348	0.996684360251	3	2	
4300000	45.931025	1	0.023079372973	0.000504243835	0.988347187432	6	1	
4310000	40.331745	1	-0.018824044713	0.000541399852	0.918101392930	3	0	
4320000	41.878245	1	-0.070558287923	0.000580848960	0.965062033352	3	0	
4330000	38.221027	1	-0.011917113106	0.000765909594	0.964872367546	4	1	
4340000	44.066608	1	0.021320820798	0.000651685663	0.992740908210	4	2	
4350000	39.254835	1	-0.111040316660	0.000475857945	0.922628185526	1	2	
4360000	41.791911	1	-0.046058162494	0.000831792923	0.984931357302	3	0	
4370000	42.194469	1	0.029555269052	0.000481988673	0.955611877882	1	1	
4380000	46.960741	1	0.018553480979	0.000369799965	0.989994574639	2	2	
4390000	43.683095	1	-0.053333646950	0.000459749648	0.969904395500	7	1	
4400000	47.803158	1	0.014238127127	0.000553096522	0.998456931060	2	3	
4410000	40.031604	1	0.028124716076	0.000354612596	0.930238478904	3	0	
4420000	43.730491	1	0.016502543358	0.000510892567	0.974821456062	5	2	
4430000	43.984965	1	-0.003481558449	0.000553805127	0.965220180147	8	0	
4440000	40.843000	1	-0.144845071634	0.000654593369	0.935512924298	6	1	
4450000	40.736397	1	0.019019042465	0.000717928511	0.959019228173	5	0	
4460000	43.285986	1	-0.148363477496	0.000513919851	0.996326002698	8	0	
4470000	44.820016	1	-0.032772867347	0.000411953879	0.916800046783	5	2	
4480000	49.132551	1	-0.064472486769	0.000306921683	0.987159348243	4	3	
4490000	38.875598	1	-0.141578029304	0.000581588273	0.983023890280	4	1	
4500000	42.422635	1	-0.050332416181	0.000288059946	0.985189338608	6	1	
4510000	47.260804	1	-0.052161535453	0.000276117956	0.994502265326	6	2	
4520000	46.303835	1	-0.001629980063	0.000494541608	0.982722605731	2	1	
4530000	43.855752	1	-0.007386348212	0.000526546047	0.992605549283	1	1	
4540000	43.355578	1	-0.010117259193	0.000724783201	0.991468969037	6	0	
4550000	43.844342	1	-0.063878100995	0.000154507884	0.998402776068	5	4	
4560000	45.380248	1	-0.004609283626	0.000497179090	0.956551177415	4	2	
4570000	41.179857	1	-0.013391673602	0.000481996624	0.897913496261	4	1	
4580000	43.950488	1	-0.031340439592	0.000436843047	0.995324270149	5	1	
4590000	47.422479	1	-0.035748652234	0.000561221734	0.986238617100	4	1	
4600000	44.012630	1	0.026894459970	0.000632885651	0.979727768225	3	0	
4610000	39.660024	1	-0.150811102914	0.000623768890	0.989880078262	5	1	
4620000	38.633416	1	-0.103799218765	0.000876157339	0.937438812617	3	0	
4630000	37.579528	1	-0.068818387364	0.000902744206	0.940485449095	4	0	
4640000	40.930759	1	-0.003939636386	0.000377951615	0.998784454509	4	3	
4650000	38.257494	1	-0.172074643106	0.000665869798	0.984847990133	5	3	
4660000	41.016667	1	0.060649901865	0.000871814271	0.996467977194	1	1	
4670000	39.405890	1	-0.120287714492	0.000454878691	0.842687397599	5	3	
4680000	45.656121	1	-0.042182660916	0.000411488557	0.921740304070	1	2	
4690000	39.621718	1	-0.077612732592	0.000666710482	0.992407478102	5	0	
4700000	41.464652	1	-0.007855525246	0.000522668705	0.888651252093	3	1	
4710000	40.669718	1	-0.073473177871	0.000515204212	0.994825513557	2	1	
4720000	45.176939	1	-0.078994335122	0.000510224211	0.945115589147	7	2	
4730000	40.578782	1	-0.084326551320	0.000773804398	0.975892137865	4	1	
4740000	43.982018	1	-0.088628794163	0.000387414299	0.943515161113	4	1	
4750000	41.924676	1	-0.146451584441	0.000641731295	0.947648622607	4	0	
4760000	44.129453	1	-0.040289921032	0.000563152635	0.971285437153	5	0	
4770000	42.234265	1	-0.153771722826	0.000429651630	0.983284378622	6	1	
4780000	42.053617	1	-0.029125713944	0.000629941819	0.994928408831	1	1	
4790000	40.571615	1	-0.040977777674	0.000491128953	0.972353398575	3	1	
4800000	37.154490	1	0.104059754173	0.000499101795	0.962534579418	3	1	
4810000	40.591199	1	-0.073914271626	0.000588130546	0.997466152740	3	2	
4820000	43.956951	1	-0.034140643848	0.000481064622	0.996135020706	2	1	
4830000	45.921622	1	0.009160813464	0.000571906760	0.994247711735	3	2	
4840000	36.337933	1	-0.150997277290	0.000516875654	0.883726771687	3	0	
4850000	42.781950	1	-0.031121490132	0.000612826289	0.971227630766	1	2	
4860000	38.068816	1	0.004359724581	0.000343110769	0.880645187284	5	1	
4870000	45.004083	1	-0.034418587704	0.000402271720	0.994208614351	5	2	
4880000	41.556699	1	-0.044496240258	0.000733601408	0.979221772390	4	0	
4890000	43.258343	1	-0.125758375972	0.000442260000	0.988344418106	2	5	
4900000	47.167253	1	0.040361733197	0.000420071158	0.999316038568	9	3	
4910000	41.668495	1	-0.040728779747	0.000848718885	0.986033234176	3	1	
4920000	37.264281	1	-0.036615019679	0.001024132551	0.986862117141	6	1	
4930000	43.180319	1	-0.107895944753	0.000476941156	0.942059949221	6	0	
4940000	41.187063	1	-0.073116553158	0.000660662879	0.957768866814	1	1	
4950000	40.560885	1	-0.093793485665	0.000529877804	0.999780466294	5	2	
4960000	37.939127	1	-0.038345202000	0.000364174682	0.921029909679	4	0	
4970000	44.235713	1	-0.045616201445	0.000642601511	0.970860652028	4	0	
4980000	40.719968	1	0.001489479964	0.000638974236	0.943113547029	1	0	
4990000	42.678640	1	-0.064499008036	0.000796453904	0.997486368516	2	0	
5000000	41.976582	1	0.025079612589	0.000634175023	0.990461230343	4	0	
5010000	40.843281	1	-0.021283178352	0.000366661011	0.950705981646	6	1	
5020000	42.786411	1	-0.121953401105	0.000525362962	0.991630629316	4	4	
5030000	46.297010	1	-0.007249599551	0.000366271974	0.972472863865	6	1	
5040000	42.219953	1	-0.056596232235	0.000370488321	0.980081693433	3	2	
5050000	43.992396	1	-0.042337954839	0.000853145129	0.996703295845	4	1	
5060000	47.703704	1	-0.078194744357	0.000355535429	0.980792775885	5	2	
5070000	44.669194	1	-0.025232086997	0.000499708906	0.993164487906	3	2	
5080000	45.137456	1	-0.031648459258	0.000608903244	0.979931860183	5	1	
5090000	42.754377	1	0.038173197679	0.000841408631	0.999386050556	3	3	
5100000	43.696926	1	-0.006104850120	0.000490724805	0.997454864788	5	1	
5110000	41.321051	1	0.079302472884	0.000570695349	0.956893824454	5	0	
5120000	41.241008	1	-0.040916090823	0.000453482955	0.860378160854	4	2	
5130000	43.422125	1	-0.036907574942	0.000560736719	0.994717652040	3	1	
5140000	43.164655	1	-0.138562819212	0.000624718989	0.989294611244	5	3	
5150000	38.387067	1	0.000752646873	0.000458384716	0.798247466161	4	1	
5160000	45.271130	1	-0.179966415242	0.000354316565	0.944139997293	7	1	
5170000	41.570302	1	-0.036364853887	0.000474733422	0.917718346636	1	1	
5180000	41.949053	1	-0.013203849279	0.000472184628	0.955303452981	7	0	
5190000	46.445919	1	-0.080337718510	0.000458636987	0.952331509969	4	2	
5200000	37.440943	1	-0.027828539863	0.000403797377	0.924066243669	4	1	
5210000	43.275137	1	-0.041590777424	0.000525619349	0.961439992763	4	1	
5220000	41.850595	1	-0.108176774815	0.000570212802	0.979390083370	3	0	
5230000	46.536791	1	0.048374334770	0.000459497156	0.995142080966	6	1	
5240000	39.530813	1	-0.052465970950	0.000852955762	0.947345700376	2	1	
5250000	44.897311	1	-0.073516982983	0.000261493615	0.977233549894	3	2	
5260000	49.716129	1	-0.084803907836	0.000311573618	0.982688186680	9	2	
5270000	38.991696	1	-0.161732755690	0.000797461157	0.990661685492	3	2	
5280000	44.106353	1	-0.071987464009	0.000402828510	0.958395550354	4	1	
5290000	43.434877	1	-0.019775052519	0.000527264408	0.964948110810	5	1	
5300000	47.653090	1	-0.057060092695	0.000305567004	0.910926725458	9	2	
5310000	44.168134	1	-0.046867066842	0.000683356851	0.998811339649	5	1	
5320000	42.715645	1	-0.045676145722	0.000691674527	0.982688992744	3	0	
5330000	41.398139	1	-0.056508707035	0.000616412212	0.958101165571	3	0	
5340000	41.496625	1	-0.004346638637	0.000464987921	0.965107309404	5	2	
5350000	46.365966	1	-0.074392569350	0.000490701975	0.980002431309	2	2	
