Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_65.nex
Data File Name:                  neck.txt
Log File Name:                   neck_65.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1425129248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_65.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2850000	41.994896	1	0.001189270307	0.000254357458	0.859740433516	8	2	
2860000	40.085805	1	-0.073841844319	0.000806045062	0.975988880744	4	3	
2870000	42.844624	1	0.007920861739	0.000536939342	0.996509070031	4	2	
2880000	45.150289	1	-0.046459294138	0.000490772563	0.988436778411	5	1	
2890000	42.406185	1	0.074779829905	0.000384957380	0.982723860830	5	2	
2900000	35.425605	1	-0.188403277436	0.000824635653	0.981600694034	3	0	
2910000	41.631162	1	-0.032242845042	0.000637915958	0.972858151855	3	1	
2920000	43.398621	1	-0.142497565898	0.000404028155	0.993899670728	3	1	
2930000	42.746679	1	-0.076621161170	0.000481486138	0.955708354124	4	0	
2940000	41.857671	1	-0.032684555115	0.000691014592	0.990744394191	4	0	
2950000	40.790125	1	0.027732753208	0.000526775806	0.973178453825	5	1	
2960000	43.103224	1	0.008998601185	0.000712096955	0.951125015164	6	3	
2970000	36.673642	1	0.049905838729	0.000929029609	0.982838632950	3	1	
2980000	43.013745	1	0.024901209263	0.000521318891	0.994210187484	6	1	
2990000	46.750034	1	-0.034794658292	0.000403485108	0.967814911446	7	1	
3000000	41.638672	1	-0.063876440548	0.000645923703	0.982703187341	2	1	
3010000	43.287973	1	-0.057917253041	0.000086664336	0.968339849158	3	2	
3020000	42.588211	1	0.026407537203	0.000451000345	0.985982729953	3	1	
3030000	38.102184	1	0.069927194711	0.000337701385	0.966283554413	3	2	
3040000	42.816292	1	0.062579060344	0.000299977875	0.948018079633	4	1	
3050000	40.619689	1	-0.006553912487	0.000422788469	0.937855277226	1	2	
3060000	43.208761	1	-0.020608651026	0.000366402365	0.979030643028	7	0	
3070000	42.326144	1	-0.043779538626	0.000208465028	0.895752768147	7	2	
3080000	39.301728	1	-0.047656056061	0.000859477678	0.964698278942	2	2	
3090000	42.087801	1	-0.046054718357	0.000116118837	0.997764361627	6	2	
3100000	43.910385	1	0.090029890970	0.000209477786	0.982231909155	6	3	
3110000	38.777060	1	0.044286463864	0.000669379648	0.939185733456	3	1	
3120000	46.731565	1	-0.041789204403	0.000427378671	0.989566408763	7	1	
3130000	45.177839	1	0.071738500411	0.000502912370	0.989220436055	5	2	
3140000	43.616055	1	-0.015953941237	0.000381912493	0.986958760290	6	1	
3150000	43.500571	1	-0.089785968855	0.000060321214	0.984912114453	4	3	
3160000	43.416236	1	-0.086807792285	0.000171887927	0.985472440132	8	2	
3170000	40.891512	1	0.043204068259	0.000605633429	0.981285088472	4	2	
3180000	41.780375	1	0.056924226995	0.000616541753	0.964464198013	4	1	
3190000	36.556639	1	-0.106955488157	0.000412606830	0.871083368975	7	1	
3200000	43.784806	1	-0.005159456453	0.000442188565	0.971008274860	8	1	
3210000	41.600522	1	-0.077552978082	0.000684437747	0.956644860174	4	2	
3220000	37.991726	1	0.073188478657	0.000697685546	0.985520642748	4	1	
3230000	42.392409	1	-0.001290073787	0.000466839255	0.965581991246	3	1	
3240000	38.013398	1	0.144284283784	0.000821441688	0.990644933288	4	2	
3250000	38.479842	1	-0.007262661883	0.000704096914	0.983631486248	4	1	
3260000	43.478962	1	-0.046007728614	0.000487982950	0.998674688035	2	1	
3270000	43.830498	1	0.005370994782	0.000424836843	0.999504224473	5	1	
3280000	42.615814	1	-0.079201298376	0.000563586392	0.989573237524	5	1	
3290000	43.602638	1	-0.040839239811	0.000494147612	0.996515700249	9	1	
3300000	42.496804	1	0.012945462317	0.000377443195	0.933654445018	3	1	
3310000	41.405484	1	0.093214720177	0.000681163929	0.982956091535	1	1	
3320000	39.147321	1	-0.168036697421	0.000679449185	0.971311973874	7	1	
3330000	43.492758	1	-0.056375504681	0.000492315861	0.990598451097	2	1	
3340000	40.000813	1	-0.041990409920	0.000481757666	0.954045235869	4	2	
3350000	45.493369	1	0.017886481711	0.000543683662	0.991649635932	6	1	
3360000	39.123496	1	-0.027959910613	0.000280067546	0.894042374563	7	1	
3370000	44.368527	1	0.060650774467	0.000637166110	0.998999872196	2	2	
3380000	40.896041	1	0.100714964007	0.000334681767	0.885605391054	2	2	
3390000	34.807834	1	0.097150763586	0.000625375910	0.968274554086	4	1	
3400000	37.621391	1	-0.118069865241	0.000780625222	0.976729132694	3	2	
3410000	36.249145	1	0.030087737759	0.000476776210	0.992858411653	7	1	
3420000	39.400070	1	-0.078884587919	0.000396526339	0.928603896158	4	2	
3430000	41.688654	1	-0.056668503130	0.000521146522	0.957868520557	2	2	
3440000	42.589580	1	-0.071233268242	0.000401920578	0.993813759324	3	3	
3450000	40.322313	1	-0.081362935906	0.000668167010	0.982658343102	7	1	
3460000	44.664732	1	0.004719780556	0.000420898675	0.961793308237	6	2	
3470000	46.200276	1	0.015188280065	0.000585244170	0.996969201765	8	1	
3480000	40.668680	1	-0.052304133747	0.000359224054	0.966453983231	3	2	
3490000	43.452608	1	-0.120610271559	0.000546897162	0.981078251033	6	1	
3500000	41.293875	1	-0.065391270967	0.000378380776	0.971889280317	7	1	
3510000	42.031926	1	-0.057472980136	0.000558822520	0.986382967251	3	2	
3520000	43.757781	1	-0.001162628822	0.000546652444	0.975475921140	3	2	
3530000	42.054421	1	0.001167619132	0.000524928301	0.962942895797	4	1	
3540000	43.275273	1	-0.102168141134	0.000608945121	0.999363704527	2	2	
3550000	41.151039	1	-0.022507380192	0.000644273432	0.972064043672	4	1	
3560000	37.872041	1	0.052040450506	0.000662077121	0.925580660130	1	1	
3570000	42.691245	1	-0.003270833226	0.000257065355	0.980885703670	5	2	
3580000	36.269827	1	-0.040990738816	0.000371570312	0.942614640691	5	1	
3590000	37.725806	1	-0.026096829436	0.000542507959	0.929220718093	2	0	
3600000	34.348692	1	0.025016719525	0.000400840399	0.910039711247	2	2	
3610000	38.093217	1	-0.095131141707	0.000683610405	0.977294342113	4	0	
3620000	42.777522	1	0.012529902836	0.000583710933	0.986285307681	2	0	
3630000	40.486896	1	-0.022119610425	0.000837073471	0.999719485862	6	2	
3640000	40.204665	1	-0.065339505212	0.000449109917	0.993435979167	6	1	
3650000	39.435856	1	-0.046238086375	0.000440784276	0.908085771239	7	1	
3660000	38.675858	1	-0.034592755393	0.000728212779	0.984801067945	8	2	
3670000	38.072294	1	-0.048850126752	0.000638015290	0.954458339434	5	0	
3680000	44.805700	1	-0.083163271494	0.000370406502	0.999473881344	7	2	
3690000	36.982049	1	-0.065781616971	0.000844870265	0.967519452978	3	0	
3700000	36.110091	1	0.081734141467	0.001231841538	0.991273791417	2	0	
3710000	31.893643	1	0.003539697249	0.000383986794	0.812420755338	4	3	
3720000	44.921257	1	-0.005438691391	0.000456070101	0.981148684787	1	2	
3730000	37.365353	1	-0.098054269421	0.000680496484	0.959504254897	2	0	
3740000	41.069296	1	-0.053452180431	0.000648812489	0.913035369383	2	1	
3750000	38.816233	1	-0.064898122653	0.000260477601	0.929345340495	5	2	
3760000	42.843582	1	0.045817579281	0.000481572866	0.985999904448	4	1	
3770000	39.883581	1	-0.038442514382	0.000700385327	0.991055308315	2	0	
3780000	42.427578	1	-0.053780755873	0.000587816867	0.987438526218	3	1	
3790000	40.544097	1	-0.012452010818	0.000782220018	0.997197814503	4	1	
3800000	37.264049	1	0.015157664590	0.000941359173	0.993030043196	6	1	
3810000	42.032266	1	-0.138575619195	0.000229136723	0.860976558135	7	3	
3820000	36.824674	1	0.029162943708	0.000918609735	0.951550241563	7	1	
3830000	37.922740	1	0.009327759122	0.000483027130	0.884178365183	9	2	
3840000	39.823414	1	-0.103872985139	0.000415447072	0.971985710216	4	1	
3850000	43.613221	1	0.102694680474	0.000477741761	0.996513724960	3	4	
3860000	40.202118	1	-0.073651093388	0.000446436298	0.950370216433	5	5	
3870000	35.674268	1	-0.013283932926	0.000538437624	0.880472315977	1	0	
3880000	43.484954	1	0.032606049126	0.000519043070	0.991530966087	1	1	
3890000	41.481813	1	-0.080951962564	0.000627004109	0.992843205400	8	1	
3900000	43.479561	1	-0.026680340264	0.000397465490	0.963880425611	1	2	
3910000	42.886905	1	0.002029485134	0.000600443459	0.996079310379	6	1	
3920000	39.083324	1	-0.083192269891	0.000616749775	0.935525405218	6	2	
3930000	41.339423	1	0.039059165072	0.000368502028	0.984339002801	4	3	
3940000	40.709749	1	0.002341366742	0.000497677616	0.927080879669	6	2	
3950000	40.682364	1	-0.026386495391	0.000297522049	0.869438660828	6	1	
3960000	39.110123	1	-0.027354299278	0.000913515474	0.998568478287	5	0	
3970000	42.804392	1	0.039297887986	0.000443305381	0.983481767125	8	1	
3980000	43.310146	1	0.014517420040	0.000442546103	0.998216954454	3	2	
3990000	42.538120	1	-0.124383196221	0.000431590358	0.985537783053	10	2	
4000000	38.557321	1	-0.112629867853	0.000624037989	0.963286770646	3	0	
4010000	40.737949	1	-0.211751927979	0.000371476956	0.991930285759	6	3	
4020000	42.419380	1	-0.014791430111	0.000632251280	0.989333344199	6	1	
4030000	39.011290	1	-0.137856926736	0.000289658204	0.998612814444	5	2	
4040000	42.514004	1	0.028758845294	0.000301849380	0.996900580442	6	1	
4050000	41.371348	1	0.008012297002	0.000623981613	0.997208685397	4	0	
4060000	44.920442	1	0.067256369386	0.000486527562	0.997390532275	4	1	
4070000	38.052898	1	0.036202702769	0.000421548871	0.962589786169	6	3	
4080000	45.342080	1	0.026616128557	0.000536709040	0.999542034121	2	1	
4090000	42.416264	1	0.025891719653	0.000637617251	0.962301567409	4	4	
4100000	42.665923	1	0.039801167191	0.000503832799	0.969999588440	5	1	
4110000	43.016707	1	0.014821809796	0.000353639160	0.941021540444	6	4	
4120000	39.499715	1	-0.041131770124	0.000682317604	0.963644582671	3	1	
4130000	40.784459	1	0.018332884354	0.000606499378	0.998018528572	5	3	
4140000	44.801560	1	-0.054036651956	0.000573992015	0.984214530681	5	1	
4150000	41.583384	1	0.046166626284	0.000417913289	0.920521793592	2	3	
4160000	37.362589	1	-0.014928944976	0.000495660433	0.863082694950	1	1	
4170000	38.574978	1	0.075048044639	0.000460784544	0.923850277627	7	2	
4180000	38.376580	1	-0.027646441967	0.000574431264	0.932455470268	1	0	
4190000	35.491716	1	-0.022232488149	0.000315143067	0.921831689323	8	0	
4200000	36.245707	1	-0.112373630078	0.000676365918	0.974812682499	4	0	
4210000	38.666397	1	-0.043468353522	0.000527528598	0.913139424407	5	1	
4220000	43.268000	1	0.002217722487	0.000495771851	0.954900606068	3	2	
4230000	42.331721	1	-0.004027498553	0.000551314642	0.961647099146	4	2	
4240000	44.903371	1	-0.012865423520	0.000566365241	0.998445548700	2	2	
4250000	36.953450	1	-0.015176016410	0.000408291103	0.846829302528	3	2	
4260000	38.984937	1	-0.041306201148	0.000438997573	0.947093371310	6	0	
4270000	42.582611	1	-0.025577116632	0.000574155579	0.983695680363	6	1	
4280000	39.647552	1	-0.036800011603	0.000490258755	0.990697068275	7	0	
4290000	42.622190	1	-0.093048289001	0.000183204959	0.876785302892	6	2	
4300000	37.274877	1	-0.028255959263	0.000735233015	0.972165128914	4	0	
4310000	44.283488	1	-0.008625456525	0.000415172419	0.990016451227	3	2	
4320000	34.386263	1	0.131868110395	0.000803920354	0.986647559394	5	2	
4330000	32.674889	1	0.113998947269	0.000456125268	0.838227617633	5	1	
4340000	35.205532	1	0.042427431129	0.000365015739	0.797860578425	5	2	
4350000	37.254548	1	-0.064886300900	0.000788225985	0.972762494352	2	0	
4360000	43.172904	1	0.013895597445	0.000448015903	0.998499151503	1	1	
4370000	41.534802	1	-0.030718611265	0.000774972776	0.983304582535	3	0	
4380000	39.709647	1	0.072634711929	0.000794386865	0.995040852915	7	0	
4390000	42.086402	1	0.133355682894	0.000426819508	0.996163293525	3	3	
4400000	38.529421	1	0.014319965673	0.001042557681	0.996974071291	5	0	
4410000	37.552086	1	0.062201482692	0.000680544386	0.947792545125	5	0	
4420000	39.428304	1	-0.006425318227	0.000375967976	0.985131817023	4	3	
4430000	42.913266	1	-0.102141453565	0.000418579160	0.954372940298	3	1	
4440000	41.990023	1	-0.114108495884	0.000509623095	0.938094715069	5	1	
4450000	42.960966	1	-0.006452352080	0.000230094703	0.861155290835	4	2	
4460000	38.052355	1	-0.034051106899	0.000437464969	0.844209402107	6	0	
4470000	45.179445	1	-0.037052549691	0.000443018285	0.978720723412	5	1	
4480000	44.224306	1	-0.055929362481	0.000411124700	0.990037402601	4	1	
4490000	41.443389	1	-0.029122611026	0.000403528917	0.985724323759	8	2	
4500000	40.817259	1	-0.007809181457	0.000471928645	0.992217563263	7	2	
4510000	40.182172	1	-0.006709893771	0.000220219935	0.884671718776	4	2	
4520000	38.597352	1	0.021736093218	0.000539631755	0.970940005232	8	3	
4530000	40.794197	1	0.011195388780	0.000478747853	0.999595650934	3	1	
4540000	40.739613	1	-0.040903062289	0.000408498418	0.954195649632	5	2	
4550000	42.565025	1	-0.014003420024	0.000391457983	0.979696360997	2	2	
4560000	46.727118	1	-0.003342253097	0.000517143348	0.986968768152	5	2	
4570000	39.691471	1	0.073919684231	0.000453512627	0.787442565666	7	1	
4580000	45.911814	1	-0.173368675469	0.000665957652	0.997053923639	5	2	
4590000	37.459457	1	-0.067179958353	0.000615765005	0.944251005755	4	1	
4600000	35.028611	1	-0.064325609327	0.000602732957	0.995798910601	4	1	
4610000	38.504934	1	-0.127177649007	0.000380657059	0.994104036447	8	1	
4620000	37.648771	1	-0.013784682959	0.000572379205	0.926434228766	7	1	
4630000	41.583224	1	-0.052827821841	0.000695312202	0.971519417643	1	1	
4640000	38.933294	1	0.100413606132	0.000772428341	0.993688137172	6	0	
4650000	42.474597	1	-0.003730381926	0.000478064011	0.982563672896	5	2	
4660000	35.779179	1	-0.027285113980	0.000476834988	0.986726440377	5	2	
4670000	42.214429	1	-0.010979087187	0.000563591123	0.993107812109	1	3	
4680000	38.895312	1	0.000223501806	0.000432806847	0.956559486477	2	1	
4690000	40.492962	1	0.012631841258	0.000697009711	0.966445354241	2	1	
4700000	43.524188	1	-0.011231021633	0.000448089840	0.959547250134	6	2	
4710000	39.520120	1	-0.028774539625	0.000405075472	0.898069621900	4	2	
4720000	41.324927	1	-0.075649003372	0.000299302817	0.932766929663	2	1	
4730000	37.195787	1	0.040666588698	0.000678946269	0.951425874186	3	1	
4740000	41.755108	1	-0.101484324796	0.000521572969	0.980832061323	5	1	
4750000	39.766862	1	0.007051241571	0.000626719613	0.997122750337	4	2	
4760000	40.370197	1	-0.009924500962	0.000315196661	0.921080568928	4	1	
4770000	38.586412	1	0.092393262626	0.000345320387	0.912043132923	4	3	
4780000	40.978729	1	0.047275787112	0.000706373071	0.986756283613	7	1	
4790000	46.833317	1	-0.119505613176	0.000226839120	0.978663917063	4	3	
4800000	45.041545	1	-0.049208544307	0.000414353517	0.989541771270	3	1	
4810000	44.244676	1	-0.065680040820	0.000138600596	0.957833145865	5	3	
4820000	42.531177	1	0.007041131180	0.000495357275	0.983607026478	4	1	
4830000	42.889212	1	-0.021878960634	0.000288043811	0.882420953194	6	1	
4840000	42.611683	1	0.017508168937	0.000430624973	0.991234552133	6	3	
4850000	38.961607	1	0.018312111198	0.000964966855	0.999065983784	1	0	
4860000	40.994445	1	-0.033553108315	0.000303998634	0.996058028505	8	2	
4870000	44.596132	1	-0.030930075199	0.000443481583	0.994133614379	3	2	
4880000	43.887642	1	0.003067283007	0.000654313872	0.998984945309	1	2	
4890000	35.571713	1	0.099025894560	0.000522486130	0.868475702197	4	1	
4900000	41.004949	1	-0.108423845502	0.000088611671	0.938837807751	7	1	
4910000	43.338423	1	-0.007552657556	0.000678067151	0.990272217405	0	1	
4920000	44.609965	1	-0.008237465558	0.000481027181	0.988858118161	1	1	
4930000	37.741444	1	0.014557582967	0.000615849069	0.978446744327	4	0	
4940000	43.461871	1	-0.071266167524	0.000355773058	0.957775130187	4	1	
4950000	43.483075	1	0.018957642502	0.000586043864	0.995780522157	1	2	
4960000	42.191916	1	0.001964498766	0.000549742850	0.982309949021	4	1	
4970000	44.161333	1	-0.062597895553	0.000638678707	0.999340593800	4	2	
4980000	41.855502	1	-0.085170728773	0.000551519473	0.984206550975	5	3	
4990000	40.432043	1	0.003241566676	0.000364318995	0.986974953208	3	1	
5000000	38.650363	1	0.020762714651	0.000453043992	0.976308019050	4	2	
5010000	46.601188	1	-0.074059436085	0.000300278599	0.989282535712	8	2	
5020000	44.179280	1	0.021532685191	0.000373668246	0.994097297070	4	3	
5030000	44.427260	1	-0.034426780751	0.000510838509	0.985870102257	7	1	
5040000	39.771487	1	-0.038334748003	0.000208232417	0.987590273318	3	2	
5050000	40.522946	1	-0.077075176823	0.000776314438	0.997913899087	6	1	
5060000	41.222882	1	-0.084464352653	0.000700509251	0.986366217642	0	2	
5070000	38.873487	1	0.031497212940	0.000677118324	0.998258979660	5	4	
5080000	37.761746	1	-0.032128649676	0.000657634317	0.941877250534	3	0	
5090000	40.424820	1	-0.036390581079	0.000601886179	0.985550381050	5	0	
5100000	40.255672	1	-0.126591757005	0.000902912208	0.988370658046	3	2	
5110000	40.783941	1	-0.011688846208	0.000466119078	0.983672623504	2	3	
5120000	44.203758	1	-0.038310638539	0.000408577761	0.999545732694	4	1	
5130000	37.437937	1	-0.052064307014	0.000410207716	0.879031850928	4	4	
5140000	39.595163	1	-0.103521579420	0.000668088615	0.971122862633	6	1	
5150000	38.632006	1	-0.004603599680	0.000486210034	0.932926772822	5	1	
5160000	36.324593	1	-0.033324178593	0.000687132384	0.917004675350	5	1	
5170000	39.778418	1	-0.033426428243	0.000358968514	0.949305168624	3	2	
5180000	40.315947	1	-0.055370547646	0.000484666068	0.942729983551	8	3	
5190000	41.845740	1	0.030930489383	0.000096099846	0.980155161541	9	3	
5200000	40.886528	1	-0.086029472824	0.000176977311	0.931887071064	3	5	
5210000	35.072728	1	0.167378680853	0.000787616678	0.977864066549	0	0	
5220000	44.287151	1	0.004088437998	0.000602147928	0.996386402553	3	2	
5230000	37.809305	1	0.041506747067	0.000809194844	0.989084268954	3	0	
5240000	34.470150	1	0.017491682679	0.000595875820	0.886274136989	4	1	
5250000	41.099023	1	-0.049927955805	0.000406598468	0.999223534788	3	5	
5260000	39.519821	1	-0.049790419429	0.000408842248	0.975038592018	6	1	
5270000	36.416201	1	-0.176190366939	0.000432150962	0.924589292065	4	1	
5280000	44.271455	1	-0.067954554453	0.000542210612	0.999236343139	5	0	
5290000	35.853455	1	-0.016506393297	0.000437804347	0.831013884644	8	0	
5300000	44.446029	1	-0.151740650110	0.000644601637	0.994251847825	5	1	
5310000	42.005491	1	0.035425658712	0.000428470921	0.957671936183	2	1	
5320000	41.568516	1	0.073438388021	0.000794758590	0.992000964361	3	0	
5330000	39.847718	1	0.030046260180	0.000963150047	0.999273094942	2	1	
5340000	44.374094	1	-0.028788039412	0.000511923085	0.997925739756	6	1	
5350000	44.033276	1	-0.036945467200	0.000348299674	0.953243869401	6	1	
5360000	44.353562	1	0.007150782437	0.000615560058	0.996344098369	0	1	
