Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_100.nex
Data File Name:                  neck.txt
Log File Name:                   neck_100.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1544284965
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_100.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2380000	44.212324	1	-0.040592206929	0.000537827579	0.998253525673	7	2	
2390000	44.580242	1	-0.097748773970	0.000450056572	0.998504978648	2	2	
2400000	38.081473	1	-0.118724411362	0.000492568785	0.878226721211	2	1	
2410000	41.111413	1	-0.068261980471	0.000409969078	0.963626488039	3	2	
2420000	45.965921	1	-0.094689278449	0.000598821619	0.998538031269	8	4	
2430000	41.582121	1	-0.029626049723	0.000769116729	0.984405623142	4	0	
2440000	35.899705	1	-0.154842459129	0.000574671806	0.961132066647	1	2	
2450000	48.364059	1	0.041600740131	0.000178595702	0.962332302850	8	2	
2460000	39.922040	1	-0.115534956343	0.000674022967	0.978325886530	3	0	
2470000	38.457074	1	-0.141651347557	0.000676052913	0.929497788828	5	0	
2480000	37.674095	1	-0.002435161528	0.000952090047	0.982687867613	4	0	
2490000	36.466879	1	0.060573053173	0.000794800988	0.964177062856	5	1	
2500000	42.772516	1	-0.006729009933	0.000620685031	0.997071092505	4	1	
2510000	42.836503	1	0.018509834594	0.000600555388	0.994695812249	5	1	
2520000	37.969160	1	-0.025045429143	0.000673946666	0.901687285112	2	1	
2530000	31.174157	1	-0.044524101389	0.000553287123	0.813062027046	4	2	
2540000	40.767349	1	0.016511076047	0.000607486803	0.958025921336	3	1	
2550000	38.933685	1	-0.023613479563	0.000413774883	0.972554941010	4	2	
2560000	39.171841	1	-0.016937645077	0.000097946424	0.988662660343	2	5	
2570000	48.969557	1	-0.047685918641	0.000441836963	0.993967927774	8	4	
2580000	40.510188	1	-0.091287736133	0.000515364096	0.997508929069	2	2	
2590000	42.020060	1	-0.017157401506	0.000432345966	0.947560371238	6	0	
2600000	37.771915	1	-0.102612978629	0.000661142122	0.942488295023	3	1	
2610000	37.036786	1	0.094277894747	0.000551394281	0.955229212700	5	3	
2620000	40.238843	1	-0.096610013273	0.000411750784	0.969577448688	6	1	
2630000	39.404913	1	-0.013805477493	0.000644474206	0.970976493606	4	1	
2640000	39.801229	1	-0.018057772945	0.000757292949	0.981114103309	3	1	
2650000	43.798091	1	-0.041010136596	0.000570544569	0.984525790422	1	1	
2660000	43.245750	1	-0.034181399076	0.000602220345	0.968669208500	3	2	
2670000	37.829106	1	-0.065783089724	0.000308764096	0.912857460387	1	1	
2680000	40.022863	1	-0.050639817403	0.000392978499	0.972250059283	3	1	
2690000	41.877599	1	0.036798616154	0.000677987743	0.975494611560	2	1	
2700000	39.905778	1	-0.051991209306	0.000392802260	0.906474300953	5	2	
2710000	39.505479	1	-0.070453869874	0.000616972551	0.971741274593	4	3	
2720000	41.708532	1	-0.104524382617	0.000569125930	0.969058201302	3	4	
2730000	42.497653	1	-0.001474734526	0.000406359839	0.951614050100	3	2	
2740000	35.903726	1	-0.001641888176	0.000573220053	0.872167347868	8	1	
2750000	40.930723	1	-0.018548629258	0.000516959113	0.978228848779	5	3	
2760000	41.097878	1	-0.038368040339	0.000666269087	0.987958932220	3	0	
2770000	40.761249	1	-0.143490397196	0.000852803675	0.998189680058	5	2	
2780000	43.818472	1	-0.054718348910	0.000548168787	0.958160081752	4	3	
2790000	35.801775	1	-0.085210099653	0.000319285258	0.927682487908	4	4	
2800000	38.399299	1	-0.014964024929	0.000630474872	0.975071173699	6	0	
2810000	37.388920	1	-0.001884169809	0.000531866018	0.999153075729	6	0	
2820000	42.370033	1	-0.114741099768	0.000290269374	0.918471304055	4	2	
2830000	45.142527	1	-0.096620288198	0.000321650788	0.913532818726	6	2	
2840000	41.775428	1	-0.060634726320	0.000518673745	0.958415427803	1	1	
2850000	42.497113	1	-0.021797868693	0.000333183228	0.982572085243	3	4	
2860000	40.071986	1	-0.099049849360	0.000248047120	0.783147765746	5	1	
2870000	40.733547	1	-0.152616700579	0.000650698504	0.986918344010	2	1	
2880000	43.013870	1	-0.037039157737	0.000351893507	0.991831866134	9	1	
2890000	40.430882	1	-0.039262490799	0.001014506793	0.964205728546	2	3	
2900000	40.085915	1	0.006103497321	0.000327002118	0.981666838345	2	1	
2910000	37.447978	1	-0.179967961824	0.000678394621	0.940857911782	6	1	
2920000	42.671136	1	-0.057678831482	0.000589791600	0.995253283646	4	1	
2930000	38.798816	1	0.089742609582	0.000560859059	0.939289795324	3	1	
2940000	40.677613	1	0.073191217968	0.000442407041	0.997324391373	4	1	
2950000	48.127143	1	-0.007262483785	0.000437407592	0.952290652278	5	2	
2960000	44.218529	1	0.057683400515	0.000335412475	0.938941215851	7	1	
2970000	41.403963	1	-0.116660806476	0.000232510542	0.601507995106	5	0	
2980000	41.732593	1	-0.041706292013	0.000474607308	0.970229220679	4	3	
2990000	39.334051	1	-0.091977036008	0.000778192280	0.953624518418	2	1	
3000000	42.035622	1	-0.035961178226	0.000640057177	0.968441435622	3	4	
3010000	40.089950	1	0.005277844712	0.000277060727	0.770121238865	9	2	
3020000	42.068113	1	0.054181731228	0.000287856111	0.820538360377	9	1	
3030000	39.127706	1	-0.017192138573	0.000427756887	0.816104521590	2	1	
3040000	42.523383	1	0.026029091057	0.000374284670	0.999932292444	2	5	
3050000	39.460262	1	0.028271382768	0.000444401038	0.970245469542	2	2	
3060000	39.815650	1	-0.136794016907	0.000829526081	0.987512773934	5	1	
3070000	44.373118	1	-0.028659010916	0.000489012896	0.980097847826	3	2	
3080000	38.923434	1	0.074158268762	0.000715313306	0.957409931018	2	1	
3090000	37.194009	1	-0.058146764930	0.000953768475	0.996306260629	1	1	
3100000	43.996598	1	-0.091901184475	0.000494256541	0.993254095882	3	1	
3110000	39.248429	1	0.012252845043	0.000470896082	0.924050153034	6	0	
3120000	35.615746	1	-0.061500343783	0.000857254944	0.978304818347	5	0	
3130000	37.700766	1	0.009451605001	0.000667463306	0.977355583272	5	0	
3140000	41.617739	1	0.058587451776	0.000462897419	0.978019181289	5	3	
3150000	42.202785	1	0.086121102341	0.000401262073	0.996318844689	6	2	
3160000	45.704849	1	-0.025029792250	0.000230591079	0.841690494543	8	1	
3170000	45.494433	1	-0.020774986230	0.000546051150	0.985408827896	2	1	
3180000	36.310276	1	0.079979286516	0.000505749735	0.981409011308	1	1	
3190000	38.855539	1	-0.154406001874	0.000574710760	0.984817130821	7	0	
3200000	37.740007	1	0.097864017365	0.000718150936	0.968124519899	4	0	
3210000	35.288429	1	-0.002629782794	0.000348260977	0.890373216482	1	0	
3220000	40.862967	1	-0.083238436985	0.000793418628	0.996729956471	2	0	
3230000	37.553319	1	-0.039071348862	0.000551716528	0.871962388057	3	1	
3240000	38.518097	1	-0.060378899295	0.000869078227	0.991968843647	6	2	
3250000	41.030332	1	0.003008093173	0.000326768247	0.972608174534	4	2	
3260000	44.880598	1	-0.113443818839	0.000438345698	0.999575804403	3	1	
3270000	40.310037	1	-0.121900941450	0.000517276135	0.962048630772	3	1	
3280000	38.463766	1	-0.040079361337	0.000801045822	0.983845613379	5	0	
3290000	39.527210	1	-0.001645507804	0.000397036063	0.973363922094	2	0	
3300000	40.505913	1	-0.140989502638	0.000654517896	0.967621701765	7	1	
3310000	39.545148	1	-0.018621706797	0.000620932203	0.914824728397	5	1	
3320000	40.430737	1	-0.028240440667	0.000378662013	0.916123130896	2	1	
3330000	38.370674	1	-0.076921166951	0.000944015636	0.978831234956	1	1	
3340000	38.294829	1	0.045781767478	0.000856829299	0.973600223677	3	0	
3350000	40.313602	1	-0.050330728892	0.000396793373	0.982138666114	1	3	
3360000	38.903649	1	-0.050486313274	0.000646973304	0.885997073456	2	0	
3370000	38.367534	1	-0.041911339880	0.000899838909	0.967466628641	4	1	
3380000	41.490036	1	-0.033596074831	0.000417294275	0.988366620147	5	2	
3390000	40.899610	1	-0.026767512785	0.000707258963	0.949114769026	4	0	
3400000	38.985072	1	0.004677199047	0.000677780468	0.991434637052	5	3	
3410000	42.925007	1	-0.056052305541	0.000627416470	0.978654158429	1	1	
3420000	39.471008	1	-0.052280123379	0.000493999838	0.999614748698	4	1	
3430000	40.827792	1	-0.076466074826	0.000603903967	0.994935147673	2	1	
3440000	38.779823	1	-0.050359420390	0.000317759812	0.842875519324	3	1	
3450000	35.526469	1	0.089537652087	0.000508072702	0.890058217073	5	2	
3460000	41.285584	1	-0.070641415859	0.000483402617	0.909873728276	2	0	
3470000	39.329372	1	-0.030623290080	0.000877637745	0.994272941961	4	1	
3480000	40.049767	1	-0.109333412079	0.000740282266	0.982059962728	7	0	
3490000	43.629426	1	-0.004486998947	0.000357205831	0.932161994669	7	0	
3500000	44.030962	1	-0.075344655793	0.000270151677	0.901967484443	5	2	
3510000	36.955315	1	-0.034789798175	0.000491849533	0.986682594967	4	1	
3520000	38.975130	1	-0.074073744875	0.000484484736	0.938405381270	1	0	
3530000	39.377474	1	-0.088274943085	0.000490822415	0.970278231568	7	1	
3540000	35.451195	1	-0.105244573212	0.000389202115	0.979936955601	4	1	
3550000	40.551321	1	-0.006161058551	0.000554206248	0.997375937010	5	0	
3560000	44.591671	1	-0.062107997104	0.000503928971	0.994472294935	0	4	
3570000	43.957879	1	-0.026714509136	0.000319539524	0.932194487353	2	2	
3580000	43.048527	1	-0.086175140327	0.000578966245	0.977547102234	2	3	
3590000	38.893664	1	-0.008418757942	0.000558797038	0.986291374658	1	1	
3600000	37.851356	1	-0.082562964493	0.000566768015	0.975367626403	5	3	
3610000	40.889812	1	-0.062878360943	0.000937636111	0.996852463075	3	0	
3620000	42.161863	1	-0.087256942873	0.000389338490	0.948584006448	5	1	
3630000	40.848929	1	-0.097901446689	0.000222419768	0.899398957818	11	1	
3640000	39.163905	1	-0.043276329222	0.000913465251	0.991294559459	1	0	
3650000	44.786801	1	-0.031848445781	0.000422858079	0.909148064390	3	0	
3660000	44.922941	1	-0.018811956408	0.000307592612	0.890356650520	4	2	
3670000	43.607519	1	-0.022571093959	0.000471442983	0.996813718198	5	0	
3680000	40.559201	1	0.043099766782	0.000534720416	0.929592413069	3	1	
3690000	47.425573	1	-0.110501312502	0.000158106032	0.941225203800	7	4	
3700000	30.077490	1	-0.187106438553	0.000666105907	0.797200043773	4	1	
3710000	45.809408	1	0.018088197682	0.000315612354	0.984950673388	8	2	
3720000	44.042888	1	-0.062283059812	0.000413834278	0.919518136981	6	1	
3730000	41.195295	1	-0.095214024629	0.000688120440	0.997717078549	6	0	
3740000	42.333837	1	0.000858061949	0.000345680668	0.995737901671	4	1	
3750000	36.271009	1	-0.077814941204	0.000455158942	0.741910555290	2	3	
3760000	40.187834	1	-0.074278547647	0.000615757737	0.996613066088	5	2	
3770000	36.991696	1	-0.062752607985	0.000402534451	0.873365318450	6	0	
3780000	47.013559	1	-0.134390212468	0.000306742699	0.951365330878	8	2	
3790000	47.751608	1	-0.065960249491	0.000319063540	0.914799476151	6	1	
3800000	41.768918	1	-0.016797431776	0.000685759646	0.976393041088	3	1	
3810000	40.290519	1	0.012569996159	0.000355162632	0.912363540300	5	0	
3820000	41.496234	1	-0.087962670479	0.000401972838	0.972857624478	5	1	
3830000	41.039375	1	-0.030715551715	0.000484274453	0.955401096826	4	1	
3840000	43.154319	1	0.129816080127	0.000367211390	0.907340197083	5	0	
3850000	45.835534	1	-0.016894420837	0.000391620821	0.953786467099	7	0	
3860000	37.236104	1	-0.072511267780	0.000638177133	0.963133803313	7	1	
3870000	45.996266	1	-0.038392041693	0.000359191165	0.963922368848	4	2	
3880000	38.428461	1	0.013539904671	0.000367090504	0.966998636399	5	0	
3890000	39.269216	1	-0.032800890284	0.000545725852	0.958499893265	3	0	
3900000	42.989874	1	-0.028194813733	0.000465468033	0.955638867673	4	2	
3910000	41.791505	1	0.039738835075	0.000571263791	0.984176072161	2	1	
3920000	37.550047	1	-0.029163397100	0.000646101973	0.925004367611	4	0	
3930000	47.374820	1	-0.127001057113	0.000205475821	0.954322283934	7	2	
3940000	37.056731	1	0.003625870753	0.000651192623	0.925149862740	4	0	
3950000	40.275784	1	-0.108064344219	0.000563980863	0.994549707499	7	2	
3960000	35.457972	1	0.011653940830	0.000457743068	0.882636912685	6	4	
3970000	36.633106	1	0.029652853418	0.000416086251	0.967071216543	4	2	
3980000	40.644587	1	-0.002519721585	0.000521916239	0.953378218863	3	0	
3990000	38.580734	1	-0.099444098334	0.000601627793	0.931619285875	0	0	
4000000	36.979452	1	-0.095049927512	0.000521147012	0.822484867410	5	0	
4010000	43.408426	1	-0.014794452134	0.000581375713	0.979277035256	7	2	
4020000	41.407247	1	-0.078052747467	0.000592746405	0.991035957092	4	0	
4030000	47.686216	1	-0.031409936888	0.000316680546	0.978902078977	6	2	
4040000	44.095828	1	-0.047570989896	0.000518535419	0.995171534753	5	1	
4050000	35.603800	1	-0.098342631902	0.000332236063	0.819383867109	5	1	
4060000	40.651328	1	-0.032549871993	0.000499156374	0.944539428974	2	0	
4070000	39.709717	1	-0.050364024575	0.000422330801	0.853198179706	2	0	
4080000	39.832747	1	-0.032061746391	0.001037162190	0.978851040160	3	1	
4090000	38.488096	1	-0.081002246363	0.000494199365	0.926099970854	0	0	
4100000	47.606458	1	-0.101719961285	0.000399445563	0.990392809400	6	2	
4110000	40.806960	1	-0.013468745605	0.000488094758	0.926891809708	5	2	
4120000	42.736657	1	-0.049234054793	0.000409677943	0.948130724598	4	0	
4130000	38.122056	1	-0.004289793824	0.000420067774	0.709901444597	7	0	
4140000	39.768039	1	-0.012978069647	0.000527871323	0.910101767819	7	0	
4150000	47.632667	1	-0.008023029454	0.000326774999	0.948249707275	7	3	
4160000	38.375434	1	-0.050467103107	0.000640291460	0.941618123006	1	1	
4170000	44.312739	1	-0.022696181147	0.000489300551	0.959388459463	3	2	
4180000	40.674249	1	0.024074041186	0.000464731999	0.888266582110	2	2	
4190000	42.710639	1	-0.010595632000	0.000441291187	0.989139379674	4	1	
4200000	35.689924	1	-0.086155693220	0.000612827360	0.962734048025	5	1	
4210000	40.245613	1	-0.002098679038	0.000669591852	0.997382039162	0	1	
4220000	43.943342	1	-0.022398954673	0.000514387175	0.993834825344	3	2	
4230000	44.930210	1	0.042175421754	0.000602511509	0.989497351918	1	1	
4240000	43.246525	1	-0.070553310948	0.000551938106	0.971374832211	5	2	
4250000	36.427814	1	0.000505941302	0.000498981784	0.882628788084	4	1	
4260000	39.242691	1	-0.103508883342	0.000683144968	0.973715387416	3	0	
4270000	42.792587	1	-0.041778727221	0.000192930837	0.746278021510	6	3	
4280000	41.316897	1	-0.082491313555	0.000304782683	0.956876492120	5	3	
4290000	45.445324	1	-0.033948917891	0.000404537943	0.989363528787	2	1	
4300000	37.215041	1	-0.120230067382	0.000191079797	0.990013947876	3	4	
4310000	40.366829	1	0.006030914113	0.000637382926	0.987316920670	4	1	
4320000	38.566162	1	-0.138168085762	0.000439050374	0.783437156935	5	2	
4330000	40.533404	1	-0.086361911549	0.000879913134	0.989624197080	3	1	
4340000	43.179076	1	0.023896194611	0.000567017389	0.996641821174	5	2	
4350000	39.157097	1	-0.036763830743	0.000425238186	0.957800858210	4	2	
4360000	43.010991	1	-0.084906427594	0.000488056944	0.979635333150	1	1	
4370000	39.055026	1	0.006398972706	0.000269765135	0.912918205742	6	2	
4380000	39.606760	1	-0.072092646812	0.000819554217	0.998425712508	6	0	
4390000	36.750367	1	-0.156250504056	0.000443999493	0.917530221928	4	0	
4400000	41.146333	1	-0.101020917244	0.000352161265	0.725690771061	10	0	
4410000	45.865533	1	-0.111243000064	0.000202502716	0.855405361577	9	1	
4420000	46.064291	1	-0.031881132014	0.000289919760	0.960986872687	3	1	
4430000	34.261011	1	-0.003607577464	0.000626168971	0.817119841116	2	0	
4440000	43.012943	1	-0.079034181158	0.000418263143	0.973599011089	5	2	
4450000	33.879193	1	0.159039759394	0.001344238369	0.977483507043	2	0	
4460000	37.364608	1	-0.273641149994	0.000673081869	0.986455938408	5	1	
4470000	37.663016	1	-0.073723350138	0.001008907574	0.958488776435	2	0	
4480000	45.335831	1	-0.087344387077	0.000362390165	0.944510355947	5	1	
4490000	37.856225	1	-0.090872645735	0.000592002431	0.891573608682	1	0	
4500000	41.829594	1	0.048318614691	0.000455406467	0.946645367404	5	1	
4510000	43.988652	1	-0.050249571180	0.000445348201	0.982168563362	1	2	
4520000	37.318983	1	0.016114451528	0.000630318534	0.931464795686	5	0	
4530000	40.785922	1	0.001936819178	0.000530732730	0.926706370713	4	1	
4540000	44.128814	1	-0.032515256571	0.000203981043	0.980607812295	4	3	
4550000	47.130121	1	-0.001218712847	0.000198604729	0.985592857943	10	2	
4560000	44.550167	1	-0.076027436426	0.000420497504	0.926538010347	6	2	
4570000	42.108304	1	-0.223345226470	0.000439501436	0.953369267905	3	1	
4580000	37.650255	1	0.070400950957	0.001026185974	0.999556972311	4	0	
4590000	40.698574	1	-0.003846973368	0.000686026070	0.951828245734	1	1	
4600000	44.830528	1	-0.011151484676	0.000298818204	0.897099109400	4	1	
4610000	38.700662	1	-0.151056084594	0.000059723031	0.954670162364	2	2	
4620000	43.067174	1	-0.080075681435	0.000752614549	0.997135851463	7	1	
4630000	39.794150	1	0.108654081178	0.000748750459	0.992213914829	3	0	
4640000	41.644962	1	-0.060211693031	0.000522932282	0.984808699185	1	3	
4650000	41.358568	1	-0.095917711346	0.000450590971	0.983202762338	4	2	
4660000	40.268645	1	0.000586585615	0.000521957736	0.896744615119	9	1	
4670000	44.823300	1	-0.045642550161	0.000521427035	0.993241989488	3	1	
4680000	40.264110	1	-0.051193164129	0.000708181243	0.977128541834	4	1	
4690000	42.928804	1	-0.010182637063	0.000263281858	0.928802085623	2	2	
4700000	39.061346	1	0.048226860171	0.000380436559	0.940825012047	5	0	
4710000	43.747774	1	0.002298207724	0.000599951335	0.984569936384	2	1	
4720000	44.501304	1	-0.231238505684	0.000451007416	0.973143353658	5	1	
4730000	38.562348	1	-0.008998861719	0.000499160070	0.985243453373	7	3	
4740000	39.712259	1	-0.110932900770	0.000478620846	0.974748259357	5	1	
4750000	45.122059	1	-0.098271920263	0.000328191562	0.950514980181	6	1	
4760000	39.090048	1	-0.020557130413	0.001016559378	0.949581174994	2	2	
4770000	41.689050	1	-0.002924814592	0.000385929184	0.942700976442	3	2	
4780000	39.816786	1	-0.063268550191	0.000418245660	0.966264067746	6	1	
4790000	37.842544	1	-0.117492544003	0.000502530851	0.966746410579	6	0	
4800000	39.006495	1	-0.089665009634	0.000567534144	0.988800216667	7	3	
4810000	39.841867	1	-0.072496738252	0.000630244133	0.974723860707	6	1	
4820000	44.515428	1	-0.036460274111	0.000383358536	0.930321929464	5	1	
4830000	44.648757	1	-0.020062164201	0.000391024851	0.938938248716	3	3	
4840000	40.032575	1	-0.005931980416	0.000625005410	0.995482404352	5	0	
4850000	34.023467	1	-0.115844700124	0.001173496588	0.999115815642	5	0	
4860000	41.900684	1	0.048786320181	0.000331203984	0.975477413812	5	1	
4870000	43.136881	1	0.015414800301	0.000471441347	0.981721799809	3	2	
4880000	40.084163	1	-0.029506424554	0.000862108990	0.988364814021	2	0	
4890000	43.362251	1	-0.008209287441	0.000580457570	0.983425207951	6	1	
4900000	42.131881	1	-0.093613968531	0.000553905771	0.963810856099	5	1	
4910000	40.675562	1	0.030711030578	0.000506077167	0.957452561817	3	3	
4920000	40.702708	1	0.001708369936	0.000549559197	0.993935026733	3	1	
4930000	39.756135	1	-0.074778436767	0.000521018406	0.922707010839	7	0	
4940000	41.057696	1	-0.082378139710	0.000381886463	0.987536580682	3	1	
4950000	38.701832	1	-0.043857575981	0.000599925407	0.938775895417	1	2	
4960000	46.601608	1	-0.019509146844	0.000555719018	0.985482445454	4	3	
4970000	42.153110	1	0.010401338529	0.000557595026	0.949928789731	2	1	
4980000	38.803503	1	0.048578846742	0.000673296765	0.990887732270	7	1	
4990000	42.809267	1	-0.098688963431	0.000380531236	0.955379066808	5	0	
5000000	44.146086	1	-0.041926447863	0.000486137503	0.965974675343	3	2	
5010000	39.799888	1	-0.047790980288	0.000706635174	0.980413495517	5	0	
5020000	43.638328	1	0.055746331260	0.000366027882	0.962759911101	4	2	
5030000	39.483776	1	0.077147222615	0.000506339962	0.986219639639	4	2	
5040000	36.418343	1	-0.021290389429	0.000487365384	0.883312681660	3	1	
5050000	39.202584	1	-0.051764989198	0.000469403530	0.957180805847	6	0	
5060000	39.995913	1	0.061020944228	0.000766366939	0.999496905355	3	0	
5070000	42.154562	1	-0.013993556455	0.000454852647	0.978466904633	1	1	
5080000	43.318666	1	-0.046280180821	0.000549557738	0.997983815625	4	2	
5090000	38.794237	1	-0.066856824138	0.000690378955	0.951456355159	5	0	
5100000	38.990669	1	-0.062765101921	0.000376412068	0.954987900872	5	3	
5110000	46.943601	1	0.039226279722	0.000484911553	0.991369112738	8	5	
5120000	39.604252	1	-0.096669933887	0.000673662887	0.968705280300	5	2	
5130000	42.130452	1	-0.025785457614	0.000523998526	0.986743452030	3	2	
5140000	37.328033	1	-0.212702488570	0.000829824090	0.958363755907	4	0	
5150000	37.547525	1	0.015146628405	0.000423843156	0.921912314902	0	1	
5160000	45.186740	1	0.002117023171	0.000549180005	0.999316946077	4	3	
5170000	35.678712	1	-0.190809694182	0.000657615517	0.951420660337	2	0	
5180000	40.468007	1	0.056007506358	0.000725029508	0.986284384212	5	1	
5190000	39.208811	1	-0.135185616026	0.000476461720	0.934085434269	1	2	
5200000	41.114815	1	0.117205923443	0.000633190705	0.982492206401	1	2	
5210000	44.133712	1	-0.057817654213	0.000335359259	0.969918318555	6	2	
5220000	41.142251	1	-0.072190472508	0.000510617040	0.983952456061	2	1	
5230000	40.614335	1	0.132111136405	0.000539878947	0.947436610935	7	1	
5240000	43.929616	1	0.003291033732	0.000310164267	0.955400385208	2	1	
5250000	38.613566	1	-0.046923201424	0.000653971357	0.946253110983	3	1	
5260000	43.006712	1	-0.053203600589	0.000570289738	0.976779415400	5	0	
5270000	40.558353	1	0.040966926666	0.000418330929	0.953610732343	6	0	
5280000	38.302768	1	-0.166124321270	0.000953125351	0.977593046021	5	2	
5290000	47.195798	1	-0.068739121076	0.000356402473	0.997919741959	4	2	
5300000	35.887122	1	0.032172856816	0.000353131884	0.863026048991	4	0	
5310000	41.868063	1	0.176251220616	0.000547752755	0.958853151894	9	1	
5320000	43.071621	1	0.003706303246	0.000563345347	0.990332934379	8	1	
5330000	42.346481	1	-0.056132913562	0.000561081604	0.989365814788	4	1	
5340000	37.354561	1	-0.022143008098	0.000421333460	0.996418642862	2	1	
5350000	42.371750	1	-0.045281381412	0.000416468960	0.947440202295	8	3	
