Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_16.nex
Data File Name:                  neck.txt
Log File Name:                   neck_16.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1930544830
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_16.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2930000	42.735732	1	0.000379081098	0.000430345761	0.961975688950	0	1	
2940000	47.131313	1	-0.092383770131	0.000364624890	0.978589515702	3	2	
2950000	43.059925	1	-0.056635571744	0.000499271610	0.989015792702	3	1	
2960000	34.001351	1	-0.097971058051	0.000691688954	0.958525830825	3	2	
2970000	39.348231	1	-0.087324983238	0.000596585349	0.992526297717	5	0	
2980000	43.878235	1	-0.100090270558	0.000570948083	0.980829510653	0	2	
2990000	41.949495	1	-0.032581757308	0.000484742446	0.923173226983	3	1	
3000000	42.692111	1	0.008053815819	0.000383389964	0.983401928484	6	1	
3010000	48.801935	1	-0.128510373672	0.000199619374	0.981025859350	5	3	
3020000	39.273819	1	0.059335420696	0.000637203437	0.955571117140	2	2	
3030000	41.380596	1	0.038175480826	0.000346948049	0.953605990259	4	1	
3040000	44.441205	1	-0.051584227192	0.000435610256	0.968895667541	2	0	
3050000	44.848571	1	-0.076231007257	0.000345007558	0.982849571659	7	4	
3060000	49.472534	1	-0.001836285986	0.000413579607	0.991064590961	7	1	
3070000	44.103672	1	-0.148351430287	0.000340690390	0.943082718998	5	1	
3080000	45.652860	1	0.035575423664	0.000485901186	0.969089779147	5	2	
3090000	43.112214	1	0.061899225886	0.000370913058	0.999027767118	7	1	
3100000	44.159047	1	0.008059447065	0.000573914488	0.979938157730	4	1	
3110000	44.089921	1	-0.032001198767	0.000340937861	0.962269387749	3	1	
3120000	46.490087	1	-0.122896171547	0.000455264654	0.991171413013	4	3	
3130000	40.843122	1	0.079372329373	0.000372967915	0.912514814491	3	1	
3140000	46.759280	1	-0.012923428615	0.000327120530	0.956072748931	7	1	
3150000	45.441069	1	-0.133003449521	0.000489308268	0.983413069560	4	1	
3160000	42.822169	1	0.005264610206	0.000307799877	0.942192103980	7	3	
3170000	42.788295	1	-0.072737543385	0.000266009761	0.996789419843	7	4	
3180000	41.711911	1	0.043060769416	0.000521680340	0.959002801865	5	2	
3190000	39.048844	1	-0.097249424210	0.000531852795	0.935201897081	2	3	
3200000	46.956761	1	-0.044304227317	0.000492766118	0.992575771286	5	1	
3210000	40.741751	1	0.105460580015	0.000436940382	0.933688486375	3	1	
3220000	45.810084	1	0.055408281849	0.000514181702	0.987602491814	5	4	
3230000	37.644972	1	-0.052590171472	0.000513802952	0.899865132164	5	1	
3240000	48.332154	1	-0.042026175021	0.000444632134	0.989814379649	4	2	
3250000	44.939163	1	-0.045130049604	0.000320773528	0.961562701982	7	3	
3260000	44.637465	1	0.031536025592	0.000358016226	0.909483932920	2	1	
3270000	45.025488	1	0.002832690311	0.000285292061	0.824733851941	7	3	
3280000	40.521324	1	-0.059326570190	0.000321447045	0.921732653647	6	1	
3290000	43.849166	1	0.087473392192	0.000353185334	0.951727207104	7	1	
3300000	41.403924	1	-0.010315189642	0.000504436743	0.986479647890	6	1	
3310000	45.150494	1	-0.054571769497	0.000359803679	0.959885820645	1	2	
3320000	44.309848	1	-0.026171487956	0.000487112309	0.943908130858	6	0	
3330000	36.878321	1	-0.005775570164	0.000471656233	0.918682699447	6	2	
3340000	46.979982	1	-0.016579272181	0.000412484343	0.966087561584	7	0	
3350000	45.308306	1	-0.087784545672	0.000498195631	0.975585977615	8	0	
3360000	44.430450	1	-0.086318688777	0.000438089110	0.995069522321	2	3	
3370000	41.560520	1	-0.020752930843	0.000300022527	0.957991460547	6	1	
3380000	45.840242	1	0.021430488934	0.000371649057	0.950285789237	3	2	
3390000	42.622229	1	-0.187121811574	0.000445246514	0.976431492944	4	1	
3400000	43.139511	1	-0.095653156945	0.000261932878	0.972907003420	3	2	
3410000	43.823338	1	-0.127823017128	0.000438569836	0.976333443096	5	2	
3420000	42.445286	1	-0.058143953338	0.000383172531	0.979994592797	6	3	
3430000	46.320388	1	-0.014133165323	0.000450046543	0.993965331625	4	1	
3440000	42.754178	1	-0.030012289666	0.000399951237	0.884435596664	5	1	
3450000	41.882338	1	-0.145052614794	0.000701601078	0.981210428281	3	4	
3460000	43.896861	1	0.004998961799	0.000385958052	0.973235273349	5	2	
3470000	44.366772	1	-0.009061619509	0.000415673627	0.945506431860	5	1	
3480000	42.303995	1	-0.162251705374	0.000451210636	0.993602605627	5	3	
3490000	44.797726	1	0.026950087699	0.000549225886	0.999882470829	2	1	
3500000	40.627727	1	0.002800747734	0.000234936055	0.843922717615	1	3	
3510000	46.236941	1	-0.008634843110	0.000204324100	0.962573473096	5	4	
3520000	38.003992	1	-0.039919684345	0.000487810068	0.873820228542	2	1	
3530000	42.046893	1	-0.095541425400	0.000293628275	0.894105114071	2	1	
3540000	45.828358	1	0.015275902223	0.000392387781	0.941768895085	4	2	
3550000	42.708550	1	-0.023362294925	0.000323254099	0.878324089689	5	4	
3560000	47.691489	1	-0.015512882738	0.000327321199	0.922751670051	6	1	
3570000	42.815416	1	0.068858066303	0.000363836222	0.948412249803	5	2	
3580000	41.525115	1	-0.096401543704	0.000479967044	0.932901922469	1	1	
3590000	38.231673	1	-0.075244627681	0.000280011743	0.826743549343	3	1	
3600000	44.905825	1	0.014035109146	0.000312787676	0.981851106746	4	2	
3610000	46.545896	1	0.035726879247	0.000507248183	0.987009488459	4	1	
3620000	46.270284	1	-0.041690214485	0.000428786904	0.993616216024	1	1	
3630000	44.111956	1	-0.040267491371	0.000341847778	0.940899284389	2	2	
3640000	48.817935	1	0.014618077072	0.000340604164	0.985594829243	7	3	
3650000	42.273207	1	0.027155332164	0.000514874922	0.963964440116	7	1	
3660000	44.555242	1	0.023039707739	0.000444827024	0.991960868448	0	1	
3670000	44.529852	1	-0.083182357331	0.000383318419	0.996425762967	4	5	
3680000	44.672273	1	0.057636836181	0.000621894654	0.989227247221	7	0	
3690000	46.380627	1	-0.005580081540	0.000569941199	0.987836893780	5	1	
3700000	50.521728	1	-0.014608295966	0.000185449119	0.873411475971	5	1	
3710000	37.172479	1	-0.107582471512	0.000610724199	0.920046292680	6	0	
3720000	37.886670	1	0.038698218991	0.000419883208	0.883862671708	3	0	
3730000	43.981937	1	-0.051993045436	0.000344577921	0.997512288636	6	1	
3740000	44.134689	1	-0.038907122467	0.000253309880	0.953409304392	7	3	
3750000	46.086354	1	-0.011138071549	0.000356902581	0.967899683973	7	2	
3760000	42.000275	1	-0.067813615386	0.000498917428	0.990881290744	5	0	
3770000	42.901794	1	0.027343165295	0.000392678502	0.888875619264	7	0	
3780000	44.267137	1	0.003202418355	0.000287703654	0.977197724011	3	2	
3790000	44.031039	1	-0.102253831610	0.000361846367	0.912755916035	2	2	
3800000	44.309197	1	-0.026910521047	0.000361994555	0.983593092395	5	3	
3810000	36.880398	1	-0.050700414923	0.000811447749	0.993421082533	5	1	
3820000	43.629170	1	0.013109819743	0.000480732354	0.999693537360	6	2	
3830000	45.606086	1	0.022315135490	0.000395375127	0.972902715674	9	3	
3840000	45.838904	1	0.001313584310	0.000294506899	0.959450335915	6	1	
3850000	42.746907	1	0.004074627124	0.000384240775	0.972443255470	8	1	
3860000	41.090060	1	0.001418043341	0.000559412159	0.971883624629	3	2	
3870000	42.458970	1	0.056712599548	0.000794216406	0.998529046560	5	4	
3880000	45.615691	1	-0.104242858339	0.000303813271	0.996139385873	5	4	
3890000	46.560990	1	-0.085927217303	0.000359978332	0.997133144006	7	3	
3900000	46.900103	1	0.029951353856	0.000461472713	0.997266066632	4	1	
3910000	43.405630	1	0.054190861008	0.000500466170	0.986959123290	9	2	
3920000	44.112919	1	-0.060253379355	0.000483836274	0.991943584223	6	0	
3930000	44.394346	1	-0.090564028771	0.000476862061	0.979032140960	4	1	
3940000	43.366955	1	-0.053811234715	0.000404694411	0.943215642545	2	1	
3950000	43.654866	1	0.032915675301	0.000597789309	0.971906647150	5	1	
3960000	42.962569	1	0.027540707534	0.000245481521	0.885813597602	3	2	
3970000	39.388153	1	0.128871692355	0.000444665513	0.943527359949	4	3	
3980000	39.985749	1	-0.099473502179	0.000478355330	0.921154052949	3	0	
3990000	49.278967	1	0.022736884208	0.000318916383	0.979713286959	6	1	
4000000	41.731210	1	0.012054403190	0.000432558199	0.928145065829	9	1	
4010000	43.872492	1	-0.052544878691	0.000658296841	0.987818417766	2	2	
4020000	45.201695	1	0.069965692193	0.000587321100	0.977515990256	1	2	
4030000	45.452667	1	0.075854025333	0.000475098084	0.990557591216	3	1	
4040000	42.853446	1	0.064589587403	0.000385561143	0.982356133210	3	2	
4050000	45.075469	1	-0.051928258902	0.000486569672	0.981374185902	6	0	
4060000	45.603404	1	-0.009412041366	0.000443516945	0.992492168203	3	1	
4070000	40.671199	1	-0.116536117048	0.000577939946	0.931859576483	1	1	
4080000	44.227208	1	-0.013773530825	0.000438869577	0.996380955461	4	2	
4090000	41.017634	1	-0.016704759235	0.000365293690	0.980439274542	3	4	
4100000	44.038044	1	0.044945426230	0.000526683135	0.984194223893	4	0	
4110000	40.212714	1	0.009884274406	0.000330379824	0.919772596698	4	1	
4120000	44.343775	1	-0.075668513591	0.000357347845	0.968184004005	8	2	
4130000	46.975721	1	-0.083781604157	0.000381226711	0.987979205511	6	2	
4140000	43.645287	1	0.046411793935	0.000610525131	0.973406680673	5	0	
4150000	44.680593	1	-0.000694841554	0.000488495277	0.977840794754	3	1	
4160000	41.518342	1	-0.092520839207	0.000461702323	0.945741475924	4	2	
4170000	39.711164	1	-0.065897062325	0.000607750225	0.914517733144	3	1	
4180000	45.577573	1	-0.044402252023	0.000340069229	0.994386614110	4	2	
4190000	43.846689	1	-0.071279209931	0.000305470900	0.919134835218	4	2	
4200000	43.742048	1	0.062269920307	0.000515415979	0.943748400695	2	1	
4210000	45.044227	1	-0.090892241225	0.000409882325	0.944865744252	2	1	
4220000	36.340700	1	0.089303207351	0.000328703671	0.983213192126	1	2	
4230000	40.336501	1	0.059957212840	0.000319644717	0.889272541511	7	1	
4240000	41.524138	1	-0.094358453831	0.000434666457	0.990688987952	3	2	
4250000	45.158633	1	-0.059224014483	0.000545135030	0.994491597904	4	2	
4260000	44.302143	1	0.011025276066	0.000323637210	0.981222638551	3	1	
4270000	45.496473	1	-0.049811089721	0.000271259071	0.954977021587	6	1	
4280000	41.188489	1	-0.062087086396	0.000384159363	0.937413932579	2	2	
4290000	46.187519	1	-0.019218559761	0.000625170610	0.998800087480	5	2	
4300000	42.942863	1	-0.084330972720	0.000531951952	0.929952494710	5	0	
4310000	43.787520	1	0.086979826487	0.000568065342	0.976984121449	3	1	
4320000	45.640468	1	-0.021472822860	0.000482687951	0.981957097154	6	2	
4330000	44.877527	1	0.033249644174	0.000384325251	0.930080140507	7	4	
4340000	36.620707	1	0.083877534104	0.000430677619	0.947628912372	4	0	
4350000	37.483720	1	0.052286271750	0.001430512594	0.998977320643	4	2	
4360000	45.301596	1	-0.023447202080	0.000388984802	0.984397206509	4	2	
4370000	42.418166	1	-0.012915808039	0.000353403680	0.981775543645	6	3	
4380000	43.975301	1	0.063062236434	0.000478105479	0.982414840745	4	0	
4390000	43.283384	1	0.067480865112	0.000629060282	0.993636734187	3	1	
4400000	42.950627	1	0.027689332411	0.000600826038	0.999009557149	3	2	
4410000	45.145083	1	0.101109073385	0.000580485532	0.959453444291	3	2	
4420000	41.755075	1	-0.086045015933	0.000244413927	0.967584283926	2	2	
4430000	47.135760	1	-0.039688686509	0.000304915772	0.979442905222	6	1	
4440000	42.927632	1	-0.018021152495	0.000513806362	0.972263709708	4	3	
4450000	44.259141	1	-0.108651410912	0.000479635978	0.989810251437	2	3	
4460000	45.059396	1	-0.000966537483	0.000428074575	0.975796521452	6	1	
4470000	48.207568	1	-0.014523901970	0.000316121705	0.969293788851	7	1	
4480000	40.466333	1	-0.019919897256	0.000660811442	0.996618117842	3	1	
4490000	43.351432	1	0.005253989511	0.000406034594	0.937611380694	2	1	
4500000	43.361985	1	-0.079467741317	0.000091719505	0.998840359671	3	2	
4510000	40.321853	1	-0.112611659522	0.000498216211	0.985348740737	2	0	
4520000	46.687049	1	0.031333540246	0.000240673502	0.932291022182	11	1	
4530000	43.968935	1	-0.000137337835	0.000534318717	0.955748542369	3	0	
4540000	44.712607	1	0.040755881001	0.000343941570	0.916390449822	5	2	
4550000	45.440779	1	-0.067977261499	0.000412432000	0.990646308097	8	2	
4560000	42.402022	1	0.095530088903	0.000478488636	0.996210584501	6	0	
4570000	44.488002	1	-0.088644149599	0.000391847555	0.990810321062	5	3	
4580000	44.362181	1	0.022324960094	0.000547133981	0.990930560372	5	1	
4590000	46.658188	1	0.006077117286	0.000469412181	0.976609484741	0	2	
4600000	45.729630	1	-0.023438842474	0.000467573791	0.992600690706	5	2	
4610000	43.016354	1	-0.040812604918	0.000275041463	0.983718183902	5	2	
4620000	36.153982	1	-0.057646423825	0.000612252194	0.949051685072	3	1	
4630000	48.912323	1	-0.035394778457	0.000482735623	0.993139439182	5	2	
4640000	47.547621	1	0.000771152737	0.000327257031	0.947393866453	2	4	
4650000	41.932541	1	0.030240079712	0.000302968671	0.886325018859	6	1	
4660000	45.143216	1	0.024649028705	0.000410150370	0.984388355606	3	1	
4670000	45.260049	1	-0.018158105430	0.000318747473	0.987353273023	3	2	
4680000	43.356709	1	0.042717775111	0.000532914564	0.962101473170	2	2	
4690000	47.003072	1	-0.017877755883	0.000410700771	0.970092709277	9	0	
4700000	45.312700	1	-0.048843088721	0.000345098600	0.954105311419	4	2	
4710000	43.339108	1	-0.021893917409	0.000450155343	0.957743799608	3	2	
4720000	48.727218	1	0.015605720072	0.000267527595	0.990088151513	7	2	
4730000	38.944028	1	-0.185712621800	0.000422459268	0.988987291976	0	2	
4740000	39.975642	1	0.102113049461	0.000294679181	0.967020832214	2	3	
4750000	41.456340	1	-0.048954950882	0.000441195926	0.917961106127	4	3	
4760000	44.289115	1	-0.005996135815	0.000495915270	0.997409025947	4	0	
4770000	42.623340	1	-0.025940646649	0.000351520005	0.930004594723	3	2	
4780000	41.141621	1	0.116184351414	0.000406587375	0.958734484340	0	2	
4790000	38.700492	1	0.033106426304	0.000313360953	0.978073576583	2	3	
4800000	43.477499	1	-0.039841482904	0.000277275230	0.934510639992	6	1	
4810000	44.690267	1	-0.009288466176	0.000301827879	0.938637384025	5	2	
4820000	44.507823	1	-0.121103824278	0.000425447306	0.974611887826	6	2	
4830000	42.833511	1	-0.012704775624	0.000277607030	0.938424632069	3	2	
4840000	44.118910	1	-0.037685008464	0.000523204016	0.971986975413	3	1	
4850000	43.706789	1	0.004156250773	0.000343747356	0.962256023165	2	1	
4860000	42.083108	1	0.096444712353	0.000387258088	0.995455639927	2	2	
4870000	42.935155	1	-0.043593562297	0.000602377630	0.976568107565	4	2	
4880000	45.292910	1	-0.077217147781	0.000371455724	0.999372482343	3	2	
4890000	45.374343	1	0.035136097106	0.000457420965	0.977942394169	3	1	
4900000	42.702639	1	-0.189704870445	0.000251920025	0.872836843452	4	1	
4910000	44.044736	1	0.071485605195	0.000583822647	0.987520802019	2	0	
4920000	47.936101	1	0.084702899520	0.000342006786	0.966230828187	4	2	
4930000	43.816960	1	-0.055463779728	0.000562363128	0.980235965529	6	1	
4940000	43.329944	1	0.045942837353	0.000308268438	0.924246353405	2	1	
4950000	43.612388	1	0.000409030528	0.000459198030	0.923389891518	2	3	
4960000	44.120174	1	0.005940647324	0.000616276022	0.964428565766	7	0	
4970000	44.250220	1	0.020214287322	0.000611332459	0.998079299969	5	0	
4980000	44.421459	1	-0.030296616892	0.000563544897	0.968328313363	7	0	
4990000	35.921625	1	-0.045078600073	0.000688378366	0.892847047528	0	1	
5000000	44.162679	1	-0.053009421019	0.000560703563	0.988144807610	7	1	
5010000	41.447959	1	-0.015028473710	0.000368199926	0.911433260070	5	1	
5020000	45.963629	1	-0.024249019112	0.000597692529	0.997795941656	2	0	
5030000	46.356981	1	0.024041348758	0.000429577791	0.993719298060	4	1	
5040000	39.732655	1	0.008203328152	0.000461422568	0.967076878706	7	1	
5050000	43.553195	1	0.024512533985	0.000553787419	0.975359379521	5	1	
5060000	45.807299	1	-0.065636438706	0.000442729601	0.995321283674	3	1	
5070000	42.272378	1	0.014606728623	0.000343490187	0.868593197282	1	1	
5080000	41.962783	1	-0.037309825202	0.000604167293	0.934279628114	4	1	
5090000	45.667276	1	0.005100445029	0.000313664757	0.984237202894	3	1	
5100000	43.036242	1	-0.047330390010	0.000623977454	0.980178602454	4	0	
5110000	45.754379	1	0.027645892343	0.000312108801	0.883571055318	8	1	
5120000	42.536600	1	-0.071209067769	0.000192192446	0.988360842904	4	2	
5130000	44.046717	1	-0.063157525598	0.000467415727	0.978501552828	0	1	
5140000	42.806024	1	0.044096808948	0.000331979551	0.998205636505	4	1	
5150000	46.484069	1	-0.039119793644	0.000305635632	0.921532686972	8	3	
5160000	41.407067	1	0.019257466380	0.000865110829	0.994075944697	3	1	
5170000	45.237645	1	0.097424456687	0.000292044122	0.992052414028	7	2	
5180000	47.079838	1	-0.053891837484	0.000506126876	0.998935004089	3	2	
5190000	42.469271	1	0.019717401317	0.000408152138	0.959203084095	6	1	
5200000	40.733993	1	-0.022117271605	0.000482545544	0.955911205085	5	2	
5210000	43.788387	1	-0.160999057945	0.000444092474	0.921656394504	7	3	
5220000	42.797784	1	-0.090887161786	0.000113823750	0.866445922719	5	1	
5230000	45.089536	1	0.066179144989	0.000416669499	0.990306206522	7	1	
5240000	44.041938	1	0.026758190901	0.000494043624	0.984009635058	5	1	
5250000	44.689533	1	0.004356067666	0.000584966330	0.975345414194	0	2	
5260000	38.219293	1	0.035168568146	0.000608451042	0.893941546900	3	1	
5270000	44.368345	1	-0.016891742648	0.000394679921	0.947936325778	2	1	
5280000	41.990343	1	0.040832461006	0.000315919557	0.927605180152	2	2	
5290000	44.698029	1	0.038666400518	0.000421122002	0.988716929731	4	3	
5300000	43.598058	1	0.009325776352	0.000262975374	0.960839466133	5	4	
5310000	40.974006	1	-0.077773316820	0.000409424463	0.940399198615	1	3	
5320000	45.906775	1	-0.006684003566	0.000396704109	0.993033978104	6	1	
5330000	44.971064	1	-0.045417859819	0.000413375578	0.940573431608	3	2	
5340000	43.609901	1	-0.036674609011	0.000316110076	0.943371632260	6	4	
5350000	43.982985	1	-0.000510728864	0.000393226041	0.964130785176	7	0	
5360000	42.400437	1	-0.001040184048	0.000439846972	0.946541302576	4	1	
5370000	44.130641	1	0.037453382830	0.000471263312	0.997822443647	5	1	
