Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_84.nex
Data File Name:                  neck.txt
Log File Name:                   neck_84.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1562502263
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_84.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
3230000	44.882561	1	-0.025643433137	0.000477334792	0.937932826799	4	2	
3240000	44.906044	1	0.067681844333	0.000532447683	0.959501609063	6	2	
3250000	40.555331	1	-0.020919747178	0.000497062671	0.906669174376	6	1	
3260000	45.284152	1	-0.089720267725	0.000464920203	0.995292415774	2	1	
3270000	39.363326	1	-0.107116380979	0.000663291573	0.995339629611	2	1	
3280000	39.838490	1	-0.039928689971	0.000794386995	0.969734534601	5	0	
3290000	36.805819	1	-0.132772732293	0.000656840924	0.960056294092	4	0	
3300000	40.304727	1	-0.051975322591	0.000459716817	0.929764814817	5	1	
3310000	41.301867	1	-0.014751244995	0.000611556285	0.966202887530	5	2	
3320000	40.136431	1	0.026525688774	0.000407698221	0.990080072393	3	1	
3330000	42.058798	1	-0.076732919694	0.000481342644	0.968036225262	4	1	
3340000	42.544126	1	-0.081747529170	0.000541622629	0.987672751314	6	1	
3350000	42.725572	1	-0.007204744407	0.000591789816	0.975191969913	3	2	
3360000	40.195369	1	-0.148917911464	0.000442586354	0.992094236133	5	2	
3370000	42.723278	1	0.034138924150	0.000442086077	0.996622479020	4	2	
3380000	38.678380	1	-0.051635338813	0.000484537475	0.895502495342	3	2	
3390000	39.351181	1	-0.017989930007	0.000550071753	0.883677717419	2	0	
3400000	35.496853	1	-0.099609773699	0.000631871320	0.892563370316	7	1	
3410000	37.397055	1	-0.080142791379	0.000366624050	0.970314800730	10	0	
3420000	43.450544	1	-0.062437678399	0.000539312256	0.988314467486	3	1	
3430000	41.339355	1	-0.010664751742	0.000308016796	0.987251320738	4	4	
3440000	41.006072	1	0.059360357135	0.000498417403	0.945568990904	2	3	
3450000	41.396878	1	0.035626259397	0.000705768204	0.997082070512	5	2	
3460000	40.948050	1	-0.055983486305	0.000400745057	0.839960352073	2	2	
3470000	42.272409	1	-0.002129482711	0.000591070056	0.991821298698	3	1	
3480000	41.687400	1	0.006832824405	0.000674066004	0.971376809601	4	2	
3490000	38.252755	1	0.055102881974	0.000568157958	0.906116009236	4	3	
3500000	39.816438	1	-0.009813578568	0.000318058591	0.890887461964	4	2	
3510000	37.675320	1	0.040295739501	0.000390154300	0.854317075306	4	2	
3520000	43.683196	1	-0.038583341436	0.000497257101	0.884085371623	4	2	
3530000	41.921329	1	-0.001982202046	0.000457830866	0.956004959162	5	2	
3540000	42.602084	1	0.036704593326	0.000347711672	0.950775236092	3	1	
3550000	42.132502	1	-0.020542465802	0.000438916825	0.952100909469	4	1	
3560000	41.283233	1	0.006217295416	0.000310422276	0.864741054048	5	2	
3570000	39.774406	1	0.097545967982	0.000503840642	0.967970282986	3	1	
3580000	48.086673	1	-0.123248489663	0.000354352111	0.971248312004	4	1	
3590000	43.566181	1	0.001391039988	0.000423953912	0.915336095911	2	1	
3600000	39.181641	1	-0.120697708848	0.000458550091	0.931541410065	8	1	
3610000	50.745258	1	-0.156777686110	0.000251997930	0.957628535463	8	2	
3620000	45.024410	1	-0.052908818056	0.000284778765	0.861361726161	5	2	
3630000	42.256787	1	-0.037187224792	0.000466635121	0.991010343002	3	2	
3640000	40.369978	1	0.047532725518	0.000584143944	0.958403253831	4	1	
3650000	39.941035	1	-0.029579456062	0.000683598185	0.964854313255	4	1	
3660000	42.251425	1	-0.036834986196	0.000366279136	0.969284236767	2	1	
3670000	42.009882	1	-0.068395650741	0.000616030139	0.999439200042	3	2	
3680000	38.473264	1	0.216573808443	0.000487019546	0.995257588756	5	3	
3690000	41.349491	1	-0.015018679642	0.000619433139	0.995529444670	3	1	
3700000	38.904789	1	-0.092001278982	0.000463582990	0.946989575809	2	2	
3710000	41.973956	1	-0.060082741052	0.000435884710	0.940989344817	5	3	
3720000	40.964891	1	-0.038624584496	0.000328701291	0.960018135552	4	4	
3730000	41.812036	1	-0.076087446914	0.000544390933	0.977404449834	4	4	
3740000	41.644543	1	0.017849801247	0.000481525693	0.936254365106	5	1	
3750000	44.902373	1	-0.059029297292	0.000299469762	0.956602589884	2	1	
3760000	44.669879	1	-0.038352155386	0.000339526439	0.947217484785	2	2	
3770000	43.507312	1	-0.006582050464	0.000394646416	0.976914265259	2	4	
3780000	40.596659	1	0.043470193532	0.000616669469	0.928157924038	3	1	
3790000	43.120547	1	-0.041569155868	0.000375492616	0.982016787417	3	3	
3800000	42.573041	1	0.092475657128	0.000604436205	0.991604968920	4	1	
3810000	45.825057	1	0.023548139250	0.000325387209	0.899389322943	5	1	
3820000	42.833187	1	-0.072899876215	0.000277405979	0.889132796382	7	0	
3830000	36.704395	1	-0.160324680144	0.000656473850	0.945699800611	4	1	
3840000	41.835131	1	-0.082106300442	0.000350692668	0.886146262119	2	2	
3850000	42.755237	1	-0.017614996710	0.000657249651	0.992814831144	1	1	
3860000	43.490886	1	0.023471031180	0.000390027891	0.987314481586	5	3	
3870000	33.952036	1	-0.024526392910	0.000597194103	0.906852285922	2	2	
3880000	37.252784	1	0.033269106149	0.000339327624	0.940860951897	10	0	
3890000	37.091668	1	0.007727914817	0.000661193566	0.972444409007	3	1	
3900000	38.089372	1	-0.011195536069	0.000759379891	0.924032973776	6	0	
3910000	40.422640	1	-0.051151856011	0.000329453112	0.999630971002	5	2	
3920000	36.173474	1	-0.069277035277	0.000856194376	0.986459634167	4	0	
3930000	43.438378	1	0.061666581242	0.000195518406	0.830661239172	5	4	
3940000	39.578625	1	-0.008517609141	0.000290633973	0.854775477205	2	4	
3950000	40.480794	1	-0.141514881444	0.000636305465	0.995115916284	2	3	
3960000	45.304614	1	0.003176499999	0.000331976866	0.970900852612	6	2	
3970000	40.559261	1	0.004256680283	0.000526417981	0.937511647502	5	2	
3980000	42.646549	1	0.077480725158	0.000670579745	0.965046767790	6	1	
3990000	38.375381	1	-0.029577184664	0.000739399155	0.986894724246	4	2	
4000000	37.247072	1	-0.037199398783	0.000741151473	0.953684053835	3	3	
4010000	44.681510	1	0.043230186387	0.000289633425	0.916798173877	4	1	
4020000	41.194444	1	-0.094319989418	0.000543124755	0.997440498442	4	1	
4030000	42.893320	1	0.051528975369	0.000536221963	0.966311315027	3	1	
4040000	42.353639	1	0.027647939998	0.000658456193	0.993353232674	5	3	
4050000	42.692645	1	0.007239746306	0.000610828978	0.969576558872	3	3	
4060000	38.546180	1	-0.075009485316	0.000193369782	0.832401939873	3	1	
4070000	41.072276	1	0.039937361609	0.000505868396	0.965472503522	5	2	
4080000	41.383841	1	-0.026668172882	0.000505209863	0.990605004929	6	1	
4090000	38.591494	1	-0.018744362127	0.000676023676	0.964312312478	6	0	
4100000	39.261486	1	0.027486554414	0.000377362663	0.955952507735	5	1	
4110000	43.304331	1	-0.084479187048	0.000525268185	0.992813903094	5	2	
4120000	43.717664	1	-0.130311038698	0.000605128371	0.993336125946	3	1	
4130000	46.652536	1	0.002670669515	0.000254639636	0.917684744337	6	2	
4140000	43.868799	1	0.026411333576	0.000320993728	0.994534189025	6	5	
4150000	37.929090	1	-0.094190248516	0.000624566176	0.942707184608	10	1	
4160000	44.445291	1	-0.018224517963	0.000387801505	0.964683102789	8	1	
4170000	41.239768	1	0.049373956622	0.000450698231	0.993181392042	4	2	
4180000	42.629124	1	0.036913088194	0.000338073489	0.917271933274	4	2	
4190000	44.594321	1	-0.007946115173	0.000313890094	0.967424528297	3	1	
4200000	44.572854	1	0.035297690329	0.000311606877	0.974439012284	4	1	
4210000	42.625962	1	-0.022902215479	0.000728009123	0.987882248742	3	1	
4220000	40.733644	1	0.028144585276	0.000449255523	0.931405500776	1	2	
4230000	41.914457	1	-0.093939030086	0.000367278046	0.989282239313	5	1	
4240000	43.797472	1	-0.053619452335	0.000488009431	0.997531025614	3	1	
4250000	41.547595	1	-0.180653896313	0.000423457268	0.981072568407	4	1	
4260000	42.865095	1	-0.017338942789	0.000536345351	0.937671541705	4	3	
4270000	44.133771	1	0.015886149173	0.000304582230	0.899774846331	3	1	
4280000	43.913360	1	-0.045692098659	0.000541378387	0.990685855011	1	1	
4290000	34.111159	1	-0.067306512600	0.000318514515	0.998314645103	3	6	
4300000	41.168247	1	-0.041174062451	0.000413398902	0.921654073353	5	2	
4310000	38.988073	1	-0.021997495093	0.000368816896	0.796116389844	7	0	
4320000	42.990719	1	-0.031366818990	0.000447228095	0.973436674999	4	1	
4330000	44.417125	1	-0.056887431861	0.000501029300	0.997045418514	4	1	
4340000	45.806362	1	-0.101404987400	0.000287112848	0.999186473337	5	3	
4350000	43.076539	1	-0.006173999641	0.000327526538	0.996350038511	1	3	
4360000	43.626811	1	0.002837795523	0.000445622036	0.946062843661	5	2	
4370000	44.381743	1	0.014501846250	0.000442805455	0.994239264540	4	2	
4380000	46.210310	1	0.005865003439	0.000396892547	0.948475763839	7	2	
4390000	40.105709	1	-0.086436061818	0.000627190728	0.940040575233	3	1	
4400000	35.888506	1	-0.055401123988	0.000693679935	0.947461879682	4	0	
4410000	39.194676	1	-0.092669321652	0.000576451033	0.955565452090	4	2	
4420000	40.341954	1	0.010548124471	0.000342306289	0.999517623003	3	3	
4430000	40.093407	1	0.041659972029	0.000594501619	0.952348009909	6	2	
4440000	35.599261	1	-0.011693554954	0.000747078355	0.898028282817	4	0	
4450000	39.905874	1	-0.048432055414	0.000634335769	0.988619517269	7	2	
4460000	40.696301	1	0.016532312610	0.000491865117	0.963674590144	2	2	
4470000	45.965584	1	-0.102201743218	0.000507783802	0.978889646694	6	1	
4480000	42.775725	1	-0.013928933740	0.000642803138	0.935161536903	4	2	
4490000	45.482835	1	0.007923626905	0.000373058897	0.951000311108	4	1	
4500000	40.968419	1	0.052319065882	0.000546706093	0.992261009604	4	3	
4510000	42.670746	1	-0.055207482859	0.000562846828	0.994814903288	5	0	
4520000	34.961077	1	-0.052805569361	0.000567325866	0.910837815230	6	1	
4530000	41.384768	1	-0.076198086245	0.000626098917	0.960679786391	2	1	
4540000	42.316190	1	-0.047087641033	0.000835508739	0.980803136467	2	4	
4550000	42.947557	1	0.009484359685	0.000518195191	0.988881116034	4	1	
4560000	40.282824	1	-0.016576134488	0.000707454702	0.996163294049	5	1	
4570000	46.184224	1	-0.109540918176	0.000308467386	0.926044997456	5	4	
4580000	43.008594	1	-0.043927536661	0.000476440621	0.984622984179	0	2	
4590000	44.194612	1	-0.077601489332	0.000367720756	0.964386082442	5	2	
4600000	37.476214	1	0.004945112813	0.000362044695	0.827211090309	3	3	
4610000	44.274215	1	0.030209737536	0.000398988858	0.959053016194	2	1	
4620000	35.350548	1	-0.054391891704	0.000601530045	0.964218080300	4	0	
4630000	43.975982	1	-0.035921018692	0.000485529472	0.987667579424	2	3	
4640000	39.911493	1	-0.028616436122	0.000297858125	0.816174258625	6	0	
4650000	42.454976	1	0.040981345617	0.000562345565	0.987448803810	5	1	
4660000	41.162002	1	-0.023518242174	0.000505614360	0.943104749602	6	1	
4670000	42.951303	1	0.006445587160	0.000526944410	0.992425554538	3	1	
4680000	42.843601	1	-0.016710514343	0.000347930477	0.946222611527	7	1	
4690000	34.902834	1	0.093872468474	0.000388466239	0.863639698100	10	1	
4700000	42.228800	1	0.002090551628	0.000770157871	0.977218123703	2	1	
4710000	41.423155	1	-0.008486653087	0.000414572954	0.946402781257	5	1	
4720000	40.374170	1	0.037836000473	0.000433768218	0.863157609925	7	1	
4730000	34.640792	1	0.023189189451	0.000503462897	0.951839162173	2	4	
4740000	41.919414	1	0.013488846440	0.000538962024	0.967639356001	6	1	
4750000	43.969408	1	-0.076444543258	0.000173632646	0.951410618180	3	3	
4760000	40.753313	1	0.035315282710	0.000596862543	0.983237870088	4	2	
4770000	37.964513	1	-0.028611115631	0.000453655338	0.943462039727	4	1	
4780000	41.591233	1	-0.004502153730	0.000431255706	0.890380419141	7	1	
4790000	38.961316	1	0.014124618914	0.000477739143	0.833019253069	1	1	
4800000	44.814498	1	0.113123971372	0.000147379251	0.976433501590	7	6	
4810000	46.207419	1	0.005148275189	0.000407065419	0.981132614508	5	1	
4820000	42.389964	1	-0.083963004756	0.000475986949	0.999721848142	6	1	
4830000	41.365977	1	0.040096077566	0.000701505319	0.988400184759	3	2	
4840000	38.663202	1	0.023677259502	0.000597617901	0.950493093608	1	3	
4850000	42.578832	1	-0.019096162638	0.000396770098	0.933890794305	3	0	
4860000	38.805536	1	-0.024261665088	0.000110704296	0.954000433827	5	2	
4870000	39.853098	1	-0.080452999634	0.000514992445	0.915543062742	5	0	
4880000	44.532410	1	-0.036645377001	0.000547927855	0.997489424915	5	3	
4890000	41.648762	1	-0.009736419712	0.000440091426	0.946556186949	2	3	
4900000	43.718682	1	0.005516263755	0.000505096965	0.963891790653	6	1	
4910000	41.636215	1	-0.085911965065	0.000469559420	0.992099160783	6	1	
4920000	43.523067	1	-0.039113170394	0.000484337735	0.982478986624	3	3	
4930000	43.897062	1	-0.031127351379	0.000450149692	0.954952229954	3	1	
4940000	41.991717	1	0.008956528845	0.000468899488	0.890481668096	4	1	
4950000	41.883605	1	-0.021529325660	0.000405070527	0.898638161685	7	1	
4960000	40.609985	1	0.060497007021	0.000464065065	0.993784632709	4	2	
4970000	42.541172	1	0.017178922517	0.000433262078	0.969026512541	7	2	
4980000	43.354514	1	0.006222293605	0.000512571742	0.998160532469	4	1	
4990000	42.361145	1	0.005115177961	0.000395751273	0.979546255206	3	3	
5000000	43.086880	1	-0.043264383484	0.000408818516	0.975414811809	1	3	
5010000	37.904145	1	-0.018194917235	0.000696004996	0.954837579233	2	1	
5020000	39.503892	1	-0.024831525967	0.000519925063	0.914278249202	3	2	
5030000	42.445337	1	-0.063832514337	0.000335441644	0.936548962659	4	3	
5040000	39.495639	1	-0.088550548238	0.000388496352	0.963117654226	3	3	
5050000	46.904452	1	-0.008919324124	0.000465767022	0.999008416460	2	3	
5060000	42.265397	1	-0.104062226804	0.000468107138	0.976449996358	6	0	
5070000	42.397599	1	-0.028531767224	0.000511395754	0.999187521359	2	1	
5080000	39.253893	1	-0.122585909892	0.000325809000	0.845570161375	7	2	
5090000	47.730263	1	-0.039452212264	0.000368158174	0.960834587490	4	2	
5100000	48.096417	1	0.026851062750	0.000409440161	0.935327639097	8	2	
5110000	43.884559	1	-0.031095233334	0.000524668657	0.992129702136	6	1	
5120000	43.352892	1	0.013244380436	0.000700927619	0.996222208393	0	2	
5130000	39.268599	1	-0.092969536613	0.000497077267	0.990669097835	3	2	
5140000	35.688472	1	0.003100479560	0.000671137883	0.921666140828	4	0	
5150000	35.520333	1	-0.081507387106	0.000728811298	0.953073496583	2	0	
5160000	41.907985	1	-0.066443001704	0.000708412321	0.988035154962	5	2	
5170000	38.467762	1	-0.011682422994	0.000642419422	0.999993720225	2	3	
5180000	44.027657	1	-0.107690931316	0.000071529504	0.913910758617	5	4	
5190000	38.784680	1	-0.064547803653	0.000653163755	0.925010851501	5	1	
5200000	36.235424	1	-0.102128012404	0.000789007497	0.861691700709	3	1	
5210000	44.653116	1	-0.039155137465	0.000506333355	0.991578444103	4	2	
5220000	42.269793	1	-0.078341853851	0.000078130488	0.908565172005	6	4	
5230000	35.118236	1	0.087912132963	0.000658471220	0.953119643035	7	4	
5240000	44.019137	1	-0.186672025422	0.000345135843	0.956272531425	6	2	
5250000	40.652280	1	-0.142453439141	0.000452976338	0.963142022096	5	2	
5260000	41.149729	1	-0.014400546085	0.000674140411	0.979325463488	6	0	
5270000	45.109861	1	0.047618502856	0.000440313025	0.985970687016	2	2	
5280000	41.151378	1	0.076336770460	0.000580916947	0.928339053804	6	5	
5290000	41.913353	1	0.004013673032	0.000444703812	0.993082557849	5	1	
5300000	46.005954	1	-0.090574490415	0.000415789106	0.974517756874	4	2	
5310000	41.990885	1	0.010115188317	0.000507937500	0.975782080544	3	2	
5320000	44.996179	1	-0.086917564327	0.000112250947	0.986844004290	5	3	
5330000	41.516790	1	-0.075497860936	0.000392951598	0.904849426617	7	3	
5340000	42.225438	1	-0.072422364860	0.000319317829	0.939711125324	4	2	
5350000	46.178409	1	-0.060928366938	0.000381173647	0.904231651395	8	2	
5360000	39.447040	1	-0.046857191783	0.000349980323	0.849732544959	2	2	
