Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_98.nex
Data File Name:                  neck.txt
Log File Name:                   neck_98.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1707076179
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_98.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2470000	40.319562	1	-0.032558201354	0.000529773428	0.930490775793	3	1	
2480000	40.853232	1	0.025899717887	0.000673159657	0.984168293591	1	2	
2490000	38.102460	1	-0.012492427201	0.000510275560	0.982321298575	7	0	
2500000	40.462393	1	0.080510183924	0.000506137398	0.971316292005	5	2	
2510000	39.196124	1	0.017137116087	0.000539911298	0.986243155360	3	0	
2520000	41.752358	1	0.038105052878	0.000399643125	0.943141603982	4	1	
2530000	39.726283	1	-0.018068435965	0.000410728344	0.945362238790	2	4	
2540000	38.264059	1	-0.142308758611	0.000500335497	0.983264285890	3	0	
2550000	38.168361	1	-0.060642848940	0.000696754109	0.990757805436	3	1	
2560000	40.296504	1	-0.084199696325	0.000958125943	0.982039963841	3	2	
2570000	37.705446	1	0.023030169821	0.000479025233	0.960015252374	5	0	
2580000	38.124998	1	-0.085388896412	0.000719267393	0.999889802487	4	5	
2590000	39.268470	1	-0.069459014721	0.000595487566	0.954516351929	4	0	
2600000	40.793142	1	-0.103106461010	0.000299238093	0.814416603690	3	1	
2610000	43.193024	1	0.012671734522	0.000381092749	0.973585905991	5	2	
2620000	40.646511	1	0.053783027604	0.000243995111	0.981177977003	5	2	
2630000	40.106784	1	-0.049013367947	0.000353575340	0.904406186721	3	1	
2640000	38.491712	1	0.041710056276	0.000688899826	0.997545089211	2	0	
2650000	42.467561	1	-0.047845700854	0.000402784171	0.979283941169	4	1	
2660000	43.537847	1	-0.013006008804	0.000408911468	0.938814867587	4	3	
2670000	38.174264	1	0.088150689315	0.000699739358	0.992128377978	4	0	
2680000	41.990228	1	-0.047424107500	0.000601413544	0.993852742409	5	1	
2690000	38.687353	1	-0.063131123794	0.000475594194	0.939449927675	1	1	
2700000	42.971076	1	-0.000010075481	0.000555053329	0.973104748495	4	2	
2710000	46.517129	1	-0.064289373275	0.000238901635	0.817073994928	6	1	
2720000	41.688977	1	-0.001924566058	0.000485334621	0.976441365611	5	2	
2730000	39.519135	1	0.047964942754	0.000394031883	0.977929991313	4	1	
2740000	36.443711	1	0.156919881035	0.000563244319	0.906749991810	3	2	
2750000	40.613437	1	0.034666092909	0.000703157403	0.989555327039	3	2	
2760000	38.714403	1	-0.054865909874	0.000464710597	0.930742190035	7	2	
2770000	37.069857	1	-0.014118203007	0.000635616521	0.898501212690	6	0	
2780000	40.442871	1	-0.039542459713	0.000585267973	0.982714172119	4	0	
2790000	40.847659	1	0.053771170269	0.000749401426	0.995607265833	3	1	
2800000	39.973867	1	0.076656112679	0.000480779865	0.946300274842	5	2	
2810000	36.333246	1	-0.090700985091	0.000475656655	0.926702655647	6	1	
2820000	39.116913	1	0.004921746107	0.000465607830	0.881470300718	3	0	
2830000	36.528150	1	-0.044446351850	0.000513381899	0.844160217423	4	0	
2840000	39.281628	1	0.025395727079	0.000418400533	0.918813214777	5	2	
2850000	35.523824	1	0.078846875695	0.000566290458	0.999237361348	4	3	
2860000	36.981781	1	-0.057218839027	0.000486072966	0.929033926354	4	0	
2870000	41.609229	1	-0.088710956423	0.000459644714	0.995761150040	2	1	
2880000	36.719804	1	-0.064634072394	0.000520177290	0.999155476154	3	0	
2890000	42.169371	1	-0.078758146146	0.000466336123	0.993910217186	10	1	
2900000	42.868609	1	0.051513336437	0.000505702499	0.965395413688	7	1	
2910000	43.175765	1	-0.037669820859	0.000450886972	0.916999224658	1	2	
2920000	40.080355	1	-0.161007654850	0.000251412742	0.994530158222	4	4	
2930000	41.395520	1	-0.031155049332	0.000494471186	0.911097268694	4	1	
2940000	42.996263	1	-0.041335947551	0.000555753977	0.964571259805	5	0	
2950000	40.845289	1	-0.000103801887	0.000680432119	0.961179790596	4	0	
2960000	39.839501	1	-0.077304919966	0.000619183719	0.973240720192	5	0	
2970000	38.194977	1	-0.050047004382	0.000611884982	0.964393772735	2	2	
2980000	37.353252	1	-0.114676581039	0.000725856419	0.964522660674	4	0	
2990000	41.974896	1	-0.167714849808	0.000724094916	0.990017924088	6	2	
3000000	40.286662	1	-0.046562438537	0.000402209958	0.936034869372	4	0	
3010000	36.479008	1	-0.160839580479	0.000675487537	0.903595834004	4	3	
3020000	40.894230	1	-0.077993740387	0.000530120692	0.995412053226	4	1	
3030000	44.069246	1	-0.125632151656	0.000558980163	0.991696960384	2	1	
3040000	39.146205	1	-0.022938853597	0.000693919422	0.984302809366	4	3	
3050000	40.093850	1	0.027065944647	0.000595687187	0.981754183778	0	1	
3060000	42.929411	1	0.074202450887	0.000268582399	0.968326609663	12	2	
3070000	39.066383	1	0.003946251375	0.000674679597	0.997768399794	3	2	
3080000	38.919221	1	-0.088508287669	0.000779647356	0.996937507364	4	0	
3090000	39.621151	1	0.026357035350	0.000582993225	0.975700492045	3	0	
3100000	37.190315	1	0.111645086056	0.000586695466	0.967927818650	1	0	
3110000	34.996889	1	0.120846115127	0.000650182411	0.998027847573	2	3	
3120000	39.627405	1	-0.043377051807	0.000522565100	0.967120487584	9	0	
3130000	36.614034	1	0.079631532178	0.000620165523	0.972770989114	5	1	
3140000	43.495935	1	-0.084224741480	0.000505098818	0.969192751059	6	2	
3150000	37.344095	1	0.055955859718	0.000461032832	0.967210372480	3	1	
3160000	40.024188	1	-0.022098644653	0.000493144929	0.943110575583	6	3	
3170000	40.871454	1	-0.007472487508	0.000566898787	0.992323997065	9	3	
3180000	41.747994	1	-0.041726927024	0.000467506377	0.950622265099	4	2	
3190000	37.639842	1	0.014872204196	0.000580222536	0.997076357939	5	1	
3200000	39.218879	1	-0.037282681687	0.000277421403	0.859177325414	5	0	
3210000	35.662950	1	-0.096224887732	0.000634945559	0.999828710061	3	3	
3220000	39.349610	1	0.030481694668	0.000672134499	0.990105540438	6	1	
3230000	42.577964	1	-0.142909759531	0.000085489514	0.955270796412	5	2	
3240000	40.902889	1	-0.077609142190	0.000526325880	0.957735967396	4	0	
3250000	41.368218	1	-0.033032546021	0.000616902795	0.977518099668	5	1	
3260000	44.670631	1	0.032497687540	0.000276190413	0.879659101214	5	2	
3270000	39.473933	1	-0.062492629824	0.000327272390	0.988527615894	6	1	
3280000	42.679769	1	-0.103029116972	0.000441472150	0.995555929431	7	1	
3290000	39.792114	1	-0.138888272193	0.000755860266	0.991787342369	3	2	
3300000	41.036743	1	-0.047587638607	0.000650533376	0.993999516940	6	0	
3310000	38.652711	1	-0.111237363269	0.000675430918	0.984157448127	2	1	
3320000	45.233115	1	-0.012078881107	0.000451222633	0.956531467677	5	2	
3330000	39.785504	1	-0.047405761047	0.000435617119	0.970602208393	7	0	
3340000	40.537379	1	-0.144396409224	0.000102753722	0.978927958336	4	2	
3350000	38.834775	1	-0.032445270943	0.000564748656	0.934443738880	4	0	
3360000	42.620460	1	0.100198382119	0.000544114904	0.979169318053	4	3	
3370000	42.165733	1	-0.019105368281	0.000461493367	0.946124521664	3	1	
3380000	40.008211	1	0.005066394025	0.000661061555	0.964485859366	7	1	
3390000	37.209948	1	0.003265664076	0.000255899606	0.859297972016	2	4	
3400000	42.764388	1	0.041456133245	0.000452013688	0.976616821529	5	2	
3410000	37.223283	1	-0.090423594602	0.000868417184	0.980067193865	3	2	
3420000	42.582984	1	-0.057568437958	0.000493698099	0.954892072828	5	1	
3430000	37.148625	1	-0.042092337068	0.000377574366	0.879276329204	4	1	
3440000	40.420166	1	-0.037240834865	0.000660628951	0.982068736984	3	2	
3450000	40.143589	1	-0.078683696564	0.000528881930	0.953238735437	4	1	
3460000	37.466658	1	-0.020330057276	0.000512837914	0.939118594805	3	1	
3470000	38.244255	1	-0.103566879965	0.000574750172	0.995133698418	2	1	
3480000	41.351479	1	-0.061446426958	0.000470810574	0.929289049816	3	1	
3490000	40.733353	1	-0.019966586096	0.000651919991	0.999402495017	6	1	
3500000	40.583713	1	-0.090549742744	0.000490116362	0.975571928121	3	1	
3510000	36.861309	1	-0.045549143836	0.000518424090	0.996932727962	3	2	
3520000	40.836390	1	-0.076530461676	0.000326342560	0.914162394767	5	3	
3530000	38.912652	1	-0.091115051390	0.000727803319	0.980026924124	5	0	
3540000	41.017176	1	-0.081554572875	0.000404188382	0.947640959335	3	3	
3550000	41.369799	1	0.010649310012	0.000455297737	0.998497119248	4	1	
3560000	33.045114	1	-0.022275697042	0.000681955094	0.920334153588	3	2	
3570000	38.516467	1	0.032601866471	0.000824369609	0.987649813854	3	0	
3580000	41.210494	1	-0.153302530436	0.000433567341	0.937858995319	7	0	
3590000	40.665372	1	-0.067703009395	0.000665354504	0.984270359238	3	2	
3600000	40.885905	1	0.130342545935	0.000439364458	0.910752115904	5	0	
3610000	37.189882	1	-0.164091151935	0.000617210067	0.994684499313	3	0	
3620000	42.492906	1	0.023558107693	0.000737974905	0.974590143630	1	1	
3630000	40.765897	1	-0.042446682792	0.000705734622	0.994120620219	4	0	
3640000	40.312596	1	-0.000161989261	0.000610044504	0.976425931775	4	2	
3650000	43.368657	1	-0.054084389189	0.000537841592	0.963580705616	6	1	
3660000	35.310013	1	-0.045789819238	0.000477502677	0.824481651220	4	1	
3670000	39.122691	1	-0.073819284430	0.000323685552	0.961619842798	7	2	
3680000	38.004722	1	-0.171583560799	0.000312307010	0.927653170730	4	1	
3690000	40.205629	1	-0.112605818240	0.000764603524	0.995909260374	3	0	
3700000	40.495042	1	-0.074043076517	0.000510810376	0.919227534141	3	1	
3710000	42.690965	1	0.035348116456	0.000529306122	0.942970310927	3	0	
3720000	40.062614	1	-0.143304456796	0.000796918602	0.985773031935	4	2	
3730000	34.971610	1	0.163702728722	0.001063569676	0.962374577854	1	0	
3740000	37.846633	1	-0.132306540739	0.001685223411	0.995882374474	4	2	
3750000	40.286419	1	-0.038256455735	0.000605880087	0.978364441577	4	0	
3760000	41.719589	1	-0.129054841160	0.000540083714	0.999879657507	2	1	
3770000	39.499000	1	-0.098040332302	0.000641057058	0.929760769342	1	1	
3780000	37.756359	1	-0.273456322856	0.000614193359	0.984567147101	1	1	
3790000	39.162828	1	-0.061131230136	0.000667963933	0.961729324667	5	2	
3800000	39.916717	1	0.001988344583	0.000520622300	0.919894004247	2	0	
3810000	40.449033	1	-0.036312831402	0.000512805364	0.970820412519	2	1	
3820000	43.068732	1	-0.071429636679	0.000429812404	0.995752207560	4	4	
3830000	38.173601	1	-0.043643441687	0.000887631115	0.992897649889	6	0	
3840000	38.685077	1	-0.009508616708	0.000487294676	0.889592912352	2	0	
3850000	41.694352	1	0.059523629025	0.000418397887	0.948097424065	8	1	
3860000	35.022179	1	-0.206426139811	0.000703110744	0.974128038103	2	0	
3870000	37.377655	1	0.043600504681	0.000500787739	0.880459401953	3	0	
3880000	38.648116	1	0.033491620563	0.000380838351	0.990213333241	3	1	
3890000	38.361928	1	-0.000733415329	0.000297613688	0.851061357624	6	1	
3900000	40.192425	1	-0.055552506316	0.000519860728	0.994589810644	6	2	
3910000	40.902432	1	-0.053646420291	0.000331855048	0.915275555944	7	0	
3920000	33.943987	1	0.213707824284	0.000335527925	0.891183237949	7	2	
3930000	36.699402	1	-0.198659613869	0.000657030251	0.974223758575	4	1	
3940000	42.557272	1	-0.013646083417	0.000568881510	0.983638689376	6	1	
3950000	44.458044	1	-0.011329642905	0.000492003315	0.967770418663	6	1	
3960000	36.744539	1	0.060444456504	0.000478153122	0.954756043525	3	1	
3970000	37.949938	1	0.118256201004	0.000335383818	0.906137073459	8	0	
3980000	39.726821	1	-0.148420806794	0.000561532899	0.979049468473	7	1	
3990000	37.597857	1	0.014267142788	0.000672800582	0.890644344965	2	1	
4000000	44.372998	1	0.003681577312	0.000125546559	0.927884515485	7	2	
4010000	41.230472	1	-0.036345257705	0.000426299108	0.934887308817	5	3	
4020000	42.281074	1	-0.102878510353	0.000783973083	0.993678576925	3	0	
4030000	32.774111	1	-0.064022494580	0.000711281073	0.828881392305	2	2	
4040000	40.036555	1	0.036564328038	0.000717748033	0.990349581415	2	1	
4050000	39.068644	1	-0.027380001002	0.000536518994	0.940058868773	8	1	
4060000	38.365982	1	-0.094619597905	0.000222711637	0.864309525341	3	2	
4070000	38.203690	1	0.000612687183	0.000638648890	0.898684613284	6	1	
4080000	40.648837	1	-0.032214521064	0.000387994948	0.869070010429	2	2	
4090000	40.095813	1	0.039886778337	0.000140218658	0.933594926012	7	2	
4100000	41.177171	1	-0.080813115741	0.000627636426	0.978459236119	1	1	
4110000	37.979743	1	-0.045876774112	0.000553327142	0.990024736515	9	1	
4120000	37.154496	1	0.068915638407	0.000450453698	0.976372715594	4	1	
4130000	41.215589	1	-0.069011297167	0.000657184410	0.983801620508	1	2	
4140000	38.054381	1	0.042914576762	0.000513160462	0.952714100321	3	0	
4150000	39.056800	1	-0.052176018469	0.000401703051	0.963294382106	4	2	
4160000	41.601370	1	0.066471223330	0.000430103975	0.972742129449	8	3	
4170000	37.098379	1	-0.072445381459	0.000475832523	0.961866736655	4	1	
4180000	36.927364	1	-0.153294308438	0.000774821593	0.947944081789	7	0	
4190000	37.849482	1	-0.036118501969	0.000566009712	0.914975214561	4	0	
4200000	43.826085	1	-0.052896268993	0.000341545118	0.969062566215	4	1	
4210000	37.989157	1	0.004846618765	0.000550276106	0.989942011249	3	1	
4220000	40.239298	1	-0.064695854694	0.000483041295	0.927325305835	9	0	
4230000	40.544071	1	-0.061509860873	0.000673319804	0.996288320497	5	1	
4240000	37.678591	1	-0.062118101212	0.000543414594	0.911607628957	2	1	
4250000	34.498685	1	-0.126567488095	0.000767276956	0.994220487968	6	3	
4260000	45.511346	1	0.006486139606	0.000178369924	0.926222384979	3	2	
4270000	42.855624	1	-0.054881635830	0.000438352615	0.956804129077	9	0	
4280000	42.524409	1	-0.039590504831	0.000375589127	0.965450353096	2	2	
4290000	38.072194	1	-0.080152963183	0.000097503477	0.875366952087	5	1	
4300000	41.702793	1	-0.040820607517	0.000646166246	0.958327659189	4	1	
4310000	33.255810	1	-0.146785661430	0.000809918854	0.923156765596	5	0	
4320000	33.862123	1	-0.090832152388	0.001077478916	0.996952791553	4	2	
4330000	41.020714	1	-0.060386053992	0.000368930177	0.917124884498	2	1	
4340000	36.810817	1	-0.080583323444	0.000825146201	0.991715796904	5	3	
4350000	32.445809	1	-0.082781779763	0.000264043068	0.759493768559	8	1	
4360000	37.167846	1	-0.232965424510	0.000805065109	0.993598222546	4	2	
4370000	37.289929	1	-0.094842444280	0.000583222066	0.902454592422	5	1	
4380000	39.823451	1	-0.029709010980	0.000680472369	0.956597057113	5	0	
4390000	40.593923	1	-0.032770297614	0.000526907486	0.938695145144	5	1	
4400000	41.761858	1	-0.049268522068	0.000511869977	0.980864135387	5	2	
4410000	34.726809	1	0.016567990444	0.000704335073	0.871076427101	2	1	
4420000	38.132282	1	0.065100807381	0.000642076795	0.953094581944	5	1	
4430000	40.960145	1	0.000779573162	0.000696593145	0.985146741993	7	0	
4440000	40.767105	1	-0.099479919041	0.000187332578	0.847199258099	5	2	
4450000	41.648977	1	-0.112354432300	0.000652634273	0.996934696664	5	1	
4460000	41.720019	1	-0.001338727010	0.000663190702	0.981022166666	3	1	
4470000	38.774594	1	-0.064706439228	0.000638829832	0.992450372724	2	1	
4480000	35.838777	1	0.042956082199	0.000709293176	0.986318615844	3	1	
4490000	33.048579	1	0.041770087730	0.000386046391	0.959814114635	7	1	
4500000	40.709864	1	-0.007627103266	0.000535091909	0.991387744615	7	3	
4510000	43.464824	1	-0.021373807104	0.000590006470	0.986736606877	4	0	
4520000	45.009049	1	-0.083122909277	0.000215539149	0.982158847153	6	2	
4530000	40.676039	1	-0.021476543716	0.000342614979	0.886570131258	6	1	
4540000	38.700404	1	-0.130258342761	0.000394286042	0.925229021403	4	1	
4550000	38.041012	1	-0.005987506438	0.000319338537	0.920644514779	6	0	
4560000	38.747631	1	0.013466271381	0.000409444312	0.959763107642	3	2	
4570000	44.851232	1	-0.172336478066	0.000395203924	0.935294233766	6	1	
4580000	36.499445	1	-0.156412205810	0.000763139528	0.986539806251	6	0	
4590000	40.449414	1	0.015851856645	0.000714188953	0.989518590972	6	1	
4600000	40.221859	1	-0.117358585760	0.000742923386	0.999357214870	4	1	
4610000	44.823213	1	-0.072597416949	0.000278539136	0.895052903759	8	1	
4620000	37.607647	1	-0.009669518520	0.000388728852	0.961371254270	2	3	
4630000	40.692259	1	-0.021688697702	0.000681209575	0.989760139645	1	0	
4640000	41.643368	1	0.004990984075	0.000237639731	0.961852343103	3	3	
4650000	39.727237	1	0.052816885519	0.000477878569	0.942389358170	2	1	
4660000	40.699647	1	-0.108872553103	0.000713036492	0.990175827091	4	0	
4670000	38.129016	1	-0.092204511248	0.000802030020	0.968281215971	3	0	
4680000	37.041880	1	0.036028993828	0.000509953508	0.927448372516	1	1	
4690000	43.286860	1	0.000256656184	0.000585759206	0.976719469233	4	0	
4700000	38.349651	1	0.015706461908	0.000508666903	0.952951924505	2	0	
4710000	36.978678	1	0.050070616902	0.000359066356	0.892574555251	4	0	
4720000	43.046309	1	-0.018222186870	0.000509121464	0.980352180467	4	1	
4730000	42.056589	1	-0.073024292218	0.000544425272	0.977362874139	4	4	
4740000	37.104482	1	-0.005050284532	0.000580175444	0.990367704845	0	1	
4750000	38.015195	1	-0.031483768512	0.000503120766	0.972173421829	2	2	
4760000	37.913691	1	-0.034079617902	0.000258988852	0.855422935269	5	3	
4770000	42.003989	1	0.036672882809	0.000603752126	0.994547511704	2	1	
4780000	40.540851	1	0.013257640242	0.000744096069	0.984037857061	2	1	
4790000	39.295607	1	0.028634170729	0.000557216076	0.964896222019	2	2	
4800000	41.139109	1	0.036290861401	0.000489639589	0.990831114264	7	1	
4810000	40.864466	1	-0.099069415188	0.000240170293	0.954404967129	4	3	
4820000	39.275941	1	0.040529091389	0.000714836983	0.992767075893	3	0	
4830000	36.862310	1	-0.028020710523	0.000263353212	0.851344883991	1	2	
4840000	45.792545	1	0.023294051214	0.000431051269	0.948311593873	4	3	
4850000	39.441152	1	-0.097386494400	0.000672973702	0.981290747287	3	1	
4860000	40.124619	1	-0.087767349102	0.000399670292	0.955494841194	5	1	
4870000	43.757777	1	-0.013479695917	0.000746933346	0.996251157559	4	2	
4880000	36.426949	1	-0.052181166369	0.000889578788	0.951973077558	2	0	
4890000	37.825146	1	0.076162281838	0.000667128232	0.930303102863	6	0	
4900000	39.179502	1	-0.062483798962	0.000635892269	0.970512817760	2	0	
4910000	38.030302	1	-0.106817363705	0.000550598326	0.914643677052	6	2	
4920000	42.425908	1	0.068453316403	0.000609647860	0.978646166755	7	0	
4930000	35.814813	1	-0.050139730230	0.001064527557	0.958937186188	2	1	
4940000	37.880173	1	0.001904764775	0.000428588401	0.899233242441	3	0	
4950000	38.180871	1	-0.079014805576	0.000795317016	0.956414967068	1	2	
4960000	38.294886	1	-0.060138318773	0.000666202619	0.961576136593	4	1	
4970000	39.749153	1	-0.047125718805	0.000586538485	0.969860354264	5	0	
4980000	39.029830	1	-0.082416291494	0.000562811212	0.960268708744	2	2	
4990000	39.828178	1	-0.053916473295	0.000459630717	0.986304716080	2	1	
5000000	35.348586	1	-0.061027751922	0.000708562204	0.992106867245	4	1	
5010000	39.354685	1	-0.083458939220	0.000338445445	0.955671233094	1	1	
5020000	38.574986	1	-0.074785759879	0.000577634344	0.966659338600	5	1	
5030000	38.482653	1	-0.139275085932	0.000438904646	0.952455107781	5	1	
5040000	35.942501	1	0.036396687837	0.000802475427	0.987825285650	6	1	
5050000	41.984265	1	-0.042877302019	0.000380304386	0.995637247508	4	2	
5060000	44.776583	1	-0.062294169686	0.000447599706	0.928623332275	6	1	
5070000	37.018768	1	-0.075038239542	0.000502085049	0.822682231529	6	2	
5080000	36.775401	1	0.083342557527	0.002818020541	0.969937098831	1	2	
5090000	38.546334	1	-0.027726565885	0.000539072117	0.984531828009	4	1	
5100000	39.040302	1	0.020012634084	0.000323130826	0.921532138159	8	1	
5110000	39.040674	1	-0.001241965124	0.000758335060	0.936945697948	2	3	
5120000	41.094015	1	-0.074819876883	0.000330522350	0.955619390848	3	1	
5130000	41.490198	1	-0.027183285455	0.000418777161	0.975465192250	6	0	
5140000	37.729385	1	-0.127732498692	0.000525304080	0.969158280481	5	1	
5150000	38.904829	1	-0.048128821983	0.000470195517	0.956765209854	4	0	
5160000	40.354114	1	-0.011629817554	0.000662143241	0.986779576237	5	1	
5170000	39.093064	1	0.004008638125	0.000601924865	0.982976191518	6	2	
5180000	43.534167	1	-0.016663571767	0.000516090266	0.972546117044	4	2	
5190000	39.240333	1	-0.048611968406	0.000338253852	0.759592815886	4	3	
5200000	40.789192	1	0.002705651563	0.000598365382	0.996027418886	6	1	
5210000	38.322722	1	0.029942720120	0.000886098399	0.995815984837	7	0	
5220000	39.763934	1	-0.036989866169	0.000535259907	0.926691001344	5	0	
5230000	40.550134	1	-0.042161677547	0.000477232390	0.966264929756	4	4	
5240000	39.842930	1	-0.050043072153	0.000451912792	0.944109120474	5	1	
5250000	39.873312	1	-0.078019826770	0.000506414533	0.940866783791	3	1	
5260000	40.980821	1	0.032396941161	0.000567227777	0.995509982384	2	2	
5270000	41.048946	1	-0.060572464930	0.000233464813	0.887296336612	5	3	
5280000	40.826477	1	-0.060277419855	0.000642176047	0.962411400874	1	2	
5290000	40.084361	1	-0.090807882418	0.000739736817	0.995584065081	3	0	
5300000	38.084624	1	-0.121284090528	0.000698223231	0.973596100458	3	0	
5310000	41.582815	1	-0.008213404369	0.000539377536	0.979356627932	0	2	
5320000	36.670409	1	-0.017147728031	0.000356888056	0.879554142763	9	0	
5330000	37.888661	1	-0.020718112788	0.000394770056	0.973337805574	4	4	
5340000	41.929309	1	0.000395304266	0.000345339075	0.937181369716	7	1	
5350000	40.234648	1	-0.095785989787	0.000585614416	0.989772348574	1	2	
5360000	37.245120	1	0.013910266979	0.000810810438	0.918157694307	2	0	
