Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	4	11.218643	124	12.400000	1.407705	1.007856	1.000000	2.351265	0.000665	0.000428	0.000496	0.001088	0.005588	0.004758	0.005323	0.001774	0.007456	0.004800	0.005570	0.012209	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
11	2	13.131584	136	13.600000	1.341779	1.011202	1.000000	2.059942	0.000653	0.000436	0.000492	0.001194	0.006541	0.005569	0.006231	0.002077	0.008574	0.005722	0.006467	0.015674	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
12	1	17.986235	133	13.300000	1.305104	0.993430	1.000000	1.736481	0.000629	0.000437	0.000489	0.000820	0.008959	0.007628	0.008534	0.002844	0.011316	0.007851	0.008795	0.014753	Kronosaurus_MCZ_1285	
13	1	35.732318	132	13.200000	1.406335	1.025704	1.000000	3.278615	0.000684	0.000447	0.000491	0.001949	0.017798	0.015155	0.016955	0.005651	0.024446	0.015960	0.017562	0.069644	Brachauchenius_lucasi	
14	2	5.630686	156	15.600000	1.888999	1.098773	1.000000	6.998649	0.000846	0.000417	0.000502	0.002832	0.002805	0.002388	0.002672	0.000890	0.004766	0.002348	0.002827	0.015946	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
15	1	6.421367	162	16.200000	1.856452	1.072095	1.000000	5.898051	0.000838	0.000419	0.000507	0.001809	0.003198	0.002723	0.003047	0.001015	0.005382	0.002693	0.003252	0.011614	Stenorhynchosaurus_munozi	
16	1	3.935603	197	19.700000	2.164551	1.024457	1.000000	6.382974	0.001002	0.000429	0.000520	0.002492	0.001960	0.001669	0.001867	0.000622	0.003943	0.001689	0.002047	0.009809	Sachicasaurus_vitae	
17	1	1.949013	87	8.700000	1.231670	1.011659	1.000000	1.696338	0.000603	0.000424	0.000483	0.000933	0.000971	0.000827	0.000925	0.000308	0.001176	0.000826	0.000941	0.001819	Liopleurodon_ferox	
18	1	1.128036	74	7.400000	1.215385	1.012608	1.000000	1.467999	0.000581	0.000430	0.000489	0.000663	0.000562	0.000478	0.000535	0.000178	0.000655	0.000485	0.000552	0.000748	Simolestes_vorax	
19	1	3.508735	52	5.200000	1.146994	0.994979	1.000000	1.357548	0.000561	0.000426	0.000483	0.000747	0.001748	0.001488	0.001665	0.000555	0.001967	0.001494	0.001695	0.002621	Peloneustes_philarchus	
20	1	3.362707	60	6.000000	1.273129	1.003981	1.000000	1.782064	0.000624	0.000431	0.000486	0.000967	0.001675	0.001426	0.001596	0.000532	0.002097	0.001448	0.001633	0.003252	Thalassiodracon_hawkinsii	
21	36	3.630878	117	11.700000	2.314518	1.037833	1.000000	5.345733	0.001023	0.000431	0.000509	0.002083	0.001809	0.001540	0.001723	0.000574	0.003715	0.001564	0.001848	0.007565	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
22	35	3.925098	84	8.400000	1.446638	0.980671	1.000000	2.466388	0.000693	0.000430	0.000491	0.001153	0.001955	0.001665	0.001862	0.000621	0.002722	0.001687	0.001929	0.004525	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
23	34	2.802775	86	8.600000	1.315879	1.011451	1.000000	1.973074	0.000639	0.000430	0.000489	0.001003	0.001396	0.001189	0.001330	0.000443	0.001791	0.001206	0.001372	0.002811	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
24	33	9.011484	77	7.700000	1.167667	0.982054	1.000000	1.454460	0.000574	0.000428	0.000489	0.001091	0.004489	0.003822	0.004276	0.001425	0.005170	0.003860	0.004407	0.009836	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
25	4	6.994419	86	8.600000	1.319422	0.990657	1.000000	2.547332	0.000622	0.000435	0.000492	0.000943	0.003484	0.002966	0.003319	0.001106	0.004348	0.003045	0.003445	0.006596	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
26	3	1.505060	125	12.500000	1.641815	1.020294	1.000000	3.519973	0.000756	0.000430	0.000504	0.001332	0.000750	0.000638	0.000714	0.000238	0.001138	0.000647	0.000759	0.002005	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
27	2	3.545423	127	12.700000	1.379794	1.024168	1.000000	2.863551	0.000660	0.000441	0.000496	0.001327	0.001766	0.001504	0.001682	0.000561	0.002342	0.001563	0.001760	0.004706	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
28	1	5.595589	130	13.000000	1.494693	0.992956	1.000000	2.729086	0.000730	0.000445	0.000496	0.001490	0.002787	0.002373	0.002655	0.000885	0.004084	0.002490	0.002775	0.008336	Microcleidus_brachypterygius	
29	1	1.325194	131	13.100000	1.622633	1.068814	1.000000	9.027309	0.000741	0.000401	0.000496	0.003028	0.000660	0.000562	0.000629	0.000210	0.000982	0.000531	0.000658	0.004012	Microcleidus_homalospondylus	
30	1	7.254984	143	14.300000	1.693542	0.981043	1.000000	3.590325	0.000809	0.000424	0.000505	0.001806	0.003614	0.003077	0.003442	0.001147	0.005872	0.003077	0.003664	0.013102	Microcleidus_tournemirensis	
31	1	5.779959	93	9.300000	1.367524	1.021348	1.000000	2.731538	0.000656	0.000424	0.000495	0.001282	0.002879	0.002451	0.002743	0.000914	0.003791	0.002452	0.002861	0.007408	Seeleyosaurus_guilelmiimperatoris	
32	29	4.884728	102	10.200000	1.404322	1.014079	1.000000	3.006960	0.000670	0.000426	0.000491	0.001327	0.002433	0.002072	0.002318	0.000772	0.003275	0.002082	0.002401	0.006482	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
33	28	10.263171	105	10.500000	1.313508	1.001988	1.000000	2.265679	0.000636	0.000424	0.000494	0.001163	0.005112	0.004353	0.004870	0.001623	0.006530	0.004349	0.005065	0.011940	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
34	6	6.937235	356	35.600000	3.284486	1.050454	1.000000	6.507502	0.001481	0.000483	0.000614	0.003216	0.003455	0.002942	0.003292	0.001097	0.010276	0.003350	0.004259	0.022313	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
35	1	6.482010	433	43.300000	4.349458	1.034860	1.000000	9.412076	0.001961	0.000529	0.000685	0.003991	0.003229	0.002749	0.003076	0.001025	0.012713	0.003431	0.004440	0.025872	Muraenosaurus_leedsii	
36	5	2.503634	671	67.100000	7.548696	1.348166	4.096908	14.085473	0.003460	0.000708	0.001740	0.006498	0.001247	0.001062	0.001188	0.000396	0.008664	0.001772	0.004357	0.016268	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
37	1	3.829879	603	60.300000	5.462763	1.146480	2.933968	10.176976	0.002433	0.000602	0.001232	0.004243	0.001908	0.001624	0.001817	0.000606	0.009319	0.002307	0.004717	0.016249	Cryptoclidus_eurymerus	
38	4	0.141237	662	66.200000	7.288869	1.395191	3.703881	25.496853	0.003352	0.000546	0.001602	0.013808	0.000070	0.000060	0.000067	0.000022	0.000473	0.000077	0.000226	0.001950	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
39	1	3.688717	715	71.500000	7.662484	1.478522	4.483892	14.106188	0.003519	0.000726	0.001950	0.007354	0.001837	0.001564	0.001750	0.000583	0.012982	0.002679	0.007193	0.027127	Tricleidus_seeleyi	
40	3	11.792355	699	69.900000	7.036704	1.218946	4.106295	13.804211	0.003148	0.000712	0.001757	0.005913	0.005874	0.005001	0.005595	0.001865	0.037124	0.008393	0.020720	0.069725	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
41	1	4.127582	688	68.800000	6.866600	1.221221	4.021219	14.013433	0.003049	0.000745	0.001700	0.005779	0.002056	0.001751	0.001959	0.000653	0.012586	0.003073	0.007018	0.023854	Colymbosaurus_megadeirus	
42	2	5.520620	767	76.700000	9.158787	1.674572	4.895517	19.531404	0.004132	0.000917	0.002144	0.008798	0.002750	0.002341	0.002620	0.000873	0.022813	0.005060	0.011838	0.048568	Abyssosaurus_nataliae,Ophthalmothule_cryostea	
43	1	3.047194	738	73.800000	7.828098	1.424159	4.426018	16.857807	0.003549	0.000841	0.001943	0.007792	0.001518	0.001292	0.001446	0.000482	0.010815	0.002562	0.005921	0.023745	Ophthalmothule_cryostea	
44	1	19.315753	711	71.100000	7.407226	1.401216	4.106295	18.542205	0.003342	0.000677	0.001776	0.008894	0.009621	0.008192	0.009165	0.003054	0.064551	0.013075	0.034305	0.171794	Abyssosaurus_nataliae	
45	22	20.498188	109	10.900000	1.192015	0.995327	1.000000	1.257296	0.000570	0.000437	0.000496	0.000551	0.010210	0.008694	0.009726	0.003241	0.011675	0.008963	0.010167	0.011295	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
46	10	1.951180	137	13.700000	1.603405	1.005387	1.000000	3.152391	0.000775	0.000442	0.000500	0.001591	0.000972	0.000828	0.000926	0.000309	0.001511	0.000862	0.000976	0.003105	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
47	1	13.322316	118	11.800000	1.274785	1.033783	1.000000	2.226798	0.000616	0.000420	0.000498	0.001221	0.006636	0.005650	0.006321	0.002107	0.008200	0.005595	0.006628	0.016270	Brancasaurus_brancai	
48	9	30.035089	218	21.800000	2.325273	1.042598	1.000000	4.598445	0.001043	0.000445	0.000533	0.002059	0.014961	0.012739	0.014252	0.004750	0.031324	0.013357	0.016009	0.061832	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
49	8	17.190760	153	15.300000	1.296175	0.993219	1.000000	1.802971	0.000629	0.000429	0.000497	0.000869	0.008563	0.007291	0.008157	0.002718	0.010805	0.007381	0.008544	0.014943	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
50	1	5.687148	130	13.000000	1.221005	0.990064	1.000000	1.726993	0.000578	0.000425	0.000496	0.000650	0.002833	0.002412	0.002699	0.000899	0.003288	0.002419	0.002821	0.003695	Edgarosaurus_muddi	
51	7	3.771460	156	15.600000	1.614343	1.001855	1.000000	4.459518	0.000739	0.000437	0.000500	0.001595	0.001879	0.001600	0.001790	0.000596	0.002785	0.001646	0.001884	0.006015	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
52	2	3.711832	182	18.200000	1.499035	1.024609	1.000000	3.250752	0.000712	0.000413	0.000500	0.001428	0.001849	0.001574	0.001761	0.000587	0.002643	0.001531	0.001857	0.005300	Manemergus_anguirostris,Thililua_longicollis	
53	1	7.244630	165	16.500000	1.368056	1.040736	1.000000	3.073232	0.000658	0.000439	0.000497	0.001365	0.003609	0.003073	0.003438	0.001146	0.004769	0.003181	0.003601	0.009890	Manemergus_anguirostris	
54	1	10.273734	181	18.100000	1.564489	1.079396	1.000000	4.565852	0.000702	0.000436	0.000503	0.001480	0.005117	0.004357	0.004875	0.001625	0.007216	0.004480	0.005166	0.015200	Thililua_longicollis	
55	5	5.771818	188	18.800000	1.467013	1.002428	1.000000	2.331849	0.000691	0.000432	0.000502	0.001058	0.002875	0.002448	0.002739	0.000913	0.003987	0.002494	0.002897	0.006107	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
56	1	10.964434	160	16.000000	1.244270	0.997338	1.000000	1.708122	0.000614	0.000430	0.000497	0.001006	0.005461	0.004650	0.005203	0.001734	0.006727	0.004715	0.005449	0.011027	Polycotylus_latipinnis	
57	4	2.906946	219	21.900000	1.830425	1.037880	1.000000	3.738370	0.000837	0.000434	0.000509	0.001476	0.001448	0.001233	0.001379	0.000460	0.002432	0.001262	0.001480	0.004292	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
58	2	1.777461	220	22.000000	1.616383	1.009206	1.000000	2.927911	0.000775	0.000442	0.000509	0.001608	0.000885	0.000754	0.000843	0.000281	0.001377	0.000786	0.000904	0.002858	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
59	1	1.941205	216	21.600000	1.745205	1.024482	1.000000	3.609580	0.000805	0.000438	0.000509	0.001522	0.000967	0.000823	0.000921	0.000307	0.001563	0.000851	0.000988	0.002955	Trinacromerum_bentonianum	
60	1	2.532080	199	19.900000	1.397112	0.990722	1.000000	1.941025	0.000658	0.000444	0.000503	0.000875	0.001261	0.001074	0.001201	0.000400	0.001667	0.001125	0.001274	0.002217	Mauriciosaurus_fernandezi	
61	2	2.445143	220	22.000000	1.638101	1.022816	1.000000	3.270918	0.000764	0.000435	0.000505	0.001418	0.001218	0.001037	0.001160	0.000387	0.001867	0.001065	0.001235	0.003467	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
62	1	11.420705	191	19.100000	1.339115	1.011346	1.000000	1.728159	0.000645	0.000448	0.000499	0.000988	0.005689	0.004844	0.005419	0.001806	0.007368	0.005111	0.005699	0.011279	Dolichorhynchops_osborni	
63	1	12.239966	194	19.400000	1.369800	0.987079	1.000000	2.346188	0.000632	0.000446	0.000499	0.000836	0.006097	0.005191	0.005808	0.001936	0.007738	0.005454	0.006108	0.010237	Dolichorhynchops_bonneri	
64	1	12.360460	125	12.500000	1.245280	0.990122	1.000000	1.621639	0.000597	0.000436	0.000497	0.000768	0.006157	0.005242	0.005865	0.001955	0.007383	0.005393	0.006143	0.009488	Nichollssaura_borealis	
65	12	24.827359	175	17.500000	2.029880	1.027252	1.000000	4.141108	0.000919	0.000425	0.000514	0.001653	0.012367	0.010530	0.011781	0.003926	0.022809	0.010563	0.012761	0.041040	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
66	1	8.749702	121	12.100000	1.242791	0.993799	1.000000	1.446506	0.000596	0.000422	0.000496	0.000664	0.004358	0.003711	0.004152	0.001384	0.005211	0.003691	0.004344	0.005807	Callawayasaurus_colombiensis	
67	11	29.781744	141	14.100000	1.249689	0.990062	1.000000	1.510799	0.000596	0.000434	0.000496	0.000718	0.014834	0.012631	0.014131	0.004710	0.017736	0.012923	0.014772	0.021386	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
68	7	1.426895	174	17.400000	1.669503	0.969457	1.000000	4.958660	0.000812	0.000433	0.000505	0.002320	0.000711	0.000605	0.000677	0.000226	0.001158	0.000618	0.000721	0.003310	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
