Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_43.nex
Data File Name:                  neck.txt
Log File Name:                   neck_43.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2118242915
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_43.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2200000	40.965206	1	-0.186301429047	0.000568948684	0.979712123858	1	1	
2210000	41.025616	1	-0.000393870945	0.000570507126	0.904399296016	3	1	
2220000	39.038560	1	-0.089124820221	0.000381786328	0.959715201298	6	1	
2230000	43.051855	1	0.049497291535	0.000694767107	0.993990502281	4	1	
2240000	39.612694	1	-0.000350005263	0.000268589641	0.946125259446	4	3	
2250000	40.195275	1	-0.003577925737	0.000678294443	0.973427698904	2	1	
2260000	43.208730	1	-0.048243588638	0.000451959163	0.997042507534	3	2	
2270000	44.722596	1	0.011223211922	0.000458844532	0.997477835005	5	3	
2280000	39.409252	1	0.006567304864	0.000569735686	0.987839399583	2	2	
2290000	36.724993	1	0.087912471284	0.000471756971	0.877277329332	2	2	
2300000	42.044036	1	-0.015607978907	0.000278372764	0.985456970697	5	1	
2310000	47.750425	1	-0.084814009434	0.000378807498	0.983068806572	2	2	
2320000	40.870912	1	-0.123116182601	0.000950272667	0.997458763784	2	1	
2330000	41.725831	1	-0.005585057485	0.000610947673	0.984515464042	3	0	
2340000	45.362552	1	0.031992822789	0.000347438566	0.994543703801	3	2	
2350000	37.595371	1	-0.148245548771	0.000414865317	0.917652745175	3	1	
2360000	44.240717	1	0.035138893476	0.000365027924	0.990547448526	6	3	
2370000	44.725873	1	-0.058753423641	0.000219291204	0.905355882601	5	2	
2380000	46.096992	1	0.014916133433	0.000477731963	0.989935819363	6	2	
2390000	37.011286	1	0.042076257107	0.000327695227	0.856238027267	5	1	
2400000	42.208874	1	0.005006524141	0.000401348766	0.984409067191	7	1	
2410000	42.138140	1	-0.042273440953	0.000337426973	0.885493793211	5	2	
2420000	37.798298	1	0.005304011103	0.000483598904	0.943826873005	5	0	
2430000	37.196871	1	0.080312601666	0.000769037013	0.959792432351	2	1	
2440000	42.673843	1	-0.131393613557	0.000107522056	0.959311141657	5	1	
2450000	37.756858	1	0.010034514193	0.000539998799	0.966166773789	2	1	
2460000	44.726121	1	0.073466398240	0.000458812809	0.994530407200	1	1	
2470000	41.228769	1	-0.035052593420	0.000431424911	0.900068361231	3	2	
2480000	44.713487	1	-0.036697974778	0.000275328014	0.948805253808	6	1	
2490000	39.789260	1	-0.058356156037	0.000316170319	0.909506614216	2	3	
2500000	42.551819	1	-0.035077426421	0.000390406507	0.920859214763	2	3	
2510000	44.003466	1	-0.094581386348	0.000546982465	0.996149229240	3	1	
2520000	36.669495	1	-0.137483695152	0.000261404941	0.828182373587	4	1	
2530000	38.781174	1	0.020988819837	0.000768431561	0.993964822069	2	0	
2540000	44.238136	1	0.017918510615	0.000390835645	0.994035530417	3	1	
2550000	44.193511	1	-0.035853209521	0.000626973090	0.990647373922	3	3	
2560000	40.292092	1	-0.259015818334	0.000397986018	0.993241897379	4	3	
2570000	42.356929	1	-0.034641397973	0.000424818493	0.939905989339	1	2	
2580000	43.809677	1	-0.047216340287	0.000498869417	0.993502110989	5	3	
2590000	43.723958	1	-0.261558259089	0.000610075550	0.995077868673	3	1	
2600000	43.825301	1	-0.097801914132	0.000426309839	0.999000430598	2	1	
2610000	43.955418	1	-0.035166886767	0.000489031161	0.967543463001	1	3	
2620000	45.733676	1	-0.038182077231	0.000395268911	0.978509840063	4	1	
2630000	43.244552	1	-0.092300274413	0.000378623007	0.952795776017	5	1	
2640000	44.721351	1	-0.032016035789	0.000355923478	0.977534124244	2	1	
2650000	43.474250	1	0.052909803129	0.000303015840	0.956044950675	3	1	
2660000	43.414233	1	-0.027783849114	0.000506063100	0.993714840065	4	3	
2670000	39.218548	1	-0.006698134774	0.000655423521	0.958871788151	3	0	
2680000	43.538768	1	-0.121526087479	0.000516316602	0.984266353805	3	1	
2690000	41.936502	1	-0.160616172721	0.000434327955	0.994778386872	1	2	
2700000	45.132183	1	-0.016611657379	0.000398360214	0.973007884495	3	1	
2710000	43.241473	1	-0.045487740446	0.000481532398	0.988476863685	8	1	
2720000	42.808638	1	-0.070053023222	0.000495131995	0.970987922421	3	2	
2730000	39.043065	1	0.016392489859	0.000642010807	0.986739326123	2	1	
2740000	46.518923	1	-0.048517938714	0.000482124635	0.980506641117	3	1	
2750000	44.889184	1	-0.007848676193	0.000300433390	0.993937986921	4	1	
2760000	43.338851	1	-0.093291799550	0.000330000153	0.923194633521	3	1	
2770000	43.599286	1	-0.097503182338	0.000654846988	0.991258535184	1	1	
2780000	47.422782	1	-0.028437357737	0.000371247339	0.996179696134	9	1	
2790000	44.761958	1	-0.049357487056	0.000353997193	0.968217236992	2	3	
2800000	43.397835	1	-0.032768378751	0.000756872352	0.998482969855	5	1	
2810000	36.694632	1	0.000404203744	0.000269042136	0.871627344401	5	4	
2820000	39.637461	1	-0.089073034852	0.000542195101	0.955901153108	4	1	
2830000	43.971544	1	-0.035376983819	0.000431187533	0.971788719963	7	1	
2840000	45.264083	1	0.002003539157	0.000521561104	0.993585939982	3	2	
2850000	41.263078	1	-0.084752215643	0.000711954030	0.983066734689	4	0	
2860000	41.271575	1	-0.024307315432	0.000420147273	0.991215764593	3	4	
2870000	39.651115	1	-0.105911694867	0.000250121117	0.990520206090	4	6	
2880000	44.469957	1	0.004896998542	0.000366453773	0.974194807758	2	1	
2890000	42.710854	1	-0.198111010389	0.000460768583	0.992654939290	6	1	
2900000	40.241916	1	-0.063889371302	0.000524165146	0.992192816447	3	1	
2910000	40.016559	1	-0.003721143284	0.000689766481	0.979218142043	2	1	
2920000	39.898841	1	0.005899404711	0.000324910743	0.999443827685	6	2	
2930000	43.617196	1	-0.138479484969	0.000603264252	0.999067686970	6	1	
2940000	43.375078	1	0.012508045395	0.000519990491	0.998381856145	5	3	
2950000	38.939083	1	0.065054275768	0.000443204451	0.979546211125	10	1	
2960000	44.808992	1	-0.034075805213	0.000464246363	0.994122230240	1	3	
2970000	44.604503	1	-0.027328080591	0.000582237295	0.989339987527	5	0	
2980000	40.986971	1	0.067060805676	0.000503418369	0.958633025227	2	1	
2990000	47.014242	1	0.010003371840	0.000344929987	0.969116050754	3	1	
3000000	39.563172	1	-0.116245613509	0.000653756257	0.943283372023	2	0	
3010000	43.395804	1	-0.073557222674	0.000417476922	0.970860391665	6	1	
3020000	44.959291	1	0.085289165457	0.000400791725	0.991807262235	4	2	
3030000	44.368031	1	0.015182212522	0.000390094214	0.997729543782	7	1	
3040000	40.344566	1	-0.037747106594	0.000544869066	0.999921251861	5	0	
3050000	42.636518	1	-0.031253659843	0.000424911682	0.993820005350	6	4	
3060000	41.231783	1	0.069253999984	0.000460033392	0.993980702422	8	1	
3070000	44.368066	1	0.024475571902	0.000453096513	0.983307908115	6	2	
3080000	43.758957	1	-0.060733642321	0.000284426309	0.982241613775	7	2	
3090000	44.075487	1	-0.055012340329	0.000533937898	0.999065176084	3	1	
3100000	46.409867	1	-0.094803366230	0.000455316198	0.999533170794	4	1	
3110000	43.794039	1	-0.137840996253	0.000446732602	0.942292534645	3	1	
3120000	47.210897	1	-0.052068761871	0.000344417903	0.987698253280	7	1	
3130000	34.574690	1	0.179519325485	0.000647304826	0.934016073110	6	2	
3140000	40.625067	1	0.001150957064	0.000330814094	0.994008153107	4	1	
3150000	37.109423	1	-0.049733364391	0.000430303411	0.839591756529	4	4	
3160000	37.833527	1	0.020264265607	0.000819199426	0.975450444715	5	0	
3170000	45.144180	1	0.048041006072	0.000539963401	0.992916366105	7	2	
3180000	44.651666	1	-0.039789458432	0.000315236318	0.957381651621	2	4	
3190000	38.665644	1	-0.100151645128	0.000324611028	0.875883606596	2	2	
3200000	42.304445	1	-0.028735283110	0.000367508180	0.988586285502	2	3	
3210000	42.002303	1	-0.022035181963	0.000418866435	0.933745038094	3	3	
3220000	42.984101	1	-0.003541937428	0.000322277679	0.977868349132	7	2	
3230000	46.639718	1	-0.062319126883	0.000478958216	0.984870775390	4	2	
3240000	41.797212	1	-0.095624705510	0.000343753907	0.924715603216	5	1	
3250000	42.956219	1	0.064120512779	0.000459959675	0.997902858037	2	1	
3260000	41.363770	1	0.027949899181	0.000537183757	0.960983540019	3	2	
3270000	38.565374	1	0.080125112899	0.000923341670	0.984401228502	1	1	
3280000	45.754782	1	-0.060657779142	0.000387776345	0.980030980627	3	3	
3290000	43.299093	1	0.016571926477	0.000640797186	0.999471238414	2	1	
3300000	42.636494	1	0.038699518977	0.000298630444	0.945488442326	2	3	
3310000	39.512899	1	-0.006264319618	0.000295740895	0.990597806551	3	3	
3320000	40.863187	1	0.081955384720	0.000475739368	0.993411534792	9	0	
3330000	43.107302	1	-0.032713706937	0.000476981534	0.978990209632	6	3	
3340000	45.616596	1	-0.082797596023	0.000415416210	0.977463688509	3	2	
3350000	45.556865	1	-0.029962143322	0.000270294179	0.952023588893	3	3	
3360000	39.186233	1	-0.070364503770	0.000522580400	0.961423619997	1	1	
3370000	45.109018	1	0.002147152920	0.000450358234	0.990818147210	3	2	
3380000	37.105827	1	-0.075261267583	0.000499982008	0.952869323823	2	3	
3390000	36.313697	1	0.075236133733	0.000816589620	0.955856917425	4	1	
3400000	38.787446	1	-0.202884661836	0.000728137397	0.988849210525	2	0	
3410000	37.343594	1	-0.023555823615	0.000443633019	0.911509023819	6	0	
3420000	43.481436	1	-0.028625233817	0.000548071788	0.956765726090	2	3	
3430000	37.614205	1	-0.090626948354	0.000608834011	0.988673980098	3	1	
3440000	46.045427	1	-0.046979403149	0.000367512636	0.995865054535	4	1	
3450000	42.195541	1	0.015876298520	0.000807687456	0.996796218920	2	1	
3460000	42.397659	1	-0.081720241398	0.000257659099	0.987605150552	6	1	
3470000	45.501948	1	-0.011287240203	0.000514179016	0.990118282622	1	1	
3480000	49.929051	1	0.040806270792	0.000256099080	0.951165140918	5	2	
3490000	43.599894	1	-0.022938103134	0.000472066053	0.995770384981	4	1	
3500000	39.428516	1	0.009008796248	0.000685103938	0.944195627309	7	2	
3510000	39.727422	1	-0.047171201794	0.000313878904	0.887590552870	5	2	
3520000	44.316855	1	-0.026052866035	0.000461248412	0.972706724342	5	1	
3530000	41.244233	1	0.013285844688	0.000665897507	0.987517304599	3	1	
3540000	37.366926	1	0.066021492335	0.000838031925	0.976284764334	1	1	
3550000	45.742222	1	-0.045106348667	0.000247780356	0.985611724124	5	2	
3560000	44.840798	1	-0.080223508881	0.000515196280	0.991625911115	2	1	
3570000	42.808612	1	-0.062030929964	0.000494430854	0.980253165895	2	2	
3580000	39.806856	1	-0.044957340214	0.000467289407	0.981565824561	4	3	
3590000	43.412836	1	-0.045258009705	0.000361860461	0.973343548657	4	1	
3600000	47.123105	1	-0.074831347753	0.000436710857	0.989772970780	4	2	
3610000	44.509306	1	-0.041451718535	0.000521706338	0.986031530069	6	1	
3620000	42.754586	1	-0.133529346192	0.000488015460	0.985081511710	1	2	
3630000	41.411482	1	-0.006139635461	0.000414593908	0.977774154611	3	2	
3640000	43.693728	1	-0.034485063164	0.000657536670	0.999762068560	3	1	
3650000	40.375469	1	-0.100297254392	0.000397035965	0.954364287826	2	2	
3660000	43.191070	1	0.001040865162	0.000377526131	0.957654006162	3	1	
3670000	41.630642	1	-0.087059019505	0.000550828059	0.940148722301	1	2	
3680000	40.992700	1	-0.080167892112	0.000607094426	0.959892341400	3	3	
3690000	41.352713	1	-0.014521290845	0.000271737200	0.983702056579	5	5	
3700000	40.445020	1	-0.012668857263	0.000789834625	0.982383552038	6	0	
3710000	44.002921	1	0.003601172461	0.000563815319	0.986562642084	5	3	
3720000	44.878445	1	-0.097405267922	0.000150587955	0.966851601154	1	4	
3730000	40.542838	1	-0.096923027044	0.000382545901	0.985342204517	10	3	
3740000	45.482883	1	-0.031019807993	0.000337415958	0.995680938535	3	1	
3750000	44.508341	1	0.020218058121	0.000588573159	0.999440250429	3	2	
3760000	36.991661	1	-0.210076061331	0.000646475621	0.942754099924	8	2	
3770000	44.138219	1	-0.033307454206	0.000440789021	0.976037626708	3	1	
3780000	37.752055	1	-0.052583814284	0.000577062058	0.876043157567	5	1	
3790000	46.909769	1	0.002713458263	0.000374626581	0.980905804912	3	1	
3800000	45.327246	1	-0.019564239350	0.000335160112	0.935642611468	5	2	
3810000	39.043298	1	-0.021534434934	0.000753108390	0.987193103336	2	0	
3820000	37.126963	1	0.021203907135	0.000547273914	0.914378367349	7	0	
3830000	41.359930	1	-0.100958031810	0.000484332797	0.953625964363	4	2	
3840000	42.808216	1	0.012542674647	0.000613948821	0.991119754329	4	3	
3850000	40.866289	1	-0.027534371887	0.000436368688	0.921152907497	4	0	
3860000	43.488849	1	-0.035962000538	0.000453276909	0.972233749824	3	1	
3870000	41.367890	1	-0.097856761017	0.000486859887	0.960094142200	9	1	
3880000	40.125969	1	0.035288922430	0.000963041406	0.994836412392	2	2	
3890000	45.162605	1	-0.035185464901	0.000554394650	0.988219742890	4	1	
3900000	41.593660	1	-0.059312405027	0.000440012290	0.918819078367	3	2	
3910000	41.332241	1	-0.065767661736	0.000903145072	0.995976118998	2	0	
3920000	34.978653	1	-0.068855918084	0.000469013729	0.900729153022	3	1	
3930000	43.903195	1	0.042546116349	0.000646162575	0.995000354149	6	2	
3940000	39.083037	1	-0.046062308368	0.000415616008	0.917691355606	3	0	
3950000	44.378879	1	0.014680195107	0.000444479614	0.993017296493	4	1	
3960000	44.943321	1	-0.055424576180	0.000536386091	0.992356079576	3	1	
3970000	48.408633	1	0.009098327928	0.000388675138	0.968642308323	4	1	
3980000	37.371391	1	-0.041910442334	0.000169488911	0.948889168387	1	5	
3990000	43.661122	1	-0.081621482665	0.000714516766	0.994480507446	3	2	
4000000	38.637721	1	-0.203910195657	0.000734919840	0.985748760275	1	1	
4010000	39.865923	1	-0.020412315144	0.000771872606	0.994239252984	4	0	
4020000	48.840000	1	-0.069769618234	0.000353642951	0.995880378884	4	2	
4030000	44.443828	1	-0.109736688369	0.000465372204	0.986011168640	3	2	
4040000	41.539310	1	0.002725740015	0.000775700613	0.994726658364	1	2	
4050000	42.098526	1	0.109774240104	0.000584013467	0.992443397358	1	1	
4060000	39.009272	1	-0.001176278676	0.000719043978	0.979777737221	3	0	
4070000	44.401077	1	-0.063995471574	0.000281287197	0.901612022747	7	1	
4080000	43.472108	1	-0.103374445843	0.000498587149	0.954173664751	2	2	
4090000	43.428497	1	-0.072946252116	0.000499067660	0.979372012356	5	1	
4100000	44.182807	1	0.011469384154	0.000343292159	0.985558136412	5	2	
4110000	42.585544	1	-0.043032864788	0.000231165498	0.984888477209	2	3	
4120000	40.505333	1	0.006573715627	0.000386043892	0.949956553592	7	1	
4130000	42.752534	1	0.041386497507	0.000510853992	0.995293740040	3	1	
4140000	39.749657	1	-0.065738500902	0.000473061044	0.998596754715	8	1	
4150000	38.567526	1	-0.116666905523	0.000612368368	0.955646548085	1	1	
4160000	44.620769	1	0.008644323271	0.000439175965	0.980827551892	1	2	
4170000	40.671365	1	-0.037987602427	0.000591970803	0.946747029589	2	2	
4180000	41.625642	1	-0.058069049088	0.000356030334	0.975595568095	6	5	
4190000	37.259126	1	-0.147309370431	0.001187790452	0.984802539188	6	2	
4200000	41.483301	1	-0.141091939396	0.000515061659	0.975935783785	2	1	
4210000	47.175326	1	-0.028474426078	0.000185216071	0.980150936630	4	4	
4220000	43.351689	1	-0.028915329635	0.000499168021	0.897724319319	4	2	
4230000	37.455791	1	-0.222501258074	0.000622388198	0.937626487031	4	0	
4240000	43.050720	1	-0.032660376553	0.000265039347	0.977343095995	5	2	
4250000	43.558223	1	-0.014459671674	0.000494360834	0.991464661362	4	6	
4260000	46.401627	1	-0.032950211559	0.000386053155	0.934734887432	5	2	
4270000	36.822712	1	-0.050728386764	0.000726186729	0.896070347108	2	2	
4280000	45.807548	1	-0.086629348665	0.000439068027	0.958642664347	4	1	
4290000	37.769743	1	-0.017069690794	0.000961320727	0.997452492816	2	0	
4300000	44.553828	1	0.051756301871	0.000334739779	0.966809111038	3	1	
4310000	44.265033	1	-0.007504154355	0.000384372280	0.981019890227	7	1	
4320000	37.306441	1	-0.309047412483	0.000787574487	0.967109868751	4	1	
4330000	39.509306	1	-0.015563790477	0.000458899808	0.976874208009	2	1	
4340000	39.911931	1	-0.028981327972	0.000384025136	0.895816171614	9	0	
4350000	46.106302	1	-0.004797396638	0.000427791922	0.993112975895	5	1	
4360000	44.046758	1	0.047769816356	0.000396007638	0.996438243769	5	3	
4370000	42.204319	1	-0.138918902192	0.000427074885	0.974531712040	6	3	
4380000	45.713595	1	-0.201591198868	0.000329558299	0.986949822498	6	3	
4390000	42.796592	1	-0.123485609553	0.000428917994	0.987466567996	1	1	
4400000	44.858535	1	-0.033110899202	0.000348011149	0.966252412164	6	2	
4410000	43.308894	1	0.039356928269	0.000439224012	0.987976867152	2	1	
4420000	41.349657	1	-0.107074493012	0.000441885948	0.906935325253	6	0	
4430000	40.024616	1	-0.188233100644	0.000655609170	0.985826753505	4	1	
4440000	42.140115	1	-0.060086241661	0.000502653156	0.968571827191	10	1	
4450000	37.655270	1	-0.004659269916	0.000414327047	0.977851426558	6	2	
4460000	38.867683	1	-0.070449067866	0.000545487684	0.948656200342	5	0	
4470000	41.923880	1	-0.059451361003	0.000728036797	0.998953799587	4	1	
4480000	45.321388	1	-0.064259251669	0.000438062008	0.965141684134	8	0	
4490000	46.716720	1	-0.060806291596	0.000186648824	0.996629205024	5	4	
4500000	43.098921	1	0.064322027425	0.000574192875	0.961608676292	3	2	
4510000	41.580198	1	0.097332900917	0.000629290698	0.995388996486	5	2	
4520000	47.413582	1	-0.066962641255	0.000362509616	0.986366044434	6	2	
4530000	38.097314	1	-0.034698568829	0.000286877121	0.932397241836	2	6	
4540000	42.511253	1	0.061364703001	0.000423769810	0.974747460164	5	1	
4550000	37.536710	1	-0.054445752615	0.000528911646	0.977166202754	7	0	
4560000	43.840281	1	0.015089109653	0.000295916229	0.868022663704	8	2	
4570000	44.632475	1	-0.062146502919	0.000467074841	0.995752377331	3	1	
4580000	38.800338	1	-0.037969174511	0.000330163973	0.990647419201	6	2	
4590000	42.789620	1	-0.120506463563	0.000632420987	0.999545436502	10	1	
4600000	37.502141	1	-0.028664370124	0.000504155070	0.887205456026	3	2	
4610000	42.425278	1	-0.034966114326	0.000488965276	0.957084849316	4	2	
4620000	40.673145	1	0.024129201722	0.000824922118	0.999521952824	2	1	
4630000	40.121370	1	-0.102455174196	0.000392358977	0.929840543696	3	2	
4640000	43.064003	1	-0.026625224016	0.000564614601	0.987752546479	3	1	
4650000	41.128308	1	-0.046116212652	0.000403462825	0.903595897992	3	1	
4660000	40.571196	1	-0.109945497029	0.000506090890	0.915362478419	4	2	
4670000	46.419041	1	0.001512782394	0.000373400021	0.960795581560	6	1	
4680000	41.382752	1	-0.036949258015	0.000324988915	0.841250974694	3	3	
4690000	50.579290	1	-0.057657728641	0.000307222226	0.994650468099	7	1	
4700000	43.317129	1	0.002954936821	0.000550522586	0.977248874625	4	1	
4710000	41.798263	1	-0.050662470206	0.000371595218	0.925706883946	5	1	
4720000	42.148940	1	0.015120190306	0.000603695202	0.991454384876	8	1	
4730000	42.846052	1	-0.030296486122	0.000683260202	0.979200920087	2	1	
4740000	40.396814	1	-0.141610115242	0.000502680408	0.951649600221	2	1	
4750000	43.837407	1	-0.006862473569	0.000538316386	0.995994974944	2	2	
4760000	43.306815	1	0.058990503391	0.000475058498	0.998356316025	1	1	
4770000	40.022514	1	0.071960783772	0.000502491157	0.955211532859	2	2	
4780000	44.195711	1	-0.048374423315	0.000638838121	0.995428055671	7	1	
4790000	38.804647	1	0.011178340477	0.000696808863	0.902339514785	5	1	
4800000	34.798843	1	-0.053939492700	0.000525011316	0.896788051428	1	3	
4810000	43.585532	1	-0.088886281480	0.000273254435	0.863943908143	5	1	
4820000	42.323390	1	0.011079115418	0.000307306191	0.947178800188	3	1	
4830000	44.364772	1	-0.061567841533	0.000314320492	0.997658442583	2	2	
4840000	41.218532	1	-0.069183507601	0.000404794368	0.948663796307	4	3	
4850000	32.963924	1	-0.193794650031	0.000617750186	0.979492803989	5	0	
4860000	40.582824	1	-0.022066141080	0.000315706843	0.983989668061	8	2	
4870000	37.808200	1	-0.000085436937	0.000370790255	0.918252172183	2	1	
4880000	45.602561	1	-0.020489705077	0.000413464791	0.996037869524	1	2	
4890000	42.939478	1	-0.040502482863	0.000441833349	0.956121851323	4	1	
4900000	40.079745	1	0.032954490544	0.000547199842	0.975812976075	6	2	
4910000	37.695433	1	0.055053972159	0.000784356990	0.935870445286	6	2	
4920000	36.718978	1	0.014179917809	0.001150735245	0.996744266693	3	0	
4930000	42.807452	1	0.021314553984	0.000395002613	0.974653615735	6	3	
4940000	35.322239	1	0.070251548947	0.000485393007	0.894659142723	2	1	
4950000	41.786113	1	-0.010677039755	0.000660618912	0.985700173803	2	1	
4960000	43.827346	1	-0.022869638682	0.000359717176	0.987881936291	6	5	
4970000	40.313960	1	-0.024532537239	0.000557942640	0.941661384401	4	1	
4980000	43.186627	1	-0.045545739791	0.000494698911	0.983583277289	3	2	
4990000	41.652297	1	-0.057757081180	0.000276651029	0.986003930665	6	1	
5000000	41.969743	1	0.039379642490	0.000425079777	0.959686902312	5	1	
5010000	36.416959	1	0.098672542687	0.000926387760	0.960770883831	2	0	
5020000	39.154527	1	-0.175590699997	0.000574114697	0.942018574345	3	0	
5030000	46.062341	1	-0.070882973698	0.000447192816	0.982148098467	3	2	
5040000	45.678512	1	0.006339835316	0.000411043576	0.967652376385	3	1	
5050000	46.272605	1	-0.045227617601	0.000623969224	0.993172460799	1	4	
5060000	48.525402	1	-0.053276002900	0.000348517638	0.991984823324	3	1	
5070000	42.518019	1	0.107339063686	0.000474771891	0.969680266077	4	1	
5080000	40.348270	1	-0.044259096276	0.000424633111	0.966597648984	4	0	
5090000	42.868589	1	0.047267028889	0.000300754648	0.993792663602	7	1	
5100000	39.553152	1	-0.042216079338	0.000520500761	0.906895954623	2	0	
5110000	45.245205	1	-0.037983149621	0.000342578409	0.966372588545	5	2	
5120000	37.298004	1	-0.006216906876	0.000435113577	0.872001654289	3	0	
5130000	43.085074	1	-0.011828789210	0.000412227204	0.952435794817	2	2	
5140000	37.506847	1	-0.001995669363	0.000616768881	0.925912924422	4	2	
5150000	41.067326	1	-0.099502788444	0.000580849063	0.949426386016	4	1	
5160000	41.809021	1	0.029153098187	0.000594783613	0.971367867237	2	0	
5170000	42.327976	1	-0.041779743566	0.000337366875	0.931183229763	2	1	
5180000	41.222933	1	0.069166066733	0.000290950118	0.960509330355	5	1	
5190000	47.900175	1	0.098323702178	0.000480810038	0.977852848656	5	1	
5200000	45.439747	1	0.001166644282	0.000373299026	0.995944913728	2	2	
5210000	46.611294	1	-0.153667935688	0.000383363765	0.996785176824	8	3	
5220000	42.020167	1	0.001183156066	0.000311505916	0.991746323453	5	2	
5230000	45.489021	1	0.046125788220	0.000484618575	0.995383256606	5	2	
5240000	40.107805	1	-0.045520806217	0.000318007180	0.950115223457	4	1	
5250000	44.798826	1	-0.065243033295	0.000316394924	0.925936838968	4	1	
5260000	40.617022	1	-0.067890315655	0.000511984295	0.970642368646	6	1	
5270000	45.207426	1	-0.050532706390	0.000441658690	0.972901633947	4	1	
5280000	47.395439	1	-0.093411398410	0.000477430932	0.997647778610	6	1	
5290000	40.353314	1	-0.081989455497	0.000817874791	0.984299422789	2	2	
5300000	44.517637	1	-0.061999875473	0.000405144414	0.996738067712	9	3	
5310000	38.743177	1	-0.113922282347	0.000412317929	0.918455330104	7	3	
5320000	40.814262	1	-0.023743466349	0.000667158413	0.991442294401	3	0	
5330000	44.211340	1	-0.039087440437	0.000444224808	0.956273595817	4	2	
5340000	42.291290	1	-0.073199370154	0.000613565455	0.997315674816	4	1	
5350000	36.878091	1	-0.118239407005	0.000539470296	0.901652842409	1	0	
5360000	40.072160	1	-0.058396710983	0.000719738543	0.988540102082	7	1	
