Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_69.nex
Data File Name:                  neck.txt
Log File Name:                   neck_69.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1106501128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_69.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
3610000	44.888572	1	-0.044039703719	0.000528510973	0.994174115856	5	1	
3620000	42.610575	1	-0.034442207652	0.000449966615	0.988700923087	1	3	
3630000	39.109759	1	-0.099028200371	0.000381722458	0.974621578260	7	2	
3640000	38.970960	1	0.083066007065	0.000872010078	0.996529177167	2	1	
3650000	46.478397	1	0.085725750306	0.000188888417	0.969935632676	6	3	
3660000	44.146219	1	0.075266286484	0.000343206653	0.998530900967	5	2	
3670000	40.164416	1	0.030962798981	0.000448272745	0.952357383460	4	1	
3680000	41.569566	1	-0.053400684301	0.000533714388	0.962520353487	6	0	
3690000	43.376669	1	-0.016761365382	0.000464993371	0.950624446263	4	1	
3700000	40.734993	1	0.096018336300	0.000590423475	0.946212621712	3	1	
3710000	39.453378	1	0.065748682092	0.000882890368	0.999818678737	4	1	
3720000	43.285525	1	-0.023310780949	0.000705939719	0.982533450988	2	3	
3730000	40.905219	1	0.152381752119	0.000342528151	0.981188786876	6	2	
3740000	44.746314	1	0.006364779188	0.000418769016	0.997294340127	2	2	
3750000	34.465673	1	0.044088753361	0.000692764802	0.932591210333	3	0	
3760000	40.153695	1	-0.016039190200	0.000319098289	0.969262752944	3	2	
3770000	40.629325	1	-0.017257842650	0.000363898457	0.981793592178	3	5	
3780000	43.962072	1	0.001840601874	0.000366363215	0.985805893362	2	1	
3790000	41.825029	1	0.087578007938	0.000571672890	0.996548496312	5	0	
3800000	39.941027	1	-0.017389850727	0.000815146766	0.968693254922	3	2	
3810000	42.103046	1	-0.107133866430	0.000557866567	0.981989979568	3	3	
3820000	39.558120	1	-0.014633743853	0.000560974105	0.949897272418	5	0	
3830000	44.030975	1	-0.042881681333	0.000463196670	0.998111578388	3	2	
3840000	39.594378	1	-0.106666333250	0.000599647704	0.981860226012	4	1	
3850000	39.545890	1	-0.004693399278	0.000284488773	0.924889833594	6	0	
3860000	43.261866	1	0.074776305826	0.000477982257	0.996999899150	7	1	
3870000	46.129221	1	-0.101183879056	0.000443865637	0.991542284682	5	3	
3880000	36.406397	1	0.097688200570	0.000585305799	0.980417778806	6	0	
3890000	44.309653	1	0.011075025404	0.000365393678	0.983705665890	6	3	
3900000	41.149041	1	-0.119792582059	0.000595227851	0.996982546969	7	2	
3910000	40.486867	1	-0.004104967408	0.000669556995	0.991407593111	6	0	
3920000	38.678781	1	-0.097682401993	0.000526174841	0.984883126460	2	0	
3930000	39.945493	1	0.092073635642	0.000839220576	0.999285699618	5	2	
3940000	38.467254	1	0.084143212816	0.000424513207	0.962080122092	4	3	
3950000	35.214867	1	0.032829217556	0.000213209870	0.971831472550	8	4	
3960000	40.419300	1	-0.003140605897	0.000564765844	0.992083881777	1	0	
3970000	45.010760	1	0.013507722578	0.000498197869	0.993951291212	2	2	
3980000	38.974011	1	-0.038018694622	0.000674377773	0.998789487595	6	3	
3990000	43.659283	1	-0.056966516065	0.000423397104	0.987489457118	3	2	
4000000	42.709094	1	0.011112085793	0.000482531904	0.997716441571	3	3	
4010000	39.683903	1	0.024900763004	0.000687536838	0.995941087523	2	2	
4020000	42.499832	1	-0.032493335254	0.000361677662	0.997149709188	5	2	
4030000	38.741390	1	0.045632699445	0.000539048775	0.957661506417	5	0	
4040000	44.418760	1	0.016877603299	0.000525783770	0.996034204507	3	0	
4050000	40.876694	1	-0.012747678449	0.000467270396	0.982210897331	5	0	
4060000	42.973890	1	0.054766134888	0.000454773900	0.976504486074	4	1	
4070000	39.210612	1	0.003008546695	0.000537622467	0.974628751088	4	0	
4080000	38.670473	1	-0.059612048834	0.000706032281	0.988463413551	6	1	
4090000	44.355190	1	0.149396125496	0.000443071780	0.972891782923	4	0	
4100000	37.367469	1	0.003023103710	0.000415338246	0.939513799623	3	0	
4110000	40.273768	1	-0.053679580469	0.000354838228	0.950883131117	3	1	
4120000	34.410293	1	-0.007499141971	0.000506999034	0.954471296726	6	2	
4130000	39.483211	1	0.011814301037	0.000518096517	0.998909729269	7	2	
4140000	39.073666	1	-0.012429334565	0.000526042435	0.978165299530	4	0	
4150000	44.942358	1	-0.014144749536	0.000445950236	0.988551305807	4	2	
4160000	40.889801	1	-0.058131982587	0.000444244007	0.999920585666	2	1	
4170000	39.189282	1	-0.024947731626	0.000645541516	0.974847844139	6	0	
4180000	38.317680	1	-0.119221067693	0.000860848952	0.998493418449	1	0	
4190000	49.916923	1	0.089363992090	0.000224373250	0.930780907732	5	1	
4200000	41.438998	1	-0.020336860679	0.000392239981	0.920078769305	10	0	
4210000	42.483237	1	0.090840283167	0.000518974488	0.991174907714	5	1	
4220000	38.394439	1	-0.055977310587	0.000756579267	0.982033668101	6	2	
4230000	40.394057	1	0.046961098061	0.000413977546	0.970770627934	5	5	
4240000	40.514810	1	-0.000915710215	0.000371568086	0.960241365647	4	0	
4250000	37.945211	1	0.032570959759	0.000443867952	0.957264365457	2	4	
4260000	37.998306	1	-0.063814311982	0.000631861073	0.949935297874	4	0	
4270000	47.428980	1	-0.048842032973	0.000466325951	0.990653116192	2	2	
4280000	36.069600	1	-0.037885902829	0.000645645971	0.865222451152	6	0	
4290000	38.219814	1	-0.043868316529	0.000379321522	0.975148557623	6	0	
4300000	42.069867	1	0.082094825832	0.000465653749	0.986965368569	4	0	
4310000	40.023871	1	-0.092112186197	0.000422778906	0.975799143163	1	2	
4320000	40.071590	1	0.062145082870	0.000549594658	0.995901355356	1	0	
4330000	39.139513	1	0.034330861583	0.000464849780	0.979208268508	3	1	
4340000	41.673905	1	-0.013940120418	0.000536509629	0.993529943481	3	0	
4350000	39.585657	1	-0.029851517711	0.000398728114	0.969989048145	2	1	
4360000	42.879700	1	0.086840558335	0.000504851166	0.996410101699	4	2	
4370000	41.686961	1	0.036461526761	0.000572796270	0.984971150135	8	0	
4380000	42.029179	1	0.008508685197	0.000542759749	0.950747454495	6	2	
4390000	39.181658	1	-0.089620025351	0.000627727479	0.995261284864	4	2	
4400000	41.665188	1	0.089425914052	0.000402293195	0.951866946699	7	1	
4410000	41.827478	1	0.065103424119	0.000570100990	0.957580972821	2	1	
4420000	38.509580	1	0.050847915426	0.000611313360	0.931365286906	2	0	
4430000	41.786433	1	-0.023439296671	0.000489903617	0.997611506303	4	4	
4440000	43.509351	1	-0.001005027903	0.000518434092	0.999761304164	6	1	
4450000	39.176838	1	0.003115635451	0.000320225587	0.938495938230	6	1	
4460000	45.943994	1	-0.023572853699	0.000362131308	0.945650079624	3	1	
4470000	42.197914	1	0.038358065431	0.000440210621	0.991863760476	4	1	
4480000	47.508108	1	-0.053118041373	0.000335322140	0.994428310694	9	1	
4490000	42.393786	1	-0.119955252192	0.000648731042	0.989344148481	4	1	
4500000	40.365107	1	-0.060889068217	0.000572993058	0.959237313478	3	0	
4510000	42.155849	1	0.059610208503	0.000454680847	0.925960837154	5	1	
4520000	40.359385	1	0.114927240619	0.000757397159	0.992090352611	2	0	
4530000	39.494039	1	0.029451080434	0.000308423535	0.999428614483	2	3	
4540000	43.049373	1	-0.062417203069	0.000578742146	0.995010342757	5	0	
4550000	33.861268	1	-0.105626124839	0.000913048602	0.981855889188	3	1	
4560000	41.427024	1	-0.015155188842	0.000473080535	0.964038229326	4	1	
4570000	40.114914	1	-0.026418529514	0.000370928932	0.933950563345	5	1	
4580000	43.946938	1	-0.024385557350	0.000472913384	0.955081779835	6	1	
4590000	41.121906	1	-0.002842512289	0.000458147982	0.979783646862	9	0	
4600000	41.267485	1	0.020835345804	0.000350275837	0.974685729089	4	2	
4610000	34.775675	1	-0.071124026299	0.000630925396	0.999945291260	3	3	
4620000	44.119720	1	-0.061558956220	0.000506840266	0.982418154243	2	1	
4630000	38.051565	1	0.070565967566	0.000551096641	0.968932886395	4	1	
4640000	42.462344	1	0.020900487945	0.000481645250	0.971131623455	6	1	
4650000	41.881955	1	-0.019243308321	0.000519387703	0.990511752266	6	0	
4660000	40.602324	1	-0.050102859590	0.000375255522	0.960086272665	4	1	
4670000	44.351052	1	-0.083140769619	0.000537729133	0.995235071085	4	0	
4680000	40.237638	1	-0.088780134486	0.000662798495	0.998796846787	4	0	
4690000	41.000022	1	-0.013082158164	0.000469674571	0.995434665447	2	2	
4700000	34.952225	1	0.046764183068	0.000549000178	0.869784490147	3	0	
4710000	42.990237	1	0.035089891338	0.000472450462	0.998863741337	1	3	
4720000	42.659453	1	-0.058203730900	0.000337017544	0.963779763141	4	1	
4730000	37.822033	1	0.052856807448	0.001100615018	0.988666556268	4	1	
4740000	43.250255	1	0.016023182415	0.000574417786	0.993002243133	4	0	
4750000	42.869447	1	0.036373091582	0.000645590859	0.988410073514	5	3	
4760000	37.799043	1	0.002441545339	0.000610052941	0.951983107548	3	0	
4770000	40.198734	1	-0.025064677809	0.000707090526	0.995835853725	1	0	
4780000	38.579019	1	-0.027465537551	0.000625406438	0.990919598312	5	0	
4790000	45.010360	1	0.074711937425	0.000384272427	0.937723083896	6	0	
4800000	37.128010	1	-0.157098383144	0.000838637248	0.975372397873	1	0	
4810000	41.482044	1	-0.000666885279	0.000437727171	0.956736370989	8	1	
4820000	42.508877	1	-0.005383980349	0.000450335669	0.873156254311	6	1	
4830000	40.215438	1	-0.105149258300	0.000692719936	0.983129424445	4	3	
4840000	36.416095	1	0.116023546656	0.000701620510	0.983032789512	1	1	
4850000	44.664265	1	0.056350967501	0.000375613955	0.968341480590	4	1	
4860000	42.782820	1	0.066386821840	0.000425899883	0.988804086342	3	1	
4870000	44.870089	1	0.033577705319	0.000535946400	0.998015231877	2	1	
4880000	40.368874	1	0.000248558379	0.000649572405	0.988846460265	5	2	
4890000	39.736245	1	0.046504147641	0.000502269782	0.986261861563	8	1	
4900000	38.300601	1	-0.019836135108	0.000536760423	0.957067709936	6	0	
4910000	41.526065	1	0.005401008832	0.000453524874	0.952601670507	5	1	
4920000	40.563095	1	0.073650903346	0.000523367985	0.976789927822	7	0	
4930000	38.887673	1	-0.090676868457	0.000786553383	0.985725006109	3	0	
4940000	38.036172	1	-0.085794183923	0.000514810822	0.936980306628	6	1	
4950000	37.358553	1	-0.037934988264	0.000776228100	0.958550115163	2	2	
4960000	37.546483	1	-0.033047245306	0.000426160861	0.954397092043	4	0	
4970000	40.079012	1	-0.084763562203	0.000700334983	0.996721252150	5	0	
4980000	40.605141	1	-0.044086844374	0.000453338310	0.922553473297	6	1	
4990000	39.761368	1	0.046024074483	0.000472306138	0.984662302211	2	0	
5000000	41.900182	1	0.097711862978	0.000422962927	0.999506244267	3	1	
5010000	36.863552	1	0.010575354632	0.000661958543	0.991942188026	3	1	
5020000	44.337389	1	0.002433497217	0.000433536978	0.974894101414	7	1	
5030000	42.326128	1	-0.044264926615	0.000565815057	0.995929490196	3	1	
5040000	39.318331	1	0.036165350973	0.000434750897	0.975818142953	3	5	
5050000	40.285860	1	-0.076759594994	0.000560988493	0.954705593846	3	1	
5060000	38.994459	1	0.003190342829	0.000487403181	0.970331285416	3	2	
5070000	38.198118	1	-0.037199918938	0.000389368024	0.955687719947	6	0	
5080000	38.667501	1	0.001107820078	0.000885506508	0.986502192186	2	1	
5090000	42.107262	1	0.018979802189	0.000270563718	0.934083383595	6	3	
5100000	45.060448	1	-0.049703783042	0.000530485842	0.995163802632	3	0	
5110000	46.513837	1	0.011965713203	0.000444511084	0.984729426441	4	0	
5120000	38.821017	1	-0.122101900494	0.000778497008	0.989256070705	3	0	
5130000	44.937197	1	0.012363703747	0.000318177436	0.986874867345	3	2	
5140000	36.255093	1	0.033118042927	0.000911351487	0.998987864574	7	0	
5150000	42.668433	1	0.049614963004	0.000437746674	0.991307879485	6	1	
5160000	44.875265	1	0.085963098516	0.000445594926	0.992640922347	8	0	
5170000	43.380703	1	-0.011376982018	0.000584599078	0.995971342791	3	1	
5180000	41.728605	1	0.042285792626	0.000587740558	0.978369676940	5	0	
5190000	40.998346	1	-0.039774953728	0.000351626517	0.970821271138	7	4	
5200000	37.120097	1	0.005999875278	0.000313286529	0.840302234043	5	0	
5210000	43.644396	1	-0.010646980682	0.000473627539	0.984929472451	2	1	
5220000	41.004853	1	0.070225934764	0.000622708134	0.972244001880	5	1	
5230000	41.750831	1	0.014166849150	0.000344112807	0.984232470235	5	1	
5240000	40.540085	1	-0.057593456524	0.000496496643	0.987519733606	5	2	
5250000	40.464401	1	-0.133172610583	0.000542812698	0.998930695935	5	1	
5260000	38.407373	1	-0.063394088664	0.000997957734	0.996865858075	1	0	
5270000	37.806743	1	0.113577563919	0.000724231264	0.980096358429	3	0	
5280000	34.793213	1	0.122659172063	0.001017821195	0.978051533301	1	1	
5290000	37.919619	1	-0.128715450793	0.000507622672	0.988686756484	3	1	
5300000	41.659039	1	0.061812612702	0.000474980966	0.965105756050	6	1	
5310000	43.780938	1	-0.075398647779	0.000643455388	0.993420868435	3	4	
5320000	33.926812	1	-0.020116081980	0.001063137080	0.975918353799	3	3	
5330000	40.244104	1	0.022510635948	0.000494070380	0.986832913047	5	1	
5340000	41.974563	1	0.065777508023	0.000592527290	0.999256900807	6	1	
5350000	38.507868	1	-0.013077315171	0.000469409811	0.954569239440	2	3	
5360000	37.709084	1	-0.021437777041	0.000854313664	0.965049004641	3	0	
5370000	41.595563	1	-0.060335512996	0.000502248741	0.994348885814	6	0	
5380000	42.652156	1	0.156927757017	0.000465566662	0.997340015485	6	2	
