Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	1	2.398703	150	15.000000	1.595938	0.993655	1.000000	3.233589	0.000756	0.000429	0.000498	0.001640	0.001173	0.000971	0.001135	0.000390	0.001814	0.001029	0.001195	0.003935	Microcleidus_homalospondylus	
11	1	2.288797	162	16.200000	1.666114	0.984543	1.000000	3.198094	0.000769	0.000425	0.000501	0.001389	0.001119	0.000927	0.001083	0.000372	0.001761	0.000974	0.001148	0.003179	Microcleidus_brachypterygius	
12	1	6.703061	110	11.000000	1.354496	0.990608	1.000000	1.974071	0.000627	0.000417	0.000496	0.000895	0.003278	0.002714	0.003171	0.001089	0.004200	0.002795	0.003325	0.006002	Seeleyosaurus_guilelmiimperatoris	
13	29	9.294921	99	9.900000	1.287527	0.995793	1.000000	1.806699	0.000601	0.000416	0.000494	0.000871	0.004545	0.003763	0.004396	0.001510	0.005589	0.003867	0.004594	0.008100	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
14	28	11.526966	107	10.700000	1.345239	0.982733	1.000000	2.361826	0.000644	0.000402	0.000496	0.001685	0.005637	0.004667	0.005452	0.001873	0.007419	0.004629	0.005717	0.019423	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	6	3.464456	590	59.000000	6.326903	1.058434	3.139995	18.891652	0.002840	0.000622	0.001348	0.010079	0.001694	0.001403	0.001639	0.000563	0.009838	0.002153	0.004671	0.034917	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
16	4	6.375097	742	74.200000	7.745921	1.524824	4.636629	13.478183	0.003421	0.000717	0.002141	0.006314	0.003118	0.002581	0.003015	0.001036	0.021810	0.004569	0.013646	0.040255	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
17	3	14.829895	801	80.100000	8.403193	1.743705	5.348070	12.725659	0.003749	0.000853	0.002386	0.005856	0.007252	0.006004	0.007015	0.002410	0.055593	0.012646	0.035385	0.086849	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
18	1	3.440648	814	81.400000	9.740789	1.969646	5.735055	18.403904	0.004251	0.000907	0.002540	0.006984	0.001683	0.001393	0.001627	0.000559	0.014626	0.003121	0.008738	0.024029	Ophthalmothule_cryostea	
19	2	6.029948	792	79.200000	8.790816	1.562970	5.127188	19.751475	0.003956	0.000854	0.002290	0.008816	0.002949	0.002441	0.002852	0.000980	0.023855	0.005151	0.013811	0.053162	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
20	1	0.138154	794	79.400000	11.285860	2.218943	5.158682	51.485793	0.004658	0.000844	0.002315	0.015611	0.000068	0.000056	0.000065	0.000022	0.000643	0.000117	0.000320	0.002157	Colymbosaurus_megadeirus	
21	1	16.628599	785	78.500000	7.815723	1.703141	5.061313	11.853113	0.003473	0.000831	0.002264	0.005451	0.008132	0.006732	0.007865	0.002702	0.057745	0.013822	0.037648	0.090636	Abyssosaurus_nataliae	
22	1	1.911561	827	82.700000	11.867493	2.254000	6.157717	31.540448	0.005048	0.001112	0.002655	0.010060	0.000935	0.000774	0.000904	0.000311	0.009649	0.002125	0.005075	0.019229	Tricleidus_seeleyi	
23	2	0.123190	630	63.000000	8.157696	1.005530	3.673065	29.345524	0.003564	0.000669	0.001577	0.013546	0.000060	0.000050	0.000058	0.000020	0.000439	0.000082	0.000194	0.001669	Cryptoclidus_eurymerus,Muraenosaurus_leedsii	
24	1	7.199531	651	65.100000	6.763232	1.312664	3.928362	16.630561	0.003237	0.000520	0.001701	0.014594	0.003521	0.002915	0.003405	0.001170	0.023307	0.003745	0.012248	0.105068	Muraenosaurus_leedsii	
25	1	7.596496	633	63.300000	6.357779	1.103340	3.693591	14.018409	0.002785	0.000653	0.001586	0.006226	0.003715	0.003075	0.003593	0.001234	0.021155	0.004960	0.012048	0.047293	Cryptoclidus_eurymerus	
26	22	21.928895	119	11.900000	1.311176	0.995909	1.000000	1.925887	0.000600	0.000429	0.000496	0.000851	0.010724	0.008878	0.010372	0.003563	0.013162	0.009406	0.010888	0.018669	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
27	10	8.046961	165	16.500000	1.757490	1.029626	1.000000	3.971885	0.000806	0.000445	0.000507	0.002253	0.003935	0.003258	0.003806	0.001308	0.006485	0.003583	0.004084	0.018132	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
28	9	6.960011	271	27.100000	3.668110	1.450789	1.000000	8.232149	0.001603	0.000505	0.000546	0.003794	0.003404	0.002818	0.003292	0.001131	0.011157	0.003512	0.003800	0.026404	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
29	8	32.271360	175	17.500000	1.607343	1.015926	1.000000	3.189593	0.000724	0.000435	0.000507	0.001407	0.015782	0.013065	0.015264	0.005244	0.023381	0.014033	0.016345	0.045408	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
30	1	3.052849	156	15.600000	1.279621	1.011112	1.000000	1.696878	0.000595	0.000489	0.000500	0.000905	0.001493	0.001236	0.001444	0.000496	0.001815	0.001493	0.001526	0.002763	Edgarosaurus_muddi	
31	7	4.647547	173	17.300000	1.398712	0.992629	1.000000	2.285684	0.000626	0.000505	0.000504	0.000942	0.002273	0.001882	0.002198	0.000755	0.002910	0.002347	0.002342	0.004377	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
32	5	2.419685	200	20.000000	1.676069	0.979009	1.000000	3.504669	0.000750	0.000450	0.000513	0.001349	0.001183	0.000980	0.001145	0.000393	0.001814	0.001090	0.001241	0.003264	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
33	1	15.827343	177	17.700000	1.308321	0.996717	1.000000	1.471461	0.000592	0.000475	0.000504	0.000567	0.007740	0.006408	0.007486	0.002572	0.009365	0.007526	0.007971	0.008969	Polycotylus_latipinnis	
34	4	7.030305	249	24.900000	1.887422	1.029199	1.000000	3.624345	0.000835	0.000499	0.000524	0.001400	0.003438	0.002846	0.003325	0.001142	0.005870	0.003506	0.003680	0.009841	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
35	2	1.168567	227	22.700000	1.762811	1.041951	1.000000	4.294461	0.000796	0.000501	0.000510	0.001873	0.000571	0.000473	0.000553	0.000190	0.000930	0.000585	0.000596	0.002189	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
36	1	1.589016	223	22.300000	1.614904	1.036878	1.000000	3.262138	0.000706	0.000506	0.000509	0.001198	0.000777	0.000643	0.000752	0.000258	0.001123	0.000804	0.000809	0.001904	Mauriciosaurus_fernandezi	
37	1	1.646030	233	23.300000	1.808227	1.041509	1.000000	3.822311	0.000813	0.000451	0.000512	0.001625	0.000805	0.000666	0.000779	0.000267	0.001338	0.000742	0.000842	0.002674	Trinacromerum_bentonianum	
38	2	2.167593	235	23.500000	1.966787	1.012810	1.000000	5.804195	0.000861	0.000477	0.000514	0.002157	0.001060	0.000878	0.001025	0.000352	0.001866	0.001034	0.001114	0.004675	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
39	1	9.252914	227	22.700000	1.599993	1.004005	1.000000	2.737064	0.000718	0.000505	0.000513	0.001053	0.004525	0.003746	0.004377	0.001503	0.006642	0.004670	0.004747	0.009740	Dolichorhynchops_bonneri	
40	1	10.629443	212	21.200000	1.434713	0.997106	1.000000	1.770833	0.000650	0.000515	0.000509	0.000798	0.005198	0.004303	0.005028	0.001727	0.006913	0.005471	0.005410	0.008484	Dolichorhynchops_osborni	
41	2	5.452450	184	18.400000	1.688167	1.015311	1.000000	3.936905	0.000750	0.000439	0.000504	0.001534	0.002666	0.002207	0.002579	0.000886	0.004091	0.002392	0.002751	0.008362	Manemergus_anguirostris,Thililua_longicollis	
42	1	5.385170	182	18.200000	1.433586	0.992554	1.000000	2.183379	0.000655	0.000442	0.000502	0.000954	0.002633	0.002180	0.002547	0.000875	0.003529	0.002379	0.002706	0.005136	Thililua_longicollis	
43	1	6.455664	180	18.000000	1.370617	1.004833	1.000000	1.677447	0.000626	0.000434	0.000503	0.000721	0.003157	0.002614	0.003054	0.001049	0.004043	0.002803	0.003245	0.004654	Manemergus_anguirostris	
44	1	27.763917	152	15.200000	1.310917	0.993503	1.000000	1.689001	0.000601	0.000435	0.000501	0.000804	0.013577	0.011240	0.013132	0.004511	0.016697	0.012080	0.013910	0.022334	Nichollssaura_borealis	
45	1	5.035113	130	13.000000	1.340115	1.020840	1.000000	2.859220	0.000589	0.000427	0.000498	0.000948	0.002462	0.002038	0.002382	0.000818	0.002968	0.002148	0.002507	0.004771	Brancasaurus_brancai	
46	12	20.251881	214	21.400000	2.467362	1.019279	1.000000	5.344759	0.001044	0.000452	0.000529	0.002061	0.009904	0.008199	0.009579	0.003291	0.021148	0.009161	0.010713	0.041739	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
47	11	21.204431	158	15.800000	1.366281	0.995416	1.000000	1.940686	0.000623	0.000422	0.000501	0.000889	0.010370	0.008584	0.010030	0.003445	0.013207	0.008939	0.010613	0.018854	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
48	1	20.424407	135	13.500000	1.228035	1.005712	1.000000	1.233675	0.000567	0.000419	0.000496	0.000581	0.009988	0.008269	0.009661	0.003319	0.011591	0.008559	0.010131	0.011858	Libonectes_morgani	
49	10	7.436856	141	14.100000	1.320050	1.022360	1.000000	2.116797	0.000601	0.000435	0.000496	0.000907	0.003637	0.003011	0.003518	0.001208	0.004469	0.003234	0.003689	0.006748	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
50	4	1.695200	167	16.700000	1.439287	0.965670	1.000000	3.385256	0.000650	0.000428	0.000496	0.001468	0.000829	0.000686	0.000802	0.000275	0.001103	0.000726	0.000842	0.002489	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
51	1	5.504112	162	16.200000	1.287892	1.006864	1.000000	1.978366	0.000573	0.000427	0.000494	0.000682	0.002692	0.002228	0.002603	0.000894	0.003155	0.002350	0.002722	0.003755	Thalassomedon_haningtoni	
52	3	4.362236	197	19.700000	1.468581	1.027257	1.000000	2.697362	0.000648	0.000439	0.000498	0.000959	0.002133	0.001766	0.002063	0.000709	0.002826	0.001916	0.002170	0.004184	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
53	1	4.414362	183	18.300000	1.338257	1.009742	1.000000	2.115880	0.000602	0.000417	0.000496	0.000936	0.002159	0.001787	0.002088	0.000717	0.002657	0.001843	0.002187	0.004130	Styxosaurus_rezaci	
54	2	11.503482	211	21.100000	1.511919	1.030781	1.000000	3.452769	0.000670	0.000434	0.000498	0.001258	0.005626	0.004657	0.005441	0.001869	0.007708	0.004995	0.005723	0.014475	Styxosaurus_SDSM_451,Styxosaurus_browni	
55	1	10.955031	207	20.700000	1.451197	0.985848	1.000000	2.134343	0.000657	0.000424	0.000497	0.000943	0.005357	0.004435	0.005182	0.001780	0.007200	0.004648	0.005445	0.010327	Styxosaurus_browni	
56	1	6.219130	209	20.900000	1.442227	1.005921	1.000000	3.055155	0.000647	0.000410	0.000499	0.001352	0.003041	0.002518	0.002942	0.001011	0.004021	0.002548	0.003106	0.008409	Styxosaurus_SDSM_451	
57	6	4.253548	163	16.300000	1.381414	1.011927	1.000000	1.923543	0.000642	0.000437	0.000500	0.000996	0.002080	0.001722	0.002012	0.000691	0.002731	0.001857	0.002127	0.004235	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
58	1	35.783804	167	16.700000	1.485217	1.005481	1.000000	3.399868	0.000662	0.000427	0.000499	0.001177	0.017499	0.014487	0.016926	0.005814	0.023678	0.015292	0.017838	0.042128	Nakonanectes_bradti	
59	5	4.818341	180	18.000000	1.469633	1.001986	1.000000	2.392588	0.000681	0.000496	0.000504	0.001228	0.002356	0.001951	0.002279	0.000783	0.003283	0.002388	0.002428	0.005918	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
60	1	15.464857	185	18.500000	1.614602	1.008767	1.000000	3.853069	0.000742	0.000429	0.000503	0.001609	0.007563	0.006261	0.007315	0.002513	0.011468	0.006637	0.007780	0.024889	Albertonectes_vanderveldei	
61	4	19.668569	214	21.400000	1.683589	0.999628	1.000000	3.643141	0.000761	0.000427	0.000514	0.001331	0.009618	0.007963	0.009303	0.003196	0.014961	0.008392	0.010110	0.026185	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
62	1	11.296893	199	19.900000	1.513803	1.006819	1.000000	2.363585	0.000688	0.000436	0.000509	0.001019	0.005524	0.004573	0.005343	0.001836	0.007773	0.004922	0.005750	0.011513	Hydrotherosaurus_alexandrae	
63	3	3.677407	254	25.400000	2.188517	1.034378	1.000000	4.846236	0.000972	0.000499	0.000526	0.002158	0.001798	0.001489	0.001739	0.000598	0.003573	0.001835	0.001934	0.007937	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
64	2	6.051743	331	33.100000	3.183802	0.996453	1.000000	6.790973	0.001446	0.000474	0.000554	0.003151	0.002959	0.002450	0.002862	0.000983	0.008751	0.002867	0.003353	0.019069	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
65	1	1.567742	253	25.300000	2.060069	1.082354	1.000000	4.943350	0.000911	0.000501	0.000525	0.001912	0.000767	0.000635	0.000742	0.000255	0.001428	0.000786	0.000824	0.002997	Kaiwhekea_katiki	
66	1	1.567743	270	27.000000	2.060027	1.033946	1.000000	3.815176	0.000925	0.000457	0.000530	0.001677	0.000767	0.000635	0.000742	0.000255	0.001451	0.000716	0.000831	0.002629	Aristonectes_quiriquinensis	
67	1	7.619487	217	21.700000	1.701079	1.021206	1.000000	3.687828	0.000777	0.000479	0.000514	0.001695	0.003726	0.003085	0.003604	0.001238	0.005923	0.003649	0.003916	0.012913	Vegasaurus_molyi	
68	1	11.506852	125	12.500000	1.284537	1.004042	1.000000	1.795473	0.000581	0.000421	0.000496	0.000648	0.005627	0.004658	0.005443	0.001870	0.006681	0.004847	0.005707	0.007453	Callawayasaurus_colombiensis	
69	1	7.301542	92	9.200000	1.308483	0.998376	1.000000	2.208678	0.000630	0.000418	0.000491	0.001316	0.003571	0.002956	0.003454	0.001186	0.004598	0.003055	0.003585	0.009605	Plesiopterys_wildi	
70	1	4.733463	61	6.100000	1.188243	0.977984	1.000000	1.996764	0.000565	0.000408	0.000481	0.000975	0.002315	0.001916	0.002239	0.000769	0.002673	0.001930	0.002279	0.004617	Plesiosaurus_dolichodeirus	
71	10	18.028456	42	4.200000	1.173001	0.987392	1.000000	1.451382	0.000545	0.000408	0.000481	0.000529	0.008816	0.007299	0.008527	0.002929	0.009824	0.007348	0.008681	0.009540	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
72	1	1.358037	67	6.700000	1.433559	0.982105	1.000000	3.049019	0.000657	0.000421	0.000483	0.001287	0.000664	0.000550	0.000642	0.000221	0.000893	0.000572	0.000656	0.001747	Thalassiodracon_hawkinsii	
73	9	5.831816	84	8.400000	1.475553	1.018754	1.000000	2.918740	0.000695	0.000415	0.000487	0.001492	0.002852	0.002361	0.002758	0.000948	0.004055	0.002420	0.002837	0.008703	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
