Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_14.nex
Data File Name:                  neck.txt
Log File Name:                   neck_14.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1821885927
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_14.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
4590000	42.203869	1	-0.046858257674	0.000405862473	0.959273833860	2	1	
4600000	46.735015	1	0.127064418686	0.000516088781	0.982800501410	2	1	
4610000	46.240564	1	0.040349412866	0.000610202024	0.986664053479	1	1	
4620000	43.717687	1	0.076308350643	0.000679201632	0.999193187589	4	0	
4630000	40.767948	1	0.003909458741	0.000538750933	0.957707368476	2	3	
4640000	39.606828	1	0.031703144678	0.000678832824	0.932141815263	2	0	
4650000	46.449934	1	0.023546895985	0.000454630492	0.977251972975	4	3	
4660000	44.412911	1	0.022870198951	0.000485990732	0.980907410920	4	1	
4670000	45.412620	1	0.026965744065	0.000379745400	0.950912630167	4	1	
4680000	41.239494	1	0.052139381158	0.000659483253	0.988094560114	5	2	
4690000	42.324691	1	0.074753992132	0.000154105836	0.993045568126	5	3	
4700000	42.415717	1	-0.044003966988	0.000380492196	0.997319024360	3	2	
4710000	43.624027	1	0.009681524724	0.000421912779	0.973098951799	1	1	
4720000	38.752040	1	-0.052783690630	0.000702304072	0.966998017743	3	1	
4730000	41.497413	1	0.032336390262	0.000679214431	0.993856799853	5	2	
4740000	44.789907	1	-0.047971007087	0.000686738771	0.987412051653	7	0	
4750000	41.472065	1	-0.030489759315	0.000497574213	0.913364027566	6	2	
4760000	45.549892	1	-0.013656566044	0.000637811718	0.994756470669	5	1	
4770000	42.150834	1	-0.123424656149	0.000746649656	0.971967640329	8	3	
4780000	43.349894	1	-0.174319669896	0.000418641690	0.949303179100	5	2	
4790000	40.590231	1	0.076927808299	0.000492257146	0.968693732473	3	2	
4800000	42.186483	1	-0.023291429819	0.000570758717	0.952075598066	4	2	
4810000	48.009170	1	-0.039427137973	0.000251706095	0.991904953727	4	3	
4820000	43.374495	1	-0.125702633259	0.000535290349	0.996401232978	5	2	
4830000	41.970303	1	0.035256866844	0.000460496348	0.946014424522	0	2	
4840000	46.684982	1	-0.056042874308	0.000475173273	0.987546204991	6	2	
4850000	37.091632	1	-0.045566288416	0.000599824516	0.984766929928	4	1	
4860000	41.459631	1	-0.052290236598	0.000361336780	0.959801180340	6	1	
4870000	50.881097	1	-0.047482637697	0.000290622878	0.961052904094	8	3	
4880000	42.408943	1	-0.059779140586	0.000434352065	0.971376593941	4	3	
4890000	44.087917	1	-0.109129440765	0.000786637055	0.995185205773	0	1	
4900000	43.170706	1	-0.013037802196	0.000540732257	0.958379296660	4	1	
4910000	48.196672	1	-0.000583126097	0.000397241611	0.978220914657	1	3	
4920000	43.305937	1	-0.017752470442	0.000640515079	0.986252061424	4	1	
4930000	38.508618	1	-0.030722719793	0.000623363636	0.974361749051	3	0	
4940000	36.463498	1	0.060954854560	0.000366720992	0.960693953239	6	2	
4950000	46.494722	1	-0.077946117821	0.000601805852	0.993925418381	7	0	
4960000	39.566786	1	-0.057792218724	0.000289229646	0.968775047175	8	1	
4970000	49.303746	1	0.000798832459	0.000267150749	0.963183528086	6	3	
4980000	44.083812	1	-0.017091762035	0.000979301408	0.996503589285	1	3	
4990000	44.464294	1	-0.070867857325	0.000389536560	0.984985729170	8	1	
5000000	43.970602	1	-0.074520906319	0.000519118124	0.956128481367	2	2	
5010000	44.118489	1	-0.022758972218	0.000618394477	0.998981995048	3	1	
5020000	44.766285	1	0.008058045514	0.000532220455	0.955686233249	5	1	
5030000	41.110546	1	-0.050920515099	0.000458257441	0.972749576491	3	4	
5040000	47.018647	1	-0.024526246904	0.000800291412	0.986823450634	4	3	
5050000	46.153959	1	-0.028880168326	0.000550076918	0.970121213874	6	3	
5060000	45.256823	1	0.025271805497	0.000474591563	0.982249144955	5	1	
5070000	46.180376	1	-0.059355271505	0.000597519210	0.991969458029	2	1	
5080000	45.694198	1	-0.044343701907	0.000368873874	0.967517793698	7	2	
5090000	43.193305	1	-0.126137639240	0.000328254692	0.970018452609	3	3	
5100000	43.932536	1	-0.023469808410	0.000506325841	0.980416014155	2	3	
5110000	40.083443	1	0.005615696277	0.000407638221	0.879399465682	7	1	
5120000	42.700878	1	-0.066535036248	0.000574882826	0.999882409798	3	2	
5130000	44.460954	1	0.046850688032	0.000535870735	0.983624796396	3	1	
5140000	44.983629	1	0.016671867473	0.000419829883	0.992150218787	2	1	
5150000	39.955328	1	0.126315970842	0.000714833029	0.993062258705	2	2	
5160000	42.612088	1	0.047607362236	0.000324161882	0.983231094649	2	3	
5170000	44.579586	1	-0.008494824819	0.000564299121	0.984138854800	3	1	
5180000	44.160737	1	-0.017080810512	0.000929368820	0.985243340758	3	0	
5190000	37.650349	1	0.059837697782	0.000666725709	0.972814620908	5	0	
5200000	43.141452	1	0.062521971538	0.000726502774	0.974157064389	1	2	
5210000	43.682367	1	-0.074593996822	0.000571443169	0.991986741234	3	0	
5220000	43.268975	1	-0.105874730413	0.000509275108	0.945267940993	2	1	
5230000	40.994112	1	-0.042624220407	0.000604196068	0.953562216620	2	2	
5240000	43.863860	1	-0.092355630276	0.000522979900	0.978932869747	3	0	
5250000	43.864205	1	0.071542821390	0.000576820924	0.988604318619	6	3	
5260000	42.611024	1	0.045474971523	0.000549921291	0.974869164866	3	2	
5270000	47.370554	1	0.030164572556	0.000324514025	0.969855869402	5	1	
5280000	44.080704	1	0.014073211308	0.000363088386	0.966303908377	6	2	
5290000	39.761994	1	0.121288266298	0.000726131654	0.961482699087	3	1	
5300000	41.009569	1	-0.037306961922	0.000687789632	0.977339463101	0	0	
5310000	44.584629	1	-0.038913079781	0.000495159367	0.995301618350	2	2	
5320000	43.937620	1	0.030523447934	0.000829135966	0.992077882698	2	1	
5330000	44.063549	1	-0.005758045236	0.000341449665	0.965865079086	5	2	
5340000	48.871162	1	-0.205561584635	0.000386768136	0.976643786081	7	2	
5350000	46.518494	1	-0.072282013340	0.000284117570	0.960200469901	8	2	
5360000	42.305423	1	-0.013249700115	0.000585399664	0.996850935980	6	2	
5370000	44.456713	1	-0.037124989784	0.000360159010	0.947164800073	1	1	
