Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_46.nex
Data File Name:                  neck.txt
Log File Name:                   neck_46.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1588581293
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_46.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2290000	44.042507	1	-0.119790761014	0.000697235157	0.993101821036	2	0	
2300000	47.519392	1	-0.007583832963	0.000534524529	0.989335278887	6	0	
2310000	43.207281	1	-0.038379888695	0.000484510262	0.955967296190	4	0	
2320000	46.597349	1	0.063078098973	0.000399451276	0.986298634232	6	1	
2330000	44.603148	1	-0.075229635530	0.000533982314	0.984040804917	5	1	
2340000	48.335882	1	-0.081506565527	0.000561280554	0.997327631312	8	1	
2350000	42.897987	1	-0.072348206451	0.000511432147	0.977224185393	6	0	
2360000	44.007415	1	-0.111068681783	0.000657410123	0.974364830004	7	3	
2370000	43.627563	1	-0.027279661901	0.000831356887	0.996365529519	6	1	
2380000	40.234221	1	-0.009519399835	0.000579651274	0.929560955698	2	3	
2390000	42.800232	1	-0.129097007633	0.000767587741	0.963807081006	6	0	
2400000	43.699491	1	-0.027840552060	0.000731938064	0.963956860494	2	0	
2410000	47.226379	1	-0.095507284804	0.000472347121	0.991035831274	1	1	
2420000	44.876488	1	0.011048621197	0.000574704332	0.983221852482	2	0	
2430000	43.596355	1	-0.079185035166	0.000398708648	0.996736402329	7	1	
2440000	43.863765	1	-0.069059361136	0.000521509402	0.984863815646	5	3	
2450000	49.586345	1	0.050454903463	0.000471285830	0.977895408409	5	0	
2460000	44.836813	1	-0.013145966152	0.000484445663	0.944573599951	2	2	
2470000	47.606097	1	0.029076366538	0.000595841785	0.984423439009	3	1	
2480000	47.961002	1	-0.008313929207	0.000776099836	0.999312737681	5	1	
2490000	46.420348	1	-0.018036338832	0.000615687101	0.997322987230	3	0	
2500000	42.455207	1	0.016651708584	0.000572025216	0.983403685846	7	0	
2510000	41.125725	1	-0.003602210808	0.000567144634	0.973629651287	5	2	
2520000	44.739667	1	-0.071924678453	0.000899491089	0.997376223231	7	1	
2530000	44.001461	1	0.016077796726	0.000460743375	0.985619402020	3	1	
2540000	42.004087	1	-0.039588871932	0.000789279561	0.984974059017	5	1	
2550000	40.718063	1	0.011972713024	0.000958766593	0.995382589125	6	2	
2560000	45.597173	1	-0.069523312645	0.000422548852	0.904687954951	4	2	
2570000	43.698489	1	0.034183038648	0.000468717005	0.957965673352	2	3	
2580000	45.801500	1	-0.066709344424	0.000396620624	0.940416689782	5	2	
2590000	45.398665	1	-0.056451924102	0.000595022734	0.999706968670	8	2	
2600000	41.849480	1	-0.041500436379	0.000354211801	0.979174202179	5	3	
2610000	43.670150	1	0.002854070303	0.000671510045	0.958669607961	4	1	
2620000	47.171522	1	-0.065145471303	0.000525331820	0.981566099918	5	0	
2630000	45.683958	1	-0.051559270468	0.000600254233	0.997669274073	7	1	
2640000	44.578228	1	-0.050564923644	0.000594654560	0.981634178062	3	0	
2650000	45.093768	1	-0.067052478522	0.000602034011	0.991958583131	3	1	
2660000	37.667796	1	0.008481768303	0.000652614844	0.909602639703	4	1	
2670000	47.617727	1	-0.024251057773	0.000657494614	0.994738001103	1	1	
2680000	44.958624	1	0.027962836838	0.000483691622	0.974575244494	6	2	
2690000	45.478902	1	0.048016698769	0.000408109674	0.992208007530	6	2	
2700000	46.466943	1	-0.058363972821	0.000551537799	0.976447581359	3	1	
2710000	41.999898	1	-0.034783276394	0.000526400854	0.987755273811	8	0	
2720000	46.126090	1	-0.160934323160	0.000369440879	0.989877132380	3	1	
2730000	45.607128	1	0.076523359017	0.000669631196	0.999844410385	6	0	
2740000	42.801928	1	-0.025091784408	0.000331033609	0.975304421546	3	2	
2750000	41.841524	1	0.076736078209	0.000801834692	0.994162511819	9	0	
2760000	41.976427	1	-0.107608184331	0.000370217513	0.876115625525	4	0	
2770000	43.459855	1	-0.121351729140	0.000614964238	0.991259685240	4	2	
2780000	42.904458	1	0.041768736480	0.000816724385	0.998253434435	4	0	
2790000	46.260026	1	-0.073800464022	0.000524048772	0.991876158455	5	2	
2800000	44.770924	1	-0.027782223813	0.000453675647	0.992357650765	6	1	
2810000	46.239674	1	-0.068193588723	0.000418384691	0.984074590254	6	3	
2820000	43.532545	1	-0.152349749038	0.000321273823	0.865097979577	5	1	
2830000	44.350528	1	-0.053075629893	0.000515179258	0.988092194305	2	1	
2840000	47.596884	1	-0.083202355362	0.000344740904	0.922608716094	5	2	
2850000	45.949820	1	-0.050675295712	0.000699092102	0.999187759359	3	1	
2860000	41.505380	1	-0.105320031161	0.000901342998	0.985139133431	5	1	
2870000	46.527282	1	-0.048087839054	0.000601976809	0.995762594540	4	1	
2880000	45.013597	1	-0.094625481081	0.000459898006	0.990762980425	3	0	
2890000	45.415226	1	-0.083797436738	0.000409905047	0.934013819708	2	2	
2900000	46.169456	1	-0.066684707000	0.000460461675	0.952327283898	2	2	
2910000	44.364462	1	-0.161282915843	0.000584070824	0.972999206876	4	1	
2920000	45.317607	1	-0.023610060421	0.000542118936	0.968138532354	6	2	
2930000	44.518908	1	-0.005039901857	0.000408268726	0.979280857437	4	1	
2940000	42.638886	1	0.062205410142	0.000686496823	0.976476165332	2	0	
2950000	45.361123	1	-0.036607111930	0.000660962474	0.987633730490	5	1	
2960000	43.853468	1	-0.006052089949	0.000416213795	0.913957708820	3	1	
2970000	45.283133	1	-0.082789207194	0.000687140298	0.992498103883	3	0	
2980000	37.327553	1	-0.050595564092	0.000307371090	0.827089019234	5	0	
2990000	42.827734	1	-0.054832218677	0.000673502290	0.964201899058	2	0	
3000000	40.873731	1	0.042886255750	0.000696475965	0.950465898574	3	0	
3010000	40.473245	1	-0.067368865572	0.000716513630	0.979879874146	8	1	
3020000	42.733628	1	-0.015385926491	0.000307000642	0.978585059533	3	4	
3030000	43.602879	1	-0.106718192964	0.000380938941	0.940761494614	4	1	
3040000	43.884576	1	0.090640746393	0.000580983591	0.999096219738	1	1	
3050000	45.638959	1	-0.089145153764	0.000599267785	0.990371534127	1	2	
3060000	41.167198	1	-0.034145529128	0.000310170524	0.946402648337	6	3	
3070000	44.667938	1	0.016082973799	0.000545560948	0.986471404859	6	0	
3080000	51.640808	1	-0.035459653986	0.000565252704	0.993784995607	5	1	
3090000	44.286067	1	-0.045037396308	0.000723137816	0.989558096798	3	0	
3100000	43.598607	1	-0.073291729294	0.000599125644	0.996520092971	2	1	
3110000	42.424929	1	-0.071974599002	0.001020820846	0.999374938305	4	1	
3120000	43.629528	1	-0.015893509970	0.000490776392	0.932863607464	3	0	
3130000	46.507613	1	-0.011232080797	0.000456266128	0.964896756450	4	2	
3140000	47.195986	1	-0.035664757827	0.000520546329	0.970955537650	5	1	
3150000	44.241246	1	-0.022541159763	0.000488458651	0.914277970093	4	0	
3160000	46.365452	1	0.022877176552	0.000538976436	0.989440552188	2	2	
3170000	44.462990	1	-0.134001990557	0.000454798123	0.988077980974	4	1	
3180000	44.281573	1	-0.060582010204	0.000654610811	0.986957873456	5	0	
3190000	43.358555	1	-0.069588699909	0.000568449838	0.990840759990	3	1	
3200000	44.461257	1	-0.138216404351	0.000596025515	0.984281458394	2	0	
3210000	41.563670	1	-0.059296390509	0.000979278533	0.985857079208	4	1	
3220000	44.747497	1	-0.144293496961	0.000552357029	0.996861834650	4	0	
3230000	42.634510	1	0.019916322693	0.000404041404	0.934992965595	6	0	
3240000	46.573619	1	0.001987645776	0.000499738871	0.976262278757	2	2	
3250000	42.634225	1	0.048907066171	0.000937375313	0.993208860930	3	2	
3260000	42.006751	1	-0.175639205522	0.000486769481	0.968654366720	3	4	
3270000	47.705045	1	-0.019020722852	0.000400265892	0.979743207652	5	3	
3280000	44.129969	1	-0.095476596100	0.000522511204	0.973652371896	8	2	
3290000	42.997334	1	0.038738029811	0.000557710214	0.986756877583	7	1	
3300000	40.271386	1	0.040137180440	0.000746879658	0.995743023348	3	3	
3310000	42.837130	1	-0.010556135940	0.000512993991	0.917343454647	3	1	
3320000	47.428980	1	-0.055008394562	0.000596119207	0.990678934244	4	1	
3330000	47.617095	1	-0.022147074481	0.000559841232	0.989900514147	5	1	
3340000	46.461061	1	-0.055956274336	0.000632393283	0.996942874762	3	2	
3350000	47.842551	1	-0.120071246010	0.000431834480	0.975066311122	3	2	
3360000	44.115110	1	-0.063895996306	0.000459960182	0.933591085566	2	0	
3370000	47.025513	1	-0.098320357800	0.000591925250	0.991511239043	2	2	
3380000	45.650425	1	-0.062639638372	0.000492804810	0.951766261067	3	0	
3390000	48.361217	1	-0.022114611600	0.000362951495	0.975819069042	4	1	
3400000	44.777050	1	-0.013511682542	0.000447569866	0.951666163405	7	2	
3410000	47.164563	1	-0.018363865629	0.000388978342	0.983370788066	9	1	
3420000	43.816891	1	0.112588352980	0.000604692226	0.994742317252	3	1	
3430000	46.826420	1	-0.022216107717	0.000478972354	0.969545507914	3	1	
3440000	42.806200	1	-0.082746613579	0.000497709802	0.974061165014	7	1	
3450000	37.030064	1	0.050960192439	0.000614199235	0.770926669367	2	2	
3460000	47.316487	1	-0.015665120808	0.000371665286	0.953966786535	5	1	
3470000	47.112026	1	-0.095174282650	0.000421854774	0.999456707176	0	4	
3480000	40.914070	1	-0.149154164107	0.000530583168	0.981756047627	4	0	
3490000	42.339040	1	-0.124922126258	0.001030602661	0.998652898683	3	0	
3500000	47.586246	1	-0.010452217646	0.000602466453	0.991112416249	4	0	
3510000	48.746067	1	-0.071936945092	0.000426548453	0.998117493609	8	2	
3520000	46.736077	1	-0.038552789030	0.000428811655	0.986918441712	7	1	
3530000	46.174677	1	-0.035187698360	0.000443583381	0.999362917826	3	5	
3540000	43.820011	1	-0.015320184142	0.000620705642	0.962155722241	6	1	
3550000	44.608045	1	-0.033945160577	0.000563509512	0.972486857064	5	0	
3560000	49.470162	1	-0.037026892856	0.000584973992	0.986133661536	4	0	
3570000	44.730101	1	-0.011960402169	0.000534251782	0.932966600508	5	2	
3580000	48.932537	1	-0.076452234721	0.000483454819	0.992076695918	4	0	
3590000	45.253306	1	-0.127878613243	0.000373822650	0.959871247509	4	1	
3600000	44.957535	1	-0.000563370603	0.000700685500	0.990262356437	6	3	
3610000	44.819906	1	-0.003772768927	0.000513431545	0.965740252176	5	2	
3620000	44.473030	1	-0.082395354197	0.000425094591	0.982474758479	4	1	
3630000	45.782751	1	0.004052342132	0.000455071442	0.927233093194	2	1	
3640000	48.032507	1	-0.075974895890	0.000504031738	0.993188250537	3	1	
3650000	44.119102	1	-0.053536268956	0.000659318642	0.991462011501	3	3	
3660000	40.659736	1	0.005406283651	0.000477383841	0.873016148444	3	0	
3670000	43.432971	1	-0.117326657915	0.000638199668	0.982846120151	5	0	
3680000	45.800320	1	-0.088475104978	0.000425593752	0.998875148284	2	2	
3690000	47.814764	1	0.099081041265	0.000674168971	0.998683229340	4	1	
3700000	40.649420	1	-0.056563208525	0.000479632170	0.890450464305	7	2	
3710000	44.629505	1	0.006849466445	0.000734084384	0.971954818958	1	1	
3720000	41.857044	1	0.094629982498	0.000822630986	0.982346919403	2	0	
3730000	43.701810	1	-0.061950051917	0.000614482590	0.964608148222	4	0	
3740000	46.049087	1	-0.030398084903	0.000651604245	0.966682953685	2	3	
3750000	43.819367	1	0.019088042110	0.000648083217	0.957298580187	5	1	
3760000	42.239154	1	-0.180355456943	0.000792689792	0.995333634195	1	0	
3770000	44.554134	1	-0.088585353282	0.000423834806	0.988256678750	3	1	
3780000	43.596987	1	-0.040020590220	0.000421445271	0.963009735877	4	2	
3790000	48.422038	1	-0.127935677288	0.000478387078	0.986793124991	8	0	
3800000	40.662471	1	-0.051622028559	0.000431540728	0.986633413411	8	3	
3810000	44.404757	1	-0.120423485544	0.000525860307	0.966561232447	6	1	
3820000	43.244060	1	-0.004780810566	0.000697398589	0.981628398627	4	0	
3830000	41.114082	1	-0.101439792064	0.000599652777	0.935963488514	2	0	
3840000	46.880150	1	-0.063881674991	0.000592238332	0.987720897895	4	2	
3850000	43.866028	1	-0.048375946079	0.000533989511	0.941151829528	8	0	
3860000	41.148376	1	0.067457089913	0.000484471863	0.957014627975	2	1	
3870000	42.353275	1	0.055672484919	0.000560195795	0.951716257945	0	1	
3880000	48.184668	1	-0.043730861997	0.000573516149	0.987323695870	2	0	
3890000	48.487064	1	-0.069875104924	0.000436855232	0.990700474618	7	1	
3900000	46.204739	1	-0.086391011748	0.000661000601	0.993227791490	8	1	
3910000	46.097082	1	-0.044398010776	0.000615383393	0.973391386897	2	1	
3920000	41.096985	1	-0.105118085329	0.000453255712	0.952477157469	2	1	
3930000	46.266654	1	-0.072650574900	0.000348798625	0.973583489490	8	0	
3940000	47.380832	1	-0.111149996096	0.000498962326	0.979229103073	5	3	
3950000	46.196020	1	-0.073033552538	0.000657470270	0.999016582041	2	0	
3960000	47.868447	1	-0.025181087906	0.000557126812	0.994459486864	3	0	
3970000	45.482042	1	-0.112583742768	0.000296689367	0.979793158555	6	2	
3980000	46.087527	1	-0.057579218184	0.000556800767	0.959624428678	5	1	
3990000	44.783774	1	-0.026519822180	0.000715050621	0.969112375821	3	1	
4000000	46.180308	1	-0.051340533625	0.000435804339	0.900461657280	5	0	
4010000	46.535350	1	0.013675388436	0.000651238132	0.991064376635	2	3	
4020000	46.903780	1	-0.052958071531	0.000535046023	0.989219826487	4	1	
4030000	40.798713	1	-0.057141650041	0.000411171380	0.890157479217	2	0	
4040000	46.659533	1	-0.041955858935	0.000655439645	0.995807755114	7	0	
4050000	43.390281	1	-0.015779103845	0.000652339661	0.990294061065	4	1	
4060000	43.019836	1	0.014026308590	0.000844554580	0.993658034720	8	1	
4070000	39.604137	1	-0.058049217224	0.000386141734	0.871776033131	7	1	
4080000	44.449290	1	-0.005269867642	0.000726889706	0.967924182573	3	1	
4090000	40.338829	1	-0.095402404404	0.000800370493	0.944986131972	3	0	
4100000	46.138580	1	-0.100828975180	0.000557440372	0.960415865996	3	0	
4110000	47.453711	1	0.011448428326	0.000610090814	0.998476216884	1	1	
4120000	45.330506	1	-0.085718045283	0.000389064554	0.971443458997	5	1	
4130000	46.672132	1	0.019323894215	0.000380445869	0.983616414934	5	1	
4140000	44.693659	1	-0.122874602882	0.000542960350	0.978513373986	2	0	
4150000	46.956226	1	-0.052999986228	0.000578939981	0.969501759264	6	2	
4160000	47.434514	1	-0.062449871846	0.000563531673	0.996447528892	7	0	
4170000	47.061571	1	-0.032420080510	0.000471363197	0.987359723812	6	1	
4180000	44.294925	1	0.022732934282	0.000394145685	0.958283447585	6	1	
4190000	42.649404	1	-0.055870353955	0.000678104080	0.968285850688	5	0	
4200000	45.602950	1	-0.102159239444	0.000388519057	0.996818054980	6	2	
4210000	45.777407	1	-0.068538711951	0.000552744740	0.987226285720	5	0	
4220000	44.816334	1	-0.037670778757	0.000544546499	0.990945274098	3	2	
4230000	42.405975	1	0.002486264952	0.000548977475	0.991959917269	2	1	
4240000	42.038691	1	0.023616497413	0.000841020289	0.998355903272	6	0	
4250000	43.893249	1	-0.124944886609	0.000431909011	0.993569907261	7	1	
4260000	43.450488	1	-0.021537161973	0.000655331441	0.957832088706	2	1	
4270000	43.492773	1	0.003703994658	0.000536387340	0.957483645436	3	1	
4280000	40.857402	1	0.004619341141	0.000264240081	0.899567564105	8	2	
4290000	42.100981	1	-0.002057517338	0.000573021306	0.983656138588	8	1	
4300000	43.698374	1	-0.126946496850	0.000561013173	0.995893292193	4	0	
4310000	43.505437	1	-0.029739338483	0.000471570644	0.901104322937	4	1	
4320000	44.829385	1	-0.053796064963	0.000353948216	0.930981870188	6	1	
4330000	47.256505	1	-0.065626392350	0.000586557643	0.998356384064	5	1	
4340000	42.836149	1	0.008178248069	0.000913792777	0.996075051884	5	1	
4350000	47.937743	1	-0.042378255090	0.000548014978	0.976477859525	6	1	
4360000	40.370151	1	0.062857543135	0.000584463003	0.935590440962	0	1	
4370000	43.949605	1	-0.036334313285	0.000437591575	0.968998919450	1	2	
4380000	45.565658	1	-0.037094837689	0.000373611718	0.950828145271	4	1	
4390000	49.208921	1	-0.053510795238	0.000539815491	0.985005783790	3	0	
4400000	46.449543	1	0.006769032491	0.000438067430	0.934414772031	5	0	
4410000	46.872590	1	-0.068191858394	0.000498447848	0.966768596417	2	0	
4420000	43.010000	1	0.033758618731	0.000493997839	0.975972285772	8	1	
4430000	43.034336	1	-0.046722897739	0.000601368630	0.953785479976	5	1	
4440000	47.478746	1	-0.030141565965	0.000480823416	0.945885129280	4	1	
4450000	44.932953	1	0.017260536731	0.000631367334	0.995351400163	4	2	
4460000	42.532183	1	-0.055037621476	0.000590883745	0.959496245571	6	2	
4470000	43.537658	1	0.012305490648	0.000525831010	0.952773564714	3	0	
4480000	46.781681	1	-0.048378613792	0.000482864224	0.951743007285	1	0	
4490000	47.131363	1	-0.070900447452	0.000445505897	0.956949690516	5	3	
4500000	47.183788	1	-0.065811888974	0.000431359929	0.994895951836	4	1	
4510000	42.934062	1	-0.022690156845	0.000483161377	0.935453700102	0	0	
4520000	41.207669	1	-0.043465071863	0.000396738665	0.863551108957	3	1	
4530000	42.001364	1	0.007568160934	0.000594257084	0.981522896520	1	4	
4540000	45.682340	1	-0.063004627043	0.000817951161	0.995901690020	2	0	
4550000	40.993727	1	-0.142486606342	0.001032359838	0.988214196645	5	0	
4560000	46.394906	1	-0.005305777311	0.000656974924	0.990833468781	7	0	
4570000	44.022200	1	-0.123755884815	0.000872382142	0.996691609395	2	2	
4580000	45.454084	1	-0.032159159156	0.000700865999	0.981531411888	2	2	
4590000	51.183268	1	-0.086130757354	0.000265303413	0.962633772507	6	1	
4600000	43.961705	1	-0.088284418645	0.000570703996	0.901284998276	6	0	
4610000	47.967751	1	-0.008250030219	0.000433937699	0.958661454055	6	0	
4620000	44.768073	1	-0.081554934861	0.000749982897	0.992334018172	1	0	
4630000	42.241494	1	-0.056720828596	0.000199956302	0.965113601056	3	2	
4640000	46.802305	1	-0.101875555083	0.000678461477	0.987378358931	5	2	
4650000	43.925096	1	-0.127902701052	0.000327600468	0.997990026656	5	2	
4660000	47.310180	1	0.079952556943	0.000379024873	0.892818157286	7	2	
4670000	45.306145	1	-0.021791199170	0.000575649234	0.974528204060	5	0	
4680000	46.885515	1	-0.078638642431	0.000507664035	0.981718540940	5	1	
4690000	44.214996	1	-0.001792324742	0.000359179908	0.942345434880	3	1	
4700000	47.849520	1	-0.034576487181	0.000410032417	0.952957211752	4	0	
4710000	45.469052	1	-0.036514921409	0.000359884124	0.946053737629	7	1	
4720000	43.250912	1	-0.099467110950	0.000807826715	0.985211767493	4	1	
4730000	42.579020	1	-0.048413994408	0.000910587204	0.973861532215	4	0	
4740000	44.674537	1	-0.092968748329	0.000496565695	0.980558706732	1	1	
4750000	46.106509	1	-0.025048792181	0.000565318063	0.991161108021	3	1	
4760000	45.309851	1	0.035061834155	0.000797600859	0.999826217967	6	1	
4770000	44.315615	1	-0.093066469868	0.000465368816	0.988500569230	3	5	
4780000	45.550060	1	-0.028506492196	0.000687771723	0.997695917637	6	1	
4790000	49.237589	1	-0.075011632136	0.000429376494	0.993660433671	5	1	
4800000	40.552936	1	-0.121976918659	0.000563277057	0.960340532531	5	1	
4810000	47.058116	1	0.050258005736	0.000623560327	0.998173276714	2	0	
4820000	46.129054	1	-0.047876616526	0.000364093210	0.929234049709	6	1	
4830000	43.015164	1	-0.055990530699	0.000667303234	0.985639921990	5	1	
4840000	47.522372	1	-0.070006641796	0.000691660962	0.988966997057	3	1	
4850000	45.435225	1	0.018598521579	0.000612309173	0.967602436245	5	1	
4860000	48.564093	1	-0.036328774739	0.000469249823	0.976599012830	5	1	
4870000	45.335224	1	-0.007197765116	0.000829766787	0.980523815608	2	0	
4880000	44.983635	1	0.019327387823	0.000598427032	0.986451552207	3	2	
4890000	43.747434	1	-0.003831255337	0.000711730057	0.993983337354	3	2	
4900000	42.365977	1	-0.156213384096	0.000789313066	0.982850586670	3	1	
4910000	42.359958	1	-0.021237382685	0.000784968136	0.969158781873	5	0	
4920000	44.466145	1	-0.025182321208	0.000937825842	0.990435193441	4	0	
4930000	39.666476	1	0.017101684677	0.000323208013	0.824606919574	4	2	
4940000	42.257706	1	0.022243897327	0.000816185432	0.995167847412	5	0	
4950000	42.465061	1	-0.131201956887	0.000763706277	0.990753094390	3	2	
4960000	46.862064	1	0.064815850216	0.000581534824	0.996240710941	4	0	
4970000	44.477185	1	-0.030995366983	0.000898782648	0.991963651638	2	1	
4980000	44.833060	1	0.006738104338	0.000428000406	0.973218917064	3	0	
4990000	47.126657	1	-0.040136663291	0.000719276070	0.990935306023	6	1	
5000000	40.123231	1	-0.178409463642	0.000615872087	0.916774715976	2	1	
5010000	44.023982	1	-0.063889627796	0.000348194289	0.979451758864	5	1	
5020000	43.158876	1	-0.194724929604	0.000597141620	0.988568405369	8	0	
5030000	44.624796	1	-0.031060661120	0.000543722954	0.979126465667	2	1	
5040000	46.382425	1	-0.063512043458	0.000715276625	0.997846416316	4	1	
5050000	45.614787	1	-0.041674163157	0.000632496769	0.997214847016	1	0	
5060000	48.194309	1	-0.141947116250	0.000627323155	0.990833389926	2	1	
5070000	38.246670	1	-0.113996854303	0.000517672623	0.958181804742	5	1	
5080000	45.045400	1	-0.110505335747	0.000635477853	0.988241272767	5	1	
5090000	47.014986	1	-0.048448700230	0.000673622313	0.982408664997	3	0	
5100000	45.219613	1	-0.062758334963	0.000513050377	0.961897634606	7	1	
5110000	43.423959	1	-0.060707419496	0.000526348081	0.949765483634	6	3	
5120000	46.310753	1	-0.059296038471	0.000582080251	0.973900036100	2	1	
5130000	40.859134	1	0.045627078893	0.000943880392	0.995176978372	5	0	
5140000	46.453235	1	-0.058869369798	0.000429034957	0.981337440673	6	2	
5150000	43.865705	1	-0.116017159352	0.000610538286	0.950848342295	3	1	
5160000	42.167473	1	-0.026348602457	0.000555004532	0.982896823302	5	2	
5170000	34.887051	1	-0.290015602334	0.000730753977	0.967871827275	6	1	
5180000	46.849694	1	-0.053650040692	0.000654194731	0.985437756917	5	0	
5190000	40.913794	1	-0.118958485647	0.000770838797	0.988777451499	6	0	
5200000	41.588185	1	-0.079874912270	0.000482000190	0.961974659922	5	1	
5210000	45.098208	1	-0.056629365492	0.000460695135	0.981482266936	4	3	
5220000	43.512181	1	-0.078763142717	0.000591581748	0.993350387964	5	1	
5230000	42.783173	1	-0.069280941365	0.000482720963	0.989845516767	5	1	
5240000	46.883908	1	-0.030921180770	0.000533087201	0.982788715088	5	1	
5250000	43.918881	1	-0.040010282849	0.000672684133	0.993875518279	5	0	
5260000	47.333764	1	-0.039921049831	0.000554951382	0.981963236817	6	0	
5270000	44.269010	1	-0.040694615583	0.000686257611	0.999929260193	5	0	
5280000	46.527564	1	-0.046010710210	0.000560955535	0.989989552594	4	1	
5290000	44.897918	1	0.003005421879	0.000531644386	0.999417794899	3	1	
5300000	44.773407	1	-0.056463840299	0.000609999533	0.986816606017	2	0	
5310000	40.542328	1	-0.120014786837	0.000886230850	0.952744815963	2	1	
5320000	45.926788	1	-0.058994508285	0.000352301357	0.985580071577	2	1	
5330000	45.286713	1	-0.072671828996	0.000499599512	0.945367748780	3	1	
5340000	43.122571	1	-0.081670669648	0.000398775981	0.976720852442	4	1	
5350000	48.051212	1	-0.079980152440	0.000548829550	0.994439941225	4	0	
