Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_13.nex
Data File Name:                  neck.txt
Log File Name:                   neck_13.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2128594302
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_13.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
3600000	45.072033	1	0.006202536067	0.000377554278	0.927691292847	4	1	
3610000	38.313579	1	-0.134666935948	0.000538276322	0.965301294221	5	0	
3620000	43.331679	1	0.005588212361	0.000524362850	0.997555997127	8	1	
3630000	39.991400	1	-0.024566747795	0.000365659113	0.901391854770	4	1	
3640000	42.472244	1	-0.024218977566	0.000682454105	0.990894508749	5	4	
3650000	37.138975	1	0.017941124864	0.001166429602	0.999412013056	4	1	
3660000	40.720776	1	-0.021952599248	0.000496224620	0.966883846360	6	1	
3670000	43.124050	1	0.001642321397	0.000532176105	0.962910354009	3	2	
3680000	40.993658	1	-0.012948848320	0.000439677506	0.993397944080	6	1	
3690000	41.906100	1	0.008012302210	0.000511370061	0.977427007224	3	2	
3700000	36.402779	1	0.024274112359	0.000714280867	0.982125732264	2	3	
3710000	37.993348	1	-0.024337067873	0.000844604422	0.999876998606	4	1	
3720000	40.195371	1	0.076007507371	0.000484490033	0.957545586452	6	0	
3730000	39.662051	1	0.034704977736	0.000627800707	0.876097585515	4	3	
3740000	38.715449	1	-0.012599995020	0.000589696134	0.932157319598	6	2	
3750000	43.380613	1	0.024689594271	0.000337568102	0.976037970025	4	2	
3760000	41.850231	1	-0.003551427015	0.000428774992	0.924515172662	2	1	
3770000	37.515943	1	-0.030857249613	0.000568077275	0.914033712711	2	1	
3780000	42.509544	1	0.026160028625	0.000548991699	0.998905143599	2	3	
3790000	39.480221	1	-0.047433749098	0.000539202755	0.959953013115	4	1	
3800000	38.687400	1	-0.056877008902	0.000690430449	0.990564157471	7	1	
3810000	41.424882	1	0.077976982657	0.000652247197	0.984318019162	1	2	
3820000	38.379764	1	0.024156240408	0.000250814307	0.875930879751	7	2	
3830000	42.364095	1	0.012324708535	0.000395361383	0.947751662041	3	1	
3840000	37.768058	1	0.009056104156	0.000521164190	0.904641381674	1	0	
3850000	42.354930	1	-0.091587760400	0.000447004001	0.993881068582	8	3	
3860000	45.373238	1	-0.016565164813	0.000495920708	0.990064030021	3	1	
3870000	42.104449	1	-0.024141071227	0.000768631097	0.989844213930	3	1	
3880000	39.556038	1	-0.024359671176	0.000697237906	0.979052458586	5	2	
3890000	44.140856	1	0.139011951866	0.000376361049	0.982254441537	6	2	
3900000	37.620090	1	0.031808576325	0.000340370357	0.808319737464	8	0	
3910000	46.904370	1	-0.007467000532	0.000326635339	0.983976993405	6	2	
3920000	36.908587	1	0.023268462635	0.000880250652	0.989618359204	5	2	
3930000	37.973668	1	-0.013250762920	0.000438283709	0.919416477544	6	1	
3940000	40.550605	1	-0.050180289667	0.000420644319	0.928969846415	0	3	
3950000	39.860686	1	0.067555605050	0.000632651073	0.971208181536	2	2	
3960000	37.035883	1	-0.001401471428	0.000587811692	0.949599484344	1	1	
3970000	42.051629	1	0.047844563610	0.000452695310	0.978464270815	1	2	
3980000	42.143677	1	0.049027942531	0.000401805257	0.991959869598	3	1	
3990000	38.172403	1	0.011094891736	0.000562963453	0.903426593197	1	0	
4000000	41.644619	1	0.038695651642	0.000436157950	0.949101961272	5	3	
4010000	40.231959	1	0.040125580818	0.000321281511	0.999910608560	5	2	
4020000	45.143124	1	-0.039104989193	0.000397963192	0.999406206151	7	3	
4030000	43.684997	1	0.006673727152	0.000346897222	0.853682227201	5	2	
4040000	38.588792	1	-0.046449774810	0.000371174103	0.952177239425	3	1	
4050000	38.379015	1	0.053671246700	0.000617846474	0.985493312222	4	0	
4060000	42.468543	1	-0.027049003295	0.000447592612	0.936575730391	3	2	
4070000	40.668382	1	-0.012920187043	0.000495490738	0.975639898611	7	2	
4080000	45.055593	1	0.023485860148	0.000587804589	0.999696996021	4	3	
4090000	42.164443	1	0.023410182257	0.000289403295	0.913946362959	13	2	
4100000	37.937366	1	0.033552472766	0.000459818905	0.970495353988	1	1	
4110000	36.484964	1	0.082316487473	0.000723433052	0.976693375649	8	1	
4120000	44.193215	1	0.060942930947	0.000508836773	0.998686876200	8	1	
4130000	42.265648	1	-0.039803330639	0.000439506847	0.973001877653	8	1	
4140000	40.697469	1	-0.080291347273	0.000455168616	0.940716343938	3	2	
4150000	42.030141	1	0.037686471123	0.000643385203	0.986143767612	7	0	
4160000	39.195358	1	-0.012747216435	0.000537747014	0.946927508136	7	0	
4170000	39.613832	1	0.045726283605	0.000748210097	0.952738482641	3	1	
4180000	36.531655	1	0.055892782570	0.000824660748	0.973451530175	4	0	
4190000	40.772684	1	0.116347951153	0.000454604724	0.922378417685	5	2	
4200000	42.176409	1	0.012001376768	0.000548802827	0.994370116338	2	3	
4210000	40.320334	1	-0.014848629698	0.000677028074	0.993334356721	4	1	
4220000	33.044599	1	-0.126068097406	0.000753711186	0.896463731643	5	1	
4230000	42.630687	1	0.045047947067	0.000580312515	0.990521725550	4	1	
4240000	40.961891	1	0.024828318631	0.000629502696	0.999792558632	6	1	
4250000	38.730417	1	-0.105883291796	0.000733333823	0.965727503863	0	1	
4260000	37.194009	1	-0.014725251787	0.000568629425	0.940195031205	2	1	
4270000	41.821368	1	-0.020204493533	0.000782331791	0.998967043983	3	1	
4280000	37.251827	1	0.029054696187	0.000364429074	0.878799497942	3	1	
4290000	41.307049	1	-0.008012774687	0.000704436238	0.993234788917	3	2	
4300000	42.482986	1	0.044362058591	0.000485218509	0.997711648694	0	2	
4310000	38.211646	1	0.034899743362	0.000617205178	0.906729364565	1	1	
4320000	40.418714	1	-0.106528056509	0.000702676199	0.988535958349	4	1	
4330000	43.671149	1	-0.022607942374	0.000345767215	0.934829669157	5	2	
4340000	44.641992	1	-0.000364564368	0.000546584541	0.998233144590	3	2	
4350000	40.322249	1	-0.048097237844	0.000700403740	0.977382906064	3	1	
4360000	42.292980	1	-0.018713669783	0.000333046810	0.995814977489	4	1	
4370000	43.384214	1	-0.043870946208	0.000613281583	0.997322551414	5	0	
4380000	36.984566	1	-0.065669180456	0.000626079186	0.970096248693	1	4	
4390000	37.976833	1	0.059432540653	0.000880068200	0.995588514819	4	0	
4400000	42.806873	1	0.072498902053	0.000743818112	0.999288850613	4	2	
4410000	41.331358	1	-0.083934783914	0.000317028810	0.975463582903	11	0	
4420000	41.277164	1	-0.032639377528	0.000460655675	0.962498357639	3	1	
4430000	44.928949	1	0.027918047677	0.000436015190	0.975122946793	8	2	
4440000	43.777631	1	0.059840827992	0.000375726924	0.902798047843	5	2	
4450000	40.718176	1	-0.096301854639	0.000447593554	0.974086866644	4	3	
4460000	38.035443	1	0.146954633254	0.000431669353	0.910783848650	4	2	
4470000	39.844545	1	-0.123824675748	0.000390293768	0.995529284053	4	2	
4480000	46.644528	1	0.061595820911	0.000406152441	0.966865625701	7	3	
4490000	40.521128	1	0.105569161480	0.000771065727	0.993288384688	1	2	
4500000	40.367207	1	0.027854732907	0.000590038692	0.969758492754	3	0	
4510000	41.754283	1	0.000683748735	0.000655299471	0.974549277616	6	0	
4520000	40.986259	1	0.039483391195	0.000460826962	0.953453740597	5	1	
4530000	44.048070	1	-0.040999033871	0.000519749173	0.989012775043	3	1	
4540000	38.311788	1	-0.071778623270	0.000818038122	0.970977030198	2	0	
4550000	45.458768	1	0.028111960228	0.000490593175	0.977598706064	4	1	
4560000	45.467126	1	-0.033659268731	0.000355599395	0.998164847450	4	1	
4570000	40.296711	1	-0.036637923961	0.000607869737	0.978733844323	8	0	
4580000	41.909016	1	0.092142052644	0.000537406341	0.988897654967	5	0	
4590000	43.620732	1	-0.041512101700	0.000609534936	0.995089188591	5	0	
4600000	37.920999	1	-0.012164791632	0.000504099818	0.961830064419	6	1	
4610000	43.003949	1	0.070575799003	0.000453482477	0.999841458054	2	2	
4620000	40.461343	1	0.011647246707	0.000637405864	0.956346506937	3	0	
4630000	43.000794	1	0.078133063190	0.000297947533	0.992644278042	7	2	
4640000	40.460443	1	-0.066047783033	0.000339989368	0.932416101064	3	2	
4650000	40.712224	1	0.008265476834	0.000481065204	0.983426307784	7	2	
4660000	44.414703	1	0.018602537871	0.000507006865	0.988938111992	3	1	
4670000	38.536152	1	-0.046345600519	0.000563059655	0.908009761607	4	1	
4680000	40.752871	1	0.030280763113	0.000477817570	0.998369584024	4	2	
4690000	43.466029	1	0.026108958585	0.000612154714	0.993572162830	6	2	
4700000	36.550917	1	0.021564806305	0.000606715547	0.909401740959	2	2	
4710000	40.935995	1	-0.083814486535	0.000821047204	0.995694537559	4	2	
4720000	41.248030	1	-0.089307596491	0.000672592804	0.990358498451	4	2	
4730000	42.576896	1	-0.057776872345	0.000825238827	0.995144729321	1	1	
4740000	40.202120	1	0.012806391564	0.000347691273	0.922115255384	8	3	
4750000	41.394488	1	-0.067928217845	0.000399319647	0.961725892353	4	2	
4760000	39.121374	1	-0.032934552393	0.000499171733	0.948264662697	2	0	
4770000	39.847425	1	0.118077316353	0.000610774383	0.964644238000	1	1	
4780000	44.809082	1	0.040947959834	0.000465939742	0.989075463123	3	3	
4790000	43.572208	1	0.104717896646	0.000538449830	0.986420244638	8	1	
4800000	39.503707	1	0.006965321361	0.000487189922	0.908354926809	2	2	
4810000	41.658075	1	0.055254572691	0.000672795917	0.975617247740	3	0	
4820000	42.897516	1	-0.003576450716	0.000528462280	0.996978620925	6	1	
4830000	44.050713	1	0.039453436934	0.000478127999	0.956133281423	4	1	
4840000	36.919024	1	-0.140883913542	0.000520526439	0.963610206088	2	2	
4850000	42.493904	1	-0.049263781251	0.000516191314	0.972054712823	2	2	
4860000	42.057944	1	0.020146326412	0.000284270392	0.975848043120	3	4	
4870000	37.522526	1	-0.155103292670	0.000535081054	0.985293321949	3	3	
4880000	44.508181	1	0.038029198064	0.000464343271	0.999048858066	2	1	
4890000	38.487427	1	-0.063202156329	0.000292202866	0.902075354214	7	2	
4900000	41.842102	1	0.027973236085	0.000539112147	0.945622439827	6	1	
4910000	35.577096	1	0.092825588022	0.000748985254	0.956406407950	3	1	
4920000	42.971433	1	0.180540406060	0.000585587929	0.995213228602	3	1	
4930000	39.410227	1	-0.004435768285	0.000338477540	0.970723619914	3	1	
4940000	42.023533	1	0.170006298680	0.000575430058	0.997523831451	5	1	
4950000	37.870113	1	-0.064499290828	0.000690231468	0.985725393936	7	0	
4960000	44.723130	1	0.048728034063	0.000507755315	0.975808404069	7	2	
4970000	39.206516	1	-0.042115584972	0.000760991630	0.971669199613	3	1	
4980000	41.875253	1	-0.066951393750	0.000684531975	0.992049249802	4	1	
4990000	44.904373	1	-0.036873051122	0.000375698771	0.955349514690	4	3	
5000000	44.841684	1	-0.049795728812	0.000378114676	0.931068006362	4	1	
5010000	38.178585	1	-0.000497361093	0.000771053775	0.993061360310	4	1	
5020000	37.987246	1	0.025326020776	0.000230904588	0.916492928082	6	1	
5030000	39.152559	1	0.010335847029	0.000541249821	0.925260845955	3	1	
5040000	44.636031	1	-0.003722249313	0.000484552043	0.981169195936	6	3	
5050000	37.553195	1	-0.148790148821	0.000701480792	0.971667447788	6	0	
5060000	43.859262	1	-0.078648766706	0.000451967821	0.974160074605	1	3	
5070000	41.270417	1	-0.064391216705	0.000376104912	0.982488008282	1	1	
5080000	40.634035	1	0.022274331547	0.000628292052	0.937139355881	1	0	
5090000	39.410812	1	0.024782409684	0.000656566920	0.974437080141	5	1	
5100000	40.375476	1	-0.109089314969	0.000643148362	0.994899768629	6	3	
5110000	41.120163	1	-0.032181322091	0.000325559916	0.917575310446	10	1	
5120000	44.652337	1	0.024105786406	0.000410961976	0.982026005840	6	1	
5130000	43.219175	1	-0.074992274898	0.000525379713	0.968891449931	8	1	
5140000	43.100532	1	0.059832414453	0.000360684898	0.930400980170	6	3	
5150000	35.829657	1	0.105715974578	0.000453428175	0.978464680926	6	1	
5160000	42.745056	1	0.069189272784	0.000641518793	0.976577406076	3	1	
5170000	37.522655	1	0.067969134272	0.000477362693	0.859183331534	5	0	
5180000	46.477039	1	-0.033901140111	0.000262511138	0.966450523882	2	2	
5190000	40.003002	1	0.023411131153	0.000658518816	0.987293578323	2	3	
5200000	40.494059	1	0.144146881220	0.000426715895	0.942785343023	6	1	
5210000	50.661479	1	0.074946208253	0.000164501242	0.998547026250	7	2	
5220000	42.070231	1	0.003135595403	0.000533786045	0.987046374170	7	1	
5230000	40.900286	1	0.009460038976	0.000598450581	0.999064979935	2	1	
5240000	37.306993	1	-0.043805162686	0.000976522978	0.981703010045	3	0	
5250000	40.096935	1	0.097612335895	0.000375166020	0.973842888926	4	2	
5260000	40.957930	1	-0.019013222157	0.000588467757	0.997465300348	2	1	
5270000	41.320133	1	0.009347481623	0.000572861269	0.985420030847	5	3	
5280000	41.924561	1	0.193666667131	0.000497502142	0.992098879068	4	1	
5290000	41.410598	1	0.056976795494	0.000671312787	0.984816369404	2	2	
5300000	37.442755	1	-0.144082857190	0.000626142967	0.944220477523	4	0	
5310000	40.975055	1	-0.043147720569	0.000471692444	0.935773940826	7	0	
5320000	41.365699	1	0.004741877167	0.000445580158	0.999714907663	2	2	
5330000	43.458479	1	-0.016070165609	0.000572241975	0.987668609185	3	1	
5340000	35.403085	1	-0.095627491584	0.000542464668	0.996060958508	2	1	
5350000	47.212167	1	-0.002611231911	0.000337619213	0.998883998980	5	1	
5360000	37.795110	1	0.013717172542	0.000592435467	0.999995927230	4	0	
5370000	42.620213	1	0.075744700138	0.000501775074	0.977060353858	9	4	
5380000	39.937693	1	0.006899525096	0.000424614927	0.955032905570	9	2	
