Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
18	34	7.559884	89	8.900000	1.385337	0.986879	1.000000	2.141226	0.000637	0.000465	0.000498	0.000826	0.003772	0.003645	0.003659	0.001181	0.004812	0.003512	0.003761	0.006242	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
19	33	9.771260	77	7.700000	1.325465	0.944555	1.000000	4.616147	0.000615	0.000483	0.000494	0.001752	0.004876	0.004711	0.004729	0.001526	0.006011	0.004721	0.004822	0.017117	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
20	29	8.130595	93	9.300000	1.217001	1.003980	1.000000	1.334198	0.000572	0.000474	0.000495	0.000566	0.004057	0.003920	0.003935	0.001270	0.004653	0.003858	0.004025	0.004603	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
21	1	4.499062	92	9.200000	1.273152	0.999106	1.000000	1.811044	0.000609	0.000459	0.000495	0.000965	0.002245	0.002169	0.002178	0.000703	0.002742	0.002065	0.002227	0.004342	Plesiopterys_wildi	
22	28	9.056142	105	10.500000	1.289560	0.994714	1.000000	1.759100	0.000609	0.000468	0.000497	0.000792	0.004519	0.004366	0.004383	0.001415	0.005513	0.004240	0.004501	0.007169	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
23	6	3.493741	514	51.400000	4.899693	1.107022	1.093487	9.437188	0.002129	0.000590	0.000819	0.003533	0.001743	0.001684	0.001691	0.000546	0.007437	0.002061	0.002861	0.012342	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
24	3	0.090475	745	74.500000	9.030292	1.648911	5.292829	23.525527	0.004051	0.000695	0.002297	0.010575	0.000045	0.000044	0.000044	0.000014	0.000367	0.000063	0.000208	0.000957	Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Tricleidus_seeleyi	
25	2	0.156877	773	77.300000	11.453398	1.370524	5.570579	39.693435	0.005147	0.001068	0.002423	0.018211	0.000078	0.000076	0.000076	0.000025	0.000807	0.000168	0.000380	0.002857	Cryptoclidus_eurymerus,Muraenosaurus_leedsii	
26	1	5.572991	807	80.700000	9.362340	1.618162	5.986236	13.746233	0.004179	0.000979	0.002673	0.005336	0.002781	0.002687	0.002697	0.000871	0.023288	0.005454	0.014895	0.029740	Muraenosaurus_leedsii	
27	1	6.420804	769	76.900000	8.772436	1.307933	5.553780	27.040604	0.003991	0.001022	0.002410	0.014009	0.003204	0.003096	0.003108	0.001003	0.025624	0.006561	0.015473	0.089946	Cryptoclidus_eurymerus	
28	1	6.802571	805	80.500000	9.062105	1.564178	6.087982	12.817105	0.004162	0.000983	0.002704	0.005862	0.003394	0.003280	0.003292	0.001063	0.028309	0.006685	0.018395	0.039873	Tricleidus_seeleyi	
29	3	13.892339	562	56.200000	5.174119	1.080114	2.297754	9.827467	0.002284	0.000629	0.001022	0.004530	0.006932	0.006698	0.006724	0.002170	0.031735	0.008742	0.014201	0.062927	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
30	2	0.137185	576	57.600000	6.999192	1.008307	2.573925	21.689129	0.003112	0.000580	0.001100	0.009565	0.000068	0.000066	0.000066	0.000021	0.000427	0.000080	0.000151	0.001312	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
31	1	26.758463	567	56.700000	5.181806	0.985067	2.312792	11.041368	0.002234	0.000588	0.001032	0.004293	0.013352	0.012901	0.012951	0.004180	0.059771	0.015736	0.027607	0.114868	Abyssosaurus_nataliae	
32	1	1.856550	589	58.900000	6.852796	0.928995	2.859565	22.078284	0.003006	0.000658	0.001264	0.008934	0.000926	0.000895	0.000899	0.000290	0.005581	0.001221	0.002347	0.016587	Colymbosaurus_megadeirus	
33	1	7.298696	604	60.400000	5.551754	1.076837	3.126559	9.789805	0.002487	0.000620	0.001350	0.004411	0.003642	0.003519	0.003533	0.001140	0.018152	0.004522	0.009850	0.032195	Ophthalmothule_cryostea	
34	22	15.925590	115	11.500000	1.221795	0.990631	1.000000	1.618479	0.000580	0.000460	0.000495	0.000825	0.007946	0.007678	0.007708	0.002488	0.009240	0.007325	0.007883	0.013145	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
35	10	7.163706	162	16.200000	1.783931	1.091568	1.000000	6.983676	0.000767	0.000449	0.000505	0.001634	0.003574	0.003454	0.003467	0.001119	0.005491	0.003218	0.003618	0.011706	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
36	1	6.036242	138	13.800000	1.289175	0.994653	1.000000	1.904182	0.000593	0.000456	0.000498	0.000671	0.003012	0.002910	0.002922	0.000943	0.003578	0.002750	0.003006	0.004049	Brancasaurus_brancai	
37	9	17.176239	256	25.600000	3.033629	1.029922	1.000000	7.248903	0.001272	0.000479	0.000534	0.002504	0.008570	0.008281	0.008313	0.002683	0.021841	0.008223	0.009171	0.043008	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
38	8	29.678929	167	16.700000	1.379174	1.003393	1.000000	1.825158	0.000636	0.000438	0.000509	0.000692	0.014809	0.014309	0.014365	0.004636	0.018889	0.013000	0.015121	0.020535	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
39	7	2.891889	174	17.400000	1.447475	1.007579	1.000000	2.360814	0.000672	0.000451	0.000507	0.001058	0.001443	0.001394	0.001400	0.000452	0.001945	0.001304	0.001466	0.003060	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
40	5	5.192219	210	21.000000	1.649877	0.987910	1.000000	3.256826	0.000762	0.000453	0.000513	0.001345	0.002591	0.002503	0.002513	0.000811	0.003958	0.002353	0.002664	0.006981	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
41	4	0.932384	266	26.600000	2.401103	1.091202	1.000000	5.630851	0.001104	0.000452	0.000528	0.002824	0.000465	0.000450	0.000451	0.000146	0.001030	0.000422	0.000493	0.002633	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
42	2	0.413321	246	24.600000	1.870846	1.044727	1.000000	3.902702	0.000857	0.000483	0.000518	0.001693	0.000206	0.000199	0.000200	0.000065	0.000354	0.000200	0.000214	0.000700	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
43	1	4.654640	236	23.600000	1.774612	1.038252	1.000000	3.661099	0.000844	0.000482	0.000513	0.001804	0.002323	0.002244	0.002253	0.000727	0.003929	0.002242	0.002388	0.008398	Trinacromerum_bentonianum	
44	1	3.043011	221	22.100000	1.577331	0.998480	1.000000	2.872627	0.000720	0.000473	0.000512	0.001128	0.001518	0.001467	0.001473	0.000475	0.002191	0.001440	0.001560	0.003434	Mauriciosaurus_fernandezi	
45	2	5.070117	240	24.000000	1.794978	1.023910	1.000000	3.753977	0.000831	0.000475	0.000515	0.001632	0.002530	0.002444	0.002454	0.000792	0.004213	0.002408	0.002611	0.008277	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
46	1	8.208974	231	23.100000	1.716215	1.024364	1.000000	4.212588	0.000812	0.000484	0.000513	0.002140	0.004096	0.003958	0.003973	0.001282	0.006670	0.003970	0.004211	0.017564	Dolichorhynchops_osborni	
47	1	8.248371	228	22.800000	1.530539	1.014735	1.000000	2.160800	0.000731	0.000465	0.000512	0.001098	0.004116	0.003977	0.003992	0.001288	0.006031	0.003836	0.004223	0.009056	Dolichorhynchops_bonneri	
48	1	6.237431	185	18.500000	1.406455	0.992123	1.000000	2.419518	0.000645	0.000458	0.000509	0.000841	0.003112	0.003007	0.003019	0.000974	0.004025	0.002854	0.003178	0.005245	Polycotylus_latipinnis	
49	2	4.646213	205	20.500000	1.961410	1.058007	1.000000	7.934505	0.000843	0.000434	0.000513	0.001915	0.002318	0.002240	0.002249	0.000726	0.003915	0.002018	0.002384	0.008898	Manemergus_anguirostris,Thililua_longicollis	
50	1	3.483572	205	20.500000	2.045082	1.092206	1.000000	7.967873	0.000954	0.000427	0.000514	0.003681	0.001738	0.001679	0.001686	0.000544	0.003324	0.001486	0.001791	0.012823	Thililua_longicollis	
51	1	5.911878	189	18.900000	1.644618	1.045666	1.000000	4.597758	0.000747	0.000454	0.000510	0.001791	0.002950	0.002850	0.002861	0.000923	0.004413	0.002684	0.003018	0.010586	Manemergus_anguirostris	
52	1	2.502081	158	15.800000	1.293429	1.003310	1.000000	1.612329	0.000610	0.000489	0.000505	0.000715	0.001248	0.001206	0.001211	0.000391	0.001526	0.001224	0.001264	0.001788	Edgarosaurus_muddi	
53	1	21.057867	153	15.300000	1.366561	1.012967	1.000000	2.461749	0.000642	0.000447	0.000504	0.001157	0.010507	0.010152	0.010192	0.003289	0.013528	0.009420	0.010603	0.024368	Nichollssaura_borealis	
54	12	22.137426	190	19.000000	2.154739	1.018851	1.000000	4.544295	0.000979	0.000485	0.000516	0.001977	0.011046	0.010673	0.010715	0.003458	0.021680	0.010735	0.011412	0.043771	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
55	11	25.168234	133	13.300000	1.369709	1.006637	1.000000	2.490026	0.000629	0.000438	0.000494	0.000993	0.012558	0.012134	0.012181	0.003932	0.015835	0.011017	0.012446	0.024987	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
56	4	8.214439	153	15.300000	1.450261	0.970818	1.000000	3.424200	0.000658	0.000455	0.000494	0.001177	0.004099	0.003960	0.003976	0.001283	0.005407	0.003741	0.004058	0.009671	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
57	3	6.023193	175	17.500000	1.289706	1.007354	1.000000	1.647760	0.000614	0.000439	0.000493	0.000828	0.003005	0.002904	0.002915	0.000941	0.003695	0.002645	0.002969	0.004985	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
58	1	1.735186	159	15.900000	1.164353	1.003652	1.000000	1.181340	0.000549	0.000435	0.000485	0.000506	0.000866	0.000837	0.000840	0.000271	0.000953	0.000754	0.000842	0.000877	Styxosaurus_rezaci	
59	2	9.275375	193	19.300000	1.466497	1.002207	1.000000	2.644038	0.000709	0.000453	0.000494	0.001404	0.004628	0.004472	0.004489	0.001449	0.006575	0.004206	0.004577	0.013025	Styxosaurus_SDSM_451,Styxosaurus_browni	
60	1	6.297051	169	16.900000	1.217106	0.991004	1.000000	1.467858	0.000575	0.000447	0.000488	0.000790	0.003142	0.003036	0.003048	0.000984	0.003620	0.002812	0.003073	0.004973	Styxosaurus_SDSM_451	
61	1	10.143682	180	18.000000	1.235255	0.993560	1.000000	1.317450	0.000591	0.000441	0.000491	0.000655	0.005061	0.004890	0.004910	0.001585	0.005995	0.004473	0.004986	0.006641	Styxosaurus_browni	
62	1	4.432988	145	14.500000	1.192747	0.996081	1.000000	1.197535	0.000559	0.000439	0.000493	0.000472	0.002212	0.002137	0.002146	0.000692	0.002478	0.001945	0.002185	0.002095	Thalassomedon_haningtoni	
63	7	1.706113	146	14.600000	1.364857	0.997501	1.000000	2.189903	0.000642	0.000445	0.000495	0.000930	0.000851	0.000823	0.000826	0.000267	0.001095	0.000760	0.000845	0.001587	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
64	1	16.585982	131	13.100000	1.175266	0.995485	1.000000	1.256124	0.000560	0.000459	0.000493	0.000717	0.008276	0.007996	0.008028	0.002591	0.009295	0.007610	0.008177	0.011895	Libonectes_morgani	
65	6	7.249893	151	15.100000	1.224780	1.006746	1.000000	1.248526	0.000582	0.000463	0.000495	0.000612	0.003617	0.003495	0.003509	0.001133	0.004219	0.003360	0.003589	0.004437	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
66	1	21.181572	150	15.000000	1.266643	1.004763	1.000000	1.550527	0.000593	0.000474	0.000497	0.000664	0.010569	0.010212	0.010252	0.003309	0.012560	0.010045	0.010523	0.014063	Albertonectes_vanderveldei	
67	5	10.816799	184	18.400000	1.585169	1.046554	1.000000	3.601050	0.000729	0.000472	0.000499	0.001405	0.005397	0.005215	0.005235	0.001690	0.007889	0.005103	0.005403	0.015195	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
68	2	1.976765	196	19.600000	1.610865	1.011287	1.000000	3.372028	0.000718	0.000480	0.000504	0.001148	0.000986	0.000953	0.000957	0.000309	0.001419	0.000949	0.000996	0.002269	Hydrotherosaurus_alexandrae,Nakonanectes_bradti	
69	1	22.981137	183	18.300000	1.527974	1.028547	1.000000	2.976091	0.000698	0.000460	0.000501	0.001091	0.011467	0.011079	0.011123	0.003590	0.016032	0.010577	0.011507	0.025072	Nakonanectes_bradti	
70	1	22.981137	175	17.500000	1.408310	0.981022	1.000000	3.093869	0.000630	0.000457	0.000500	0.000983	0.011467	0.011079	0.011123	0.003590	0.014469	0.010493	0.011491	0.022582	Hydrotherosaurus_alexandrae	
