Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_92.nex
Data File Name:                  neck.txt
Log File Name:                   neck_92.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1333520340
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_92.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2450000	41.033552	1	0.001666217476	0.000756035777	0.989045843712	5	3	
2460000	40.364512	1	-0.282063394530	0.000490332588	0.944377448995	5	1	
2470000	46.237967	1	-0.103926356830	0.000550901366	0.995256431179	3	2	
2480000	42.123440	1	-0.142067049619	0.000228947956	0.995786622691	3	2	
2490000	46.985934	1	-0.086331811954	0.000472033758	0.983611553166	7	2	
2500000	43.775620	1	-0.071742730687	0.000694023623	0.980796437755	8	1	
2510000	41.277563	1	-0.144508386949	0.000082682922	0.992296616384	4	4	
2520000	37.886854	1	-0.007725510238	0.000306735003	0.830254007101	8	1	
2530000	49.101405	1	-0.048973700137	0.000149726854	0.970109752025	7	2	
2540000	47.007499	1	-0.105532632108	0.000533518915	0.995509685840	4	3	
2550000	42.625164	1	-0.122037714722	0.000437897864	0.987058685476	8	2	
2560000	43.846098	1	-0.014561478892	0.000390548015	0.981364066484	8	3	
2570000	43.016576	1	-0.027170990818	0.000526062121	0.914967791103	5	0	
2580000	50.277784	1	-0.041378782472	0.000340165129	0.965918967077	4	2	
2590000	49.173966	1	-0.089569384419	0.000234207955	0.977920268739	5	2	
2600000	42.951582	1	-0.020277158824	0.000495152033	0.957949034705	8	1	
2610000	38.965031	1	-0.118608372829	0.000368622807	0.977690690014	6	3	
2620000	37.706958	1	-0.107272017942	0.000463889809	0.909224203278	5	1	
2630000	44.509326	1	-0.019081844019	0.000311762839	0.990314183980	5	2	
2640000	45.665572	1	-0.115382922282	0.000453906502	0.981857173033	6	1	
2650000	41.880589	1	0.043201208263	0.000495403715	0.995265552037	1	4	
2660000	46.878279	1	-0.106408171603	0.000493789885	0.992028182328	5	3	
2670000	48.057929	1	-0.075464215277	0.000444103460	0.997357676048	5	2	
2680000	44.353312	1	0.022517979757	0.000336701064	0.990478410981	4	3	
2690000	35.530755	1	-0.014192667035	0.000744219460	0.878076314680	6	0	
2700000	40.684495	1	0.046561396204	0.000512155482	0.960375046593	5	0	
2710000	39.664684	1	0.056152747090	0.000402826431	0.956006853835	6	2	
2720000	40.954890	1	0.109828657941	0.000710146081	0.997391891558	3	3	
2730000	45.959677	1	0.048331624159	0.000627027970	0.997200648642	4	1	
2740000	40.281771	1	-0.065439906546	0.000739536908	0.980028305782	3	1	
2750000	43.996461	1	-0.028905338314	0.000649159728	0.981832679880	6	0	
2760000	47.755534	1	-0.012215749434	0.000554092099	0.992308224104	4	1	
2770000	47.497565	1	-0.025364831685	0.000400812781	0.980609187466	3	4	
2780000	44.686368	1	-0.041229283145	0.000646715492	0.997646773710	7	1	
2790000	41.753473	1	-0.098774113246	0.000439519018	0.940585542268	4	3	
2800000	41.056289	1	-0.083911653705	0.000615640556	0.962699220457	5	0	
2810000	45.182287	1	-0.006087570106	0.000193701645	0.991903598254	9	2	
2820000	39.843361	1	-0.200448047970	0.000623722059	0.981191317492	3	1	
2830000	36.434435	1	-0.094277161725	0.000510219177	0.767102147828	2	1	
2840000	48.695665	1	-0.056359603864	0.000364574828	0.967360723203	4	1	
2850000	46.011014	1	-0.019067413263	0.000672091826	0.996060910062	4	2	
2860000	43.836131	1	-0.011147272081	0.000581387890	0.944297205022	6	0	
2870000	45.041793	1	-0.109645748886	0.000409771067	0.978418982675	5	4	
2880000	44.627836	1	-0.026846018697	0.000613656865	0.987766364025	3	0	
2890000	41.309411	1	-0.093349370901	0.000571408581	0.991480380774	7	2	
2900000	44.976626	1	-0.129226013953	0.000506106976	0.993371700860	1	1	
2910000	40.682652	1	0.034063333258	0.000576505885	0.996451768581	5	0	
2920000	41.886256	1	0.037158737458	0.000401186799	0.954454345384	6	2	
2930000	40.553612	1	-0.065951509362	0.000178318396	0.887898315037	3	1	
2940000	43.800013	1	-0.004316347230	0.000540945815	0.999350572662	6	2	
2950000	37.006689	1	0.058457507764	0.000304511344	0.947250287877	7	2	
2960000	47.630473	1	-0.043828180458	0.000548594234	0.995972676416	4	1	
2970000	44.372519	1	-0.027253765018	0.000525799039	0.990340653599	4	1	
2980000	47.788396	1	-0.053399699464	0.000391967743	0.969780135069	8	2	
2990000	42.409470	1	0.044616798627	0.000538166475	0.983062590101	4	0	
3000000	42.889496	1	0.035695613431	0.000421667109	0.938620024799	4	3	
3010000	41.746218	1	-0.077230332796	0.000622720714	0.979358267442	4	0	
3020000	45.990042	1	-0.102762658318	0.000529631718	0.996176135112	4	2	
3030000	43.462314	1	-0.015883702952	0.000639123651	0.998190272265	3	0	
3040000	38.305334	1	-0.156096747665	0.001175080143	0.999188525505	3	1	
3050000	43.906301	1	-0.172099861984	0.000172803007	0.995732798419	2	2	
3060000	42.205615	1	-0.038556905229	0.000349133627	0.938895252708	4	1	
3070000	41.132759	1	-0.019522979957	0.000638130992	0.965926652054	1	0	
3080000	44.547001	1	-0.007235763232	0.000646455764	0.973544578206	2	1	
3090000	39.858579	1	-0.067554970639	0.000181867887	0.963721549404	4	2	
3100000	45.865259	1	-0.030481540015	0.000325757400	0.961151724409	3	3	
3110000	39.595324	1	-0.152779275869	0.000483192741	0.988513945071	9	1	
3120000	38.694350	1	-0.024744249958	0.000333374476	0.985614462686	3	1	
3130000	46.161935	1	-0.015220169972	0.000533566633	0.991608234407	3	2	
3140000	44.182569	1	-0.027309097493	0.000622662817	0.939383401703	4	0	
3150000	44.890889	1	-0.045931040168	0.000361397951	0.963845748347	8	1	
3160000	43.875056	1	-0.010543156306	0.000490975314	0.989436317476	6	2	
3170000	46.791301	1	-0.035268829013	0.000658442887	0.999807396711	4	2	
3180000	42.339323	1	-0.093836648119	0.000812617050	0.980610593338	6	0	
3190000	43.768256	1	-0.072365213192	0.000674256395	0.992351677960	5	1	
3200000	47.551562	1	-0.024745248679	0.000738055628	0.994658391333	4	5	
3210000	41.886073	1	-0.082570742420	0.000646202510	0.984525408135	0	2	
3220000	44.621161	1	0.032360752318	0.000421101400	0.990854934350	2	2	
3230000	39.560752	1	-0.135680557207	0.000363364032	0.945988321928	1	2	
3240000	44.323398	1	-0.069537355174	0.000513155769	0.990187679912	7	2	
3250000	43.990882	1	-0.079128212216	0.000570547369	0.983685735600	6	0	
3260000	45.356398	1	-0.050075219449	0.000565072803	0.960270532111	8	1	
3270000	41.799401	1	0.006988698389	0.000668102053	0.993598290511	3	1	
3280000	45.295635	1	0.048397749351	0.000602734934	0.994512449330	6	4	
3290000	42.788797	1	-0.008864902811	0.000499478194	0.977716812506	4	1	
3300000	39.666019	1	-0.199862366922	0.000899626546	0.991069056511	4	1	
3310000	45.690225	1	-0.028067699574	0.000595859209	0.986467055997	5	0	
3320000	46.725733	1	0.047506368008	0.000472754947	0.987375658512	6	2	
3330000	40.197876	1	-0.004326424612	0.000616875766	0.961412479899	6	0	
3340000	41.673374	1	-0.075094882724	0.000797121579	0.974885898663	2	0	
3350000	49.450313	1	0.009926361126	0.000425727402	0.993576855433	4	1	
3360000	40.513746	1	-0.083098159067	0.000684876202	0.967404391289	3	0	
3370000	43.499042	1	0.044799722762	0.000405706658	0.989921717683	2	1	
3380000	43.706024	1	-0.040979940043	0.000639116767	0.982476082278	10	0	
3390000	42.450639	1	-0.102922503349	0.000661295629	0.979827113615	6	1	
3400000	46.547243	1	-0.122377895605	0.000374410369	0.994787553698	5	3	
3410000	44.395756	1	0.023256868075	0.000551154669	0.982675354509	3	0	
3420000	38.277382	1	0.095606927091	0.000902056719	0.970338765842	3	0	
3430000	39.947872	1	0.159797754439	0.000742870128	0.991397386312	8	1	
3440000	45.240414	1	-0.035172917777	0.000483408363	0.927980377864	3	2	
3450000	38.286510	1	-0.126233098801	0.000873265937	0.977399794836	4	0	
3460000	51.155595	1	-0.065834546967	0.000306405781	0.959337582157	6	2	
3470000	47.782812	1	-0.121216408530	0.000532636338	0.997242315419	6	1	
3480000	46.894961	1	-0.038145994962	0.000509998434	0.999585030128	3	4	
3490000	40.652726	1	-0.134902048112	0.000503888375	0.860064569985	3	1	
3500000	39.465648	1	-0.179882526858	0.000577906653	0.985051404304	1	0	
3510000	46.410841	1	-0.035330790240	0.000660195879	0.992590701585	2	3	
3520000	46.650945	1	-0.023398710938	0.000410699249	0.994812778941	8	3	
3530000	38.973612	1	-0.057283847063	0.001055362293	0.980014209957	6	1	
3540000	47.521448	1	-0.023759339762	0.000432702293	0.960615879685	8	0	
3550000	51.108454	1	-0.078222331725	0.000392153865	0.988701393307	4	1	
3560000	37.023356	1	-0.122259191959	0.000557350649	0.916270459019	5	5	
3570000	47.805706	1	0.072221076762	0.000147213899	0.903559494348	11	1	
3580000	38.663627	1	-0.043189446182	0.000301832430	0.848693527105	2	0	
3590000	40.009013	1	-0.189623124823	0.000260408380	0.944711862026	4	2	
3600000	41.742467	1	0.028560356445	0.000336075502	0.936714864533	2	1	
3610000	47.402914	1	-0.006304873473	0.000595691874	0.993060589408	6	2	
3620000	46.211302	1	-0.059192537751	0.000445149625	0.985964667217	4	0	
3630000	43.816177	1	-0.155460847990	0.000237337039	0.931517011133	6	1	
3640000	38.565428	1	-0.025590881533	0.000374114522	0.865872016473	4	0	
3650000	42.772341	1	0.044928749240	0.000417295128	0.962207884355	4	1	
3660000	36.412858	1	-0.152625204175	0.000316661145	0.982201581080	4	2	
3670000	42.116551	1	0.027353238521	0.000527474681	0.978112142820	6	0	
3680000	37.376467	1	-0.025632040444	0.000604366166	0.984436700971	3	3	
3690000	42.000347	1	-0.024376370373	0.000641950143	0.988330940414	5	0	
3700000	39.791264	1	-0.086553609352	0.000955989496	0.973023514241	3	0	
3710000	40.010104	1	0.167761849776	0.000574542872	0.962468695111	4	2	
3720000	46.224559	1	-0.083401932745	0.000556258175	0.999079230856	2	1	
3730000	44.192909	1	-0.152890221874	0.000748709423	0.990695800717	3	2	
3740000	45.512611	1	0.112013266975	0.000464567827	0.992988107550	5	3	
3750000	46.346648	1	-0.042285476035	0.000350874156	0.978416673286	9	3	
3760000	43.198742	1	-0.005425071770	0.000609958966	0.960825525999	5	3	
3770000	43.924067	1	-0.010868949706	0.000661472448	0.994030569085	5	1	
3780000	40.392406	1	-0.033823054009	0.000502671014	0.954906681760	10	0	
3790000	51.456893	1	-0.007082414298	0.000313745632	0.976566124763	6	2	
3800000	41.555040	1	-0.092504386070	0.000632624642	0.976140706200	5	1	
3810000	40.238843	1	-0.107403259389	0.000932653722	0.969389517488	3	0	
3820000	43.994380	1	-0.126041728973	0.000419446977	0.964383069318	8	4	
3830000	46.448751	1	-0.050138374752	0.000619384376	0.985883803798	5	0	
3840000	38.541505	1	0.008546795324	0.000635276784	0.994468048423	6	2	
3850000	46.513537	1	-0.033283766008	0.000456881206	0.949422873459	6	1	
3860000	38.078646	1	-0.099188080110	0.000901942121	0.985147228471	6	1	
3870000	48.180422	1	-0.018090590000	0.000389551866	0.963355450689	4	3	
3880000	44.959729	1	-0.087242613085	0.000553768230	0.986858214885	1	1	
3890000	39.891855	1	-0.035982954048	0.000748397498	0.997638242401	2	1	
3900000	43.929595	1	-0.228967288395	0.000513773775	0.967205213900	10	2	
3910000	45.181825	1	0.033675749424	0.000441792852	0.990915646314	4	3	
3920000	45.406718	1	-0.063904735356	0.000388920885	0.990271472919	8	3	
3930000	47.218286	1	-0.002731033232	0.000573152949	0.982226512233	8	0	
3940000	39.556164	1	-0.136195327057	0.000770415244	0.958392456673	4	0	
3950000	48.552537	1	-0.032705383563	0.000404666208	0.998487665813	8	2	
3960000	47.457254	1	-0.011719501197	0.000474109107	0.996484021755	5	2	
3970000	41.175354	1	0.027728260846	0.000506970272	0.955862571917	6	3	
3980000	42.793022	1	-0.031214053970	0.000852885911	0.976148166542	1	0	
3990000	41.886215	1	-0.022219560332	0.000680003221	0.963535008446	4	0	
4000000	41.151225	1	-0.102518847293	0.000496703119	0.927441828307	3	0	
4010000	46.644821	1	0.001436540302	0.000481525039	0.993813414386	7	0	
4020000	44.527184	1	-0.004760672633	0.000481438450	0.991399877209	8	2	
4030000	38.339863	1	-0.091988230521	0.000994455730	0.992392001125	6	3	
4040000	49.629264	1	-0.041453696267	0.000815410552	0.991939226918	4	3	
4050000	42.070008	1	-0.095932298771	0.000538995193	0.941945288471	2	1	
4060000	45.009229	1	-0.017150843060	0.000558314383	0.993381571776	4	2	
4070000	45.750316	1	-0.156628730384	0.000353799554	0.967660320650	3	2	
4080000	39.030820	1	-0.067821438618	0.000412328504	0.969418519434	4	2	
4090000	44.327619	1	-0.152040721397	0.000352301610	0.975835177641	7	0	
4100000	39.640388	1	-0.030878437471	0.000672107457	0.951137069003	2	0	
4110000	44.970304	1	0.063633669853	0.000670981658	0.982616898917	7	1	
4120000	44.535543	1	-0.074956097249	0.000973679730	0.992304999880	7	2	
4130000	38.084866	1	-0.072796976549	0.000666801971	0.923502022075	5	1	
4140000	41.498914	1	-0.101325881102	0.000831783270	0.997612530582	5	2	
4150000	42.037343	1	0.014146780445	0.000576574936	0.989733188796	4	2	
4160000	47.099334	1	-0.016699905831	0.000475064455	0.956894730833	7	1	
4170000	44.934812	1	-0.039139163290	0.000523289902	0.999204314004	3	5	
4180000	41.689048	1	-0.047865909703	0.000558672032	0.978949205095	7	1	
4190000	37.407865	1	-0.059410359240	0.000345698286	0.911880207598	4	1	
4200000	40.573158	1	-0.046739989127	0.000941824676	0.973318358663	5	0	
4210000	43.740989	1	-0.041903280014	0.000743314882	0.983452854655	7	0	
4220000	42.712916	1	-0.013268887246	0.000346838216	0.913169468729	7	0	
4230000	47.992449	1	-0.135142525337	0.000378872081	0.988541174310	8	2	
4240000	42.190332	1	-0.099112295258	0.000861676008	0.996687949224	5	0	
4250000	45.347154	1	-0.068768466171	0.000465188919	0.999602971184	7	3	
4260000	38.252432	1	0.100698077489	0.000440304457	0.979946282969	4	1	
4270000	40.949957	1	-0.064787858042	0.000623426961	0.972077444614	3	0	
4280000	39.901982	1	-0.000145831414	0.000627591960	0.939876664467	3	0	
4290000	46.663906	1	-0.071950372931	0.000308348849	0.954044495608	2	3	
4300000	41.236978	1	-0.206815955015	0.000756640987	0.973234843226	4	1	
4310000	42.447444	1	-0.188536592185	0.000644444061	0.982612166389	4	3	
4320000	41.956694	1	-0.063799606892	0.000604345921	0.973462337178	4	0	
4330000	47.530267	1	-0.024376990017	0.000512769390	0.984399257714	4	2	
4340000	41.753782	1	0.004901767484	0.000804329161	0.964044799578	3	1	
4350000	38.204895	1	0.120174628061	0.000617308893	0.984193779028	5	1	
4360000	42.023167	1	-0.063831768271	0.000393009786	0.942018064483	5	1	
4370000	40.755899	1	0.030948481132	0.000546973276	0.950847203327	4	2	
4380000	47.707983	1	-0.052866152883	0.000452773754	0.987307388670	3	1	
4390000	40.347962	1	0.026932052741	0.000299811278	0.898655367151	7	0	
4400000	46.269290	1	-0.068448594541	0.000394515831	0.974517462546	2	2	
4410000	48.603886	1	-0.015240043555	0.000431451142	0.942019369113	5	1	
4420000	46.646062	1	-0.058393459207	0.000385235124	0.962680553944	7	1	
4430000	45.350183	1	-0.063947795704	0.000682795653	0.986141525023	4	1	
4440000	37.064617	1	-0.086443804174	0.000621332180	0.914646772067	3	3	
4450000	43.875999	1	0.030848497278	0.000402912653	0.937742670057	4	1	
4460000	41.077643	1	0.008466644639	0.000461874351	0.967163163796	6	1	
4470000	42.564583	1	-0.109868927415	0.000416312945	0.945787835316	1	3	
4480000	46.651246	1	-0.096623990688	0.000461514247	0.980166671352	6	1	
4490000	45.000862	1	0.026635185749	0.000380604938	0.982009366369	6	1	
4500000	47.198259	1	0.009321589530	0.000494384367	0.995420986187	2	1	
4510000	39.869067	1	-0.000780224138	0.000392411733	0.906116396653	4	1	
4520000	42.851389	1	-0.005800096908	0.000611174865	0.992099775214	4	1	
4530000	45.738932	1	0.059041853054	0.000657802251	0.998435848033	4	0	
4540000	47.270877	1	-0.051146440579	0.000859288495	0.998326447863	2	2	
4550000	40.258567	1	-0.137654651452	0.000357136900	0.915346423664	3	1	
4560000	41.547755	1	0.035326861685	0.000584774519	0.969007764936	5	2	
4570000	46.580198	1	-0.114344921093	0.000385204686	0.997776932134	2	3	
4580000	43.057560	1	-0.001963344461	0.000537350107	0.996896669439	5	3	
4590000	45.222601	1	-0.020358424380	0.000477036291	0.994267847987	4	4	
4600000	38.429137	1	-0.054456925307	0.000362999950	0.918117016108	2	1	
4610000	44.178740	1	-0.054916038685	0.000630826711	0.997807796540	5	0	
4620000	45.768288	1	-0.115952282298	0.000615325170	0.992634934475	1	1	
4630000	44.200960	1	0.012615923437	0.000502659647	0.982655158514	8	0	
4640000	43.827285	1	-0.031564969613	0.000574680903	0.987954990909	8	0	
4650000	46.982572	1	0.079947887550	0.000491882040	0.981874037846	4	2	
4660000	43.824653	1	0.085668709522	0.000484720779	0.996718495028	1	3	
4670000	47.167944	1	-0.014467995531	0.000574756079	0.995304333389	3	1	
4680000	46.541542	1	-0.000563556736	0.000579393670	0.996009585380	5	1	
4690000	44.566408	1	0.017021654351	0.000546553966	0.987993820824	2	2	
4700000	45.749541	1	-0.026398637979	0.000362419550	0.968538802586	4	2	
4710000	41.238575	1	-0.038637479148	0.000527479835	0.932976791379	5	1	
4720000	41.505764	1	-0.062230252910	0.000592283627	0.952503749145	4	0	
4730000	45.704917	1	0.030175984726	0.000399440716	0.991797530229	1	2	
4740000	42.024636	1	-0.033424690899	0.000554163167	0.968972640476	4	2	
4750000	43.311184	1	0.034181039596	0.000449565117	0.980822461961	4	2	
4760000	42.853966	1	-0.055195067780	0.000511921423	0.975685345430	6	1	
4770000	44.967616	1	-0.071510278247	0.000427462577	0.984417840589	5	2	
4780000	43.783616	1	0.049706537798	0.000462788860	0.992626165678	4	1	
4790000	45.158151	1	-0.066929131622	0.000531613354	0.981954020711	3	2	
4800000	37.493674	1	-0.036591186122	0.000596834364	0.856926237438	4	1	
4810000	42.908512	1	-0.073048789818	0.000484858746	0.919700570882	5	2	
4820000	37.944283	1	0.070403768861	0.000917707964	0.978249085060	4	2	
4830000	37.931612	1	0.120580249427	0.000654147606	0.962814580005	6	0	
4840000	45.412398	1	-0.116274842319	0.000523937561	0.993436885063	3	1	
4850000	34.330538	1	-0.041033645724	0.001047538051	0.928490134744	4	0	
4860000	43.649991	1	-0.108002422711	0.000342202159	0.976736277891	5	1	
4870000	40.185633	1	-0.106785047153	0.000333951368	0.983742239797	2	3	
4880000	43.381250	1	0.010013681303	0.000581458838	0.975620341766	3	2	
4890000	45.335370	1	-0.083880133498	0.000555813191	0.990534795832	5	1	
4900000	44.632788	1	-0.079437261130	0.000488234634	0.958260089984	4	2	
4910000	41.801404	1	-0.070865228389	0.001030321634	0.999898020385	5	4	
4920000	45.472554	1	-0.014045907225	0.000548739616	0.998572260785	4	4	
4930000	37.022240	1	-0.234807498559	0.000452955837	0.962550311259	4	0	
4940000	40.662689	1	-0.017147276298	0.000486619359	0.907791654436	8	0	
4950000	42.708279	1	-0.115089586519	0.000528594382	0.967581566610	7	1	
4960000	39.261122	1	0.085894407681	0.000825145826	0.954538818566	4	0	
4970000	48.500437	1	0.024027801676	0.000518113510	0.994849075226	6	1	
4980000	32.485435	1	0.195889263048	0.001080862907	0.953697904119	4	0	
4990000	43.213659	1	-0.007773362526	0.000417317081	0.956148414246	4	1	
5000000	42.489191	1	-0.000767244034	0.000341424621	0.981993718120	4	2	
5010000	42.069083	1	-0.110959075274	0.000832534977	0.998664741876	3	0	
5020000	42.701248	1	-0.001435745711	0.000956023196	0.976159775415	3	1	
5030000	42.020230	1	-0.135175652636	0.000396079684	0.983086625951	5	2	
5040000	43.128904	1	-0.162051460523	0.000840036569	0.994317856717	1	1	
5050000	42.934407	1	-0.063325588511	0.000487315880	0.985425540690	6	0	
5060000	47.164704	1	-0.049021600467	0.000434000627	0.988715282357	2	1	
5070000	51.558512	1	-0.128712917509	0.000211917300	0.990489368504	6	3	
5080000	43.019404	1	0.039768163655	0.000554175551	0.940019867235	4	1	
5090000	42.063133	1	-0.094070131584	0.000522871168	0.998110029091	4	0	
5100000	43.155463	1	-0.062228216464	0.000467933380	0.927630592061	5	1	
5110000	45.823091	1	-0.053603265019	0.000280418831	0.974219336917	1	3	
5120000	38.938389	1	-0.222319646695	0.000725785958	0.978944166871	2	1	
5130000	46.319344	1	0.004989497978	0.000506526287	0.978594341574	4	1	
5140000	47.458380	1	-0.061079679887	0.000345401172	0.985504909212	5	3	
5150000	44.964332	1	-0.022431220921	0.000781861830	0.995247390432	4	0	
5160000	40.942023	1	-0.034328944562	0.000385331762	0.992091669101	2	1	
5170000	48.520893	1	0.011039643246	0.000405997296	0.979660058193	4	2	
5180000	41.783889	1	-0.042258641646	0.000616716898	0.953954266779	7	2	
5190000	39.749090	1	-0.036465236436	0.000543237788	0.943874770921	3	1	
5200000	42.936903	1	-0.108843100075	0.000422324317	0.968407969388	11	1	
5210000	39.670649	1	-0.135360428253	0.000572026245	0.991103520064	4	1	
5220000	41.805769	1	-0.052335931054	0.000600680969	0.996333357251	2	0	
5230000	43.238036	1	0.078130040656	0.000429993844	0.974683944945	4	1	
5240000	45.978091	1	-0.029773374400	0.000274533528	0.949973846020	5	2	
5250000	39.911684	1	-0.051740892736	0.000722421122	0.971396818623	4	3	
5260000	36.329269	1	-0.027347107085	0.000450341588	0.874210384258	2	3	
5270000	50.254758	1	-0.020356382608	0.000422603892	0.999557438337	5	1	
5280000	45.022946	1	-0.067015110576	0.000654223202	0.995657826675	2	0	
5290000	42.485783	1	-0.178824909385	0.000659913200	0.973047798995	4	1	
5300000	43.947793	1	-0.072713603651	0.000271002396	0.990247715342	7	2	
5310000	41.093677	1	0.123898467597	0.000762151055	0.988485236100	5	0	
5320000	44.179893	1	0.070486039546	0.000504233509	0.993234025563	6	2	
5330000	42.473933	1	-0.114754071705	0.000421925457	0.997059050876	6	0	
5340000	41.758554	1	0.004132190352	0.000865722017	0.988552402935	3	0	
5350000	42.600285	1	-0.041629080392	0.000527436437	0.935418658058	1	1	
