Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_80.nex
Data File Name:                  neck.txt
Log File Name:                   neck_80.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1566565046
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_80.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2240000	40.172731	1	0.034789304206	0.000274130737	0.905135156426	1	2	
2250000	41.987528	1	-0.162662780058	0.000568191494	0.954874078562	3	0	
2260000	43.431443	1	-0.050798020795	0.000416971677	0.924726455876	6	1	
2270000	41.652088	1	-0.117124219037	0.000717038645	0.995406199484	4	1	
2280000	44.400062	1	-0.064293725925	0.000231495553	0.878814980238	3	2	
2290000	48.203208	1	-0.127499501049	0.000343298346	0.950478054222	9	1	
2300000	45.187394	1	-0.111107879374	0.000356049959	0.931808781446	13	1	
2310000	41.334266	1	-0.015886237286	0.000541406930	0.991521588329	5	1	
2320000	39.209160	1	0.024948230447	0.000583137513	0.885486980306	3	2	
2330000	45.195011	1	-0.015556488495	0.000473655239	0.997178277515	1	2	
2340000	39.935833	1	0.040480153779	0.000636394727	0.996689173616	1	2	
2350000	40.818386	1	-0.111706632062	0.000772984386	0.999391331864	5	2	
2360000	42.585583	1	-0.065448721380	0.000423091026	0.966568770725	3	1	
2370000	40.450058	1	-0.082713980338	0.000638339200	0.981754935629	6	7	
2380000	47.199674	1	0.003386230030	0.000402032449	0.980757979515	3	1	
2390000	43.560949	1	-0.017681505832	0.000405813556	0.942584658383	4	1	
2400000	44.651953	1	-0.024027518411	0.000471706271	0.970247232648	2	3	
2410000	44.354638	1	-0.102862498704	0.000365653120	0.858368945718	2	0	
2420000	41.578166	1	-0.171468351277	0.000415610267	0.970531731838	7	1	
2430000	43.225944	1	0.060809505160	0.000372006646	0.990960158623	4	3	
2440000	42.302840	1	0.053283474771	0.000442376002	0.924463128703	3	1	
2450000	45.269011	1	-0.027398463778	0.000470147136	0.948663673285	3	0	
2460000	40.799688	1	-0.058280865392	0.000319767457	0.990780590858	2	2	
2470000	42.268721	1	0.085288862971	0.000704436109	0.998357599540	6	2	
2480000	42.322225	1	-0.061806148312	0.000597559636	0.992836452899	6	1	
2490000	38.484992	1	-0.122839763890	0.000425872982	0.871659104049	5	1	
2500000	44.261404	1	-0.049817115442	0.000419915572	0.951772750195	1	1	
2510000	44.025282	1	-0.090257913397	0.000582135677	0.997158643180	2	0	
2520000	45.949462	1	-0.011661638576	0.000323204120	0.969879357207	6	2	
2530000	39.355044	1	-0.061329724622	0.000745173459	0.963595987656	3	3	
2540000	41.889104	1	-0.088824695235	0.000652881355	0.983755444785	3	0	
2550000	46.736270	1	-0.018142524655	0.000164043583	0.988029325918	4	3	
2560000	45.244525	1	-0.020897973941	0.000467063927	0.971162053761	6	1	
2570000	38.310189	1	-0.070812146533	0.000672402592	0.940661652324	4	2	
2580000	43.704261	1	-0.078336217771	0.000343083668	0.978117810524	5	6	
2590000	48.994845	1	-0.070691873482	0.000357155177	0.960507602032	8	2	
2600000	40.363038	1	-0.059385906286	0.000560116715	0.989236121867	4	1	
2610000	43.656000	1	-0.042628247857	0.000320497900	0.815348899238	6	0	
2620000	40.001885	1	-0.098516874581	0.000640635109	0.954404707512	3	0	
2630000	38.904551	1	-0.041648416416	0.000371255469	0.902790127092	6	3	
2640000	39.110180	1	-0.086890530607	0.000644990438	0.971139270326	2	2	
2650000	44.322682	1	-0.022874165763	0.000435881140	0.911581995311	6	0	
2660000	40.879635	1	-0.026881547878	0.000287796117	0.870004010114	2	2	
2670000	41.004460	1	0.111872160458	0.000625225895	0.975883466895	5	1	
2680000	38.482489	1	-0.079844562099	0.000632848390	0.908747284041	4	0	
2690000	39.810451	1	-0.149192502688	0.000704382330	0.993067516622	3	2	
2700000	45.148339	1	-0.038575252840	0.000486074067	0.995322118552	5	1	
2710000	40.901543	1	0.079651873143	0.000646384150	0.984767898707	1	0	
2720000	37.891736	1	-0.019280262518	0.000587773320	0.928463742367	4	1	
2730000	45.444413	1	-0.066312515748	0.000404560427	0.939924589407	6	1	
2740000	44.430201	1	-0.026351654869	0.000300432937	0.954251219987	8	2	
2750000	43.088278	1	0.038531834346	0.000474026118	0.987146786009	3	1	
2760000	40.827945	1	-0.150791330864	0.000653669643	0.983657303192	4	1	
2770000	46.262124	1	-0.135119100130	0.000364001348	0.953446235243	6	1	
2780000	36.446065	1	-0.135440835910	0.000771908660	0.914934002371	3	0	
2790000	43.162135	1	-0.006086150194	0.000229706830	0.979451551217	5	2	
2800000	36.230090	1	-0.033478170313	0.000542693697	0.907796306189	2	2	
2810000	35.617144	1	-0.078258406439	0.000872788312	0.901434545841	6	0	
2820000	46.501005	1	-0.034549909209	0.000407406390	0.994393144934	2	2	
2830000	43.498573	1	-0.106458014008	0.000522805496	0.994196973815	4	1	
2840000	43.700408	1	-0.025644616666	0.000396120556	0.992035693751	6	3	
2850000	43.881598	1	-0.119484748618	0.000361513327	0.900728004081	1	2	
2860000	45.588365	1	-0.055934873086	0.000199060762	0.992470752259	5	3	
2870000	38.602483	1	-0.054601063904	0.000627988991	0.997648744491	7	3	
2880000	42.122997	1	0.050471062003	0.000865683602	0.999641882687	1	0	
2890000	40.141746	1	0.014294337086	0.000349660025	0.769747638786	4	2	
2900000	42.160230	1	-0.002141436530	0.000526409520	0.972662878739	2	2	
2910000	42.891976	1	-0.064626772723	0.000599857986	0.971500274559	4	1	
2920000	42.813040	1	-0.042024992618	0.000810171679	0.978809890452	3	1	
2930000	43.742782	1	-0.021689693580	0.000747404109	0.997602244912	5	1	
2940000	43.519336	1	-0.034573899943	0.000574415408	0.988536017175	6	1	
2950000	40.958129	1	-0.038398237403	0.000456669129	0.967681472681	2	1	
2960000	40.987697	1	-0.029782257099	0.000527639478	0.912021412320	1	4	
2970000	41.706075	1	0.044478666997	0.000419257715	0.958149897315	0	3	
2980000	45.240545	1	-0.041344977218	0.000535022810	0.966891182409	4	0	
2990000	40.471866	1	0.054059014827	0.000506922264	0.921383821359	1	1	
3000000	42.142280	1	-0.101739692125	0.000477981128	0.933686065906	5	2	
3010000	47.224983	1	-0.015451216382	0.000372239446	0.950117141578	5	1	
3020000	37.849079	1	-0.036531218949	0.000589476492	0.946336673646	5	2	
3030000	43.994865	1	-0.031761757797	0.000660588406	0.991408975123	4	1	
3040000	43.496017	1	-0.095697881672	0.000482774822	0.994214219997	7	3	
3050000	44.839037	1	-0.054594423487	0.000297197099	0.970208916115	5	2	
3060000	42.225128	1	-0.077512711127	0.000517074732	0.975712519554	4	2	
3070000	47.177932	1	-0.013198883498	0.000351486253	0.985230952847	6	2	
3080000	45.066568	1	-0.017371270906	0.000415704939	0.997690230415	1	4	
3090000	39.810201	1	0.012751797954	0.000484446538	0.994452219716	5	2	
3100000	43.178974	1	-0.069628762159	0.000692919696	0.997281928736	5	1	
3110000	41.439437	1	-0.028900681691	0.000539296265	0.929240352194	1	0	
3120000	41.543699	1	0.014893326625	0.000613882005	0.939508324843	2	2	
3130000	41.521734	1	0.040667792048	0.000405331602	0.982763197766	4	1	
3140000	34.716173	1	-0.029784836502	0.000838898882	0.837119436900	3	1	
3150000	43.822050	1	0.037979531902	0.000384320250	0.929478579741	4	2	
3160000	39.919820	1	-0.068189677978	0.000398116202	0.849259777303	5	1	
3170000	41.905463	1	-0.119752068321	0.000584220068	0.971277554725	3	2	
3180000	39.110412	1	-0.001362142173	0.000704504966	0.975015141087	4	1	
3190000	43.466586	1	-0.064034596256	0.000456523913	0.976270374013	4	1	
3200000	41.571607	1	0.055072656809	0.000473790356	0.975878481927	5	0	
3210000	44.699141	1	-0.049981618937	0.000461550416	0.918247740430	4	1	
3220000	44.914217	1	-0.100355702301	0.000433685469	0.983655906972	4	1	
3230000	46.938036	1	-0.017876188422	0.000503277583	0.985251927856	2	1	
3240000	42.871298	1	-0.046355019222	0.000338359575	0.816935083648	4	0	
3250000	45.722300	1	-0.081724278394	0.000543702145	0.988058374916	6	1	
3260000	42.673280	1	0.000527532789	0.000165716239	0.980237841458	7	4	
3270000	43.522967	1	0.005778991412	0.000432469639	0.963035191778	3	2	
3280000	40.591164	1	-0.029945381157	0.000664650680	0.980158765402	2	0	
3290000	43.030860	1	-0.020788487109	0.000341549537	0.815425147666	6	1	
3300000	42.236124	1	-0.030242694583	0.000528871337	0.935783567666	2	0	
3310000	45.146112	1	-0.059431914035	0.000505125425	0.985470465382	2	2	
3320000	36.563765	1	0.043469140795	0.000341420828	0.947441754748	3	0	
3330000	43.591432	1	0.032627411579	0.000625825955	0.987073042113	2	4	
3340000	42.155578	1	-0.062022365577	0.000302167001	0.963358350865	2	2	
3350000	45.551779	1	-0.018211123201	0.000374239072	0.948507617662	6	1	
3360000	42.143749	1	0.043690330021	0.000265545703	0.978738377077	7	2	
3370000	36.745916	1	-0.013606249513	0.000776423960	0.934010366512	5	0	
3380000	43.437887	1	-0.003359600827	0.000422949439	0.936988607455	5	1	
3390000	44.701446	1	-0.076337177267	0.000438423827	0.988134207613	5	1	
3400000	39.971144	1	-0.108418479879	0.000456520171	0.988209537992	5	2	
3410000	43.985782	1	0.041850115481	0.000441133655	0.979822376948	2	4	
3420000	40.953655	1	-0.054951402302	0.000303590485	0.897745353659	2	1	
3430000	43.410087	1	-0.008695695932	0.000608558017	0.970601129728	4	2	
3440000	39.777635	1	-0.112738877971	0.000396550301	0.970928682046	4	4	
3450000	41.630870	1	-0.035213106051	0.000640724052	0.974666016150	4	2	
3460000	43.263696	1	-0.035999180702	0.000430674265	0.937151246288	2	0	
3470000	40.413353	1	-0.081716654104	0.000452204176	0.885366934630	3	0	
3480000	41.003024	1	0.053360400767	0.000653229499	0.966546603000	3	0	
3490000	43.706791	1	-0.002628028989	0.000494238456	0.968103032091	3	2	
3500000	35.791004	1	-0.012253466331	0.000451398797	0.751165228753	5	3	
3510000	44.434768	1	-0.082893449132	0.000334049883	0.963333126492	4	2	
3520000	40.345038	1	-0.017709089479	0.000464421142	0.976091828488	4	0	
3530000	40.083008	1	-0.049950533597	0.000419983567	0.885507263129	0	0	
3540000	41.905018	1	-0.082401698376	0.000482836661	0.951557422522	7	1	
3550000	42.554925	1	-0.036465004155	0.000871114557	0.996883033001	5	2	
3560000	45.440978	1	-0.004285765945	0.000447242085	0.988204591142	4	1	
3570000	39.670509	1	0.051972000986	0.000352671458	0.869472077941	0	2	
3580000	40.700686	1	-0.048596923790	0.000358976485	0.905724110770	3	2	
3590000	42.877617	1	-0.100597909937	0.000485081391	0.942334481499	2	1	
3600000	41.058676	1	-0.048346948097	0.000602639002	0.910244215431	5	1	
3610000	43.099700	1	-0.034638599947	0.000464783616	0.894095298199	3	2	
3620000	45.837983	1	-0.001928918847	0.000703512203	0.991103254750	4	2	
3630000	42.891484	1	0.035577127115	0.000525935571	0.953560788765	6	3	
3640000	45.198720	1	-0.082327322820	0.000627143108	0.994757515467	4	1	
3650000	40.787166	1	-0.099607262239	0.000798607113	0.998301055604	4	0	
3660000	41.185140	1	-0.008908608640	0.000410784920	0.916182996180	3	2	
3670000	39.022644	1	-0.229905394759	0.000338094249	0.857046488278	3	1	
3680000	43.045187	1	-0.047695997807	0.000440605315	0.901838988054	4	1	
3690000	43.664726	1	0.003042592696	0.000422721028	0.974441980401	7	0	
3700000	39.763698	1	-0.079845059384	0.000497426742	0.953590117359	3	1	
3710000	43.429864	1	-0.043623018123	0.000395691658	0.941156462208	6	1	
3720000	45.419706	1	-0.023080695836	0.000233092481	0.968520364854	6	4	
3730000	48.107944	1	-0.070891663194	0.000303350188	0.955027606121	8	1	
3740000	46.162281	1	-0.019300403169	0.000407717573	0.957731979686	6	0	
3750000	44.810455	1	-0.128926532207	0.000566510628	0.958584567929	1	3	
3760000	44.323907	1	-0.147307576197	0.000106542395	0.918235304116	2	3	
3770000	37.407150	1	-0.108858815313	0.000171545902	0.987811214962	5	3	
3780000	45.767583	1	-0.012121482526	0.000359340796	0.951507803544	6	1	
3790000	42.803939	1	-0.083688431757	0.000744728650	0.988108143660	3	5	
3800000	46.220641	1	-0.029963114261	0.000440324852	0.950553103528	6	1	
3810000	39.444632	1	0.113844196229	0.000564801582	0.974258302819	0	1	
3820000	45.571628	1	-0.046202711637	0.000297689529	0.877032018502	6	0	
3830000	39.846967	1	0.004787064128	0.000471750331	0.926761069518	5	2	
3840000	41.476055	1	-0.052795983447	0.000666967584	0.997934111584	3	2	
3850000	44.297331	1	0.089434479043	0.000579433578	0.971961843035	7	0	
3860000	41.121574	1	-0.070785147923	0.000496795408	0.971766917484	3	3	
3870000	43.289038	1	-0.091726300554	0.000565698504	0.952407085450	3	2	
3880000	38.033185	1	-0.096627990010	0.000285323224	0.910511227274	7	0	
3890000	41.666398	1	-0.048085864381	0.000472562366	0.944309434557	6	2	
3900000	42.736868	1	0.009062743809	0.000312093414	0.956558540285	7	1	
3910000	45.282678	1	-0.063224033968	0.000380761326	0.955245409910	6	0	
3920000	41.990518	1	-0.066959088295	0.000597784888	0.975180777960	1	3	
3930000	37.877940	1	-0.057136263683	0.000370598561	0.893274551523	3	1	
3940000	39.934920	1	0.063906402289	0.000452568422	0.876107052325	8	3	
3950000	44.959441	1	0.043763836156	0.000470183055	0.973542965777	7	0	
3960000	42.238555	1	-0.059768203663	0.000557363390	0.971595486314	2	0	
3970000	43.742475	1	-0.063658159937	0.000468154188	0.881356041997	4	0	
3980000	43.696675	1	0.011172356377	0.000293568669	0.884156648458	4	2	
3990000	43.182887	1	-0.098494899409	0.000325142974	0.903424545403	8	0	
4000000	43.476295	1	0.024659389390	0.000436756388	0.975332548415	4	2	
4010000	42.457804	1	0.073611723872	0.000465090617	0.976581516697	3	1	
4020000	44.482097	1	-0.038255501160	0.000387167655	0.966313133188	5	1	
4030000	40.406341	1	-0.083193513815	0.000489590810	0.954492208507	5	0	
4040000	45.543845	1	-0.009884084278	0.000416366837	0.964672491564	3	1	
4050000	42.504901	1	0.055082129589	0.000530245745	0.967693577113	6	1	
4060000	42.172483	1	-0.087661108851	0.000328325590	0.925287037600	4	1	
4070000	45.287820	1	-0.011806383177	0.000390926811	0.939764150348	8	0	
4080000	41.726482	1	-0.035047836517	0.000425076007	0.995824594145	5	0	
4090000	46.168440	1	0.012294251457	0.000462114802	0.995869803084	7	2	
4100000	37.608599	1	-0.124660322095	0.001038987880	0.988840425142	4	2	
4110000	44.980032	1	-0.002341407352	0.000450037818	0.962640623295	5	2	
4120000	43.417391	1	-0.042461269820	0.000683478595	0.992746877504	3	0	
4130000	40.091649	1	0.064172327256	0.000869509908	0.951368063884	7	0	
4140000	48.750453	1	0.023895748777	0.000346501617	0.979033209798	6	4	
4150000	44.624369	1	-0.148875564345	0.000517086487	0.969654322475	2	1	
4160000	40.721478	1	-0.068983799893	0.000662402232	0.912498296261	3	1	
4170000	40.385483	1	-0.068336434594	0.000427520224	0.912555098879	2	0	
4180000	45.847344	1	0.027573575512	0.000349342725	0.966467649742	4	0	
4190000	42.820023	1	-0.067598046103	0.000371083374	0.958881205691	2	2	
4200000	43.395243	1	-0.102268976685	0.000546846005	0.964885991231	1	0	
4210000	42.490986	1	0.054798542564	0.000425206160	0.968955228625	7	2	
4220000	44.745803	1	0.070598508986	0.000439319974	0.935474017697	4	2	
4230000	48.301751	1	0.021091225180	0.000303974347	0.970093638927	8	1	
4240000	38.647514	1	0.106004818042	0.000555490910	0.957705436805	2	0	
4250000	43.952294	1	-0.071912793930	0.000350336738	0.970771563350	4	1	
4260000	39.334544	1	-0.020727583257	0.000503771180	0.858438057874	5	1	
4270000	41.569548	1	0.027215232720	0.000555408749	0.970666108702	4	0	
4280000	46.897678	1	0.089278949444	0.000417371973	0.983582085862	4	2	
4290000	42.830671	1	0.039628293581	0.000463918757	0.935147452307	5	1	
4300000	44.348849	1	-0.046963248985	0.000473952368	0.987798955441	8	2	
4310000	40.328431	1	-0.181991741186	0.000528635834	0.995299511956	2	1	
4320000	38.396932	1	-0.009814728454	0.000311994076	0.927879098062	2	1	
4330000	41.701498	1	-0.004242179081	0.000472654621	0.897474355348	3	1	
4340000	40.223598	1	0.088046141692	0.000443007384	0.926706814726	6	1	
4350000	44.861916	1	-0.099329150543	0.000448381017	0.983389394826	9	0	
4360000	46.422687	1	0.066365246623	0.000465156002	0.986751512275	6	1	
4370000	41.333442	1	-0.014469664066	0.000411153678	0.925553691220	5	2	
4380000	37.359312	1	0.031660108314	0.000315143326	0.958162475363	7	1	
4390000	42.682601	1	-0.025463950782	0.000404690645	0.956722224432	3	3	
4400000	42.341580	1	-0.003557966540	0.000418602277	0.992803383262	3	2	
4410000	39.124328	1	-0.031038664198	0.000507392834	0.974677229858	4	0	
4420000	45.075498	1	-0.092915200578	0.000432768856	0.980875877286	8	2	
4430000	40.729282	1	-0.110317029954	0.000607761917	0.981924614477	3	0	
4440000	41.763094	1	-0.088128305935	0.000609172178	0.982747855518	4	1	
4450000	41.534861	1	-0.032596512731	0.000385492010	0.955482373744	2	4	
4460000	42.783954	1	0.019728501514	0.000334090406	0.846652862412	7	2	
4470000	43.230172	1	-0.108180261923	0.000328872557	0.956656709983	4	2	
4480000	36.841095	1	-0.136947308141	0.000481065207	0.879835853256	7	1	
4490000	43.595434	1	-0.037724175111	0.000136623443	0.819463345681	3	1	
4500000	46.635259	1	-0.055453781022	0.000377889432	0.942988622684	7	4	
4510000	42.320583	1	0.000144044164	0.000342168628	0.998318256663	4	1	
4520000	43.102584	1	-0.061107112427	0.000623473880	0.955623209804	3	0	
4530000	44.507154	1	0.001477532639	0.000370226159	0.895891870247	1	2	
4540000	40.381188	1	-0.127786402101	0.000571865574	0.997900003833	3	1	
4550000	42.999618	1	0.048395467050	0.000463260280	0.991552015887	5	1	
4560000	43.004195	1	-0.023906178387	0.000348941691	0.935240100892	3	2	
4570000	40.457484	1	-0.096188795874	0.000850610524	0.973144613572	5	0	
4580000	42.800022	1	0.011673287292	0.000449971347	0.957923311019	10	0	
4590000	37.851122	1	-0.016518801501	0.000275089874	0.991684730360	4	2	
4600000	41.191611	1	-0.001511438492	0.000448538682	0.974974780657	1	1	
4610000	39.696059	1	0.089210936958	0.000633399563	0.982180550746	4	1	
4620000	39.406352	1	-0.087643287693	0.000562245590	0.851708978755	3	1	
4630000	44.453615	1	-0.017035645115	0.000664927685	0.969212517708	5	1	
4640000	42.760480	1	0.061250635831	0.000612946097	0.981989212740	8	3	
4650000	41.672854	1	-0.147979115456	0.000319383123	0.988847406815	6	1	
4660000	43.454772	1	-0.068646136168	0.000443725718	0.953664301801	5	2	
4670000	46.091845	1	-0.002738294839	0.000394725916	0.990440653905	2	2	
4680000	42.885269	1	0.080823682661	0.000463050646	0.915095073003	7	1	
4690000	41.901327	1	-0.114500068287	0.000661557519	0.981670813796	2	1	
4700000	44.758262	1	-0.004255603600	0.000470476058	0.999198517511	2	0	
4710000	44.557708	1	0.137219441479	0.000411898037	0.964747080135	5	1	
4720000	44.052159	1	-0.119035567848	0.000524019300	0.988143248557	0	1	
4730000	40.491443	1	0.023260352355	0.000572740662	0.981097411157	3	0	
4740000	39.931724	1	0.024759207540	0.000538395395	0.989574779540	3	3	
4750000	43.753118	1	-0.032284113979	0.000182172565	0.946075887112	3	4	
4760000	48.620175	1	-0.081506829164	0.000290881519	0.964366693176	3	1	
4770000	41.932848	1	-0.109733836707	0.000390770145	0.947545993149	4	2	
4780000	46.675529	1	-0.047086104280	0.000535544130	0.978100612681	3	1	
4790000	44.511641	1	-0.036026140369	0.000354849152	0.974513633212	4	2	
4800000	37.097378	1	-0.013428862244	0.000335654501	0.942792930268	4	1	
4810000	37.369551	1	-0.050557756535	0.000383865710	0.840299339484	8	0	
4820000	45.995635	1	-0.019761573012	0.000505574672	0.983325923219	8	1	
4830000	39.858359	1	-0.063865469219	0.000576625995	0.964909835773	4	3	
4840000	44.262057	1	-0.098371222901	0.000311833862	0.988907411278	5	4	
4850000	42.099225	1	-0.011578986082	0.000402279891	0.941600107221	5	1	
4860000	45.911252	1	-0.046932867255	0.000376487928	0.960333095330	8	3	
4870000	41.246317	1	0.007038967093	0.000360366549	0.972088420726	7	2	
4880000	41.926754	1	-0.161227490302	0.000593161177	0.996182459759	2	1	
4890000	44.720609	1	-0.027240244893	0.000559989732	0.994595484511	2	1	
4900000	38.273828	1	0.013968257047	0.000493019249	0.880437937368	3	1	
4910000	42.312097	1	-0.036628436581	0.000346880309	0.918147482686	7	1	
4920000	44.438862	1	0.123777154917	0.000442861258	0.995559604017	4	2	
4930000	42.664796	1	-0.151801409204	0.000657739615	0.996518110455	6	0	
4940000	38.081785	1	0.080456379136	0.000380298568	0.908312005943	5	0	
4950000	42.040375	1	0.056824024627	0.000359241416	0.919908078256	1	1	
4960000	44.577691	1	-0.070178349238	0.000250935176	0.996040822253	4	3	
4970000	39.486469	1	0.095010976248	0.000599718667	0.993431333518	6	3	
4980000	46.374646	1	-0.061250133741	0.000418909951	0.986064808509	11	1	
4990000	40.981415	1	0.069225573651	0.000442128248	0.959815878334	5	1	
5000000	45.898232	1	-0.068084743186	0.000502909918	0.990695785872	3	1	
5010000	44.572934	1	-0.019955517579	0.000532616781	0.993361226711	4	2	
5020000	44.109491	1	0.008289149910	0.000549581879	0.996570163941	4	1	
5030000	44.610659	1	0.046607439434	0.000451759124	0.986814944742	4	2	
5040000	44.702922	1	-0.018664483401	0.000522997764	0.989992279664	2	1	
5050000	42.644169	1	-0.057474623785	0.000442777777	0.985380958274	2	2	
5060000	43.467584	1	0.032570315181	0.000516310484	0.939476630245	3	2	
5070000	41.043967	1	-0.072581841331	0.000539974005	0.991452121851	6	2	
5080000	41.751397	1	-0.078948154266	0.000453396868	0.918022135369	1	1	
5090000	43.975185	1	-0.056474115426	0.000275768874	0.848688214734	5	3	
5100000	43.631189	1	-0.041726682807	0.000634863529	0.999535283922	3	3	
5110000	49.416209	1	-0.065788336249	0.000257116281	0.969539244529	8	3	
5120000	39.526835	1	0.051022342745	0.000399059153	0.995347373548	4	2	
5130000	41.436611	1	0.007298728586	0.000812630962	0.997385550727	4	0	
5140000	44.875637	1	-0.057855103384	0.000406397289	0.880225946469	3	0	
5150000	41.896395	1	0.015247500753	0.000259026419	0.979519507422	6	2	
5160000	41.347305	1	-0.066582062638	0.000432304787	0.913748549143	5	0	
5170000	40.206523	1	-0.006009268458	0.000654600238	0.953682860306	7	0	
5180000	40.025974	1	-0.025151793971	0.000585547577	0.998257505482	4	2	
5190000	42.312164	1	0.097607232567	0.000530037476	0.968764284504	5	2	
5200000	46.052800	1	0.010561107172	0.000274854991	0.967163861604	6	2	
5210000	42.922135	1	-0.090688040762	0.000581018617	0.988073125808	5	1	
5220000	45.843841	1	-0.030472694819	0.000239631885	0.860066392234	5	1	
5230000	46.339432	1	0.006902439469	0.000293934599	0.978591756543	4	1	
5240000	39.411104	1	-0.096540190634	0.000428566458	0.936072978182	2	3	
5250000	45.279124	1	-0.012202830373	0.000485382277	0.985501056530	7	2	
5260000	44.436929	1	0.022510090097	0.000583449662	0.973383282589	3	1	
5270000	42.256090	1	0.002528317190	0.000378006159	0.998523505779	2	3	
5280000	43.768498	1	-0.099581901483	0.000705741343	0.985164379431	2	1	
5290000	42.116591	1	-0.067451308243	0.000591801392	0.985630721262	3	2	
5300000	43.917871	1	-0.032839027288	0.000458688103	0.960729213732	7	0	
5310000	44.666693	1	-0.096315169844	0.000256864589	0.802416211201	4	2	
5320000	42.166472	1	-0.078233017171	0.000392545783	0.940178680030	6	1	
5330000	39.580872	1	0.172424141532	0.000537538659	0.904561075051	9	1	
5340000	43.860179	1	-0.045714153586	0.000312422025	0.874233092063	4	1	
5350000	41.291454	1	-0.077131861157	0.000707649209	0.999810843333	4	3	
