Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_36.nex
Data File Name:                  neck.txt
Log File Name:                   neck_36.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1411633006
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_36.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2450000	41.042047	1	0.066649210292	0.000440381045	0.982271267005	4	1	
2460000	39.008500	1	-0.090603668967	0.001102965035	0.996194971304	1	2	
2470000	42.000464	1	-0.045590311869	0.000376745170	0.944584288506	6	1	
2480000	37.418651	1	0.005070315394	0.000476006482	0.950561487228	5	1	
2490000	43.142132	1	0.031544521351	0.000431680709	0.945631624266	4	2	
2500000	37.995030	1	-0.083586908943	0.000584357264	0.970983130446	5	0	
2510000	41.543320	1	-0.042694085612	0.000737770941	0.977044993842	4	0	
2520000	43.897906	1	-0.029647490177	0.000396905150	0.981398883554	2	2	
2530000	45.862319	1	0.021894319309	0.000200807551	0.950050042129	7	5	
2540000	40.172784	1	-0.020914308309	0.000752916806	0.923847694145	5	2	
2550000	42.944551	1	-0.031968913322	0.000489265516	0.925290037121	4	0	
2560000	41.657371	1	0.014028073661	0.000564566590	0.976295243152	3	1	
2570000	41.548441	1	0.020635576343	0.000538676013	0.987855179049	8	2	
2580000	45.723721	1	-0.007962060482	0.000497066796	0.967677664012	3	1	
2590000	40.346667	1	-0.067489700681	0.000340700979	0.985876802503	3	1	
2600000	48.445178	1	-0.043734594079	0.000408720613	0.987579162184	6	4	
2610000	45.313164	1	-0.103889165600	0.000538926407	0.958961969068	6	1	
2620000	43.216588	1	0.018708807000	0.000547659113	0.964389241504	3	2	
2630000	38.431691	1	-0.009140765667	0.000208520513	0.939407438565	4	1	
2640000	41.375182	1	-0.037786504198	0.000730284493	0.985598999414	4	1	
2650000	38.379709	1	-0.103290253661	0.000633951157	0.980862098903	6	3	
2660000	43.781361	1	-0.060262221332	0.000546582749	0.933889247353	4	0	
2670000	42.829016	1	-0.031074371952	0.000752627343	0.985154539200	5	1	
2680000	34.686446	1	0.039140307640	0.000410077169	0.825840254477	3	1	
2690000	45.253993	1	0.092005889025	0.000341194619	0.951096638355	5	5	
2700000	40.532877	1	0.011177026092	0.000959331013	0.985901952165	5	0	
2710000	44.449772	1	-0.051128570610	0.000622472199	0.993836569780	4	1	
2720000	42.896383	1	-0.071399026868	0.000634286179	0.963871325777	4	1	
2730000	42.421358	1	-0.073264667206	0.000451583583	0.974068649755	3	2	
2740000	40.345219	1	-0.099766728343	0.000761440913	0.971286028500	5	0	
2750000	46.897488	1	-0.039890566125	0.000363470733	0.979481140883	4	2	
2760000	43.700007	1	-0.067046096341	0.000407938340	0.973522782458	4	2	
2770000	43.455360	1	0.008999985704	0.000550095731	0.965492629971	1	1	
2780000	41.670521	1	0.023598187981	0.000489419377	0.920534101976	3	0	
2790000	43.238394	1	0.005455391582	0.000572335500	0.979893959631	2	2	
2800000	40.723241	1	-0.042676430440	0.000301093582	0.982602702977	4	2	
2810000	38.456479	1	-0.192501012311	0.000560206527	0.983160929525	6	2	
2820000	40.390364	1	-0.087819018712	0.000300130162	0.871215337559	6	3	
2830000	45.648753	1	0.071351683443	0.000385887554	0.980670895023	6	2	
2840000	42.255475	1	-0.029200764595	0.000414413822	0.956609236315	4	1	
2850000	37.613347	1	0.015183948116	0.000467394720	0.902102094825	6	1	
2860000	38.805847	1	-0.091963232846	0.000944733759	0.980842554585	2	0	
2870000	41.333686	1	0.036933092798	0.000448367050	0.872704649981	3	0	
2880000	38.251473	1	-0.012222641768	0.000592561224	0.953338429875	4	1	
2890000	40.939215	1	-0.021604430912	0.000685276863	0.972500905762	6	1	
2900000	39.046108	1	0.011467295163	0.000689655135	0.983968849057	3	0	
2910000	43.230479	1	-0.086780545079	0.000482718529	0.935100264514	4	2	
2920000	45.960503	1	0.033600486061	0.000316549800	0.975590573151	5	1	
2930000	48.926428	1	-0.083546153150	0.000119052336	0.986284631087	8	4	
2940000	41.659701	1	0.039063067824	0.000412760876	0.987711639240	4	1	
2950000	37.139692	1	0.059660685124	0.000680929920	0.941249442194	2	0	
2960000	42.302304	1	-0.076569343928	0.000556830863	0.939248359766	5	0	
2970000	43.559055	1	-0.060709438865	0.000187627808	0.870425802623	4	2	
2980000	42.334292	1	-0.128539628062	0.000392978577	0.951832277394	6	1	
2990000	44.794863	1	0.014169917498	0.000523587770	0.977835515485	7	1	
3000000	38.657558	1	-0.051741903065	0.000620346585	0.893819569445	2	1	
3010000	43.892538	1	-0.011871049273	0.000539969825	0.994845041181	3	1	
3020000	43.494365	1	0.014404405830	0.000698927698	0.969421026033	4	3	
3030000	42.534988	1	-0.010376826845	0.000592990678	0.956398574056	6	0	
3040000	44.413287	1	-0.039794734264	0.000561061716	0.990220558280	3	2	
3050000	48.100413	1	-0.111914147549	0.000355743023	0.948333087388	5	2	
3060000	41.019553	1	0.014539383120	0.000753330711	0.960220903792	2	1	
3070000	37.880633	1	0.038959452325	0.000788673170	0.959709624000	4	3	
3080000	39.900703	1	0.000135436480	0.000608577631	0.941560913983	1	0	
3090000	39.123965	1	-0.027930060987	0.000345947641	0.941959168974	8	1	
3100000	42.274246	1	-0.054121735827	0.000772587108	0.998068265355	3	1	
3110000	44.359595	1	-0.075927212985	0.000639089661	0.993186958769	3	1	
3120000	43.464737	1	-0.015636637191	0.000530405117	0.980733315240	2	2	
3130000	44.064980	1	-0.077802452702	0.000603713995	0.987099821166	8	1	
3140000	41.953196	1	-0.070569792281	0.000276837250	0.944145533940	6	1	
3150000	41.340254	1	0.033455953763	0.000585597783	0.938400625953	2	0	
3160000	40.340639	1	-0.160179996072	0.000684541113	0.956477214570	2	2	
3170000	44.201789	1	0.085930567748	0.000176578463	0.704850186255	4	3	
3180000	38.714325	1	-0.098860635034	0.001158166434	0.995379028605	3	0	
3190000	41.786240	1	0.040824382828	0.000318062355	0.966770242737	4	3	
3200000	41.288264	1	-0.090691343065	0.000411369878	0.955618792789	5	1	
3210000	40.792113	1	-0.136197229167	0.000489066405	0.931999663826	2	1	
3220000	42.784787	1	-0.153426667942	0.000430232366	0.932758930525	5	1	
3230000	39.926523	1	0.003777234324	0.000835030246	0.991598664597	5	1	
3240000	39.717321	1	0.135217341296	0.000792925157	0.998992279143	3	1	
3250000	42.948332	1	-0.093127821237	0.000222573381	0.938759839092	2	2	
3260000	41.532241	1	-0.036403774639	0.000330069076	0.887282510726	3	2	
3270000	42.907285	1	0.085938259899	0.000594930369	0.993695354874	3	1	
3280000	43.111409	1	-0.092166026131	0.000695494862	0.987580368279	3	1	
3290000	41.033138	1	-0.062882916859	0.000328700387	0.980404419730	3	1	
3300000	43.318851	1	0.018233215875	0.000421451671	0.930852672945	4	2	
3310000	43.771893	1	0.058400925787	0.000452179307	0.954575304903	7	0	
3320000	35.877397	1	-0.147938281093	0.000506599495	0.947032015654	3	0	
3330000	44.928653	1	-0.033934320507	0.000507953214	0.990797274388	2	1	
3340000	44.160060	1	-0.017740653870	0.000592683332	0.978687544864	4	0	
3350000	39.015354	1	-0.018012079571	0.000621266521	0.927952011052	2	0	
3360000	42.499134	1	-0.087642075088	0.000543984601	0.970880297617	4	3	
3370000	36.932778	1	0.112910223313	0.000691771197	0.945615195820	4	2	
3380000	44.170120	1	-0.019595880590	0.000566639153	0.995010108770	2	2	
3390000	36.091426	1	-0.057501981714	0.000587438937	0.988918538300	3	2	
3400000	41.455617	1	-0.028045478731	0.000383673710	0.881446601198	1	1	
3410000	42.862933	1	-0.001444036287	0.000480153390	0.903420779529	3	0	
3420000	36.810422	1	-0.043230695929	0.000548750208	0.985287102624	6	1	
3430000	40.469201	1	-0.072990741288	0.000446624535	0.944323043030	3	1	
3440000	39.574482	1	-0.168175712683	0.000444904472	0.996627235263	5	2	
3450000	43.342226	1	-0.024790912775	0.000487624802	0.988018592107	3	2	
3460000	41.024166	1	-0.094381403169	0.000603754178	0.984760414797	5	0	
3470000	42.802237	1	-0.052588950047	0.000366118293	0.979423682886	7	4	
3480000	40.567787	1	-0.027061616773	0.000489849333	0.959749461703	4	1	
3490000	35.668804	1	0.024385315053	0.000869124660	0.979165636670	6	1	
3500000	41.034593	1	0.006122628281	0.000567155453	0.969993001453	4	0	
3510000	41.007069	1	-0.017561601590	0.000545876884	0.937740911641	2	1	
3520000	37.906329	1	-0.063348984010	0.001101564326	0.962002290363	1	1	
3530000	45.999028	1	-0.089873283510	0.000408198018	0.989783054402	5	2	
3540000	34.785975	1	-0.104810111131	0.000498931885	0.759738151055	4	1	
3550000	45.349139	1	-0.111693865525	0.000144441050	0.968186431189	7	4	
3560000	44.139248	1	0.021630737668	0.000464794548	0.956921645642	3	1	
3570000	41.253821	1	0.119343651769	0.000833952030	0.988789214395	7	0	
3580000	44.449119	1	-0.010462452947	0.000420060283	0.950803328687	2	1	
3590000	43.103130	1	0.001054687748	0.000574455262	0.997291523907	3	1	
3600000	45.139154	1	-0.019464193628	0.000406083540	0.979367943516	1	1	
3610000	44.408033	1	-0.039555327570	0.000386329635	0.998642264957	7	1	
3620000	39.722142	1	0.040214739004	0.000399730194	0.952316993890	6	1	
3630000	39.238802	1	-0.071890724210	0.000768172830	0.995054379662	2	0	
3640000	42.127915	1	-0.052683625276	0.001073458998	0.965355207233	3	2	
3650000	39.348108	1	-0.088093750359	0.000927370118	0.981405222044	1	0	
3660000	43.976466	1	0.026980427211	0.000563372569	0.983660530615	1	1	
3670000	44.943193	1	-0.018194256449	0.000639069883	0.999191605245	2	3	
3680000	43.421834	1	-0.199711619149	0.000613547297	0.989809722153	4	1	
3690000	43.763068	1	0.070214545343	0.000389994163	0.944867150978	3	1	
3700000	39.761152	1	-0.006225618307	0.000628501100	0.955820659280	4	1	
3710000	39.015471	1	-0.063714564711	0.000873505556	0.980724127424	2	1	
3720000	39.980039	1	-0.002593849616	0.000426311229	0.981038730375	4	2	
3730000	49.031263	1	0.023743079731	0.000283090251	0.957260020258	5	2	
3740000	43.107841	1	-0.023201053042	0.000539291594	0.944785841917	7	2	
3750000	44.250428	1	-0.035945961463	0.000418332646	0.975548490232	7	3	
3760000	41.592362	1	-0.068189142793	0.000514767782	0.955882747160	3	1	
3770000	49.819721	1	-0.081336928216	0.000330860240	0.914435930134	8	2	
3780000	41.471540	1	0.012359536719	0.000670541867	0.959556108740	4	1	
3790000	38.597132	1	-0.115381404933	0.000768261689	0.947329742488	3	1	
3800000	43.388109	1	0.024578127716	0.000470930973	0.969235564146	6	2	
3810000	42.684939	1	-0.075359753233	0.000446382948	0.975886420560	5	1	
3820000	42.126124	1	-0.021794212279	0.000561483768	0.971962008953	1	2	
3830000	44.361363	1	-0.058203894395	0.000423073990	0.946858068500	8	1	
3840000	41.973491	1	-0.017181402332	0.000372372042	0.943289657934	4	3	
3850000	39.276752	1	-0.028727319551	0.000769554577	0.976903766851	2	2	
3860000	46.263551	1	-0.035662472162	0.000356167634	0.958770008422	3	3	
3870000	39.339597	1	-0.104381873009	0.000950535418	0.981421396353	4	1	
3880000	39.491710	1	-0.144492978058	0.000340365643	0.948801868958	3	3	
3890000	43.093910	1	-0.098011846477	0.000563845086	0.955363673941	3	1	
3900000	41.597772	1	-0.071918766318	0.000443824818	0.985339840462	5	1	
3910000	43.839969	1	-0.102953214745	0.000627099223	0.990078739029	5	1	
3920000	39.856707	1	-0.082556793971	0.000542960524	0.945185690941	3	0	
3930000	44.804870	1	0.012049244884	0.000362844113	0.977767413539	5	2	
3940000	44.821196	1	-0.062054803786	0.000291061450	0.915221990844	5	1	
3950000	49.694619	1	0.072438756987	0.000181395264	0.983110890188	9	4	
3960000	43.327721	1	-0.084373218732	0.000473296950	0.965430900287	4	1	
3970000	42.552608	1	-0.116209768823	0.000375904356	0.954187384063	8	3	
3980000	45.809488	1	-0.044404736834	0.000487692034	0.984764127187	5	1	
3990000	42.346279	1	-0.011450514333	0.000524763468	0.981991518501	5	1	
4000000	44.531418	1	-0.076644327742	0.000681497383	0.975650948700	5	3	
4010000	36.503850	1	-0.017654435374	0.000296595582	0.980921898394	4	3	
4020000	42.393196	1	-0.015414251026	0.000439363062	0.959835143999	5	2	
4030000	44.988672	1	-0.042000989589	0.000551291608	0.988402118145	6	2	
4040000	41.391556	1	-0.107507453266	0.000569342338	0.967937819237	4	1	
4050000	44.989468	1	-0.056246281978	0.000270988633	0.935931368944	3	2	
4060000	40.332182	1	-0.063300012888	0.000746671285	0.984986359579	3	1	
4070000	41.502267	1	-0.052974039467	0.000573909896	0.979037331908	3	1	
4080000	36.918854	1	-0.084184950336	0.000654754902	0.912841858285	3	3	
4090000	41.136996	1	-0.010153886214	0.000366358827	0.968124922768	6	1	
4100000	40.468943	1	-0.116203842803	0.000374881733	0.890365704499	8	1	
4110000	43.376116	1	-0.036202093928	0.000502896049	0.994299764634	3	3	
4120000	44.454748	1	0.028037719617	0.000447814623	0.964549694984	4	1	
4130000	46.884446	1	-0.055274763744	0.000310393750	0.918888156256	7	1	
4140000	46.266398	1	0.030760134506	0.000351282650	0.950520469491	3	1	
4150000	38.653927	1	0.092224596507	0.000724315352	0.952206778793	1	0	
4160000	41.075088	1	-0.118546900959	0.000652911189	0.967310248301	3	1	
4170000	42.392687	1	-0.099990793774	0.000606493820	0.969911531255	7	1	
4180000	40.796071	1	0.098660930190	0.000792912438	0.983465387743	4	1	
4190000	44.896421	1	-0.009905157351	0.000590762835	0.988929240009	3	2	
4200000	44.808352	1	0.140196996963	0.000149991539	0.961414982390	7	4	
4210000	38.414366	1	-0.116172033322	0.000411979238	0.987228148070	3	2	
4220000	40.594422	1	0.068690201919	0.000428225480	0.964431875467	6	1	
4230000	40.423658	1	-0.152016107749	0.000650319599	0.939869455539	5	1	
4240000	41.980666	1	-0.119468951064	0.000576159742	0.992473245397	4	1	
4250000	36.380895	1	0.078285549535	0.000629804180	0.942995675376	4	1	
4260000	40.755126	1	0.059378856211	0.000563506337	0.990223501659	4	1	
4270000	39.057297	1	-0.106719863793	0.000415179864	0.846949894115	3	2	
4280000	37.529663	1	0.045762198345	0.000466530780	0.834558084699	8	0	
4290000	43.371095	1	-0.062557953749	0.000590616012	0.967450196799	2	1	
4300000	40.905882	1	-0.091579219964	0.000664654117	0.959604428703	4	1	
4310000	42.080457	1	-0.040366052224	0.000459370379	0.939261461938	3	0	
4320000	38.473079	1	0.030595209654	0.000262588998	0.895957353432	6	0	
4330000	46.488521	1	-0.058847486708	0.000381882283	0.999603822697	5	3	
4340000	40.955503	1	-0.045888953645	0.000577141031	0.915638453881	4	1	
4350000	45.361243	1	-0.064405964497	0.000334858442	0.903878845812	5	2	
4360000	38.025386	1	0.000958568194	0.000802570014	0.994826486461	5	0	
4370000	43.344128	1	0.012496934917	0.000419494829	0.985368933590	2	2	
4380000	41.461194	1	0.025751250264	0.000433963625	0.925095171767	1	1	
4390000	41.798702	1	-0.033913866930	0.000602269526	0.947523053896	3	1	
4400000	43.224862	1	-0.023876272497	0.000443178902	0.914391705623	4	0	
4410000	40.571555	1	-0.014875418390	0.000570692415	0.925235091897	7	1	
4420000	44.028452	1	-0.007516183299	0.000546898643	0.995395296174	4	3	
4430000	42.528549	1	-0.086009376864	0.000443633961	0.948585851363	4	1	
4440000	44.308956	1	-0.035842351473	0.000406595774	0.932753856889	6	1	
4450000	38.756833	1	-0.017423263827	0.000557263451	0.993138671981	5	1	
4460000	42.040264	1	-0.039816271373	0.000126068847	0.919838330467	5	3	
4470000	34.330643	1	-0.073842617095	0.000801197843	0.906402717950	5	0	
4480000	43.154967	1	0.098014303075	0.000463556375	0.926385837154	6	2	
4490000	41.291877	1	0.030370583488	0.000539745905	0.910668155200	3	1	
4500000	37.052942	1	-0.059559209920	0.000684516999	0.867565432428	2	0	
4510000	40.506221	1	-0.061411492265	0.000830137580	0.991750791674	2	0	
4520000	41.408998	1	-0.009721475432	0.000436875038	0.963246947149	5	1	
4530000	44.525326	1	-0.012253492118	0.000352507323	0.955906506052	8	2	
4540000	43.101711	1	-0.001503477291	0.000494303128	0.968721630020	3	1	
4550000	44.800914	1	-0.059553231559	0.000664274154	0.968454562933	3	1	
4560000	40.984525	1	-0.145996732787	0.000357789355	0.968932978258	4	2	
4570000	41.274643	1	0.016133035555	0.000408097311	0.966016354194	6	2	
4580000	43.694753	1	-0.033149885614	0.000328241477	0.997637042610	3	3	
4590000	47.741941	1	-0.014607866079	0.000461417648	0.986497857263	4	1	
4600000	40.161485	1	-0.043806265610	0.000218768998	0.827593777152	9	2	
4610000	36.989181	1	-0.059979785648	0.000296082697	0.970963306116	3	4	
4620000	38.344367	1	-0.090720541580	0.000759275955	0.921253538384	1	0	
4630000	39.226330	1	0.061954913301	0.000595257541	0.943335755885	3	0	
4640000	47.734045	1	-0.063156856027	0.000371386489	0.950247354430	6	2	
4650000	42.640208	1	-0.063913212292	0.000734226643	0.977299145027	3	0	
4660000	41.403998	1	0.203204494785	0.000562412511	0.963515285989	2	0	
4670000	38.884461	1	-0.104242697746	0.000353608297	0.895742181358	7	2	
4680000	43.333936	1	-0.055133668009	0.000347730113	0.974584992841	3	2	
4690000	41.434120	1	0.045843540315	0.000554982152	0.965636118808	3	1	
4700000	38.841619	1	-0.052594375613	0.000259284166	0.968957919612	2	2	
4710000	39.857861	1	0.050661843849	0.000946971983	0.993951403750	3	0	
4720000	43.708341	1	-0.065444629234	0.000509913365	0.967821723378	5	1	
4730000	42.281051	1	0.000859698692	0.000389988298	0.963533265312	6	1	
4740000	41.566461	1	-0.078695594243	0.000496331245	0.989284824980	3	1	
4750000	43.186382	1	-0.104113283244	0.000418081669	0.979970210083	3	2	
4760000	41.488487	1	0.100730653182	0.000558493717	0.993068611983	3	2	
4770000	42.202175	1	-0.032750797122	0.000476173852	0.982406217811	6	3	
4780000	39.967658	1	-0.148323328349	0.000776614121	0.987700120209	4	1	
4790000	42.430502	1	-0.016086945859	0.000494036232	0.942338024903	4	2	
4800000	43.151974	1	-0.101881614704	0.000394847776	0.907932637532	6	1	
4810000	43.017049	1	-0.165884889541	0.000496653235	0.955963597339	3	1	
4820000	39.593712	1	-0.012983950675	0.000401956209	0.980129899149	6	2	
4830000	45.656748	1	-0.064960181870	0.000428039396	0.989399241408	10	2	
4840000	40.985996	1	-0.143807187393	0.000597332577	0.965127680319	4	2	
4850000	42.711951	1	-0.012226176548	0.000408213450	0.981266268517	5	2	
4860000	43.757221	1	-0.102169515297	0.000142999006	0.947392934223	3	3	
4870000	38.714925	1	-0.094956382267	0.000534838900	0.982219238493	11	0	
4880000	42.862104	1	-0.001767817916	0.000629234267	0.977281314807	4	1	
4890000	45.139015	1	-0.097789544560	0.000335357019	0.944685843148	7	1	
4900000	30.905948	1	-0.032492563696	0.001124006772	0.876401971228	3	1	
4910000	40.286061	1	0.074691363292	0.000599298327	0.951406530046	6	0	
4920000	43.182345	1	-0.030981590184	0.000540288708	0.979437028653	4	1	
4930000	41.235180	1	-0.128101122334	0.000482937566	0.997389650218	3	3	
4940000	40.973751	1	0.036111122245	0.000691080022	0.992042692084	4	1	
4950000	42.374463	1	-0.006819488644	0.000413926084	0.977830268879	0	1	
4960000	37.820104	1	-0.029072153101	0.000655852334	0.929794079347	4	3	
4970000	40.934421	1	0.010109317366	0.000491225878	0.995844340889	6	0	
4980000	41.062957	1	-0.087468878243	0.000616351990	0.972509829135	4	3	
4990000	37.649715	1	0.007192163187	0.000897373031	0.944008330396	4	0	
5000000	44.215817	1	-0.089888953299	0.000504677365	0.990363119578	2	2	
5010000	41.866123	1	-0.034203161019	0.000425959171	0.941763455518	7	1	
5020000	36.481429	1	-0.027356660909	0.000378667033	0.911451567654	5	1	
5030000	44.766798	1	-0.064776172292	0.000473247527	0.980382738808	6	1	
5040000	41.987382	1	-0.072507962973	0.000502984333	0.923303774861	4	2	
5050000	36.448487	1	-0.125925443898	0.000751265337	0.966092796048	2	1	
5060000	43.512622	1	0.049110771466	0.000549853643	0.955892430733	9	1	
5070000	40.684532	1	0.089271482973	0.000384761333	0.966718793359	4	2	
5080000	43.993028	1	-0.016294342267	0.000557112118	0.980001634976	2	3	
5090000	42.027918	1	0.063648207764	0.000556209625	0.986538316721	6	1	
5100000	41.130478	1	-0.085768910122	0.000453240659	0.914558498271	7	1	
5110000	41.661805	1	-0.132865238147	0.000727023956	0.888925288906	3	1	
5120000	41.116903	1	-0.118539339661	0.000440843082	0.894944898285	2	0	
5130000	38.661084	1	-0.039285759256	0.000655966439	0.892415933229	2	0	
5140000	42.778976	1	-0.018169383403	0.000576482191	0.964057359359	5	1	
5150000	42.347063	1	-0.062499231263	0.000422135209	0.963959694705	2	1	
5160000	39.554109	1	-0.001745265956	0.000798259141	0.998535838636	3	0	
5170000	38.324697	1	0.016929234963	0.000689440325	0.993590743091	2	2	
5180000	39.825981	1	-0.055554440782	0.000801508646	0.968482801501	5	1	
5190000	40.840303	1	-0.030533772267	0.000613535779	0.950449391624	5	2	
5200000	42.565690	1	-0.073173114542	0.000461551623	0.956359138460	5	0	
5210000	44.431641	1	-0.039469917673	0.000671169455	0.987929458126	5	1	
5220000	39.939354	1	-0.043477508486	0.000538189559	0.959230949448	5	0	
5230000	44.944456	1	-0.086454395469	0.000336263612	0.976194617044	5	2	
5240000	45.489218	1	0.014726223682	0.000384337297	0.978272087946	5	3	
5250000	39.969123	1	-0.214618286645	0.000855093871	0.981353912022	4	0	
5260000	37.659418	1	0.103548960214	0.000507789416	0.985534425215	4	2	
5270000	50.530934	1	0.070117907428	0.000339681358	0.999464317435	8	3	
5280000	45.175038	1	-0.066943651044	0.000121832074	0.965142148480	7	2	
5290000	39.851554	1	-0.109470764309	0.000109173823	0.961998111360	3	3	
5300000	41.661209	1	-0.096704734554	0.000145786782	0.980089576063	3	1	
5310000	41.598516	1	-0.093334673240	0.000348440636	0.993996925499	4	4	
5320000	43.760751	1	-0.072993569601	0.000555040415	0.994147268023	4	0	
5330000	42.514792	1	-0.038176383226	0.000389633516	0.984194736627	6	1	
5340000	44.204759	1	-0.093269401126	0.000528039843	0.945749046334	3	1	
5350000	43.250518	1	0.012906098312	0.000363444081	0.988352733727	1	3	
5360000	43.252344	1	-0.003739306395	0.000753251842	0.990861185647	2	2	
