Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_27.nex
Data File Name:                  neck.txt
Log File Name:                   neck_27.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1187105670
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_27.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
3080000	43.998772	1	-0.136209143469	0.000464128333	0.934633327074	3	0	
3090000	42.209528	1	-0.097241213543	0.000417959414	0.997405034978	8	0	
3100000	35.279181	1	-0.050292844496	0.000518107984	0.914036312497	3	1	
3110000	41.253342	1	0.005254971855	0.000551280421	0.980357211741	4	2	
3120000	43.137885	1	-0.026124079239	0.000429136676	0.975885907529	4	1	
3130000	36.034599	1	0.141381160630	0.000804242927	0.983009627841	8	0	
3140000	42.174458	1	0.016968942150	0.000437049151	0.957898133500	1	1	
3150000	42.080007	1	0.062026069097	0.000366880962	0.966526804477	3	1	
3160000	44.828577	1	-0.094941013159	0.000439291323	0.996379252976	7	2	
3170000	42.067085	1	-0.007752109895	0.000466199427	0.993220907390	6	1	
3180000	41.648038	1	0.045141373706	0.000423614853	0.991000636989	2	1	
3190000	37.845835	1	0.096904877039	0.000597159473	0.924263261721	2	0	
3200000	43.789281	1	-0.045641646669	0.000418871250	0.957700363505	4	2	
3210000	39.502944	1	0.025293042318	0.000658502076	0.998393947572	3	0	
3220000	34.397873	1	0.057708432182	0.000416433997	0.811659281275	6	0	
3230000	45.220734	1	-0.049948567588	0.000328212658	0.966672434308	3	3	
3240000	43.931477	1	-0.087814838484	0.000602868660	0.991379886243	3	0	
3250000	42.764754	1	-0.061951285164	0.000283261211	0.961538704405	5	2	
3260000	37.618022	1	-0.122370528748	0.000672176538	0.992766040702	4	0	
3270000	35.740489	1	-0.044627259938	0.000810208364	0.957140539744	6	0	
3280000	44.063574	1	-0.060858347533	0.000432399430	0.968251999724	6	2	
3290000	47.763657	1	-0.059739170068	0.000294304356	0.996362664706	9	2	
3300000	43.598053	1	-0.104370216063	0.000138934330	0.995488312362	7	4	
3310000	38.127206	1	0.005055247322	0.000277725251	0.923851780803	4	3	
3320000	46.105153	1	-0.060145289869	0.000316876810	0.978372710538	8	2	
3330000	46.225391	1	-0.047920129508	0.000359284638	0.991676422983	5	1	
3340000	42.750840	1	0.019794089359	0.000502082876	0.995492948679	5	2	
3350000	41.600444	1	-0.058690521143	0.000601148434	0.993350574364	6	2	
3360000	39.422906	1	-0.050685561266	0.000374346549	0.976259328993	3	2	
3370000	44.112304	1	-0.063094369462	0.000558774919	0.984781604969	3	1	
3380000	43.371490	1	-0.000016970752	0.000276102122	0.914118521779	5	3	
3390000	42.396595	1	-0.038306773957	0.000344366560	0.943452542302	6	2	
3400000	44.420885	1	-0.057687259692	0.000457155920	0.993914664817	1	1	
3410000	41.887824	1	-0.128583621083	0.000635575299	0.987372766758	1	2	
3420000	39.659475	1	0.068944822296	0.000577538769	0.984411166653	4	0	
3430000	41.375030	1	-0.129995399841	0.000426096590	0.925622630950	5	1	
3440000	43.065707	1	-0.030130615059	0.000333626602	0.999459568695	1	2	
3450000	40.550849	1	0.034435262419	0.000426509415	0.980193183321	5	1	
3460000	39.740070	1	-0.067795352603	0.000495462370	0.998964276752	5	2	
3470000	47.323112	1	-0.110923798480	0.000389121116	0.995200938734	7	2	
3480000	35.083531	1	-0.075084666658	0.000804570625	0.923336170395	4	1	
3490000	39.293943	1	-0.010356580966	0.000528199717	0.989674779714	5	3	
3500000	42.755122	1	-0.100198544600	0.000461883190	0.980819223511	1	1	
3510000	40.620933	1	-0.055767572857	0.000468352780	0.863589744551	1	1	
3520000	45.227818	1	-0.039156821826	0.000439131862	0.984957789090	5	1	
3530000	39.969274	1	-0.064923440116	0.000642765382	0.966671698522	1	1	
3540000	45.303946	1	-0.028085914202	0.000500624620	0.997271194854	2	2	
3550000	43.003073	1	0.061858239017	0.000480821413	0.997538287824	11	1	
3560000	39.125326	1	-0.044540581220	0.000487849869	0.973170315686	6	0	
3570000	39.390462	1	0.069598195342	0.000859060839	0.976926922021	4	2	
3580000	43.874593	1	0.027474587897	0.000347118125	0.983209519269	6	2	
3590000	44.112650	1	-0.027746374562	0.000405293678	0.986637304078	4	1	
3600000	38.200958	1	-0.024669499956	0.000273299056	0.967793215939	0	2	
3610000	42.476867	1	-0.087056397797	0.000743409517	0.997725985103	2	0	
3620000	33.860348	1	-0.057214998591	0.000694280666	0.843913803272	2	1	
3630000	41.680923	1	-0.108447250078	0.000430034751	0.962013342828	8	0	
3640000	43.856006	1	-0.043642103983	0.000343012408	0.941778126323	8	2	
3650000	39.016833	1	0.003340589401	0.000377231911	0.949194452588	3	0	
3660000	38.542482	1	-0.029837462846	0.000835812639	0.965435965068	4	2	
3670000	43.172270	1	0.134774836344	0.000471773257	0.984240413277	3	1	
3680000	44.197853	1	-0.023904845734	0.000471860013	0.981442212745	4	2	
3690000	41.562898	1	-0.039898004346	0.000441626807	0.981506545317	5	0	
3700000	39.074319	1	-0.138649997652	0.000803425074	0.990924804750	2	1	
3710000	38.401661	1	-0.105841995555	0.000428466525	0.873304932331	6	2	
3720000	39.887474	1	-0.265560604438	0.000430746057	0.940624265651	5	2	
3730000	46.438751	1	-0.036563650624	0.000340553245	0.993468776546	6	1	
3740000	35.246312	1	-0.043310516138	0.000349194956	0.885441883166	3	3	
3750000	41.583088	1	-0.041867220886	0.000412550487	0.961585946418	4	2	
3760000	44.215951	1	-0.110607617227	0.000353751846	0.955866517008	4	1	
3770000	44.513480	1	-0.037200817254	0.000342221891	0.997260940174	6	3	
3780000	46.300277	1	-0.113208493349	0.000458241469	0.997365730570	5	1	
3790000	43.359911	1	-0.120714690281	0.000373652159	0.953335333017	3	2	
3800000	41.224098	1	0.024139612943	0.000619132016	0.982422472640	8	0	
3810000	44.515028	1	-0.043708140396	0.000335237994	0.977836252991	4	2	
3820000	45.576902	1	-0.135455786460	0.000209295599	0.977855106515	3	4	
3830000	43.655065	1	0.016856492133	0.000284166146	0.992067164911	5	2	
3840000	43.785792	1	-0.101875034093	0.000352830967	0.987171552736	3	1	
3850000	42.172446	1	0.066353887251	0.000382747493	0.961592408233	6	1	
3860000	42.987617	1	-0.035437920557	0.000311472097	0.948837993971	10	3	
3870000	43.635848	1	-0.064753691322	0.000370344108	0.990247132224	2	3	
3880000	41.610316	1	-0.071055791956	0.000332232653	0.953703937805	4	1	
3890000	43.177186	1	-0.064254665740	0.000563121288	0.990881844330	4	2	
3900000	37.643741	1	-0.063426200468	0.000461425787	0.974106266057	4	2	
3910000	41.453667	1	-0.037793979404	0.000296131555	0.989392054607	6	2	
3920000	41.261284	1	0.029207745196	0.000478714428	0.951475803312	7	1	
3930000	38.873082	1	0.016218798078	0.000373716259	0.922961022702	2	2	
3940000	36.532714	1	-0.104745592354	0.000767206762	0.977543359611	4	0	
3950000	42.847172	1	0.041385134895	0.000426671268	0.971086340984	2	1	
3960000	37.912074	1	-0.071139653205	0.000693410564	0.936259928635	1	0	
3970000	46.486717	1	-0.062783033497	0.000304433388	0.973590561029	3	1	
3980000	43.358040	1	0.006667206054	0.000493132956	0.984766808089	6	2	
3990000	39.740422	1	0.011302941204	0.000263915359	0.911737356711	5	1	
4000000	43.265169	1	-0.032231286885	0.000526662546	0.979960062950	4	0	
4010000	43.553770	1	-0.098002438079	0.000460478791	0.975083290580	5	1	
4020000	38.734017	1	0.048357372471	0.000528245239	0.994833138585	1	2	
4030000	42.484257	1	-0.035058291067	0.000471073696	0.999576457529	2	1	
4040000	38.511626	1	0.022756841629	0.000460545585	0.961486508741	5	2	
4050000	38.706130	1	-0.095127786102	0.000588131639	0.978493708447	4	0	
4060000	43.270854	1	-0.113195835294	0.000340985799	0.994530616318	6	2	
4070000	42.485668	1	-0.002907498079	0.000488259622	0.937924773892	12	1	
4080000	37.587069	1	-0.075727582871	0.000456577140	0.890707225731	6	0	
4090000	42.117756	1	-0.006974879776	0.000439099738	0.974133875406	4	2	
4100000	37.550614	1	-0.010365612241	0.000482061518	0.935243435496	3	3	
4110000	37.636189	1	0.012449471121	0.000631757573	0.910475206172	1	1	
4120000	36.598392	1	-0.046100522517	0.000331683991	0.995104896167	5	2	
4130000	41.444622	1	-0.088794031751	0.000440686740	0.975175479368	5	1	
4140000	45.713126	1	-0.027723290481	0.000488481224	0.999430431342	5	1	
4150000	41.139324	1	-0.029023102574	0.000275541055	0.991039208802	6	2	
4160000	39.865411	1	-0.051639423792	0.000438047279	0.915715037111	5	1	
4170000	42.516435	1	-0.009795027405	0.000422814023	0.986544081276	3	3	
4180000	40.130424	1	-0.091015090412	0.000235197932	0.886369350602	8	3	
4190000	44.314471	1	0.059171534274	0.000608908657	0.998277274476	5	2	
4200000	41.965842	1	-0.093620927381	0.000369648443	0.946524611990	5	1	
4210000	43.848433	1	-0.008431100680	0.000657185748	0.985368384308	3	0	
4220000	41.013765	1	-0.003776180748	0.000395999053	0.956941468428	6	3	
4230000	37.447183	1	0.030681499432	0.000445191916	0.935407309911	3	3	
4240000	42.614024	1	0.039409989721	0.000470592854	0.989218798514	6	2	
4250000	43.811552	1	-0.095335377335	0.000420913322	0.984322047635	3	0	
4260000	43.053502	1	0.002209738859	0.000416830929	0.942336185579	3	1	
4270000	41.934277	1	-0.087455562127	0.000485431336	0.979662990013	1	2	
4280000	39.553340	1	-0.025996443938	0.000596707223	0.955114728092	4	0	
4290000	40.102013	1	0.002069227784	0.000467397739	0.995307850842	5	1	
4300000	38.365064	1	-0.040151908220	0.000713050951	0.968508585831	2	0	
4310000	41.897964	1	0.028924601831	0.000522124670	0.994869520787	8	1	
4320000	41.741617	1	-0.050436219240	0.000250743807	0.962654912772	3	1	
4330000	43.232367	1	-0.155214968171	0.000437752856	0.931845177210	2	2	
4340000	35.788858	1	0.035204702410	0.001016727668	0.969973300871	11	1	
4350000	42.680551	1	-0.065074329929	0.000532627733	0.975934483350	2	0	
4360000	41.717920	1	-0.031261034621	0.000499174799	0.979749074213	5	2	
4370000	44.600676	1	-0.014955397965	0.000457479264	0.982982988329	8	1	
4380000	41.523935	1	0.015457558072	0.000376517931	0.996868807682	4	4	
4390000	44.825361	1	-0.163403154748	0.000181284152	0.943499063635	7	2	
4400000	43.896361	1	-0.060625516042	0.000463268062	0.999732321334	3	5	
4410000	43.127443	1	-0.045163490740	0.000623951715	0.986989885974	2	0	
4420000	37.463218	1	0.049278657657	0.000511280587	0.954880482550	7	1	
4430000	42.135981	1	-0.053010600546	0.000447405391	0.972837128232	3	2	
4440000	36.743839	1	-0.103749158611	0.000613104117	0.965876048847	4	0	
4450000	43.256053	1	0.020783559767	0.000472852639	0.995585402308	4	2	
4460000	37.226395	1	-0.060249976947	0.001001696054	0.984851590861	1	0	
4470000	42.041945	1	-0.028710010618	0.000642930395	0.979170664616	2	5	
4480000	43.081516	1	-0.081847486767	0.000308681910	0.992687443398	6	3	
4490000	41.547976	1	-0.015986709741	0.000353070152	0.952753051905	10	2	
4500000	47.589864	1	-0.134444609260	0.000297857167	0.978693221264	5	2	
4510000	41.947095	1	-0.054389079462	0.000240315077	0.985174895192	4	2	
4520000	45.623643	1	0.023502373246	0.000417624842	0.937154718853	8	0	
4530000	37.116187	1	-0.106495658714	0.000533750879	0.941322142795	0	1	
4540000	46.096629	1	-0.016492902152	0.000530015738	0.992483168411	8	0	
4550000	41.688671	1	-0.058482247526	0.000499304353	0.992206838649	7	1	
4560000	41.896486	1	-0.010728456494	0.000408159196	0.951107718654	2	2	
4570000	37.213646	1	-0.003361987064	0.000532689087	0.852430184948	5	2	
4580000	38.548200	1	0.096336491133	0.000494016797	0.935532635663	8	2	
4590000	39.563052	1	-0.126944500729	0.000252250585	0.905268230908	6	1	
4600000	41.524550	1	-0.055352526421	0.000463529264	0.916028407337	4	1	
4610000	45.670982	1	-0.041498113107	0.000296080373	0.971996859702	5	2	
4620000	39.063673	1	-0.104635476667	0.000567243632	0.909581761952	4	0	
4630000	42.217355	1	-0.117465900799	0.000428500767	0.916914488016	2	1	
4640000	44.459015	1	0.017040076621	0.000523208857	0.998208017882	4	1	
4650000	40.920911	1	-0.136520777344	0.000603732178	0.990326459648	3	2	
4660000	40.418747	1	0.082484656272	0.000549208107	0.998267486103	6	1	
4670000	44.310392	1	0.054767631229	0.000510308271	0.957671333936	5	2	
4680000	42.380742	1	-0.013083525787	0.000403118353	0.958460444139	4	1	
4690000	44.872194	1	-0.068950709794	0.000388372163	0.979983852113	5	3	
4700000	39.221754	1	-0.053712130905	0.000555487941	0.913766313643	4	0	
4710000	41.214496	1	0.025830937070	0.000427631359	0.987350511858	2	1	
4720000	43.671103	1	-0.068856999040	0.000298303738	0.955076143899	2	2	
4730000	41.330612	1	0.057190937291	0.000572227223	0.966642072397	1	2	
4740000	38.496386	1	-0.102068037922	0.000729649760	0.965742415226	1	3	
4750000	38.963302	1	0.017939741670	0.000730090691	0.953695493678	4	0	
4760000	41.692725	1	-0.115979999797	0.000454161725	0.999943338426	6	2	
4770000	42.471300	1	-0.039701657049	0.000536214370	0.978994793856	3	1	
4780000	38.794399	1	-0.120674837161	0.000643878684	0.984208163959	3	2	
4790000	41.179093	1	-0.074267297929	0.000511600896	0.960070739122	1	1	
4800000	39.549712	1	-0.004951182581	0.000329347196	0.919532722554	7	1	
4810000	43.644059	1	0.015885127418	0.000426276192	0.980156566283	6	2	
4820000	39.782317	1	-0.061191392119	0.000252339879	0.971674786342	6	1	
4830000	42.387975	1	0.039499603388	0.000547393616	0.986137438490	2	1	
4840000	43.436561	1	-0.069418466755	0.000397929894	0.967514021943	5	2	
4850000	43.879630	1	0.023397029416	0.000576336414	0.995106355785	5	0	
4860000	43.037461	1	0.064938984657	0.000465368744	0.963781688848	5	2	
4870000	49.334440	1	0.021438991259	0.000296980735	0.993320861382	6	2	
4880000	39.703673	1	-0.045120687416	0.000487128623	0.997990322456	3	5	
4890000	41.840143	1	-0.067339376755	0.000373560968	0.945216558247	4	3	
4900000	44.579777	1	-0.020485048872	0.000566107645	0.997189305049	1	1	
4910000	46.412256	1	0.007570119610	0.000331426694	0.985459730780	5	1	
4920000	45.480377	1	0.106314043198	0.000274699054	0.992522933922	5	2	
4930000	44.268202	1	-0.041900937887	0.000555459097	0.991024497594	6	1	
4940000	42.967183	1	-0.044407858614	0.000490759164	0.992737432109	1	3	
4950000	46.900674	1	-0.029074053418	0.000350521068	0.994521951282	5	2	
4960000	42.493431	1	0.007493604171	0.000362838856	0.983739858855	4	2	
4970000	44.439176	1	-0.041749996061	0.000341057586	0.993732584699	3	2	
4980000	36.563247	1	-0.131021742869	0.000607787104	0.979028496226	5	1	
4990000	42.178568	1	-0.046957386954	0.000330018773	0.984316453314	7	1	
5000000	42.374379	1	-0.097565324518	0.000595805831	0.988668973857	3	1	
5010000	41.298334	1	-0.098102895008	0.000431489638	0.970573492080	4	1	
5020000	41.348171	1	-0.034659492894	0.000727033792	0.989633712489	5	1	
5030000	42.582278	1	-0.028033677433	0.000480743424	0.936526198879	2	1	
5040000	40.937770	1	-0.033770039773	0.000590290685	0.949346768018	4	1	
5050000	43.420833	1	-0.008766938805	0.000548648239	0.982183877694	3	0	
5060000	39.469559	1	-0.005627900618	0.000566202644	0.963500878674	2	1	
5070000	42.887163	1	-0.025817589360	0.000439794708	0.997385408021	4	2	
5080000	41.867112	1	0.069661769123	0.000524336430	0.995619828809	4	1	
5090000	43.833439	1	0.000781590829	0.000460925369	0.982056284120	1	1	
5100000	40.540541	1	0.025373141612	0.000519648569	0.983588165881	8	3	
5110000	43.485523	1	0.109281848580	0.000528165180	0.995516361972	8	1	
5120000	41.183271	1	-0.007710504016	0.000407002167	0.953883439674	6	0	
5130000	44.649289	1	0.021551897260	0.000512747237	0.996627404272	3	1	
5140000	45.261268	1	-0.103463367559	0.000195005297	0.943494643915	8	4	
5150000	41.167752	1	-0.056917123544	0.000710430883	0.979227521646	5	1	
5160000	38.877251	1	-0.015948320068	0.000348239975	0.896027817214	6	2	
5170000	42.156861	1	-0.072685997795	0.000259979304	0.930346394296	3	3	
5180000	40.970779	1	-0.015490151567	0.000428026151	0.992356235996	5	1	
5190000	46.692215	1	-0.057807973024	0.000502559999	0.999989550431	8	2	
5200000	39.274412	1	-0.083068108472	0.000613006513	0.993750061051	5	3	
5210000	41.195126	1	-0.004218560534	0.000426692160	0.970108420057	6	0	
5220000	45.154890	1	0.013056925374	0.000479748315	0.988925307381	6	3	
5230000	40.614700	1	0.016214261164	0.000605751239	0.949553374242	4	2	
5240000	44.592030	1	-0.041143471504	0.000477398165	0.981659172345	3	1	
5250000	44.365423	1	-0.065312971854	0.000398411798	0.990599157176	2	2	
5260000	40.986148	1	-0.055469672900	0.000381050243	0.978886715496	6	1	
5270000	42.770273	1	-0.109594336243	0.000325146323	0.940030011428	4	1	
5280000	42.415599	1	-0.011250632355	0.000346887124	0.981322622687	0	2	
5290000	40.914630	1	-0.049408833736	0.000410904467	0.920946004542	2	1	
5300000	42.936154	1	-0.009751426379	0.000646169931	0.980749200238	7	0	
5310000	43.048003	1	-0.018922374190	0.000364961241	0.997500220836	4	1	
5320000	42.289792	1	0.008720905259	0.000455800392	0.985826384704	2	1	
5330000	46.639873	1	-0.017755338427	0.000404003868	0.984652371643	7	2	
5340000	42.402625	1	-0.023586111537	0.000433584808	0.971773854371	8	4	
5350000	33.083587	1	-0.127036239008	0.000623814961	0.894573380114	0	3	
5360000	38.770237	1	-0.129106975426	0.000442371512	0.999181951552	2	2	
