Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
13	1	7.874578	63	6.300000	1.125571	0.994587	1.000000	1.141482	0.000526	0.000446	0.000459	0.000558	0.003717	0.003544	0.003630	0.001342	0.004138	0.003510	0.003614	0.004395	Archaeonectrus_rostratus	
14	46	12.524207	86	8.600000	1.510701	1.013562	1.000000	2.510080	0.000633	0.000451	0.000475	0.000903	0.005911	0.005637	0.005774	0.002134	0.007934	0.005649	0.005944	0.011309	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	10	7.342660	74	7.400000	1.605082	1.022751	1.000000	4.945893	0.000646	0.000442	0.000470	0.001375	0.003466	0.003305	0.003385	0.001251	0.004744	0.003246	0.003451	0.010096	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
16	1	2.213854	72	7.200000	1.391005	0.977065	1.000000	2.646507	0.000591	0.000453	0.000469	0.000899	0.001045	0.000996	0.001021	0.000377	0.001308	0.001002	0.001038	0.001991	Thalassiodracon_hawkinsii	
17	9	6.953681	94	9.400000	1.505151	1.000536	1.000000	2.854380	0.000658	0.000451	0.000473	0.001316	0.003282	0.003130	0.003206	0.001185	0.004579	0.003137	0.003289	0.009152	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
18	1	14.921948	79	7.900000	1.275455	1.009856	1.000000	1.876167	0.000558	0.000443	0.000469	0.000963	0.007043	0.006716	0.006879	0.002543	0.008332	0.006614	0.006998	0.014364	Hauffiosaurus_tomistomimus	
19	8	20.894129	241	24.100000	3.289852	1.131864	1.000000	7.740997	0.001196	0.000465	0.000526	0.002204	0.009862	0.009404	0.009632	0.003561	0.024991	0.009710	0.010990	0.046051	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
20	1	10.631441	85	8.500000	1.202389	0.992394	1.000000	1.227007	0.000508	0.000450	0.000469	0.000323	0.005018	0.004785	0.004901	0.001812	0.005404	0.004782	0.004986	0.003439	Peloneustes_philarchus	
21	7	3.998700	108	10.800000	1.389171	1.004448	1.000000	2.230097	0.000602	0.000454	0.000473	0.001027	0.001887	0.001800	0.001843	0.000681	0.002409	0.001814	0.001893	0.004108	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
22	1	4.784228	104	10.400000	1.282730	1.011101	1.000000	1.591354	0.000549	0.000449	0.000470	0.000625	0.002258	0.002153	0.002206	0.000815	0.002625	0.002147	0.002249	0.002991	Simolestes_vorax	
23	6	1.590105	130	13.000000	1.445935	0.987230	1.000000	2.188043	0.000613	0.000450	0.000476	0.000868	0.000751	0.000716	0.000733	0.000271	0.000975	0.000715	0.000757	0.001381	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
24	1	3.666123	111	11.100000	1.430373	0.973318	1.000000	3.724023	0.000569	0.000456	0.000473	0.000740	0.001730	0.001650	0.001690	0.000625	0.002088	0.001672	0.001736	0.002712	Liopleurodon_ferox	
25	5	23.042307	144	14.400000	1.705921	0.964492	1.000000	6.444251	0.000673	0.000453	0.000477	0.001222	0.010876	0.010371	0.010623	0.003927	0.015514	0.010428	0.010991	0.028159	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
26	1	14.871717	121	12.100000	1.281942	0.989790	1.000000	1.666621	0.000554	0.000454	0.000470	0.000742	0.007019	0.006693	0.006856	0.002534	0.008245	0.006750	0.006990	0.011040	Luskhan_itilensis	
27	4	4.344271	151	15.100000	1.666733	0.976043	1.000000	4.174938	0.000673	0.000453	0.000478	0.001285	0.002050	0.001955	0.002003	0.000740	0.002922	0.001966	0.002074	0.005582	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
28	2	26.646376	177	17.700000	1.831032	1.064770	1.000000	6.901575	0.000697	0.000459	0.000479	0.001307	0.012577	0.011993	0.012284	0.004541	0.018569	0.012220	0.012764	0.034826	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
29	1	22.952183	166	16.600000	1.745915	0.983262	1.000000	4.684368	0.000724	0.000461	0.000479	0.001594	0.010833	0.010330	0.010581	0.003911	0.016616	0.010592	0.010994	0.036590	Brachauchenius_lucasi	
30	1	8.194843	169	16.900000	1.665979	0.998456	1.000000	3.953326	0.000704	0.000470	0.000478	0.001702	0.003868	0.003688	0.003778	0.001397	0.005769	0.003854	0.003917	0.013946	Kronosaurus_MCZ_1285	
31	2	5.649385	182	18.200000	2.037611	1.028466	1.000000	9.491089	0.000763	0.000445	0.000485	0.001582	0.002666	0.002543	0.002604	0.000963	0.004311	0.002513	0.002740	0.008936	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
32	1	8.422755	187	18.700000	2.248056	1.138752	1.000000	10.682256	0.000844	0.000444	0.000487	0.002244	0.003975	0.003791	0.003883	0.001435	0.007107	0.003740	0.004098	0.018898	Sachicasaurus_vitae	
33	1	9.718295	173	17.300000	2.030121	1.018424	1.000000	10.161420	0.000739	0.000451	0.000481	0.001710	0.004587	0.004374	0.004480	0.001656	0.007185	0.004380	0.004679	0.016623	Stenorhynchosaurus_munozi	
34	36	3.959796	157	15.700000	2.896954	0.912555	1.000000	12.645907	0.001003	0.000463	0.000491	0.002028	0.001869	0.001782	0.001825	0.000675	0.003970	0.001835	0.001942	0.008032	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
35	2	3.980741	107	10.700000	1.501822	0.999113	1.000000	2.711802	0.000658	0.000435	0.000474	0.001536	0.001879	0.001792	0.001835	0.000678	0.002621	0.001730	0.001887	0.006114	Attenborosaurus_conybeari,Eoplesiosaurus_antiquior	
36	1	2.159082	102	10.200000	1.389547	0.993495	1.000000	2.123521	0.000598	0.000452	0.000471	0.000938	0.001019	0.000972	0.000995	0.000368	0.001290	0.000975	0.001017	0.002025	Eoplesiosaurus_antiquior	
37	1	3.766782	107	10.700000	1.456903	0.978105	1.000000	2.469695	0.000604	0.000446	0.000474	0.000869	0.001778	0.001695	0.001736	0.000642	0.002274	0.001678	0.001785	0.003272	Attenborosaurus_conybeari	
38	34	4.477922	111	11.100000	1.486638	0.993357	1.000000	2.146112	0.000637	0.000444	0.000476	0.000920	0.002113	0.002015	0.002064	0.000763	0.002850	0.001990	0.002131	0.004118	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
39	1	2.669361	99	9.900000	1.444084	0.991952	1.000000	2.579522	0.000606	0.000451	0.000473	0.000996	0.001260	0.001201	0.001231	0.000455	0.001618	0.001203	0.001264	0.002659	Plesiosaurus_dolichodeirus	
40	33	11.377151	115	11.500000	1.417085	1.027244	1.000000	2.682980	0.000603	0.000460	0.000474	0.001165	0.005370	0.005121	0.005245	0.001939	0.006859	0.005231	0.005394	0.013259	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
41	4	6.907045	143	14.300000	1.488373	1.020339	1.000000	2.384103	0.000657	0.000445	0.000477	0.001306	0.003260	0.003109	0.003184	0.001177	0.004538	0.003074	0.003295	0.009018	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
42	1	1.350097	145	14.500000	1.581906	1.001889	1.000000	2.692749	0.000673	0.000462	0.000481	0.001296	0.000637	0.000608	0.000622	0.000230	0.000908	0.000624	0.000649	0.001750	Seeleyosaurus_guilelmiimperatoris	
43	3	1.398870	185	18.500000	1.872600	1.035164	1.000000	3.228193	0.000791	0.000452	0.000489	0.001359	0.000660	0.000630	0.000645	0.000238	0.001106	0.000632	0.000684	0.001901	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
44	1	5.455979	223	22.300000	2.429554	1.065110	1.000000	6.534282	0.000963	0.000437	0.000504	0.001990	0.002575	0.002456	0.002515	0.000930	0.005254	0.002386	0.002750	0.010855	Microcleidus_tournemirensis	
45	2	1.377753	181	18.100000	1.738710	1.027033	1.000000	3.362826	0.000731	0.000437	0.000486	0.001467	0.000650	0.000620	0.000635	0.000235	0.001007	0.000602	0.000670	0.002021	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
46	1	5.596155	173	17.300000	1.595083	0.987498	1.000000	2.513374	0.000670	0.000457	0.000481	0.001121	0.002641	0.002519	0.002580	0.000954	0.003748	0.002560	0.002692	0.006273	Microcleidus_brachypterygius	
47	1	5.535337	172	17.200000	1.485096	1.014641	1.000000	1.966693	0.000615	0.000453	0.000485	0.000708	0.002613	0.002491	0.002552	0.000943	0.003404	0.002509	0.002685	0.003918	Microcleidus_homalospondylus	
48	29	2.794570	137	13.700000	1.488862	0.987782	1.000000	2.452788	0.000639	0.000443	0.000478	0.001163	0.001319	0.001258	0.001288	0.000476	0.001786	0.001239	0.001337	0.003249	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
49	28	9.480543	148	14.800000	1.549798	0.981455	1.000000	3.917395	0.000634	0.000451	0.000481	0.001047	0.004475	0.004267	0.004371	0.001616	0.006009	0.004278	0.004560	0.009925	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
50	6	4.488711	536	53.600000	5.478771	0.989313	1.888634	13.288076	0.002135	0.000560	0.000819	0.005300	0.002119	0.002020	0.002069	0.000765	0.009585	0.002512	0.003678	0.023791	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
51	2	4.346343	691	69.100000	9.163618	1.014592	4.609030	50.244857	0.003703	0.000450	0.001850	0.019593	0.002051	0.001956	0.002004	0.000741	0.016093	0.001955	0.008039	0.085159	Muraenosaurus_leedsii,Tricleidus_seeleyi	
52	1	5.208007	795	79.500000	11.222821	1.956313	6.069586	22.980307	0.004479	0.000918	0.002602	0.008211	0.002458	0.002344	0.002401	0.000888	0.023328	0.004782	0.013549	0.042761	Tricleidus_seeleyi	
53	1	5.390920	767	76.700000	9.771141	1.716088	5.878810	17.262243	0.003870	0.000819	0.002449	0.006134	0.002544	0.002426	0.002485	0.000919	0.020861	0.004414	0.013201	0.033068	Muraenosaurus_leedsii	
54	4	4.715756	566	56.600000	5.308342	1.113551	2.610271	9.155018	0.002113	0.000584	0.000931	0.003363	0.002226	0.002122	0.002174	0.000804	0.009966	0.002753	0.004388	0.015857	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
55	3	16.243703	620	62.000000	5.815940	1.080473	3.454480	8.974295	0.002334	0.000590	0.001280	0.003215	0.007667	0.007311	0.007488	0.002768	0.037914	0.009592	0.020799	0.052230	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
56	1	2.701823	617	61.700000	6.016290	0.955802	3.327570	14.809877	0.002447	0.000620	0.001229	0.006328	0.001275	0.001216	0.001246	0.000460	0.006610	0.001676	0.003321	0.017097	Colymbosaurus_megadeirus	
57	2	2.992302	708	70.800000	10.593893	1.748531	4.701113	53.986783	0.004111	0.000624	0.001906	0.014381	0.001412	0.001347	0.001379	0.000510	0.012301	0.001866	0.005705	0.043034	Abyssosaurus_nataliae,Ophthalmothule_cryostea	
58	1	18.425142	642	64.200000	6.442192	1.165115	3.632537	12.565479	0.002617	0.000611	0.001380	0.005016	0.008696	0.008293	0.008494	0.003140	0.048220	0.011264	0.025425	0.092418	Abyssosaurus_nataliae	
59	1	1.441286	680	68.000000	7.605120	1.278259	4.146858	12.759173	0.003157	0.000622	0.001716	0.005564	0.000680	0.000649	0.000664	0.000246	0.004550	0.000896	0.002473	0.008020	Ophthalmothule_cryostea	
60	1	4.832453	580	58.000000	6.317165	1.170907	2.898992	17.403387	0.002503	0.000515	0.001025	0.006972	0.002281	0.002175	0.002228	0.000824	0.012096	0.002488	0.004951	0.033693	Cryptoclidus_eurymerus	
61	22	17.066547	155	15.500000	1.349909	1.008825	1.000000	1.517510	0.000560	0.000453	0.000482	0.000564	0.008055	0.007681	0.007868	0.002908	0.009565	0.007734	0.008226	0.009621	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
62	12	35.278635	207	20.700000	1.907821	1.030801	1.000000	3.510346	0.000782	0.000455	0.000495	0.001466	0.016651	0.015878	0.016263	0.006012	0.027592	0.016035	0.017463	0.051733	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
63	1	2.427439	162	16.200000	1.427755	1.065541	1.000000	3.509021	0.000563	0.000443	0.000480	0.000793	0.001146	0.001093	0.001119	0.000414	0.001366	0.001076	0.001164	0.001925	Callawayasaurus_colombiensis	
64	11	14.784408	179	17.900000	1.468707	0.996547	1.000000	2.299748	0.000621	0.000453	0.000481	0.001048	0.006978	0.006654	0.006816	0.002519	0.009179	0.006692	0.007111	0.015490	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
65	4	8.576662	211	21.100000	1.625638	0.989232	1.000000	2.813507	0.000698	0.000465	0.000484	0.001339	0.004048	0.003860	0.003954	0.001462	0.005987	0.003989	0.004151	0.011484	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
66	3	3.637193	220	22.000000	1.525407	1.001034	1.000000	2.376285	0.000647	0.000449	0.000482	0.001040	0.001717	0.001637	0.001677	0.000620	0.002354	0.001631	0.001755	0.003781	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
67	2	11.606951	231	23.100000	1.724559	1.057910	1.000000	4.399096	0.000739	0.000470	0.000484	0.002703	0.005478	0.005224	0.005351	0.001978	0.008581	0.005454	0.005618	0.031375	Styxosaurus_SDSM_451,Styxosaurus_browni	
68	1	0.808841	222	22.200000	1.759396	0.992370	1.000000	5.569744	0.000714	0.000476	0.000482	0.002730	0.000382	0.000364	0.000373	0.000138	0.000577	0.000385	0.000390	0.002208	Styxosaurus_SDSM_451	
69	1	8.088819	228	22.800000	1.636853	1.010813	1.000000	4.150872	0.000707	0.000472	0.000484	0.002664	0.003818	0.003641	0.003729	0.001378	0.005723	0.003816	0.003915	0.021550	Styxosaurus_browni	
70	1	0.513054	214	21.400000	1.570241	0.999634	1.000000	2.857395	0.000652	0.000456	0.000481	0.001126	0.000242	0.000231	0.000237	0.000087	0.000335	0.000234	0.000247	0.000578	Styxosaurus_rezaci	
71	1	5.139594	197	19.700000	1.507750	1.018925	1.000000	2.649501	0.000633	0.000459	0.000481	0.001184	0.002426	0.002313	0.002369	0.000876	0.003251	0.002359	0.002472	0.006084	Thalassomedon_haningtoni	
72	7	10.022671	192	19.200000	1.605160	1.012468	1.000000	3.766878	0.000656	0.000466	0.000485	0.001382	0.004731	0.004511	0.004620	0.001708	0.006578	0.004666	0.004861	0.013850	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
73	6	6.268752	225	22.500000	1.864982	1.009686	1.000000	5.415214	0.000743	0.000457	0.000493	0.001450	0.002959	0.002821	0.002890	0.001068	0.004656	0.002863	0.003090	0.009091	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
